dest_ip,dest_port,metadata_alive,metadata_alive_since,metadata_anonymity,metadata_average_timeout,metadata_first_seen,metadata_asn,metadata_asname,metadata_city,metadata_continent,metadata_continent_code,metadata_country,metadata_country_code,metadata_district,metadata_hosting,metadata_isp,metadata_latitude,metadata_longitude,metadata_mobile,metadata_org,metadata_proxy,metadata_region,metadata_status,metadata_timezone,metadata_zip,metadata_last_update,metadata_last_seen,metadata_protocol,metadata_proxy_address,metadata_ssl,metadata_timeout,metadata_times_alive,metadata_times_dead,metadata_uptime
4.155.2.13,9480,True,1744048766.2331,elite,5227.2225759672,1714144982.5679,AS8075 Microsoft Corporation,MICROSOFT-CORP-MSN-AS-BLOCK,Quincy,North America,,United States,US,,True,Microsoft Corporation,47.233,-119.852,False,Microsoft Azure Cloud (westus2),True,Washington,success,America/Los_Angeles,98848.0,1743551201,1744048881.5763,http,4.155.2.13:9480,False,3277.8244018555,230977,245374,48.488824417289
107.150.105.176,8001,True,1744048673.7979,elite,707.39702679421,1743864100.7107,AS135377 UCLOUD INFORMATION TECHNOLOGY (HK) LIMITED,UCLOUD-HK-AS-AP,Los Angeles,North America,,United States,US,,True,UCLOUD INFORMATION TECHNOLOGY (HK) LIMITED,34.0544,-118.244,False,Zenlayer Inc,False,California,success,America/Los_Angeles,90060.0,1743864102,1744048881.4145,http,107.150.105.176:8001,False,355.25107383728,1788,364,83.085501858736
43.159.139.163,13001,True,1744048880.4556,elite,648.77494815622,1743740866.8743,"AS132203 Tencent Building, Kejizhongyi Avenue",TENCENT-NET-AP-CN,Santa Clara,North America,,United States,US,,True,Shenzhen Tencent Computer Systems Company Limited,37.3541,-121.9552,False,Tencent Cloud Computing,False,California,success,America/Los_Angeles,,1743743561,1744048880.4556,http,43.159.139.163:13001,False,315.95611572266,2113,1455,59.220852017937
170.106.173.107,13001,True,1744048849.9402,elite,713.37211801358,1743704389.6857,"AS132203 Tencent Building, Kejizhongyi Avenue",TENCENT-NET-AP-CN,Santa Clara,North America,,United States,US,,True,Tencent Cloud Computing (Beijing) Co,37.353,-121.9544,False,,False,California,success,America/Los_Angeles,95052.0,1743704391,1744048880.3493,http,170.106.173.107:13001,False,1018.963098526,2637,1353,66.09022556391
64.62.219.99,3128,True,1744048658.0875,elite,4591.0797788033,1742500540.2916,AS6939 Hurricane Electric LLC,HURRICANE,San Jose,North America,,United States,US,,True,Hurricane Electric LLC,37.2821,-121.831,False,Hurricane Electric,True,California,success,America/Los_Angeles,95111.0,1743710347,1744048880.0216,http,64.62.219.99:3128,False,2574.3916034698,6284,10371,37.730411287902
23.247.136.248,80,True,1744048701.8824,elite,2785.631564123,1730482263.1555,AS46997 Black Mesa Corporation,NATOLAB,San Jose,North America,,United States,US,,False,,37.3387,-121.8852,False,Black Mesa Corporation,True,California,success,America/Los_Angeles,,1743553503,1744048879.8635,http,23.247.136.248:80,False,308.28309059143,38521,32555,54.196915977264
49.51.195.196,13001,True,1744048879.5992,elite,609.55953194094,1743704525.628,"AS132203 Tencent Building, Kejizhongyi Avenue",TENCENT-NET-AP-CN,Santa Clara,North America,,United States,US,,True,OPHL,37.353,-121.9544,False,"Tencent cloud computing (Beijing) Co., Ltd.",False,California,success,America/Los_Angeles,95052.0,1743704527,1744048879.5992,http,49.51.195.196:13001,False,392.52209663391,2361,1623,59.262048192771
43.153.11.118,13001,True,1744048878.7978,elite,811.05131103381,1742762676.3364,"AS132203 Tencent Building, Kejizhongyi Avenue",TENCENT-NET-AP-CN,Santa Clara,North America,,United States,US,,True,Shenzhen Tencent Computer Systems Company Limited,37.3541,-121.9552,False,Tencent Cloud Computing,False,California,success,America/Los_Angeles,,1743972377,1744048878.7978,http,43.153.11.118:13001,False,753.54743003845,8205,7038,53.827986616808
43.159.130.175,13001,True,1744048760.1604,elite,578.04731012475,1743742002.3801,"AS132203 Tencent Building, Kejizhongyi Avenue",TENCENT-NET-AP-CN,Santa Clara,North America,,United States,US,,True,Shenzhen Tencent Computer Systems Company Limited,37.3541,-121.9552,False,Tencent Cloud Computing,False,California,success,America/Los_Angeles,,1743742003,1744048878.2543,http,43.159.130.175:13001,False,314.63003158569,2089,1480,58.531801625105
4.155.2.13,9443,True,1744048758.2892,elite,5260.5313003493,1721500123.542,AS8075 Microsoft Corporation,MICROSOFT-CORP-MSN-AS-BLOCK,Quincy,North America,,United States,US,,True,Microsoft Corporation,47.233,-119.852,False,Microsoft Azure Cloud (westus2),True,Washington,success,America/Los_Angeles,98848.0,1743551363,1744048877.6032,http,4.155.2.13:9443,False,4461.9643688202,167211,161981,50.794369243481
43.153.23.242,13001,True,1744048876.6184,elite,633.25111207221,1743704780.4573,"AS132203 Tencent Building, Kejizhongyi Avenue",TENCENT-NET-AP-CN,Santa Clara,North America,,United States,US,,True,Shenzhen Tencent Computer Systems Company Limited,37.3541,-121.9552,False,Tencent Cloud Computing,False,California,success,America/Los_Angeles,,1743704782,1744048877.4176,http,43.153.23.242:13001,False,306.52499198914,2689,1295,67.494979919679
74.48.90.91,3128,True,1744048876.3998,transparent,1238.8035615285,1735825163.4405,AS35916 MULTACOM CORPORATION,MULTA-ASN1,Los Angeles,North America,,United States,US,,True,Multacom Corporation,34.0544,-118.244,False,TELUS Communications Inc,False,California,success,America/Los_Angeles,90060.0,1744044682,1744048876.3998,http,74.48.90.91:3128,False,315.32430648804,15,700,2.0979020979021
43.135.161.247,13001,True,1744048875.4173,elite,721.61910271491,1743000011.4359,"AS132203 Tencent Building, Kejizhongyi Avenue",TENCENT-NET-AP-CN,Santa Clara,North America,,United States,US,,True,Shenzhen Tencent Computer Systems Company Limited,37.3541,-121.9552,False,Tencent Cloud Computing,False,California,success,America/Los_Angeles,,1743604921,1744048875.4173,http,43.135.161.247:13001,False,469.08593177795,6371,5947,51.721058613411
43.153.121.25,13001,True,1744048750.2613,elite,618.68643582239,1743703748.2491,"AS132203 Tencent Building, Kejizhongyi Avenue",TENCENT-NET-AP-CN,Santa Clara,North America,,United States,US,,True,Shenzhen Tencent Computer Systems Company Limited,37.3541,-121.9552,False,Tencent Cloud Computing,False,California,success,America/Los_Angeles,,1743703749,1744048872.2478,http,43.153.121.25:13001,False,483.20841789246,2405,1591,60.185185185185
64.62.219.199,3128,True,1744048707.5194,elite,3992.214385193,1742422897.2549,AS6939 Hurricane Electric LLC,HURRICANE,San Jose,North America,,United States,US,,True,Hurricane Electric LLC,37.2821,-121.831,False,Hurricane Electric,True,California,success,America/Los_Angeles,95111.0,1743632593,1744048872.0988,http,64.62.219.199:3128,False,2944.9682235718,7088,10507,40.28417163967
43.153.103.58,13001,True,1744048871.9053,elite,749.09938475384,1742753536.3909,"AS132203 Tencent Building, Kejizhongyi Avenue",TENCENT-NET-AP-CN,Santa Clara,North America,,United States,US,,True,Aceville Pte.ltd,37.3541,-121.9552,False,,False,California,success,America/Los_Angeles,,1743963200,1744048871.9053,http,43.153.103.58:13001,False,733.60109329224,9178,6203,59.671022690332
43.153.27.172,13001,True,1744048770.6503,elite,710.14295355486,1742742752.4709,"AS132203 Tencent Building, Kejizhongyi Avenue",TENCENT-NET-AP-CN,Santa Clara,North America,,United States,US,,True,Shenzhen Tencent Computer Systems Company Limited,37.3541,-121.9552,False,Tencent Cloud Computing,False,California,success,America/Los_Angeles,,1743952440,1744048869.5245,http,43.153.27.172:13001,False,476.40013694763,9476,6024,61.135483870968
170.106.174.148,13001,True,1744048716.6667,elite,600.96614330978,1743750481.8539,"AS132203 Tencent Building, Kejizhongyi Avenue",TENCENT-NET-AP-CN,Santa Clara,North America,,United States,US,,True,Tencent Cloud Computing (Beijing) Co,37.353,-121.9544,False,,False,California,success,America/Los_Angeles,95052.0,1743750482,1744048867.6154,http,170.106.174.148:13001,False,474.43127632141,2080,1402,59.735784032165
43.153.14.2,13001,True,1744048867.6045,elite,667.10238777538,1743004762.1081,"AS132203 Tencent Building, Kejizhongyi Avenue",TENCENT-NET-AP-CN,Santa Clara,North America,,United States,US,,True,Shenzhen Tencent Computer Systems Company Limited,37.3541,-121.9552,False,Tencent Cloud Computing,False,California,success,America/Los_Angeles,,1743610045,1744048867.6045,http,43.153.14.2:13001,False,746.68478965759,7403,4849,60.422788116226
43.130.56.110,13001,True,1744048811.9252,elite,573.42188311232,1743704799.2151,"AS132203 Tencent Building, Kejizhongyi Avenue",TENCENT-NET-AP-CN,Santa Clara,North America,,United States,US,,True,Shenzhen Tencent Computer Systems Company Limited,37.3541,-121.9552,False,Tencent Cloud Computing,False,California,success,America/Los_Angeles,,1743704800,1744048867.2333,http,43.130.56.110:13001,False,305.07445335388,2584,1402,64.826894129453
43.153.45.169,13001,True,1744048584.929,elite,650.40389083006,1743003061.0471,"AS132203 Tencent Building, Kejizhongyi Avenue",TENCENT-NET-AP-CN,Santa Clara,North America,,United States,US,,True,Shenzhen Tencent Computer Systems Company Limited,37.3541,-121.9552,False,Tencent Cloud Computing,False,California,success,America/Los_Angeles,,1743607906,1744048866.8223,http,43.153.45.169:13001,False,477.19788551331,7576,4701,61.708886535799
161.97.164.142,3128,True,1744048866.3685,transparent,2913.1233156918,1743320348.116,AS51167 Contabo GmbH,CONTABO,Düsseldorf,Europe,EU,Germany,DE,,True,Contabo GmbH,51.1864,6.8624,False,Contabo GmbH,False,North Rhine-Westphalia,success,Europe/Berlin,40599.0,1743925222,1744048866.3685,http,161.97.164.142:3128,False,5555.6614398956,1854,6488,22.224886118437
4.155.2.13,9401,True,1744048849.7609,elite,5302.0687559447,1721995738.7496,AS8075 Microsoft Corporation,MICROSOFT-CORP-MSN-AS-BLOCK,Quincy,North America,,United States,US,,True,Microsoft Corporation,47.233,-119.852,False,Microsoft Azure Cloud (westus2),True,Washington,success,America/Los_Angeles,98848.0,1743786027,1744048866.0673,http,4.155.2.13:9401,False,2754.7354698181,160748,157607,50.493317208776
170.106.80.79,13001,True,1744048864.202,elite,626.1991732537,1743702793.0605,"AS132203 Tencent Building, Kejizhongyi Avenue",TENCENT-NET-AP-CN,Santa Clara,North America,,United States,US,,True,Tencent Cloud Computing (Beijing) Co,37.353,-121.9544,False,,False,California,success,America/Los_Angeles,95052.0,1743702793,1744048864.202,http,170.106.80.79:13001,False,541.44883155823,2514,1494,62.724550898204
130.245.32.202,80,True,1744048630.9839,elite,3960.7630350156,1731664657.8763,AS5719 State University of New York at Stony Brook,SUNYSB,Stony Brook,North America,,United States,US,,False,State University of New York at Stony Brook,40.9076,-73.122,False,State University of New York at Stony Brook,True,New York,success,America/New_York,11790.0,1743555601,1744048864.0916,http,130.245.32.202:80,False,6666.8972969055,30960,85680,26.543209876543
104.42.10.253,3128,True,1744048644.3155,transparent,4106.0928952628,1742885703.9174,AS8075 Microsoft Corporation,MICROSOFT-CORP-MSN-AS-BLOCK,San Francisco,North America,,United States,US,,True,Microsoft Corporation,37.783,-122.417,False,Microsoft Azure Cloud (westus),False,California,success,America/Los_Angeles,94109.0,1743503128,1744048863.4274,http,104.42.10.253:3128,False,2318.5214996338,724,5408,11.806914546641
23.82.137.156,80,True,1744048863.424,elite,5665.6463353664,1730697982.7135,"AS393886 Leaseweb USA, Inc.",LEASEWEB-USA-MIA,Miami,North America,,United States,US,,True,"Leaseweb USA, Inc.",25.7701,-80.1928,False,"Leaseweb USA, Inc",True,Florida,success,America/New_York,33197.0,1743551464,1744048863.424,http,23.82.137.156:80,False,6683.9084625244,48044,133507,26.463087507092
24.144.94.90,8080,True,1744048862.9875,transparent,9700.8845107755,1741563009.8984,"AS14061 DigitalOcean, LLC",DIGITALOCEAN-ASN,Santa Clara,North America,,United States,US,,True,"DigitalOcean, LLC",37.3931,-121.962,False,"DigitalOcean, LLC",False,California,success,America/Los_Angeles,95054.0,1743982456,1744048862.9875,http,24.144.94.90:8080,False,9705.3852081299,3134,23064,11.962745247729
65.49.2.99,3128,True,1744048772.9325,elite,4456.5824972992,1742416418.8438,AS6939 Hurricane Electric LLC,HURRICANE,Cheyenne,North America,,United States,US,,True,Hurricane Electric LLC,41.1332,-104.819,False,Dynamic Internet Technology Inc,True,Wyoming,success,America/Denver,82001.0,1743626190,1744048862.5084,http,65.49.2.99:3128,False,3047.0826625824,6860,10858,38.717688226662
43.153.61.52,13001,True,1744048810.5003,elite,824.6779434031,1742743564.6149,"AS132203 Tencent Building, Kejizhongyi Avenue",TENCENT-NET-AP-CN,Santa Clara,North America,,United States,US,,True,Shenzhen Tencent Computer Systems Company Limited,37.3541,-121.9552,False,Tencent Cloud Computing,False,California,success,America/Los_Angeles,,1743953231,1744048861.2548,http,43.153.61.52:13001,False,313.03572654724,9167,6305,59.248965873837
47.252.18.37,13,True,1744048861.0476,elite,4789.1054356444,1736772876.7641,"AS45102 Alibaba (US) Technology Co., Ltd.",ALIBABA-CN-NET,Richmond,North America,,United States,US,,True,Alibaba Cloud LLC,37.4316,-78.6569,False,Alibaba Cloud - US,True,Virginia,success,America/New_York,23173.0,1743551555,1744048861.0476,http,47.252.18.37:13,False,9465.4066562653,552,59035,0.92637655864534
91.107.186.37,80,True,1744043416.5077,elite,70.844560717615,1742322374.294,AS24940 Hetzner Online GmbH,HETZNER-AS,Frankfurt Am Main,Europe,EU,Germany,DE,,True,Hetzner Online AG,50.094,8.4971,False,Hetzner Online AG,False,Hesse,success,Europe/Berlin,65931.0,1743532182,1744048860.9601,http,91.107.186.37:80,False,33.949375152588,12421,8271,60.028030156582
130.61.114.175,3128,True,1744048856.1897,transparent,5346.9750771356,1743196869.8325,AS31898 Oracle Corporation,ORACLE-BMC-31898,Frankfurt am Main,Europe,EU,Germany,DE,,True,Oracle Corporation,50.1049,8.6295,False,Oracle Cloud Infrastructure (eu-frankfurt-1),False,Hesse,success,Europe/Berlin,60326.0,1743801877,1744048859.1013,http,130.61.114.175:3128,False,7508.3458423615,3473,4522,43.439649781113
47.252.18.37,8080,True,1744048858.4128,elite,4491.9282618721,1720506545.6983,"AS45102 Alibaba (US) Technology Co., Ltd.",ALIBABA-CN-NET,Richmond,North America,,United States,US,,True,Alibaba Cloud LLC,37.4316,-78.6569,False,Alibaba Cloud - US,True,Virginia,success,America/New_York,23173.0,1743761024,1744048858.4128,http,47.252.18.37:8080,False,10753.3390522,2343,241589,0.96051358575341
43.153.92.210,13001,True,1744048857.5495,elite,752.13310769342,1742749723.331,"AS132203 Tencent Building, Kejizhongyi Avenue",TENCENT-NET-AP-CN,Santa Clara,North America,,United States,US,,True,Shenzhen Tencent Computer Systems Company Limited,37.3541,-121.9552,False,Tencent Cloud Computing,False,California,success,America/Los_Angeles,,1743959588,1744048857.5495,http,43.153.92.210:13001,False,314.96644020081,9104,6302,59.093859535246
167.99.124.118,80,True,1744048856.7882,anonymous,5175.2474509163,1710562656.9391,"AS14061 DigitalOcean, LLC",DIGITALOCEAN-ASN,Clifton,North America,,United States,US,,True,"DigitalOcean, LLC",40.8364,-74.1403,False,Digital Ocean,True,New Jersey,success,America/New_York,7014.0,1743551246,1744048856.7882,http,167.99.124.118:80,False,4018.8698768616,99640,400539,19.920868329138
43.135.165.192,13001,True,1744048775.3689,elite,636.33205324452,1743751980.079,"AS132203 Tencent Building, Kejizhongyi Avenue",TENCENT-NET-AP-CN,Santa Clara,North America,,United States,US,,True,Shenzhen Tencent Computer Systems Company Limited,37.3541,-121.9552,False,Tencent Cloud Computing,False,California,success,America/Los_Angeles,,1743751981,1744048852.239,http,43.135.165.192:13001,False,320.18661499023,2178,1287,62.857142857143
43.130.28.65,13001,True,1744048647.23,elite,539.27424938536,1743752145.355,"AS132203 Tencent Building, Kejizhongyi Avenue",TENCENT-NET-AP-CN,Santa Clara,North America,,United States,US,,True,Shenzhen Tencent Computer Systems Company Limited,37.3541,-121.9552,False,Tencent Cloud Computing,False,California,success,America/Los_Angeles,,1743752146,1744048851.3511,http,43.130.28.65:13001,False,444.42272186279,2102,1359,60.733891938746
43.153.2.82,13001,True,1744048850.9244,elite,813.90014795036,1742764631.3221,"AS132203 Tencent Building, Kejizhongyi Avenue",TENCENT-NET-AP-CN,Santa Clara,North America,,United States,US,,True,Shenzhen Tencent Computer Systems Company Limited,37.3541,-121.9552,False,Tencent Cloud Computing,False,California,success,America/Los_Angeles,,1743974269,1744048850.9244,http,43.153.2.82:13001,False,318.60446929932,9115,6115,59.848982271832
49.51.73.95,13001,True,1744048850.3519,elite,668.6009165346,1743704602.2842,"AS132203 Tencent Building, Kejizhongyi Avenue",TENCENT-NET-AP-CN,Santa Clara,North America,,United States,US,,True,OPHL,37.353,-121.9544,False,"Tencent cloud computing (Beijing) Co., Ltd.",False,California,success,America/Los_Angeles,95052.0,1743704733,1744048850.3519,http,49.51.73.95:13001,False,784.88898277283,2545,1441,63.848469643753
47.88.59.79,82,True,1744048711.2579,elite,952.36710294149,1730218086.8192,"AS45102 Alibaba (US) Technology Co., Ltd.",ALIBABA-CN-NET,Minkler,North America,,United States,US,,True,"Alibaba (US) Technology Co., Ltd.",36.7783,-119.418,False,Alibaba.com LLC,True,California,success,America/Los_Angeles,,1743551522,1744048850.1975,http,47.88.59.79:82,False,3360.5415821075,113714,74778,60.328289794792
43.153.112.28,13001,True,1744048849.9605,elite,671.23034221566,1743057466.2842,"AS132203 Tencent Building, Kejizhongyi Avenue",TENCENT-NET-AP-CN,Santa Clara,North America,,United States,US,,True,Shenzhen Tencent Computer Systems Company Limited,37.3541,-121.9552,False,Tencent Cloud Computing,False,California,success,America/Los_Angeles,,1743662313,1744048849.9605,http,43.153.112.28:13001,False,319.57721710205,6663,4948,57.38523813625
43.159.152.237,13001,True,1744048703.3572,elite,641.7465360754,1743702385.3969,"AS132203 Tencent Building, Kejizhongyi Avenue",TENCENT-NET-AP-CN,Santa Clara,North America,,United States,US,,True,Shenzhen Tencent Computer Systems Company Limited,37.3541,-121.9552,False,Tencent Cloud Computing,False,California,success,America/Los_Angeles,,1743702386,1744048849.7139,http,43.159.152.237:13001,False,740.60368537903,2593,1418,64.647220144602
49.51.191.97,13001,True,1744048811.7373,elite,583.02751488977,1743704663.5042,"AS132203 Tencent Building, Kejizhongyi Avenue",TENCENT-NET-AP-CN,Los Angeles,North America,,United States,US,,True,OPHL,34.0522,-118.2436,False,"Tencent cloud computing (Beijing) Co., Ltd.",False,California,success,America/Los_Angeles,,1743704664,1744048847.0002,http,49.51.191.97:13001,False,772.18079566956,2322,1662,58.28313253012
170.106.136.15,13001,True,1744048846.3001,elite,597.06492778432,1743741486.6959,"AS132203 Tencent Building, Kejizhongyi Avenue",TENCENT-NET-AP-CN,Santa Clara,North America,,United States,US,,True,Tencent Cloud Computing (Beijing) Co,37.353,-121.9544,False,,False,California,success,America/Los_Angeles,95052.0,1743741487,1744048846.3001,http,170.106.136.15:13001,False,832.76176452637,2193,1387,61.256983240223
43.135.166.82,13001,True,1744048662.432,elite,751.60389258065,1743002901.6372,"AS132203 Tencent Building, Kejizhongyi Avenue",TENCENT-NET-AP-CN,Santa Clara,North America,,United States,US,,True,Shenzhen Tencent Computer Systems Company Limited,37.3541,-121.9552,False,Tencent Cloud Computing,False,California,success,America/Los_Angeles,,1743607798,1744048845.3242,http,43.135.166.82:13001,False,6751.6679763794,7148,5134,58.198990392444
91.107.189.187,80,True,1744048739.6818,elite,2057.1176210641,1743827758.3597,AS24940 Hetzner Online GmbH,HETZNER-AS,Frankfurt Am Main,Europe,EU,Germany,DE,,True,Hetzner Online AG,50.094,8.4971,False,Hetzner Online AG,False,Hesse,success,Europe/Berlin,65931.0,1743827758,1744048844.8241,http,91.107.189.187:80,False,3059.4201087952,1997,588,77.253384912959
65.49.68.199,3128,True,1744048678.5179,elite,3955.6095013201,1742416412.4676,AS6939 Hurricane Electric LLC,HURRICANE,Santaquin,North America,,United States,US,,True,Hurricane Electric LLC,39.9755,-111.7852,False,Hurricane Electric,True,Utah,success,America/Denver,84655.0,1743626242,1744048843.8445,http,65.49.68.199:3128,False,4587.3155593872,7192,10492,40.66953178014
208.43.38.57,3128,True,1744048654.1986,transparent,4668.8138753471,1742835375.8616,AS36351 IBM Cloud,SOFTLAYER,Dallas,North America,,United States,US,,True,SoftLayer,32.7797,-96.8022,False,SoftLayer Technologies Inc,False,Texas,success,America/Chicago,75270.0,1744045029,1744048843.239,http,208.43.38.57:3128,False,2963.0227088928,10401,4005,72.199083715119
65.49.68.99,3128,True,1744048728.7291,elite,4493.1714428254,1742415929.9153,AS6939 Hurricane Electric LLC,HURRICANE,Santaquin,North America,,United States,US,,True,Hurricane Electric LLC,39.9755,-111.7852,False,Hurricane Electric,True,Utah,success,America/Denver,84655.0,1743625661,1744048842.8435,http,65.49.68.99:3128,False,5947.5693702698,6851,10829,38.75
43.153.106.210,13001,True,1744048776.0347,elite,727.4524958974,1742752559.7222,"AS132203 Tencent Building, Kejizhongyi Avenue",TENCENT-NET-AP-CN,Santa Clara,North America,,United States,US,,True,Shenzhen Tencent Computer Systems Company Limited,37.3541,-121.9552,False,Tencent Cloud Computing,False,California,success,America/Los_Angeles,,1743962369,1744048842.7281,http,43.153.106.210:13001,False,319.7660446167,8725,6656,56.725830570184
43.135.136.234,13001,True,1744048840.265,elite,632.51219181276,1743742176.042,"AS132203 Tencent Building, Kejizhongyi Avenue",TENCENT-NET-AP-CN,Santa Clara,North America,,United States,US,,True,Shenzhen Tencent Computer Systems Company Limited,37.3541,-121.9552,False,Tencent Cloud Computing,False,California,success,America/Los_Angeles,,1743743111,1744048840.265,http,43.135.136.234:13001,False,451.71093940735,2177,1390,61.03167928231
