dest_ip,dest_port,metadata_alive,metadata_alive_since,metadata_anonymity,metadata_average_timeout,metadata_first_seen,metadata_asn,metadata_asname,metadata_city,metadata_continent,metadata_continent_code,metadata_country,metadata_country_code,metadata_district,metadata_hosting,metadata_isp,metadata_latitude,metadata_longitude,metadata_mobile,metadata_org,metadata_proxy,metadata_region,metadata_status,metadata_timezone,metadata_zip,metadata_last_update,metadata_last_seen,metadata_protocol,metadata_proxy_address,metadata_ssl,metadata_timeout,metadata_times_alive,metadata_times_dead,metadata_uptime
43.130.62.137,13001,True,1744044976.13,elite,589.17642868986,1742999525.3282,"AS132203 Tencent Building, Kejizhongyi Avenue",TENCENT-NET-AP-CN,Santa Clara,North America,,United States,US,,True,Shenzhen Tencent Computer Systems Company Limited,37.3541,-121.9552,False,Tencent Cloud Computing,False,California,success,America/Los_Angeles,,1743604489,1744045290.3903,http,43.130.62.137:13001,False,307.4254989624,7021,5264,57.150997150997
49.51.204.163,13001,True,1744045124.6588,elite,654.40838169633,1743744395.8725,"AS132203 Tencent Building, Kejizhongyi Avenue",TENCENT-NET-AP-CN,Santa Clara,North America,,United States,US,,True,OPHL,37.353,-121.9544,False,"Tencent cloud computing (Beijing) Co., Ltd.",False,California,success,America/Los_Angeles,95052.0,1743744396,1744045289.5169,http,49.51.204.163:13001,False,310.70423126221,2280,1226,65.031374786081
43.153.1.164,13001,True,1744045289.2675,elite,588.9580413594,1743742293.5924,"AS132203 Tencent Building, Kejizhongyi Avenue",TENCENT-NET-AP-CN,Santa Clara,North America,,United States,US,,True,Shenzhen Tencent Computer Systems Company Limited,37.3541,-121.9552,False,Tencent Cloud Computing,False,California,success,America/Los_Angeles,,1743743290,1744045289.2675,http,43.153.1.164:13001,False,740.04340171814,2125,1397,60.335036910846
170.106.153.115,13001,True,1744045144.9319,elite,612.01023913846,1743703034.1513,"AS132203 Tencent Building, Kejizhongyi Avenue",TENCENT-NET-AP-CN,Santa Clara,North America,,United States,US,,True,Tencent Cloud Computing (Beijing) Co,37.353,-121.9544,False,,False,California,success,America/Los_Angeles,95052.0,1743703040,1744045288.6975,http,170.106.153.115:13001,False,733.51979255676,2525,1438,63.71435780974
91.107.186.37,80,True,1744043416.5077,elite,70.37890723911,1742322374.294,AS24940 Hetzner Online GmbH,HETZNER-AS,Frankfurt Am Main,Europe,EU,Germany,DE,,True,Hetzner Online AG,50.094,8.4971,False,Hetzner Online AG,False,Hesse,success,Europe/Berlin,65931.0,1743532182,1744045288.2407,http,91.107.186.37:80,False,39.314270019531,12381,8271,59.950610110401
4.155.2.13,80,True,1744045286.9853,elite,5219.1855363887,1713896949.0152,AS8075 Microsoft Corporation,MICROSOFT-CORP-MSN-AS-BLOCK,Quincy,North America,,United States,US,,True,Microsoft Corporation,47.233,-119.852,False,Microsoft Azure Cloud (westus2),True,Washington,success,America/Los_Angeles,98848.0,1743619512,1744045286.9853,http,4.155.2.13:80,False,922.17803001404,227496,238571,48.811866105088
170.106.136.235,13001,True,1744045178.8613,elite,657.79389671105,1743751523.4364,"AS132203 Tencent Building, Kejizhongyi Avenue",TENCENT-NET-AP-CN,Santa Clara,North America,,United States,US,,True,Tencent Cloud Computing (Beijing) Co,37.353,-121.9544,False,,False,California,success,America/Los_Angeles,95052.0,1743752047,1744045286.1639,http,170.106.136.235:13001,False,752.38299369812,2176,1250,63.514302393462
170.106.80.79,13001,True,1744045190.2171,elite,624.71646482538,1743702793.0605,"AS132203 Tencent Building, Kejizhongyi Avenue",TENCENT-NET-AP-CN,Santa Clara,North America,,United States,US,,True,Tencent Cloud Computing (Beijing) Co,37.353,-121.9544,False,,False,California,success,America/Los_Angeles,95052.0,1743702793,1744045285.582,http,170.106.80.79:13001,False,764.08910751343,2489,1478,62.742626670028
43.153.4.121,13001,True,1744045280.5857,elite,669.07487806264,1743806394.4956,"AS132203 Tencent Building, Kejizhongyi Avenue",TENCENT-NET-AP-CN,Santa Clara,North America,,United States,US,,True,Shenzhen Tencent Computer Systems Company Limited,37.3541,-121.9552,False,Tencent Cloud Computing,False,California,success,America/Los_Angeles,,1743806395,1744045280.5857,http,43.153.4.121:13001,False,322.97706604004,1756,1043,62.736691675598
93.127.215.97,80,True,1744045043.3178,elite,5745.1069837244,1721259535.7471,AS47583 Hostinger International Limited,AS-HOSTINGER,Boston,North America,,United States,US,,True,Hostinger International Limited,42.3574,-71.0618,False,Hostinger,True,Massachusetts,success,America/New_York,2293.0,1743639756,1744045280.3377,http,93.127.215.97:80,False,10379.770040512,65672,220671,22.934732121966
43.159.136.219,13001,True,1744045280.1802,elite,625.69028619872,1743701277.2807,"AS132203 Tencent Building, Kejizhongyi Avenue",TENCENT-NET-AP-CN,Santa Clara,North America,,United States,US,,True,Shenzhen Tencent Computer Systems Company Limited,37.3541,-121.9552,False,Tencent Cloud Computing,False,California,success,America/Los_Angeles,,1743701278,1744045280.1802,http,43.159.136.219:13001,False,483.45446586609,2554,1429,64.12252071303
170.106.183.233,13001,True,1744045112.7057,elite,676.55834279827,1743743112.6436,"AS132203 Tencent Building, Kejizhongyi Avenue",TENCENT-NET-AP-CN,Santa Clara,North America,,United States,US,,True,Tencent Cloud Computing (Beijing) Co,37.353,-121.9544,False,,False,California,success,America/Los_Angeles,95052.0,1743743113,1744045279.7227,http,170.106.183.233:13001,False,305.18293380737,2226,1295,63.220675944334
43.153.99.158,13001,True,1744045278.4497,elite,607.0488337934,1743744211.0986,"AS132203 Tencent Building, Kejizhongyi Avenue",TENCENT-NET-AP-CN,Santa Clara,North America,,United States,US,,True,Shenzhen Tencent Computer Systems Company Limited,37.3541,-121.9552,False,Tencent Cloud Computing,False,California,success,America/Los_Angeles,,1743744551,1744045278.4497,http,43.153.99.158:13001,False,319.14520263672,2169,1334,61.918355695118
209.97.150.167,80,True,1744045277.8499,elite,1487.0059930503,1740594435.7701,"AS14061 DigitalOcean, LLC",DIGITALOCEAN-ASN,Clifton,North America,,United States,US,,True,"DigitalOcean, LLC",40.8364,-74.1403,False,"DigitalOcean, LLC",True,New Jersey,success,America/New_York,7014.0,1743884451,1744045277.8499,http,209.97.150.167:80,False,8166.2504673004,4933,19858,19.898350207737
170.106.198.41,13001,True,1744045164.0097,elite,614.18886426535,1743744390.3727,"AS132203 Tencent Building, Kejizhongyi Avenue",TENCENT-NET-AP-CN,Santa Clara,North America,,United States,US,,True,Tencent Cloud Computing (Beijing) Co,37.353,-121.9544,False,,False,California,success,America/Los_Angeles,95052.0,1743744391,1744045277.5496,http,170.106.198.41:13001,False,969.68913078308,2228,1278,63.548203080434
43.159.139.120,13001,True,1744045112.9201,elite,661.7092866805,1743703307.0482,"AS132203 Tencent Building, Kejizhongyi Avenue",TENCENT-NET-AP-CN,Santa Clara,North America,,United States,US,,True,Shenzhen Tencent Computer Systems Company Limited,37.3541,-121.9552,False,Tencent Cloud Computing,False,California,success,America/Los_Angeles,,1743703307,1744045277.4658,http,43.159.139.120:13001,False,313.88831138611,2575,1385,65.025252525253
43.135.158.192,13001,True,1744045246.8878,elite,556.24856313559,1743703776.3371,"AS132203 Tencent Building, Kejizhongyi Avenue",TENCENT-NET-AP-CN,Santa Clara,North America,,United States,US,,True,Shenzhen Tencent Computer Systems Company Limited,37.3541,-121.9552,False,Tencent Cloud Computing,False,California,success,America/Los_Angeles,,1743703777,1744045276.3675,http,43.135.158.192:13001,False,470.9141254425,2597,1357,65.680323722812
170.106.192.56,13001,True,1744045276.2419,elite,647.51265563603,1743703275.6468,"AS132203 Tencent Building, Kejizhongyi Avenue",TENCENT-NET-AP-CN,Santa Clara,North America,,United States,US,,True,Tencent Cloud Computing (Beijing) Co,37.353,-121.9544,False,,False,California,success,America/Los_Angeles,95052.0,1743703277,1744045276.2419,http,170.106.192.56:13001,False,319.40031051636,2423,1538,61.171421358243
43.135.177.135,13001,True,1744045122.9731,elite,598.03433171165,1743744249.8127,"AS132203 Tencent Building, Kejizhongyi Avenue",TENCENT-NET-AP-CN,Santa Clara,North America,,United States,US,,True,Shenzhen Tencent Computer Systems Company Limited,37.3541,-121.9552,False,Tencent Cloud Computing,False,California,success,America/Los_Angeles,,1743744250,1744045275.8708,http,43.135.177.135:13001,False,455.66391944885,2277,1228,64.964336661912
159.69.57.20,8880,True,1744043611.3477,elite,2257.9829643143,1743865671.3481,AS24940 Hetzner Online GmbH,HETZNER-AS,Falkenstein,Europe,EU,Germany,DE,,True,Hetzner Online GmbH,50.4777,12.3649,False,Hetzner,False,Saxony,success,Europe/Berlin,8223.0,1743865671,1744045274.5016,http,159.69.57.20:8880,False,7854.0768623352,1871,219,89.521531100478
49.51.49.70,13001,True,1744045274.2958,elite,641.57280710101,1743742042.9718,"AS132203 Tencent Building, Kejizhongyi Avenue",TENCENT-NET-AP-CN,Los Angeles,North America,,United States,US,,True,OPHL,34.0522,-118.2436,False,"Tencent cloud computing (Beijing) Co., Ltd.",False,California,success,America/Los_Angeles,,1743743078,1744045274.2958,http,49.51.49.70:13001,False,448.86612892151,2296,1227,65.171728640363
43.153.92.57,13001,True,1744045272.018,elite,844.12625856958,1742747460.8729,"AS132203 Tencent Building, Kejizhongyi Avenue",TENCENT-NET-AP-CN,Santa Clara,North America,,United States,US,,True,Shenzhen Tencent Computer Systems Company Limited,37.3541,-121.9552,False,Tencent Cloud Computing,False,California,success,America/Los_Angeles,,1743957115,1744045272.018,http,43.153.92.57:13001,False,311.23352050781,8473,6936,54.987345058083
43.153.88.171,13001,True,1744045150.8592,elite,762.01226842301,1742749757.2268,"AS132203 Tencent Building, Kejizhongyi Avenue",TENCENT-NET-AP-CN,Santa Clara,North America,,United States,US,,True,Shenzhen Tencent Computer Systems Company Limited,37.3541,-121.9552,False,Tencent Cloud Computing,False,California,success,America/Los_Angeles,,1743959656,1744045271.8424,http,43.153.88.171:13001,False,753.94296646118,9281,6071,60.454663887441
23.247.136.248,80,True,1744044820.4559,elite,2785.9533328524,1730482263.1555,AS46997 Black Mesa Corporation,NATOLAB,San Jose,North America,,United States,US,,False,,37.3387,-121.8852,False,Black Mesa Corporation,True,California,success,America/Los_Angeles,,1743553503,1744045271.4052,http,23.247.136.248:80,False,293.53332519531,38485,32550,54.177518124868
43.153.103.91,13001,True,1744044986.3964,elite,515.39450175772,1743741967.9318,"AS132203 Tencent Building, Kejizhongyi Avenue",TENCENT-NET-AP-CN,Santa Clara,North America,,United States,US,,True,Aceville Pte.ltd,37.3541,-121.9552,False,,False,California,success,America/Los_Angeles,,1743741968,1744045267.5674,http,43.153.103.91:13001,False,742.56563186646,2197,1335,62.202718006795
43.159.141.118,13001,True,1744045265.5913,elite,650.88693317426,1743704513.1716,"AS132203 Tencent Building, Kejizhongyi Avenue",TENCENT-NET-AP-CN,Santa Clara,North America,,United States,US,,True,Shenzhen Tencent Computer Systems Company Limited,37.3541,-121.9552,False,Tencent Cloud Computing,False,California,success,America/Los_Angeles,,1743704515,1744045265.5913,http,43.159.141.118:13001,False,473.87361526489,2402,1542,60.902636916836
43.130.33.67,13001,True,1744045265.5084,elite,664.91682798482,1743702319.4174,"AS132203 Tencent Building, Kejizhongyi Avenue",TENCENT-NET-AP-CN,Santa Clara,North America,,United States,US,,True,Shenzhen Tencent Computer Systems Company Limited,37.3541,-121.9552,False,Tencent Cloud Computing,False,California,success,America/Los_Angeles,,1743702320,1744045265.5084,http,43.130.33.67:13001,False,1335.5569839478,2570,1396,64.800806858296
43.159.130.134,13001,True,1744045125.4298,elite,625.24955934844,1743701603.6617,"AS132203 Tencent Building, Kejizhongyi Avenue",TENCENT-NET-AP-CN,Santa Clara,North America,,United States,US,,True,Shenzhen Tencent Computer Systems Company Limited,37.3541,-121.9552,False,Tencent Cloud Computing,False,California,success,America/Los_Angeles,,1743701605,1744045259.8313,http,43.159.130.134:13001,False,308.15148353577,2542,1436,63.901458019105
43.159.130.175,13001,True,1744045137.2719,elite,578.26138640097,1743742002.3801,"AS132203 Tencent Building, Kejizhongyi Avenue",TENCENT-NET-AP-CN,Santa Clara,North America,,United States,US,,True,Shenzhen Tencent Computer Systems Company Limited,37.3541,-121.9552,False,Tencent Cloud Computing,False,California,success,America/Los_Angeles,,1743742003,1744045258.709,http,43.159.130.175:13001,False,750.3023147583,2064,1464,58.503401360544
170.106.193.157,13001,True,1744045257.6097,elite,615.90099564319,1743703919.1699,"AS132203 Tencent Building, Kejizhongyi Avenue",TENCENT-NET-AP-CN,Santa Clara,North America,,United States,US,,True,Tencent Cloud Computing (Beijing) Co,37.353,-121.9544,False,,False,California,success,America/Los_Angeles,95052.0,1743704152,1744045257.6097,http,170.106.193.157:13001,False,469.19798851013,2596,1356,65.688259109312
77.242.177.57,3128,True,1744045257.393,anonymous,5439.6931074265,1727299875.3309,AS42669 CITTA' STUDI S.P.A.,MEGAWEB_IT_BIELLA,Biella,Europe,EU,Italy,IT,,False,MegaWeb,45.5632,8.0571,False,Megaweb Provincia Services,True,Piedmont,success,Europe/Rome,13900.0,1743748091,1744045257.393,http,77.242.177.57:3128,False,15615.319013596,25649,102649,19.991737985004
47.90.205.231,33333,True,1744045256.1692,elite,4650.7685679896,1718813052.9955,"AS45102 Alibaba (US) Technology Co., Ltd.",ALIBABA-CN-NET,Richmond,North America,,United States,US,,True,Alibaba.com LLC,37.4316,-78.6569,False,ALICLOUD-US,True,Virginia,success,America/New_York,23173.0,1743551510,1744045256.1692,http,47.90.205.231:33333,False,10554.354906082,210751,168934,55.506801690875
170.106.153.160,13001,True,1744045256.1087,elite,653.6966190946,1743743356.1771,"AS132203 Tencent Building, Kejizhongyi Avenue",TENCENT-NET-AP-CN,Santa Clara,North America,,United States,US,,True,Tencent Cloud Computing (Beijing) Co,37.353,-121.9544,False,,False,California,success,America/Los_Angeles,95052.0,1743743357,1744045256.1087,http,170.106.153.160:13001,False,315.55414199829,2228,1290,63.331438317226
47.254.88.250,13001,True,1744045255.7158,elite,654.56370368286,1743832549.9653,"AS45102 Alibaba (US) Technology Co., Ltd.",ALIBABA-CN-NET,Minkler,North America,,United States,US,,True,Alibaba Cloud LLC,36.7783,-119.418,False,Alibaba Cloud - US,False,California,success,America/Los_Angeles,,1743832550,1744045255.7158,http,47.254.88.250:13001,False,724.29037094116,1046,1440,42.075623491553
208.43.38.57,3128,True,1744045255.3555,transparent,4667.0984043662,1742835375.8616,AS36351 IBM Cloud,SOFTLAYER,Dallas,North America,,United States,US,,True,SoftLayer,32.7797,-96.8022,False,SoftLayer Technologies Inc,False,Texas,success,America/Chicago,75270.0,1744045029,1744045255.3555,http,208.43.38.57:3128,False,1323.5912322998,10383,3982,72.279846849983
43.153.44.254,13001,True,1744044918.5613,elite,637.81154113118,1743741887.9263,"AS132203 Tencent Building, Kejizhongyi Avenue",TENCENT-NET-AP-CN,Santa Clara,North America,,United States,US,,True,Shenzhen Tencent Computer Systems Company Limited,37.3541,-121.9552,False,Tencent Cloud Computing,False,California,success,America/Los_Angeles,,1743743017,1744045254.871,http,43.153.44.254:13001,False,308.46118927002,2238,1286,63.507377979569
43.130.28.33,13001,True,1744045100.5559,elite,603.72561146231,1743744237.8968,"AS132203 Tencent Building, Kejizhongyi Avenue",TENCENT-NET-AP-CN,Santa Clara,North America,,United States,US,,True,Shenzhen Tencent Computer Systems Company Limited,37.3541,-121.9552,False,Tencent Cloud Computing,False,California,success,America/Los_Angeles,,1743744238,1744045253.7769,http,43.130.28.33:13001,False,738.49034309387,2210,1299,62.980906241094
170.106.104.171,13001,True,1744044998.9789,elite,625.74524222569,1743704080.9569,"AS132203 Tencent Building, Kejizhongyi Avenue",TENCENT-NET-AP-CN,Santa Clara,North America,,United States,US,,True,Tencent Cloud Computing (Beijing) Co,37.353,-121.9544,False,,False,California,success,America/Los_Angeles,95052.0,1743704082,1744045252.5685,http,170.106.104.171:13001,False,472.33939170837,2606,1344,65.974683544304
45.22.209.157,8888,True,1744045252.4753,elite,3358.2820584624,1710592195.8923,"AS7018 AT&T Services, Inc.",ATT-INTERNET4,Miami,North America,,United States,US,,False,"AT&T Services, Inc.",25.9524,-80.2184,False,Private Customer - AT&T Internet Services,True,Florida,success,America/New_York,33169.0,1743551388,1744045252.4753,http,45.22.209.157:8888,False,582.10635185242,70319,445132,13.642227874231
43.130.57.214,13001,True,1744045142.7591,elite,767.01549291611,1743703062.2485,"AS132203 Tencent Building, Kejizhongyi Avenue",TENCENT-NET-AP-CN,Santa Clara,North America,,United States,US,,True,Shenzhen Tencent Computer Systems Company Limited,37.3541,-121.9552,False,Tencent Cloud Computing,False,California,success,America/Los_Angeles,,1743703162,1744045250.4067,http,43.130.57.214:13001,False,470.99661827087,2220,1743,56.018168054504
43.159.142.191,13001,True,1744045246.2804,elite,693.91496621331,1743743231.5422,"AS132203 Tencent Building, Kejizhongyi Avenue",TENCENT-NET-AP-CN,Santa Clara,North America,,United States,US,,True,Aceville Pte.ltd,37.3541,-121.9552,False,,False,California,success,America/Los_Angeles,,1743743232,1744045249.2119,http,43.159.142.191:13001,False,679.3167591095,2217,1300,63.036678987774
64.62.219.99,3128,True,1744045211.1161,elite,4589.6210207493,1742500540.2916,AS6939 Hurricane Electric LLC,HURRICANE,San Jose,North America,,United States,US,,True,Hurricane Electric LLC,37.2821,-121.831,False,Hurricane Electric,True,California,success,America/Los_Angeles,95111.0,1743710347,1744045248.0674,http,64.62.219.99:3128,False,4591.780424118,6262,10352,37.691103888287
170.106.84.182,13001,True,1744044953.8847,elite,635.40149222029,1743743504.283,"AS132203 Tencent Building, Kejizhongyi Avenue",TENCENT-NET-AP-CN,Santa Clara,North America,,United States,US,,True,Tencent Cloud Computing (Beijing) Co,37.353,-121.9544,False,,False,California,success,America/Los_Angeles,95052.0,1743743505,1744045246.2835,http,170.106.84.182:13001,False,303.47919464111,2350,1167,66.818311060563
43.135.145.242,13001,True,1744045246.2589,elite,524.68601688878,1743742385.5019,"AS132203 Tencent Building, Kejizhongyi Avenue",TENCENT-NET-AP-CN,Santa Clara,North America,,United States,US,,True,Shenzhen Tencent Computer Systems Company Limited,37.3541,-121.9552,False,Tencent Cloud Computing,False,California,success,America/Los_Angeles,,1743742386,1744045246.2589,http,43.135.145.242:13001,False,315.96946716309,2196,1332,62.244897959184
43.153.100.212,13001,True,1744045245.5239,elite,696.84337044046,1742752153.7286,"AS132203 Tencent Building, Kejizhongyi Avenue",TENCENT-NET-AP-CN,Santa Clara,North America,,United States,US,,True,Shenzhen Tencent Computer Systems Company Limited,37.3541,-121.9552,False,Tencent Cloud Computing,False,California,success,America/Los_Angeles,,1743961958,1744045245.5239,http,43.153.100.212:13001,False,471.63844108582,8736,6584,57.023498694517
43.135.180.61,13001,True,1744045118.5864,elite,670.07023112718,1743745614.4602,"AS132203 Tencent Building, Kejizhongyi Avenue",TENCENT-NET-AP-CN,Santa Clara,North America,,United States,US,,True,Shenzhen Tencent Computer Systems Company Limited,37.3541,-121.9552,False,Tencent Cloud Computing,False,California,success,America/Los_Angeles,,1743745615,1744045243.8873,http,43.135.180.61:13001,False,450.852394104,2150,1342,61.569301260023
170.106.199.158,13001,True,1744045202.7497,elite,583.03695203202,1743702804.6921,"AS132203 Tencent Building, Kejizhongyi Avenue",TENCENT-NET-AP-CN,Santa Clara,North America,,United States,US,,True,Tencent Cloud Computing (Beijing) Co,37.353,-121.9544,False,,False,California,success,America/Los_Angeles,95052.0,1743703338,1744045243.8321,http,170.106.199.158:13001,False,757.07530975342,2513,1447,63.459595959596
43.135.158.86,13001,True,1744045243.2098,elite,599.93261025087,1743741857.2949,"AS132203 Tencent Building, Kejizhongyi Avenue",TENCENT-NET-AP-CN,Santa Clara,North America,,United States,US,,True,Shenzhen Tencent Computer Systems Company Limited,37.3541,-121.9552,False,Tencent Cloud Computing,False,California,success,America/Los_Angeles,,1743741858,1744045243.2098,http,43.135.158.86:13001,False,315.76704978943,2343,1188,66.355140186916
4.155.2.13,9480,True,1744045196.5792,elite,5227.2448291396,1714144982.5679,AS8075 Microsoft Corporation,MICROSOFT-CORP-MSN-AS-BLOCK,Quincy,North America,,United States,US,,True,Microsoft Corporation,47.233,-119.852,False,Microsoft Azure Cloud (westus2),True,Washington,success,America/Los_Angeles,98848.0,1743551201,1744045242.7811,http,4.155.2.13:9480,False,1434.0109825134,230962,245348,48.489849047889
43.135.173.91,13001,True,1744045148.3334,elite,658.17200142166,1743703388.1375,"AS132203 Tencent Building, Kejizhongyi Avenue",TENCENT-NET-AP-CN,Santa Clara,North America,,United States,US,,True,Shenzhen Tencent Computer Systems Company Limited,37.3541,-121.9552,False,Tencent Cloud Computing,False,California,success,America/Los_Angeles,,1743703388,1744045241.8354,http,43.135.173.91:13001,False,7195.8928108215,2527,1432,63.829249810558
43.153.106.210,13001,True,1744045240.5821,elite,727.90272922858,1742752559.7222,"AS132203 Tencent Building, Kejizhongyi Avenue",TENCENT-NET-AP-CN,Santa Clara,North America,,United States,US,,True,Shenzhen Tencent Computer Systems Company Limited,37.3541,-121.9552,False,Tencent Cloud Computing,False,California,success,America/Los_Angeles,,1743962369,1744045240.5821,http,43.153.106.210:13001,False,737.06912994385,8704,6636,56.740547588005
43.130.61.237,13001,True,1744045239.8104,elite,655.69021558972,1743006825.9568,"AS132203 Tencent Building, Kejizhongyi Avenue",TENCENT-NET-AP-CN,Santa Clara,North America,,United States,US,,True,Shenzhen Tencent Computer Systems Company Limited,37.3541,-121.9552,False,Tencent Cloud Computing,False,California,success,America/Los_Angeles,,1743611666,1744045239.8104,http,43.130.61.237:13001,False,743.69931221008,7244,4942,59.445265058264
85.10.199.48,80,True,1744045103.5228,elite,3252.4595244839,1720496743.3392,AS24940 Hetzner Online GmbH,HETZNER-AS,Nuremberg,Europe,EU,Germany,DE,,True,Hetzner Online GmbH,49.4527,11.0783,False,Hetzner,True,Bavaria,success,Europe/Berlin,90403.0,1743696408,1744045238.2353,http,85.10.199.48:80,False,10092.501163483,12241,26440,31.64602776557
63.143.57.115,80,True,1744045220.5884,elite,5924.9903378099,1730385001.5774,"AS46475 Limestone Networks, Inc.",LIMESTONENETWORKS,Dallas,North America,,United States,US,,True,"Limestone Networks, Inc.",32.7797,-96.8022,False,Limestone Networks,True,Texas,success,America/Chicago,75270.0,1743691872,1744045236.5249,http,63.143.57.115:80,False,9491.5406703949,40448,145768,21.721012157924
43.159.137.110,13001,True,1744045236.343,elite,658.7859950372,1743701237.231,"AS132203 Tencent Building, Kejizhongyi Avenue",TENCENT-NET-AP-CN,Santa Clara,North America,,United States,US,,True,Shenzhen Tencent Computer Systems Company Limited,37.3541,-121.9552,False,Tencent Cloud Computing,False,California,success,America/Los_Angeles,,1743701238,1744045236.343,http,43.159.137.110:13001,False,315.89221954346,2599,1382,65.285104245165
43.130.12.39,13001,True,1744045067.9604,elite,603.38258940326,1743742778.4581,"AS132203 Tencent Building, Kejizhongyi Avenue",TENCENT-NET-AP-CN,Santa Clara,North America,,United States,US,,True,Shenzhen Tencent Computer Systems Company Limited,37.3541,-121.9552,False,Tencent Cloud Computing,False,California,success,America/Los_Angeles,,1743742779,1744045235.6095,http,43.130.12.39:13001,False,309.67974662781,2178,1344,61.839863713799
