dest_ip,dest_port,metadata_alive,metadata_alive_since,metadata_anonymity,metadata_average_timeout,metadata_first_seen,metadata_asn,metadata_asname,metadata_city,metadata_continent,metadata_continent_code,metadata_country,metadata_country_code,metadata_district,metadata_hosting,metadata_isp,metadata_latitude,metadata_longitude,metadata_mobile,metadata_org,metadata_proxy,metadata_region,metadata_status,metadata_timezone,metadata_zip,metadata_last_update,metadata_last_seen,metadata_protocol,metadata_proxy_address,metadata_ssl,metadata_timeout,metadata_times_alive,metadata_times_dead,metadata_uptime
43.153.14.2,13001,True,1744031236.8773,elite,666.10224247632,1743004762.1081,"AS132203 Tencent Building, Kejizhongyi Avenue",TENCENT-NET-AP-CN,Santa Clara,North America,,United States,US,,True,Shenzhen Tencent Computer Systems Company Limited,37.3541,-121.9552,False,Tencent Cloud Computing,False,California,success,America/Los_Angeles,,1743610045,1744031236.8773,http,43.153.14.2:13001,False,746.81210517883,7297,4750,60.571096538557
159.69.57.20,8880,True,1744029803.2546,elite,2197.2263212914,1743865671.3481,AS24940 Hetzner Online GmbH,HETZNER-AS,Falkenstein,Europe,EU,Germany,DE,,True,Hetzner Online GmbH,50.4777,12.3649,False,Hetzner,False,Saxony,success,Europe/Berlin,8223.0,1743865671,1744031235.6634,http,159.69.57.20:8880,False,255.01036643982,1733,194,89.932537623249
43.135.150.45,13001,True,1744031193.6247,elite,661.11377414904,1743703803.519,"AS132203 Tencent Building, Kejizhongyi Avenue",TENCENT-NET-AP-CN,Santa Clara,North America,,United States,US,,True,Shenzhen Tencent Computer Systems Company Limited,37.3541,-121.9552,False,Tencent Cloud Computing,False,California,success,America/Los_Angeles,,1743703807,1744031232.2126,http,43.135.150.45:13001,False,317.67249107361,2375,1412,62.714549775548
43.135.173.91,13001,True,1744031231.6527,elite,645.77316876909,1743703388.1375,"AS132203 Tencent Building, Kejizhongyi Avenue",TENCENT-NET-AP-CN,Santa Clara,North America,,United States,US,,True,Shenzhen Tencent Computer Systems Company Limited,37.3541,-121.9552,False,Tencent Cloud Computing,False,California,success,America/Los_Angeles,,1743703388,1744031231.6527,http,43.135.173.91:13001,False,748.89254570007,2444,1352,64.383561643836
8.211.36.153,3128,True,1744031133.5728,transparent,3497.7503853424,1743832062.2892,"AS45102 Alibaba (US) Technology Co., Ltd.",ALIBABA-CN-NET,Frankfurt am Main,Europe,EU,Germany,DE,,True,"Alibaba (US) Technology Co., Ltd.",50.1169,8.6837,False,Alibaba.com Singapore E-Commerce Private Limited,False,Hesse,success,Europe/Berlin,60313.0,1743832062,1744031228.8205,http,8.211.36.153:3128,False,8290.3933525085,1284,1046,55.107296137339
43.153.69.199,13001,True,1744031217.9591,elite,682.26496917166,1742745041.6715,"AS132203 Tencent Building, Kejizhongyi Avenue",TENCENT-NET-AP-CN,Santa Clara,North America,,United States,US,,True,Shenzhen Tencent Computer Systems Company Limited,37.3541,-121.9552,False,Tencent Cloud Computing,False,California,success,America/Los_Angeles,,1743954789,1744031227.6906,http,43.153.69.199:13001,False,303.94554138184,8825,6427,57.861264096512
157.245.27.164,3128,True,1744031227.2566,anonymous,1907.3138607258,1743411171.9612,"AS14061 DigitalOcean, LLC",DIGITALOCEAN-ASN,Frankfurt am Main,Europe,EU,Germany,DE,,True,"DigitalOcean, LLC",50.1169,8.6837,False,"DigitalOcean, LLC",False,Hesse,success,Europe/Berlin,60313.0,1744016322,1744031227.2566,http,157.245.27.164:3128,False,9646.2240219116,1378,4249,24.489070552692
81.169.213.169,8888,True,1744030975.7201,elite,87.740741576873,1739086312.7545,AS6724 Strato GmbH,STRATO,Berlin,Europe,EU,Germany,DE,Charlottenburg-Wilmersdorf,True,Strato AG,52.5234,13.3224,False,Strato AG,True,Land Berlin,success,Europe/Berlin,10587.0,1743925245,1744031225.257,http,81.169.213.169:8888,False,56.942462921143,39069,23132,62.81088728477
170.106.168.100,13001,True,1744030800.1731,elite,632.94292053981,1743704599.7087,"AS132203 Tencent Building, Kejizhongyi Avenue",TENCENT-NET-AP-CN,Santa Clara,North America,,United States,US,,True,Tencent Cloud Computing (Beijing) Co,37.353,-121.9544,False,,False,California,success,America/Los_Angeles,95052.0,1743704600,1744031221.6255,http,170.106.168.100:13001,False,314.1450881958,2565,1217,67.821258593337
43.159.152.200,13001,True,1744031221.08,elite,638.56566406765,1743703081.3463,"AS132203 Tencent Building, Kejizhongyi Avenue",TENCENT-NET-AP-CN,Santa Clara,North America,,United States,US,,True,Shenzhen Tencent Computer Systems Company Limited,37.3541,-121.9552,False,Tencent Cloud Computing,False,California,success,America/Los_Angeles,,1743703410,1744031221.08,http,43.159.152.200:13001,False,319.84972953796,2387,1409,62.881981032666
43.153.112.164,13001,True,1744031216.2738,elite,660.75682062562,1742751758.5535,"AS132203 Tencent Building, Kejizhongyi Avenue",TENCENT-NET-AP-CN,Santa Clara,North America,,United States,US,,True,Shenzhen Tencent Computer Systems Company Limited,37.3541,-121.9552,False,Tencent Cloud Computing,False,California,success,America/Los_Angeles,,1743961437,1744031216.2738,http,43.153.112.164:13001,False,764.5800113678,8587,6586,56.593949779213
130.245.32.202,80,True,1744031063.0637,elite,3956.9162926332,1731664657.8763,AS5719 State University of New York at Stony Brook,SUNYSB,Stony Brook,North America,,United States,US,,False,State University of New York at Stony Brook,40.9076,-73.122,False,State University of New York at Stony Brook,True,New York,success,America/New_York,11790.0,1743555601,1744031215.8969,http,130.245.32.202:80,False,5657.7997207642,30892,85544,26.531313339517
