dest_ip,dest_port,metadata_alive,metadata_alive_since,metadata_anonymity,metadata_average_timeout,metadata_first_seen,metadata_asn,metadata_asname,metadata_city,metadata_continent,metadata_continent_code,metadata_country,metadata_country_code,metadata_district,metadata_hosting,metadata_isp,metadata_latitude,metadata_longitude,metadata_mobile,metadata_org,metadata_proxy,metadata_region,metadata_status,metadata_timezone,metadata_zip,metadata_last_update,metadata_last_seen,metadata_protocol,metadata_proxy_address,metadata_ssl,metadata_timeout,metadata_times_alive,metadata_times_dead,metadata_uptime
43.135.150.45,13001,True,1744001844.0882,elite,661.06249429269,1743703803.519,"AS132203 Tencent Building, Kejizhongyi Avenue",TENCENT-NET-AP-CN,Santa Clara,North America,,United States,US,,True,Shenzhen Tencent Computer Systems Company Limited,37.3541,-121.9552,False,Tencent Cloud Computing,False,California,success,America/Los_Angeles,,1743703807,1744002090.516,http,43.135.150.45:13001,False,302.62327194214,2201,1250,63.778614894234
43.153.32.146,13001,True,1744002088.9337,elite,899.2553531629,1742742583.1914,"AS132203 Tencent Building, Kejizhongyi Avenue",TENCENT-NET-AP-CN,Santa Clara,North America,,United States,US,,True,Shenzhen Tencent Computer Systems Company Limited,37.3541,-121.9552,False,Tencent Cloud Computing,False,California,success,America/Los_Angeles,,1743952315,1744002088.9337,http,43.153.32.146:13001,False,316.46394729614,8197,6750,54.840436207935
47.251.54.0,6698,True,1744001960.4579,elite,318.13858238655,1743198859.0714,"AS45102 Alibaba (US) Technology Co., Ltd.",ALIBABA-CN-NET,Santa Clara,North America,,United States,US,,True,Alibaba Cloud LLC,37.353,-121.9544,False,ALICLOUD-US,False,California,success,America/Los_Angeles,95052.0,1743803816,1744002088.4518,http,47.251.54.0:6698,False,315.47045707703,5761,2358,70.957014410642
170.106.136.235,13001,True,1744002087.8245,elite,647.88427264368,1743751523.4364,"AS132203 Tencent Building, Kejizhongyi Avenue",TENCENT-NET-AP-CN,Santa Clara,North America,,United States,US,,True,Tencent Cloud Computing (Beijing) Co,37.353,-121.9544,False,,False,California,success,America/Los_Angeles,95052.0,1743752047,1744002087.8245,http,170.106.136.235:13001,False,317.90494918823,1885,1042,64.400409976085
170.106.183.233,13001,True,1744002016.8547,elite,669.80597439388,1743743112.6436,"AS132203 Tencent Building, Kejizhongyi Avenue",TENCENT-NET-AP-CN,Santa Clara,North America,,United States,US,,True,Tencent Cloud Computing (Beijing) Co,37.353,-121.9544,False,,False,California,success,America/Los_Angeles,95052.0,1743743113,1744002087.7955,http,170.106.183.233:13001,False,308.99930000305,1953,1068,64.647467725919
170.106.84.182,13001,True,1744001918.9458,elite,623.41831283361,1743743504.283,"AS132203 Tencent Building, Kejizhongyi Avenue",TENCENT-NET-AP-CN,Santa Clara,North America,,United States,US,,True,Tencent Cloud Computing (Beijing) Co,37.353,-121.9544,False,,False,California,success,America/Los_Angeles,95052.0,1743743505,1744002087.7049,http,170.106.84.182:13001,False,741.00279808044,2018,1000,66.865473823724
43.153.34.75,13001,True,1744002087.5753,elite,666.67499833088,1743754159.772,"AS132203 Tencent Building, Kejizhongyi Avenue",TENCENT-NET-AP-CN,Santa Clara,North America,,United States,US,,True,Shenzhen Tencent Computer Systems Company Limited,37.3541,-121.9552,False,Tencent Cloud Computing,False,California,success,America/Los_Angeles,,1743754160,1744002087.5753,http,43.153.34.75:13001,False,314.92829322815,1787,1113,61.620689655172
162.144.32.209,43282,True,1744002087.4561,elite,4256.2596610355,1713023035.2698,AS46606 Unified Layer,UNIFIEDLAYER-AS-1,Provo,North America,,United States,US,East Bay,True,Unified Layer,40.2066,-111.643,False,Unified Layer,True,Utah,success,America/Denver,84606.0,1743933065,1744002087.4561,socks4,162.144.32.209:43282,True,4064.7892951965,788,107567,0.72723916755111
49.51.232.92,13001,True,1744002087.3054,elite,642.67458360717,1743703402.2247,"AS132203 Tencent Building, Kejizhongyi Avenue",TENCENT-NET-AP-CN,Santa Clara,North America,,United States,US,,True,OPHL,37.353,-121.9544,False,"Tencent cloud computing (Beijing) Co., Ltd.",False,California,success,America/Los_Angeles,95052.0,1743703786,1744002087.3054,http,49.51.232.92:13001,False,751.39713287354,2294,1161,66.396526772793
170.106.173.107,13001,True,1744002087.0772,elite,704.50441387816,1743704389.6857,"AS132203 Tencent Building, Kejizhongyi Avenue",TENCENT-NET-AP-CN,Santa Clara,North America,,United States,US,,True,Tencent Cloud Computing (Beijing) Co,37.353,-121.9544,False,,False,California,success,America/Los_Angeles,95052.0,1743704391,1744002087.0772,http,170.106.173.107:13001,False,738.23618888855,2303,1145,66.792343387471
43.130.12.5,13001,True,1744001950.7033,elite,645.86036135316,1743742753.6632,"AS132203 Tencent Building, Kejizhongyi Avenue",TENCENT-NET-AP-CN,Santa Clara,North America,,United States,US,,True,Shenzhen Tencent Computer Systems Company Limited,37.3541,-121.9552,False,Tencent Cloud Computing,False,California,success,America/Los_Angeles,,1743743205,1744002086.8941,http,43.130.12.5:13001,False,317.08264350891,1908,1114,63.136995367306
43.153.121.25,13001,True,1744002085.714,elite,616.32322193286,1743703748.2491,"AS132203 Tencent Building, Kejizhongyi Avenue",TENCENT-NET-AP-CN,Santa Clara,North America,,United States,US,,True,Shenzhen Tencent Computer Systems Company Limited,37.3541,-121.9552,False,Tencent Cloud Computing,False,California,success,America/Los_Angeles,,1743703749,1744002085.714,http,43.153.121.25:13001,False,471.60458564758,2180,1276,63.078703703704
144.126.216.57,80,True,1744001720.2178,elite,509.26724598439,1722099125.2841,"AS14061 DigitalOcean, LLC",DIGITALOCEAN-ASN,Santa Clara,North America,,United States,US,,True,"DigitalOcean, LLC",37.3931,-121.962,False,"DigitalOcean, LLC",True,California,success,America/Los_Angeles,95054.0,1743551459,1744002084.7887,http,144.126.216.57:80,False,372.4217414856,118795,196389,37.690682268135
43.135.181.48,13001,True,1744002083.7072,elite,602.89651460796,1743749662.0166,"AS132203 Tencent Building, Kejizhongyi Avenue",TENCENT-NET-AP-CN,Santa Clara,North America,,United States,US,,True,Shenzhen Tencent Computer Systems Company Limited,37.3541,-121.9552,False,Tencent Cloud Computing,False,California,success,America/Los_Angeles,,1743749665,1744002083.7072,http,43.135.181.48:13001,False,465.71779251099,1796,1154,60.881355932203
170.106.80.79,13001,True,1744001966.5916,elite,622.23860340803,1743702793.0605,"AS132203 Tencent Building, Kejizhongyi Avenue",TENCENT-NET-AP-CN,Santa Clara,North America,,United States,US,,True,Tencent Cloud Computing (Beijing) Co,37.353,-121.9544,False,,False,California,success,America/Los_Angeles,95052.0,1743702793,1744002083.6853,http,170.106.80.79:13001,False,300.74858665466,2231,1237,64.331026528258
142.54.226.214,4145,True,1744002083.596,elite,962.5401270784,1697030621.6387,AS46562 Performive LLC,PERFORMIVE,Beverly Hills,North America,,United States,US,,True,Performive LLC,34.0624,-118.384,False,ZeroLag Communications,True,California,success,America/Los_Angeles,90211.0,1743680186,1744002083.596,socks4,142.54.226.214:4145,True,1027.2407531738,139966,293942,32.25706831863
43.135.149.110,13001,True,1744002083.3392,elite,609.4002859607,1743702477.8153,"AS132203 Tencent Building, Kejizhongyi Avenue",TENCENT-NET-AP-CN,Santa Clara,North America,,United States,US,,True,Shenzhen Tencent Computer Systems Company Limited,37.3541,-121.9552,False,Tencent Cloud Computing,False,California,success,America/Los_Angeles,,1743702479,1744002083.3392,http,43.135.149.110:13001,False,736.80472373962,2298,1173,66.205704407952
43.159.139.120,13001,True,1744002037.9491,elite,657.91312556594,1743703307.0482,"AS132203 Tencent Building, Kejizhongyi Avenue",TENCENT-NET-AP-CN,Santa Clara,North America,,United States,US,,True,Shenzhen Tencent Computer Systems Company Limited,37.3541,-121.9552,False,Tencent Cloud Computing,False,California,success,America/Los_Angeles,,1743703307,1744002083.2329,http,43.159.139.120:13001,False,305.16886711121,2302,1160,66.493356441363
43.130.109.92,13001,True,1744002083.0779,elite,366.54801351561,1743004441.8004,"AS132203 Tencent Building, Kejizhongyi Avenue",TENCENT-NET-AP-CN,Ashburn,North America,,United States,US,,True,Shenzhen Tencent Computer Systems Company Limited,39.0437,-77.4874,False,Tencent Cloud Computing,False,Virginia,success,America/New_York,,1743609252,1744002083.0779,http,43.130.109.92:13001,False,369.08912658691,4171,7550,35.585700878765
74.208.60.239,83,True,1744002082.3835,elite,10084.190396519,1720453768.1498,AS8560 IONOS SE,IONOS-AS,Chicago,North America,,United States,US,,True,IONOS SE,41.8781,-87.6298,False,IONOS Inc,True,Illinois,success,America/Chicago,60666.0,1743738289,1744002082.3835,socks4,74.208.60.239:83,True,10862.422227859,385,81323,0.4711900915455
43.159.130.134,13001,True,1744001758.8072,elite,620.61298653088,1743701603.6617,"AS132203 Tencent Building, Kejizhongyi Avenue",TENCENT-NET-AP-CN,Santa Clara,North America,,United States,US,,True,Shenzhen Tencent Computer Systems Company Limited,37.3541,-121.9552,False,Tencent Cloud Computing,False,California,success,America/Los_Angeles,,1743701605,1744002081.97,http,43.159.130.134:13001,False,739.92276191711,2260,1220,64.942528735632
192.81.129.252,3133,True,1744002028.6537,transparent,6187.5331383831,1743039804.4001,AS63949 Akamai Connected Cloud,AKAMAI-LINODE-AP,Fremont,North America,,United States,US,,True,"Akamai Technologies, Inc.",37.5625,-122.0004,False,Linode,False,California,success,America/Los_Angeles,94536.0,1743647167,1744002081.6247,http,192.81.129.252:3133,False,10452.155590057,3180,8073,28.259130898427
43.130.58.145,13001,True,1744002080.3564,elite,637.69819262666,1743704832.6368,"AS132203 Tencent Building, Kejizhongyi Avenue",TENCENT-NET-AP-CN,Santa Clara,North America,,United States,US,,True,Shenzhen Tencent Computer Systems Company Limited,37.3541,-121.9552,False,Tencent Cloud Computing,False,California,success,America/Los_Angeles,,1743704833,1744002080.3564,http,43.130.58.145:13001,False,445.84321975708,2209,1234,64.159163520186
43.159.152.237,13001,True,1744002080.2693,elite,640.00178682201,1743702385.3969,"AS132203 Tencent Building, Kejizhongyi Avenue",TENCENT-NET-AP-CN,Santa Clara,North America,,United States,US,,True,Shenzhen Tencent Computer Systems Company Limited,37.3541,-121.9552,False,Tencent Cloud Computing,False,California,success,America/Los_Angeles,,1743702386,1744002080.2693,http,43.159.152.237:13001,False,738.35110664368,2313,1157,66.657060518732
43.153.98.70,13001,True,1744002079.8964,elite,754.93064713969,1742751445.6794,"AS132203 Tencent Building, Kejizhongyi Avenue",TENCENT-NET-AP-CN,Santa Clara,North America,,United States,US,,True,Shenzhen Tencent Computer Systems Company Limited,37.3541,-121.9552,False,Tencent Cloud Computing,False,California,success,America/Los_Angeles,,1743961076,1744002079.8964,http,43.153.98.70:13001,False,315.0360584259,9273,5592,62.381432896065
174.77.111.196,4145,True,1744002078.945,elite,1400.018910609,1696969334.511,AS22773 Cox Communications Inc.,ASN-CXA-ALL-CCI-22773-RDC,Pensacola,North America,,United States,US,,False,Cox Communications Inc.,30.4213,-87.2169,False,Cox Communications,True,Florida,success,America/Chicago,32516.0,1743784409,1744002078.945,socks4,174.77.111.196:4145,True,787.96529769897,152835,265823,36.505930855257
170.106.193.157,13001,True,1744001852.1712,elite,611.11562799555,1743703919.1699,"AS132203 Tencent Building, Kejizhongyi Avenue",TENCENT-NET-AP-CN,Santa Clara,North America,,United States,US,,True,Tencent Cloud Computing (Beijing) Co,37.353,-121.9544,False,,False,California,success,America/Los_Angeles,95052.0,1743704152,1744002078.7417,http,170.106.193.157:13001,False,496.11973762512,2321,1132,67.216912829424
170.106.150.81,13001,True,1744002078.6245,elite,667.79250368212,1743704055.8087,"AS132203 Tencent Building, Kejizhongyi Avenue",TENCENT-NET-AP-CN,Santa Clara,North America,,United States,US,,True,Tencent Cloud Computing (Beijing) Co,37.353,-121.9544,False,,False,California,success,America/Los_Angeles,95052.0,1743704056,1744002078.6245,http,170.106.150.81:13001,False,324.03945922852,2311,1142,66.927309585867
170.106.104.171,13001,True,1744002078.6221,elite,632.56411106863,1743704080.9569,"AS132203 Tencent Building, Kejizhongyi Avenue",TENCENT-NET-AP-CN,Santa Clara,North America,,United States,US,,True,Tencent Cloud Computing (Beijing) Co,37.353,-121.9544,False,,False,California,success,America/Los_Angeles,95052.0,1743704082,1744002078.6221,http,170.106.104.171:13001,False,471.8017578125,2333,1117,67.623188405797
43.153.88.171,13001,True,1744002005.0622,elite,766.01394792947,1742749757.2268,"AS132203 Tencent Building, Kejizhongyi Avenue",TENCENT-NET-AP-CN,Santa Clara,North America,,United States,US,,True,Shenzhen Tencent Computer Systems Company Limited,37.3541,-121.9552,False,Tencent Cloud Computing,False,California,success,America/Los_Angeles,,1743959656,1744002077.9406,http,43.153.88.171:13001,False,1691.2920475006,9010,5842,60.665230272017
43.135.136.234,13001,True,1744002077.5836,elite,628.75142481305,1743742176.042,"AS132203 Tencent Building, Kejizhongyi Avenue",TENCENT-NET-AP-CN,Santa Clara,North America,,United States,US,,True,Shenzhen Tencent Computer Systems Company Limited,37.3541,-121.9552,False,Tencent Cloud Computing,False,California,success,America/Los_Angeles,,1743743111,1744002077.5836,http,43.135.136.234:13001,False,449.60761070251,1938,1087,64.066115702479
49.51.49.70,13001,True,1744001808.8605,elite,635.81833596549,1743742042.9718,"AS132203 Tencent Building, Kejizhongyi Avenue",TENCENT-NET-AP-CN,Los Angeles,North America,,United States,US,,True,OPHL,34.0522,-118.2436,False,"Tencent cloud computing (Beijing) Co., Ltd.",False,California,success,America/Los_Angeles,,1743743078,1744002077.5303,http,49.51.49.70:13001,False,451.51615142822,1983,1042,65.553719008264
43.135.139.98,13001,True,1744001878.7286,elite,637.76026167425,1743741968.2849,"AS132203 Tencent Building, Kejizhongyi Avenue",TENCENT-NET-AP-CN,Santa Clara,North America,,United States,US,,True,Shenzhen Tencent Computer Systems Company Limited,37.3541,-121.9552,False,Tencent Cloud Computing,False,California,success,America/Los_Angeles,,1743743266,1744002077.2785,http,43.135.139.98:13001,False,733.51645469666,1954,1069,64.637777042673
49.51.198.19,13001,True,1744001900.6526,elite,647.02667522673,1743744703.3751,"AS132203 Tencent Building, Kejizhongyi Avenue",TENCENT-NET-AP-CN,Santa Clara,North America,,United States,US,,True,OPHL,37.353,-121.9544,False,"Tencent cloud computing (Beijing) Co., Ltd.",False,California,success,America/Los_Angeles,95052.0,1743744704,1744002077.1084,http,49.51.198.19:13001,False,302.24418640137,1965,1040,65.391014975042
192.169.205.131,9115,True,1744002077.048,elite,6045.3078006273,1711352686.1462,"AS398101 GoDaddy.com, LLC",GO-DADDY-COM-LLC,Tempe,North America,,United States,US,South Tempe,False,"GoDaddy.com, LLC",33.3359,-111.894,False,"GoDaddy.com, LLC",True,Arizona,success,America/Phoenix,85284.0,1743595747,1744002077.048,socks4,192.169.205.131:9115,True,2343.5852527618,2728,125937,2.1202347180663
50.174.72.204,6403,True,1744002076.3969,elite,9033.6445294894,1743117936.3517,"AS7922 Comcast Cable Communications, LLC",COMCAST-7922,New Brunswick,North America,,United States,US,,False,"Comcast Cable Communications, LLC",40.488,-74.4544,False,"Comcast Cable Communications, LLC",False,New Jersey,success,America/New_York,8901.0,1743493926,1744002076.3969,socks4,50.174.72.204:6403,True,10482.561826706,13,3620,0.35783099366914
49.51.195.196,13001,True,1744002060.6637,elite,611.76854374816,1743704525.628,"AS132203 Tencent Building, Kejizhongyi Avenue",TENCENT-NET-AP-CN,Santa Clara,North America,,United States,US,,True,OPHL,37.353,-121.9544,False,"Tencent cloud computing (Beijing) Co., Ltd.",False,California,success,America/Los_Angeles,95052.0,1743704527,1744002076.262,http,49.51.195.196:13001,False,312.14237213135,2135,1310,61.973875181422
43.153.88.167,13001,True,1744001970.3412,elite,599.18795185355,1743704358.1084,"AS132203 Tencent Building, Kejizhongyi Avenue",TENCENT-NET-AP-CN,Santa Clara,North America,,United States,US,,True,Shenzhen Tencent Computer Systems Company Limited,37.3541,-121.9552,False,Tencent Cloud Computing,False,California,success,America/Los_Angeles,,1743705106,1744002076.1652,http,43.153.88.167:13001,False,470.60322761536,2292,1150,66.589192330041
38.152.72.141,2335,True,1744002076.1185,elite,5561.6703010073,1743198314.4437,AS55286 B2 Net Solutions Inc.,SERVER-MANIA,Buffalo,North America,,United States,US,,True,B2 Net Solutions Inc.,42.8943,-78.8736,False,ServerMania Inc,True,New York,success,America/New_York,14202.0,1743803415,1744002076.1185,http,38.152.72.141:2335,False,7464.4429683685,714,8312,7.9104808331487
43.153.69.199,13001,True,1744002075.6127,elite,681.79668172817,1742745041.6715,"AS132203 Tencent Building, Kejizhongyi Avenue",TENCENT-NET-AP-CN,Santa Clara,North America,,United States,US,,True,Shenzhen Tencent Computer Systems Company Limited,37.3541,-121.9552,False,Tencent Cloud Computing,False,California,success,America/Los_Angeles,,1743954789,1744002075.6127,http,43.153.69.199:13001,False,740.99922180176,8662,6253,58.075762655045
43.159.136.219,13001,True,1744002075.5801,elite,630.49529388026,1743701277.2807,"AS132203 Tencent Building, Kejizhongyi Avenue",TENCENT-NET-AP-CN,Santa Clara,North America,,United States,US,,True,Shenzhen Tencent Computer Systems Company Limited,37.3541,-121.9552,False,Tencent Cloud Computing,False,California,success,America/Los_Angeles,,1743701278,1744002075.5801,http,43.159.136.219:13001,False,319.18692588806,2317,1166,66.523112259546
43.135.139.25,13001,True,1744002075.2617,elite,550.58297037518,1743702068.9887,"AS132203 Tencent Building, Kejizhongyi Avenue",TENCENT-NET-AP-CN,Santa Clara,North America,,United States,US,,True,Shenzhen Tencent Computer Systems Company Limited,37.3541,-121.9552,False,Tencent Cloud Computing,False,California,success,America/Los_Angeles,,1743702584,1744002075.2617,http,43.135.139.25:13001,False,485.40735244751,2341,1127,67.502883506344
47.251.122.81,8888,True,1744001908.8498,elite,866.2853576114,1734996194.5131,"AS45102 Alibaba (US) Technology Co., Ltd.",ALIBABA-CN-NET,Minkler,North America,,United States,US,,True,Alibaba Cloud LLC,36.7783,-119.418,False,ALICLOUD-US,True,California,success,America/Los_Angeles,,1743551380,1744002074.1929,http,47.251.122.81:8888,False,320.27101516724,35247,82184,30.015072680979
170.106.196.80,13001,True,1744002074.188,elite,673.17531176424,1743742462.2935,"AS132203 Tencent Building, Kejizhongyi Avenue",TENCENT-NET-AP-CN,Santa Clara,North America,,United States,US,,True,Tencent Cloud Computing (Beijing) Co,37.353,-121.9544,False,,False,California,success,America/Los_Angeles,95052.0,1743742865,1744002074.188,http,170.106.196.80:13001,False,319.6177482605,1976,1049,65.322314049587
72.49.49.11,31034,True,1744002073.1219,elite,3331.3628246868,1697032231.9881,AS6181 Cincinnati Bell Telephone Company LLC,FUSE-NET,Cincinnati,North America,,United States,US,,False,Fuse Internet Access,39.1091,-84.6082,False,Fuse Internet Access - BRAS Norwood Region,True,Ohio,success,America/New_York,45238.0,1743554723,1744002073.1219,socks4,72.49.49.11:31034,True,9669.4493293762,144397,281138,33.933048985395
70.166.167.38,57728,True,1744002073.0447,elite,1344.3399789194,1696968127.6355,AS22773 Cox Communications Inc.,ASN-CXA-ALL-CCI-22773-RDC,Phoenix,North America,,United States,US,,False,Cox Communications Inc.,33.5132,-112.083,False,Cox Communications,True,Arizona,success,America/Phoenix,85013.0,1743726287,1744002073.0447,socks4,70.166.167.38:57728,True,771.74115180969,156942,278886,36.010077369972
66.29.128.242,34618,True,1744002072.6502,elite,9950.3846108913,1720146887.8704,"AS22612 Namecheap, Inc.",NAMECHEAP-NET,Phoenix,North America,,United States,US,,True,"Namecheap, Inc.",33.4484,-112.074,False,"Namecheap, Inc.",True,Arizona,success,America/Phoenix,85001.0,1743821767,1744002072.6502,socks4,66.29.128.242:34618,True,10810.101509094,440,83768,0.52251567547026
49.51.188.4,13001,True,1744002071.9882,elite,604.54349362041,1743742780.0543,"AS132203 Tencent Building, Kejizhongyi Avenue",TENCENT-NET-AP-CN,Los Angeles,North America,,United States,US,,True,OPHL,34.0522,-118.2436,False,"Tencent cloud computing (Beijing) Co., Ltd.",False,California,success,America/Los_Angeles,,1743742780,1744002071.9882,http,49.51.188.4:13001,False,307.42239952087,1959,1065,64.781746031746
43.153.45.4,13001,True,1744002071.6387,elite,633.96286858922,1743702269.8029,"AS132203 Tencent Building, Kejizhongyi Avenue",TENCENT-NET-AP-CN,Santa Clara,North America,,United States,US,,True,Shenzhen Tencent Computer Systems Company Limited,37.3541,-121.9552,False,Tencent Cloud Computing,False,California,success,America/Los_Angeles,,1743702271,1744002071.6387,http,43.153.45.4:13001,False,317.05570220947,2261,1210,65.139729184673
43.153.113.65,13001,True,1744001935.2026,elite,602.40223265741,1743742287.7783,"AS132203 Tencent Building, Kejizhongyi Avenue",TENCENT-NET-AP-CN,Santa Clara,North America,,United States,US,,True,Shenzhen Tencent Computer Systems Company Limited,37.3541,-121.9552,False,Tencent Cloud Computing,False,California,success,America/Los_Angeles,,1743743261,1744002071.35,http,43.153.113.65:13001,False,312.38603591919,1914,1106,63.377483443709
192.111.135.18,18301,True,1744002071.1185,elite,1057.8372651682,1696985656.7541,AS46562 Performive LLC,PERFORMIVE,Atlanta,North America,,United States,US,,True,Total Server Solutions L.L.C.,33.9381,-84.4633,False,Assima Inc,True,Georgia,success,America/New_York,30067.0,1743936004,1744002071.1185,socks4,192.111.135.18:18301,True,739.06946182251,138522,273212,33.643565991635
43.153.103.58,13001,True,1744001952.1866,elite,748.16805708119,1742753536.3909,"AS132203 Tencent Building, Kejizhongyi Avenue",TENCENT-NET-AP-CN,Santa Clara,North America,,United States,US,,True,Aceville Pte.ltd,37.3541,-121.9552,False,,False,California,success,America/Los_Angeles,,1743963200,1744002070.1655,http,43.153.103.58:13001,False,727.16927528381,8933,5907,60.195417789757
43.153.44.254,13001,True,1744002069.8561,elite,626.73527754626,1743741887.9263,"AS132203 Tencent Building, Kejizhongyi Avenue",TENCENT-NET-AP-CN,Santa Clara,North America,,United States,US,,True,Shenzhen Tencent Computer Systems Company Limited,37.3541,-121.9552,False,Tencent Cloud Computing,False,California,success,America/Los_Angeles,,1743743017,1744002069.8561,http,43.153.44.254:13001,False,730.96013069153,1957,1067,64.715608465608
142.147.129.28,5637,True,1744002068.9039,elite,10444.095169969,1719260347.3087,"AS2914 NTT America, Inc.",NTT-DATA-2914,New York,North America,,United States,US,,False,"NTT America, Inc.",40.7128,-74.006,False,Web2Objects LLC,True,New York,success,America/New_York,10123.0,1743536810,1744002068.9039,socks4,142.147.129.28:5637,True,13941.449165344,406,82883,0.48745932836269
43.135.154.71,13001,True,1744002067.8195,elite,635.04978448443,1743001596.7087,"AS132203 Tencent Building, Kejizhongyi Avenue",TENCENT-NET-AP-CN,Santa Clara,North America,,United States,US,,True,Shenzhen Tencent Computer Systems Company Limited,37.3541,-121.9552,False,Tencent Cloud Computing,False,California,success,America/Los_Angeles,,1743606509,1744002067.8195,http,43.135.154.71:13001,False,316.61653518677,6972,4785,59.300842051544
