dest_ip,dest_port,metadata_alive,metadata_alive_since,metadata_anonymity,metadata_average_timeout,metadata_first_seen,metadata_asn,metadata_asname,metadata_city,metadata_continent,metadata_continent_code,metadata_country,metadata_country_code,metadata_district,metadata_hosting,metadata_isp,metadata_latitude,metadata_longitude,metadata_mobile,metadata_org,metadata_proxy,metadata_region,metadata_status,metadata_timezone,metadata_zip,metadata_last_update,metadata_last_seen,metadata_protocol,metadata_proxy_address,metadata_ssl,metadata_timeout,metadata_times_alive,metadata_times_dead,metadata_uptime
43.153.21.33,13001,True,1743981259.172,elite,741.07759651194,1742736853.0641,"AS132203 Tencent Building, Kejizhongyi Avenue",TENCENT-NET-AP-CN,Santa Clara,North America,,United States,US,,True,Shenzhen Tencent Computer Systems Company Limited,37.3541,-121.9552,False,Tencent Cloud Computing,False,California,success,America/Los_Angeles,,1743946561,1743981881.2039,http,43.153.21.33:13001,False,315.78207015991,8294,6489,56.104985456267
49.51.204.163,13001,True,1743981696.791,elite,645.13423375167,1743744395.8725,"AS132203 Tencent Building, Kejizhongyi Avenue",TENCENT-NET-AP-CN,Santa Clara,North America,,United States,US,,True,OPHL,37.353,-121.9544,False,"Tencent cloud computing (Beijing) Co., Ltd.",False,California,success,America/Los_Angeles,95052.0,1743744396,1743981880.4089,http,49.51.204.163:13001,False,318.11428070068,1832,943,66.018018018018
209.240.50.56,39593,True,1743981880.2983,elite,4804.1273026902,1711268919.6263,AS36515 Allens Communications,ASN-ALLENS,Morgan City,North America,,United States,US,,False,Allens Communications,29.7007,-91.2671,False,"Allen's TV Cable Service, Inc.",True,Louisiana,success,America/Chicago,70380.0,1743840122,1743981880.2983,socks4,209.240.50.56:39593,True,1708.3833217621,5754,268250,2.0999693435132
216.229.112.25,8080,True,1743981814.2988,elite,4589.0851559923,1733862241.6417,"AS29843 Five Area Systems, LLC",FIVEA-AS1,Muleshoe,North America,,United States,US,,False,"Five Area Systems, LLC",34.2265,-102.7238,False,"Five Area Systems, LLC",True,Texas,success,America/Chicago,79347.0,1743551534,1743981879.7205,http,216.229.112.25:8080,False,1835.2289199829,79929,51543,60.795454545455
43.159.152.105,13001,True,1743981879.3689,elite,655.74512248883,1742948161.9302,"AS132203 Tencent Building, Kejizhongyi Avenue",TENCENT-NET-AP-CN,Santa Clara,North America,,United States,US,,True,Shenzhen Tencent Computer Systems Company Limited,37.3541,-121.9552,False,Tencent Cloud Computing,False,California,success,America/Los_Angeles,,1743553054,1743981879.3689,http,43.159.152.105:13001,False,448.81796836853,5735,6440,47.104722792608
43.159.145.108,13001,True,1743981878.7969,elite,640.12825466538,1743741201.5949,"AS132203 Tencent Building, Kejizhongyi Avenue",TENCENT-NET-AP-CN,Santa Clara,North America,,United States,US,,True,Shenzhen Tencent Computer Systems Company Limited,37.3541,-121.9552,False,Tencent Cloud Computing,False,California,success,America/Los_Angeles,,1743741450,1743981878.7969,http,43.159.145.108:13001,False,312.06250190735,1589,1220,56.568173727305
43.135.145.242,13001,True,1743981754.9927,elite,515.39455262374,1743742385.5019,"AS132203 Tencent Building, Kejizhongyi Avenue",TENCENT-NET-AP-CN,Santa Clara,North America,,United States,US,,True,Shenzhen Tencent Computer Systems Company Limited,37.3541,-121.9552,False,Tencent Cloud Computing,False,California,success,America/Los_Angeles,,1743742386,1743981878.3689,http,43.135.145.242:13001,False,449.99194145203,1801,997,64.367405289492
43.153.94.8,13001,True,1743981877.1655,elite,763.23929504029,1742752402.5184,"AS132203 Tencent Building, Kejizhongyi Avenue",TENCENT-NET-AP-CN,Santa Clara,North America,,United States,US,,True,Shenzhen Tencent Computer Systems Company Limited,37.3541,-121.9552,False,Tencent Cloud Computing,False,California,success,America/Los_Angeles,,1743962047,1743981877.1655,http,43.153.94.8:13001,False,304.91971969604,7632,6956,52.316972854401
43.153.66.252,13001,True,1743981759.5869,elite,741.52081002611,1742744877.0809,"AS132203 Tencent Building, Kejizhongyi Avenue",TENCENT-NET-AP-CN,Santa Clara,North America,,United States,US,,True,Shenzhen Tencent Computer Systems Company Limited,37.3541,-121.9552,False,Tencent Cloud Computing,False,California,success,America/Los_Angeles,,1743954556,1743981876.9832,http,43.153.66.252:13001,False,317.36731529236,8722,5972,59.357560909215
43.153.39.191,13001,True,1743981837.5875,elite,845.52388870052,1742740294.2999,"AS132203 Tencent Building, Kejizhongyi Avenue",TENCENT-NET-AP-CN,Santa Clara,North America,,United States,US,,True,Shenzhen Tencent Computer Systems Company Limited,37.3541,-121.9552,False,Tencent Cloud Computing,False,California,success,America/Los_Angeles,,1743949941,1743981876.4561,http,43.153.39.191:13001,False,486.23085021973,7769,6991,52.635501355014
43.153.78.139,13001,True,1743981876.2371,elite,690.25100652142,1743704606.4746,"AS132203 Tencent Building, Kejizhongyi Avenue",TENCENT-NET-AP-CN,Santa Clara,North America,,United States,US,,True,Shenzhen Tencent Computer Systems Company Limited,37.3541,-121.9552,False,Tencent Cloud Computing,False,California,success,America/Los_Angeles,,1743705011,1743981876.2371,http,43.153.78.139:13001,False,446.85006141663,2168,1044,67.496886674969
170.106.150.81,13001,True,1743981788.0381,elite,665.48959579733,1743704055.8087,"AS132203 Tencent Building, Kejizhongyi Avenue",TENCENT-NET-AP-CN,Santa Clara,North America,,United States,US,,True,Tencent Cloud Computing (Beijing) Co,37.353,-121.9544,False,,False,California,success,America/Los_Angeles,95052.0,1743704056,1743981873.9405,http,170.106.150.81:13001,False,316.39242172241,2160,1063,67.018305926156
43.153.95.171,13001,True,1743981873.4517,elite,624.59775742642,1743742614.9876,"AS132203 Tencent Building, Kejizhongyi Avenue",TENCENT-NET-AP-CN,Santa Clara,North America,,United States,US,,True,Shenzhen Tencent Computer Systems Company Limited,37.3541,-121.9552,False,Tencent Cloud Computing,False,California,success,America/Los_Angeles,,1743743078,1743981873.4517,http,43.153.95.171:13001,False,452.03995704651,1755,1037,62.858166189112
68.71.247.130,4145,True,1743981872.6998,elite,958.52407084009,1696965524.8855,AS46562 Performive LLC,PERFORMIVE,Los Angeles,North America,,United States,US,,True,Total Server Solutions L.L.C.,34.0549,-118.243,False,Wonderwall.com,True,California,success,America/Los_Angeles,90009.0,1743813201,1743981872.6998,socks4,68.71.247.130:4145,True,984.39884185791,140825,290623,32.640086406705
43.130.35.202,13001,True,1743981749.5924,elite,611.28946658489,1743701653.2108,"AS132203 Tencent Building, Kejizhongyi Avenue",TENCENT-NET-AP-CN,Santa Clara,North America,,United States,US,,True,Shenzhen Tencent Computer Systems Company Limited,37.3541,-121.9552,False,Tencent Cloud Computing,False,California,success,America/Los_Angeles,,1743701653,1743981872.1342,http,43.130.35.202:13001,False,693.53747367859,1998,1251,61.495844875346
72.240.9.63,80,True,1743981871.8568,elite,2949.3796901995,1735930700.3114,"AS13490 Buckeye Cablevision, Inc.",BUCKEYECABLEVISION,Toledo,North America,,United States,US,,False,"Buckeye Cablevision, Inc.",41.6432,-83.6753,False,"Buckeye Cablevision, Inc.",True,Ohio,success,America/New_York,43615.0,1743791885,1743981871.8568,http,72.240.9.63:80,False,8433.2468509674,6196,95207,6.1102728716113
43.153.25.42,13001,True,1743981807.861,elite,766.99673100459,1742739782.227,"AS132203 Tencent Building, Kejizhongyi Avenue",TENCENT-NET-AP-CN,Santa Clara,North America,,United States,US,,True,Shenzhen Tencent Computer Systems Company Limited,37.3541,-121.9552,False,Tencent Cloud Computing,False,California,success,America/Los_Angeles,,1743949429,1743981869.927,http,43.153.25.42:13001,False,305.22322654724,8005,6747,54.263828633406
43.135.166.98,13001,True,1743981869.4154,elite,707.65685608423,1743000450.7326,"AS132203 Tencent Building, Kejizhongyi Avenue",TENCENT-NET-AP-CN,Santa Clara,North America,,United States,US,,True,Shenzhen Tencent Computer Systems Company Limited,37.3541,-121.9552,False,Tencent Cloud Computing,False,California,success,America/Los_Angeles,,1743605283,1743981869.4154,http,43.135.166.98:13001,False,1337.4898433685,6481,5062,56.146582344278
170.106.171.100,13001,True,1743981868.6857,elite,567.40496899742,1743702409.0771,"AS132203 Tencent Building, Kejizhongyi Avenue",TENCENT-NET-AP-CN,Santa Clara,North America,,United States,US,,True,Tencent Cloud Computing (Beijing) Co,37.353,-121.9544,False,,False,California,success,America/Los_Angeles,95052.0,1743702411,1743981868.6857,http,170.106.171.100:13001,False,319.02980804443,2017,1223,62.253086419753
43.135.150.45,13001,True,1743981179.5498,elite,661.39268760882,1743703803.519,"AS132203 Tencent Building, Kejizhongyi Avenue",TENCENT-NET-AP-CN,Santa Clara,North America,,United States,US,,True,Shenzhen Tencent Computer Systems Company Limited,37.3541,-121.9552,False,Tencent Cloud Computing,False,California,success,America/Los_Angeles,,1743703807,1743981868.4965,http,43.135.150.45:13001,False,739.28380012512,2087,1135,64.773432650528
170.106.158.82,13001,True,1743981671.1762,elite,681.60739476732,1743703680.4674,"AS132203 Tencent Building, Kejizhongyi Avenue",TENCENT-NET-AP-CN,Santa Clara,North America,,United States,US,,True,Tencent Cloud Computing (Beijing) Co,37.353,-121.9544,False,,False,California,success,America/Los_Angeles,95052.0,1743703681,1743981864.8236,http,170.106.158.82:13001,False,456.70223236084,2224,1002,68.939863608184
43.135.129.244,13001,True,1743981565.5651,elite,631.82420197797,1743742526.1792,"AS132203 Tencent Building, Kejizhongyi Avenue",TENCENT-NET-AP-CN,Santa Clara,North America,,United States,US,,True,Shenzhen Tencent Computer Systems Company Limited,37.3541,-121.9552,False,Tencent Cloud Computing,False,California,success,America/Los_Angeles,,1743742778,1743981864.7777,http,43.135.129.244:13001,False,317.36850738525,1781,1012,63.766559255281
38.152.72.154,2335,True,1743981802.6919,elite,5412.2725139853,1743197980.6606,AS55286 B2 Net Solutions Inc.,SERVER-MANIA,Buffalo,North America,,United States,US,,True,B2 Net Solutions Inc.,42.8943,-78.8736,False,ServerMania Inc,True,New York,success,America/New_York,14202.0,1743804305,1743981864.774,http,38.152.72.154:2335,False,908.53524208069,778,8325,8.5466329781391
43.153.4.199,13001,True,1743981614.5114,elite,753.2534780551,1742761473.3959,"AS132203 Tencent Building, Kejizhongyi Avenue",TENCENT-NET-AP-CN,Santa Clara,North America,,United States,US,,True,Shenzhen Tencent Computer Systems Company Limited,37.3541,-121.9552,False,Tencent Cloud Computing,False,California,success,America/Los_Angeles,,1743971245,1743981864.7355,http,43.153.4.199:13001,False,1051.9828796387,7840,6648,54.113749309774
43.153.4.125,13001,True,1743981864.6588,elite,655.16801954544,1743000559.2108,"AS132203 Tencent Building, Kejizhongyi Avenue",TENCENT-NET-AP-CN,Santa Clara,North America,,United States,US,,True,Shenzhen Tencent Computer Systems Company Limited,37.3541,-121.9552,False,Tencent Cloud Computing,False,California,success,America/Los_Angeles,,1743605450,1743981864.6588,http,43.153.4.125:13001,False,317.19565391541,6699,4838,58.06535494496
43.153.22.138,13001,True,1743981863.5204,elite,826.76872747669,1742739605.0807,"AS132203 Tencent Building, Kejizhongyi Avenue",TENCENT-NET-AP-CN,Santa Clara,North America,,United States,US,,True,Shenzhen Tencent Computer Systems Company Limited,37.3541,-121.9552,False,Tencent Cloud Computing,False,California,success,America/Los_Angeles,,1743949250,1743981863.5204,http,43.153.22.138:13001,False,754.36449050903,7722,7053,52.263959390863
170.106.181.112,13001,True,1743981862.7538,elite,668.25600917653,1743701292.8281,"AS132203 Tencent Building, Kejizhongyi Avenue",TENCENT-NET-AP-CN,Santa Clara,North America,,United States,US,,True,Tencent Cloud Computing (Beijing) Co,37.353,-121.9544,False,,False,California,success,America/Los_Angeles,95052.0,1743701293,1743981862.7538,http,170.106.181.112:13001,False,474.68829154968,2248,1004,69.126691266913
192.163.200.82,39095,True,1743981862.7042,elite,5136.9613420183,1710566772.2276,AS46606 Unified Layer,UNIFIEDLAYER-AS-1,Provo,North America,,United States,US,East Bay,True,Unified Layer,40.2066,-111.643,False,Unified Layer,True,Utah,success,America/Denver,84606.0,1743657891,1743981862.7042,socks4,192.163.200.82:39095,True,919.87323760986,963,89425,1.065406912422
43.153.112.28,13001,True,1743981862.6714,elite,676.46206547522,1743057466.2842,"AS132203 Tencent Building, Kejizhongyi Avenue",TENCENT-NET-AP-CN,Santa Clara,North America,,United States,US,,True,Shenzhen Tencent Computer Systems Company Limited,37.3541,-121.9552,False,Tencent Cloud Computing,False,California,success,America/Los_Angeles,,1743662313,1743981862.6714,http,43.153.112.28:13001,False,472.00012207031,6300,4538,58.128806052777
170.106.198.41,13001,True,1743981862.065,elite,604.98226948233,1743744390.3727,"AS132203 Tencent Building, Kejizhongyi Avenue",TENCENT-NET-AP-CN,Santa Clara,North America,,United States,US,,True,Tencent Cloud Computing (Beijing) Co,37.353,-121.9544,False,,False,California,success,America/Los_Angeles,95052.0,1743744391,1743981862.065,http,170.106.198.41:13001,False,747.42650985718,1827,948,65.837837837838
43.135.176.22,13001,True,1743981861.3411,elite,639.33343255566,1743742160.405,"AS132203 Tencent Building, Kejizhongyi Avenue",TENCENT-NET-AP-CN,Santa Clara,North America,,United States,US,,True,Shenzhen Tencent Computer Systems Company Limited,37.3541,-121.9552,False,Tencent Cloud Computing,False,California,success,America/Los_Angeles,,1743742711,1743981861.3411,http,43.135.176.22:13001,False,478.64890098572,1819,979,65.010721944246
170.106.75.98,13001,True,1743981861.1893,elite,658.43040449125,1743704810.8721,"AS132203 Tencent Building, Kejizhongyi Avenue",TENCENT-NET-AP-CN,Santa Clara,North America,,United States,US,,True,Tencent Cloud Computing (Beijing) Co,37.353,-121.9544,False,,False,California,success,America/Los_Angeles,95052.0,1743704811,1743981861.1893,http,170.106.75.98:13001,False,747.88284301758,1998,1213,62.223606353161
43.135.138.66,13001,True,1743981641.8144,elite,623.14879132802,1743742508.771,"AS132203 Tencent Building, Kejizhongyi Avenue",TENCENT-NET-AP-CN,Santa Clara,North America,,United States,US,,True,Shenzhen Tencent Computer Systems Company Limited,37.3541,-121.9552,False,Tencent Cloud Computing,False,California,success,America/Los_Angeles,,1743742509,1743981860.7444,http,43.135.138.66:13001,False,311.54799461365,1863,935,66.583273766976
43.153.99.175,13001,True,1743981635.3756,elite,645.85368911545,1743067251.8188,"AS132203 Tencent Building, Kejizhongyi Avenue",TENCENT-NET-AP-CN,Santa Clara,North America,,United States,US,,True,Shenzhen Tencent Computer Systems Company Limited,37.3541,-121.9552,False,Tencent Cloud Computing,False,California,success,America/Los_Angeles,,1743672415,1743981859.703,http,43.153.99.175:13001,False,315.77229499817,5629,5084,52.543638569962
43.153.45.169,13001,True,1743981858.6478,elite,653.77145771693,1743003061.0471,"AS132203 Tencent Building, Kejizhongyi Avenue",TENCENT-NET-AP-CN,Santa Clara,North America,,United States,US,,True,Shenzhen Tencent Computer Systems Company Limited,37.3541,-121.9552,False,Tencent Cloud Computing,False,California,success,America/Los_Angeles,,1743607906,1743981858.6478,http,43.153.45.169:13001,False,737.0662689209,7237,4268,62.90308561495
170.106.196.226,13001,True,1743981857.4206,elite,671.93569050895,1743741744.4591,"AS132203 Tencent Building, Kejizhongyi Avenue",TENCENT-NET-AP-CN,Santa Clara,North America,,United States,US,,True,Tencent Cloud Computing (Beijing) Co,37.353,-121.9544,False,,False,California,success,America/Los_Angeles,95052.0,1743743101,1743981857.4206,http,170.106.196.226:13001,False,749.44090843201,1800,996,64.377682403433
49.51.191.97,13001,True,1743981855.8818,elite,577.86392217747,1743704663.5042,"AS132203 Tencent Building, Kejizhongyi Avenue",TENCENT-NET-AP-CN,Los Angeles,North America,,United States,US,,True,OPHL,34.0522,-118.2436,False,"Tencent cloud computing (Beijing) Co., Ltd.",False,California,success,America/Los_Angeles,,1743704664,1743981855.8818,http,49.51.191.97:13001,False,314.30053710938,1962,1249,61.102460292744
43.153.27.248,13001,True,1743981473.5121,elite,620.17271202641,1743741328.7237,"AS132203 Tencent Building, Kejizhongyi Avenue",TENCENT-NET-AP-CN,Santa Clara,North America,,United States,US,,True,Shenzhen Tencent Computer Systems Company Limited,37.3541,-121.9552,False,Tencent Cloud Computing,False,California,success,America/Los_Angeles,,1743742426,1743981855.8638,http,43.153.27.248:13001,False,313.800573349,1916,887,68.355333571174
198.12.253.239,4368,True,1743981855.4391,elite,6466.8007321554,1711843603.3398,"AS398101 GoDaddy.com, LLC",GO-DADDY-COM-LLC,Tempe,North America,,United States,US,South Tempe,False,"GoDaddy.com, LLC",33.3359,-111.894,False,"GoDaddy.com, LLC",True,Arizona,success,America/Phoenix,85284.0,1743638858,1743981855.4391,socks4,198.12.253.239:4368,True,8180.3512573242,1825,135791,1.3261539355889
154.12.231.183,10001,True,1743981853.3806,elite,4802.91499,1716325942.9594,"AS40021 Nubes, LLC",NL-811-40021,St Louis,North America,,United States,US,,False,"Nubes, LLC",38.6364,-90.1985,False,Contabo Inc,True,Missouri,success,America/Chicago,63101.0,1743885445,1743981853.3806,socks4,154.12.231.183:10001,True,3502.7005672455,333,60901,0.54381552732142
13.57.27.53,3128,True,1743981852.8448,elite,10604.858421894,1715713065.0486,"AS16509 Amazon.com, Inc.",AMAZON-02,San Jose,North America,,United States,US,,True,"Amazon.com, Inc.",37.3394,-121.895,False,AWS EC2 (us-west-1),True,California,success,America/Los_Angeles,95141.0,1743963369,1743981852.8448,socks4,13.57.27.53:3128,True,10776.203632355,742,107131,0.68784589285549
43.159.144.69,13001,True,1743981818.4684,elite,612.51389685275,1743743304.6382,"AS132203 Tencent Building, Kejizhongyi Avenue",TENCENT-NET-AP-CN,Santa Clara,North America,,United States,US,,True,Shenzhen Tencent Computer Systems Company Limited,37.3541,-121.9552,False,Tencent Cloud Computing,False,California,success,America/Los_Angeles,,1743743305,1743981852.7102,http,43.159.144.69:13001,False,456.55345916748,1899,888,68.137782561895
43.130.56.110,13001,True,1743981851.3401,elite,579.1838434617,1743704799.2151,"AS132203 Tencent Building, Kejizhongyi Avenue",TENCENT-NET-AP-CN,Santa Clara,North America,,United States,US,,True,Shenzhen Tencent Computer Systems Company Limited,37.3541,-121.9552,False,Tencent Cloud Computing,False,California,success,America/Los_Angeles,,1743704800,1743981851.3401,http,43.130.56.110:13001,False,447.18217849731,2174,1040,67.64156813939
49.51.253.252,13001,True,1743981850.0789,elite,618.51243480973,1743746037.0964,"AS132203 Tencent Building, Kejizhongyi Avenue",TENCENT-NET-AP-CN,Santa Clara,North America,,United States,US,,True,OPHL,37.353,-121.9544,False,"Tencent cloud computing (Beijing) Co., Ltd.",False,California,success,America/Los_Angeles,95052.0,1743746038,1743981850.0789,http,49.51.253.252:13001,False,304.67796325684,1784,974,64.684554024656
43.135.177.13,13001,True,1743981679.3251,elite,660.97995669856,1743742838.7738,"AS132203 Tencent Building, Kejizhongyi Avenue",TENCENT-NET-AP-CN,Santa Clara,North America,,United States,US,,True,Shenzhen Tencent Computer Systems Company Limited,37.3541,-121.9552,False,Tencent Cloud Computing,False,California,success,America/Los_Angeles,,1743742839,1743981849.7628,http,43.135.177.13:13001,False,719.63500976562,1730,1063,61.940565699964
170.106.197.21,13001,True,1743981791.3779,elite,591.54073179226,1743744123.925,"AS132203 Tencent Building, Kejizhongyi Avenue",TENCENT-NET-AP-CN,Santa Clara,North America,,United States,US,,True,Tencent Cloud Computing (Beijing) Co,37.353,-121.9544,False,,False,California,success,America/Los_Angeles,95052.0,1743744125,1743981849.5963,http,170.106.197.21:13001,False,319.02360916138,1822,956,65.586753059755
47.88.59.79,82,True,1743981547.0522,elite,948.26835459309,1730218086.8192,"AS45102 Alibaba (US) Technology Co., Ltd.",ALIBABA-CN-NET,Minkler,North America,,United States,US,,True,"Alibaba (US) Technology Co., Ltd.",36.7783,-119.418,False,Alibaba.com LLC,True,California,success,America/Los_Angeles,,1743551522,1743981849.2323,http,47.88.59.79:82,False,2341.4013385773,113121,74599,60.260494353292
107.152.98.5,4145,True,1743981846.2842,elite,981.98410468958,1697033152.4091,AS46562 Performive LLC,PERFORMIVE,Los Angeles,North America,,United States,US,,True,Performive LLC,34.0549,-118.243,False,Performive LLC,True,California,success,America/Los_Angeles,90009.0,1743554447,1743981848.8706,socks4,107.152.98.5:4145,True,999.76825714111,118946,257520,31.595416319136
43.135.154.71,13001,True,1743981762.7102,elite,635.6365317241,1743001596.7087,"AS132203 Tencent Building, Kejizhongyi Avenue",TENCENT-NET-AP-CN,Santa Clara,North America,,United States,US,,True,Shenzhen Tencent Computer Systems Company Limited,37.3541,-121.9552,False,Tencent Cloud Computing,False,California,success,America/Los_Angeles,,1743606509,1743981844.9446,http,43.135.154.71:13001,False,307.88064002991,6855,4671,59.474232170744
208.67.28.27,58090,True,1743981844.5933,transparent,6398.4440680223,1731492782.5308,AS22436 SonicNet Inc.,SONICNETINC,Eagle River,North America,,United States,US,,False,SonicNet Inc.,45.9173,-89.254,False,SonicNet Inc,True,Wisconsin,success,America/Chicago,54521.0,1743586462,1743981844.5933,http,208.67.28.27:58090,False,3577.4974822998,5851,152051,3.7054628820408
43.153.92.210,13001,True,1743981844.2761,elite,752.71193087374,1742749723.331,"AS132203 Tencent Building, Kejizhongyi Avenue",TENCENT-NET-AP-CN,Santa Clara,North America,,United States,US,,True,Shenzhen Tencent Computer Systems Company Limited,37.3541,-121.9552,False,Tencent Cloud Computing,False,California,success,America/Los_Angeles,,1743959588,1743981844.2761,http,43.153.92.210:13001,False,758.05377960205,8744,5890,59.751264179308
159.65.230.46,8888,True,1743981843.9517,elite,189.27610243688,1732983025.7761,"AS14061 DigitalOcean, LLC",DIGITALOCEAN-ASN,North Bergen,North America,,United States,US,,True,"DigitalOcean, LLC",40.7964,-74.0203,False,"DigitalOcean, LLC",True,New Jersey,success,America/New_York,7047.0,1743551342,1743981843.9517,http,159.65.230.46:8888,False,170.32670974731,78056,67125,53.764611071697
167.99.236.14,80,True,1743981565.3472,elite,5127.4705097837,1710550625.304,"AS14061 DigitalOcean, LLC",DIGITALOCEAN-ASN,North Bergen,North America,,United States,US,,True,"DigitalOcean, LLC",40.7964,-74.0203,False,Digital Ocean,True,New Jersey,success,America/New_York,7047.0,1743551589,1743981843.7379,http,167.99.236.14:80,False,4537.7383232117,99263,357876,21.713964461575
104.236.171.128,41047,True,1743981842.9198,elite,8441.424029603,1710560616.5879,"AS14061 DigitalOcean, LLC",DIGITALOCEAN-ASN,San Francisco,North America,,United States,US,,True,"DigitalOcean, LLC",37.7308,-122.3838,False,"DigitalOcean, LLC",True,California,success,America/Los_Angeles,94124.0,1743488003,1743981842.9198,socks4,104.236.171.128:41047,True,6837.6252651215,8584,288147,2.8928558189067
52.90.250.194,6001,True,1743981815.6621,elite,5095.3313112259,1743864837.0082,"AS14618 Amazon.com, Inc.",AMAZON-AES,Ashburn,North America,,United States,US,,True,"Amazon.com, Inc.",39.0438,-77.4874,False,AWS EC2 (us-east-1),False,Virginia,success,America/New_York,20149.0,1743864854,1743981842.8878,http,52.90.250.194:6001,False,176.2580871582,447,924,32.603938730853
