dest_ip,dest_port,metadata_alive,metadata_alive_since,metadata_anonymity,metadata_average_timeout,metadata_first_seen,metadata_asn,metadata_asname,metadata_city,metadata_continent,metadata_continent_code,metadata_country,metadata_country_code,metadata_district,metadata_hosting,metadata_isp,metadata_latitude,metadata_longitude,metadata_mobile,metadata_org,metadata_proxy,metadata_region,metadata_status,metadata_timezone,metadata_zip,metadata_last_update,metadata_last_seen,metadata_protocol,metadata_proxy_address,metadata_ssl,metadata_timeout,metadata_times_alive,metadata_times_dead,metadata_uptime
43.153.115.164,13001,True,1744023486.7852,elite,651.49484054243,1743805992.2467,"AS132203 Tencent Building, Kejizhongyi Avenue",TENCENT-NET-AP-CN,Santa Clara,North America,,United States,US,,True,Shenzhen Tencent Computer Systems Company Limited,37.3541,-121.9552,False,Tencent Cloud Computing,False,California,success,America/Los_Angeles,,1743805993,1744023684.7764,http,43.153.115.164:13001,False,1239.6264076233,1584,971,61.996086105675
43.159.134.4,13001,True,1744023682.5347,elite,643.11996378332,1743743377.9048,"AS132203 Tencent Building, Kejizhongyi Avenue",TENCENT-NET-AP-CN,Santa Clara,North America,,United States,US,,True,Shenzhen Tencent Computer Systems Company Limited,37.3541,-121.9552,False,Tencent Cloud Computing,False,California,success,America/Los_Angeles,,1743743379,1744023682.5347,http,43.159.134.4:13001,False,345.55768966675,2138,1129,65.442301805938
170.106.168.100,13001,True,1744023390.1299,elite,636.04479364822,1743704599.7087,"AS132203 Tencent Building, Kejizhongyi Avenue",TENCENT-NET-AP-CN,Santa Clara,North America,,United States,US,,True,Tencent Cloud Computing (Beijing) Co,37.353,-121.9544,False,,False,California,success,America/Los_Angeles,95052.0,1743704600,1744023682.1878,http,170.106.168.100:13001,False,317.40164756775,2507,1188,67.848443843031
43.153.101.244,13001,True,1744023681.8106,elite,615.25764036025,1743742576.7977,"AS132203 Tencent Building, Kejizhongyi Avenue",TENCENT-NET-AP-CN,Santa Clara,North America,,United States,US,,True,Shenzhen Tencent Computer Systems Company Limited,37.3541,-121.9552,False,Tencent Cloud Computing,False,California,success,America/Los_Angeles,,1743742870,1744023681.8106,http,43.153.101.244:13001,False,311.81669235229,2177,1097,66.493585827734
43.130.12.39,13001,True,1744023681.5083,elite,599.35377017139,1743742778.4581,"AS132203 Tencent Building, Kejizhongyi Avenue",TENCENT-NET-AP-CN,Santa Clara,North America,,United States,US,,True,Shenzhen Tencent Computer Systems Company Limited,37.3541,-121.9552,False,Tencent Cloud Computing,False,California,success,America/Los_Angeles,,1743742779,1744023681.5083,http,43.130.12.39:13001,False,454.28991317749,2039,1232,62.335677162947
43.153.32.146,13001,True,1744023614.9478,elite,900.68182152915,1742742583.1914,"AS132203 Tencent Building, Kejizhongyi Avenue",TENCENT-NET-AP-CN,Santa Clara,North America,,United States,US,,True,Shenzhen Tencent Computer Systems Company Limited,37.3541,-121.9552,False,Tencent Cloud Computing,False,California,success,America/Los_Angeles,,1743952315,1744023680.5527,http,43.153.32.146:13001,False,313.33994865417,8306,6890,54.659120821269
43.159.137.110,13001,True,1744023060.6071,elite,658.91191397146,1743701237.231,"AS132203 Tencent Building, Kejizhongyi Avenue",TENCENT-NET-AP-CN,Santa Clara,North America,,United States,US,,True,Shenzhen Tencent Computer Systems Company Limited,37.3541,-121.9552,False,Tencent Cloud Computing,False,California,success,America/Los_Angeles,,1743701238,1744023679.5483,http,43.159.137.110:13001,False,735.85510253906,2468,1262,66.166219839142
165.232.129.150,80,True,1744023679.421,elite,482.28681596454,1721898139.0597,"AS14061 DigitalOcean, LLC",DIGITALOCEAN-ASN,Santa Clara,North America,,United States,US,,True,"DigitalOcean, LLC",37.3931,-121.962,False,"DigitalOcean, LLC",True,California,success,America/Los_Angeles,95054.0,1743551251,1744023679.421,http,165.232.129.150:80,False,466.61257743835,121884,183836,39.867852937328
43.153.112.28,13001,True,1744023428.9668,elite,672.18035808415,1743057466.2842,"AS132203 Tencent Building, Kejizhongyi Avenue",TENCENT-NET-AP-CN,Santa Clara,North America,,United States,US,,True,Shenzhen Tencent Computer Systems Company Limited,37.3541,-121.9552,False,Tencent Cloud Computing,False,California,success,America/Los_Angeles,,1743662313,1744023678.4496,http,43.153.112.28:13001,False,746.97279930115,6527,4791,57.669199505213
43.135.158.86,13001,True,1744023406.8047,elite,595.0086227835,1743741857.2949,"AS132203 Tencent Building, Kejizhongyi Avenue",TENCENT-NET-AP-CN,Santa Clara,North America,,United States,US,,True,Shenzhen Tencent Computer Systems Company Limited,37.3541,-121.9552,False,Tencent Cloud Computing,False,California,success,America/Los_Angeles,,1743741858,1744023678.3136,http,43.135.158.86:13001,False,737.7655506134,2190,1091,66.747942700396
107.181.168.145,4145,True,1744023678.291,elite,957.43932424834,1697017989.1296,AS46562 Performive LLC,PERFORMIVE,Los Angeles,North America,,United States,US,,True,Performive LLC,34.0549,-118.243,False,Total Server Solutions L.L.C,True,California,success,America/Los_Angeles,90009.0,1743534901,1744023678.291,socks4,107.181.168.145:4145,True,1000.9582042694,132886,246724,35.005927135745
170.106.84.125,13001,True,1744023582.5004,elite,679.45569579092,1743703794.1765,"AS132203 Tencent Building, Kejizhongyi Avenue",TENCENT-NET-AP-CN,Santa Clara,North America,,United States,US,,True,Tencent Cloud Computing (Beijing) Co,37.353,-121.9544,False,,False,California,success,America/Los_Angeles,95052.0,1743703795,1744023677.4756,http,170.106.84.125:13001,False,1018.6898708344,2561,1143,69.141468682505
49.51.229.252,13001,True,1744023510.9166,elite,664.78907864215,1743743530.366,"AS132203 Tencent Building, Kejizhongyi Avenue",TENCENT-NET-AP-CN,Santa Clara,North America,,United States,US,,True,OPHL,37.353,-121.9544,False,"Tencent cloud computing (Beijing) Co., Ltd.",False,California,success,America/Los_Angeles,95052.0,1743743531,1744023676.8862,http,49.51.229.252:13001,False,739.00532722473,2171,1095,66.472749540723
43.153.18.46,13001,True,1744023676.5111,elite,623.99472948753,1743743128.4654,"AS132203 Tencent Building, Kejizhongyi Avenue",TENCENT-NET-AP-CN,Santa Clara,North America,,United States,US,,True,Shenzhen Tencent Computer Systems Company Limited,37.3541,-121.9552,False,Tencent Cloud Computing,False,California,success,America/Los_Angeles,,1743743129,1744023676.5111,http,43.153.18.46:13001,False,318.07422637939,2054,1215,62.83267054145
67.213.212.57,17426,True,1744023675.6149,elite,9740.6715043521,1720081368.2087,AS13213 UK-2 Limited,UK2NET-AS,New York,North America,,United States,US,,True,UK-2 Limited,40.7126,-74.0066,False,"Hosting Services, Inc.",True,New York,success,America/New_York,10004.0,1743844571,1744023675.6149,socks4,67.213.212.57:17426,True,11423.861503601,472,98165,0.47852225838174
43.153.69.199,13001,True,1744023675.1279,elite,681.74745785734,1742745041.6715,"AS132203 Tencent Building, Kejizhongyi Avenue",TENCENT-NET-AP-CN,Santa Clara,North America,,United States,US,,True,Shenzhen Tencent Computer Systems Company Limited,37.3541,-121.9552,False,Tencent Cloud Computing,False,California,success,America/Los_Angeles,,1743954789,1744023675.1279,http,43.153.69.199:13001,False,447.34573364258,8785,6379,57.933262991295
192.73.244.36,80,True,1744023674.0314,elite,3525.9281904324,1710728566.0874,"AS36236 NetActuate, Inc",NETACTUATE,West Hollywood,North America,,United States,US,Central-Alameda,True,"NetActuate, Inc",34.0881,-118.379,False,"Host Virtual, Inc",True,California,success,America/Los_Angeles,90069.0,1743561419,1744023674.0314,http,192.73.244.36:80,False,1647.8822231293,332397,176599,65.304442471061
49.51.188.4,13001,True,1744023672.6559,elite,600.48272635986,1743742780.0543,"AS132203 Tencent Building, Kejizhongyi Avenue",TENCENT-NET-AP-CN,Los Angeles,North America,,United States,US,,True,OPHL,34.0522,-118.2436,False,"Tencent cloud computing (Beijing) Co., Ltd.",False,California,success,America/Los_Angeles,,1743742780,1744023672.6559,http,49.51.188.4:13001,False,316.82682037354,2087,1186,63.764130766881
208.43.38.57,3128,True,1744023089.3937,transparent,4657.483700919,1742835375.8616,AS36351 IBM Cloud,SOFTLAYER,Dallas,North America,,United States,US,,True,SoftLayer,32.7797,-96.8022,False,SoftLayer Technologies Inc,False,Texas,success,America/Chicago,75270.0,1743440224,1744023671.7469,http,208.43.38.57:3128,False,6003.6773681641,10240,3874,72.552075952955
43.130.28.65,13001,True,1744023669.8955,elite,534.48728702035,1743752145.355,"AS132203 Tencent Building, Kejizhongyi Avenue",TENCENT-NET-AP-CN,Santa Clara,North America,,United States,US,,True,Shenzhen Tencent Computer Systems Company Limited,37.3541,-121.9552,False,Tencent Cloud Computing,False,California,success,America/Los_Angeles,,1743752146,1744023669.8955,http,43.130.28.65:13001,False,739.01677131653,1953,1216,61.62827390344
170.106.186.103,13001,True,1744023595.6156,elite,598.34499313377,1743702421.5049,"AS132203 Tencent Building, Kejizhongyi Avenue",TENCENT-NET-AP-CN,Santa Clara,North America,,United States,US,,True,Tencent Cloud Computing (Beijing) Co,37.353,-121.9544,False,,False,California,success,America/Los_Angeles,95052.0,1743702424,1744023669.7024,http,170.106.186.103:13001,False,317.78979301453,2398,1322,64.462365591398
43.153.78.139,13001,True,1744023669.2115,elite,684.03611427698,1743704606.4746,"AS132203 Tencent Building, Kejizhongyi Avenue",TENCENT-NET-AP-CN,Santa Clara,North America,,United States,US,,True,Shenzhen Tencent Computer Systems Company Limited,37.3541,-121.9552,False,Tencent Cloud Computing,False,California,success,America/Los_Angeles,,1743705011,1744023669.2115,http,43.153.78.139:13001,False,445.56951522827,2418,1274,65.492957746479
43.135.174.65,13001,True,1744023585.4805,elite,601.1800477245,1743744337.903,"AS132203 Tencent Building, Kejizhongyi Avenue",TENCENT-NET-AP-CN,Santa Clara,North America,,United States,US,,True,Shenzhen Tencent Computer Systems Company Limited,37.3541,-121.9552,False,Tencent Cloud Computing,False,California,success,America/Los_Angeles,,1743744338,1744023668.8449,http,43.135.174.65:13001,False,314.88752365112,2056,1200,63.144963144963
47.254.28.155,8081,True,1744023071.7011,elite,2609.2537182328,1743079086.4202,"AS45102 Alibaba (US) Technology Co., Ltd.",ALIBABA-CN-NET,Minkler,North America,,United States,US,,True,Alibaba Cloud LLC,36.7783,-119.418,False,Alibaba Cloud - US,False,California,success,America/Los_Angeles,,1743684023,1744023668.5932,http,47.254.28.155:8081,False,311.90371513367,5501,5552,49.769293404506
49.51.73.96,13001,True,1744023667.0665,elite,598.83707177205,1743704547.5958,"AS132203 Tencent Building, Kejizhongyi Avenue",TENCENT-NET-AP-CN,Santa Clara,North America,,United States,US,,True,OPHL,37.353,-121.9544,False,"Tencent cloud computing (Beijing) Co., Ltd.",False,California,success,America/Los_Angeles,95052.0,1743704549,1744023667.0665,http,49.51.73.96:13001,False,447.1914768219,2335,1359,63.210611802924
192.111.135.18,18301,True,1744023666.8047,elite,1057.7434322387,1696985656.7541,AS46562 Performive LLC,PERFORMIVE,Atlanta,North America,,United States,US,,True,Total Server Solutions L.L.C.,33.9381,-84.4633,False,Assima Inc,True,Georgia,success,America/New_York,30067.0,1743936004,1744023666.8047,socks4,192.111.135.18:18301,True,730.37195205688,138563,273555,33.622166466886
43.159.139.163,13001,True,1744023373.6088,elite,650.26410726865,1743740866.8743,"AS132203 Tencent Building, Kejizhongyi Avenue",TENCENT-NET-AP-CN,Santa Clara,North America,,United States,US,,True,Shenzhen Tencent Computer Systems Company Limited,37.3541,-121.9552,False,Tencent Cloud Computing,False,California,success,America/Los_Angeles,,1743743561,1744023665.5126,http,43.159.139.163:13001,False,306.46991729736,1973,1302,60.24427480916
47.251.63.1,3128,True,1744023665.2728,transparent,6949.8599428441,1743139364.5975,"AS45102 Alibaba (US) Technology Co., Ltd.",ALIBABA-CN-NET,Santa Clara,North America,,United States,US,,True,Alibaba Cloud LLC,37.353,-121.9544,False,ALICLOUD-US,False,California,success,America/Los_Angeles,95052.0,1743745875,1744023665.2728,http,47.251.63.1:3128,False,8602.8037071228,629,8217,7.1105584444947
170.106.114.25,13001,True,1744023664.8281,elite,599.96445066846,1743702473.579,"AS132203 Tencent Building, Kejizhongyi Avenue",TENCENT-NET-AP-CN,Santa Clara,North America,,United States,US,,True,Tencent Cloud Computing (Beijing) Co,37.353,-121.9544,False,,False,California,success,America/Los_Angeles,95052.0,1743702475,1744023664.8281,http,170.106.114.25:13001,False,754.60386276245,2445,1275,65.725806451613
170.106.199.158,13001,True,1744023539.1694,elite,581.73136101674,1743702804.6921,"AS132203 Tencent Building, Kejizhongyi Avenue",TENCENT-NET-AP-CN,Santa Clara,North America,,United States,US,,True,Tencent Cloud Computing (Beijing) Co,37.353,-121.9544,False,,False,California,success,America/Los_Angeles,95052.0,1743703338,1744023663.2634,http,170.106.199.158:13001,False,304.05831336975,2402,1309,64.72648881703
43.153.92.210,13001,True,1744023662.706,elite,751.47531587667,1742749723.331,"AS132203 Tencent Building, Kejizhongyi Avenue",TENCENT-NET-AP-CN,Santa Clara,North America,,United States,US,,True,Shenzhen Tencent Computer Systems Company Limited,37.3541,-121.9552,False,Tencent Cloud Computing,False,California,success,America/Los_Angeles,,1743959588,1744023662.706,http,43.153.92.210:13001,False,476.13573074341,8968,6145,59.339641368358
155.138.198.116,2497,True,1744023662.3016,transparent,9562.5222807839,1743893737.2274,"AS20473 The Constant Company, LLC",AS-VULTR,Atlanta,North America,,United States,US,,True,The Constant Company,33.7838,-84.4455,False,"Vultr Holdings, LLC",True,Georgia,success,America/New_York,30318.0,1743898208,1744023662.3016,http,155.138.198.116:2497,False,8889.4038200378,42,1216,3.3386327503975
43.135.132.101,13001,True,1744023632.1184,elite,644.63630437972,1743741437.3023,"AS132203 Tencent Building, Kejizhongyi Avenue",TENCENT-NET-AP-CN,Santa Clara,North America,,United States,US,,True,Shenzhen Tencent Computer Systems Company Limited,37.3541,-121.9552,False,Tencent Cloud Computing,False,California,success,America/Los_Angeles,,1743741437,1744023661.2981,http,43.135.132.101:13001,False,313.56120109558,1974,1313,60.054761180408
20.120.225.109,3128,True,1744023661.291,transparent,5860.371656357,1724398971.2916,AS8075 Microsoft Corporation,MICROSOFT-CORP-MSN-AS-BLOCK,Quincy,North America,,United States,US,,True,Microsoft Corporation,47.233,-119.852,False,Microsoft Azure Cloud (westus2),True,Washington,success,America/Los_Angeles,98848.0,1743555028,1744023661.291,http,20.120.225.109:3128,False,5153.6726951599,6581,115334,5.3980232128942
156.225.70.152,39151,True,1744023661.2456,transparent,3988.7675065125,1723112646.0578,AS23470 ReliableSite.Net LLC,RELIABLESITE,Piscataway,North America,,United States,US,,True,ZAgency Media and Technology Company Limited,40.5549,-74.4643,False,ZAgency Media and Technology Company Limited,True,New Jersey,success,America/New_York,8855.0,1743677759,1744023661.2456,http,156.225.70.152:39151,False,9209.6154689789,7011,259385,2.6317962732173
43.159.141.118,13001,True,1744023659.4606,elite,652.19574293613,1743704513.1716,"AS132203 Tencent Building, Kejizhongyi Avenue",TENCENT-NET-AP-CN,Santa Clara,North America,,United States,US,,True,Shenzhen Tencent Computer Systems Company Limited,37.3541,-121.9552,False,Tencent Cloud Computing,False,California,success,America/Los_Angeles,,1743704515,1744023659.4606,http,43.159.141.118:13001,False,325.67930221558,2287,1408,61.894451962111
170.106.193.157,13001,True,1744023659.3464,elite,609.11977170009,1743703919.1699,"AS132203 Tencent Building, Kejizhongyi Avenue",TENCENT-NET-AP-CN,Santa Clara,North America,,United States,US,,True,Tencent Cloud Computing (Beijing) Co,37.353,-121.9544,False,,False,California,success,America/Los_Angeles,95052.0,1743704152,1744023659.3464,http,170.106.193.157:13001,False,473.8507270813,2461,1240,66.495541745474
43.159.139.120,13001,True,1744023546.7217,elite,657.38730542316,1743703307.0482,"AS132203 Tencent Building, Kejizhongyi Avenue",TENCENT-NET-AP-CN,Santa Clara,North America,,United States,US,,True,Shenzhen Tencent Computer Systems Company Limited,37.3541,-121.9552,False,Tencent Cloud Computing,False,California,success,America/Los_Angeles,,1743703307,1744023658.5561,http,43.159.139.120:13001,False,314.96000289917,2433,1277,65.579514824798
23.82.137.159,80,True,1744023658.3115,elite,5665.1200173662,1730732455.8576,"AS393886 Leaseweb USA, Inc.",LEASEWEB-USA-MIA,Miami,North America,,United States,US,,True,"Leaseweb USA, Inc.",25.7701,-80.1928,False,"Leaseweb USA, Inc",True,Florida,success,America/New_York,33197.0,1743551364,1744023658.3115,http,23.82.137.159:80,False,9765.3677463531,47220,133430,26.138942706892
144.126.216.57,80,True,1744023657.9529,elite,509.25088082377,1722099125.2841,"AS14061 DigitalOcean, LLC",DIGITALOCEAN-ASN,Santa Clara,North America,,United States,US,,True,"DigitalOcean, LLC",37.3931,-121.962,False,"DigitalOcean, LLC",True,California,success,America/Los_Angeles,95054.0,1743551459,1744023657.9529,http,144.126.216.57:80,False,743.42393875122,118930,196502,37.703847421948
45.22.209.157,8888,True,1744023524.4659,elite,3358.0100866343,1710592195.8923,"AS7018 AT&T Services, Inc.",ATT-INTERNET4,Miami,North America,,United States,US,,False,"AT&T Services, Inc.",25.9524,-80.2184,False,Private Customer - AT&T Internet Services,True,Florida,success,America/New_York,33169.0,1743551388,1744023657.845,http,45.22.209.157:8888,False,7830.0635814667,70282,444918,13.641692546584
43.153.99.158,13001,True,1744023409.2326,elite,601.61980070493,1743744211.0986,"AS132203 Tencent Building, Kejizhongyi Avenue",TENCENT-NET-AP-CN,Santa Clara,North America,,United States,US,,True,Shenzhen Tencent Computer Systems Company Limited,37.3541,-121.9552,False,Tencent Cloud Computing,False,California,success,America/Los_Angeles,,1743744551,1744023657.4442,http,43.153.99.158:13001,False,449.22661781311,2056,1196,63.222632226322
43.153.91.13,13001,True,1744023579.1974,elite,759.45768556862,1742748030.1765,"AS132203 Tencent Building, Kejizhongyi Avenue",TENCENT-NET-AP-CN,Santa Clara,North America,,United States,US,,True,Shenzhen Tencent Computer Systems Company Limited,37.3541,-121.9552,False,Tencent Cloud Computing,False,California,success,America/Los_Angeles,,1743957699,1744023657.4393,http,43.153.91.13:13001,False,309.46946144104,8561,6571,56.575469204335
43.135.154.71,13001,True,1744023637.8103,elite,634.16613914286,1743001596.7087,"AS132203 Tencent Building, Kejizhongyi Avenue",TENCENT-NET-AP-CN,Santa Clara,North America,,United States,US,,True,Shenzhen Tencent Computer Systems Company Limited,37.3541,-121.9552,False,Tencent Cloud Computing,False,California,success,America/Los_Angeles,,1743606509,1744023656.2683,http,43.135.154.71:13001,False,302.66976356506,7081,4926,58.973931873074
49.51.207.125,13001,True,1744023655.7569,elite,632.09087767252,1743743580.8004,"AS132203 Tencent Building, Kejizhongyi Avenue",TENCENT-NET-AP-CN,Santa Clara,North America,,United States,US,,True,OPHL,37.353,-121.9544,False,"Tencent cloud computing (Beijing) Co., Ltd.",False,California,success,America/Los_Angeles,95052.0,1743743582,1744023655.7569,http,49.51.207.125:13001,False,486.62161827087,2050,1213,62.825620594545
49.51.197.183,13001,True,1744023654.8569,elite,584.21800590448,1743750894.2076,"AS132203 Tencent Building, Kejizhongyi Avenue",TENCENT-NET-AP-CN,Santa Clara,North America,,United States,US,,True,OPHL,37.353,-121.9544,False,"Tencent cloud computing (Beijing) Co., Ltd.",False,California,success,America/Los_Angeles,95052.0,1743751378,1744023654.8569,http,49.51.197.183:13001,False,745.57781219482,1828,1353,57.466205595725
170.106.81.199,13001,True,1744023654.2813,elite,658.60369560952,1743741498.6412,"AS132203 Tencent Building, Kejizhongyi Avenue",TENCENT-NET-AP-CN,Santa Clara,North America,,United States,US,,True,Tencent Cloud Computing (Beijing) Co,37.353,-121.9544,False,,False,California,success,America/Los_Angeles,95052.0,1743741499,1744023654.2813,http,170.106.81.199:13001,False,446.28930091858,2106,1182,64.051094890511
104.200.152.30,4145,True,1744023654.2324,elite,979.41648364775,1696996980.3652,AS46562 Performive LLC,PERFORMIVE,Los Angeles,North America,,United States,US,,True,Performive LLC,34.0481,-118.2531,False,Total Server Solutions L.L.C.,True,California,success,America/Los_Angeles,90014.0,1743791776,1744023654.2324,socks4,104.200.152.30:4145,True,981.79769515991,135477,275935,32.92976383771
170.106.135.2,13001,True,1744023653.8844,elite,656.20411096731,1742953096.775,"AS132203 Tencent Building, Kejizhongyi Avenue",TENCENT-NET-AP-CN,Santa Clara,North America,,United States,US,,True,Tencent Cloud Computing (Beijing) Co,37.353,-121.9544,False,,False,California,success,America/Los_Angeles,95052.0,1743557948,1744023653.8844,http,170.106.135.2:13001,False,450.95729827881,7214,5401,57.185889813714
43.130.61.237,13001,True,1744023620.1716,elite,652.80167542239,1743006825.9568,"AS132203 Tencent Building, Kejizhongyi Avenue",TENCENT-NET-AP-CN,Santa Clara,North America,,United States,US,,True,Shenzhen Tencent Computer Systems Company Limited,37.3541,-121.9552,False,Tencent Cloud Computing,False,California,success,America/Los_Angeles,,1743611666,1744023653.5808,http,43.130.61.237:13001,False,453.14621925354,7112,4823,59.589442815249
43.159.145.108,13001,True,1744023441.2407,elite,630.48133790863,1743741201.5949,"AS132203 Tencent Building, Kejizhongyi Avenue",TENCENT-NET-AP-CN,Santa Clara,North America,,United States,US,,True,Shenzhen Tencent Computer Systems Company Limited,37.3541,-121.9552,False,Tencent Cloud Computing,False,California,success,America/Los_Angeles,,1743741450,1744023653.1566,http,43.159.145.108:13001,False,755.71084022522,1771,1517,53.862530413625
43.159.136.219,13001,True,1744023651.8618,elite,628.08054717651,1743701277.2807,"AS132203 Tencent Building, Kejizhongyi Avenue",TENCENT-NET-AP-CN,Santa Clara,North America,,United States,US,,True,Shenzhen Tencent Computer Systems Company Limited,37.3541,-121.9552,False,Tencent Cloud Computing,False,California,success,America/Los_Angeles,,1743701278,1744023651.8618,http,43.159.136.219:13001,False,314.72730636597,2417,1315,64.764201500536
43.130.14.101,13001,True,1744023651.5409,elite,626.48594844466,1743758052.9261,"AS132203 Tencent Building, Kejizhongyi Avenue",TENCENT-NET-AP-CN,Santa Clara,North America,,United States,US,,True,Shenzhen Tencent Computer Systems Company Limited,37.3541,-121.9552,False,Tencent Cloud Computing,False,California,success,America/Los_Angeles,,1743758054,1744023651.5409,http,43.130.14.101:13001,False,739.54796791077,2102,1004,67.675466838377
159.65.230.46,8888,True,1744023411.9998,elite,189.2425895465,1732983025.7761,"AS14061 DigitalOcean, LLC",DIGITALOCEAN-ASN,North Bergen,North America,,United States,US,,True,"DigitalOcean, LLC",40.7964,-74.0203,False,"DigitalOcean, LLC",True,New Jersey,success,America/New_York,7047.0,1743551342,1744023649.8785,http,159.65.230.46:8888,False,180.82404136658,78304,67355,53.75843579868
142.252.26.181,3128,True,1744023649.1785,elite,10860.933828652,1715567448.6027,AS18779 EGIHosting,EGIHOSTING,Santa Clara,North America,,United States,US,,True,EGIHosting,37.3541,-121.9552,False,EGIHosting,True,California,success,America/Los_Angeles,95054.0,1743649393,1744023649.1785,socks4,142.252.26.181:3128,True,10434.302330017,800,115996,0.6849549642111
45.32.214.34,31280,True,1744023649.0403,transparent,7650.111352404,1743872300.3501,"AS20473 The Constant Company, LLC",AS-VULTR,Atlanta,North America,,United States,US,,True,The Constant Company,33.7838,-84.4455,False,"Vultr Holdings, LLC",False,Georgia,success,America/New_York,30318.0,1743886752,1744023649.0403,http,45.32.214.34:31280,False,4667.0324802399,96,1502,6.0075093867334
