dest_ip,dest_port,metadata_alive,metadata_alive_since,metadata_anonymity,metadata_average_timeout,metadata_first_seen,metadata_asn,metadata_asname,metadata_city,metadata_continent,metadata_continent_code,metadata_country,metadata_country_code,metadata_district,metadata_hosting,metadata_isp,metadata_latitude,metadata_longitude,metadata_mobile,metadata_org,metadata_proxy,metadata_region,metadata_status,metadata_timezone,metadata_zip,metadata_last_update,metadata_last_seen,metadata_protocol,metadata_proxy_address,metadata_ssl,metadata_timeout,metadata_times_alive,metadata_times_dead,metadata_uptime
142.93.202.130,3128,True,1744034481.7917,elite,193.55210133112,1730006221.6434,"AS14061 DigitalOcean, LLC",DIGITALOCEAN-ASN,North Bergen,North America,,United States,US,,True,"DigitalOcean, LLC",40.7964,-74.0203,False,"DigitalOcean, LLC",True,New Jersey,success,America/New_York,7047.0,1743551316,1744034481.7917,http,142.93.202.130:3128,False,248.13556671143,117021,74342,61.151319743106
43.153.98.70,13001,True,1744034480.6069,elite,753.28383563608,1742751445.6794,"AS132203 Tencent Building, Kejizhongyi Avenue",TENCENT-NET-AP-CN,Santa Clara,North America,,United States,US,,True,Shenzhen Tencent Computer Systems Company Limited,37.3541,-121.9552,False,Tencent Cloud Computing,False,California,success,America/Los_Angeles,,1743961076,1744034480.6069,http,43.153.98.70:13001,False,543.01476478577,9426,5812,61.858511615698
23.82.137.157,80,True,1744034477.4624,elite,4739.2364808527,1727613206.0352,"AS393886 Leaseweb USA, Inc.",LEASEWEB-USA-MIA,Miami,North America,,United States,US,,True,"Leaseweb USA, Inc.",25.7701,-80.1928,False,"Leaseweb USA, Inc",True,Florida,success,America/New_York,33197.0,1743551385,1744034477.4624,http,23.82.137.157:80,False,5836.4238739014,73150,152574,32.406833123638
43.153.25.42,13001,True,1744034477.0986,elite,762.82282359989,1742739782.227,"AS132203 Tencent Building, Kejizhongyi Avenue",TENCENT-NET-AP-CN,Santa Clara,North America,,United States,US,,True,Shenzhen Tencent Computer Systems Company Limited,37.3541,-121.9552,False,Tencent Cloud Computing,False,California,success,America/Los_Angeles,,1743949429,1744034477.0986,http,43.153.25.42:13001,False,455.73282241821,8220,7137,53.526079312366
170.106.199.158,13001,True,1744034475.9917,elite,582.21555075864,1743702804.6921,"AS132203 Tencent Building, Kejizhongyi Avenue",TENCENT-NET-AP-CN,Santa Clara,North America,,United States,US,,True,Tencent Cloud Computing (Beijing) Co,37.353,-121.9544,False,,False,California,success,America/Los_Angeles,95052.0,1743703338,1744034475.9917,http,170.106.199.158:13001,False,347.79357910156,2461,1374,64.172099087353
209.97.150.167,3128,True,1744034474.875,elite,1298.2170427569,1710540144.0671,"AS14061 DigitalOcean, LLC",DIGITALOCEAN-ASN,Clifton,North America,,United States,US,,True,"DigitalOcean, LLC",40.8364,-74.1403,False,"DigitalOcean, LLC",True,New Jersey,success,America/New_York,7014.0,1743551515,1744034474.875,http,209.97.150.167:3128,False,6759.5012187958,139586,368837,27.454698154883
43.153.109.164,13001,True,1744034323.7874,elite,630.11517230566,1743743207.3194,"AS132203 Tencent Building, Kejizhongyi Avenue",TENCENT-NET-AP-CN,Santa Clara,North America,,United States,US,,True,Shenzhen Tencent Computer Systems Company Limited,37.3541,-121.9552,False,Tencent Cloud Computing,False,California,success,America/Los_Angeles,,1743743749,1744034474.5865,http,43.153.109.164:13001,False,470.42393684387,2157,1227,63.741134751773
43.153.85.209,13001,True,1744034473.9754,elite,726.25182088974,1742747164.9917,"AS132203 Tencent Building, Kejizhongyi Avenue",TENCENT-NET-AP-CN,Santa Clara,North America,,United States,US,,True,Shenzhen Tencent Computer Systems Company Limited,37.3541,-121.9552,False,Tencent Cloud Computing,False,California,success,America/Los_Angeles,,1743956842,1744034473.9754,http,43.153.85.209:13001,False,315.71435928345,8471,6791,55.50386581051
85.10.199.48,80,True,1744034473.1537,elite,3252.7288922392,1720496743.3392,AS24940 Hetzner Online GmbH,HETZNER-AS,Nuremberg,Europe,EU,Germany,DE,,True,Hetzner Online GmbH,49.4527,11.0783,False,Hetzner,True,Bavaria,success,Europe/Berlin,90403.0,1743696408,1744034473.1537,http,85.10.199.48:80,False,24.545192718506,12165,26390,31.552327843341
43.135.139.98,13001,True,1744034460.8883,elite,632.25280008081,1743741968.2849,"AS132203 Tencent Building, Kejizhongyi Avenue",TENCENT-NET-AP-CN,Santa Clara,North America,,United States,US,,True,Shenzhen Tencent Computer Systems Company Limited,37.3541,-121.9552,False,Tencent Cloud Computing,False,California,success,America/Los_Angeles,,1743743266,1744034472.0311,http,43.135.139.98:13001,False,469.08926963806,2112,1285,62.172505151604
130.61.114.175,3128,True,1744034185.3396,transparent,5286.1624355508,1743196869.8325,AS31898 Oracle Corporation,ORACLE-BMC-31898,Frankfurt am Main,Europe,EU,Germany,DE,,True,Oracle Corporation,50.1049,8.6295,False,Oracle Cloud Infrastructure (eu-frankfurt-1),False,Hesse,success,Europe/Berlin,60326.0,1743801877,1744034471.9889,http,130.61.114.175:3128,False,629.47201728821,3386,4441,43.260508496231
49.51.232.92,13001,True,1744034471.89,elite,639.37096618579,1743703402.2247,"AS132203 Tencent Building, Kejizhongyi Avenue",TENCENT-NET-AP-CN,Santa Clara,North America,,United States,US,,True,OPHL,37.353,-121.9544,False,"Tencent cloud computing (Beijing) Co., Ltd.",False,California,success,America/Los_Angeles,95052.0,1743703786,1744034471.89,http,49.51.232.92:13001,False,316.32900238037,2508,1320,65.51724137931
43.135.132.101,13001,True,1744034030.105,elite,643.3320114629,1743741437.3023,"AS132203 Tencent Building, Kejizhongyi Avenue",TENCENT-NET-AP-CN,Santa Clara,North America,,United States,US,,True,Shenzhen Tencent Computer Systems Company Limited,37.3541,-121.9552,False,Tencent Cloud Computing,False,California,success,America/Los_Angeles,,1743741437,1744034470.3654,http,43.135.132.101:13001,False,453.35793495178,2035,1377,59.642438452521
43.130.33.54,13001,True,1744034468.9933,elite,585.68813342737,1743703593.9398,"AS132203 Tencent Building, Kejizhongyi Avenue",TENCENT-NET-AP-CN,Santa Clara,North America,,United States,US,,True,Shenzhen Tencent Computer Systems Company Limited,37.3541,-121.9552,False,Tencent Cloud Computing,False,California,success,America/Los_Angeles,,1743703594,1744034468.9933,http,43.130.33.54:13001,False,322.97372817993,2390,1441,62.385800052206
43.153.103.91,13001,True,1744034463.2578,elite,515.12058987337,1743741967.9318,"AS132203 Tencent Building, Kejizhongyi Avenue",TENCENT-NET-AP-CN,Santa Clara,North America,,United States,US,,True,Aceville Pte.ltd,37.3541,-121.9552,False,,False,California,success,America/Los_Angeles,,1743741968,1744034468.6962,http,43.153.103.91:13001,False,308.95638465881,2125,1282,62.37158790725
43.153.23.242,13001,True,1744034466.9862,elite,636.90515217163,1743704780.4573,"AS132203 Tencent Building, Kejizhongyi Avenue",TENCENT-NET-AP-CN,Santa Clara,North America,,United States,US,,True,Shenzhen Tencent Computer Systems Company Limited,37.3541,-121.9552,False,Tencent Cloud Computing,False,California,success,America/Los_Angeles,,1743704782,1744034466.9862,http,43.153.23.242:13001,False,737.64085769653,2601,1215,68.160377358491
49.51.232.22,13001,True,1744034284.4055,elite,614.37033951309,1743702480.4019,"AS132203 Tencent Building, Kejizhongyi Avenue",TENCENT-NET-AP-CN,Santa Clara,North America,,United States,US,,True,OPHL,37.353,-121.9544,False,"Tencent cloud computing (Beijing) Co., Ltd.",False,California,success,America/Los_Angeles,95052.0,1743702481,1744034465.3375,http,49.51.232.22:13001,False,457.70168304443,2291,1550,59.645925540224
43.153.16.91,13001,True,1744034306.0352,elite,785.47684486665,1742760124.6032,"AS132203 Tencent Building, Kejizhongyi Avenue",TENCENT-NET-AP-CN,Santa Clara,North America,,United States,US,,True,Shenzhen Tencent Computer Systems Company Limited,37.3541,-121.9552,False,Tencent Cloud Computing,False,California,success,America/Los_Angeles,,1743969886,1744034461.8062,http,43.153.16.91:13001,False,3131.3424110413,8179,6927,54.144048722362
49.51.195.196,13001,True,1744034461.3234,elite,610.64967211801,1743704525.628,"AS132203 Tencent Building, Kejizhongyi Avenue",TENCENT-NET-AP-CN,Santa Clara,North America,,United States,US,,True,OPHL,37.353,-121.9544,False,"Tencent cloud computing (Beijing) Co., Ltd.",False,California,success,America/Los_Angeles,95052.0,1743704527,1744034461.3234,http,49.51.195.196:13001,False,309.82327461243,2285,1532,59.863767356563
43.153.75.63,13001,True,1744034304.8752,elite,634.78568600836,1743703446.384,"AS132203 Tencent Building, Kejizhongyi Avenue",TENCENT-NET-AP-CN,Santa Clara,North America,,United States,US,,True,Shenzhen Tencent Computer Systems Company Limited,37.3541,-121.9552,False,Tencent Cloud Computing,True,California,success,America/Los_Angeles,,1743703447,1744034460.2357,http,43.153.75.63:13001,False,323.37784767151,2409,1425,62.83255086072
43.135.137.249,13001,True,1744034458.9473,elite,691.94280100393,1743744750.8704,"AS132203 Tencent Building, Kejizhongyi Avenue",TENCENT-NET-AP-CN,Santa Clara,North America,,United States,US,,True,Shenzhen Tencent Computer Systems Company Limited,37.3541,-121.9552,False,Tencent Cloud Computing,False,California,success,America/Los_Angeles,,1743744753,1744034458.9473,http,43.135.137.249:13001,False,319.66805458069,2276,1102,67.377146240379
170.106.65.42,13001,True,1744034040.7885,elite,619.97135396147,1743744423.3841,"AS132203 Tencent Building, Kejizhongyi Avenue",TENCENT-NET-AP-CN,Santa Clara,North America,,United States,US,,True,Tencent Cloud Computing (Beijing) Co,37.353,-121.9544,False,,False,California,success,America/Los_Angeles,95052.0,1743744424,1744034455.9874,http,170.106.65.42:13001,False,319.7193145752,2268,1113,67.080745341615
43.135.149.110,13001,True,1744034455.2577,elite,606.50864859081,1743702477.8153,"AS132203 Tencent Building, Kejizhongyi Avenue",TENCENT-NET-AP-CN,Santa Clara,North America,,United States,US,,True,Shenzhen Tencent Computer Systems Company Limited,37.3541,-121.9552,False,Tencent Cloud Computing,False,California,success,America/Los_Angeles,,1743702479,1744034455.2577,http,43.135.149.110:13001,False,951.7867565155,2503,1341,65.114464099896
49.51.207.125,13001,True,1744034294.2048,elite,632.00337523805,1743743580.8004,"AS132203 Tencent Building, Kejizhongyi Avenue",TENCENT-NET-AP-CN,Santa Clara,North America,,United States,US,,True,OPHL,37.353,-121.9544,False,"Tencent cloud computing (Beijing) Co., Ltd.",False,California,success,America/Los_Angeles,95052.0,1743743582,1744034454.6807,http,49.51.207.125:13001,False,485.01634597778,2128,1260,62.809917355372
43.135.145.242,13001,True,1744034453.3251,elite,520.18917247215,1743742385.5019,"AS132203 Tencent Building, Kejizhongyi Avenue",TENCENT-NET-AP-CN,Santa Clara,North America,,United States,US,,True,Shenzhen Tencent Computer Systems Company Limited,37.3541,-121.9552,False,Tencent Cloud Computing,False,California,success,America/Los_Angeles,,1743742386,1744034453.3251,http,43.135.145.242:13001,False,320.4071521759,2141,1261,62.933568489124
38.152.72.175,2335,True,1744034453.2589,elite,5686.2098980281,1743415352.1593,AS55286 B2 Net Solutions Inc.,SERVER-MANIA,Buffalo,North America,,United States,US,,True,B2 Net Solutions Inc.,42.8943,-78.8736,False,ServerMania Inc,True,New York,success,America/New_York,14202.0,1744020202,1744034453.2589,http,38.152.72.175:2335,False,8433.8142871857,576,6488,8.154020385051
43.130.15.214,13001,True,1744034352.712,elite,606.32889036721,1743703892.0316,"AS132203 Tencent Building, Kejizhongyi Avenue",TENCENT-NET-AP-CN,Santa Clara,North America,,United States,US,,True,Shenzhen Tencent Computer Systems Company Limited,37.3541,-121.9552,False,Tencent Cloud Computing,False,California,success,America/Los_Angeles,,1743703893,1744034451.9441,http,43.130.15.214:13001,False,757.68136978149,2353,1472,61.516339869281
43.135.147.75,13001,True,1744034451.883,elite,646.51345494804,1743741317.7865,"AS132203 Tencent Building, Kejizhongyi Avenue",TENCENT-NET-AP-CN,Santa Clara,North America,,United States,US,,True,Shenzhen Tencent Computer Systems Company Limited,37.3541,-121.9552,False,Tencent Cloud Computing,False,California,success,America/Los_Angeles,,1743741890,1744034451.883,http,43.135.147.75:13001,False,316.03646278381,2177,1232,63.860369609856
49.51.191.97,13001,True,1744034446.8687,elite,582.31292468902,1743704663.5042,"AS132203 Tencent Building, Kejizhongyi Avenue",TENCENT-NET-AP-CN,Los Angeles,North America,,United States,US,,True,OPHL,34.0522,-118.2436,False,"Tencent cloud computing (Beijing) Co., Ltd.",False,California,success,America/Los_Angeles,,1743704664,1744034446.8687,http,49.51.191.97:13001,False,321.61355018616,2234,1582,58.542976939203
170.106.196.226,13001,True,1744034339.1692,elite,663.06172668254,1743741744.4591,"AS132203 Tencent Building, Kejizhongyi Avenue",TENCENT-NET-AP-CN,Santa Clara,North America,,United States,US,,True,Tencent Cloud Computing (Beijing) Co,37.353,-121.9544,False,,False,California,success,America/Los_Angeles,95052.0,1743743101,1744034445.3579,http,170.106.196.226:13001,False,1024.7507095337,2104,1296,61.882352941176
49.51.206.38,13001,True,1744034443.7125,elite,639.35733545844,1743704640.9009,"AS132203 Tencent Building, Kejizhongyi Avenue",TENCENT-NET-AP-CN,Santa Clara,North America,,United States,US,,True,OPHL,37.353,-121.9544,False,"Tencent cloud computing (Beijing) Co., Ltd.",False,California,success,America/Los_Angeles,95052.0,1743704641,1744034443.7125,http,49.51.206.38:13001,False,320.72234153748,2471,1348,64.702801780571
43.159.133.199,13001,True,1744034201.9478,elite,542.69288248387,1743703907.9968,"AS132203 Tencent Building, Kejizhongyi Avenue",TENCENT-NET-AP-CN,Santa Clara,North America,,United States,US,,True,Shenzhen Tencent Computer Systems Company Limited,37.3541,-121.9552,False,Tencent Cloud Computing,False,California,success,America/Los_Angeles,,1743703909,1744034442.3968,http,43.159.133.199:13001,False,477.75983810425,2686,1142,70.167189132706
170.106.114.25,13001,True,1744034184.9496,elite,603.13642876489,1743702473.579,"AS132203 Tencent Building, Kejizhongyi Avenue",TENCENT-NET-AP-CN,Santa Clara,North America,,United States,US,,True,Tencent Cloud Computing (Beijing) Co,37.353,-121.9544,False,,False,California,success,America/Los_Angeles,95052.0,1743702475,1744034441.2923,http,170.106.114.25:13001,False,477.76246070862,2520,1324,65.556711758585
162.223.90.130,80,True,1744033711.6446,elite,314.7371228856,1722396711.3663,AS19084 ColoUp,COLOUP,Buffalo,North America,,United States,US,,True,ColoUp,42.8864,-78.8781,False,ColoUp,True,New York,success,America/New_York,14202.0,1743566865,1744034441.0869,http,162.223.90.130:80,False,264.42313194275,298304,12631,95.937736182803
43.130.35.202,13001,True,1744034275.6111,elite,607.36568295437,1743701653.2108,"AS132203 Tencent Building, Kejizhongyi Avenue",TENCENT-NET-AP-CN,Santa Clara,North America,,United States,US,,True,Shenzhen Tencent Computer Systems Company Limited,37.3541,-121.9552,False,Tencent Cloud Computing,False,California,success,America/Los_Angeles,,1743701653,1744034435.0775,http,43.130.35.202:13001,False,734.27367210388,2300,1553,59.693745133662
43.130.58.145,13001,True,1744034426.2944,elite,636.61300508071,1743704832.6368,"AS132203 Tencent Building, Kejizhongyi Avenue",TENCENT-NET-AP-CN,Santa Clara,North America,,United States,US,,True,Shenzhen Tencent Computer Systems Company Limited,37.3541,-121.9552,False,Tencent Cloud Computing,False,California,success,America/Los_Angeles,,1743704833,1744034426.2944,http,43.130.58.145:13001,False,448.98676872253,2373,1444,62.169242860886
38.152.72.181,2335,True,1744034421.4849,elite,5613.4868675754,1743197842.3701,AS55286 B2 Net Solutions Inc.,SERVER-MANIA,Buffalo,North America,,United States,US,,True,B2 Net Solutions Inc.,42.8943,-78.8736,False,ServerMania Inc,True,New York,success,America/New_York,14202.0,1743803757,1744034421.4849,http,38.152.72.181:2335,False,4174.5934486389,672,8941,6.9905336523458
43.135.173.91,13001,True,1744034387.2139,elite,644.85379274857,1743703388.1375,"AS132203 Tencent Building, Kejizhongyi Avenue",TENCENT-NET-AP-CN,Santa Clara,North America,,United States,US,,True,Shenzhen Tencent Computer Systems Company Limited,37.3541,-121.9552,False,Tencent Cloud Computing,False,California,success,America/Los_Angeles,,1743703388,1744034416.1155,http,43.135.173.91:13001,False,465.23332595825,2461,1372,64.205583094182
43.135.181.48,13001,True,1744034409.6713,elite,599.6111229131,1743749662.0166,"AS132203 Tencent Building, Kejizhongyi Avenue",TENCENT-NET-AP-CN,Santa Clara,North America,,United States,US,,True,Shenzhen Tencent Computer Systems Company Limited,37.3541,-121.9552,False,Tencent Cloud Computing,False,California,success,America/Los_Angeles,,1743749665,1744034409.6713,http,43.135.181.48:13001,False,305.3412437439,1947,1376,58.591634065603
43.130.62.137,13001,True,1744034363.5165,elite,588.4403266915,1742999525.3282,"AS132203 Tencent Building, Kejizhongyi Avenue",TENCENT-NET-AP-CN,Santa Clara,North America,,United States,US,,True,Shenzhen Tencent Computer Systems Company Limited,37.3541,-121.9552,False,Tencent Cloud Computing,False,California,success,America/Los_Angeles,,1743604489,1744034407.1346,http,43.130.62.137:13001,False,739.27211761475,6961,5198,57.249773830085
43.159.152.237,13001,True,1744034405.6355,elite,638.61327484784,1743702385.3969,"AS132203 Tencent Building, Kejizhongyi Avenue",TENCENT-NET-AP-CN,Santa Clara,North America,,United States,US,,True,Shenzhen Tencent Computer Systems Company Limited,37.3541,-121.9552,False,Tencent Cloud Computing,False,California,success,America/Los_Angeles,,1743702386,1744034405.6355,http,43.159.152.237:13001,False,460.3431224823,2510,1334,65.296566077003
164.90.242.76,3128,True,1744034395.2899,anonymous,1092.8798960682,1743416049.6596,"AS14061 DigitalOcean, LLC",DIGITALOCEAN-ASN,Frankfurt am Main,Europe,EU,Germany,DE,,True,"DigitalOcean, LLC",50.1169,8.6837,False,"DigitalOcean, LLC",False,Hesse,success,Europe/Berlin,60313.0,1744020975,1744034395.2899,http,164.90.242.76:3128,False,1600.005865097,2092,4440,32.026944274342
49.51.180.75,13001,True,1744034394.1914,elite,678.48540578685,1743702297.1137,"AS132203 Tencent Building, Kejizhongyi Avenue",TENCENT-NET-AP-CN,Los Angeles,North America,,United States,US,,True,OPHL,34.0522,-118.2436,False,"Tencent cloud computing (Beijing) Co., Ltd.",False,California,success,America/Los_Angeles,,1743702298,1744034394.1914,http,49.51.180.75:13001,False,303.138256073,2372,1473,61.690507152146
192.81.129.252,3133,True,1744034394.1901,transparent,6199.7518040009,1743039804.4001,AS63949 Akamai Connected Cloud,AKAMAI-LINODE-AP,Fremont,North America,,United States,US,,True,"Akamai Technologies, Inc.",37.5625,-122.0004,False,Linode,False,California,success,America/Los_Angeles,94536.0,1743647167,1744034394.1901,http,192.81.129.252:3133,False,10908.427715302,3294,8332,28.333046619646
43.130.2.77,13001,True,1744034392.8425,elite,642.13104263777,1743743207.456,"AS132203 Tencent Building, Kejizhongyi Avenue",TENCENT-NET-AP-CN,Santa Clara,North America,,United States,US,,True,Shenzhen Tencent Computer Systems Company Limited,37.3541,-121.9552,False,Tencent Cloud Computing,False,California,success,America/Los_Angeles,,1743743208,1744034392.8425,http,43.130.2.77:13001,False,306.10728263855,2122,1270,62.558962264151
43.130.28.33,13001,True,1744034009.5416,elite,601.04252272509,1743744237.8968,"AS132203 Tencent Building, Kejizhongyi Avenue",TENCENT-NET-AP-CN,Santa Clara,North America,,United States,US,,True,Shenzhen Tencent Computer Systems Company Limited,37.3541,-121.9552,False,Tencent Cloud Computing,False,California,success,America/Los_Angeles,,1743744238,1744034383.0287,http,43.130.28.33:13001,False,310.63652038574,2149,1234,63.523499852202
43.159.144.69,13001,True,1744034202.9805,elite,611.19098296206,1743743304.6382,"AS132203 Tencent Building, Kejizhongyi Avenue",TENCENT-NET-AP-CN,Santa Clara,North America,,United States,US,,True,Shenzhen Tencent Computer Systems Company Limited,37.3541,-121.9552,False,Tencent Cloud Computing,False,California,success,America/Los_Angeles,,1743743305,1744034382.4184,http,43.159.144.69:13001,False,449.33986663818,2247,1144,66.26363904453
170.106.158.82,13001,True,1744034371.4256,elite,670.11539483089,1743703680.4674,"AS132203 Tencent Building, Kejizhongyi Avenue",TENCENT-NET-AP-CN,Santa Clara,North America,,United States,US,,True,Tencent Cloud Computing (Beijing) Co,37.353,-121.9544,False,,False,California,success,America/Los_Angeles,95052.0,1743703681,1744034371.4256,http,170.106.158.82:13001,False,741.27960205078,2558,1272,66.788511749347
43.153.39.191,13001,True,1744034362.6549,elite,842.73485013217,1742740294.2999,"AS132203 Tencent Building, Kejizhongyi Avenue",TENCENT-NET-AP-CN,Santa Clara,North America,,United States,US,,True,Shenzhen Tencent Computer Systems Company Limited,37.3541,-121.9552,False,Tencent Cloud Computing,False,California,success,America/Los_Angeles,,1743949941,1744034362.6549,http,43.153.39.191:13001,False,490.39316177368,8021,7342,52.209854846059
159.69.57.20,8880,True,1744033683.2231,elite,2203.0330942928,1743865671.3481,AS24940 Hetzner Online GmbH,HETZNER-AS,Falkenstein,Europe,EU,Germany,DE,,True,Hetzner Online GmbH,50.4777,12.3649,False,Hetzner,False,Saxony,success,Europe/Berlin,8223.0,1743865671,1744034360.9667,http,159.69.57.20:8880,False,230.15904426575,1767,197,89.969450101833
170.106.80.79,13001,True,1744034360.5019,elite,620.9806696835,1743702793.0605,"AS132203 Tencent Building, Kejizhongyi Avenue",TENCENT-NET-AP-CN,Santa Clara,North America,,United States,US,,True,Tencent Cloud Computing (Beijing) Co,37.353,-121.9544,False,,False,California,success,America/Los_Angeles,95052.0,1743702793,1744034360.5019,http,170.106.80.79:13001,False,728.83415222168,2436,1405,63.420984118719
49.51.253.252,13001,True,1744034360.3776,elite,617.7600092483,1743746037.0964,"AS132203 Tencent Building, Kejizhongyi Avenue",TENCENT-NET-AP-CN,Santa Clara,North America,,United States,US,,True,OPHL,37.353,-121.9544,False,"Tencent cloud computing (Beijing) Co., Ltd.",False,California,success,America/Los_Angeles,95052.0,1743746038,1744034360.3776,http,49.51.253.252:13001,False,331.01582527161,2120,1242,63.057703747769
49.51.73.95,13001,True,1744034360.3002,elite,672.30189872829,1743704602.2842,"AS132203 Tencent Building, Kejizhongyi Avenue",TENCENT-NET-AP-CN,Santa Clara,North America,,United States,US,,True,OPHL,37.353,-121.9544,False,"Tencent cloud computing (Beijing) Co., Ltd.",False,California,success,America/Los_Angeles,95052.0,1743704733,1744034360.3002,http,49.51.73.95:13001,False,314.62216377258,2451,1368,64.179104477612
47.90.205.231,33333,True,1744034224.7301,elite,4650.3508423275,1718813052.9955,"AS45102 Alibaba (US) Technology Co., Ltd.",ALIBABA-CN-NET,Richmond,North America,,United States,US,,True,Alibaba.com LLC,37.4316,-78.6569,False,ALICLOUD-US,True,Virginia,success,America/New_York,23173.0,1743551510,1744034360.2742,http,47.90.205.231:33333,False,199.3203163147,210697,168862,55.511000924757
43.153.88.167,13001,True,1744034359.6576,elite,607.62541665057,1743704358.1084,"AS132203 Tencent Building, Kejizhongyi Avenue",TENCENT-NET-AP-CN,Santa Clara,North America,,United States,US,,True,Shenzhen Tencent Computer Systems Company Limited,37.3541,-121.9552,False,Tencent Cloud Computing,False,California,success,America/Los_Angeles,,1743705106,1744034359.6576,http,43.153.88.167:13001,False,729.03895378113,2468,1348,64.675052410901
