dest_ip,dest_port,metadata_alive,metadata_alive_since,metadata_anonymity,metadata_average_timeout,metadata_first_seen,metadata_asn,metadata_asname,metadata_city,metadata_continent,metadata_continent_code,metadata_country,metadata_country_code,metadata_district,metadata_hosting,metadata_isp,metadata_latitude,metadata_longitude,metadata_mobile,metadata_org,metadata_proxy,metadata_region,metadata_status,metadata_timezone,metadata_zip,metadata_last_update,metadata_last_seen,metadata_protocol,metadata_proxy_address,metadata_ssl,metadata_timeout,metadata_times_alive,metadata_times_dead,metadata_uptime
43.153.7.172,13001,True,1744009293.0003,elite,690.33268193904,1742762478.8344,"AS132203 Tencent Building, Kejizhongyi Avenue",TENCENT-NET-AP-CN,Santa Clara,North America,,United States,US,,True,Shenzhen Tencent Computer Systems Company Limited,37.3541,-121.9552,False,Tencent Cloud Computing,False,California,success,America/Los_Angeles,,1743972121,1744009293.0003,http,43.153.7.172:13001,False,740.86928367615,9135,5660,61.743832375803
43.135.139.98,13001,True,1744009292.6257,elite,637.86196372878,1743741968.2849,"AS132203 Tencent Building, Kejizhongyi Avenue",TENCENT-NET-AP-CN,Santa Clara,North America,,United States,US,,True,Shenzhen Tencent Computer Systems Company Limited,37.3541,-121.9552,False,Tencent Cloud Computing,False,California,success,America/Los_Angeles,,1743743266,1744009292.6257,http,43.135.139.98:13001,False,470.42965888977,1988,1117,64.02576489533
98.178.72.21,10919,True,1744009292.2789,elite,1463.5165359988,1696986761.991,AS22773 Cox Communications Inc.,ASN-CXA-ALL-CCI-22773-RDC,Pensacola,North America,,United States,US,,False,Cox Communications Inc.,30.4213,-87.2169,False,Cox Communications,True,Florida,success,America/Chicago,32516.0,1743408472,1744009292.2789,socks4,98.178.72.21:10919,True,775.39205551147,148887,241604,38.128151481084
43.135.164.2,13001,True,1744009292.0449,elite,666.9183522131,1743008922.3406,"AS132203 Tencent Building, Kejizhongyi Avenue",TENCENT-NET-AP-CN,Santa Clara,North America,,United States,US,,True,Shenzhen Tencent Computer Systems Company Limited,37.3541,-121.9552,False,Tencent Cloud Computing,False,California,success,America/Los_Angeles,,1743613791,1744009292.0449,http,43.135.164.2:13001,False,318.83907318115,7184,4556,61.192504258944
184.181.217.206,4145,True,1744009291.561,elite,1952.260857787,1697037085.5451,AS22773 Cox Communications Inc.,ASN-CXA-ALL-CCI-22773-RDC,Chicago,North America,,United States,US,,False,Cox Communications Inc.,41.8781,-87.6298,False,Cox Communications,True,Illinois,success,America/Chicago,60666.0,1743587995,1744009291.561,socks4,184.181.217.206:4145,True,774.32584762573,136280,334436,28.95163962984
43.159.134.4,13001,True,1744009098.9687,elite,643.82044848274,1743743377.9048,"AS132203 Tencent Building, Kejizhongyi Avenue",TENCENT-NET-AP-CN,Santa Clara,North America,,United States,US,,True,Shenzhen Tencent Computer Systems Company Limited,37.3541,-121.9552,False,Tencent Cloud Computing,False,California,success,America/Los_Angeles,,1743743379,1744009291.2651,http,43.159.134.4:13001,False,314.25476074219,2040,1061,65.785230570784
49.51.250.156,13001,True,1744009290.7246,elite,613.02313875018,1743743705.4387,"AS132203 Tencent Building, Kejizhongyi Avenue",TENCENT-NET-AP-CN,Santa Clara,North America,,United States,US,,True,OPHL,37.353,-121.9544,False,"Tencent cloud computing (Beijing) Co., Ltd.",False,California,success,America/Los_Angeles,95052.0,1743743707,1744009290.7246,http,49.51.250.156:13001,False,739.59422111511,1829,1266,59.095315024233
199.38.86.174,80,True,1744009289.8109,elite,9970.6677063091,1720478022.1454,"AS21554 Wisconsin CyberLynk Network, Inc.",CYBERLYNK,Franklin,North America,,United States,US,,True,"Wisconsin CyberLynk Network, Inc.",42.8886,-88.0384,False,"Wisconsin CyberLynk Network, Inc",True,Wisconsin,success,America/Chicago,53132.0,1743806247,1744009289.8109,socks4,199.38.86.174:80,True,3715.3835296631,370,74383,0.49496341283962
66.29.129.56,64945,True,1744009289.1243,elite,9886.9142552053,1728429110.5346,"AS22612 Namecheap, Inc.",NAMECHEAP-NET,Phoenix,North America,,United States,US,,True,"Namecheap, Inc.",33.4484,-112.074,False,"Namecheap, Inc.",True,Arizona,success,America/Phoenix,85001.0,1743635575,1744009289.1243,socks4,66.29.129.56:64945,True,10180.112838745,242,53961,0.44646975259672
43.135.186.62,13001,True,1744009288.1316,elite,634.66543474744,1743743357.3779,"AS132203 Tencent Building, Kejizhongyi Avenue",TENCENT-NET-AP-CN,Santa Clara,North America,,United States,US,,True,Shenzhen Tencent Computer Systems Company Limited,37.3541,-121.9552,False,Tencent Cloud Computing,False,California,success,America/Los_Angeles,,1743744134,1744009288.1316,http,43.135.186.62:13001,False,447.37982749939,2058,1038,66.472868217054
170.106.114.25,13001,True,1744009035.1784,elite,600.03080840018,1743702473.579,"AS132203 Tencent Building, Kejizhongyi Avenue",TENCENT-NET-AP-CN,Santa Clara,North America,,United States,US,,True,Tencent Cloud Computing (Beijing) Co,37.353,-121.9544,False,,False,California,success,America/Los_Angeles,95052.0,1743702475,1744009287.932,http,170.106.114.25:13001,False,472.42069244385,2354,1199,66.25386996904
98.188.47.150,4145,True,1744009287.1494,elite,1442.7669839785,1696968113.9701,AS22773 Cox Communications Inc.,ASN-CXA-ALL-CCI-22773-RDC,Baton Rouge,North America,,United States,US,,False,Cox Communications Inc.,30.4304,-91.0353,False,Cox Communications,True,Louisiana,success,America/Chicago,70816.0,1743816181,1744009287.1494,socks4,98.188.47.150:4145,True,944.96369361877,148784,259460,36.444871204476
38.152.72.162,2335,True,1744009286.4895,elite,5749.8063385487,1743199445.9855,AS55286 B2 Net Solutions Inc.,SERVER-MANIA,Buffalo,North America,,United States,US,,True,B2 Net Solutions Inc.,42.8943,-78.8736,False,ServerMania Inc,True,New York,success,America/New_York,14202.0,1743804785,1744009286.4895,http,38.152.72.162:2335,False,4009.5524787903,520,8161,5.9900933072227
43.153.33.238,13001,True,1744009286.239,elite,650.32100846239,1743741652.7337,"AS132203 Tencent Building, Kejizhongyi Avenue",TENCENT-NET-AP-CN,Santa Clara,North America,,United States,US,,True,Shenzhen Tencent Computer Systems Company Limited,37.3541,-121.9552,False,Tencent Cloud Computing,False,California,success,America/Los_Angeles,,1743741653,1744009286.239,http,43.153.33.238:13001,False,303.80868911743,1978,1143,63.377122717078
43.153.102.53,13001,True,1744009285.9131,elite,806.17708582465,1742751128.5864,"AS132203 Tencent Building, Kejizhongyi Avenue",TENCENT-NET-AP-CN,Santa Clara,North America,,United States,US,,True,Shenzhen Tencent Computer Systems Company Limited,37.3541,-121.9552,False,Tencent Cloud Computing,False,California,success,America/Los_Angeles,,1743960931,1744009285.9131,http,43.153.102.53:13001,False,738.64603042603,8688,6241,58.195458503584
173.208.213.62,3128,True,1744009285.1582,elite,10414.241714026,1716489525.0327,"AS32097 WholeSale Internet, Inc.",WII,Kansas City,North America,,United States,US,,True,WholeSale Internet,39.1374,-94.5786,False,kanigoro,True,Missouri,success,America/Chicago,64116.0,1743670067,1744009285.1582,socks4,173.208.213.62:3128,True,12027.392864227,612,104529,0.58207549861614
170.106.65.42,13001,True,1744009284.4623,elite,621.6793246303,1743744423.3841,"AS132203 Tencent Building, Kejizhongyi Avenue",TENCENT-NET-AP-CN,Santa Clara,North America,,United States,US,,True,Tencent Cloud Computing (Beijing) Co,37.353,-121.9544,False,,False,California,success,America/Los_Angeles,95052.0,1743744424,1744009284.4623,http,170.106.65.42:13001,False,449.43761825562,2115,976,68.424458104173
47.254.88.250,13001,True,1744009095.6953,elite,643.79269162197,1743832549.9653,"AS45102 Alibaba (US) Technology Co., Ltd.",ALIBABA-CN-NET,Minkler,North America,,United States,US,,True,Alibaba Cloud LLC,36.7783,-119.418,False,Alibaba Cloud - US,False,California,success,America/Los_Angeles,,1743832550,1744009283.3793,http,47.254.88.250:13001,False,310.66489219666,902,1167,43.595940067666
43.153.113.65,13001,True,1744009283.2377,elite,600.32027941559,1743742287.7783,"AS132203 Tencent Building, Kejizhongyi Avenue",TENCENT-NET-AP-CN,Santa Clara,North America,,United States,US,,True,Shenzhen Tencent Computer Systems Company Limited,37.3541,-121.9552,False,Tencent Cloud Computing,False,California,success,America/Los_Angeles,,1743743261,1744009283.2377,http,43.153.113.65:13001,False,753.96251678467,1958,1145,63.100225588141
162.223.90.130,80,True,1744008805.6885,elite,314.75151399046,1722396711.3663,AS19084 ColoUp,COLOUP,Buffalo,North America,,United States,US,,True,ColoUp,42.8864,-78.8781,False,ColoUp,True,New York,success,America/New_York,14202.0,1743566865,1744009282.8585,http,162.223.90.130:80,False,253.48782539368,298032,12613,95.939738286468
50.17.51.118,8889,True,1744009282.6469,transparent,4228.4245138933,1743863978.9562,"AS16509 Amazon.com, Inc.",AMAZON-02,Ashburn,North America,,United States,US,,True,Amazon.com,39.0438,-77.4874,False,AWS EC2 (us-east-1),False,Virginia,success,America/New_York,20149.0,1743863979,1744009282.6469,http,50.17.51.118:8889,False,767.0841217041,237,1405,14.433617539586
43.153.107.10,13001,True,1744009000.9629,elite,710.9132025213,1742752062.4426,"AS132203 Tencent Building, Kejizhongyi Avenue",TENCENT-NET-AP-CN,Santa Clara,North America,,United States,US,,True,Shenzhen Tencent Computer Systems Company Limited,37.3541,-121.9552,False,Tencent Cloud Computing,False,California,success,America/Los_Angeles,,1743961794,1744009282.5368,http,43.153.107.10:13001,False,316.01285934448,8754,6185,58.598299752326
49.51.198.19,13001,True,1744009016.5691,elite,642.66974379076,1743744703.3751,"AS132203 Tencent Building, Kejizhongyi Avenue",TENCENT-NET-AP-CN,Santa Clara,North America,,United States,US,,True,OPHL,37.353,-121.9544,False,"Tencent cloud computing (Beijing) Co., Ltd.",False,California,success,America/Los_Angeles,95052.0,1743744704,1744009282.1,http,49.51.198.19:13001,False,478.10363769531,2014,1074,65.220207253886
43.153.85.209,13001,True,1744009281.7665,elite,723.66211540001,1742747164.9917,"AS132203 Tencent Building, Kejizhongyi Avenue",TENCENT-NET-AP-CN,Santa Clara,North America,,United States,US,,True,Shenzhen Tencent Computer Systems Company Limited,37.3541,-121.9552,False,Tencent Cloud Computing,False,California,success,America/Los_Angeles,,1743956842,1744009281.7665,http,43.153.85.209:13001,False,1382.096529007,8329,6643,55.630510285867
132.148.245.169,14103,True,1744009281.5734,elite,8774.523795738,1710540254.6726,"AS398101 GoDaddy.com, LLC",GO-DADDY-COM-LLC,Tempe,North America,,United States,US,South Tempe,False,"GoDaddy.com, LLC",33.3359,-111.894,False,"GoDaddy.com, LLC",True,Arizona,success,America/Phoenix,85284.0,1743969119,1744009281.5734,socks4,132.148.245.169:14103,True,10784.5890522,3949,153937,2.5011717315025
43.135.165.192,13001,True,1744009159.4338,elite,632.66429322231,1743751980.079,"AS132203 Tencent Building, Kejizhongyi Avenue",TENCENT-NET-AP-CN,Santa Clara,North America,,United States,US,,True,Shenzhen Tencent Computer Systems Company Limited,37.3541,-121.9552,False,Tencent Cloud Computing,False,California,success,America/Los_Angeles,,1743751981,1744009280.8625,http,43.135.165.192:13001,False,440.46020507812,1912,1096,63.563829787234
43.135.174.65,13001,True,1744009240.4842,elite,604.2307319958,1743744337.903,"AS132203 Tencent Building, Kejizhongyi Avenue",TENCENT-NET-AP-CN,Santa Clara,North America,,United States,US,,True,Shenzhen Tencent Computer Systems Company Limited,37.3541,-121.9552,False,Tencent Cloud Computing,False,California,success,America/Los_Angeles,,1743744338,1744009280.6457,http,43.135.174.65:13001,False,302.17576026917,1986,1105,64.251051439664
49.51.180.75,13001,True,1744009184.9964,elite,678.97485587462,1743702297.1137,"AS132203 Tencent Building, Kejizhongyi Avenue",TENCENT-NET-AP-CN,Los Angeles,North America,,United States,US,,True,OPHL,34.0522,-118.2436,False,"Tencent cloud computing (Beijing) Co., Ltd.",False,California,success,America/Los_Angeles,,1743702298,1744009280.5261,http,49.51.180.75:13001,False,316.54691696167,2234,1320,62.858750703433
43.135.149.110,13001,True,1744009193.802,elite,608.84216465913,1743702477.8153,"AS132203 Tencent Building, Kejizhongyi Avenue",TENCENT-NET-AP-CN,Santa Clara,North America,,United States,US,,True,Shenzhen Tencent Computer Systems Company Limited,37.3541,-121.9552,False,Tencent Cloud Computing,False,California,success,America/Los_Angeles,,1743702479,1744009280.3128,http,43.135.149.110:13001,False,317.04902648926,2346,1207,66.028708133971
43.153.23.65,13001,True,1744009278.944,elite,686.55539193089,1742999309.2014,"AS132203 Tencent Building, Kejizhongyi Avenue",TENCENT-NET-AP-CN,Santa Clara,North America,,United States,US,,True,Shenzhen Tencent Computer Systems Company Limited,37.3541,-121.9552,False,Tencent Cloud Computing,False,California,success,America/Los_Angeles,,1743604115,1744009278.944,http,43.153.23.65:13001,False,317.80624389648,6918,4946,58.310856372218
43.135.147.75,13001,True,1744009278.6095,elite,647.83698887063,1743741317.7865,"AS132203 Tencent Building, Kejizhongyi Avenue",TENCENT-NET-AP-CN,Santa Clara,North America,,United States,US,,True,Shenzhen Tencent Computer Systems Company Limited,37.3541,-121.9552,False,Tencent Cloud Computing,False,California,success,America/Los_Angeles,,1743741890,1744009278.6095,http,43.135.147.75:13001,False,317.93761253357,2009,1111,64.391025641026
199.102.107.145,4145,True,1744009277.6708,elite,961.92105976432,1697033170.8607,AS46562 Performive LLC,PERFORMIVE,Beverly Hills,North America,,United States,US,,True,Performive LLC,34.0625,-118.384,False,ZeroLag Communications,True,California,success,America/Los_Angeles,90211.0,1743639348,1744009277.6708,socks4,199.102.107.145:4145,True,2098.5968112946,127510,277313,31.497716285883
34.211.92.223,3128,True,1744009277.4341,transparent,3708.1948090715,1743569174.5282,"AS16509 Amazon.com, Inc.",AMAZON-02,Portland,North America,,United States,US,,True,"Amazon.com, Inc.",45.5235,-122.676,False,AWS EC2 (us-west-2),False,Oregon,success,America/Los_Angeles,97207.0,1743569175,1744009277.4341,http,34.211.92.223:3128,False,9699.1627216339,855,4170,17.014925373134
43.135.162.60,13001,True,1744009125.6137,elite,640.40940100504,1743001956.0942,"AS132203 Tencent Building, Kejizhongyi Avenue",TENCENT-NET-AP-CN,Santa Clara,North America,,United States,US,,True,Shenzhen Tencent Computer Systems Company Limited,37.3541,-121.9552,False,Tencent Cloud Computing,False,California,success,America/Los_Angeles,,1743606792,1744009277.1707,http,43.135.162.60:13001,False,476.44829750061,6886,4944,58.207945900254
192.81.129.252,3133,True,1744009235.9886,transparent,6194.0797028079,1743039804.4001,AS63949 Akamai Connected Cloud,AKAMAI-LINODE-AP,Fremont,North America,,United States,US,,True,"Akamai Technologies, Inc.",37.5625,-122.0004,False,Linode,False,California,success,America/Los_Angeles,94536.0,1743647167,1744009276.9857,http,192.81.129.252:3133,False,6167.6652431488,3203,8133,28.25511644319
43.135.153.235,13001,True,1744009276.776,elite,622.28471337257,1743003858.3505,"AS132203 Tencent Building, Kejizhongyi Avenue",TENCENT-NET-AP-CN,Santa Clara,North America,,United States,US,,True,Shenzhen Tencent Computer Systems Company Limited,37.3541,-121.9552,False,Tencent Cloud Computing,False,California,success,America/Los_Angeles,,1743608696,1744009276.776,http,43.135.153.235:13001,False,322.97539710999,6795,5016,57.53111506223
199.187.210.54,4145,True,1744009276.5786,elite,959.57435045595,1697031795.9747,AS46562 Performive LLC,PERFORMIVE,Los Angeles,North America,,United States,US,,True,Total server solutions LLC,34.0544,-118.244,False,Total Server Solutions L.L.C,True,California,success,America/Los_Angeles,90060.0,1743871152,1744009276.5786,socks4,199.187.210.54:4145,True,2001.1320114136,134150,277738,32.569533465408
43.130.9.63,13001,True,1744009276.3874,elite,643.22901735051,1743750141.9377,"AS132203 Tencent Building, Kejizhongyi Avenue",TENCENT-NET-AP-CN,Santa Clara,North America,,United States,US,,True,Shenzhen Tencent Computer Systems Company Limited,37.3541,-121.9552,False,Tencent Cloud Computing,False,California,success,America/Los_Angeles,,1743750142,1744009276.3874,http,43.130.9.63:13001,False,747.78652191162,2055,973,67.866578599736
43.130.58.145,13001,True,1744009153.6573,elite,635.82771607109,1743704832.6368,"AS132203 Tencent Building, Kejizhongyi Avenue",TENCENT-NET-AP-CN,Santa Clara,North America,,United States,US,,True,Shenzhen Tencent Computer Systems Company Limited,37.3541,-121.9552,False,Tencent Cloud Computing,False,California,success,America/Los_Angeles,,1743704833,1744009275.4592,http,43.130.58.145:13001,False,452.36110687256,2242,1284,63.584798638684
43.153.100.212,13001,True,1744009275.4439,elite,695.90389288273,1742752153.7286,"AS132203 Tencent Building, Kejizhongyi Avenue",TENCENT-NET-AP-CN,Santa Clara,North America,,United States,US,,True,Shenzhen Tencent Computer Systems Company Limited,37.3541,-121.9552,False,Tencent Cloud Computing,False,California,success,America/Los_Angeles,,1743961958,1744009275.4439,http,43.153.100.212:13001,False,312.64686584473,8529,6375,57.226247987118
35.209.198.222,80,True,1744009156.8714,elite,5976.3755888621,1710633907.3247,AS15169 Google LLC,GOOGLE,Council Bluffs,North America,,United States,US,,True,Google LLC,41.2619,-95.8608,False,Google Cloud (us-central1),True,Iowa,success,America/Chicago,,1743551553,1744009275.2705,http,35.209.198.222:80,False,8846.6086387634,126643,378683,25.061643374772
43.153.4.199,13001,True,1744009274.8355,elite,750.80622211826,1742761473.3959,"AS132203 Tencent Building, Kejizhongyi Avenue",TENCENT-NET-AP-CN,Santa Clara,North America,,United States,US,,True,Shenzhen Tencent Computer Systems Company Limited,37.3541,-121.9552,False,Tencent Cloud Computing,False,California,success,America/Los_Angeles,,1743971245,1744009274.8355,http,43.153.4.199:13001,False,1324.7072696686,7994,6808,54.006215376301
43.135.147.140,13001,True,1744009274.2305,elite,564.90512759285,1743701540.8076,"AS132203 Tencent Building, Kejizhongyi Avenue",TENCENT-NET-AP-CN,Santa Clara,North America,,United States,US,,True,Shenzhen Tencent Computer Systems Company Limited,37.3541,-121.9552,False,Tencent Cloud Computing,False,California,success,America/Los_Angeles,,1743701541,1744009274.2305,http,43.135.147.140:13001,False,303.471326828,2486,1078,69.753086419753
43.130.33.67,13001,True,1744009273.8168,elite,667.21683326869,1743702319.4174,"AS132203 Tencent Building, Kejizhongyi Avenue",TENCENT-NET-AP-CN,Santa Clara,North America,,United States,US,,True,Shenzhen Tencent Computer Systems Company Limited,37.3541,-121.9552,False,Tencent Cloud Computing,False,California,success,America/Los_Angeles,,1743702320,1744009273.8168,http,43.130.33.67:13001,False,737.37001419067,2377,1173,66.957746478873
43.153.66.252,13001,True,1744009269.4173,elite,740.95970863357,1742744877.0809,"AS132203 Tencent Building, Kejizhongyi Avenue",TENCENT-NET-AP-CN,Santa Clara,North America,,United States,US,,True,Shenzhen Tencent Computer Systems Company Limited,37.3541,-121.9552,False,Tencent Cloud Computing,False,California,success,America/Los_Angeles,,1743954556,1744009273.1514,http,43.153.66.252:13001,False,305.16982078552,8857,6151,59.015191897655
43.153.36.97,13001,True,1744009115.7605,elite,896.19697366571,1742740057.9536,"AS132203 Tencent Building, Kejizhongyi Avenue",TENCENT-NET-AP-CN,Santa Clara,North America,,United States,US,,True,Shenzhen Tencent Computer Systems Company Limited,37.3541,-121.9552,False,Tencent Cloud Computing,False,California,success,America/Los_Angeles,,1743950605,1744009273.0336,http,43.153.36.97:13001,False,723.05822372437,8438,6628,56.006902960308
43.153.94.8,13001,True,1744009018.1054,elite,762.26317732068,1742752402.5184,"AS132203 Tencent Building, Kejizhongyi Avenue",TENCENT-NET-AP-CN,Santa Clara,North America,,United States,US,,True,Shenzhen Tencent Computer Systems Company Limited,37.3541,-121.9552,False,Tencent Cloud Computing,False,California,success,America/Los_Angeles,,1743962047,1744009272.5384,http,43.153.94.8:13001,False,302.94275283813,7764,7139,52.096893242971
170.106.174.148,13001,True,1744009272.5375,elite,602.11846219732,1743750481.8539,"AS132203 Tencent Building, Kejizhongyi Avenue",TENCENT-NET-AP-CN,Santa Clara,North America,,United States,US,,True,Tencent Cloud Computing (Beijing) Co,37.353,-121.9544,False,,False,California,success,America/Los_Angeles,95052.0,1743750482,1744009272.5375,http,170.106.174.148:13001,False,312.35337257385,1882,1143,62.214876033058
43.153.8.65,13001,True,1744008864.0617,elite,647.79915111707,1743742390.0819,"AS132203 Tencent Building, Kejizhongyi Avenue",TENCENT-NET-AP-CN,Santa Clara,North America,,United States,US,,True,Shenzhen Tencent Computer Systems Company Limited,37.3541,-121.9552,False,Tencent Cloud Computing,False,California,success,America/Los_Angeles,,1743742845,1744009272.0147,http,43.153.8.65:13001,False,315.22345542908,2036,1070,65.550547327753
43.130.35.202,13001,True,1744009217.6146,elite,605.91842334217,1743701653.2108,"AS132203 Tencent Building, Kejizhongyi Avenue",TENCENT-NET-AP-CN,Santa Clara,North America,,United States,US,,True,Shenzhen Tencent Computer Systems Company Limited,37.3541,-121.9552,False,Tencent Cloud Computing,False,California,success,America/Los_Angeles,,1743701653,1744009271.7496,http,43.130.35.202:13001,False,751.63888931274,2144,1419,60.17401066517
23.82.137.157,80,True,1744009271.4397,elite,4738.2398987453,1727613206.0352,"AS393886 Leaseweb USA, Inc.",LEASEWEB-USA-MIA,Miami,North America,,United States,US,,True,"Leaseweb USA, Inc.",25.7701,-80.1928,False,"Leaseweb USA, Inc",True,Florida,success,America/New_York,33197.0,1743551385,1744009271.4397,http,23.82.137.157:80,False,4930.9237003326,73104,152329,32.428260281325
72.195.34.60,27391,True,1744009270.2488,elite,1377.5676560542,1696966669.2157,AS22773 Cox Communications Inc.,ASN-CXA-ALL-CCI-22773-RDC,Irvine,North America,,United States,US,,False,Cox Communications Inc.,33.6846,-117.827,False,Cox Communications,True,California,success,America/Los_Angeles,92612.0,1743766354,1744009270.2488,socks4,72.195.34.60:27391,True,3919.6746349335,151693,273412,35.683654626504
43.130.12.5,13001,True,1744009269.9342,elite,644.68005574949,1743742753.6632,"AS132203 Tencent Building, Kejizhongyi Avenue",TENCENT-NET-AP-CN,Santa Clara,North America,,United States,US,,True,Shenzhen Tencent Computer Systems Company Limited,37.3541,-121.9552,False,Tencent Cloud Computing,False,California,success,America/Los_Angeles,,1743743205,1744009269.9342,http,43.130.12.5:13001,False,747.50065803528,1948,1157,62.737520128824
43.153.75.63,13001,True,1744009269.5661,elite,638.71616367699,1743703446.384,"AS132203 Tencent Building, Kejizhongyi Avenue",TENCENT-NET-AP-CN,Santa Clara,North America,,United States,US,,True,Shenzhen Tencent Computer Systems Company Limited,37.3541,-121.9552,False,Tencent Cloud Computing,True,California,success,America/Los_Angeles,,1743703447,1744009269.5661,http,43.153.75.63:13001,False,301.74565315247,2285,1259,64.475169300226
43.159.132.166,13001,True,1744009041.1885,elite,647.96869863947,1743724551.4297,"AS132203 Tencent Building, Kejizhongyi Avenue",TENCENT-NET-AP-CN,Santa Clara,North America,,United States,US,,True,Shenzhen Tencent Computer Systems Company Limited,37.3541,-121.9552,False,Tencent Cloud Computing,False,California,success,America/Los_Angeles,,1743724552,1744009268.5979,http,43.159.132.166:13001,False,316.36929512024,2075,1234,62.707766696887
43.153.11.118,13001,True,1744009267.9721,elite,809.64724088976,1742762676.3364,"AS132203 Tencent Building, Kejizhongyi Avenue",TENCENT-NET-AP-CN,Santa Clara,North America,,United States,US,,True,Shenzhen Tencent Computer Systems Company Limited,37.3541,-121.9552,False,Tencent Cloud Computing,False,California,success,America/Los_Angeles,,1743972377,1744009267.9721,http,43.153.11.118:13001,False,474.5774269104,8016,6770,54.213445150818
