dest_ip,dest_port,metadata_alive,metadata_alive_since,metadata_anonymity,metadata_average_timeout,metadata_first_seen,metadata_asn,metadata_asname,metadata_city,metadata_continent,metadata_continent_code,metadata_country,metadata_country_code,metadata_district,metadata_hosting,metadata_isp,metadata_latitude,metadata_longitude,metadata_mobile,metadata_org,metadata_proxy,metadata_region,metadata_status,metadata_timezone,metadata_zip,metadata_last_update,metadata_last_seen,metadata_protocol,metadata_proxy_address,metadata_ssl,metadata_timeout,metadata_times_alive,metadata_times_dead,metadata_uptime
43.153.62.242,13001,True,1743995455.0841,elite,598.53861701918,1743704358.1734,"AS132203 Tencent Building, Kejizhongyi Avenue",TENCENT-NET-AP-CN,Santa Clara,North America,,United States,US,,True,Shenzhen Tencent Computer Systems Company Limited,37.3541,-121.9552,False,Tencent Cloud Computing,True,California,success,America/Los_Angeles,,1743705052,1743995719.0936,http,43.153.62.242:13001,False,312.03699111938,2249,1118,66.795366795367
65.49.68.99,3128,True,1743995664.8747,elite,4481.4784271961,1742415929.9153,AS6939 Hurricane Electric LLC,HURRICANE,Santaquin,North America,,United States,US,,True,Hurricane Electric LLC,39.9755,-111.7852,False,Hurricane Electric,True,Utah,success,America/Denver,84655.0,1743625661,1743995717.4705,http,65.49.68.99:3128,False,2779.3440818787,6699,10367,39.253486464315
107.150.105.176,8001,True,1743994688.9282,elite,691.22536564773,1743864100.7107,AS135377 UCLOUD INFORMATION TECHNOLOGY (HK) LIMITED,UCLOUD-HK-AS-AP,Los Angeles,North America,,United States,US,,True,UCLOUD INFORMATION TECHNOLOGY (HK) LIMITED,34.0544,-118.244,False,Zenlayer Inc,False,California,success,America/Los_Angeles,90060.0,1743864102,1743995716.8766,http,107.150.105.176:8001,False,319.37718391418,1273,264,82.823682498373
49.51.206.38,13001,True,1743995695.6736,elite,642.68339579756,1743704640.9009,"AS132203 Tencent Building, Kejizhongyi Avenue",TENCENT-NET-AP-CN,Santa Clara,North America,,United States,US,,True,OPHL,37.353,-121.9544,False,"Tencent cloud computing (Beijing) Co., Ltd.",False,California,success,America/Los_Angeles,95052.0,1743704641,1743995716.7675,http,49.51.206.38:13001,False,736.34076118469,2200,1173,65.223836347465
43.135.154.71,13001,True,1743995716.399,elite,635.50339495993,1743001596.7087,"AS132203 Tencent Building, Kejizhongyi Avenue",TENCENT-NET-AP-CN,Santa Clara,North America,,United States,US,,True,Shenzhen Tencent Computer Systems Company Limited,37.3541,-121.9552,False,Tencent Cloud Computing,False,California,success,America/Los_Angeles,,1743606509,1743995716.399,http,43.135.154.71:13001,False,317.47150421143,6941,4743,59.40602533379
65.49.68.199,3128,True,1743995618.4514,elite,3938.0651527049,1742416412.4676,AS6939 Hurricane Electric LLC,HURRICANE,Santaquin,North America,,United States,US,,True,Hurricane Electric LLC,39.9755,-111.7852,False,Hurricane Electric,True,Utah,success,America/Denver,84655.0,1743626242,1743995716.1964,http,65.49.68.199:3128,False,449.26500320435,7031,10040,41.186808037022
43.159.133.199,13001,True,1743995716.0997,elite,544.93011884902,1743703907.9968,"AS132203 Tencent Building, Kejizhongyi Avenue",TENCENT-NET-AP-CN,Santa Clara,North America,,United States,US,,True,Shenzhen Tencent Computer Systems Company Limited,37.3541,-121.9552,False,Tencent Cloud Computing,False,California,success,America/Los_Angeles,,1743703909,1743995716.0997,http,43.159.133.199:13001,False,728.32798957825,2422,960,71.614429331756
43.159.136.219,13001,True,1743995427.2587,elite,632.84055549632,1743701277.2807,"AS132203 Tencent Building, Kejizhongyi Avenue",TENCENT-NET-AP-CN,Santa Clara,North America,,United States,US,,True,Shenzhen Tencent Computer Systems Company Limited,37.3541,-121.9552,False,Tencent Cloud Computing,False,California,success,America/Los_Angeles,,1743701278,1743995715.4041,http,43.159.136.219:13001,False,317.14534759521,2268,1142,66.510263929619
43.153.27.33,13001,True,1743995715.3921,elite,592.82549175625,1743000121.757,"AS132203 Tencent Building, Kejizhongyi Avenue",TENCENT-NET-AP-CN,Santa Clara,North America,,United States,US,,True,Shenzhen Tencent Computer Systems Company Limited,37.3541,-121.9552,False,Tencent Cloud Computing,True,California,success,America/Los_Angeles,,1743604954,1743995715.3921,http,43.153.27.33:13001,False,315.48023223877,6639,5061,56.74358974359
170.106.153.115,13001,True,1743995574.2242,elite,608.01386780185,1743703034.1513,"AS132203 Tencent Building, Kejizhongyi Avenue",TENCENT-NET-AP-CN,Santa Clara,North America,,United States,US,,True,Tencent Cloud Computing (Beijing) Co,37.353,-121.9544,False,,False,California,success,America/Los_Angeles,95052.0,1743703040,1743995715.0431,http,170.106.153.115:13001,False,324.58853721619,2249,1142,66.32261869655
49.51.250.156,13001,True,1743995714.8219,elite,615.46629904616,1743743705.4387,"AS132203 Tencent Building, Kejizhongyi Avenue",TENCENT-NET-AP-CN,Santa Clara,North America,,United States,US,,True,OPHL,37.353,-121.9544,False,"Tencent cloud computing (Beijing) Co., Ltd.",False,California,success,America/Los_Angeles,95052.0,1743743707,1743995714.8219,http,49.51.250.156:13001,False,319.42844390869,1758,1181,59.816264035386
43.135.153.235,13001,True,1743995620.1627,elite,623.31111243204,1743003858.3505,"AS132203 Tencent Building, Kejizhongyi Avenue",TENCENT-NET-AP-CN,Santa Clara,North America,,United States,US,,True,Shenzhen Tencent Computer Systems Company Limited,37.3541,-121.9552,False,Tencent Cloud Computing,False,California,success,America/Los_Angeles,,1743608696,1743995714.7326,http,43.135.153.235:13001,False,739.27450180054,6738,4918,57.807137954701
49.51.188.4,13001,True,1743995596.2729,elite,606.10881033138,1743742780.0543,"AS132203 Tencent Building, Kejizhongyi Avenue",TENCENT-NET-AP-CN,Los Angeles,North America,,United States,US,,True,OPHL,34.0522,-118.2436,False,"Tencent cloud computing (Beijing) Co., Ltd.",False,California,success,America/Los_Angeles,,1743742780,1743995712.7159,http,49.51.188.4:13001,False,730.10849952698,1919,1033,65.006775067751
170.106.108.142,13001,True,1743995711.004,elite,603.59420212171,1743703318.0444,"AS132203 Tencent Building, Kejizhongyi Avenue",TENCENT-NET-AP-CN,Santa Clara,North America,,United States,US,,True,Tencent Cloud Computing (Beijing) Co,37.353,-121.9544,False,,False,California,success,America/Los_Angeles,95052.0,1743703324,1743995711.004,http,170.106.108.142:13001,False,333.31155776978,2096,1290,61.901949202599
43.153.12.131,13001,True,1743995668.6482,elite,613.74172588875,1743751232.7393,"AS132203 Tencent Building, Kejizhongyi Avenue",TENCENT-NET-AP-CN,Santa Clara,North America,,United States,US,,True,Shenzhen Tencent Computer Systems Company Limited,37.3541,-121.9552,False,Tencent Cloud Computing,False,California,success,America/Los_Angeles,,1743751233,1743995710.7538,http,43.153.12.131:13001,False,313.65370750427,1740,1121,60.817895840615
170.106.183.233,13001,True,1743995710.7431,elite,673.63007867517,1743743112.6436,"AS132203 Tencent Building, Kejizhongyi Avenue",TENCENT-NET-AP-CN,Santa Clara,North America,,United States,US,,True,Tencent Cloud Computing (Beijing) Co,37.353,-121.9544,False,,False,California,success,America/Los_Angeles,95052.0,1743743113,1743995710.7431,http,170.106.183.233:13001,False,321.64788246155,1913,1035,64.89145183175
170.106.83.59,13001,True,1743995362.8023,elite,653.32368146927,1743742158.4928,"AS132203 Tencent Building, Kejizhongyi Avenue",TENCENT-NET-AP-CN,Santa Clara,North America,,United States,US,,True,Tencent Cloud Computing (Beijing) Co,37.353,-121.9544,False,,False,California,success,America/Los_Angeles,95052.0,1743744075,1743995710.5806,http,170.106.83.59:13001,False,304.94475364685,1870,1077,63.454360366474
43.153.18.46,13001,True,1743995710.3416,elite,633.11800711481,1743743128.4654,"AS132203 Tencent Building, Kejizhongyi Avenue",TENCENT-NET-AP-CN,Santa Clara,North America,,United States,US,,True,Shenzhen Tencent Computer Systems Company Limited,37.3541,-121.9552,False,Tencent Cloud Computing,False,California,success,America/Los_Angeles,,1743743129,1743995710.3416,http,43.153.18.46:13001,False,479.45976257324,1887,1061,64.009497964722
142.93.202.130,3128,True,1743995538.2583,elite,193.55180291736,1730006221.6434,"AS14061 DigitalOcean, LLC",DIGITALOCEAN-ASN,North Bergen,North America,,United States,US,,True,"DigitalOcean, LLC",40.7964,-74.0203,False,"DigitalOcean, LLC",True,New Jersey,success,America/New_York,7047.0,1743551316,1743995710.3289,http,142.93.202.130:3128,False,181.02550506592,116699,74217,61.125835445955
199.102.106.94,4145,True,1743995710.2031,elite,958.98867066205,1697029812.9988,AS46562 Performive LLC,PERFORMIVE,Beverly Hills,North America,,United States,US,,True,Performive LLC,34.0624,-118.384,False,ZeroLag Communications,True,California,success,America/Los_Angeles,90211.0,1743553227,1743995710.2031,socks4,199.102.106.94:4145,True,1567.8629875183,138878,287356,32.582572014433
192.111.135.18,18301,True,1743995708.9053,elite,1057.8706019647,1696985656.7541,AS46562 Performive LLC,PERFORMIVE,Atlanta,North America,,United States,US,,True,Total Server Solutions L.L.C.,33.9381,-84.4633,False,Assima Inc,True,Georgia,success,America/New_York,30067.0,1743936004,1743995708.9053,socks4,192.111.135.18:18301,True,569.9508190155,138506,273125,33.648097446499
43.153.35.252,13001,True,1743995708.0411,elite,710.47835478718,1742742795.5525,"AS132203 Tencent Building, Kejizhongyi Avenue",TENCENT-NET-AP-CN,Santa Clara,North America,,United States,US,,True,Shenzhen Tencent Computer Systems Company Limited,37.3541,-121.9552,False,Tencent Cloud Computing,False,California,success,America/Los_Angeles,,1743952493,1743995708.0411,http,43.153.35.252:13001,False,702.69846916199,8004,6872,53.804786232858
172.93.111.235,15805,True,1743995707.7424,elite,7947.4480033075,1710573366.719,AS23470 ReliableSite.Net LLC,RELIABLESITE,Miami,North America,,United States,US,,True,ReliableSite.Net LLC,25.8119,-80.2318,False,Mikkel Tastesen,True,Florida,success,America/New_York,33142.0,1743618587,1743995707.7424,socks4,172.93.111.235:15805,True,12202.46052742,1542,139630,1.092284589012
43.135.158.86,13001,True,1743995571.1775,elite,595.47584864305,1743741857.2949,"AS132203 Tencent Building, Kejizhongyi Avenue",TENCENT-NET-AP-CN,Santa Clara,North America,,United States,US,,True,Shenzhen Tencent Computer Systems Company Limited,37.3541,-121.9552,False,Tencent Cloud Computing,False,California,success,America/Los_Angeles,,1743741858,1743995707.6145,http,43.135.158.86:13001,False,474.41172599792,1999,962,67.510976021614
43.153.8.210,13001,True,1743995705.0423,elite,746.77204224378,1742762063.3425,"AS132203 Tencent Building, Kejizhongyi Avenue",TENCENT-NET-AP-CN,Santa Clara,North America,,United States,US,,True,Shenzhen Tencent Computer Systems Company Limited,37.3541,-121.9552,False,Tencent Cloud Computing,False,California,success,America/Los_Angeles,,1743971770,1743995705.0423,http,43.153.8.210:13001,False,5323.9438533783,8359,6277,57.112599070784
43.130.44.212,13001,True,1743995016.9497,elite,671.9890958982,1743742979.3746,"AS132203 Tencent Building, Kejizhongyi Avenue",TENCENT-NET-AP-CN,Santa Clara,North America,,United States,US,,True,Shenzhen Tencent Computer Systems Company Limited,37.3541,-121.9552,False,Tencent Cloud Computing,False,California,success,America/Los_Angeles,,1743743599,1743995704.9088,http,43.130.44.212:13001,False,315.51289558411,1995,949,67.764945652174
43.153.100.6,13001,True,1743995704.8649,elite,703.20425494936,1742752472.5037,"AS132203 Tencent Building, Kejizhongyi Avenue",TENCENT-NET-AP-CN,Santa Clara,North America,,United States,US,,True,Shenzhen Tencent Computer Systems Company Limited,37.3541,-121.9552,False,Tencent Cloud Computing,False,California,success,America/Los_Angeles,,1743962248,1743995704.8649,http,43.153.100.6:13001,False,509.3297958374,8725,6046,59.068444925868
154.16.214.14,3128,True,1743995162.536,transparent,5047.9733662597,1741265090.9015,AS62943 Bluebird Network,AS62943-BLUEBIRD-NETWORK,Chicago,North America,,United States,US,,False,ipxo,41.8835,-87.6305,False,Digital Energy Technologies Limited,True,Illinois,success,America/Chicago,60602.0,1743685063,1743995704.7082,http,154.16.214.14:3128,False,5926.614522934,9737,22643,30.071031500926
74.82.60.99,3128,True,1743995667.8438,elite,4447.2758823068,1742423476.1037,AS6939 Hurricane Electric LLC,HURRICANE,Fremont,North America,,United States,US,,True,Hurricane Electric LLC,37.5625,-122.0004,False,Dynamic Internet Technology Inc,True,California,success,America/Los_Angeles,94536.0,1743633213,1743995703.3652,http,74.82.60.99:3128,False,8273.1330394745,6559,10420,38.630072442429
38.152.72.205,2335,True,1743995702.7566,elite,5417.6425791757,1743196518.9672,AS55286 B2 Net Solutions Inc.,SERVER-MANIA,Buffalo,North America,,United States,US,,True,B2 Net Solutions Inc.,42.8943,-78.8736,False,ServerMania Inc,True,New York,success,America/New_York,14202.0,1743801446,1743995702.7566,http,38.152.72.205:2335,False,1621.9580173492,688,8556,7.442665512765
43.153.39.191,13001,True,1743995702.6881,elite,844.71047197798,1742740294.2999,"AS132203 Tencent Building, Kejizhongyi Avenue",TENCENT-NET-AP-CN,Santa Clara,North America,,United States,US,,True,Shenzhen Tencent Computer Systems Company Limited,37.3541,-121.9552,False,Tencent Cloud Computing,False,California,success,America/Los_Angeles,,1743949941,1743995702.6881,http,43.153.39.191:13001,False,331.87532424927,7854,7064,52.64780801716
65.49.14.150,3128,True,1743995659.4884,elite,4196.0641502178,1742416808.76,AS6939 Hurricane Electric LLC,HURRICANE,Fremont,North America,,United States,US,East Industrial,True,Hurricane Electric LLC,37.49,-121.931,False,Hurricane Electric,True,California,success,America/Los_Angeles,94539.0,1743626542,1743995702.637,http,65.49.14.150:3128,False,3646.4359760284,6707,10354,39.311880897954
208.109.234.211,8080,True,1743995451.3165,anonymous,7984.2999903314,1737422994.2892,"AS398101 GoDaddy.com, LLC",GO-DADDY-COM-LLC,Tempe,North America,,United States,US,South Tempe,False,"GoDaddy.com, LLC",33.3359,-111.894,False,"GoDaddy.com, LLC",True,Arizona,success,America/Phoenix,85284.0,1743551218,1743995702.527,http,208.109.234.211:8080,False,6271.6426849365,5452,61214,8.1780817808178
192.73.244.36,80,True,1743995460.8753,elite,3525.4105788552,1710728566.0874,"AS36236 NetActuate, Inc",NETACTUATE,West Hollywood,North America,,United States,US,Central-Alameda,True,"NetActuate, Inc",34.0881,-118.379,False,"Host Virtual, Inc",True,California,success,America/Los_Angeles,90069.0,1743561419,1743995701.215,http,192.73.244.36:80,False,2318.2373046875,332204,176471,65.307711210498
65.49.2.99,3128,True,1743995701.1004,elite,4451.7499061718,1742416418.8438,AS6939 Hurricane Electric LLC,HURRICANE,Cheyenne,North America,,United States,US,,True,Hurricane Electric LLC,41.1332,-104.819,False,Dynamic Internet Technology Inc,True,Wyoming,success,America/Denver,82001.0,1743626190,1743995701.1004,http,65.49.2.99:3128,False,5275.9687900543,6735,10368,39.379056305911
43.153.105.141,13001,True,1743995464.0724,elite,673.49022405824,1743059551.2945,"AS132203 Tencent Building, Kejizhongyi Avenue",TENCENT-NET-AP-CN,Santa Clara,North America,,United States,US,,True,Shenzhen Tencent Computer Systems Company Limited,37.3541,-121.9552,False,Tencent Cloud Computing,False,California,success,America/Los_Angeles,,1743664409,1743995700.7836,http,43.153.105.141:13001,False,303.29966545105,5986,4985,54.562027162519
74.82.60.199,3128,True,1743995700.7081,elite,3970.9446305995,1742421572.2007,AS6939 Hurricane Electric LLC,HURRICANE,Fremont,North America,,United States,US,,True,Hurricane Electric LLC,37.5625,-122.0004,False,Dynamic Internet Technology Inc,True,California,success,America/Los_Angeles,94536.0,1743631330,1743995700.7081,http,74.82.60.199:3128,False,5477.1358966827,7008,9986,41.238084029658
23.247.136.248,80,True,1743995700.6771,elite,2782.9670565219,1730482263.1555,AS46997 Black Mesa Corporation,NATOLAB,San Jose,North America,,United States,US,,False,,37.3387,-121.8852,False,Black Mesa Corporation,True,California,success,America/Los_Angeles,,1743553503,1743995700.6771,http,23.247.136.248:80,False,306.68044090271,38148,32314,54.139820044847
43.135.161.247,13001,True,1743995686.3224,elite,706.18237711448,1743000011.4359,"AS132203 Tencent Building, Kejizhongyi Avenue",TENCENT-NET-AP-CN,Santa Clara,North America,,United States,US,,True,Shenzhen Tencent Computer Systems Company Limited,37.3541,-121.9552,False,Tencent Cloud Computing,False,California,success,America/Los_Angeles,,1743604921,1743995700.4805,http,43.135.161.247:13001,False,473.3293056488,6156,5549,52.592909013242
43.135.149.110,13001,True,1743995700.3158,elite,611.88348578223,1743702477.8153,"AS132203 Tencent Building, Kejizhongyi Avenue",TENCENT-NET-AP-CN,Santa Clara,North America,,United States,US,,True,Shenzhen Tencent Computer Systems Company Limited,37.3541,-121.9552,False,Tencent Cloud Computing,False,California,success,America/Los_Angeles,,1743702479,1743995700.3158,http,43.135.149.110:13001,False,313.58361244202,2256,1142,66.391995291348
43.135.177.135,13001,True,1743995536.0393,elite,609.1827887569,1743744249.8127,"AS132203 Tencent Building, Kejizhongyi Avenue",TENCENT-NET-AP-CN,Santa Clara,North America,,United States,US,,True,Shenzhen Tencent Computer Systems Company Limited,37.3541,-121.9552,False,Tencent Cloud Computing,False,California,success,America/Los_Angeles,,1743744250,1743995700.067,http,43.135.177.135:13001,False,328.55486869812,1970,963,67.166723491306
43.153.34.75,13001,True,1743995699.7464,elite,667.52711340819,1743754159.772,"AS132203 Tencent Building, Kejizhongyi Avenue",TENCENT-NET-AP-CN,Santa Clara,North America,,United States,US,,True,Shenzhen Tencent Computer Systems Company Limited,37.3541,-121.9552,False,Tencent Cloud Computing,False,California,success,America/Los_Angeles,,1743754160,1743995699.7464,http,43.153.34.75:13001,False,4575.5636692047,1748,1080,61.810466760962
142.171.127.232,7890,True,1743995697.304,transparent,7899.2503157062,1743040776.5458,AS35916 MULTACOM CORPORATION,MULTA-ASN1,Los Angeles,North America,,United States,US,,True,Multacom Corporation,34.0544,-118.244,False,TELUS Communications Inc,False,California,success,America/Los_Angeles,90060.0,1743645690,1743995697.304,http,142.171.127.232:7890,False,1962.0718955994,1096,9706,10.146269209406
170.106.174.148,13001,True,1743995696.5805,elite,605.44065225164,1743750481.8539,"AS132203 Tencent Building, Kejizhongyi Avenue",TENCENT-NET-AP-CN,Santa Clara,North America,,United States,US,,True,Tencent Cloud Computing (Beijing) Co,37.353,-121.9544,False,,False,California,success,America/Los_Angeles,95052.0,1743750482,1743995696.5805,http,170.106.174.148:13001,False,448.18758964539,1808,1060,63.040446304045
43.159.134.243,13001,True,1743995694.6316,elite,568.76678707301,1743742161.4769,"AS132203 Tencent Building, Kejizhongyi Avenue",TENCENT-NET-AP-CN,Santa Clara,North America,,United States,US,,True,Shenzhen Tencent Computer Systems Company Limited,37.3541,-121.9552,False,Tencent Cloud Computing,False,California,success,America/Los_Angeles,,1743742199,1743995694.6316,http,43.159.134.243:13001,False,483.52336883545,1943,1015,65.686274509804
170.106.173.107,13001,True,1743995693.5259,elite,707.6972383923,1743704389.6857,"AS132203 Tencent Building, Kejizhongyi Avenue",TENCENT-NET-AP-CN,Santa Clara,North America,,United States,US,,True,Tencent Cloud Computing (Beijing) Co,37.353,-121.9544,False,,False,California,success,America/Los_Angeles,95052.0,1743704391,1743995693.5259,http,170.106.173.107:13001,False,314.88680839539,2251,1124,66.696296296296
38.152.72.213,2335,True,1743995625.6448,elite,5526.4432610385,1743416034.2839,AS55286 B2 Net Solutions Inc.,SERVER-MANIA,Buffalo,North America,,United States,US,,True,B2 Net Solutions Inc.,42.8943,-78.8736,False,ServerMania Inc,True,New York,success,America/New_York,14202.0,1743416435,1743995693.0825,http,38.152.72.213:2335,False,5947.8266239166,503,6162,7.5468867216804
43.153.103.42,13001,True,1743995615.5893,elite,703.68289218984,1742753025.1275,"AS132203 Tencent Building, Kejizhongyi Avenue",TENCENT-NET-AP-CN,Santa Clara,North America,,United States,US,,True,Aceville Pte.ltd,37.3541,-121.9552,False,,False,California,success,America/Los_Angeles,,1743962703,1743995692.5013,http,43.153.103.42:13001,False,752.48074531555,8247,6499,55.92703105927
43.153.2.82,13001,True,1743995692.4815,elite,813.74088373189,1742764631.3221,"AS132203 Tencent Building, Kejizhongyi Avenue",TENCENT-NET-AP-CN,Santa Clara,North America,,United States,US,,True,Shenzhen Tencent Computer Systems Company Limited,37.3541,-121.9552,False,Tencent Cloud Computing,False,California,success,America/Los_Angeles,,1743974269,1743995692.4815,http,43.153.2.82:13001,False,313.57598304749,8845,5771,60.515873015873
43.135.166.98,13001,True,1743995692.4481,elite,706.63973449804,1743000450.7326,"AS132203 Tencent Building, Kejizhongyi Avenue",TENCENT-NET-AP-CN,Santa Clara,North America,,United States,US,,True,Shenzhen Tencent Computer Systems Company Limited,37.3541,-121.9552,False,Tencent Cloud Computing,False,California,success,America/Los_Angeles,,1743605283,1743995692.4481,http,43.135.166.98:13001,False,752.44975090027,6539,5161,55.888888888889
49.51.197.183,13001,True,1743995692.0955,elite,583.87455476069,1743750894.2076,"AS132203 Tencent Building, Kejizhongyi Avenue",TENCENT-NET-AP-CN,Santa Clara,North America,,United States,US,,True,OPHL,37.353,-121.9544,False,"Tencent cloud computing (Beijing) Co., Ltd.",False,California,success,America/Los_Angeles,95052.0,1743751378,1743995692.0955,http,49.51.197.183:13001,False,454.85234260559,1695,1164,59.286463798531
43.153.79.36,13001,True,1743995327.9368,elite,598.80382058782,1743744027.9606,"AS132203 Tencent Building, Kejizhongyi Avenue",TENCENT-NET-AP-CN,Santa Clara,North America,,United States,US,,True,Shenzhen Tencent Computer Systems Company Limited,37.3541,-121.9552,False,Tencent Cloud Computing,False,California,success,America/Los_Angeles,,1743744029,1743995691.8232,http,43.153.79.36:13001,False,737.22219467163,1716,1221,58.426966292135
98.175.31.195,4145,True,1743995691.089,elite,1292.3633499995,1696968063.991,AS22773 Cox Communications Inc.,ASN-CXA-ALL-CCI-22773-RDC,Norfolk,North America,,United States,US,,False,Cox Communications Inc.,36.8429,-76.2864,False,Cox Communications Inc,True,Virginia,success,America/New_York,23514.0,1743812045,1743995691.089,socks4,98.175.31.195:4145,True,841.97306632996,148620,292522,33.689832298897
170.106.170.3,13001,True,1743995150.2491,elite,632.45067850776,1743701350.1407,"AS132203 Tencent Building, Kejizhongyi Avenue",TENCENT-NET-AP-CN,Santa Clara,North America,,United States,US,,True,Tencent Cloud Computing (Beijing) Co,37.353,-121.9544,False,,False,California,success,America/Los_Angeles,95052.0,1743701575,1743995691.0691,http,170.106.170.3:13001,False,455.15751838684,2306,1103,67.644470519214
43.153.7.172,13001,True,1743995516.0872,elite,691.38770167714,1742762478.8344,"AS132203 Tencent Building, Kejizhongyi Avenue",TENCENT-NET-AP-CN,Santa Clara,North America,,United States,US,,True,Shenzhen Tencent Computer Systems Company Limited,37.3541,-121.9552,False,Tencent Cloud Computing,False,California,success,America/Los_Angeles,,1743972121,1743995690.9,http,43.153.7.172:13001,False,319.27418708801,9054,5585,61.848486918505
43.153.103.58,13001,True,1743995408.8909,elite,748.39630245452,1742753536.3909,"AS132203 Tencent Building, Kejizhongyi Avenue",TENCENT-NET-AP-CN,Santa Clara,North America,,United States,US,,True,Aceville Pte.ltd,37.3541,-121.9552,False,,False,California,success,America/Los_Angeles,,1743963200,1743995689.8666,http,43.153.103.58:13001,False,317.9030418396,8893,5874,60.222116882237
