dest_ip,dest_port,metadata_alive,metadata_alive_since,metadata_anonymity,metadata_average_timeout,metadata_first_seen,metadata_asn,metadata_asname,metadata_city,metadata_continent,metadata_continent_code,metadata_country,metadata_country_code,metadata_district,metadata_hosting,metadata_isp,metadata_latitude,metadata_longitude,metadata_mobile,metadata_org,metadata_proxy,metadata_region,metadata_status,metadata_timezone,metadata_zip,metadata_last_update,metadata_last_seen,metadata_protocol,metadata_proxy_address,metadata_ssl,metadata_timeout,metadata_times_alive,metadata_times_dead,metadata_uptime
4.155.2.13,9401,True,1744053829.1436,elite,5301.8945939,1721995738.7496,AS8075 Microsoft Corporation,MICROSOFT-CORP-MSN-AS-BLOCK,Quincy,North America,,United States,US,,True,Microsoft Corporation,47.233,-119.852,False,Microsoft Azure Cloud (westus2),True,Washington,success,America/Los_Angeles,98848.0,1743786027,1744053924.4842,http,4.155.2.13:9401,False,684.77416038513,160763,157651,50.488671980503
43.135.158.86,13001,True,1744053815.3023,elite,596.37259963136,1743741857.2949,"AS132203 Tencent Building, Kejizhongyi Avenue",TENCENT-NET-AP-CN,Santa Clara,North America,,United States,US,,True,Shenzhen Tencent Computer Systems Company Limited,37.3541,-121.9552,False,Tencent Cloud Computing,False,California,success,America/Los_Angeles,,1743741858,1744053920.6552,http,43.135.158.86:13001,False,469.58613395691,2415,1218,66.473988439306
43.130.28.65,13001,True,1744053917.076,elite,538.68365757681,1743752145.355,"AS132203 Tencent Building, Kejizhongyi Avenue",TENCENT-NET-AP-CN,Santa Clara,North America,,United States,US,,True,Shenzhen Tencent Computer Systems Company Limited,37.3541,-121.9552,False,Tencent Cloud Computing,False,California,success,America/Los_Angeles,,1743752146,1744053917.076,http,43.130.28.65:13001,False,318.30501556396,2131,1389,60.539772727273
82.180.132.69,80,True,1744053916.6503,elite,6432.0149192392,1721506787.1896,AS47583 Hostinger International Limited,AS-HOSTINGER,Phoenix,North America,,United States,US,,True,Hostinger International Limited,33.4532,-112.0748,False,Hostinger,True,Arizona,success,America/Phoenix,85036.0,1743551623,1744053916.6503,http,82.180.132.69:80,False,9946.9890594482,48587,147515,24.776391877696
44.214.241.7,3128,True,1744053914.4019,transparent,3591.2804248485,1743658066.9137,"AS14618 Amazon.com, Inc.",AMAZON-AES,Ashburn,North America,,United States,US,,True,Amazon.com,39.0438,-77.4874,False,AWS EC2 (us-east-1),False,Virginia,success,America/New_York,20149.0,1743675169,1744053914.7092,http,44.214.241.7:3128,False,193.48096847534,329,2712,10.818809602105
170.106.196.80,13001,True,1744053789.8991,elite,668.02392803433,1743742462.2935,"AS132203 Tencent Building, Kejizhongyi Avenue",TENCENT-NET-AP-CN,Santa Clara,North America,,United States,US,,True,Tencent Cloud Computing (Beijing) Co,37.353,-121.9544,False,,False,California,success,America/Los_Angeles,95052.0,1743742865,1744053914.7012,http,170.106.196.80:13001,False,309.97562408447,2284,1342,62.989520132377
170.106.173.107,13001,True,1744053767.3775,elite,713.8031357607,1743704389.6857,"AS132203 Tencent Building, Kejizhongyi Avenue",TENCENT-NET-AP-CN,Santa Clara,North America,,United States,US,,True,Tencent Cloud Computing (Beijing) Co,37.353,-121.9544,False,,False,California,success,America/Los_Angeles,95052.0,1743704391,1744053914.3782,http,170.106.173.107:13001,False,756.70289993286,2677,1372,66.115090145715
4.155.2.13,9480,True,1744053856.0375,elite,5227.1823666193,1714144982.5679,AS8075 Microsoft Corporation,MICROSOFT-CORP-MSN-AS-BLOCK,Quincy,North America,,United States,US,,True,Microsoft Corporation,47.233,-119.852,False,Microsoft Azure Cloud (westus2),True,Washington,success,America/Los_Angeles,98848.0,1743551201,1744053914.3765,http,4.155.2.13:9480,False,6566.563129425,230988,245423,48.485026584189
43.153.4.199,13001,True,1744053897.9067,elite,750.7512834337,1742761473.3959,"AS132203 Tencent Building, Kejizhongyi Avenue",TENCENT-NET-AP-CN,Santa Clara,North America,,United States,US,,True,Shenzhen Tencent Computer Systems Company Limited,37.3541,-121.9552,False,Tencent Cloud Computing,False,California,success,America/Los_Angeles,,1743971245,1744053912.3522,http,43.153.4.199:13001,False,302.35505104065,8190,7129,53.463019779359
91.107.189.187,80,True,1744053715.5553,elite,2033.0164930974,1743827758.3597,AS24940 Hetzner Online GmbH,HETZNER-AS,Frankfurt Am Main,Europe,EU,Germany,DE,,True,Hetzner Online AG,50.094,8.4971,False,Hetzner Online AG,False,Hesse,success,Europe/Berlin,65931.0,1743827758,1744053911.0428,http,91.107.189.187:80,False,3075.5388736725,2052,592,77.609682299546
47.251.43.115,33333,True,1744053655.7211,elite,4846.1657085015,1717201023.8112,"AS45102 Alibaba (US) Technology Co., Ltd.",ALIBABA-CN-NET,Santa Clara,North America,,United States,US,,True,Alibaba Cloud LLC,37.353,-121.9544,False,ALICLOUD-US,True,California,success,America/Los_Angeles,95052.0,1743551568,1744053910.543,http,47.251.43.115:33333,False,5021.6610431671,231932,184619,55.6791365283
43.130.61.237,13001,True,1744053763.7499,elite,654.0541227627,1743006825.9568,"AS132203 Tencent Building, Kejizhongyi Avenue",TENCENT-NET-AP-CN,Santa Clara,North America,,United States,US,,True,Shenzhen Tencent Computer Systems Company Limited,37.3541,-121.9552,False,Tencent Cloud Computing,False,California,success,America/Los_Angeles,,1743611666,1744053910.2722,http,43.130.61.237:13001,False,336.85922622681,7307,4980,59.469357857899
43.153.79.36,13001,True,1744053909.976,elite,613.66359281806,1743744027.9606,"AS132203 Tencent Building, Kejizhongyi Avenue",TENCENT-NET-AP-CN,Santa Clara,North America,,United States,US,,True,Shenzhen Tencent Computer Systems Company Limited,37.3541,-121.9552,False,Tencent Cloud Computing,False,California,success,America/Los_Angeles,,1743744029,1744053909.976,http,43.153.79.36:13001,False,849.88403320312,2148,1462,59.501385041551
43.153.18.46,13001,True,1744053558.5827,elite,618.25890306001,1743743128.4654,"AS132203 Tencent Building, Kejizhongyi Avenue",TENCENT-NET-AP-CN,Santa Clara,North America,,United States,US,,True,Shenzhen Tencent Computer Systems Company Limited,37.3541,-121.9552,False,Tencent Cloud Computing,False,California,success,America/Los_Angeles,,1743743129,1744053909.7355,http,43.153.18.46:13001,False,453.08065414429,2212,1408,61.104972375691
170.106.198.41,13001,True,1744053894.7935,elite,616.24052884169,1743744390.3727,"AS132203 Tencent Building, Kejizhongyi Avenue",TENCENT-NET-AP-CN,Santa Clara,North America,,United States,US,,True,Tencent Cloud Computing (Beijing) Co,37.353,-121.9544,False,,False,California,success,America/Los_Angeles,95052.0,1743744391,1744053909.6307,http,170.106.198.41:13001,False,765.21229743958,2294,1313,63.598558358747
4.155.2.13,9400,True,1744053863.202,elite,5273.7657121549,1721545725.8576,AS8075 Microsoft Corporation,MICROSOFT-CORP-MSN-AS-BLOCK,Quincy,North America,,United States,US,,True,Microsoft Corporation,47.233,-119.852,False,Microsoft Azure Cloud (westus2),True,Washington,success,America/Los_Angeles,98848.0,1743551615,1744053908.088,http,4.155.2.13:9400,False,380.21969795227,166692,161526,50.786976948248
170.106.183.233,13001,True,1744053907.782,elite,671.38834024708,1743743112.6436,"AS132203 Tencent Building, Kejizhongyi Avenue",TENCENT-NET-AP-CN,Santa Clara,North America,,United States,US,,True,Tencent Cloud Computing (Beijing) Co,37.353,-121.9544,False,,False,California,success,America/Los_Angeles,95052.0,1743743113,1744053907.782,http,170.106.183.233:13001,False,320.58644294739,2282,1340,63.003865267808
43.135.154.71,13001,True,1744053906.6402,elite,634.87628029614,1743001596.7087,"AS132203 Tencent Building, Kejizhongyi Avenue",TENCENT-NET-AP-CN,Santa Clara,North America,,United States,US,,True,Shenzhen Tencent Computer Systems Company Limited,37.3541,-121.9552,False,Tencent Cloud Computing,False,California,success,America/Los_Angeles,,1743606509,1744053906.6402,http,43.135.154.71:13001,False,473.04749488831,7257,5101,58.723094351837
162.223.90.130,80,True,1744053423.1437,elite,314.77608090899,1722396711.3663,AS19084 ColoUp,COLOUP,Buffalo,North America,,United States,US,,True,ColoUp,42.8864,-78.8781,False,ColoUp,True,New York,success,America/New_York,14202.0,1743566865,1744053902.1656,http,162.223.90.130:80,False,331.52437210083,298510,12652,95.933950803761
49.51.204.163,13001,True,1744053900.9557,elite,653.74783070746,1743744395.8725,"AS132203 Tencent Building, Kejizhongyi Avenue",TENCENT-NET-AP-CN,Santa Clara,North America,,United States,US,,True,OPHL,37.353,-121.9544,False,"Tencent cloud computing (Beijing) Co., Ltd.",False,California,success,America/Los_Angeles,95052.0,1743744396,1744053900.9557,http,49.51.204.163:13001,False,313.9431476593,2335,1272,64.735237039091
43.153.1.164,13001,True,1744053900.5665,elite,595.67668585942,1743742293.5924,"AS132203 Tencent Building, Kejizhongyi Avenue",TENCENT-NET-AP-CN,Santa Clara,North America,,United States,US,,True,Shenzhen Tencent Computer Systems Company Limited,37.3541,-121.9552,False,Tencent Cloud Computing,False,California,success,America/Los_Angeles,,1743743290,1744053900.5665,http,43.153.1.164:13001,False,320.67012786865,2175,1448,60.03312172233
141.95.1.186,3128,True,1744053900.0409,transparent,3682.6175524009,1730218488.8574,AS16276 OVH SAS,OVH,Limburg an der Lahn,Europe,EU,Germany,DE,,True,OVH SAS,50.3986,8.07958,False,OVH GmbH,True,Hesse,success,Europe/Berlin,65550.0,1743551529,1744053900.0409,http,141.95.1.186:3128,False,370.72134017944,52878,123881,29.915308414282
43.159.139.120,13001,True,1744053899.596,elite,666.31204217345,1743703307.0482,"AS132203 Tencent Building, Kejizhongyi Avenue",TENCENT-NET-AP-CN,Santa Clara,North America,,United States,US,,True,Shenzhen Tencent Computer Systems Company Limited,37.3541,-121.9552,False,Tencent Cloud Computing,False,California,success,America/Los_Angeles,,1743703307,1744053899.596,http,43.159.139.120:13001,False,470.60942649841,2639,1422,64.983994090126
43.153.62.242,13001,True,1744053621.2192,elite,601.4989890502,1743704358.1734,"AS132203 Tencent Building, Kejizhongyi Avenue",TENCENT-NET-AP-CN,Santa Clara,North America,,United States,US,,True,Shenzhen Tencent Computer Systems Company Limited,37.3541,-121.9552,False,Tencent Cloud Computing,True,California,success,America/Los_Angeles,,1743705052,1744053897.7233,http,43.153.62.242:13001,False,318.41087341309,2600,1441,64.340509774808
91.107.154.214,80,True,1744051661.8805,elite,23.052157522721,1742122970.1027,AS24940 Hetzner Online GmbH,HETZNER-AS,Frankfurt Am Main,Europe,EU,Germany,DE,,True,Hetzner Online AG,50.094,8.4971,False,Hetzner Online AG,False,Hesse,success,Europe/Berlin,65931.0,1743938539,1744053895.4572,http,91.107.154.214:80,False,22.128582000732,12296,10975,52.838296592325
43.153.69.199,13001,True,1744053651.1032,elite,681.40755146126,1742745041.6715,"AS132203 Tencent Building, Kejizhongyi Avenue",TENCENT-NET-AP-CN,Santa Clara,North America,,United States,US,,True,Shenzhen Tencent Computer Systems Company Limited,37.3541,-121.9552,False,Tencent Cloud Computing,False,California,success,America/Los_Angeles,,1743954789,1744053894.6944,http,43.153.69.199:13001,False,452.0468711853,8952,6564,57.69528228925
104.42.10.253,3128,True,1744053894.0259,transparent,4113.9357814106,1742885703.9174,AS8075 Microsoft Corporation,MICROSOFT-CORP-MSN-AS-BLOCK,San Francisco,North America,,United States,US,,True,Microsoft Corporation,37.783,-122.417,False,Microsoft Azure Cloud (westus),False,California,success,America/Los_Angeles,94109.0,1743503128,1744053894.0259,http,104.42.10.253:3128,False,1719.0270423889,754,5438,12.177002583979
47.88.59.79,82,True,1744053771.5891,elite,952.77866443877,1730218086.8192,"AS45102 Alibaba (US) Technology Co., Ltd.",ALIBABA-CN-NET,Minkler,North America,,United States,US,,True,"Alibaba (US) Technology Co., Ltd.",36.7783,-119.418,False,Alibaba.com LLC,True,California,success,America/Los_Angeles,,1743551522,1744053892.0818,http,47.88.59.79:82,False,7430.9525489807,113762,74789,60.334869610875
43.153.88.171,13001,True,1744053629.1932,elite,761.83096579709,1742749757.2268,"AS132203 Tencent Building, Kejizhongyi Avenue",TENCENT-NET-AP-CN,Santa Clara,North America,,United States,US,,True,Shenzhen Tencent Computer Systems Company Limited,37.3541,-121.9552,False,Tencent Cloud Computing,False,California,success,America/Los_Angeles,,1743959656,1744053889.4193,http,43.153.88.171:13001,False,447.67141342163,9336,6117,60.415453310037
4.155.2.13,9443,True,1744053888.9662,elite,5260.376902861,1721500123.542,AS8075 Microsoft Corporation,MICROSOFT-CORP-MSN-AS-BLOCK,Quincy,North America,,United States,US,,True,Microsoft Corporation,47.233,-119.852,False,Microsoft Azure Cloud (westus2),True,Washington,success,America/Los_Angeles,98848.0,1743551363,1744053888.9662,http,4.155.2.13:9443,False,4357.0551872253,167225,162027,50.789364984875
43.153.14.2,13001,True,1744053725.7535,elite,667.08115702425,1743004762.1081,"AS132203 Tencent Building, Kejizhongyi Avenue",TENCENT-NET-AP-CN,Santa Clara,North America,,United States,US,,True,Shenzhen Tencent Computer Systems Company Limited,37.3541,-121.9552,False,Tencent Cloud Computing,False,California,success,America/Los_Angeles,,1743610045,1744053886.9421,http,43.153.14.2:13001,False,753.0403137207,7433,4878,60.376898708472
38.242.202.236,8080,True,1744043425.1746,elite,403.6748868163,1739381973.5647,AS51167 Contabo GmbH,CONTABO,Düsseldorf,Europe,EU,Germany,DE,,True,Contabo GmbH,51.1864,6.8624,False,Contabo GmbH,True,North Rhine-Westphalia,success,Europe/Berlin,40599.0,1743615960,1744053886.4449,http,38.242.202.236:8080,False,29.898643493652,39514,18591,68.004474657947
49.51.206.38,13001,True,1744053724.7883,elite,645.02806601061,1743704640.9009,"AS132203 Tencent Building, Kejizhongyi Avenue",TENCENT-NET-AP-CN,Santa Clara,North America,,United States,US,,True,OPHL,37.353,-121.9544,False,"Tencent cloud computing (Beijing) Co., Ltd.",False,California,success,America/Los_Angeles,95052.0,1743704641,1744053885.4269,http,49.51.206.38:13001,False,745.18871307373,2596,1449,64.177997527812
170.106.158.82,13001,True,1744053884.2244,elite,677.99799787967,1743703680.4674,"AS132203 Tencent Building, Kejizhongyi Avenue",TENCENT-NET-AP-CN,Santa Clara,North America,,United States,US,,True,Tencent Cloud Computing (Beijing) Co,37.353,-121.9544,False,,False,California,success,America/Los_Angeles,95052.0,1743703681,1744053884.2244,http,170.106.158.82:13001,False,478.7015914917,2683,1374,66.13261030318
43.159.137.110,13001,True,1744053881.9402,elite,656.42284230523,1743701237.231,"AS132203 Tencent Building, Kejizhongyi Avenue",TENCENT-NET-AP-CN,Santa Clara,North America,,United States,US,,True,Shenzhen Tencent Computer Systems Company Limited,37.3541,-121.9552,False,Tencent Cloud Computing,False,California,success,America/Los_Angeles,,1743701238,1744053881.9402,http,43.159.137.110:13001,False,447.7424621582,2648,1434,64.870161685448
158.101.112.45,8080,True,1744053880.6639,elite,4017.2725678456,1742414388.4883,AS31898 Oracle Corporation,ORACLE-BMC-31898,Ashburn,North America,,United States,US,,True,Oracle Corporation,39.018,-77.539,False,Oracle Cloud Infrastructure (us-ashburn-1),True,Virginia,success,America/New_York,20147.0,1743624008,1744053880.6639,http,158.101.112.45:8080,False,7475.5606651306,4443,15124,22.706597843308
43.153.100.212,13001,True,1744053422.4571,elite,695.68959961406,1742752153.7286,"AS132203 Tencent Building, Kejizhongyi Avenue",TENCENT-NET-AP-CN,Santa Clara,North America,,United States,US,,True,Shenzhen Tencent Computer Systems Company Limited,37.3541,-121.9552,False,Tencent Cloud Computing,False,California,success,America/Los_Angeles,,1743961958,1744053880.3001,http,43.153.100.212:13001,False,467.36812591553,8793,6627,57.023346303502
54.37.207.54,3128,True,1744053878.2906,transparent,3705.8275549115,1730221358.9506,AS16276 OVH SAS,OVH,Limburg an der Lahn,Europe,EU,Germany,DE,,True,OVH SAS,50.3986,8.07958,False,OVH BV,True,Hesse,success,Europe/Berlin,65550.0,1743551620,1744053878.2906,http,54.37.207.54:3128,False,267.4548625946,53358,123555,30.16058740737
170.106.76.17,13001,True,1744053877.3457,elite,643.07944738073,1743743273.3073,"AS132203 Tencent Building, Kejizhongyi Avenue",TENCENT-NET-AP-CN,Santa Clara,North America,,United States,US,,True,Tencent Cloud Computing (Beijing) Co,37.353,-121.9544,False,,False,California,success,America/Los_Angeles,95052.0,1743743720,1744053877.3457,http,170.106.76.17:13001,False,468.79196166992,2348,1268,64.933628318584
43.153.22.138,13001,True,1744053876.8386,elite,833.50675530573,1742739605.0807,"AS132203 Tencent Building, Kejizhongyi Avenue",TENCENT-NET-AP-CN,Santa Clara,North America,,United States,US,,True,Shenzhen Tencent Computer Systems Company Limited,37.3541,-121.9552,False,Tencent Cloud Computing,False,California,success,America/Los_Angeles,,1743949250,1744053876.8386,http,43.153.22.138:13001,False,753.66520881653,8076,7530,51.749327181853
43.153.33.238,13001,True,1744053812.415,elite,654.07169397718,1743741652.7337,"AS132203 Tencent Building, Kejizhongyi Avenue",TENCENT-NET-AP-CN,Santa Clara,North America,,United States,US,,True,Shenzhen Tencent Computer Systems Company Limited,37.3541,-121.9552,False,Tencent Cloud Computing,False,California,success,America/Los_Angeles,,1743741653,1744053876.2812,http,43.153.33.238:13001,False,318.87650489807,2261,1377,62.14953271028
170.106.75.98,13001,True,1744053876.2679,elite,673.22645380429,1743704810.8721,"AS132203 Tencent Building, Kejizhongyi Avenue",TENCENT-NET-AP-CN,Santa Clara,North America,,United States,US,,True,Tencent Cloud Computing (Beijing) Co,37.353,-121.9544,False,,False,California,success,America/Los_Angeles,95052.0,1743704811,1744053876.2679,http,170.106.75.98:13001,False,751.81913375854,2470,1573,61.093247588424
43.153.91.13,13001,True,1744053712.8927,elite,765.80629749975,1742748030.1765,"AS132203 Tencent Building, Kejizhongyi Avenue",TENCENT-NET-AP-CN,Santa Clara,North America,,United States,US,,True,Shenzhen Tencent Computer Systems Company Limited,37.3541,-121.9552,False,Tencent Cloud Computing,False,California,success,America/Los_Angeles,,1743957699,1744053874.0376,http,43.153.91.13:13001,False,735.4941368103,8760,6722,56.581836971967
43.135.150.45,13001,True,1744053870.9454,elite,661.48485873114,1743703803.519,"AS132203 Tencent Building, Kejizhongyi Avenue",TENCENT-NET-AP-CN,Santa Clara,North America,,United States,US,,True,Shenzhen Tencent Computer Systems Company Limited,37.3541,-121.9552,False,Tencent Cloud Computing,False,California,success,America/Los_Angeles,,1743703807,1744053870.9454,http,43.135.150.45:13001,False,314.81528282166,2508,1543,61.910639348309
170.106.151.90,13001,True,1744053650.1002,elite,555.64154894649,1743742132.7724,"AS132203 Tencent Building, Kejizhongyi Avenue",TENCENT-NET-AP-CN,Santa Clara,North America,,United States,US,,True,Tencent Cloud Computing (Beijing) Co,37.353,-121.9544,False,,False,California,success,America/Los_Angeles,95052.0,1743742133,1744053870.039,http,170.106.151.90:13001,False,448.6026763916,2461,1171,67.758810572687
170.106.150.81,13001,True,1744053247.7297,elite,685.55717253147,1743704055.8087,"AS132203 Tencent Building, Kejizhongyi Avenue",TENCENT-NET-AP-CN,Santa Clara,North America,,United States,US,,True,Tencent Cloud Computing (Beijing) Co,37.353,-121.9544,False,,False,California,success,America/Los_Angeles,95052.0,1743704056,1744053869.1498,http,170.106.150.81:13001,False,304.47220802307,2660,1394,65.614208189443
43.153.99.175,13001,True,1744053866.9364,elite,644.08652152685,1743067251.8188,"AS132203 Tencent Building, Kejizhongyi Avenue",TENCENT-NET-AP-CN,Santa Clara,North America,,United States,US,,True,Shenzhen Tencent Computer Systems Company Limited,37.3541,-121.9552,False,Tencent Cloud Computing,False,California,success,America/Los_Angeles,,1743672415,1744053866.9364,http,43.153.99.175:13001,False,752.44927406311,6118,5425,53.001819284415
49.51.73.95,13001,True,1744053865.6226,elite,667.20140558105,1743704602.2842,"AS132203 Tencent Building, Kejizhongyi Avenue",TENCENT-NET-AP-CN,Santa Clara,North America,,United States,US,,True,OPHL,37.353,-121.9544,False,"Tencent cloud computing (Beijing) Co., Ltd.",False,California,success,America/Los_Angeles,95052.0,1743704733,1744053865.6226,http,49.51.73.95:13001,False,474.61295127869,2579,1466,63.757725587145
43.153.112.28,13001,True,1744053865.4282,elite,671.339147699,1743057466.2842,"AS132203 Tencent Building, Kejizhongyi Avenue",TENCENT-NET-AP-CN,Santa Clara,North America,,United States,US,,True,Shenzhen Tencent Computer Systems Company Limited,37.3541,-121.9552,False,Tencent Cloud Computing,False,California,success,America/Los_Angeles,,1743662313,1744053865.4282,http,43.153.112.28:13001,False,311.8634223938,6686,4983,57.29711200617
91.107.186.37,80,True,1744053815.2865,elite,71.271018509341,1742322374.294,AS24940 Hetzner Online GmbH,HETZNER-AS,Frankfurt Am Main,Europe,EU,Germany,DE,,True,Hetzner Online AG,50.094,8.4971,False,Hetzner Online AG,False,Hesse,success,Europe/Berlin,65931.0,1743532182,1744053865.2186,http,91.107.186.37:80,False,33.076286315918,12472,8280,60.100231303007
138.68.60.8,80,True,1744053758.3201,elite,1466.6911049268,1737561991.4556,"AS14061 DigitalOcean, LLC",DIGITALOCEAN-ASN,Santa Clara,North America,,United States,US,,True,"DigitalOcean, LLC",37.3419,-121.9754,False,"DigitalOcean, LLC",True,California,success,America/Los_Angeles,95051.0,1743620677,1744053854.5056,http,138.68.60.8:80,False,462.17727661133,10835,17351,38.441070034769
49.51.232.22,13001,True,1744053852.2873,elite,616.52007194436,1743702480.4019,"AS132203 Tencent Building, Kejizhongyi Avenue",TENCENT-NET-AP-CN,Santa Clara,North America,,United States,US,,True,OPHL,37.353,-121.9544,False,"Tencent cloud computing (Beijing) Co., Ltd.",False,California,success,America/Los_Angeles,95052.0,1743702481,1744053852.2873,http,49.51.232.22:13001,False,455.39999008179,2398,1669,58.962380132776
43.153.21.13,13001,True,1744053686.0395,elite,630.33112634271,1743748643.9962,"AS132203 Tencent Building, Kejizhongyi Avenue",TENCENT-NET-AP-CN,Santa Clara,North America,,United States,US,,True,Shenzhen Tencent Computer Systems Company Limited,37.3541,-121.9552,False,Tencent Cloud Computing,True,California,success,America/Los_Angeles,,1743748644,1744053851.5983,http,43.153.21.13:13001,False,316.31541252136,2105,1456,59.112608817748
43.153.88.167,13001,True,1744053851.1686,elite,610.94535846408,1743704358.1084,"AS132203 Tencent Building, Kejizhongyi Avenue",TENCENT-NET-AP-CN,Santa Clara,North America,,United States,US,,True,Shenzhen Tencent Computer Systems Company Limited,37.3541,-121.9552,False,Tencent Cloud Computing,False,California,success,America/Los_Angeles,,1743705106,1744053851.1686,http,43.153.88.167:13001,False,318.32957267761,2591,1451,64.101929737754
47.90.205.231,33333,True,1744053807.6532,elite,4650.8221469947,1718813052.9955,"AS45102 Alibaba (US) Technology Co., Ltd.",ALIBABA-CN-NET,Richmond,North America,,United States,US,,True,Alibaba.com LLC,37.4316,-78.6569,False,ALICLOUD-US,True,Virginia,success,America/New_York,23173.0,1743551510,1744053850.2215,http,47.90.205.231:33333,False,1219.6583747864,210791,168995,55.502572501356
43.135.139.25,13001,True,1744053849.1718,elite,547.07974344994,1743702068.9887,"AS132203 Tencent Building, Kejizhongyi Avenue",TENCENT-NET-AP-CN,Santa Clara,North America,,United States,US,,True,Shenzhen Tencent Computer Systems Company Limited,37.3541,-121.9552,False,Tencent Cloud Computing,False,California,success,America/Los_Angeles,,1743702584,1744053849.1718,http,43.135.139.25:13001,False,318.21870803833,2671,1398,65.64266404522
