dest_ip,dest_port,metadata_alive,metadata_alive_since,metadata_anonymity,metadata_average_timeout,metadata_first_seen,metadata_asn,metadata_asname,metadata_city,metadata_continent,metadata_continent_code,metadata_country,metadata_country_code,metadata_district,metadata_hosting,metadata_isp,metadata_latitude,metadata_longitude,metadata_mobile,metadata_org,metadata_proxy,metadata_region,metadata_status,metadata_timezone,metadata_zip,metadata_last_update,metadata_last_seen,metadata_protocol,metadata_proxy_address,metadata_ssl,metadata_timeout,metadata_times_alive,metadata_times_dead,metadata_uptime
43.135.153.235,13001,True,1744041632.5067,elite,622.69616233329,1743003858.3505,"AS132203 Tencent Building, Kejizhongyi Avenue",TENCENT-NET-AP-CN,Santa Clara,North America,,United States,US,,True,Shenzhen Tencent Computer Systems Company Limited,37.3541,-121.9552,False,Tencent Cloud Computing,False,California,success,America/Los_Angeles,,1743608696,1744041656.9608,http,43.135.153.235:13001,False,738.70301246643,6953,5233,57.057278844576
43.135.139.25,13001,True,1744041656.5053,elite,548.48077137527,1743702068.9887,"AS132203 Tencent Building, Kejizhongyi Avenue",TENCENT-NET-AP-CN,Santa Clara,North America,,United States,US,,True,Shenzhen Tencent Computer Systems Company Limited,37.3541,-121.9552,False,Tencent Cloud Computing,False,California,success,America/Los_Angeles,,1743702584,1744041656.5053,http,43.135.139.25:13001,False,740.75269699097,2583,1343,65.792154865003
43.135.147.75,13001,True,1744041531.7357,elite,644.4422417526,1743741317.7865,"AS132203 Tencent Building, Kejizhongyi Avenue",TENCENT-NET-AP-CN,Santa Clara,North America,,United States,US,,True,Shenzhen Tencent Computer Systems Company Limited,37.3541,-121.9552,False,Tencent Cloud Computing,False,California,success,America/Los_Angeles,,1743741890,1744041655.8993,http,43.135.147.75:13001,False,314.48078155518,2228,1265,63.784712281706
43.153.34.75,13001,True,1744041633.933,elite,669.17837775721,1743754159.772,"AS132203 Tencent Building, Kejizhongyi Avenue",TENCENT-NET-AP-CN,Santa Clara,North America,,United States,US,,True,Shenzhen Tencent Computer Systems Company Limited,37.3541,-121.9552,False,Tencent Cloud Computing,False,California,success,America/Los_Angeles,,1743754160,1744041654.7803,http,43.153.34.75:13001,False,477.0839214325,2009,1348,59.84509979148
4.149.210.210,3128,True,1744041464.6087,anonymous,6296.5221616361,1739368541.9687,AS8075 Microsoft Corporation,MICROSOFT-CORP-MSN-AS-BLOCK,Quincy,North America,,United States,US,,True,Microsoft Corporation,47.233,-119.852,False,Microsoft Azure Cloud (westus2),True,Washington,success,America/Los_Angeles,98848.0,1743602702,1744041650.9132,http,4.149.210.210:3128,False,5075.724363327,14058,38144,26.93000268189
85.10.199.48,80,True,1744041650.3273,elite,3254.4351404949,1720496743.3392,AS24940 Hetzner Online GmbH,HETZNER-AS,Nuremberg,Europe,EU,Germany,DE,,True,Hetzner Online GmbH,49.4527,11.0783,False,Hetzner,True,Bavaria,success,Europe/Berlin,90403.0,1743696408,1744041650.3273,http,85.10.199.48:80,False,695.74069976807,12214,26424,31.611367047984
159.65.221.25,80,True,1744041649.6328,anonymous,3584.4331803995,1710564997.2146,"AS14061 DigitalOcean, LLC",DIGITALOCEAN-ASN,North Bergen,North America,,United States,US,,True,"DigitalOcean, LLC",40.7964,-74.0203,False,"DigitalOcean, LLC",True,New Jersey,success,America/New_York,7047.0,1743551703,1744041649.6328,http,159.65.221.25:80,False,6511.647939682,108511,349978,23.667089068658
43.153.22.138,13001,True,1744041648.9366,elite,829.4046625759,1742739605.0807,"AS132203 Tencent Building, Kejizhongyi Avenue",TENCENT-NET-AP-CN,Santa Clara,North America,,United States,US,,True,Shenzhen Tencent Computer Systems Company Limited,37.3541,-121.9552,False,Tencent Cloud Computing,False,California,success,America/Los_Angeles,,1743949250,1744041648.9366,http,43.153.22.138:13001,False,304.5289516449,8014,7449,51.826941731876
77.242.177.57,3128,True,1744041580.566,anonymous,5440.3085304972,1727299875.3309,AS42669 CITTA' STUDI S.P.A.,MEGAWEB_IT_BIELLA,Biella,Europe,EU,Italy,IT,,False,MegaWeb,45.5632,8.0571,False,Megaweb Provincia Services,True,Piedmont,success,Europe/Rome,13900.0,1743748091,1744041646.9178,http,77.242.177.57:3128,False,3097.7594852448,25621,102634,19.97660909906
43.130.29.151,13001,True,1744041401.9877,elite,618.21198772956,1743702912.9763,"AS132203 Tencent Building, Kejizhongyi Avenue",TENCENT-NET-AP-CN,Santa Clara,North America,,United States,US,,True,Shenzhen Tencent Computer Systems Company Limited,37.3541,-121.9552,False,Tencent Cloud Computing,False,California,success,America/Los_Angeles,,1743702914,1744041642.2315,http,43.130.29.151:13001,False,743.9112663269,2620,1298,66.870852475753
170.106.104.64,13001,True,1744041641.6314,elite,614.8040211719,1743704518.2479,"AS132203 Tencent Building, Kejizhongyi Avenue",TENCENT-NET-AP-CN,Santa Clara,North America,,United States,US,,True,Tencent Cloud Computing (Beijing) Co,37.353,-121.9544,False,,False,California,success,America/Los_Angeles,95052.0,1743704518,1744041641.6314,http,170.106.104.64:13001,False,764.19568061829,2415,1489,61.859631147541
170.106.198.41,13001,True,1744041589.6696,elite,609.27114056741,1743744390.3727,"AS132203 Tencent Building, Kejizhongyi Avenue",TENCENT-NET-AP-CN,Santa Clara,North America,,United States,US,,True,Tencent Cloud Computing (Beijing) Co,37.353,-121.9544,False,,False,California,success,America/Los_Angeles,95052.0,1743744391,1744041640.2827,http,170.106.198.41:13001,False,455.80244064331,2207,1257,63.71247113164
43.135.137.249,13001,True,1744041469.8315,elite,690.55608884336,1743744750.8704,"AS132203 Tencent Building, Kejizhongyi Avenue",TENCENT-NET-AP-CN,Santa Clara,North America,,United States,US,,True,Shenzhen Tencent Computer Systems Company Limited,37.3541,-121.9552,False,Tencent Cloud Computing,False,California,success,America/Los_Angeles,,1743744753,1744041638.1634,http,43.135.137.249:13001,False,319.91481781006,2319,1142,67.003756139844
170.106.135.2,13001,True,1744041637.2825,elite,658.28547710358,1742953096.775,"AS132203 Tencent Building, Kejizhongyi Avenue",TENCENT-NET-AP-CN,Santa Clara,North America,,United States,US,,True,Tencent Cloud Computing (Beijing) Co,37.353,-121.9544,False,,False,California,success,America/Los_Angeles,95052.0,1743557948,1744041637.2825,http,170.106.135.2:13001,False,776.95083618164,7297,5527,56.901122894573
43.153.4.199,13001,True,1744041554.6645,elite,751.31433398824,1742761473.3959,"AS132203 Tencent Building, Kejizhongyi Avenue",TENCENT-NET-AP-CN,Santa Clara,North America,,United States,US,,True,Shenzhen Tencent Computer Systems Company Limited,37.3541,-121.9552,False,Tencent Cloud Computing,False,California,success,America/Los_Angeles,,1743971245,1744041637.1378,http,43.153.4.199:13001,False,313.67564201355,8139,7037,53.630732735899
216.229.112.25,8080,True,1744041633.8735,elite,4593.6201363854,1733862241.6417,"AS29843 Five Area Systems, LLC",FIVEA-AS1,Muleshoe,North America,,United States,US,,False,"Five Area Systems, LLC",34.2265,-102.7238,False,"Five Area Systems, LLC",True,Texas,success,America/Chicago,79347.0,1743551534,1744041633.8735,http,216.229.112.25:8080,False,6931.8919181824,80319,51842,60.773601894659
170.106.199.158,13001,True,1744041627.3753,elite,583.703864218,1743702804.6921,"AS132203 Tencent Building, Kejizhongyi Avenue",TENCENT-NET-AP-CN,Santa Clara,North America,,United States,US,,True,Tencent Cloud Computing (Beijing) Co,37.353,-121.9544,False,,False,California,success,America/Los_Angeles,95052.0,1743703338,1744041627.3753,http,170.106.199.158:13001,False,321.69437408447,2495,1424,63.664200051033
43.153.103.91,13001,True,1744041627.179,elite,514.65378141008,1743741967.9318,"AS132203 Tencent Building, Kejizhongyi Avenue",TENCENT-NET-AP-CN,Santa Clara,North America,,United States,US,,True,Aceville Pte.ltd,37.3541,-121.9552,False,,False,California,success,America/Los_Angeles,,1743741968,1744041627.179,http,43.153.103.91:13001,False,756.11138343811,2174,1316,62.292263610315
170.106.199.99,13001,True,1744041418.8618,elite,583.94821369966,1743744722.7847,"AS132203 Tencent Building, Kejizhongyi Avenue",TENCENT-NET-AP-CN,Santa Clara,North America,,United States,US,,True,Tencent Cloud Computing (Beijing) Co,37.353,-121.9544,False,,False,California,success,America/Los_Angeles,95052.0,1743744724,1744041622.6723,http,170.106.199.99:13001,False,468.15419197083,2214,1247,63.969950881248
93.127.215.97,80,True,1744041622.5001,elite,5744.8783346315,1721259535.7471,AS47583 Hostinger International Limited,AS-HOSTINGER,Boston,North America,,United States,US,,True,Hostinger International Limited,42.3574,-71.0618,False,Hostinger,True,Massachusetts,success,America/New_York,2293.0,1743639756,1744041622.5001,http,93.127.215.97:80,False,5564.4547939301,65650,220651,22.93041239814
47.252.18.37,9080,True,1744041620.7409,elite,5807.7706562032,1720135551.8854,"AS45102 Alibaba (US) Technology Co., Ltd.",ALIBABA-CN-NET,Richmond,North America,,United States,US,,True,Alibaba Cloud LLC,37.4316,-78.6569,False,Alibaba Cloud - US,True,Virginia,success,America/New_York,23173.0,1743552821,1744041620.7409,socks4,47.252.18.37:9080,True,10571.030139923,2284,168268,1.3391810122426
49.51.73.96,13001,True,1744041620.0947,elite,605.55013452286,1743704547.5958,"AS132203 Tencent Building, Kejizhongyi Avenue",TENCENT-NET-AP-CN,Santa Clara,North America,,United States,US,,True,OPHL,37.353,-121.9544,False,"Tencent cloud computing (Beijing) Co., Ltd.",False,California,success,America/Los_Angeles,95052.0,1743704549,1744041620.0947,http,49.51.73.96:13001,False,452.58069038391,2413,1490,61.824237765821
43.130.12.39,13001,True,1744041359.4874,elite,600.92084110474,1743742778.4581,"AS132203 Tencent Building, Kejizhongyi Avenue",TENCENT-NET-AP-CN,Santa Clara,North America,,United States,US,,True,Shenzhen Tencent Computer Systems Company Limited,37.3541,-121.9552,False,Tencent Cloud Computing,False,California,success,America/Los_Angeles,,1743742779,1744041619.4537,http,43.130.12.39:13001,False,484.08937454224,2157,1323,61.98275862069
107.150.105.176,8001,True,1744040411.8773,elite,680.30100114652,1743864100.7107,AS135377 UCLOUD INFORMATION TECHNOLOGY (HK) LIMITED,UCLOUD-HK-AS-AP,Los Angeles,North America,,United States,US,,True,UCLOUD INFORMATION TECHNOLOGY (HK) LIMITED,34.0544,-118.244,False,Zenlayer Inc,False,California,success,America/Los_Angeles,90060.0,1743864102,1744041617.9478,http,107.150.105.176:8001,False,321.95234298706,1727,341,83.510638297872
165.232.129.150,80,True,1744041617.5263,elite,482.40472103831,1721898139.0597,"AS14061 DigitalOcean, LLC",DIGITALOCEAN-ASN,Santa Clara,North America,,United States,US,,True,"DigitalOcean, LLC",37.3931,-121.962,False,"DigitalOcean, LLC",True,California,success,America/Los_Angeles,95054.0,1743551251,1744041617.5263,http,165.232.129.150:80,False,733.60252380371,121973,183956,39.869708331018
43.153.32.146,13001,True,1744041564.2862,elite,900.4088180491,1742742583.1914,"AS132203 Tencent Building, Kejizhongyi Avenue",TENCENT-NET-AP-CN,Santa Clara,North America,,United States,US,,True,Shenzhen Tencent Computer Systems Company Limited,37.3541,-121.9552,False,Tencent Cloud Computing,False,California,success,America/Los_Angeles,,1743952315,1744041616.605,http,43.153.32.146:13001,False,6095.1216220856,8387,7016,54.450431734078
43.135.142.6,13001,True,1744041614.7302,elite,598.65735139389,1743744288.8377,"AS132203 Tencent Building, Kejizhongyi Avenue",TENCENT-NET-AP-CN,Santa Clara,North America,,United States,US,,True,Shenzhen Tencent Computer Systems Company Limited,37.3541,-121.9552,False,Tencent Cloud Computing,False,California,success,America/Los_Angeles,,1743744290,1744041614.7302,http,43.135.142.6:13001,False,1494.1551685333,1832,1634,52.856318522793
43.159.136.219,13001,True,1744041611.609,elite,625.8789785398,1743701277.2807,"AS132203 Tencent Building, Kejizhongyi Avenue",TENCENT-NET-AP-CN,Santa Clara,North America,,United States,US,,True,Shenzhen Tencent Computer Systems Company Limited,37.3541,-121.9552,False,Tencent Cloud Computing,False,California,success,America/Los_Angeles,,1743701278,1744041611.609,http,43.159.136.219:13001,False,484.68995094299,2527,1413,64.137055837563
91.107.189.187,80,True,1744041516.1738,elite,2075.3099196673,1743827758.3597,AS24940 Hetzner Online GmbH,HETZNER-AS,Frankfurt Am Main,Europe,EU,Germany,DE,,True,Hetzner Online AG,50.094,8.4971,False,Hetzner Online AG,False,Hesse,success,Europe/Berlin,65931.0,1743827758,1744041607.3909,http,91.107.189.187:80,False,3081.2640190125,1926,574,77.04
43.130.14.101,13001,True,1744041606.2375,elite,631.05833541224,1743758052.9261,"AS132203 Tencent Building, Kejizhongyi Avenue",TENCENT-NET-AP-CN,Santa Clara,North America,,United States,US,,True,Shenzhen Tencent Computer Systems Company Limited,37.3541,-121.9552,False,Tencent Cloud Computing,False,California,success,America/Los_Angeles,,1743758054,1744041606.2375,http,43.130.14.101:13001,False,5315.1788711548,2208,1107,66.606334841629
43.159.134.4,13001,True,1744041562.3939,elite,645.72079058995,1743743377.9048,"AS132203 Tencent Building, Kejizhongyi Avenue",TENCENT-NET-AP-CN,Santa Clara,North America,,United States,US,,True,Shenzhen Tencent Computer Systems Company Limited,37.3541,-121.9552,False,Tencent Cloud Computing,False,California,success,America/Los_Angeles,,1743743379,1744041603.2601,http,43.159.134.4:13001,False,344.59090232849,2235,1240,64.31654676259
8.211.51.115,8081,True,1744041599.7846,elite,5970.7894522627,1721777369.0435,"AS45102 Alibaba (US) Technology Co., Ltd.",ALIBABA-CN-NET,Frankfurt am Main,Europe,EU,Germany,DE,,True,"Alibaba (US) Technology Co., Ltd.",50.1169,8.6837,False,Alibaba.com Singapore E-Commerce Private Limited,True,Hesse,success,Europe/Berlin,60313.0,1743792523,1744041599.7846,socks4,8.211.51.115:8081,True,3018.3908939362,1667,141279,1.1661746393743
49.51.49.70,13001,True,1744040952.4007,elite,639.3944795162,1743742042.9718,"AS132203 Tencent Building, Kejizhongyi Avenue",TENCENT-NET-AP-CN,Los Angeles,North America,,United States,US,,True,OPHL,34.0522,-118.2436,False,"Tencent cloud computing (Beijing) Co., Ltd.",False,California,success,America/Los_Angeles,,1743743078,1744041590.4856,http,49.51.49.70:13001,False,304.6886920929,2277,1204,65.412237862683
23.247.136.248,80,True,1744040865.4451,elite,2785.5692929856,1730482263.1555,AS46997 Black Mesa Corporation,NATOLAB,San Jose,North America,,United States,US,,False,,37.3387,-121.8852,False,Black Mesa Corporation,True,California,success,America/Los_Angeles,,1743553503,1744041588.1632,http,23.247.136.248:80,False,7546.9126701355,38451,32541,54.162440838404
43.153.8.210,13001,True,1744041585.6252,elite,747.66191552322,1742762063.3425,"AS132203 Tencent Building, Kejizhongyi Avenue",TENCENT-NET-AP-CN,Santa Clara,North America,,United States,US,,True,Shenzhen Tencent Computer Systems Company Limited,37.3541,-121.9552,False,Tencent Cloud Computing,False,California,success,America/Los_Angeles,,1743971770,1744041585.6252,http,43.153.8.210:13001,False,475.35181045532,8583,6582,56.597428288823
47.90.205.231,33333,True,1744041560.6282,elite,4650.6626218255,1718813052.9955,"AS45102 Alibaba (US) Technology Co., Ltd.",ALIBABA-CN-NET,Richmond,North America,,United States,US,,True,Alibaba.com LLC,37.4316,-78.6569,False,ALICLOUD-US,True,Virginia,success,America/New_York,23173.0,1743551510,1744041583.2162,http,47.90.205.231:33333,False,3072.1724033356,210735,168908,55.508727936509
202.61.204.51,80,True,1744041583.0543,elite,4948.1357769782,1710541373.2421,AS197540 netcup GmbH,netcup-AS,Nuremberg,Europe,EU,Germany,DE,,True,powered by ANX,49.4423,11.0191,False,netcup GmbH,True,Bavaria,success,Europe/Berlin,90431.0,1743554754,1744041578.412,http,202.61.204.51:80,False,5462.9058837891,155852,351574,30.714232223024
170.106.84.125,13001,True,1744041565.5962,elite,688.49623526662,1743703794.1765,"AS132203 Tencent Building, Kejizhongyi Avenue",TENCENT-NET-AP-CN,Santa Clara,North America,,United States,US,,True,Tencent Cloud Computing (Beijing) Co,37.353,-121.9544,False,,False,California,success,America/Los_Angeles,95052.0,1743703795,1744041565.5962,http,170.106.84.125:13001,False,317.30008125305,2691,1221,68.788343558282
170.106.186.103,13001,True,1744041550.1464,elite,600.56559410692,1743702421.5049,"AS132203 Tencent Building, Kejizhongyi Avenue",TENCENT-NET-AP-CN,Santa Clara,North America,,United States,US,,True,Tencent Cloud Computing (Beijing) Co,37.353,-121.9544,False,,False,California,success,America/Los_Angeles,95052.0,1743702424,1744041552.3526,http,170.106.186.103:13001,False,327.03185081482,2492,1435,63.458110516934
47.88.59.79,82,True,1744041476.4054,elite,952.28451535412,1730218086.8192,"AS45102 Alibaba (US) Technology Co., Ltd.",ALIBABA-CN-NET,Minkler,North America,,United States,US,,True,"Alibaba (US) Technology Co., Ltd.",36.7783,-119.418,False,Alibaba.com LLC,True,California,success,America/Los_Angeles,,1743551522,1744041487.0401,http,47.88.59.79:82,False,305.10687828064,113646,74761,60.319414883736
8.211.51.115,9080,True,1743260186.0847,elite,5522.8366468656,1720223158.1937,"AS45102 Alibaba (US) Technology Co., Ltd.",ALIBABA-CN-NET,Frankfurt am Main,Europe,EU,Germany,DE,,True,"Alibaba (US) Technology Co., Ltd.",50.1169,8.6837,False,Alibaba.com Singapore E-Commerce Private Limited,True,Hesse,success,Europe/Berlin,60313.0,1742840379,1743260186.0847,socks4,8.211.51.115:9080,True,10894.593000412,1932,145648,1.3091204770294
161.97.136.251,3128,True,1736788510.7721,transparent,4345.896754215,1735810953.181,AS51167 Contabo GmbH,CONTABO,Düsseldorf,Europe,EU,Germany,DE,,True,Contabo GmbH,51.1878,6.8607,False,Contabo GmbH,False,North Rhine-Westphalia,success,Europe/Berlin,40599.0,1736415795,1736788575.7344,http,161.97.136.251:3128,False,2783.7364673615,9179,4739,65.950567610289
