dest_ip,dest_port,metadata_alive,metadata_alive_since,metadata_anonymity,metadata_average_timeout,metadata_first_seen,metadata_asn,metadata_asname,metadata_city,metadata_continent,metadata_continent_code,metadata_country,metadata_country_code,metadata_district,metadata_hosting,metadata_isp,metadata_latitude,metadata_longitude,metadata_mobile,metadata_org,metadata_proxy,metadata_region,metadata_status,metadata_timezone,metadata_zip,metadata_last_update,metadata_last_seen,metadata_protocol,metadata_proxy_address,metadata_ssl,metadata_timeout,metadata_times_alive,metadata_times_dead,metadata_uptime
72.49.49.11,31034,True,1744016491.6863,elite,3332.0755738633,1697032231.9881,AS6181 Cincinnati Bell Telephone Company LLC,FUSE-NET,Cincinnati,North America,,United States,US,,False,Fuse Internet Access,39.1091,-84.6082,False,Fuse Internet Access - BRAS Norwood Region,True,Ohio,success,America/New_York,45238.0,1743554723,1744016491.6863,socks4,72.49.49.11:31034,True,4951.8611431122,144433,281356,33.921261469883
170.106.199.158,13001,True,1744016376.3108,elite,582.51484681719,1743702804.6921,"AS132203 Tencent Building, Kejizhongyi Avenue",TENCENT-NET-AP-CN,Santa Clara,North America,,United States,US,,True,Tencent Cloud Computing (Beijing) Co,37.353,-121.9544,False,,False,California,success,America/Los_Angeles,95052.0,1743703338,1744016491.4261,http,170.106.199.158:13001,False,317.89374351501,2349,1279,64.746416758545
43.153.88.171,13001,True,1744016341.6198,elite,764.18554008407,1742749757.2268,"AS132203 Tencent Building, Kejizhongyi Avenue",TENCENT-NET-AP-CN,Santa Clara,North America,,United States,US,,True,Shenzhen Tencent Computer Systems Company Limited,37.3541,-121.9552,False,Tencent Cloud Computing,False,California,success,America/Los_Angeles,,1743959656,1744016490.8298,http,43.153.88.171:13001,False,456.1550617218,9098,5920,60.58063656945
38.57.3.39,42997,True,1744016488.8443,elite,4402.8879260275,1712799483.4057,"AS398779 Ace Host, LLC",ACEHOST,Tampa,North America,,United States,US,,False,"Ace Host, LLC",27.9455,-82.4598,False,Cogent Communications - IPENG,True,Florida,success,America/New_York,33655.0,1743553252,1744016488.8443,socks4,38.57.3.39:42997,True,1165.4453277588,1028,130600,0.78098884735771
43.130.61.237,13001,True,1744016487.8562,elite,652.9883313692,1743006825.9568,"AS132203 Tencent Building, Kejizhongyi Avenue",TENCENT-NET-AP-CN,Santa Clara,North America,,United States,US,,True,Shenzhen Tencent Computer Systems Company Limited,37.3541,-121.9552,False,Tencent Cloud Computing,False,California,success,America/Los_Angeles,,1743611666,1744016487.8562,http,43.130.61.237:13001,False,315.3862953186,7064,4789,59.596726567114
170.106.168.100,13001,True,1744015797.4607,elite,633.80637870286,1743704599.7087,"AS132203 Tencent Building, Kejizhongyi Avenue",TENCENT-NET-AP-CN,Santa Clara,North America,,United States,US,,True,Tencent Cloud Computing (Beijing) Co,37.353,-121.9544,False,,False,California,success,America/Los_Angeles,95052.0,1743704600,1744016487.0036,http,170.106.168.100:13001,False,316.87021255493,2461,1150,68.152866242038
43.153.74.136,13001,True,1744016339.6565,elite,577.15999794098,1743743177.799,"AS132203 Tencent Building, Kejizhongyi Avenue",TENCENT-NET-AP-CN,Santa Clara,North America,,United States,US,,True,Shenzhen Tencent Computer Systems Company Limited,37.3541,-121.9552,False,Tencent Cloud Computing,False,California,success,America/Los_Angeles,,1743743905,1744016486.6734,http,43.153.74.136:13001,False,321.03562355042,2084,1097,65.513989311537
170.106.171.17,11252,True,1744016485.0149,elite,7058.5877965737,1715909243.9899,"AS132203 Tencent Building, Kejizhongyi Avenue",TENCENT-NET-AP-CN,Santa Clara,North America,,United States,US,,True,Tencent Cloud Computing (Beijing) Co,37.353,-121.9544,False,,True,California,success,America/Los_Angeles,95052.0,1743987596,1744016485.0149,socks4,170.106.171.17:11252,True,13936.327695847,813,112286,0.71883924703136
43.153.46.29,13001,True,1744016484.8289,elite,665.9235451695,1743703147.4677,"AS132203 Tencent Building, Kejizhongyi Avenue",TENCENT-NET-AP-CN,Santa Clara,North America,,United States,US,,True,Shenzhen Tencent Computer Systems Company Limited,37.3541,-121.9552,False,Tencent Cloud Computing,False,California,success,America/Los_Angeles,,1743703149,1744016484.8289,http,43.153.46.29:13001,False,476.81307792664,2296,1331,63.303005238489
38.152.72.221,2335,True,1744016484.3498,elite,5549.6987643956,1743312001.3647,AS55286 B2 Net Solutions Inc.,SERVER-MANIA,Buffalo,North America,,United States,US,,True,B2 Net Solutions Inc.,42.8943,-78.8736,False,ServerMania Inc,True,New York,success,America/New_York,14202.0,1743916818,1744016484.3498,http,38.152.72.221:2335,False,8718.5428142548,654,7359,8.1617371770872
43.153.32.146,13001,True,1744016482.9333,elite,897.51690924672,1742742583.1914,"AS132203 Tencent Building, Kejizhongyi Avenue",TENCENT-NET-AP-CN,Santa Clara,North America,,United States,US,,True,Shenzhen Tencent Computer Systems Company Limited,37.3541,-121.9552,False,Tencent Cloud Computing,False,California,success,America/Los_Angeles,,1743952315,1744016482.9333,http,43.153.32.146:13001,False,735.6584072113,8267,6846,54.701250578972
43.153.107.246,13001,True,1744016482.8278,elite,661.51482530439,1743744416.7216,"AS132203 Tencent Building, Kejizhongyi Avenue",TENCENT-NET-AP-CN,Santa Clara,North America,,United States,US,,True,Shenzhen Tencent Computer Systems Company Limited,37.3541,-121.9552,False,Tencent Cloud Computing,False,California,success,America/Los_Angeles,,1743744417,1744016482.8278,http,43.153.107.246:13001,False,315.98162651062,1995,1178,62.874251497006
66.27.58.70,8080,True,1744016482.4721,transparent,6657.6531498983,1710545384.3098,AS20001 Charter Communications Inc,TWC-20001-PACWEST,Hawthorne,North America,,United States,US,,False,Spectrum,33.9168,-118.3432,False,David White,True,California,success,America/Los_Angeles,90250.0,1743551045,1744016482.4721,http,66.27.58.70:8080,False,5710.9425067902,36826,460755,7.4010060673539
43.153.115.164,13001,True,1744016117.3954,elite,650.19113650331,1743805992.2467,"AS132203 Tencent Building, Kejizhongyi Avenue",TENCENT-NET-AP-CN,Santa Clara,North America,,United States,US,,True,Shenzhen Tencent Computer Systems Company Limited,37.3541,-121.9552,False,Tencent Cloud Computing,False,California,success,America/Los_Angeles,,1743805993,1744016479.6415,http,43.153.115.164:13001,False,317.51704216003,1540,932,62.297734627832
49.51.242.247,13001,True,1744016478.9388,elite,669.7286259747,1743742692.0785,"AS132203 Tencent Building, Kejizhongyi Avenue",TENCENT-NET-AP-CN,Santa Clara,North America,,United States,US,,True,OPHL,37.353,-121.9544,False,"Tencent cloud computing (Beijing) Co., Ltd.",False,California,success,America/Los_Angeles,95052.0,1743742790,1744016478.9388,http,49.51.242.247:13001,False,314.75639343262,2160,1031,67.690379191476
43.135.166.98,13001,True,1744016478.7918,elite,703.77251056555,1743000450.7326,"AS132203 Tencent Building, Kejizhongyi Avenue",TENCENT-NET-AP-CN,Santa Clara,North America,,United States,US,,True,Shenzhen Tencent Computer Systems Company Limited,37.3541,-121.9552,False,Tencent Cloud Computing,False,California,success,America/Los_Angeles,,1743605283,1744016478.7918,http,43.135.166.98:13001,False,449.92327690125,6653,5287,55.7202680067
43.130.12.5,13001,True,1744016395.38,elite,641.87227739634,1743742753.6632,"AS132203 Tencent Building, Kejizhongyi Avenue",TENCENT-NET-AP-CN,Santa Clara,North America,,United States,US,,True,Shenzhen Tencent Computer Systems Company Limited,37.3541,-121.9552,False,Tencent Cloud Computing,False,California,success,America/Los_Angeles,,1743743205,1744016477.8517,http,43.130.12.5:13001,False,731.47964477539,1991,1197,62.452948557089
43.153.88.167,13001,True,1744016359.8753,elite,598.79433182446,1743704358.1084,"AS132203 Tencent Building, Kejizhongyi Avenue",TENCENT-NET-AP-CN,Santa Clara,North America,,United States,US,,True,Shenzhen Tencent Computer Systems Company Limited,37.3541,-121.9552,False,Tencent Cloud Computing,False,California,success,America/Los_Angeles,,1743705106,1744016477.5056,http,43.153.88.167:13001,False,319.44680213928,2368,1241,65.61374341923
43.153.16.91,13001,True,1744016476.6476,elite,786.13275471405,1742760124.6032,"AS132203 Tencent Building, Kejizhongyi Avenue",TENCENT-NET-AP-CN,Santa Clara,North America,,United States,US,,True,Shenzhen Tencent Computer Systems Company Limited,37.3541,-121.9552,False,Tencent Cloud Computing,False,California,success,America/Los_Angeles,,1743969886,1744016476.6476,http,43.153.16.91:13001,False,4480.9124469757,8095,6803,54.336152503692
63.143.57.115,80,True,1744016476.4705,elite,5925.0637191057,1730385001.5774,"AS46475 Limestone Networks, Inc.",LIMESTONENETWORKS,Dallas,North America,,United States,US,,True,"Limestone Networks, Inc.",32.7797,-96.8022,False,Limestone Networks,True,Texas,success,America/Chicago,75270.0,1743691872,1744016476.4705,http,63.143.57.115:80,False,11384.14978981,40368,145514,21.717003260133
43.159.130.175,13001,True,1744016476.3483,elite,581.33561185161,1743742002.3801,"AS132203 Tencent Building, Kejizhongyi Avenue",TENCENT-NET-AP-CN,Santa Clara,North America,,United States,US,,True,Shenzhen Tencent Computer Systems Company Limited,37.3541,-121.9552,False,Tencent Cloud Computing,False,California,success,America/Los_Angeles,,1743742003,1744016476.3483,http,43.159.130.175:13001,False,341.44902229309,1914,1281,59.906103286385
43.153.99.175,13001,True,1744016476.2717,elite,642.95613468452,1743067251.8188,"AS132203 Tencent Building, Kejizhongyi Avenue",TENCENT-NET-AP-CN,Santa Clara,North America,,United States,US,,True,Shenzhen Tencent Computer Systems Company Limited,37.3541,-121.9552,False,Tencent Cloud Computing,False,California,success,America/Los_Angeles,,1743672415,1744016476.2717,http,43.153.99.175:13001,False,748.39401245117,5895,5215,53.060306030603
43.153.62.242,13001,True,1744016406.8868,elite,599.29998323384,1743704358.1734,"AS132203 Tencent Building, Kejizhongyi Avenue",TENCENT-NET-AP-CN,Santa Clara,North America,,United States,US,,True,Shenzhen Tencent Computer Systems Company Limited,37.3541,-121.9552,False,Tencent Cloud Computing,True,California,success,America/Los_Angeles,,1743705052,1744016475.3476,http,43.153.62.242:13001,False,340.95525741577,2370,1237,65.705572497921
198.12.249.249,48086,True,1744016471.8342,elite,2937.5271886793,1737240549.7012,"AS398101 GoDaddy.com, LLC",GO-DADDY-COM-LLC,Tempe,North America,,United States,US,South Tempe,False,"GoDaddy.com, LLC",33.3359,-111.894,False,"GoDaddy.com, LLC",True,Arizona,success,America/Phoenix,85284.0,1743967432,1744016471.8342,socks4,198.12.249.249:48086,True,11813.819885254,7077,61313,10.348004094166
47.251.54.0,6698,True,1744016468.4375,elite,318.11432089869,1743198859.0714,"AS45102 Alibaba (US) Technology Co., Ltd.",ALIBABA-CN-NET,Santa Clara,North America,,United States,US,,True,Alibaba Cloud LLC,37.353,-121.9544,False,ALICLOUD-US,False,California,success,America/Los_Angeles,95052.0,1743803816,1744016471.4012,http,47.251.54.0:6698,False,311.8999004364,5854,2432,70.649287955588
174.77.111.197,4145,True,1744016470.6477,elite,1505.7914024364,1696985249.4731,AS22773 Cox Communications Inc.,ASN-CXA-ALL-CCI-22773-RDC,Pensacola,North America,,United States,US,,False,Cox Communications Inc.,30.4213,-87.2169,False,Cox Communications,True,Florida,success,America/Chicago,32516.0,1743554610,1744016470.6477,socks4,174.77.111.197:4145,True,1948.6894607544,152444,287388,34.659597300788
43.153.14.2,13001,True,1744016031.1694,elite,663.96901020556,1743004762.1081,"AS132203 Tencent Building, Kejizhongyi Avenue",TENCENT-NET-AP-CN,Santa Clara,North America,,United States,US,,True,Shenzhen Tencent Computer Systems Company Limited,37.3541,-121.9552,False,Tencent Cloud Computing,False,California,success,America/Los_Angeles,,1743610045,1744016470.0356,http,43.153.14.2:13001,False,304.58950996399,7215,4662,60.747663551402
38.152.72.231,2335,True,1744016469.9609,elite,5784.1032519937,1743416891.855,AS55286 B2 Net Solutions Inc.,SERVER-MANIA,Buffalo,North America,,United States,US,,True,B2 Net Solutions Inc.,42.8943,-78.8736,False,ServerMania Inc,True,New York,success,America/New_York,14202.0,1743416907,1744016469.9609,http,38.152.72.231:2335,False,1946.2058544159,480,6222,7.1620411817368
43.159.152.200,13001,True,1744016469.5363,elite,636.95164057083,1743703081.3463,"AS132203 Tencent Building, Kejizhongyi Avenue",TENCENT-NET-AP-CN,Santa Clara,North America,,United States,US,,True,Shenzhen Tencent Computer Systems Company Limited,37.3541,-121.9552,False,Tencent Cloud Computing,False,California,success,America/Los_Angeles,,1743703410,1744016469.5363,http,43.159.152.200:13001,False,5397.9818820953,2310,1316,63.706563706564
43.153.11.82,13001,True,1744016468.7591,elite,790.67018201355,1742765316.378,"AS132203 Tencent Building, Kejizhongyi Avenue",TENCENT-NET-AP-CN,Santa Clara,North America,,United States,US,,True,Shenzhen Tencent Computer Systems Company Limited,37.3541,-121.9552,False,Tencent Cloud Computing,False,California,success,America/Los_Angeles,,1743974999,1744016468.7591,http,43.153.11.82:13001,False,693.85266304016,8367,6484,56.339640428254
170.106.171.100,13001,True,1744016468.4185,elite,573.50916712511,1743702409.0771,"AS132203 Tencent Building, Kejizhongyi Avenue",TENCENT-NET-AP-CN,Santa Clara,North America,,United States,US,,True,Tencent Cloud Computing (Beijing) Co,37.353,-121.9544,False,,False,California,success,America/Los_Angeles,95052.0,1743702411,1744016468.4185,http,170.106.171.100:13001,False,740.2515411377,2162,1474,59.460946094609
74.119.147.209,4145,True,1744016467.8663,elite,831.78206389178,1697020771.486,AS46562 Performive LLC,PERFORMIVE,Atlanta,North America,,United States,US,Fairlie-Poplar,True,Total Server Solutions L.L.C.,33.755,-84.3896,False,ThePrimeHost - COLO@,True,Georgia,success,America/New_York,30303.0,1743624937,1744016467.8663,socks4,74.119.147.209:4145,True,838.9196395874,130836,240939,35.19225337906
43.153.39.191,13001,True,1744016465.5778,elite,844.47283512633,1742740294.2999,"AS132203 Tencent Building, Kejizhongyi Avenue",TENCENT-NET-AP-CN,Santa Clara,North America,,United States,US,,True,Shenzhen Tencent Computer Systems Company Limited,37.3541,-121.9552,False,Tencent Cloud Computing,False,California,success,America/Los_Angeles,,1743949941,1744016465.5778,http,43.153.39.191:13001,False,327.37350463867,7948,7207,52.444737710327
43.153.100.212,13001,True,1744016465.2978,elite,696.61795361317,1742752153.7286,"AS132203 Tencent Building, Kejizhongyi Avenue",TENCENT-NET-AP-CN,Santa Clara,North America,,United States,US,,True,Shenzhen Tencent Computer Systems Company Limited,37.3541,-121.9552,False,Tencent Cloud Computing,False,California,success,America/Los_Angeles,,1743961958,1744016465.2978,http,43.153.100.212:13001,False,754.93884086609,8570,6416,57.186707593754
43.130.2.77,13001,True,1744016465.2936,elite,626.41809104111,1743743207.456,"AS132203 Tencent Building, Kejizhongyi Avenue",TENCENT-NET-AP-CN,Santa Clara,North America,,United States,US,,True,Shenzhen Tencent Computer Systems Company Limited,37.3541,-121.9552,False,Tencent Cloud Computing,False,California,success,America/Los_Angeles,,1743743208,1744016465.2936,http,43.130.2.77:13001,False,319.11826133728,2030,1155,63.736263736264
43.153.14.194,13001,True,1744016243.4238,elite,778.1308156292,1742760536.089,"AS132203 Tencent Building, Kejizhongyi Avenue",TENCENT-NET-AP-CN,Santa Clara,North America,,United States,US,,True,Shenzhen Tencent Computer Systems Company Limited,37.3541,-121.9552,False,Tencent Cloud Computing,False,California,success,America/Los_Angeles,,1743970222,1744016465.102,http,43.153.14.194:13001,False,1276.7868041992,7725,7179,51.831723027375
43.153.4.125,13001,True,1744016464.8866,elite,655.60002125973,1743000559.2108,"AS132203 Tencent Building, Kejizhongyi Avenue",TENCENT-NET-AP-CN,Santa Clara,North America,,United States,US,,True,Shenzhen Tencent Computer Systems Company Limited,37.3541,-121.9552,False,Tencent Cloud Computing,False,California,success,America/Los_Angeles,,1743605450,1744016464.8866,http,43.153.4.125:13001,False,749.56941604614,6880,5054,57.650410591587
43.153.101.244,13001,True,1744016275.7559,elite,618.52458155839,1743742576.7977,"AS132203 Tencent Building, Kejizhongyi Avenue",TENCENT-NET-AP-CN,Santa Clara,North America,,United States,US,,True,Shenzhen Tencent Computer Systems Company Limited,37.3541,-121.9552,False,Tencent Cloud Computing,False,California,success,America/Los_Angeles,,1743742870,1744016464.4684,http,43.153.101.244:13001,False,746.00625038147,2126,1066,66.604010025063
43.153.109.164,13001,True,1744016102.7307,elite,628.93422751222,1743743207.3194,"AS132203 Tencent Building, Kejizhongyi Avenue",TENCENT-NET-AP-CN,Santa Clara,North America,,United States,US,,True,Shenzhen Tencent Computer Systems Company Limited,37.3541,-121.9552,False,Tencent Cloud Computing,False,California,success,America/Los_Angeles,,1743743749,1744016463.9324,http,43.153.109.164:13001,False,1021.4495658875,2049,1128,64.494806421152
43.153.100.6,13001,True,1744016463.0179,elite,706.35005154347,1742752472.5037,"AS132203 Tencent Building, Kejizhongyi Avenue",TENCENT-NET-AP-CN,Santa Clara,North America,,United States,US,,True,Shenzhen Tencent Computer Systems Company Limited,37.3541,-121.9552,False,Tencent Cloud Computing,False,California,success,America/Los_Angeles,,1743962248,1744016463.0179,http,43.153.100.6:13001,False,4448.59623909,8841,6168,58.904657205677
72.214.108.67,4145,True,1744016462.6975,elite,1331.9127580132,1713195819.2365,AS22773 Cox Communications Inc.,ASN-CXA-ALL-CCI-22773-RDC,East Irvine,North America,,United States,US,Irvine Research Center,False,Cox Communications Inc,33.6303,-117.733,False,Intelenet Communications,True,California,success,America/Los_Angeles,92650.0,1743435144,1744016462.6975,socks4,72.214.108.67:4145,True,945.86038589478,80501,274136,22.69954911642
208.87.243.199,7878,True,1744016461.5489,transparent,4235.0043245931,1735644877.9738,AS40676 Psychz Networks,AS40676,Walnut,North America,,United States,US,,True,Psychz Networks,34.0431,-117.851,False,Psychz Networks,True,California,success,America/Los_Angeles,91789.0,1743551340,1744016461.5489,http,208.87.243.199:7878,False,785.37368774414,51124,57239,47.178464974207
49.51.193.111,13001,True,1744016309.9722,elite,641.49128613914,1743704132.4824,"AS132203 Tencent Building, Kejizhongyi Avenue",TENCENT-NET-AP-CN,Santa Clara,North America,,United States,US,,True,OPHL,37.353,-121.9544,False,"Tencent cloud computing (Beijing) Co., Ltd.",False,California,success,America/Los_Angeles,95052.0,1743704133,1744016461.5314,http,49.51.193.111:13001,False,477.90384292603,2394,1222,66.205752212389
170.106.153.115,13001,True,1744016078.6773,elite,612.01414462117,1743703034.1513,"AS132203 Tencent Building, Kejizhongyi Avenue",TENCENT-NET-AP-CN,Santa Clara,North America,,United States,US,,True,Tencent Cloud Computing (Beijing) Co,37.353,-121.9544,False,,False,California,success,America/Los_Angeles,95052.0,1743703040,1744016461.0519,http,170.106.153.115:13001,False,1062.7982616425,2361,1268,65.059244971066
38.152.72.250,2335,True,1744016459.2549,elite,5579.3927915198,1743417053.0761,AS55286 B2 Net Solutions Inc.,SERVER-MANIA,Buffalo,North America,,United States,US,,True,B2 Net Solutions Inc.,42.8943,-78.8736,False,ServerMania Inc,True,New York,success,America/New_York,14202.0,1743417056,1744016459.2549,http,38.152.72.250:2335,False,5039.3028259277,493,6325,7.2308594895864
199.187.210.54,4145,True,1744016458.2935,elite,959.60470056605,1697031795.9747,AS46562 Performive LLC,PERFORMIVE,Los Angeles,North America,,United States,US,,True,Total server solutions LLC,34.0544,-118.244,False,Total Server Solutions L.L.C,True,California,success,America/Los_Angeles,90060.0,1743871152,1744016458.2935,socks4,199.187.210.54:4145,True,997.01547622681,134162,277855,32.56224864508
170.205.37.196,41859,True,1744016458.2921,elite,4706.7493825272,1711511789.0253,"AS63473 HostHatch, LLC",HOSTHATCH,New York,North America,,United States,US,,True,HostHatch,40.7126,-74.0066,False,HostHatch LLC,True,New York,success,America/New_York,10118.0,1743563640,1744016458.2921,socks4,170.205.37.196:41859,True,1012.4003887177,1051,124258,0.8387266676775
