dest_ip,dest_port,metadata_alive,metadata_alive_since,metadata_anonymity,metadata_average_timeout,metadata_first_seen,metadata_asn,metadata_asname,metadata_city,metadata_continent,metadata_continent_code,metadata_country,metadata_country_code,metadata_district,metadata_hosting,metadata_isp,metadata_latitude,metadata_longitude,metadata_mobile,metadata_org,metadata_proxy,metadata_region,metadata_status,metadata_timezone,metadata_zip,metadata_last_update,metadata_last_seen,metadata_protocol,metadata_proxy_address,metadata_ssl,metadata_timeout,metadata_times_alive,metadata_times_dead,metadata_uptime
43.135.174.65,13001,True,1743989321.9914,elite,603.56345257602,1743744337.903,"AS132203 Tencent Building, Kejizhongyi Avenue",TENCENT-NET-AP-CN,Santa Clara,North America,,United States,US,,True,Shenzhen Tencent Computer Systems Company Limited,37.3541,-121.9552,False,Tencent Cloud Computing,False,California,success,America/Los_Angeles,,1743744338,1743989321.9914,http,43.135.174.65:13001,False,322.21603393555,1886,977,65.874956339504
43.153.27.33,13001,True,1743989321.2198,elite,593.33517242642,1743000121.757,"AS132203 Tencent Building, Kejizhongyi Avenue",TENCENT-NET-AP-CN,Santa Clara,North America,,United States,US,,True,Shenzhen Tencent Computer Systems Company Limited,37.3541,-121.9552,False,Tencent Cloud Computing,True,California,success,America/Los_Angeles,,1743604954,1743989321.2198,http,43.153.27.33:13001,False,742.46287345886,6594,5033,56.712823600241
43.159.148.136,13001,True,1743989213.5718,elite,636.13188878625,1743701777.5933,"AS132203 Tencent Building, Kejizhongyi Avenue",TENCENT-NET-AP-CN,Santa Clara,North America,,United States,US,,True,Shenzhen Tencent Computer Systems Company Limited,37.3541,-121.9552,False,Tencent Cloud Computing,True,California,success,America/Los_Angeles,,1743701778,1743989320.1806,http,43.159.148.136:13001,False,526.29232406616,2260,1072,67.827130852341
43.159.152.237,13001,True,1743989201.7148,elite,635.71233834921,1743702385.3969,"AS132203 Tencent Building, Kejizhongyi Avenue",TENCENT-NET-AP-CN,Santa Clara,North America,,United States,US,,True,Shenzhen Tencent Computer Systems Company Limited,37.3541,-121.9552,False,Tencent Cloud Computing,False,California,success,America/Los_Angeles,,1743702386,1743989319.9035,http,43.159.152.237:13001,False,314.01705741882,2230,1095,67.067669172932
43.135.166.82,13001,True,1743989319.8812,elite,742.90512506988,1743002901.6372,"AS132203 Tencent Building, Kejizhongyi Avenue",TENCENT-NET-AP-CN,Santa Clara,North America,,United States,US,,True,Shenzhen Tencent Computer Systems Company Limited,37.3541,-121.9552,False,Tencent Cloud Computing,False,California,success,America/Los_Angeles,,1743607798,1743989319.8812,http,43.135.166.82:13001,False,487.27917671204,6838,4757,58.97369555843
43.159.141.118,13001,True,1743989270.6323,elite,636.01684814308,1743704513.1716,"AS132203 Tencent Building, Kejizhongyi Avenue",TENCENT-NET-AP-CN,Santa Clara,North America,,United States,US,,True,Shenzhen Tencent Computer Systems Company Limited,37.3541,-121.9552,False,Tencent Cloud Computing,False,California,success,America/Los_Angeles,,1743704515,1743989319.7871,http,43.159.141.118:13001,False,326.17044448853,2052,1249,62.162980914874
43.130.15.214,13001,True,1743989086.9018,elite,612.06294109353,1743703892.0316,"AS132203 Tencent Building, Kejizhongyi Avenue",TENCENT-NET-AP-CN,Santa Clara,North America,,United States,US,,True,Shenzhen Tencent Computer Systems Company Limited,37.3541,-121.9552,False,Tencent Cloud Computing,False,California,success,America/Los_Angeles,,1743703893,1743989316.9243,http,43.130.15.214:13001,False,476.01222991943,2115,1191,63.974591651543
47.180.63.37,54321,True,1743989316.7376,elite,3543.1801205177,1710634920.6949,"AS5650 Frontier Communications of America, Inc.",FRONTIER-FRTR,Long Beach,North America,,United States,US,,False,"Frontier Communications of America, Inc.",33.7835,-118.1316,False,Frontier Communications Corporation,True,California,success,America/Los_Angeles,90804.0,1743865519,1743989316.7376,socks4,47.180.63.37:54321,True,7948.9045143127,17395,337693,4.8987856531339
38.152.72.153,2335,True,1743989287.2647,elite,5585.455549362,1743198701.2389,AS55286 B2 Net Solutions Inc.,SERVER-MANIA,Buffalo,North America,,United States,US,,True,B2 Net Solutions Inc.,42.8943,-78.8736,False,ServerMania Inc,True,New York,success,America/New_York,14202.0,1743804049,1743989315.6337,http,38.152.72.153:2335,False,3963.5012149811,657,8172,7.4413863404689
192.111.139.165,4145,True,1743989315.0401,elite,984.40348846623,1696985872.0682,AS46562 Performive LLC,PERFORMIVE,Atlanta,North America,,United States,US,Fairlie-Poplar,True,Performive LLC,33.7549,-84.3897,False,Total Server Solutions L.L.C.,True,Georgia,success,America/New_York,30303.0,1743551211,1743989315.0401,socks4,192.111.139.165:4145,True,752.44951248169,141764,291611,32.711623882319
132.148.167.243,29125,True,1743989313.7611,elite,6298.1928844888,1711843431.043,"AS398101 GoDaddy.com, LLC",GO-DADDY-COM-LLC,Ashburn,North America,,United States,US,,False,"GoDaddy.com, LLC",39.0469,-77.4903,False,"GoDaddy.com, LLC",True,Virginia,success,America/New_York,20149.0,1743622424,1743989313.7611,socks4,132.148.167.243:29125,True,11821.55251503,1443,90389,1.5713476783692
38.152.72.200,2335,True,1743989313.369,elite,5394.7777244098,1743322957.8048,AS55286 B2 Net Solutions Inc.,SERVER-MANIA,Buffalo,North America,,United States,US,,True,B2 Net Solutions Inc.,42.8943,-78.8736,False,ServerMania Inc,True,New York,success,America/New_York,14202.0,1743928187,1743989313.369,http,38.152.72.200:2335,False,8254.4796466827,544,6914,7.2941807455082
43.159.134.243,13001,True,1743989312.1216,elite,569.97072234828,1743742161.4769,"AS132203 Tencent Building, Kejizhongyi Avenue",TENCENT-NET-AP-CN,Santa Clara,North America,,United States,US,,True,Shenzhen Tencent Computer Systems Company Limited,37.3541,-121.9552,False,Tencent Cloud Computing,False,California,success,America/Los_Angeles,,1743742199,1743989312.1216,http,43.159.134.243:13001,False,764.10317420959,1910,976,66.181566181566
23.82.137.156,80,True,1743989311.9169,elite,5665.5736124467,1730697982.7135,"AS393886 Leaseweb USA, Inc.",LEASEWEB-USA-MIA,Miami,North America,,United States,US,,True,"Leaseweb USA, Inc.",25.7701,-80.1928,False,"Leaseweb USA, Inc",True,Florida,success,America/New_York,33197.0,1743551464,1743989311.9169,http,23.82.137.156:80,False,1521.561384201,47897,132967,26.482329263977
4.155.2.13,9400,True,1743989311.8147,elite,5275.3289795291,1721545725.8576,AS8075 Microsoft Corporation,MICROSOFT-CORP-MSN-AS-BLOCK,Quincy,North America,,United States,US,,True,Microsoft Corporation,47.233,-119.852,False,Microsoft Azure Cloud (westus2),True,Washington,success,America/Los_Angeles,98848.0,1743551615,1743989311.8147,http,4.155.2.13:9400,False,3096.8501567841,166464,161009,50.832893093476
170.106.199.99,13001,True,1743989311.5431,elite,577.7796594077,1743744722.7847,"AS132203 Tencent Building, Kejizhongyi Avenue",TENCENT-NET-AP-CN,Santa Clara,North America,,United States,US,,True,Tencent Cloud Computing (Beijing) Co,37.353,-121.9544,False,,False,California,success,America/Los_Angeles,95052.0,1743744724,1743989311.5431,http,170.106.199.99:13001,False,785.90273857117,1874,984,65.57032890133
43.153.121.25,13001,True,1743989238.6252,elite,621.00972593908,1743703748.2491,"AS132203 Tencent Building, Kejizhongyi Avenue",TENCENT-NET-AP-CN,Santa Clara,North America,,United States,US,,True,Shenzhen Tencent Computer Systems Company Limited,37.3541,-121.9552,False,Tencent Cloud Computing,False,California,success,America/Los_Angeles,,1743703749,1743989311.2662,http,43.153.121.25:13001,False,357.60974884033,2102,1208,63.504531722054
54.237.193.63,8088,True,1743989311.109,elite,10604.114626802,1722205278.7747,"AS14618 Amazon.com, Inc.",AMAZON-AES,Ashburn,North America,,United States,US,,True,"Amazon.com, Inc.",39.0438,-77.4874,False,AWS EC2 (us-east-1),True,Virginia,success,America/New_York,20149.0,1743458156,1743989311.109,socks4,54.237.193.63:8088,True,814.1028881073,230,43258,0.52888153053716
38.152.72.198,2335,True,1743989310.9461,elite,5828.0408653028,1743418563.7843,AS55286 B2 Net Solutions Inc.,SERVER-MANIA,Buffalo,North America,,United States,US,,True,B2 Net Solutions Inc.,42.8943,-78.8736,False,ServerMania Inc,True,New York,success,America/New_York,14202.0,1743418749,1743989310.9461,http,38.152.72.198:2335,False,1330.8191299438,511,5951,7.9077684927267
43.153.45.169,13001,True,1743989310.6435,elite,653.06967309993,1743003061.0471,"AS132203 Tencent Building, Kejizhongyi Avenue",TENCENT-NET-AP-CN,Santa Clara,North America,,United States,US,,True,Shenzhen Tencent Computer Systems Company Limited,37.3541,-121.9552,False,Tencent Cloud Computing,False,California,success,America/Los_Angeles,,1743607906,1743989310.6435,http,43.153.45.169:13001,False,322.45898246765,7273,4318,62.746958847382
43.130.9.63,13001,True,1743989189.9344,elite,650.00325831239,1743750141.9377,"AS132203 Tencent Building, Kejizhongyi Avenue",TENCENT-NET-AP-CN,Santa Clara,North America,,United States,US,,True,Shenzhen Tencent Computer Systems Company Limited,37.3541,-121.9552,False,Tencent Cloud Computing,False,California,success,America/Los_Angeles,,1743750142,1743989310.5122,http,43.130.9.63:13001,False,332.5412273407,1911,888,68.274383708467
43.153.14.194,13001,True,1743989247.3163,elite,773.18584963023,1742760536.089,"AS132203 Tencent Building, Kejizhongyi Avenue",TENCENT-NET-AP-CN,Santa Clara,North America,,United States,US,,True,Shenzhen Tencent Computer Systems Company Limited,37.3541,-121.9552,False,Tencent Cloud Computing,False,California,success,America/Los_Angeles,,1743970222,1743989309.7592,http,43.153.14.194:13001,False,736.4616394043,7579,7014,51.93585965874
162.223.90.130,80,True,1743989149.3126,elite,314.77127504672,1722396711.3663,AS19084 ColoUp,COLOUP,Buffalo,North America,,United States,US,,True,ColoUp,42.8864,-78.8781,False,ColoUp,True,New York,success,America/New_York,14202.0,1743566865,1743989309.6162,http,162.223.90.130:80,False,253.87907028198,297822,12594,95.942863769909
43.153.43.120,13001,True,1743989309.5168,elite,649.3236796134,1743742079.8679,"AS132203 Tencent Building, Kejizhongyi Avenue",TENCENT-NET-AP-CN,Santa Clara,North America,,United States,US,,True,Shenzhen Tencent Computer Systems Company Limited,37.3541,-121.9552,False,Tencent Cloud Computing,False,California,success,America/Los_Angeles,,1743742540,1743989309.5168,http,43.153.43.120:13001,False,1043.2803630829,1747,1137,60.575589459085
47.253.214.60,8085,True,1743989308.8485,elite,9909.6778798043,1721917854.2916,"AS45102 Alibaba (US) Technology Co., Ltd.",ALIBABA-CN-NET,Richmond,North America,,United States,US,,True,Alibaba Cloud LLC,37.4316,-78.6569,False,ALICLOUD-US,True,Virginia,success,America/New_York,23173.0,1743427634,1743989308.8485,socks4,47.253.214.60:8085,True,8238.6152744293,393,82013,0.4769070213334
34.223.248.202,5106,True,1743989308.5005,elite,10497.419232908,1728971106.7075,"AS16509 Amazon.com, Inc.",AMAZON-02,Portland,North America,,United States,US,,True,"Amazon.com, Inc.",45.5235,-122.676,False,AWS EC2 (us-west-2),True,Oregon,success,America/Los_Angeles,97207.0,1743578098,1743989308.5005,socks4,34.223.248.202:5106,True,11479.338645935,161,35546,0.45089198196432
82.180.132.69,80,True,1743989187.1383,elite,6427.7879098479,1721506787.1896,AS47583 Hostinger International Limited,AS-HOSTINGER,Phoenix,North America,,United States,US,,True,Hostinger International Limited,33.4532,-112.0748,False,Hostinger,True,Arizona,success,America/Phoenix,85036.0,1743551623,1743989307.5446,http,82.180.132.69:80,False,12790.731668472,48492,146921,24.815135124071
43.153.99.175,13001,True,1743989191.5926,elite,645.32132396396,1743067251.8188,"AS132203 Tencent Building, Kejizhongyi Avenue",TENCENT-NET-AP-CN,Santa Clara,North America,,United States,US,,True,Shenzhen Tencent Computer Systems Company Limited,37.3541,-121.9552,False,Tencent Cloud Computing,False,California,success,America/Los_Angeles,,1743672415,1743989306.5221,http,43.153.99.175:13001,False,764.39809799194,5680,5118,52.602333765512
47.251.54.0,6698,True,1743989114.1343,elite,318.19025030097,1743198859.0714,"AS45102 Alibaba (US) Technology Co., Ltd.",ALIBABA-CN-NET,Santa Clara,North America,,United States,US,,True,Alibaba Cloud LLC,37.353,-121.9544,False,ALICLOUD-US,False,California,success,America/Los_Angeles,95052.0,1743803816,1743989305.887,http,47.251.54.0:6698,False,316.25628471375,5677,2297,71.193880110359
43.153.113.33,13001,True,1743989305.7471,elite,624.17622001554,1743744167.9678,"AS132203 Tencent Building, Kejizhongyi Avenue",TENCENT-NET-AP-CN,Santa Clara,North America,,United States,US,,True,Shenzhen Tencent Computer Systems Company Limited,37.3541,-121.9552,False,Tencent Cloud Computing,False,California,success,America/Los_Angeles,,1743744168,1743989305.7471,http,43.153.113.33:13001,False,314.54467773438,1949,915,68.051675977654
43.135.147.227,13001,True,1743989305.7097,elite,597.11701091223,1743742911.8614,"AS132203 Tencent Building, Kejizhongyi Avenue",TENCENT-NET-AP-CN,Santa Clara,North America,,United States,US,,True,Shenzhen Tencent Computer Systems Company Limited,37.3541,-121.9552,False,Tencent Cloud Computing,False,California,success,America/Los_Angeles,,1743742912,1743989305.7097,http,43.135.147.227:13001,False,471.04549407959,1889,988,65.658672228015
43.153.92.75,13001,True,1743989169.5341,elite,795.77728752323,1742748371.8694,"AS132203 Tencent Building, Kejizhongyi Avenue",TENCENT-NET-AP-CN,Santa Clara,North America,,United States,US,,True,Shenzhen Tencent Computer Systems Company Limited,37.3541,-121.9552,False,Tencent Cloud Computing,False,California,success,America/Los_Angeles,,1743958076,1743989304.4806,http,43.153.92.75:13001,False,482.91063308716,7745,6976,52.61191495143
43.135.158.86,13001,True,1743989304.2799,elite,593.93185171588,1743741857.2949,"AS132203 Tencent Building, Kejizhongyi Avenue",TENCENT-NET-AP-CN,Santa Clara,North America,,United States,US,,True,Shenzhen Tencent Computer Systems Company Limited,37.3541,-121.9552,False,Tencent Cloud Computing,False,California,success,America/Los_Angeles,,1743741858,1743989304.2799,http,43.135.158.86:13001,False,315.30952453613,1972,916,68.282548476454
43.130.12.5,13001,True,1743989303.5478,elite,648.9376082799,1743742753.6632,"AS132203 Tencent Building, Kejizhongyi Avenue",TENCENT-NET-AP-CN,Santa Clara,North America,,United States,US,,True,Shenzhen Tencent Computer Systems Company Limited,37.3541,-121.9552,False,Tencent Cloud Computing,False,California,success,America/Los_Angeles,,1743743205,1743989303.5478,http,43.130.12.5:13001,False,779.67047691345,1851,1025,64.360222531293
43.135.166.98,13001,True,1743989225.3249,elite,707.37425813215,1743000450.7326,"AS132203 Tencent Building, Kejizhongyi Avenue",TENCENT-NET-AP-CN,Santa Clara,North America,,United States,US,,True,Shenzhen Tencent Computer Systems Company Limited,37.3541,-121.9552,False,Tencent Cloud Computing,False,California,success,America/Los_Angeles,,1743605283,1743989303.4818,http,43.135.166.98:13001,False,749.88555908203,6514,5114,56.019951840385
107.150.105.176,8001,True,1743988784.2713,elite,698.28960858438,1743864100.7107,AS135377 UCLOUD INFORMATION TECHNOLOGY (HK) LIMITED,UCLOUD-HK-AS-AP,Los Angeles,North America,,United States,US,,True,UCLOUD INFORMATION TECHNOLOGY (HK) LIMITED,34.0544,-118.244,False,Zenlayer Inc,False,California,success,America/Los_Angeles,90060.0,1743864102,1743989303.2719,http,107.150.105.176:8001,False,661.65018081665,1222,243,83.412969283276
170.106.171.100,13001,True,1743989225.3802,elite,567.16394691672,1743702409.0771,"AS132203 Tencent Building, Kejizhongyi Avenue",TENCENT-NET-AP-CN,Santa Clara,North America,,United States,US,,True,Tencent Cloud Computing (Beijing) Co,37.353,-121.9544,False,,False,California,success,America/Los_Angeles,95052.0,1743702411,1743989302.7114,http,170.106.171.100:13001,False,481.60409927368,2052,1273,61.714285714286
170.106.197.21,13001,True,1743989236.3657,elite,589.18799875632,1743744123.925,"AS132203 Tencent Building, Kejizhongyi Avenue",TENCENT-NET-AP-CN,Santa Clara,North America,,United States,US,,True,Tencent Cloud Computing (Beijing) Co,37.353,-121.9544,False,,False,California,success,America/Los_Angeles,95052.0,1743744125,1743989301.5122,http,170.106.197.21:13001,False,318.7620639801,1864,1000,65.083798882682
47.90.149.238,8080,True,1743989301.283,elite,5318.4889903386,1720176078.7222,"AS45102 Alibaba (US) Technology Co., Ltd.",ALIBABA-CN-NET,Richmond,North America,,United States,US,,True,Alibaba.com LLC,37.4316,-78.6569,False,ALICLOUD-US,True,Virginia,success,America/New_York,23173.0,1743764564,1743989301.283,socks4,47.90.149.238:8080,True,13835.184335709,2225,140338,1.5607135091153
43.153.78.139,13001,True,1743989300.3536,elite,686.99972148385,1743704606.4746,"AS132203 Tencent Building, Kejizhongyi Avenue",TENCENT-NET-AP-CN,Santa Clara,North America,,United States,US,,True,Shenzhen Tencent Computer Systems Company Limited,37.3541,-121.9552,False,Tencent Cloud Computing,False,California,success,America/Los_Angeles,,1743705011,1743989300.3536,http,43.153.78.139:13001,False,371.72722816467,2205,1092,66.87898089172
43.153.103.42,13001,True,1743989200.909,elite,703.92696376089,1742753025.1275,"AS132203 Tencent Building, Kejizhongyi Avenue",TENCENT-NET-AP-CN,Santa Clara,North America,,United States,US,,True,Aceville Pte.ltd,37.3541,-121.9552,False,,False,California,success,America/Los_Angeles,,1743962703,1743989299.881,http,43.153.103.42:13001,False,353.68967056274,8217,6457,55.99700149925
43.153.36.22,3334,True,1743989299.7351,elite,965.24361413101,1743038871.5222,"AS132203 Tencent Building, Kejizhongyi Avenue",TENCENT-NET-AP-CN,Santa Clara,North America,,United States,US,,True,Shenzhen Tencent Computer Systems Company Limited,37.3541,-121.9552,False,Tencent Cloud Computing,False,California,success,America/Los_Angeles,,1743643673,1743989299.7351,http,43.153.36.22:3334,False,6835.5088233948,1741,6700,20.625518303519
43.153.23.65,13001,True,1743989299.2609,elite,687.4865140034,1742999309.2014,"AS132203 Tencent Building, Kejizhongyi Avenue",TENCENT-NET-AP-CN,Santa Clara,North America,,United States,US,,True,Shenzhen Tencent Computer Systems Company Limited,37.3541,-121.9552,False,Tencent Cloud Computing,False,California,success,America/Los_Angeles,,1743604115,1743989299.2609,http,43.153.23.65:13001,False,754.63151931763,6820,4815,58.616244091104
34.48.171.130,33080,True,1743989298.4166,elite,6253.6934032209,1743039033.9665,AS396982 Google LLC,GOOGLE-CLOUD-PLATFORM,Washington,North America,,United States,US,,True,Google LLC,38.9071,-77.0368,False,Google Cloud (us-east4),False,"Washington, D.C.",success,America/New_York,,1743643971,1743989298.4166,http,34.48.171.130:33080,False,405.27033805847,1567,9574,14.065164706938
43.153.4.121,13001,True,1743989188.2424,elite,681.30285049153,1743806394.4956,"AS132203 Tencent Building, Kejizhongyi Avenue",TENCENT-NET-AP-CN,Santa Clara,North America,,United States,US,,True,Shenzhen Tencent Computer Systems Company Limited,37.3541,-121.9552,False,Tencent Cloud Computing,False,California,success,America/Los_Angeles,,1743806395,1743989297.6452,http,43.153.4.121:13001,False,798.30837249756,1391,764,64.547563805104
43.153.32.146,13001,True,1743989296.8124,elite,900.48624965109,1742742583.1914,"AS132203 Tencent Building, Kejizhongyi Avenue",TENCENT-NET-AP-CN,Santa Clara,North America,,United States,US,,True,Shenzhen Tencent Computer Systems Company Limited,37.3541,-121.9552,False,Tencent Cloud Computing,False,California,success,America/Los_Angeles,,1743952315,1743989296.8124,http,43.153.32.146:13001,False,775.85291862488,8117,6684,54.840889129113
170.106.199.158,13001,True,1743989296.7719,elite,577.66457116452,1743702804.6921,"AS132203 Tencent Building, Kejizhongyi Avenue",TENCENT-NET-AP-CN,Santa Clara,North America,,United States,US,,True,Tencent Cloud Computing (Beijing) Co,37.353,-121.9544,False,,False,California,success,America/Los_Angeles,95052.0,1743703338,1743989296.7719,http,170.106.199.158:13001,False,317.05689430237,2196,1120,66.224366706876
107.152.98.5,4145,True,1743989296.6665,elite,982.03694347167,1697033152.4091,AS46562 Performive LLC,PERFORMIVE,Los Angeles,North America,,United States,US,,True,Performive LLC,34.0549,-118.243,False,Performive LLC,True,California,success,America/Los_Angeles,90009.0,1743554447,1743989296.6665,socks4,107.152.98.5:4145,True,1986.2830638885,118964,257628,31.589624845987
43.153.112.164,13001,True,1743989294.7553,elite,662.97827843953,1742751758.5535,"AS132203 Tencent Building, Kejizhongyi Avenue",TENCENT-NET-AP-CN,Santa Clara,North America,,United States,US,,True,Shenzhen Tencent Computer Systems Company Limited,37.3541,-121.9552,False,Tencent Cloud Computing,False,California,success,America/Los_Angeles,,1743961437,1743989294.7553,http,43.153.112.164:13001,False,744.84944343567,8399,6292,57.171057109795
198.212.21.68,80,True,1743989294.1513,elite,9746.9198282464,1728923733.5713,"AS3356 Level 3 Parent, LLC",LEVEL3,Columbus,North America,,United States,US,Westbelt,False,"Level 3 Communications, Inc.",40.0062,-83.1207,False,Kreber,False,Ohio,success,America/New_York,43228.0,1743730834,1743989294.1513,socks4,198.212.21.68:80,True,10801.624298096,249,51453,0.48160612742254
43.153.36.97,13001,True,1743989293.7198,elite,898.46815680566,1742740057.9536,"AS132203 Tencent Building, Kejizhongyi Avenue",TENCENT-NET-AP-CN,Santa Clara,North America,,United States,US,,True,Shenzhen Tencent Computer Systems Company Limited,37.3541,-121.9552,False,Tencent Cloud Computing,False,California,success,America/Los_Angeles,,1743950605,1743989293.7198,http,43.153.36.97:13001,False,352.54955291748,8343,6496,56.223465193072
140.82.18.147,31066,True,1743989292.1075,elite,10729.499104379,1731009635.4502,"AS20473 The Constant Company, LLC",AS-VULTR,Los Angeles,North America,,United States,US,,True,The Constant Company,34.0609,-118.2414,False,"Vultr Holdings, LLC",False,California,success,America/Los_Angeles,90012.0,1743945123,1743989292.1075,socks4,140.82.18.147:31066,True,11799.66545105,174,38508,0.44982162246006
170.106.65.42,13001,True,1743989291.3967,elite,616.91103000873,1743744423.3841,"AS132203 Tencent Building, Kejizhongyi Avenue",TENCENT-NET-AP-CN,Santa Clara,North America,,United States,US,,True,Tencent Cloud Computing (Beijing) Co,37.353,-121.9544,False,,False,California,success,America/Los_Angeles,95052.0,1743744424,1743989291.3967,http,170.106.65.42:13001,False,727.02550888062,1976,886,69.042627533194
162.241.204.101,60526,True,1743989290.8275,elite,6819.1145705827,1713356269.2488,AS46606 Unified Layer,UNIFIEDLAYER-AS-1,Provo,North America,,United States,US,East Bay,True,Unified Layer,40.2066,-111.643,False,Unified Layer,True,Utah,success,America/Denver,84606.0,1743939479,1743989290.8275,socks4,162.241.204.101:60526,True,3415.39478302,13076,319974,3.9261372166341
142.93.202.130,3128,True,1743989099.3127,elite,193.55513546822,1730006221.6434,"AS14061 DigitalOcean, LLC",DIGITALOCEAN-ASN,North Bergen,North America,,United States,US,,True,"DigitalOcean, LLC",40.7964,-74.0203,False,"DigitalOcean, LLC",True,New Jersey,success,America/New_York,7047.0,1743551316,1743989289.727,http,142.93.202.130:3128,False,177.72054672241,116642,74202,61.119029154702
170.106.150.81,13001,True,1743989288.8488,elite,663.22128658793,1743704055.8087,"AS132203 Tencent Building, Kejizhongyi Avenue",TENCENT-NET-AP-CN,Santa Clara,North America,,United States,US,,True,Tencent Cloud Computing (Beijing) Co,37.353,-121.9544,False,,False,California,success,America/Los_Angeles,95052.0,1743704056,1743989288.8488,http,170.106.150.81:13001,False,326.08580589294,2218,1090,67.049576783555
