dest_ip,dest_port,metadata_alive,metadata_alive_since,metadata_anonymity,metadata_average_timeout,metadata_first_seen,metadata_asn,metadata_asname,metadata_city,metadata_continent,metadata_continent_code,metadata_country,metadata_country_code,metadata_district,metadata_hosting,metadata_isp,metadata_latitude,metadata_longitude,metadata_mobile,metadata_org,metadata_proxy,metadata_region,metadata_status,metadata_timezone,metadata_zip,metadata_last_update,metadata_last_seen,metadata_protocol,metadata_proxy_address,metadata_ssl,metadata_timeout,metadata_times_alive,metadata_times_dead,metadata_uptime
34.203.106.9,80,True,1744027276.1289,elite,6612.4661825194,1743038044.0766,"AS14618 Amazon.com, Inc.",AMAZON-AES,Ashburn,North America,,United States,US,,True,"Amazon.com, Inc.",39.0438,-77.4874,False,AWS EC2 (us-east-1),False,Virginia,success,America/New_York,20149.0,1743643008,1744027276.1289,http,34.203.106.9:80,False,4489.2086982727,2770,8816,23.908165026756
47.252.18.37,9098,True,1744027275.1109,elite,4599.9559020137,1722102299.3583,"AS45102 Alibaba (US) Technology Co., Ltd.",ALIBABA-CN-NET,Richmond,North America,,United States,US,,True,Alibaba Cloud LLC,37.4316,-78.6569,False,Alibaba Cloud - US,True,Virginia,success,America/New_York,23173.0,1743551306,1744027275.1109,http,47.252.18.37:9098,False,2277.9200077057,2220,235486,0.93392678350568
43.153.43.120,13001,True,1744027273.8078,elite,645.61618134542,1743742079.8679,"AS132203 Tencent Building, Kejizhongyi Avenue",TENCENT-NET-AP-CN,Santa Clara,North America,,United States,US,,True,Shenzhen Tencent Computer Systems Company Limited,37.3541,-121.9552,False,Tencent Cloud Computing,False,California,success,America/Los_Angeles,,1743742540,1744027273.8078,http,43.153.43.120:13001,False,322.88980484009,1929,1391,58.102409638554
43.135.150.45,13001,True,1744027271.8009,elite,660.00150224596,1743703803.519,"AS132203 Tencent Building, Kejizhongyi Avenue",TENCENT-NET-AP-CN,Santa Clara,North America,,United States,US,,True,Shenzhen Tencent Computer Systems Company Limited,37.3541,-121.9552,False,Tencent Cloud Computing,False,California,success,America/Los_Angeles,,1743703807,1744027271.8009,http,43.135.150.45:13001,False,321.90632820129,2351,1389,62.860962566845
49.13.220.108,8888,True,1744027270.3355,elite,6148.6726432387,1743838364.4331,AS24940 Hetzner Online GmbH,HETZNER-AS,Falkenstein,Europe,EU,Germany,DE,,True,Hetzner Online GmbH,50.4777,12.3649,False,Hetzner,False,Saxony,success,Europe/Berlin,8223.0,1743838980,1744027270.3355,http,49.13.220.108:8888,False,5592.2231674194,965,1221,44.144556267155
170.106.168.100,13001,True,1744027137.8078,elite,634.489003538,1743704599.7087,"AS132203 Tencent Building, Kejizhongyi Avenue",TENCENT-NET-AP-CN,Santa Clara,North America,,United States,US,,True,Tencent Cloud Computing (Beijing) Co,37.353,-121.9544,False,,False,California,success,America/Los_Angeles,95052.0,1743704600,1744027269.7349,http,170.106.168.100:13001,False,549.88694190979,2533,1202,67.817938420348
43.153.14.2,13001,True,1744027193.6609,elite,663.76938563909,1743004762.1081,"AS132203 Tencent Building, Kejizhongyi Avenue",TENCENT-NET-AP-CN,Santa Clara,North America,,United States,US,,True,Shenzhen Tencent Computer Systems Company Limited,37.3541,-121.9552,False,Tencent Cloud Computing,False,California,success,America/Los_Angeles,,1743610045,1744027268.7413,http,43.153.14.2:13001,False,470.66950798035,7266,4735,60.544954587118
23.82.137.158,80,True,1744027266.7054,elite,5815.9455736916,1730717869.3216,"AS393886 Leaseweb USA, Inc.",LEASEWEB-USA-MIA,Miami,North America,,United States,US,,True,"Leaseweb USA, Inc.",25.7701,-80.1928,False,"Leaseweb USA, Inc",True,Florida,success,America/New_York,33197.0,1743551171,1744027266.7054,http,23.82.137.158:80,False,8504.2021274567,46584,134444,25.733035773472
43.153.21.13,13001,True,1744027226.4172,elite,627.14765266742,1743748643.9962,"AS132203 Tencent Building, Kejizhongyi Avenue",TENCENT-NET-AP-CN,Santa Clara,North America,,United States,US,,True,Shenzhen Tencent Computer Systems Company Limited,37.3541,-121.9552,False,Tencent Cloud Computing,True,California,success,America/Los_Angeles,,1743748644,1744027261.8131,http,43.153.21.13:13001,False,323.60339164734,1983,1268,60.996616425715
47.252.18.37,1080,True,1744027260.3273,elite,4818.133773869,1741512637.6663,"AS45102 Alibaba (US) Technology Co., Ltd.",ALIBABA-CN-NET,Richmond,North America,,United States,US,,True,Alibaba Cloud LLC,37.4316,-78.6569,False,Alibaba Cloud - US,True,Virginia,success,America/New_York,23173.0,1743980857,1744027260.3273,http,47.252.18.37:1080,False,9408.1151485443,146,15369,0.94102481469546
170.106.83.59,13001,True,1744027259.8706,elite,649.7492570283,1743742158.4928,"AS132203 Tencent Building, Kejizhongyi Avenue",TENCENT-NET-AP-CN,Santa Clara,North America,,United States,US,,True,Tencent Cloud Computing (Beijing) Co,37.353,-121.9544,False,,False,California,success,America/Los_Angeles,95052.0,1743744075,1744027259.8706,http,170.106.83.59:13001,False,4784.1114997864,2103,1207,63.534743202417
43.130.61.237,13001,True,1744027193.6368,elite,653.73453781877,1743006825.9568,"AS132203 Tencent Building, Kejizhongyi Avenue",TENCENT-NET-AP-CN,Santa Clara,North America,,United States,US,,True,Shenzhen Tencent Computer Systems Company Limited,37.3541,-121.9552,False,Tencent Cloud Computing,False,California,success,America/Los_Angeles,,1743611666,1744027259.5403,http,43.130.61.237:13001,False,463.71340751648,7136,4841,59.580863321366
43.135.173.91,13001,True,1744027154.7364,elite,638.98268532141,1743703388.1375,"AS132203 Tencent Building, Kejizhongyi Avenue",TENCENT-NET-AP-CN,Santa Clara,North America,,United States,US,,True,Shenzhen Tencent Computer Systems Company Limited,37.3541,-121.9552,False,Tencent Cloud Computing,False,California,success,America/Los_Angeles,,1743703388,1744027259.3427,http,43.135.173.91:13001,False,737.61487007141,2414,1335,64.390504134436
170.106.104.171,13001,True,1744027259.172,elite,630.10168516368,1743704080.9569,"AS132203 Tencent Building, Kejizhongyi Avenue",TENCENT-NET-AP-CN,Santa Clara,North America,,United States,US,,True,Tencent Cloud Computing (Beijing) Co,37.353,-121.9544,False,,False,California,success,America/Los_Angeles,95052.0,1743704082,1744027259.172,http,170.106.104.171:13001,False,315.36102294922,2488,1253,66.50628174285
170.106.114.25,13001,True,1744026956.4898,elite,599.7267922425,1743702473.579,"AS132203 Tencent Building, Kejizhongyi Avenue",TENCENT-NET-AP-CN,Santa Clara,North America,,United States,US,,True,Tencent Cloud Computing (Beijing) Co,37.353,-121.9544,False,,False,California,success,America/Los_Angeles,95052.0,1743702475,1744027257.3989,http,170.106.114.25:13001,False,481.38856887817,2471,1289,65.718085106383
43.153.8.65,13001,True,1744027257.0327,elite,649.27191025353,1743742390.0819,"AS132203 Tencent Building, Kejizhongyi Avenue",TENCENT-NET-AP-CN,Santa Clara,North America,,United States,US,,True,Shenzhen Tencent Computer Systems Company Limited,37.3541,-121.9552,False,Tencent Cloud Computing,False,California,success,America/Los_Angeles,,1743742845,1744027257.0327,http,43.153.8.65:13001,False,726.6640663147,2159,1155,65.147857573929
43.153.92.210,13001,True,1744027112.8976,elite,751.1359078938,1742749723.331,"AS132203 Tencent Building, Kejizhongyi Avenue",TENCENT-NET-AP-CN,Santa Clara,North America,,United States,US,,True,Shenzhen Tencent Computer Systems Company Limited,37.3541,-121.9552,False,Tencent Cloud Computing,False,California,success,America/Los_Angeles,,1743959588,1744027256.6746,http,43.153.92.210:13001,False,760.44702529907,8979,6175,59.251682724033
43.159.134.243,13001,True,1744027255.9967,elite,570.57711306908,1743742161.4769,"AS132203 Tencent Building, Kejizhongyi Avenue",TENCENT-NET-AP-CN,Santa Clara,North America,,United States,US,,True,Shenzhen Tencent Computer Systems Company Limited,37.3541,-121.9552,False,Tencent Cloud Computing,False,California,success,America/Los_Angeles,,1743742199,1744027255.9967,http,43.159.134.243:13001,False,341.93253517151,2093,1228,63.023185787413
23.247.136.248,80,True,1744027176.7787,elite,2784.9944171664,1730482263.1555,AS46997 Black Mesa Corporation,NATOLAB,San Jose,North America,,United States,US,,False,,37.3387,-121.8852,False,Black Mesa Corporation,True,California,success,America/Los_Angeles,,1743553503,1744027255.9356,http,23.247.136.248:80,False,4386.9471549988,38375,32450,54.182845040593
43.153.76.64,13001,True,1744026971.8832,elite,591.0737015782,1743704098.9471,"AS132203 Tencent Building, Kejizhongyi Avenue",TENCENT-NET-AP-CN,Santa Clara,North America,,United States,US,,True,Shenzhen Tencent Computer Systems Company Limited,37.3541,-121.9552,False,Tencent Cloud Computing,False,California,success,America/Los_Angeles,,1743704099,1744027252.4239,http,43.153.76.64:13001,False,741.70327186584,2572,1162,68.880557043385
170.106.193.157,13001,True,1744026821.4598,elite,611.04968373537,1743703919.1699,"AS132203 Tencent Building, Kejizhongyi Avenue",TENCENT-NET-AP-CN,Santa Clara,North America,,United States,US,,True,Tencent Cloud Computing (Beijing) Co,37.353,-121.9544,False,,False,California,success,America/Los_Angeles,95052.0,1743704152,1744027250.8181,http,170.106.193.157:13001,False,331.36630058289,2487,1255,66.461785141635
170.106.158.82,13001,True,1744027250.4884,elite,669.59359341884,1743703680.4674,"AS132203 Tencent Building, Kejizhongyi Avenue",TENCENT-NET-AP-CN,Santa Clara,North America,,United States,US,,True,Tencent Cloud Computing (Beijing) Co,37.353,-121.9544,False,,False,California,success,America/Los_Angeles,95052.0,1743703681,1744027250.4884,http,170.106.158.82:13001,False,327.45957374573,2510,1237,66.986922871631
170.106.75.98,13001,True,1744027248.9657,elite,666.57430093526,1743704810.8721,"AS132203 Tencent Building, Kejizhongyi Avenue",TENCENT-NET-AP-CN,Santa Clara,North America,,United States,US,,True,Tencent Cloud Computing (Beijing) Co,37.353,-121.9544,False,,False,California,success,America/Los_Angeles,95052.0,1743704811,1744027248.9657,http,170.106.75.98:13001,False,316.60485267639,2310,1422,61.897106109325
43.153.66.252,13001,True,1744027248.9058,elite,740.63942212755,1742744877.0809,"AS132203 Tencent Building, Kejizhongyi Avenue",TENCENT-NET-AP-CN,Santa Clara,North America,,United States,US,,True,Shenzhen Tencent Computer Systems Company Limited,37.3541,-121.9552,False,Tencent Cloud Computing,False,California,success,America/Los_Angeles,,1743954556,1744027248.9058,http,43.153.66.252:13001,False,313.26365470886,8956,6259,58.862964180085
49.51.195.196,13001,True,1744027243.0928,elite,610.40628628962,1743704525.628,"AS132203 Tencent Building, Kejizhongyi Avenue",TENCENT-NET-AP-CN,Santa Clara,North America,,United States,US,,True,OPHL,37.353,-121.9544,False,"Tencent cloud computing (Beijing) Co., Ltd.",False,California,success,America/Los_Angeles,95052.0,1743704527,1744027243.0928,http,49.51.195.196:13001,False,456.30145072937,2251,1481,60.316184351554
43.135.139.25,13001,True,1744027137.2764,elite,549.26374759674,1743702068.9887,"AS132203 Tencent Building, Kejizhongyi Avenue",TENCENT-NET-AP-CN,Santa Clara,North America,,United States,US,,True,Shenzhen Tencent Computer Systems Company Limited,37.3541,-121.9552,False,Tencent Cloud Computing,False,California,success,America/Los_Angeles,,1743702584,1744027242.3997,http,43.135.139.25:13001,False,740.10515213013,2500,1259,66.507049747273
43.159.142.191,13001,True,1744027240.2109,elite,682.26080957081,1743743231.5422,"AS132203 Tencent Building, Kejizhongyi Avenue",TENCENT-NET-AP-CN,Santa Clara,North America,,United States,US,,True,Aceville Pte.ltd,37.3541,-121.9552,False,,False,California,success,America/Los_Angeles,,1743743232,1744027241.7628,http,43.159.142.191:13001,False,303.10297012329,2102,1206,63.54292623942
44.215.100.135,8118,True,1744018560.807,elite,2199.743970647,1741302956.4732,"AS14618 Amazon.com, Inc.",AMAZON-AES,Ashburn,North America,,United States,US,,True,Amazon.com,39.0438,-77.4874,False,AWS EC2 (us-east-1),True,Virginia,success,America/New_York,20149.0,1743722596,1744027241.7061,http,44.215.100.135:8118,False,322.05152511597,17139,7176,70.487353485503
43.153.98.125,13001,True,1744027075.0006,elite,767.95019418117,1742757232.6286,"AS132203 Tencent Building, Kejizhongyi Avenue",TENCENT-NET-AP-CN,Santa Clara,North America,,United States,US,,True,Shenzhen Tencent Computer Systems Company Limited,37.3541,-121.9552,False,Tencent Cloud Computing,False,California,success,America/Los_Angeles,,1743966932,1744027241.4429,http,43.153.98.125:13001,False,468.35160255432,8224,6838,54.600982605232
43.153.48.134,13001,True,1744027241.3353,elite,569.33373024778,1743751615.1915,"AS132203 Tencent Building, Kejizhongyi Avenue",TENCENT-NET-AP-CN,Santa Clara,North America,,United States,US,,True,Shenzhen Tencent Computer Systems Company Limited,37.3541,-121.9552,False,Tencent Cloud Computing,False,California,success,America/Los_Angeles,,1743751705,1744027241.3353,http,43.153.48.134:13001,False,472.95928001404,1997,1221,62.057178371659
43.135.180.61,13001,True,1744027241.3099,elite,669.90334047643,1743745614.4602,"AS132203 Tencent Building, Kejizhongyi Avenue",TENCENT-NET-AP-CN,Santa Clara,North America,,United States,US,,True,Shenzhen Tencent Computer Systems Company Limited,37.3541,-121.9552,False,Tencent Cloud Computing,False,California,success,America/Los_Angeles,,1743745615,1744027241.3099,http,43.135.180.61:13001,False,1043.8437461853,2057,1225,62.67519804997
170.106.197.21,13001,True,1744027123.966,elite,594.90241246051,1743744123.925,"AS132203 Tencent Building, Kejizhongyi Avenue",TENCENT-NET-AP-CN,Santa Clara,North America,,United States,US,,True,Tencent Cloud Computing (Beijing) Co,37.353,-121.9544,False,,False,California,success,America/Los_Angeles,95052.0,1743744125,1744027239.6694,http,170.106.197.21:13001,False,316.25294685364,2075,1223,62.916919345058
208.87.243.199,7878,True,1744027237.7138,transparent,4235.9929025613,1735644877.9738,AS40676 Psychz Networks,AS40676,Walnut,North America,,United States,US,,True,Psychz Networks,34.0431,-117.851,False,Psychz Networks,True,California,success,America/Los_Angeles,91789.0,1743551340,1744027237.7138,http,208.87.243.199:7878,False,10370.573043823,51182,57305,47.178002894356
170.106.136.235,13001,True,1744027236.3036,elite,652.46514708269,1743751523.4364,"AS132203 Tencent Building, Kejizhongyi Avenue",TENCENT-NET-AP-CN,Santa Clara,North America,,United States,US,,True,Tencent Cloud Computing (Beijing) Co,37.353,-121.9544,False,,False,California,success,America/Los_Angeles,95052.0,1743752047,1744027236.3036,http,170.106.136.235:13001,False,450.96182823181,2048,1168,63.681592039801
170.106.80.79,13001,True,1744027116.3433,elite,619.70538883528,1743702793.0605,"AS132203 Tencent Building, Kejizhongyi Avenue",TENCENT-NET-AP-CN,Santa Clara,North America,,United States,US,,True,Tencent Cloud Computing (Beijing) Co,37.353,-121.9544,False,,False,California,success,America/Los_Angeles,95052.0,1743702793,1744027232.7313,http,170.106.80.79:13001,False,319.21410560608,2391,1366,63.64120308757
43.135.165.192,13001,True,1744027232.295,elite,629.64346105058,1743751980.079,"AS132203 Tencent Building, Kejizhongyi Avenue",TENCENT-NET-AP-CN,Santa Clara,North America,,United States,US,,True,Shenzhen Tencent Computer Systems Company Limited,37.3541,-121.9552,False,Tencent Cloud Computing,False,California,success,America/Los_Angeles,,1743751981,1744027232.295,http,43.135.165.192:13001,False,474.02119636536,2018,1197,62.768273716952
170.106.136.15,13001,True,1744027228.1569,elite,599.0459683996,1743741486.6959,"AS132203 Tencent Building, Kejizhongyi Avenue",TENCENT-NET-AP-CN,Santa Clara,North America,,United States,US,,True,Tencent Cloud Computing (Beijing) Co,37.353,-121.9544,False,,False,California,success,America/Los_Angeles,95052.0,1743741487,1744027228.1569,http,170.106.136.15:13001,False,748.18801879883,2080,1248,62.5
