dest_ip,dest_port,metadata_alive,metadata_alive_since,metadata_anonymity,metadata_average_timeout,metadata_first_seen,metadata_asn,metadata_asname,metadata_city,metadata_continent,metadata_continent_code,metadata_country,metadata_country_code,metadata_district,metadata_hosting,metadata_isp,metadata_latitude,metadata_longitude,metadata_mobile,metadata_org,metadata_proxy,metadata_region,metadata_status,metadata_timezone,metadata_zip,metadata_last_update,metadata_last_seen,metadata_protocol,metadata_proxy_address,metadata_ssl,metadata_timeout,metadata_times_alive,metadata_times_dead,metadata_uptime
49.51.232.22,13001,True,1744038076.3382,elite,614.82049535784,1743702480.4019,"AS132203 Tencent Building, Kejizhongyi Avenue",TENCENT-NET-AP-CN,Santa Clara,North America,,United States,US,,True,OPHL,37.353,-121.9544,False,"Tencent cloud computing (Beijing) Co., Ltd.",False,California,success,America/Los_Angeles,95052.0,1743702481,1744038076.3382,http,49.51.232.22:13001,False,458.85157585144,2303,1579,59.325090159711
47.254.88.250,13001,True,1744038075.6943,elite,649.628049609,1743832549.9653,"AS45102 Alibaba (US) Technology Co., Ltd.",ALIBABA-CN-NET,Minkler,North America,,United States,US,,True,Alibaba Cloud LLC,36.7783,-119.418,False,Alibaba Cloud - US,False,California,success,America/Los_Angeles,,1743832550,1744038075.6943,http,47.254.88.250:13001,False,739.35294151306,1019,1384,42.40532667499
38.152.72.185,2335,True,1744038074.5452,elite,5423.9119231326,1743311562.256,AS55286 B2 Net Solutions Inc.,SERVER-MANIA,Buffalo,North America,,United States,US,,True,B2 Net Solutions Inc.,42.8943,-78.8736,False,ServerMania Inc,True,New York,success,America/New_York,14202.0,1743917266,1744038074.5452,http,38.152.72.185:2335,False,9072.1099376678,636,7731,7.6012907852277
49.51.73.95,13001,True,1744037864.2589,elite,670.86684453063,1743704602.2842,"AS132203 Tencent Building, Kejizhongyi Avenue",TENCENT-NET-AP-CN,Santa Clara,North America,,United States,US,,True,OPHL,37.353,-121.9544,False,"Tencent cloud computing (Beijing) Co., Ltd.",False,California,success,America/Los_Angeles,95052.0,1743704733,1744038074.4858,http,49.51.73.95:13001,False,320.86038589478,2472,1389,64.024864024864
43.159.130.134,13001,True,1744038045.3344,elite,622.42507858398,1743701603.6617,"AS132203 Tencent Building, Kejizhongyi Avenue",TENCENT-NET-AP-CN,Santa Clara,North America,,United States,US,,True,Shenzhen Tencent Computer Systems Company Limited,37.3541,-121.9552,False,Tencent Cloud Computing,False,California,success,America/Los_Angeles,,1743701605,1744038073.5253,http,43.159.130.134:13001,False,304.78954315186,2504,1390,64.304057524397
4.155.2.13,9480,True,1744038071.3788,elite,5227.3243435306,1714144982.5679,AS8075 Microsoft Corporation,MICROSOFT-CORP-MSN-AS-BLOCK,Quincy,North America,,United States,US,,True,Microsoft Corporation,47.233,-119.852,False,Microsoft Azure Cloud (westus2),True,Washington,success,America/Los_Angeles,98848.0,1743551201,1744038071.3788,http,4.155.2.13:9480,False,8747.0774650574,230945,245281,48.494832285511
49.51.207.125,13001,True,1744038070.4335,elite,631.43192503089,1743743580.8004,"AS132203 Tencent Building, Kejizhongyi Avenue",TENCENT-NET-AP-CN,Santa Clara,North America,,United States,US,,True,OPHL,37.353,-121.9544,False,"Tencent cloud computing (Beijing) Co., Ltd.",False,California,success,America/Los_Angeles,95052.0,1743743582,1744038070.4335,http,49.51.207.125:13001,False,759.49096679688,2152,1278,62.740524781341
49.51.229.252,13001,True,1744038045.5508,elite,665.35262337001,1743743530.366,"AS132203 Tencent Building, Kejizhongyi Avenue",TENCENT-NET-AP-CN,Santa Clara,North America,,United States,US,,True,OPHL,37.353,-121.9544,False,"Tencent cloud computing (Beijing) Co., Ltd.",False,California,success,America/Los_Angeles,95052.0,1743743531,1744038070.2594,http,49.51.229.252:13001,False,302.83451080322,2265,1167,65.996503496503
43.153.2.82,13001,True,1744038069.8646,elite,812.25695646929,1742764631.3221,"AS132203 Tencent Building, Kejizhongyi Avenue",TENCENT-NET-AP-CN,Santa Clara,North America,,United States,US,,True,Shenzhen Tencent Computer Systems Company Limited,37.3541,-121.9552,False,Tencent Cloud Computing,False,California,success,America/Los_Angeles,,1743974269,1744038069.8646,http,43.153.2.82:13001,False,445.10746002197,9051,6054,59.920556107249
43.153.23.242,13001,True,1744038069.2951,elite,636.55278480536,1743704780.4573,"AS132203 Tencent Building, Kejizhongyi Avenue",TENCENT-NET-AP-CN,Santa Clara,North America,,United States,US,,True,Shenzhen Tencent Computer Systems Company Limited,37.3541,-121.9552,False,Tencent Cloud Computing,False,California,success,America/Los_Angeles,,1743704782,1744038069.2951,http,43.153.23.242:13001,False,753.23414802551,2618,1240,67.858994297563
188.34.160.26,6699,True,1744038068.426,elite,2172.9520759443,1743864385.6647,AS24940 Hetzner Online GmbH,HETZNER-AS,Falkenstein,Europe,EU,Germany,DE,,True,Hetzner Online GmbH,50.4777,12.3649,False,Hetzner Online GmbH,False,Saxony,success,Europe/Berlin,8223.0,1743864966,1744038068.426,http,188.34.160.26:6699,False,2585.6466293335,1370,646,67.956349206349
43.159.139.120,13001,True,1744037912.1893,elite,660.93217643623,1743703307.0482,"AS132203 Tencent Building, Kejizhongyi Avenue",TENCENT-NET-AP-CN,Santa Clara,North America,,United States,US,,True,Shenzhen Tencent Computer Systems Company Limited,37.3541,-121.9552,False,Tencent Cloud Computing,False,California,success,America/Los_Angeles,,1743703307,1744038068.3496,http,43.159.139.120:13001,False,753.41773033142,2531,1346,65.282434872324
43.135.158.86,13001,True,1744038065.2306,elite,597.71734927404,1743741857.2949,"AS132203 Tencent Building, Kejizhongyi Avenue",TENCENT-NET-AP-CN,Santa Clara,North America,,United States,US,,True,Shenzhen Tencent Computer Systems Company Limited,37.3541,-121.9552,False,Tencent Cloud Computing,False,California,success,America/Los_Angeles,,1743741858,1744038065.2306,http,43.135.158.86:13001,False,339.15066719055,2298,1150,66.647331786543
43.153.14.194,13001,True,1744038059.5206,elite,780.0991544016,1742760536.089,"AS132203 Tencent Building, Kejizhongyi Avenue",TENCENT-NET-AP-CN,Santa Clara,North America,,United States,US,,True,Shenzhen Tencent Computer Systems Company Limited,37.3541,-121.9552,False,Tencent Cloud Computing,False,California,success,America/Los_Angeles,,1743970222,1744038059.5206,http,43.153.14.194:13001,False,744.07005310059,7832,7322,51.682724033259
43.130.35.14,13001,True,1744038057.6335,elite,634.32951649794,1743741351.9115,"AS132203 Tencent Building, Kejizhongyi Avenue",TENCENT-NET-AP-CN,Santa Clara,North America,,United States,US,,True,Shenzhen Tencent Computer Systems Company Limited,37.3541,-121.9552,False,Tencent Cloud Computing,False,California,success,America/Los_Angeles,,1743741353,1744038057.6335,http,43.130.35.14:13001,False,1625.5440711975,2080,1375,60.202604920405
49.51.49.70,13001,True,1744037862.2573,elite,638.94704393364,1743742042.9718,"AS132203 Tencent Building, Kejizhongyi Avenue",TENCENT-NET-AP-CN,Los Angeles,North America,,United States,US,,True,OPHL,34.0522,-118.2436,False,"Tencent cloud computing (Beijing) Co., Ltd.",False,California,success,America/Los_Angeles,,1743743078,1744038055.9256,http,49.51.49.70:13001,False,737.20026016235,2251,1188,65.455074149462
170.106.170.3,13001,True,1744037813.5127,elite,631.5491545163,1743701350.1407,"AS132203 Tencent Building, Kejizhongyi Avenue",TENCENT-NET-AP-CN,Santa Clara,North America,,United States,US,,True,Tencent Cloud Computing (Beijing) Co,37.353,-121.9544,False,,False,California,success,America/Los_Angeles,95052.0,1743701575,1744038055.1535,http,170.106.170.3:13001,False,312.82019615173,2553,1345,65.49512570549
65.49.68.99,3128,True,1744038054.0992,elite,4487.5303394019,1742415929.9153,AS6939 Hurricane Electric LLC,HURRICANE,Santaquin,North America,,United States,US,,True,Hurricane Electric LLC,39.9755,-111.7852,False,Hurricane Electric,True,Utah,success,America/Denver,84655.0,1743625661,1744038054.0992,http,65.49.68.99:3128,False,14738.917350769,6805,10749,38.766093198131
170.106.75.98,13001,True,1744038051.7295,elite,670.51783558898,1743704810.8721,"AS132203 Tencent Building, Kejizhongyi Avenue",TENCENT-NET-AP-CN,Santa Clara,North America,,United States,US,,True,Tencent Cloud Computing (Beijing) Co,37.353,-121.9544,False,,False,California,success,America/Los_Angeles,95052.0,1743704811,1744038051.7295,http,170.106.75.98:13001,False,322.0682144165,2377,1481,61.6122343183
170.106.76.17,13001,True,1744037527.18,elite,643.44500117832,1743743273.3073,"AS132203 Tencent Building, Kejizhongyi Avenue",TENCENT-NET-AP-CN,Santa Clara,North America,,United States,US,,True,Tencent Cloud Computing (Beijing) Co,37.353,-121.9544,False,,False,California,success,America/Los_Angeles,95052.0,1743743720,1744038050.9116,http,170.106.76.17:13001,False,448.76551628113,2250,1181,65.578548528126
170.106.104.64,13001,True,1744037798.6657,elite,615.66159142831,1743704518.2479,"AS132203 Tencent Building, Kejizhongyi Avenue",TENCENT-NET-AP-CN,Santa Clara,North America,,United States,US,,True,Tencent Cloud Computing (Beijing) Co,37.353,-121.9544,False,,False,California,success,America/Los_Angeles,95052.0,1743704518,1744038048.577,http,170.106.104.64:13001,False,470.66140174866,2395,1467,62.014500258933
49.51.195.196,13001,True,1744037823.785,elite,612.51805651632,1743704525.628,"AS132203 Tencent Building, Kejizhongyi Avenue",TENCENT-NET-AP-CN,Santa Clara,North America,,United States,US,,True,OPHL,37.353,-121.9544,False,"Tencent cloud computing (Beijing) Co., Ltd.",False,California,success,America/Los_Angeles,95052.0,1743704527,1744038046.558,http,49.51.195.196:13001,False,455.33990859985,2306,1552,59.771902540176
43.159.139.163,13001,True,1744038044.744,elite,649.97502941102,1743740866.8743,"AS132203 Tencent Building, Kejizhongyi Avenue",TENCENT-NET-AP-CN,Santa Clara,North America,,United States,US,,True,Shenzhen Tencent Computer Systems Company Limited,37.3541,-121.9552,False,Tencent Cloud Computing,False,California,success,America/Los_Angeles,,1743743561,1744038044.744,http,43.159.139.163:13001,False,325.70385932922,2056,1385,59.750072653298
43.135.147.75,13001,True,1744037874.1867,elite,645.49055386111,1743741317.7865,"AS132203 Tencent Building, Kejizhongyi Avenue",TENCENT-NET-AP-CN,Santa Clara,North America,,United States,US,,True,Shenzhen Tencent Computer Systems Company Limited,37.3541,-121.9552,False,Tencent Cloud Computing,False,California,success,America/Los_Angeles,,1743741890,1744038043.9188,http,43.135.147.75:13001,False,314.30268287659,2196,1254,63.652173913043
43.153.99.175,13001,True,1744038042.2935,elite,642.46212425409,1743067251.8188,"AS132203 Tencent Building, Kejizhongyi Avenue",TENCENT-NET-AP-CN,Santa Clara,North America,,United States,US,,True,Shenzhen Tencent Computer Systems Company Limited,37.3541,-121.9552,False,Tencent Cloud Computing,False,California,success,America/Los_Angeles,,1743672415,1744038042.2935,http,43.153.99.175:13001,False,744.94314193726,6027,5331,53.063919704173
43.153.98.125,13001,True,1744038038.405,elite,766.7511635076,1742757232.6286,"AS132203 Tencent Building, Kejizhongyi Avenue",TENCENT-NET-AP-CN,Santa Clara,North America,,United States,US,,True,Shenzhen Tencent Computer Systems Company Limited,37.3541,-121.9552,False,Tencent Cloud Computing,False,California,success,America/Los_Angeles,,1743966932,1744038038.405,http,43.153.98.125:13001,False,334.04612541199,8263,6924,54.408375584381
43.153.78.139,13001,True,1744038037.7199,elite,687.28950347476,1743704606.4746,"AS132203 Tencent Building, Kejizhongyi Avenue",TENCENT-NET-AP-CN,Santa Clara,North America,,United States,US,,True,Shenzhen Tencent Computer Systems Company Limited,37.3541,-121.9552,False,Tencent Cloud Computing,False,California,success,America/Los_Angeles,,1743705011,1744038037.7199,http,43.153.78.139:13001,False,463.3526802063,2518,1339,65.283899403682
43.153.88.171,13001,True,1744038035.4041,elite,763.02915981101,1742749757.2268,"AS132203 Tencent Building, Kejizhongyi Avenue",TENCENT-NET-AP-CN,Santa Clara,North America,,United States,US,,True,Shenzhen Tencent Computer Systems Company Limited,37.3541,-121.9552,False,Tencent Cloud Computing,False,California,success,America/Los_Angeles,,1743959656,1744038035.4041,http,43.153.88.171:13001,False,739.53938484192,9246,6021,60.561996462959
49.51.73.96,13001,True,1744037973.5475,elite,602.28901395018,1743704547.5958,"AS132203 Tencent Building, Kejizhongyi Avenue",TENCENT-NET-AP-CN,Santa Clara,North America,,United States,US,,True,OPHL,37.353,-121.9544,False,"Tencent cloud computing (Beijing) Co., Ltd.",False,California,success,America/Los_Angeles,95052.0,1743704549,1744038033.008,http,49.51.73.96:13001,False,315.11116027832,2396,1464,62.072538860104
8.211.42.167,8081,True,1744038029.8731,elite,4400.170562443,1720460651.4878,"AS45102 Alibaba (US) Technology Co., Ltd.",ALIBABA-CN-NET,Frankfurt am Main,Europe,EU,Germany,DE,,True,"Alibaba (US) Technology Co., Ltd.",50.1169,8.6837,False,Alibaba.com Singapore E-Commerce Private Limited,True,Hesse,success,Europe/Berlin,60313.0,1743716393,1744038029.8731,http,8.211.42.167:8081,False,11814.222335815,2375,242363,0.97042551626637
43.153.66.252,13001,True,1744037970.6712,elite,741.1422384437,1742744877.0809,"AS132203 Tencent Building, Kejizhongyi Avenue",TENCENT-NET-AP-CN,Santa Clara,North America,,United States,US,,True,Shenzhen Tencent Computer Systems Company Limited,37.3541,-121.9552,False,Tencent Cloud Computing,False,California,success,America/Los_Angeles,,1743954556,1744038028.2728,http,43.153.66.252:13001,False,326.28893852234,9018,6322,58.787483702738
8.211.42.167,8005,True,1744038027.3939,elite,4405.8530208106,1740695378.2738,"AS45102 Alibaba (US) Technology Co., Ltd.",ALIBABA-CN-NET,Frankfurt am Main,Europe,EU,Germany,DE,,True,"Alibaba (US) Technology Co., Ltd.",50.1169,8.6837,False,Alibaba.com Singapore E-Commerce Private Limited,True,Hesse,success,Europe/Berlin,60313.0,1743720107,1744038027.3939,http,8.211.42.167:8005,False,10472.903966904,214,21684,0.97725819709563
38.152.72.172,2335,True,1744038027.3716,elite,5549.7955651587,1743276321.807,AS55286 B2 Net Solutions Inc.,SERVER-MANIA,Buffalo,North America,,United States,US,,True,B2 Net Solutions Inc.,42.8943,-78.8736,False,ServerMania Inc,True,New York,success,America/New_York,14202.0,1743881171,1744038027.3716,http,38.152.72.172:2335,False,2447.3400115967,737,7987,8.447959651536
170.106.113.58,13001,True,1744038023.797,elite,624.90390031447,1743746018.5969,"AS132203 Tencent Building, Kejizhongyi Avenue",TENCENT-NET-AP-CN,Santa Clara,North America,,United States,US,,True,Tencent Cloud Computing (Beijing) Co,37.353,-121.9544,False,,False,California,success,America/Los_Angeles,95052.0,1743746019,1744038023.797,http,170.106.113.58:13001,False,478.71470451355,2146,1259,63.02496328928
49.51.253.252,13001,True,1744038005.0481,elite,619.61073528475,1743746037.0964,"AS132203 Tencent Building, Kejizhongyi Avenue",TENCENT-NET-AP-CN,Santa Clara,North America,,United States,US,,True,OPHL,37.353,-121.9544,False,"Tencent cloud computing (Beijing) Co., Ltd.",False,California,success,America/Los_Angeles,95052.0,1743746038,1744038014.7938,http,49.51.253.252:13001,False,748.8420009613,2144,1260,62.984723854289
23.247.136.248,80,True,1744037978.6409,elite,2785.4351067614,1730482263.1555,AS46997 Black Mesa Corporation,NATOLAB,San Jose,North America,,United States,US,,False,,37.3387,-121.8852,False,Black Mesa Corporation,True,California,success,America/Los_Angeles,,1743553503,1744038007.2588,http,23.247.136.248:80,False,315.28520584106,38431,32520,54.165550873138
43.153.101.244,13001,True,1744037998.5718,elite,613.53361049447,1743742576.7977,"AS132203 Tencent Building, Kejizhongyi Avenue",TENCENT-NET-AP-CN,Santa Clara,North America,,United States,US,,True,Shenzhen Tencent Computer Systems Company Limited,37.3541,-121.9552,False,Tencent Cloud Computing,False,California,success,America/Los_Angeles,,1743742870,1744037998.5718,http,43.153.101.244:13001,False,473.37508201599,2268,1173,65.911072362685
91.107.187.112,80,True,1744037944.3523,elite,35.789922827803,1743827404.0126,AS24940 Hetzner Online GmbH,HETZNER-AS,Frankfurt Am Main,Europe,EU,Germany,DE,,True,Hetzner Online AG,50.094,8.4971,False,Hetzner Online AG,False,Hesse,success,Europe/Berlin,65931.0,1743827933,1744037996.7875,http,91.107.187.112:80,False,51.188468933105,1226,1233,49.857665717771
216.229.112.25,8080,True,1744037986.8217,elite,4593.1376809705,1733862241.6417,"AS29843 Five Area Systems, LLC",FIVEA-AS1,Muleshoe,North America,,United States,US,,False,"Five Area Systems, LLC",34.2265,-102.7238,False,"Five Area Systems, LLC",True,Texas,success,America/Chicago,79347.0,1743551534,1744037986.8217,http,216.229.112.25:8080,False,4913.4159088135,80299,51819,60.778243691246
161.97.164.142,3128,True,1744037986.7335,transparent,2892.7091135629,1743320348.116,AS51167 Contabo GmbH,CONTABO,Düsseldorf,Europe,EU,Germany,DE,,True,Contabo GmbH,51.1864,6.8624,False,Contabo GmbH,False,North Rhine-Westphalia,success,Europe/Berlin,40599.0,1743925222,1744037986.7335,http,161.97.164.142:3128,False,1975.6121635437,1812,6404,22.05452775073
43.130.56.110,13001,True,1744037702.867,elite,570.89484978328,1743704799.2151,"AS132203 Tencent Building, Kejizhongyi Avenue",TENCENT-NET-AP-CN,Santa Clara,North America,,United States,US,,True,Shenzhen Tencent Computer Systems Company Limited,37.3541,-121.9552,False,Tencent Cloud Computing,False,California,success,America/Los_Angeles,,1743704800,1744037983.2009,http,43.130.56.110:13001,False,733.37125778198,2519,1340,65.275978232703
170.106.84.6,13001,True,1744037977.832,elite,669.16895893654,1743744324.3576,"AS132203 Tencent Building, Kejizhongyi Avenue",TENCENT-NET-AP-CN,Santa Clara,North America,,United States,US,,True,Tencent Cloud Computing (Beijing) Co,37.353,-121.9544,False,,False,California,success,America/Los_Angeles,95052.0,1743744325,1744037977.832,http,170.106.84.6:13001,False,476.51124000549,2309,1114,67.455448437044
141.95.1.186,3128,True,1744037809.8398,transparent,3683.335360423,1730218488.8574,AS16276 OVH SAS,OVH,Limburg an der Lahn,Europe,EU,Germany,DE,,True,OVH SAS,50.3986,8.07958,False,OVH GmbH,True,Hesse,success,Europe/Berlin,65550.0,1743551529,1744037977.5111,http,141.95.1.186:3128,False,440.93704223633,52803,123772,29.904006795979
43.159.133.199,13001,True,1744037977.063,elite,544.08315719165,1743703907.9968,"AS132203 Tencent Building, Kejizhongyi Avenue",TENCENT-NET-AP-CN,Santa Clara,North America,,United States,US,,True,Shenzhen Tencent Computer Systems Company Limited,37.3541,-121.9552,False,Tencent Cloud Computing,False,California,success,America/Los_Angeles,,1743703909,1744037977.063,http,43.159.133.199:13001,False,324.92208480835,2707,1162,69.966399586456
43.159.137.110,13001,True,1744037822.98,elite,655.26127443154,1743701237.231,"AS132203 Tencent Building, Kejizhongyi Avenue",TENCENT-NET-AP-CN,Santa Clara,North America,,United States,US,,True,Shenzhen Tencent Computer Systems Company Limited,37.3541,-121.9552,False,Tencent Cloud Computing,False,California,success,America/Los_Angeles,,1743701238,1744037974.5062,http,43.159.137.110:13001,False,447.90363311768,2563,1333,65.785420944559
47.90.167.27,6379,True,1744037973.5454,elite,4504.8996244158,1738253667.205,"AS45102 Alibaba (US) Technology Co., Ltd.",ALIBABA-CN-NET,Richmond,North America,,United States,US,,True,Alibaba.com LLC,37.4316,-78.6569,False,ALICLOUD-US,True,Virginia,success,America/New_York,23173.0,1743702825,1744037973.5454,http,47.90.167.27:6379,False,2564.2380714417,420,42764,0.97258243793998
91.107.189.187,80,True,1744037617.715,elite,2067.1700425093,1743827758.3597,AS24940 Hetzner Online GmbH,HETZNER-AS,Frankfurt Am Main,Europe,EU,Germany,DE,,True,Hetzner Online AG,50.094,8.4971,False,Hetzner Online AG,False,Hesse,success,Europe/Berlin,65931.0,1743827758,1744037972.7141,http,91.107.189.187:80,False,29.761552810669,1898,560,77.217249796583
43.159.152.237,13001,True,1744037969.389,elite,638.08496878058,1743702385.3969,"AS132203 Tencent Building, Kejizhongyi Avenue",TENCENT-NET-AP-CN,Santa Clara,North America,,United States,US,,True,Shenzhen Tencent Computer Systems Company Limited,37.3541,-121.9552,False,Tencent Cloud Computing,False,California,success,America/Los_Angeles,,1743702386,1744037969.389,http,43.159.152.237:13001,False,312.37745285034,2526,1359,65.019305019305
147.182.180.242,80,True,1744037967.865,elite,4362.2139310788,1710540143.5152,"AS14061 DigitalOcean, LLC",DIGITALOCEAN-ASN,North Bergen,North America,,United States,US,,True,"DigitalOcean, LLC",40.7964,-74.0203,False,"DigitalOcean, LLC",True,New Jersey,success,America/New_York,7047.0,1743554507,1744037967.865,http,147.182.180.242:80,False,10789.05916214,93086,363547,20.385298478209
47.90.205.231,33333,True,1744037967.1692,elite,4650.5124640712,1718813052.9955,"AS45102 Alibaba (US) Technology Co., Ltd.",ALIBABA-CN-NET,Richmond,North America,,United States,US,,True,Alibaba.com LLC,37.4316,-78.6569,False,ALICLOUD-US,True,Virginia,success,America/New_York,23173.0,1743551510,1744037967.1692,http,47.90.205.231:33333,False,7809.014081955,210714,168886,55.509483667018
43.153.8.65,13001,True,1744037964.9027,elite,657.25536342146,1743742390.0819,"AS132203 Tencent Building, Kejizhongyi Avenue",TENCENT-NET-AP-CN,Santa Clara,North America,,United States,US,,True,Shenzhen Tencent Computer Systems Company Limited,37.3541,-121.9552,False,Tencent Cloud Computing,False,California,success,America/Los_Angeles,,1743742845,1744037964.9027,http,43.153.8.65:13001,False,737.61224746704,2223,1215,64.659685863874
38.152.72.175,2335,True,1744037960.9883,elite,5663.74869363,1743415352.1593,AS55286 B2 Net Solutions Inc.,SERVER-MANIA,Buffalo,North America,,United States,US,,True,B2 Net Solutions Inc.,42.8943,-78.8736,False,ServerMania Inc,True,New York,success,America/New_York,14202.0,1744020202,1744037960.9883,http,38.152.72.175:2335,False,5788.0065441132,582,6523,8.1914144968332
170.106.198.41,13001,True,1744037883.2854,elite,609.88299092022,1743744390.3727,"AS132203 Tencent Building, Kejizhongyi Avenue",TENCENT-NET-AP-CN,Santa Clara,North America,,United States,US,,True,Tencent Cloud Computing (Beijing) Co,37.353,-121.9544,False,,False,California,success,America/Los_Angeles,95052.0,1743744391,1744037951.5358,http,170.106.198.41:13001,False,445.84989547729,2180,1241,63.724057293189
43.153.25.42,13001,True,1744037949.9268,elite,762.47464274688,1742739782.227,"AS132203 Tencent Building, Kejizhongyi Avenue",TENCENT-NET-AP-CN,Santa Clara,North America,,United States,US,,True,Shenzhen Tencent Computer Systems Company Limited,37.3541,-121.9552,False,Tencent Cloud Computing,False,California,success,America/Los_Angeles,,1743949429,1744037949.9268,http,43.153.25.42:13001,False,733.17503929138,8228,7169,53.438981619796
170.106.168.100,13001,True,1744037921.5207,elite,637.12741189177,1743704599.7087,"AS132203 Tencent Building, Kejizhongyi Avenue",TENCENT-NET-AP-CN,Santa Clara,North America,,United States,US,,True,Tencent Cloud Computing (Beijing) Co,37.353,-121.9544,False,,False,California,success,America/Los_Angeles,95052.0,1743704600,1744037942.4108,http,170.106.168.100:13001,False,312.45875358582,2605,1255,67.487046632124
