dest_ip,dest_port,metadata_alive,metadata_alive_since,metadata_anonymity,metadata_average_timeout,metadata_first_seen,metadata_asn,metadata_asname,metadata_city,metadata_continent,metadata_continent_code,metadata_country,metadata_country_code,metadata_district,metadata_hosting,metadata_isp,metadata_latitude,metadata_longitude,metadata_mobile,metadata_org,metadata_proxy,metadata_region,metadata_status,metadata_timezone,metadata_zip,metadata_last_update,metadata_last_seen,metadata_protocol,metadata_proxy_address,metadata_ssl,metadata_timeout,metadata_times_alive,metadata_times_dead,metadata_uptime
43.159.139.120,13001,True,1743992897.3166,elite,662.03146677554,1743703307.0482,"AS132203 Tencent Building, Kejizhongyi Avenue",TENCENT-NET-AP-CN,Santa Clara,North America,,United States,US,,True,Shenzhen Tencent Computer Systems Company Limited,37.3541,-121.9552,False,Tencent Cloud Computing,False,California,success,America/Los_Angeles,,1743703307,1743992949.7639,http,43.159.139.120:13001,False,752.03776359558,2238,1119,66.666666666667
43.135.149.110,13001,True,1743992949.5952,elite,609.78640783279,1743702477.8153,"AS132203 Tencent Building, Kejizhongyi Avenue",TENCENT-NET-AP-CN,Santa Clara,North America,,United States,US,,True,Shenzhen Tencent Computer Systems Company Limited,37.3541,-121.9552,False,Tencent Cloud Computing,False,California,success,America/Los_Angeles,,1743702479,1743992949.5952,http,43.135.149.110:13001,False,315.78016281128,2244,1123,66.646866646867
170.106.136.235,13001,True,1743992948.8319,elite,650.40388318013,1743751523.4364,"AS132203 Tencent Building, Kejizhongyi Avenue",TENCENT-NET-AP-CN,Santa Clara,North America,,United States,US,,True,Tencent Cloud Computing (Beijing) Co,37.353,-121.9544,False,,False,California,success,America/Los_Angeles,95052.0,1743752047,1743992948.8319,http,170.106.136.235:13001,False,743.64161491394,1833,989,64.953933380581
43.153.109.164,13001,True,1743992948.7006,elite,631.73588216773,1743743207.3194,"AS132203 Tencent Building, Kejizhongyi Avenue",TENCENT-NET-AP-CN,Santa Clara,North America,,United States,US,,True,Shenzhen Tencent Computer Systems Company Limited,37.3541,-121.9552,False,Tencent Cloud Computing,False,California,success,America/Los_Angeles,,1743743749,1743992948.7006,http,43.153.109.164:13001,False,471.50778770447,1912,996,65.749656121045
40.79.25.54,8081,True,1743992948.3085,elite,823.5458442143,1743569238.9999,AS8075 Microsoft Corporation,MICROSOFT-CORP-MSN-AS-BLOCK,Boydton,North America,,United States,US,,True,Microsoft Corporation,36.677696,-78.37471,False,Microsoft Azure Cloud (eastus2),False,Virginia,success,America/New_York,23917.0,1743569240,1743992948.3085,http,40.79.25.54:8081,False,6123.4047412872,175,2518,6.498329001114
170.106.81.199,13001,True,1743992906.6648,elite,665.41628454347,1743741498.6412,"AS132203 Tencent Building, Kejizhongyi Avenue",TENCENT-NET-AP-CN,Santa Clara,North America,,United States,US,,True,Tencent Cloud Computing (Beijing) Co,37.353,-121.9544,False,,False,California,success,America/Los_Angeles,95052.0,1743741499,1743992947.8973,http,170.106.81.199:13001,False,305.35292625427,1941,995,66.110354223433
47.254.28.155,8081,True,1743992947.8764,elite,2577.1614168623,1743079086.4202,"AS45102 Alibaba (US) Technology Co., Ltd.",ALIBABA-CN-NET,Minkler,North America,,United States,US,,True,Alibaba Cloud LLC,36.7783,-119.418,False,Alibaba Cloud - US,False,California,success,America/Los_Angeles,,1743684023,1743992947.8764,http,47.254.28.155:8081,False,317.77858734131,5387,5314,50.341089617793
43.153.36.22,3334,True,1743992947.7247,elite,966.05766470522,1743038871.5222,"AS132203 Tencent Building, Kejizhongyi Avenue",TENCENT-NET-AP-CN,Santa Clara,North America,,United States,US,,True,Shenzhen Tencent Computer Systems Company Limited,37.3541,-121.9552,False,Tencent Cloud Computing,False,California,success,America/Los_Angeles,,1743643673,1743992947.7247,http,43.153.36.22:3334,False,315.97518920898,1759,6723,20.738033482669
43.153.107.10,13001,True,1743992947.6377,elite,712.89762250693,1742752062.4426,"AS132203 Tencent Building, Kejizhongyi Avenue",TENCENT-NET-AP-CN,Santa Clara,North America,,United States,US,,True,Shenzhen Tencent Computer Systems Company Limited,37.3541,-121.9552,False,Tencent Cloud Computing,False,California,success,America/Los_Angeles,,1743961794,1743992947.6377,http,43.153.107.10:13001,False,729.31456565857,8671,6082,58.774486545109
170.106.150.81,13001,True,1743992785.4234,elite,664.39843177795,1743704055.8087,"AS132203 Tencent Building, Kejizhongyi Avenue",TENCENT-NET-AP-CN,Santa Clara,North America,,United States,US,,True,Tencent Cloud Computing (Beijing) Co,37.353,-121.9544,False,,False,California,success,America/Los_Angeles,95052.0,1743704056,1743992947.2975,http,170.106.150.81:13001,False,307.55376815796,2248,1102,67.10447761194
65.49.2.199,3128,True,1743992946.6035,elite,3945.9559486995,1742413834.2249,AS6939 Hurricane Electric LLC,HURRICANE,Cheyenne,North America,,United States,US,,True,Hurricane Electric LLC,41.1332,-104.819,False,Dynamic Internet Technology Inc,True,Wyoming,success,America/Denver,82001.0,1743623498,1743992946.6035,http,65.49.2.199:3128,False,3669.2299842834,7073,9983,41.469277673546
67.213.212.47,44836,True,1743992945.8565,elite,9500.5526343981,1731318766.7744,AS13213 UK-2 Limited,UK2NET-AS,New York,North America,,United States,US,,True,UK-2 Limited,40.7126,-74.0066,False,"Hosting Services, Inc.",True,New York,success,America/New_York,10004.0,1743407731,1743992945.8565,socks4,67.213.212.47:44836,True,557.41381645203,156,33632,0.46170237954303
65.49.14.6,3128,True,1743992884.3127,elite,4453.7119996524,1742422886.7631,AS6939 Hurricane Electric LLC,HURRICANE,Fremont,North America,,United States,US,East Industrial,True,Hurricane Electric LLC,37.49,-121.931,False,Hurricane Electric,True,California,success,America/Los_Angeles,94539.0,1743632611,1743992945.2492,http,65.49.14.6:3128,False,8965.9640789032,6583,10364,38.844633268425
72.49.49.11,31034,True,1743992943.3643,elite,3330.8489939493,1697032231.9881,AS6181 Cincinnati Bell Telephone Company LLC,FUSE-NET,Cincinnati,North America,,United States,US,,False,Fuse Internet Access,39.1091,-84.6082,False,Fuse Internet Access - BRAS Norwood Region,True,Ohio,success,America/New_York,45238.0,1743554723,1743992943.3643,socks4,72.49.49.11:31034,True,8102.8623580933,144372,281012,33.939217271924
43.130.59.122,13001,True,1743992941.4211,elite,626.58522328482,1743742438.0014,"AS132203 Tencent Building, Kejizhongyi Avenue",TENCENT-NET-AP-CN,Santa Clara,North America,,United States,US,,True,Shenzhen Tencent Computer Systems Company Limited,37.3541,-121.9552,False,Tencent Cloud Computing,False,California,success,America/Los_Angeles,,1743742820,1743992941.4211,http,43.130.59.122:13001,False,753.67188453674,1877,1044,64.258815474153
43.153.27.33,13001,True,1743992941.0824,elite,592.89182333843,1743000121.757,"AS132203 Tencent Building, Kejizhongyi Avenue",TENCENT-NET-AP-CN,Santa Clara,North America,,United States,US,,True,Shenzhen Tencent Computer Systems Company Limited,37.3541,-121.9552,False,Tencent Cloud Computing,True,California,success,America/Los_Angeles,,1743604954,1743992941.0824,http,43.153.27.33:13001,False,315.19746780396,6624,5044,56.770654782311
65.49.14.168,3128,True,1743992913.033,elite,4414.5345973555,1742414861.2568,AS6939 Hurricane Electric LLC,HURRICANE,Fremont,North America,,United States,US,East Industrial,True,Hurricane Electric LLC,37.49,-121.931,False,Hurricane Electric,True,California,success,America/Los_Angeles,94539.0,1743624482,1743992940.4356,http,65.49.14.168:3128,False,8671.6060638428,6693,10351,39.268950950481
170.106.170.3,13001,True,1743992874.3983,elite,633.39314821615,1743701350.1407,"AS132203 Tencent Building, Kejizhongyi Avenue",TENCENT-NET-AP-CN,Santa Clara,North America,,United States,US,,True,Tencent Cloud Computing (Beijing) Co,37.353,-121.9544,False,,False,California,success,America/Los_Angeles,95052.0,1743701575,1743992939.2596,http,170.106.170.3:13001,False,455.79385757446,2286,1093,67.653151820065
43.153.100.6,13001,True,1743992854.8801,elite,703.67999142036,1742752472.5037,"AS132203 Tencent Building, Kejizhongyi Avenue",TENCENT-NET-AP-CN,Santa Clara,North America,,United States,US,,True,Shenzhen Tencent Computer Systems Company Limited,37.3541,-121.9552,False,Tencent Cloud Computing,False,California,success,America/Los_Angeles,,1743962248,1743992938.298,http,43.153.100.6:13001,False,455.74402809143,8706,6034,59.063772048847
216.229.112.25,8080,True,1743992818.4116,elite,4589.4409297153,1733862241.6417,"AS29843 Five Area Systems, LLC",FIVEA-AS1,Muleshoe,North America,,United States,US,,False,"Five Area Systems, LLC",34.2265,-102.7238,False,"Five Area Systems, LLC",True,Texas,success,America/Chicago,79347.0,1743551534,1743992937.8936,http,216.229.112.25:8080,False,2326.2972831726,80001,51599,60.79103343465
38.152.72.217,2335,True,1743992937.8369,elite,5598.7196374135,1743449141.2427,AS55286 B2 Net Solutions Inc.,SERVER-MANIA,Buffalo,North America,,United States,US,,True,B2 Net Solutions Inc.,42.8943,-78.8736,False,ServerMania Inc,True,New York,success,America/New_York,14202.0,1743449213,1743992937.8369,http,38.152.72.217:2335,False,11343.100547791,488,5761,7.8092494799168
44.215.100.135,8118,True,1743992474.8459,elite,2242.6504277662,1741302956.4732,"AS14618 Amazon.com, Inc.",AMAZON-AES,Ashburn,North America,,United States,US,,True,Amazon.com,39.0438,-77.4874,False,AWS EC2 (us-east-1),True,Virginia,success,America/New_York,20149.0,1743722596,1743992937.6561,http,44.215.100.135:8118,False,195.29676437378,16751,7170,70.02633669161
43.130.14.101,13001,True,1743992455.5562,elite,635.65013731663,1743758052.9261,"AS132203 Tencent Building, Kejizhongyi Avenue",TENCENT-NET-AP-CN,Santa Clara,North America,,United States,US,,True,Shenzhen Tencent Computer Systems Company Limited,37.3541,-121.9552,False,Tencent Cloud Computing,False,California,success,America/Los_Angeles,,1743758054,1743992936.6009,http,43.130.14.101:13001,False,473.00863265991,1897,857,68.881626724764
170.106.153.115,13001,True,1743992904.6977,elite,608.82403348059,1743703034.1513,"AS132203 Tencent Building, Kejizhongyi Avenue",TENCENT-NET-AP-CN,Santa Clara,North America,,United States,US,,True,Tencent Cloud Computing (Beijing) Co,37.353,-121.9544,False,,False,California,success,America/Los_Angeles,95052.0,1743703040,1743992936.5826,http,170.106.153.115:13001,False,472.22065925598,2230,1130,66.369047619048
43.135.129.244,13001,True,1743992936.4685,elite,630.65248107186,1743742526.1792,"AS132203 Tencent Building, Kejizhongyi Avenue",TENCENT-NET-AP-CN,Santa Clara,North America,,United States,US,,True,Shenzhen Tencent Computer Systems Company Limited,37.3541,-121.9552,False,Tencent Cloud Computing,False,California,success,America/Los_Angeles,,1743742778,1743992936.4685,http,43.135.129.244:13001,False,311.07521057129,1844,1076,63.150684931507
170.106.76.17,13001,True,1743992735.2894,elite,637.52507417247,1743743273.3073,"AS132203 Tencent Building, Kejizhongyi Avenue",TENCENT-NET-AP-CN,Santa Clara,North America,,United States,US,,True,Tencent Cloud Computing (Beijing) Co,37.353,-121.9544,False,,False,California,success,America/Los_Angeles,95052.0,1743743720,1743992936.3355,http,170.106.76.17:13001,False,321.80237770081,1949,962,66.952937135005
23.82.137.157,80,True,1743992708.847,elite,4737.711665919,1727613206.0352,"AS393886 Leaseweb USA, Inc.",LEASEWEB-USA-MIA,Miami,North America,,United States,US,,True,"Leaseweb USA, Inc.",25.7701,-80.1928,False,"Leaseweb USA, Inc",True,Florida,success,America/New_York,33197.0,1743551385,1743992936.0968,http,23.82.137.157:80,False,3539.3671989441,73066,152180,32.438311890111
49.51.204.163,13001,True,1743992935.8256,elite,642.30207114849,1743744395.8725,"AS132203 Tencent Building, Kejizhongyi Avenue",TENCENT-NET-AP-CN,Santa Clara,North America,,United States,US,,True,OPHL,37.353,-121.9544,False,"Tencent cloud computing (Beijing) Co., Ltd.",False,California,success,America/Los_Angeles,95052.0,1743744396,1743992935.8256,http,49.51.204.163:13001,False,717.5464630127,1908,995,65.725111953152
49.51.207.125,13001,True,1743992935.777,elite,633.73447674001,1743743580.8004,"AS132203 Tencent Building, Kejizhongyi Avenue",TENCENT-NET-AP-CN,Santa Clara,North America,,United States,US,,True,OPHL,37.353,-121.9544,False,"Tencent cloud computing (Beijing) Co., Ltd.",False,California,success,America/Los_Angeles,95052.0,1743743582,1743992935.777,http,49.51.207.125:13001,False,744.71855163574,1853,1057,63.676975945017
170.106.84.182,13001,True,1743992766.9505,elite,627.17031282667,1743743504.283,"AS132203 Tencent Building, Kejizhongyi Avenue",TENCENT-NET-AP-CN,Santa Clara,North America,,United States,US,,True,Tencent Cloud Computing (Beijing) Co,37.353,-121.9544,False,,False,California,success,America/Los_Angeles,95052.0,1743743505,1743992933.578,http,170.106.84.182:13001,False,739.65692520142,1949,964,66.906968760728
199.116.114.11,4145,True,1743992932.986,elite,955.2161233608,1696968821.0052,AS46562 Performive LLC,PERFORMIVE,Los Angeles,North America,,United States,US,Downtown Los Angeles,True,Performive LLC,34.0483,-118.255,False,Total Server Solutions L.L.C,True,California,success,America/Los_Angeles,90189.0,1743723800,1743992932.986,socks4,199.116.114.11:4145,True,2014.9257183075,139402,293992,32.165189181207
38.152.72.153,2335,True,1743992932.7567,elite,5583.3035422956,1743198701.2389,AS55286 B2 Net Solutions Inc.,SERVER-MANIA,Buffalo,North America,,United States,US,,True,B2 Net Solutions Inc.,42.8943,-78.8736,False,ServerMania Inc,True,New York,success,America/New_York,14202.0,1743804049,1743992932.7567,http,38.152.72.153:2335,False,3080.2888870239,662,8209,7.4625183181152
66.211.155.34,8080,True,1743992931.7155,transparent,5802.7164292007,1710701214.9305,AS10367 Fibercast Corporation,FIBERCAST,Merrimack,North America,,United States,US,,False,FirstLight Fiber,42.8651,-71.4934,False,First Light Fiber,True,New Hampshire,success,America/New_York,3054.0,1743551507,1743992931.7155,http,66.211.155.34:8080,False,5289.1783714294,42396,467601,8.3129900764122
65.49.68.99,3128,True,1743992930.8092,elite,4483.6589796802,1742415929.9153,AS6939 Hurricane Electric LLC,HURRICANE,Santaquin,North America,,United States,US,,True,Hurricane Electric LLC,39.9755,-111.7852,False,Hurricane Electric,True,Utah,success,America/Denver,84655.0,1743625661,1743992930.8092,http,65.49.68.99:3128,False,2671.4737415314,6676,10359,39.189903140593
162.214.165.203,80,True,1743992795.3694,elite,5598.8120239915,1710545890.0021,AS46606 Unified Layer,UNIFIEDLAYER-AS-1,Provo,North America,,United States,US,East Bay,True,Unified Layer,40.2066,-111.643,False,Unified Layer,True,Utah,success,America/Denver,84606.0,1743551300,1743992930.2463,http,162.214.165.203:80,False,3781.8801403046,116228,399183,22.550547039159
68.225.17.237,4228,True,1743992884.4333,transparent,6459.81669616,1732678528.1672,AS22773 Cox Communications Inc.,ASN-CXA-ALL-CCI-22773-RDC,Aliso Viejo,North America,,United States,US,,False,Cox Communications Inc.,33.5679,-117.7046,False,Cox Communications Inc,True,California,success,America/Los_Angeles,92656.0,1743566850,1743992928.446,http,68.225.17.237:4228,False,7731.663942337,13299,135541,8.9350980919108
43.153.95.171,13001,True,1743992928.3287,elite,621.28875616585,1743742614.9876,"AS132203 Tencent Building, Kejizhongyi Avenue",TENCENT-NET-AP-CN,Santa Clara,North America,,United States,US,,True,Shenzhen Tencent Computer Systems Company Limited,37.3541,-121.9552,False,Tencent Cloud Computing,False,California,success,America/Los_Angeles,,1743743078,1743992928.3287,http,43.153.95.171:13001,False,318.89128684998,1803,1115,61.788896504455
147.182.180.242,80,True,1743992724.5173,elite,4360.1329076295,1710540143.5152,"AS14061 DigitalOcean, LLC",DIGITALOCEAN-ASN,North Bergen,North America,,United States,US,,True,"DigitalOcean, LLC",40.7964,-74.0203,False,"DigitalOcean, LLC",True,New Jersey,success,America/New_York,7047.0,1743554507,1743992926.7258,http,147.182.180.242:80,False,7631.5493583679,92929,363184,20.374117817295
209.97.150.167,80,True,1743992925.7474,elite,1481.85894209,1740594435.7701,"AS14061 DigitalOcean, LLC",DIGITALOCEAN-ASN,Clifton,North America,,United States,US,,True,"DigitalOcean, LLC",40.8364,-74.1403,False,"DigitalOcean, LLC",True,New Jersey,success,America/New_York,7014.0,1743884451,1743992925.7474,http,209.97.150.167:80,False,382.79509544373,4823,19364,19.940463885558
24.119.114.194,3128,True,1743992925.6232,transparent,4713.0346734349,1743948449.7141,"AS11492 CABLE ONE, INC.",CABLEONE,Boise,North America,,United States,US,,False,"CABLE ONE, INC.",43.6339,-116.2942,False,Sparklight,False,Idaho,success,America/Boise,83704.0,1743948463,1743992925.6232,http,24.119.114.194:3128,False,529.51645851135,82,440,15.708812260536
174.138.176.77,21866,True,1743992924.882,elite,9550.8184694982,1722271841.9413,"AS19318 Interserver, Inc",IS-AS-1,Secaucus,North America,,United States,US,,True,"Interserver, Inc",40.7862,-74.0743,False,"Interserver, Inc",True,New Jersey,success,America/New_York,7094.0,1743958738,1743992924.882,socks4,174.138.176.77:21866,True,10218.254089355,364,72504,0.49953340286546
64.62.219.99,3128,True,1743992924.6672,elite,4582.6681266436,1742500540.2916,AS6939 Hurricane Electric LLC,HURRICANE,San Jose,North America,,United States,US,,True,Hurricane Electric LLC,37.2821,-121.831,False,Hurricane Electric,True,California,success,America/Los_Angeles,95111.0,1743710347,1743992924.6672,http,64.62.219.99:3128,False,3561.4407062531,6112,9898,38.176139912555
54.24.218.116,24769,True,1743992924.4611,elite,10582.589118297,1737309502.0741,,,Rahway,North America,,United States,US,,False,Merck and Co,40.6123,-74.267,False,"Merck and Co., Inc",False,New Jersey,success,America/New_York,7065.0,1743552946,1743992924.4611,socks4,54.24.218.116:24769,True,22529.97469902,130,31110,0.41613316261204
43.130.33.54,13001,True,1743992911.3979,elite,581.98359000468,1743703593.9398,"AS132203 Tencent Building, Kejizhongyi Avenue",TENCENT-NET-AP-CN,Santa Clara,North America,,United States,US,,True,Shenzhen Tencent Computer Systems Company Limited,37.3541,-121.9552,False,Tencent Cloud Computing,False,California,success,America/Los_Angeles,,1743703594,1743992923.7316,http,43.130.33.54:13001,False,745.03707885742,2162,1191,64.47957053385
162.0.220.234,23008,True,1743992923.4652,elite,4987.9868552916,1710784499.2167,"AS22612 Namecheap, Inc.",NAMECHEAP-NET,Phoenix,North America,,United States,US,,True,"Namecheap, Inc.",33.4484,-112.074,False,"Namecheap, Inc.",True,Arizona,success,America/Phoenix,85001.0,1743936410,1743992923.4652,socks4,162.0.220.234:23008,True,3543.0524349213,1352,125833,1.0630184377088
167.99.239.104,49806,True,1743992811.238,elite,2228.8878972714,1743929080.1563,"AS14061 DigitalOcean, LLC",DIGITALOCEAN-ASN,North Bergen,North America,,United States,US,,True,"DigitalOcean, LLC",40.7964,-74.0203,False,Digital Ocean,True,New Jersey,success,America/New_York,7047.0,1743929080,1743992921.9387,http,167.99.239.104:49806,False,5442.4874782562,52,390,11.764705882353
47.254.88.250,13001,True,1743992921.8376,elite,651.39895766088,1743832549.9653,"AS45102 Alibaba (US) Technology Co., Ltd.",ALIBABA-CN-NET,Minkler,North America,,United States,US,,True,Alibaba Cloud LLC,36.7783,-119.418,False,Alibaba Cloud - US,False,California,success,America/Los_Angeles,,1743832550,1743992921.8376,http,47.254.88.250:13001,False,737.49470710754,808,1074,42.933049946865
43.153.1.164,13001,True,1743992921.4544,elite,582.35140340893,1743742293.5924,"AS132203 Tencent Building, Kejizhongyi Avenue",TENCENT-NET-AP-CN,Santa Clara,North America,,United States,US,,True,Shenzhen Tencent Computer Systems Company Limited,37.3541,-121.9552,False,Tencent Cloud Computing,False,California,success,America/Los_Angeles,,1743743290,1743992921.4544,http,43.153.1.164:13001,False,751.30915641785,1824,1094,62.508567511995
38.248.239.69,8080,True,1743992920.9393,elite,2001.9532300044,1742952028.3554,AS174 Cogent Communications,COGENT-174,Cleveland,North America,,United States,US,,False,Cogent Communications,41.4993,-81.6944,False,Cogent Communications - IPENG,False,Ohio,success,America/New_York,44192.0,1743638061,1743992920.9393,http,38.248.239.69:8080,False,8030.3282737732,856,7230,10.586198367549
43.130.61.237,13001,True,1743992920.8478,elite,655.01937751626,1743006825.9568,"AS132203 Tencent Building, Kejizhongyi Avenue",TENCENT-NET-AP-CN,Santa Clara,North America,,United States,US,,True,Shenzhen Tencent Computer Systems Company Limited,37.3541,-121.9552,False,Tencent Cloud Computing,False,California,success,America/Los_Angeles,,1743611666,1743992920.8478,http,43.130.61.237:13001,False,732.48934745789,6908,4675,59.639126305793
43.153.69.199,13001,True,1743992920.7601,elite,682.59645588558,1742745041.6715,"AS132203 Tencent Building, Kejizhongyi Avenue",TENCENT-NET-AP-CN,Santa Clara,North America,,United States,US,,True,Shenzhen Tencent Computer Systems Company Limited,37.3541,-121.9552,False,Tencent Cloud Computing,False,California,success,America/Los_Angeles,,1743954789,1743992920.7601,http,43.153.69.199:13001,False,471.05264663696,8609,6203,58.121793140697
43.153.88.171,13001,True,1743992920.7371,elite,767.56961333151,1742749757.2268,"AS132203 Tencent Building, Kejizhongyi Avenue",TENCENT-NET-AP-CN,Santa Clara,North America,,United States,US,,True,Shenzhen Tencent Computer Systems Company Limited,37.3541,-121.9552,False,Tencent Cloud Computing,False,California,success,America/Los_Angeles,,1743959656,1743992920.7371,http,43.153.88.171:13001,False,310.07552146912,8950,5798,60.68619473827
43.153.21.33,13001,True,1743992920.288,elite,740.27209027327,1742736853.0641,"AS132203 Tencent Building, Kejizhongyi Avenue",TENCENT-NET-AP-CN,Santa Clara,North America,,United States,US,,True,Shenzhen Tencent Computer Systems Company Limited,37.3541,-121.9552,False,Tencent Cloud Computing,False,California,success,America/Los_Angeles,,1743946561,1743992920.288,http,43.153.21.33:13001,False,7377.3465156555,8373,6536,56.160708297002
74.119.144.60,4145,True,1743992920.2198,elite,754.91805708603,1696999963.7241,AS46562 Performive LLC,PERFORMIVE,Atlanta,North America,,United States,US,Fairlie-Poplar,True,Total Server Solutions L.L.C.,33.755,-84.3896,False,ThePrimeHost - COLO@,True,Georgia,success,America/New_York,30303.0,1743719119,1743992920.2198,socks4,74.119.144.60:4145,True,719.61879730225,145463,287400,33.604858812141
43.135.168.60,13001,True,1743992919.4999,elite,609.79793731655,1743703283.4796,"AS132203 Tencent Building, Kejizhongyi Avenue",TENCENT-NET-AP-CN,Santa Clara,North America,,United States,US,,True,Shenzhen Tencent Computer Systems Company Limited,37.3541,-121.9552,False,Tencent Cloud Computing,False,California,success,America/Los_Angeles,,1743703284,1743992919.4999,http,43.135.168.60:13001,False,756.39510154724,2241,1112,66.835669549657
43.153.39.191,13001,True,1743992896.7583,elite,845.35743296907,1742740294.2999,"AS132203 Tencent Building, Kejizhongyi Avenue",TENCENT-NET-AP-CN,Santa Clara,North America,,United States,US,,True,Shenzhen Tencent Computer Systems Company Limited,37.3541,-121.9552,False,Tencent Cloud Computing,False,California,success,America/Los_Angeles,,1743949941,1743992918.9677,http,43.153.39.191:13001,False,735.02421379089,7836,7050,52.640064490125
170.106.136.15,13001,True,1743992662.1975,elite,599.42409579668,1743741486.6959,"AS132203 Tencent Building, Kejizhongyi Avenue",TENCENT-NET-AP-CN,Santa Clara,North America,,United States,US,,True,Tencent Cloud Computing (Beijing) Co,37.353,-121.9544,False,,False,California,success,America/Los_Angeles,95052.0,1743741487,1743992916.3192,http,170.106.136.15:13001,False,312.54482269287,1884,1050,64.212678936605
