dest_ip,dest_port,metadata_alive,metadata_alive_since,metadata_anonymity,metadata_average_timeout,metadata_first_seen,metadata_asn,metadata_asname,metadata_city,metadata_continent,metadata_continent_code,metadata_country,metadata_country_code,metadata_district,metadata_hosting,metadata_isp,metadata_latitude,metadata_longitude,metadata_mobile,metadata_org,metadata_proxy,metadata_region,metadata_status,metadata_timezone,metadata_zip,metadata_last_update,metadata_last_seen,metadata_protocol,metadata_proxy_address,metadata_ssl,metadata_timeout,metadata_times_alive,metadata_times_dead,metadata_uptime
43.135.149.110,13001,True,1744028340.3683,elite,608.05140304411,1743702477.8153,"AS132203 Tencent Building, Kejizhongyi Avenue",TENCENT-NET-AP-CN,Santa Clara,North America,,United States,US,,True,Shenzhen Tencent Computer Systems Company Limited,37.3541,-121.9552,False,Tencent Cloud Computing,False,California,success,America/Los_Angeles,,1743702479,1744028494.939,http,43.135.149.110:13001,False,315.52982330322,2463,1311,65.262321144674
43.135.173.91,13001,True,1744028263.97,elite,644.35133081333,1743703388.1375,"AS132203 Tencent Building, Kejizhongyi Avenue",TENCENT-NET-AP-CN,Santa Clara,North America,,United States,US,,True,Shenzhen Tencent Computer Systems Company Limited,37.3541,-121.9552,False,Tencent Cloud Computing,False,California,success,America/Los_Angeles,,1743703388,1744028493.0925,http,43.135.173.91:13001,False,317.74377822876,2427,1337,64.479277364506
4.155.2.13,80,True,1744028473.7089,elite,5219.4284672188,1713896949.0152,AS8075 Microsoft Corporation,MICROSOFT-CORP-MSN-AS-BLOCK,Quincy,North America,,United States,US,,True,Microsoft Corporation,47.233,-119.852,False,Microsoft Azure Cloud (westus2),True,Washington,success,America/Los_Angeles,98848.0,1743619512,1744028493.0323,http,4.155.2.13:80,False,1709.9270820618,227445,238427,48.821350070406
170.106.84.6,13001,True,1744028316.3807,elite,667.56877565658,1743744324.3576,"AS132203 Tencent Building, Kejizhongyi Avenue",TENCENT-NET-AP-CN,Santa Clara,North America,,United States,US,,True,Tencent Cloud Computing (Beijing) Co,37.353,-121.9544,False,,False,California,success,America/Los_Angeles,95052.0,1743744325,1744028492.7664,http,170.106.84.6:13001,False,518.04900169373,2259,1053,68.20652173913
192.73.244.36,80,True,1744028494.3723,elite,3526.0780152854,1710728566.0874,"AS36236 NetActuate, Inc",NETACTUATE,West Hollywood,North America,,United States,US,Central-Alameda,True,"NetActuate, Inc",34.0881,-118.379,False,"Host Virtual, Inc",True,California,success,America/Los_Angeles,90069.0,1743561419,1744028492.755,http,192.73.244.36:80,False,5108.3014011383,332427,176625,65.303151740883
209.97.150.167,80,True,1744028492.4851,elite,1481.4397195104,1740594435.7701,"AS14061 DigitalOcean, LLC",DIGITALOCEAN-ASN,Clifton,North America,,United States,US,,True,"DigitalOcean, LLC",40.8364,-74.1403,False,"DigitalOcean, LLC",True,New Jersey,success,America/New_York,7014.0,1743884451,1744028492.4851,http,209.97.150.167:80,False,251.64413452148,4903,19693,19.93413563181
170.106.196.80,13001,True,1744028492.4361,elite,670.10060894155,1743742462.2935,"AS132203 Tencent Building, Kejizhongyi Avenue",TENCENT-NET-AP-CN,Santa Clara,North America,,United States,US,,True,Tencent Cloud Computing (Beijing) Co,37.353,-121.9544,False,,False,California,success,America/Los_Angeles,95052.0,1743742865,1744028492.4361,http,170.106.196.80:13001,False,303.15566062927,2140,1189,64.283568639231
91.107.189.187,80,True,1744027732.3496,elite,2040.7474948497,1743827758.3597,AS24940 Hetzner Online GmbH,HETZNER-AS,Frankfurt Am Main,Europe,EU,Germany,DE,,True,Hetzner Online AG,50.094,8.4971,False,Hetzner Online AG,False,Hesse,success,Europe/Berlin,65931.0,1743827758,1744028491.6232,http,91.107.189.187:80,False,1054.5508861542,1818,529,77.460587984661
47.251.73.54,9098,True,1744028490.4189,elite,5853.7526424965,1723016557.3384,"AS45102 Alibaba (US) Technology Co., Ltd.",ALIBABA-CN-NET,Minkler,North America,,United States,US,,True,Alibaba Cloud LLC,36.7783,-119.418,False,ALICLOUD-US,True,California,success,America/Los_Angeles,,1743926011,1744028490.4189,socks4,47.251.73.54:9098,True,10090.74139595,1599,141187,1.1198576891292
170.106.199.158,13001,True,1744028423.0573,elite,581.04165048572,1743702804.6921,"AS132203 Tencent Building, Kejizhongyi Avenue",TENCENT-NET-AP-CN,Santa Clara,North America,,United States,US,,True,Tencent Cloud Computing (Beijing) Co,37.353,-121.9544,False,,False,California,success,America/Los_Angeles,95052.0,1743703338,1744028489.5596,http,170.106.199.158:13001,False,316.76816940308,2431,1335,64.551248008497
43.159.139.163,13001,True,1744028488.9681,elite,648.87564936499,1743740866.8743,"AS132203 Tencent Building, Kejizhongyi Avenue",TENCENT-NET-AP-CN,Santa Clara,North America,,United States,US,,True,Shenzhen Tencent Computer Systems Company Limited,37.3541,-121.9552,False,Tencent Cloud Computing,False,California,success,America/Los_Angeles,,1743743561,1744028488.9681,http,43.159.139.163:13001,False,460.35885810852,2001,1329,60.09009009009
192.81.129.252,3133,True,1744028407.5978,transparent,6191.0065387375,1743039804.4001,AS63949 Akamai Connected Cloud,AKAMAI-LINODE-AP,Fremont,North America,,United States,US,,True,"Akamai Technologies, Inc.",37.5625,-122.0004,False,Linode,False,California,success,America/Los_Angeles,94536.0,1743647167,1744028488.7789,http,192.81.129.252:3133,False,3079.5261859894,3271,8286,28.303192870122
44.215.100.135,8118,True,1744018560.807,elite,2198.1875661566,1741302956.4732,"AS14618 Amazon.com, Inc.",AMAZON-AES,Ashburn,North America,,United States,US,,True,Amazon.com,39.0438,-77.4874,False,AWS EC2 (us-east-1),True,Virginia,success,America/New_York,20149.0,1743722596,1744028488.193,http,44.215.100.135:8118,False,537.48297691345,17154,7176,70.505548705302
43.159.148.136,13001,True,1744028488.164,elite,632.56037335758,1743701777.5933,"AS132203 Tencent Building, Kejizhongyi Avenue",TENCENT-NET-AP-CN,Santa Clara,North America,,United States,US,,True,Shenzhen Tencent Computer Systems Company Limited,37.3541,-121.9552,False,Tencent Cloud Computing,True,California,success,America/Los_Angeles,,1743701778,1744028488.164,http,43.159.148.136:13001,False,738.95359039307,2491,1291,65.864621893178
43.135.180.61,13001,True,1744028381.2482,elite,672.74842684636,1743745614.4602,"AS132203 Tencent Building, Kejizhongyi Avenue",TENCENT-NET-AP-CN,Santa Clara,North America,,United States,US,,True,Shenzhen Tencent Computer Systems Company Limited,37.3541,-121.9552,False,Tencent Cloud Computing,False,California,success,America/Los_Angeles,,1743745615,1744028485.6368,http,43.135.180.61:13001,False,448.81391525269,2066,1230,62.682038834951
43.135.177.13,13001,True,1744028381.9457,elite,654.69620895093,1743742838.7738,"AS132203 Tencent Building, Kejizhongyi Avenue",TENCENT-NET-AP-CN,Santa Clara,North America,,United States,US,,True,Shenzhen Tencent Computer Systems Company Limited,37.3541,-121.9552,False,Tencent Cloud Computing,False,California,success,America/Los_Angeles,,1743742839,1744028484.504,http,43.135.177.13:13001,False,319.13232803345,1959,1369,58.864182692308
170.106.171.100,13001,True,1744028400.4093,elite,572.35752542814,1743702409.0771,"AS132203 Tencent Building, Kejizhongyi Avenue",TENCENT-NET-AP-CN,Santa Clara,North America,,United States,US,,True,Tencent Cloud Computing (Beijing) Co,37.353,-121.9544,False,,False,California,success,America/Los_Angeles,95052.0,1743702411,1744028483.4467,http,170.106.171.100:13001,False,752.45571136475,2208,1567,58.490066225166
43.153.46.29,13001,True,1744028482.7126,elite,662.1080001398,1743703147.4677,"AS132203 Tencent Building, Kejizhongyi Avenue",TENCENT-NET-AP-CN,Santa Clara,North America,,United States,US,,True,Shenzhen Tencent Computer Systems Company Limited,37.3541,-121.9552,False,Tencent Cloud Computing,False,California,success,America/Los_Angeles,,1743703149,1744028482.7126,http,43.153.46.29:13001,False,469.46144104004,2352,1412,62.486716259299
43.130.59.122,13001,True,1744028482.4059,elite,618.61457431156,1743742438.0014,"AS132203 Tencent Building, Kejizhongyi Avenue",TENCENT-NET-AP-CN,Santa Clara,North America,,United States,US,,True,Shenzhen Tencent Computer Systems Company Limited,37.3541,-121.9552,False,Tencent Cloud Computing,False,California,success,America/Los_Angeles,,1743742820,1744028482.4059,http,43.130.59.122:13001,False,724.86186027527,2084,1246,62.582582582583
43.159.130.134,13001,True,1744027863.3684,elite,619.75027066798,1743701603.6617,"AS132203 Tencent Building, Kejizhongyi Avenue",TENCENT-NET-AP-CN,Santa Clara,North America,,United States,US,,True,Shenzhen Tencent Computer Systems Company Limited,37.3541,-121.9552,False,Tencent Cloud Computing,False,California,success,America/Los_Angeles,,1743701605,1744028482.2403,http,43.159.130.134:13001,False,737.87593841553,2445,1337,64.648334214701
170.106.75.98,13001,True,1744028329.8831,elite,665.95013361363,1743704810.8721,"AS132203 Tencent Building, Kejizhongyi Avenue",TENCENT-NET-AP-CN,Santa Clara,North America,,United States,US,,True,Tencent Cloud Computing (Beijing) Co,37.353,-121.9544,False,,False,California,success,America/Los_Angeles,95052.0,1743704811,1744028482.1003,http,170.106.75.98:13001,False,316.33257865906,2322,1424,61.986118526428
43.153.45.4,13001,True,1744028477.2426,elite,630.374237082,1743702269.8029,"AS132203 Tencent Building, Kejizhongyi Avenue",TENCENT-NET-AP-CN,Santa Clara,North America,,United States,US,,True,Shenzhen Tencent Computer Systems Company Limited,37.3541,-121.9552,False,Tencent Cloud Computing,False,California,success,America/Los_Angeles,,1743702271,1744028481.4512,http,43.153.45.4:13001,False,306.19406700134,2402,1374,63.612288135593
170.106.168.100,13001,True,1744028480.1718,elite,633.66884248832,1743704599.7087,"AS132203 Tencent Building, Kejizhongyi Avenue",TENCENT-NET-AP-CN,Santa Clara,North America,,United States,US,,True,Tencent Cloud Computing (Beijing) Co,37.353,-121.9544,False,,False,California,success,America/Los_Angeles,95052.0,1743704600,1744028480.1718,http,170.106.168.100:13001,False,312.01982498169,2541,1209,67.76
43.130.28.65,13001,True,1744027527.6799,elite,536.92827532834,1743752145.355,"AS132203 Tencent Building, Kejizhongyi Avenue",TENCENT-NET-AP-CN,Santa Clara,North America,,United States,US,,True,Shenzhen Tencent Computer Systems Company Limited,37.3541,-121.9552,False,Tencent Cloud Computing,False,California,success,America/Los_Angeles,,1743752146,1744028479.8582,http,43.130.28.65:13001,False,661.25226020813,1981,1243,61.44540942928
170.106.104.171,13001,True,1744028206.5433,elite,629.75862885819,1743704080.9569,"AS132203 Tencent Building, Kejizhongyi Avenue",TENCENT-NET-AP-CN,Santa Clara,North America,,United States,US,,True,Tencent Cloud Computing (Beijing) Co,37.353,-121.9544,False,,False,California,success,America/Los_Angeles,95052.0,1743704082,1744028478.8398,http,170.106.104.171:13001,False,314.30196762085,2499,1256,66.551264980027
170.106.172.59,13001,True,1744028478.7804,elite,598.11236558664,1743704715.0421,"AS132203 Tencent Building, Kejizhongyi Avenue",TENCENT-NET-AP-CN,Santa Clara,North America,,United States,US,,True,Tencent Cloud Computing (Beijing) Co,37.353,-121.9544,False,,False,California,success,America/Los_Angeles,95052.0,1743704716,1744028478.7804,http,170.106.172.59:13001,False,746.90985679626,2482,1266,66.221985058698
43.135.168.60,13001,True,1744028444.4608,elite,624.7008469214,1743703283.4796,"AS132203 Tencent Building, Kejizhongyi Avenue",TENCENT-NET-AP-CN,Santa Clara,North America,,United States,US,,True,Shenzhen Tencent Computer Systems Company Limited,37.3541,-121.9552,False,Tencent Cloud Computing,False,California,success,America/Los_Angeles,,1743703284,1744028478.5595,http,43.135.168.60:13001,False,323.93550872803,2468,1295,65.585968642041
170.106.84.125,13001,True,1744028312.9278,elite,682.15712403829,1743703794.1765,"AS132203 Tencent Building, Kejizhongyi Avenue",TENCENT-NET-AP-CN,Santa Clara,North America,,United States,US,,True,Tencent Cloud Computing (Beijing) Co,37.353,-121.9544,False,,False,California,success,America/Los_Angeles,95052.0,1743703795,1744028475.6697,http,170.106.84.125:13001,False,753.40056419373,2599,1161,69.122340425532
91.107.187.112,80,True,1744028475.5323,elite,35.754113808034,1743827404.0126,AS24940 Hetzner Online GmbH,HETZNER-AS,Frankfurt Am Main,Europe,EU,Germany,DE,,True,Hetzner Online AG,50.094,8.4971,False,Hetzner Online AG,False,Hesse,success,Europe/Berlin,65931.0,1743827933,1744028475.5323,http,91.107.187.112:80,False,35.287141799927,1179,1168,50.234341712825
170.106.76.17,13001,True,1744028475.2661,elite,632.10705470121,1743743273.3073,"AS132203 Tencent Building, Kejizhongyi Avenue",TENCENT-NET-AP-CN,Santa Clara,North America,,United States,US,,True,Tencent Cloud Computing (Beijing) Co,37.353,-121.9544,False,,False,California,success,America/Los_Angeles,95052.0,1743743720,1744028475.2661,http,170.106.76.17:13001,False,304.57925796509,2183,1137,65.753012048193
170.106.174.148,13001,True,1744027870.9118,elite,600.93892401745,1743750481.8539,"AS132203 Tencent Building, Kejizhongyi Avenue",TENCENT-NET-AP-CN,Santa Clara,North America,,United States,US,,True,Tencent Cloud Computing (Beijing) Co,37.353,-121.9544,False,,False,California,success,America/Los_Angeles,95052.0,1743750482,1744028474.9067,http,170.106.174.148:13001,False,457.17835426331,1986,1259,61.201848998459
43.130.29.151,13001,True,1744028473.9481,elite,612.47321410023,1743702912.9763,"AS132203 Tencent Building, Kejizhongyi Avenue",TENCENT-NET-AP-CN,Santa Clara,North America,,United States,US,,True,Shenzhen Tencent Computer Systems Company Limited,37.3541,-121.9552,False,Tencent Cloud Computing,False,California,success,America/Los_Angeles,,1743702914,1744028473.9481,http,43.130.29.151:13001,False,746.67239189148,2538,1227,67.410358565737
38.152.72.170,2335,True,1744028473.649,elite,5904.5879289285,1743321470.0836,AS55286 B2 Net Solutions Inc.,SERVER-MANIA,Buffalo,North America,,United States,US,,True,B2 Net Solutions Inc.,42.8943,-78.8736,False,ServerMania Inc,True,New York,success,America/New_York,14202.0,1743927071,1744028473.649,http,38.152.72.170:2335,False,7092.8823947906,670,7378,8.3250497017893
170.106.195.109,13001,True,1744028473.478,elite,628.49688336039,1743741702.8498,"AS132203 Tencent Building, Kejizhongyi Avenue",TENCENT-NET-AP-CN,Santa Clara,North America,,United States,US,,True,Tencent Cloud Computing (Beijing) Co,37.353,-121.9544,False,,False,California,success,America/Los_Angeles,95052.0,1743742243,1744028473.478,http,170.106.195.109:13001,False,318.3958530426,2090,1248,62.612342720192
4.149.210.210,3128,True,1744028473.3451,anonymous,6288.1356298286,1739368541.9687,AS8075 Microsoft Corporation,MICROSOFT-CORP-MSN-AS-BLOCK,Quincy,North America,,United States,US,,True,Microsoft Corporation,47.233,-119.852,False,Microsoft Azure Cloud (westus2),True,Washington,success,America/Los_Angeles,98848.0,1743602702,1744028473.3451,http,4.149.210.210:3128,False,11762.519359589,14031,38018,26.95729024573
47.254.28.155,8081,True,1744028236.5969,elite,2608.1145620864,1743079086.4202,"AS45102 Alibaba (US) Technology Co., Ltd.",ALIBABA-CN-NET,Minkler,North America,,United States,US,,True,Alibaba Cloud LLC,36.7783,-119.418,False,Alibaba Cloud - US,False,California,success,America/Los_Angeles,,1743684023,1744028473.3268,http,47.254.28.155:8081,False,2245.2328205109,5520,5588,49.693914296003
43.130.9.63,13001,True,1744028335.0109,elite,639.19671528751,1743750141.9377,"AS132203 Tencent Building, Kejizhongyi Avenue",TENCENT-NET-AP-CN,Santa Clara,North America,,United States,US,,True,Shenzhen Tencent Computer Systems Company Limited,37.3541,-121.9552,False,Tencent Cloud Computing,False,California,success,America/Los_Angeles,,1743750142,1744028472.7364,http,43.130.9.63:13001,False,2740.2939796448,2193,1056,67.497691597415
4.155.2.13,9401,True,1744028469.1672,elite,5302.6850113831,1721995738.7496,AS8075 Microsoft Corporation,MICROSOFT-CORP-MSN-AS-BLOCK,Quincy,North America,,United States,US,,True,Microsoft Corporation,47.233,-119.852,False,Microsoft Azure Cloud (westus2),True,Washington,success,America/Los_Angeles,98848.0,1743786027,1744028469.1672,http,4.155.2.13:9401,False,1409.8994731903,160674,157443,50.507832024067
49.51.191.97,13001,True,1744028249.2896,elite,580.53025300795,1743704663.5042,"AS132203 Tencent Building, Kejizhongyi Avenue",TENCENT-NET-AP-CN,Los Angeles,North America,,United States,US,,True,OPHL,34.0522,-118.2436,False,"Tencent cloud computing (Beijing) Co., Ltd.",False,California,success,America/Los_Angeles,,1743704664,1744028466.4042,http,49.51.191.97:13001,False,320.64127922058,2197,1550,58.633573525487
4.155.2.13,9480,True,1744028447.6552,elite,5227.4284204076,1714144982.5679,AS8075 Microsoft Corporation,MICROSOFT-CORP-MSN-AS-BLOCK,Quincy,North America,,United States,US,,True,Microsoft Corporation,47.233,-119.852,False,Microsoft Azure Cloud (westus2),True,Washington,success,America/Los_Angeles,98848.0,1743551201,1744028465.984,http,4.155.2.13:9480,False,1934.3459606171,230916,245199,48.50004725749
43.135.136.212,13001,True,1744028464.5416,elite,660.53658326467,1743702811.2446,"AS132203 Tencent Building, Kejizhongyi Avenue",TENCENT-NET-AP-CN,Santa Clara,North America,,United States,US,,True,Shenzhen Tencent Computer Systems Company Limited,37.3541,-121.9552,False,Tencent Cloud Computing,False,California,success,America/Los_Angeles,,1743702813,1744028464.5416,http,43.135.136.212:13001,False,318.72272491455,2461,1309,65.278514588859
49.51.198.19,13001,True,1744028225.633,elite,645.87832241209,1743744703.3751,"AS132203 Tencent Building, Kejizhongyi Avenue",TENCENT-NET-AP-CN,Santa Clara,North America,,United States,US,,True,OPHL,37.353,-121.9544,False,"Tencent cloud computing (Beijing) Co., Ltd.",False,California,success,America/Los_Angeles,95052.0,1743744704,1744028464.2364,http,49.51.198.19:13001,False,1460.9754085541,2147,1161,64.903264812576
4.155.2.13,9443,True,1744028382.2512,elite,5260.9653989287,1721500123.542,AS8075 Microsoft Corporation,MICROSOFT-CORP-MSN-AS-BLOCK,Quincy,North America,,United States,US,,True,Microsoft Corporation,47.233,-119.852,False,Microsoft Azure Cloud (westus2),True,Washington,success,America/Los_Angeles,98848.0,1743551363,1744028464.2278,http,4.155.2.13:9443,False,389.90879058838,167141,161815,50.809530757913
43.135.147.227,13001,True,1744028463.2484,elite,604.55416849681,1743742911.8614,"AS132203 Tencent Building, Kejizhongyi Avenue",TENCENT-NET-AP-CN,Santa Clara,North America,,United States,US,,True,Shenzhen Tencent Computer Systems Company Limited,37.3541,-121.9552,False,Tencent Cloud Computing,False,California,success,America/Los_Angeles,,1743742912,1744028463.2484,http,43.135.147.227:13001,False,470.22676467896,2100,1227,63.11992786294
4.155.2.13,9400,True,1744028462.7462,elite,5274.3119448321,1721545725.8576,AS8075 Microsoft Corporation,MICROSOFT-CORP-MSN-AS-BLOCK,Quincy,North America,,United States,US,,True,Microsoft Corporation,47.233,-119.852,False,Microsoft Azure Cloud (westus2),True,Washington,success,America/Los_Angeles,98848.0,1743551615,1744028462.7462,http,4.155.2.13:9400,False,4634.9792480469,166616,161306,50.809643756747
138.68.60.8,80,True,1744028462.2752,elite,1458.140716188,1737561991.4556,"AS14061 DigitalOcean, LLC",DIGITALOCEAN-ASN,Santa Clara,North America,,United States,US,,True,"DigitalOcean, LLC",37.3419,-121.9754,False,"DigitalOcean, LLC",True,California,success,America/Los_Angeles,95051.0,1743620677,1744028462.2752,http,138.68.60.8:80,False,517.88520812988,10694,17197,38.342117528952
188.34.160.26,6699,True,1744028268.7432,elite,2039.2750590837,1743864385.6647,AS24940 Hetzner Online GmbH,HETZNER-AS,Falkenstein,Europe,EU,Germany,DE,,True,Hetzner Online GmbH,50.4777,12.3649,False,Hetzner Online GmbH,False,Saxony,success,Europe/Berlin,8223.0,1743864966,1744028457.3579,http,188.34.160.26:6699,False,358.58559608459,1323,582,69.448818897638
43.153.112.164,13001,True,1744028456.4606,elite,660.85014966844,1742751758.5535,"AS132203 Tencent Building, Kejizhongyi Avenue",TENCENT-NET-AP-CN,Santa Clara,North America,,United States,US,,True,Shenzhen Tencent Computer Systems Company Limited,37.3541,-121.9552,False,Tencent Cloud Computing,False,California,success,America/Los_Angeles,,1743961437,1744028456.4606,http,43.153.112.164:13001,False,317.67535209656,8572,6568,56.61822985469
159.69.57.20,8880,True,1744027305.8695,elite,2205.7833151562,1743865671.3481,AS24940 Hetzner Online GmbH,HETZNER-AS,Falkenstein,Europe,EU,Germany,DE,,True,Hetzner Online GmbH,50.4777,12.3649,False,Hetzner,False,Saxony,success,Europe/Berlin,8223.0,1743865671,1744028453.8818,http,159.69.57.20:8880,False,6902.4848937988,1701,193,89.809926082365
47.90.205.231,33333,True,1744028440.1608,elite,4650.4114408912,1718813052.9955,"AS45102 Alibaba (US) Technology Co., Ltd.",ALIBABA-CN-NET,Richmond,North America,,United States,US,,True,Alibaba.com LLC,37.4316,-78.6569,False,ALICLOUD-US,True,Virginia,success,America/New_York,23173.0,1743551510,1744028451.5332,http,47.90.205.231:33333,False,2127.7351379395,210653,168837,55.509499591557
170.106.136.235,13001,True,1744028288.3993,elite,651.61172325171,1743751523.4364,"AS132203 Tencent Building, Kejizhongyi Avenue",TENCENT-NET-AP-CN,Santa Clara,North America,,United States,US,,True,Tencent Cloud Computing (Beijing) Co,37.353,-121.9544,False,,False,California,success,America/Los_Angeles,95052.0,1743752047,1744028448.1135,http,170.106.136.235:13001,False,738.22259902954,2060,1170,63.777089783282
165.232.129.150,80,True,1744028362.8967,elite,482.34453043723,1721898139.0597,"AS14061 DigitalOcean, LLC",DIGITALOCEAN-ASN,Santa Clara,North America,,United States,US,,True,"DigitalOcean, LLC",37.3931,-121.962,False,"DigitalOcean, LLC",True,California,success,America/Los_Angeles,95054.0,1743551251,1744028445.3991,http,165.232.129.150:80,False,367.0334815979,121906,183870,39.867746324107
170.106.183.233,13001,True,1744028281.5519,elite,672.86760977417,1743743112.6436,"AS132203 Tencent Building, Kejizhongyi Avenue",TENCENT-NET-AP-CN,Santa Clara,North America,,United States,US,,True,Tencent Cloud Computing (Beijing) Co,37.353,-121.9544,False,,False,California,success,America/Los_Angeles,95052.0,1743743113,1744028442.7944,http,170.106.183.233:13001,False,480.45063018799,2113,1212,63.548872180451
43.135.158.192,13001,True,1744028206.0624,elite,554.49222273616,1743703776.3371,"AS132203 Tencent Building, Kejizhongyi Avenue",TENCENT-NET-AP-CN,Santa Clara,North America,,United States,US,,True,Shenzhen Tencent Computer Systems Company Limited,37.3541,-121.9552,False,Tencent Cloud Computing,False,California,success,America/Los_Angeles,,1743703777,1744028440.129,http,43.135.158.192:13001,False,739.581823349,2490,1269,66.241021548284
139.162.154.233,3128,True,1744028259.3996,transparent,5880.8030748545,1743409651.2376,AS63949 Akamai Connected Cloud,AKAMAI-LINODE-AP,Frankfurt am Main,Europe,EU,Germany,DE,,True,"Akamai Technologies, Inc.",50.1169,8.6837,False,"Linode, LLC",False,Hesse,success,Europe/Berlin,60313.0,1744014576,1744028439.5351,http,139.162.154.233:3128,False,8.173942565918,537,2964,15.338474721508
47.91.95.174,9002,True,1744028439.1891,elite,10347.976614808,1721915889.0561,"AS45102 Alibaba (US) Technology Co., Ltd.",ALIBABA-CN-NET,Frankfurt am Main,Europe,EU,Germany,DE,,True,Alibaba.com LLC,50.1169,8.6837,False,ALICLOUD-GM,True,Hesse,success,Europe/Berlin,60313.0,1743726457,1744028439.1891,socks4,47.91.95.174:9002,True,13116.332769394,311,60595,0.51062292713362
