dest_ip,dest_port,metadata_alive,metadata_alive_since,metadata_anonymity,metadata_average_timeout,metadata_first_seen,metadata_asn,metadata_asname,metadata_city,metadata_continent,metadata_continent_code,metadata_country,metadata_country_code,metadata_district,metadata_hosting,metadata_isp,metadata_latitude,metadata_longitude,metadata_mobile,metadata_org,metadata_proxy,metadata_region,metadata_status,metadata_timezone,metadata_zip,metadata_last_update,metadata_last_seen,metadata_protocol,metadata_proxy_address,metadata_ssl,metadata_timeout,metadata_times_alive,metadata_times_dead,metadata_uptime
43.135.137.249,13001,True,1744027170.4089,elite,693.05586621655,1743744750.8704,"AS132203 Tencent Building, Kejizhongyi Avenue",TENCENT-NET-AP-CN,Santa Clara,North America,,United States,US,,True,Shenzhen Tencent Computer Systems Company Limited,37.3541,-121.9552,False,Tencent Cloud Computing,False,California,success,America/Los_Angeles,,1743744753,1744027170.4089,http,43.135.137.249:13001,False,10162.113666534,2222,1072,67.455980570735
188.34.160.26,6699,True,1744027167.1866,elite,2031.8743113876,1743864385.6647,AS24940 Hetzner Online GmbH,HETZNER-AS,Falkenstein,Europe,EU,Germany,DE,,True,Hetzner Online GmbH,50.4777,12.3649,False,Hetzner Online GmbH,False,Saxony,success,Europe/Berlin,8223.0,1743864966,1744027167.1866,http,188.34.160.26:6699,False,1066.9293403625,1314,575,69.560614081525
43.135.166.98,13001,True,1744027166.6779,elite,703.31784464682,1743000450.7326,"AS132203 Tencent Building, Kejizhongyi Avenue",TENCENT-NET-AP-CN,Santa Clara,North America,,United States,US,,True,Shenzhen Tencent Computer Systems Company Limited,37.3541,-121.9552,False,Tencent Cloud Computing,False,California,success,America/Los_Angeles,,1743605283,1744027166.6779,http,43.135.166.98:13001,False,5276.787519455,6692,5371,55.47542070795
49.51.193.111,13001,True,1744027165.062,elite,642.79085922009,1743704132.4824,"AS132203 Tencent Building, Kejizhongyi Avenue",TENCENT-NET-AP-CN,Santa Clara,North America,,United States,US,,True,OPHL,37.353,-121.9544,False,"Tencent cloud computing (Beijing) Co., Ltd.",False,California,success,America/Los_Angeles,95052.0,1743704133,1744027165.062,http,49.51.193.111:13001,False,7305.0756454468,2467,1273,65.96256684492
43.130.33.54,13001,True,1744026986.3401,elite,580.71418031733,1743703593.9398,"AS132203 Tencent Building, Kejizhongyi Avenue",TENCENT-NET-AP-CN,Santa Clara,North America,,United States,US,,True,Shenzhen Tencent Computer Systems Company Limited,37.3541,-121.9552,False,Tencent Cloud Computing,False,California,success,America/Los_Angeles,,1743703594,1744027163.6077,http,43.130.33.54:13001,False,474.85780715942,2351,1395,62.760277629471
159.69.57.20,8880,True,1744026284.3014,elite,2198.5503129162,1743865671.3481,AS24940 Hetzner Online GmbH,HETZNER-AS,Falkenstein,Europe,EU,Germany,DE,,True,Hetzner Online GmbH,50.4777,12.3649,False,Hetzner,False,Saxony,success,Europe/Berlin,8223.0,1743865671,1744027162.2968,http,159.69.57.20:8880,False,372.91502952576,1687,192,89.781798829164
91.107.187.112,80,True,1744027162.1685,elite,35.701642874565,1743827404.0126,AS24940 Hetzner Online GmbH,HETZNER-AS,Frankfurt Am Main,Europe,EU,Germany,DE,,True,Hetzner Online AG,50.094,8.4971,False,Hetzner Online AG,False,Hesse,success,Europe/Berlin,65931.0,1743827933,1744027162.1685,http,91.107.187.112:80,False,30.648946762085,1172,1161,50.235747963995
43.153.106.210,13001,True,1744026970.9337,elite,727.96076206039,1742752559.7222,"AS132203 Tencent Building, Kejizhongyi Avenue",TENCENT-NET-AP-CN,Santa Clara,North America,,United States,US,,True,Shenzhen Tencent Computer Systems Company Limited,37.3541,-121.9552,False,Tencent Cloud Computing,False,California,success,America/Los_Angeles,,1743962369,1744027161.2538,http,43.153.106.210:13001,False,741.13893508911,8630,6499,57.042765549607
185.26.201.73,8080,True,1744027030.8678,elite,4074.0049462424,1743038455.1572,AS39257 Interactive Network Communications GmbH,INC,Frankfurt am Main,Europe,EU,Germany,DE,,False,Interactive Network Communications,50.1109,8.68213,False,Interactive Network Communications GmbH,False,Hesse,success,Europe/Berlin,60313.0,1743643294,1744027153.5893,http,185.26.201.73:8080,False,4614.8467063904,4305,5311,44.769134775374
170.106.84.6,13001,True,1744027101.0798,elite,667.68878883786,1743744324.3576,"AS132203 Tencent Building, Kejizhongyi Avenue",TENCENT-NET-AP-CN,Santa Clara,North America,,United States,US,,True,Tencent Cloud Computing (Beijing) Co,37.353,-121.9544,False,,False,California,success,America/Los_Angeles,95052.0,1743744325,1744027148.4057,http,170.106.84.6:13001,False,476.00817680359,2250,1047,68.243858052775
43.153.85.209,13001,True,1744027081.7572,elite,725.05301279519,1742747164.9917,"AS132203 Tencent Building, Kejizhongyi Avenue",TENCENT-NET-AP-CN,Santa Clara,North America,,United States,US,,True,Shenzhen Tencent Computer Systems Company Limited,37.3541,-121.9552,False,Tencent Cloud Computing,False,California,success,America/Los_Angeles,,1743956842,1744027147.7471,http,43.153.85.209:13001,False,316.77746772766,8432,6744,55.561412756985
49.51.207.125,13001,True,1744027147.6761,elite,632.7158205186,1743743580.8004,"AS132203 Tencent Building, Kejizhongyi Avenue",TENCENT-NET-AP-CN,Santa Clara,North America,,United States,US,,True,OPHL,37.353,-121.9544,False,"Tencent cloud computing (Beijing) Co., Ltd.",False,California,success,America/Los_Angeles,95052.0,1743743582,1744027147.6761,http,49.51.207.125:13001,False,468.97339820862,2073,1230,62.761126248865
170.106.193.157,13001,True,1744026821.4598,elite,611.16218710751,1743703919.1699,"AS132203 Tencent Building, Kejizhongyi Avenue",TENCENT-NET-AP-CN,Santa Clara,North America,,United States,US,,True,Tencent Cloud Computing (Beijing) Co,37.353,-121.9544,False,,False,California,success,America/Los_Angeles,95052.0,1743704152,1744027147.5937,http,170.106.193.157:13001,False,728.83105278015,2486,1255,66.452820101577
65.49.2.99,3128,True,1744026963.7214,elite,4454.8116016332,1742416418.8438,AS6939 Hurricane Electric LLC,HURRICANE,Cheyenne,North America,,United States,US,,True,Hurricane Electric LLC,41.1332,-104.819,False,Dynamic Internet Technology Inc,True,Wyoming,success,America/Denver,82001.0,1743626190,1744027146.3344,http,65.49.2.99:3128,False,731.96697235107,6793,10672,38.894932722588
43.153.88.171,13001,True,1744027144.27,elite,763.77479317637,1742749757.2268,"AS132203 Tencent Building, Kejizhongyi Avenue",TENCENT-NET-AP-CN,Santa Clara,North America,,United States,US,,True,Shenzhen Tencent Computer Systems Company Limited,37.3541,-121.9552,False,Tencent Cloud Computing,False,California,success,America/Los_Angeles,,1743959656,1744027144.27,http,43.153.88.171:13001,False,738.63625526428,9174,5967,60.590449772142
43.153.102.53,13001,True,1744027142.7126,elite,808.88145830482,1742751128.5864,"AS132203 Tencent Building, Kejizhongyi Avenue",TENCENT-NET-AP-CN,Santa Clara,North America,,United States,US,,True,Shenzhen Tencent Computer Systems Company Limited,37.3541,-121.9552,False,Tencent Cloud Computing,False,California,success,America/Los_Angeles,,1743960931,1744027142.7126,http,43.153.102.53:13001,False,314.95952606201,8791,6344,58.083911463495
43.135.166.82,13001,True,1744027023.5445,elite,744.48246997153,1743002901.6372,"AS132203 Tencent Building, Kejizhongyi Avenue",TENCENT-NET-AP-CN,Santa Clara,North America,,United States,US,,True,Shenzhen Tencent Computer Systems Company Limited,37.3541,-121.9552,False,Tencent Cloud Computing,False,California,success,America/Los_Angeles,,1743607798,1744027141.3525,http,43.135.166.82:13001,False,316.90049171448,7046,4983,58.57511015047
43.153.27.33,13001,True,1744026910.2922,elite,591.77398936765,1743000121.757,"AS132203 Tencent Building, Kejizhongyi Avenue",TENCENT-NET-AP-CN,Santa Clara,North America,,United States,US,,True,Shenzhen Tencent Computer Systems Company Limited,37.3541,-121.9552,False,Tencent Cloud Computing,True,California,success,America/Los_Angeles,,1743604954,1744027139.5564,http,43.153.27.33:13001,False,739.44401741028,6822,5239,56.562474090042
170.106.168.100,13001,True,1744027137.8078,elite,634.52241667451,1743704599.7087,"AS132203 Tencent Building, Kejizhongyi Avenue",TENCENT-NET-AP-CN,Santa Clara,North America,,United States,US,,True,Tencent Cloud Computing (Beijing) Co,37.353,-121.9544,False,,False,California,success,America/Los_Angeles,95052.0,1743704600,1744027137.8078,http,170.106.168.100:13001,False,474.95055198669,2532,1202,67.809319764328
43.153.4.125,13001,True,1744027137.5805,elite,656.04849984553,1743000559.2108,"AS132203 Tencent Building, Kejizhongyi Avenue",TENCENT-NET-AP-CN,Santa Clara,North America,,United States,US,,True,Shenzhen Tencent Computer Systems Company Limited,37.3541,-121.9552,False,Tencent Cloud Computing,False,California,success,America/Los_Angeles,,1743605450,1744027137.5805,http,43.153.4.125:13001,False,493.86763572693,6939,5117,57.556403450564
43.135.139.25,13001,True,1744027137.2764,elite,549.21730916151,1743702068.9887,"AS132203 Tencent Building, Kejizhongyi Avenue",TENCENT-NET-AP-CN,Santa Clara,North America,,United States,US,,True,Shenzhen Tencent Computer Systems Company Limited,37.3541,-121.9552,False,Tencent Cloud Computing,False,California,success,America/Los_Angeles,,1743702584,1744027137.2764,http,43.135.139.25:13001,False,306.889295578,2498,1259,66.489220122438
43.153.98.125,13001,True,1744027075.0006,elite,767.98662840124,1742757232.6286,"AS132203 Tencent Building, Kejizhongyi Avenue",TENCENT-NET-AP-CN,Santa Clara,North America,,United States,US,,True,Shenzhen Tencent Computer Systems Company Limited,37.3541,-121.9552,False,Tencent Cloud Computing,False,California,success,America/Los_Angeles,,1743966932,1744027131.4789,http,43.153.98.125:13001,False,727.11777687073,8223,6838,54.5979682624
49.51.188.4,13001,True,1744027131.2708,elite,600.23513399524,1743742780.0543,"AS132203 Tencent Building, Kejizhongyi Avenue",TENCENT-NET-AP-CN,Los Angeles,North America,,United States,US,,True,OPHL,34.0522,-118.2436,False,"Tencent cloud computing (Beijing) Co., Ltd.",False,California,success,America/Los_Angeles,,1743742780,1744027131.2708,http,49.51.188.4:13001,False,449.0807056427,2106,1207,63.567763356474
170.106.196.80,13001,True,1744027130.6965,elite,670.02474780825,1743742462.2935,"AS132203 Tencent Building, Kejizhongyi Avenue",TENCENT-NET-AP-CN,Santa Clara,North America,,United States,US,,True,Tencent Cloud Computing (Beijing) Co,37.353,-121.9544,False,,False,California,success,America/Los_Angeles,95052.0,1743742865,1744027130.6965,http,170.106.196.80:13001,False,472.86009788513,2132,1182,64.333132166566
72.52.87.99,3128,True,1744027129.1557,elite,4491.0856033574,1742421551.2592,AS6939 Hurricane Electric LLC,HURRICANE,Fremont,North America,,United States,US,,True,Hurricane Electric LLC,37.5625,-122.0004,False,"Sophidea, Inc",False,California,success,America/Los_Angeles,94536.0,1743631463,1744027129.1557,http,72.52.87.99:3128,False,1342.6735401154,6703,10675,38.571757394407
43.153.91.13,13001,True,1744027114.3637,elite,760.58260361752,1742748030.1765,"AS132203 Tencent Building, Kejizhongyi Avenue",TENCENT-NET-AP-CN,Santa Clara,North America,,United States,US,,True,Shenzhen Tencent Computer Systems Company Limited,37.3541,-121.9552,False,Tencent Cloud Computing,False,California,success,America/Los_Angeles,,1743957699,1744027126.5142,http,43.153.91.13:13001,False,761.72232627869,8582,6590,56.564724492486
47.88.59.79,82,True,1744026569.2779,elite,950.5735776928,1730218086.8192,"AS45102 Alibaba (US) Technology Co., Ltd.",ALIBABA-CN-NET,Minkler,North America,,United States,US,,True,"Alibaba (US) Technology Co., Ltd.",36.7783,-119.418,False,Alibaba.com LLC,True,California,success,America/Los_Angeles,,1743551522,1744027124.4565,http,47.88.59.79:82,False,1216.1951065063,113516,74724,60.303867403315
170.106.150.81,13001,True,1744027058.6582,elite,669.54452457914,1743704055.8087,"AS132203 Tencent Building, Kejizhongyi Avenue",TENCENT-NET-AP-CN,Santa Clara,North America,,United States,US,,True,Tencent Cloud Computing (Beijing) Co,37.353,-121.9544,False,,False,California,success,America/Los_Angeles,95052.0,1743704056,1744027123.5116,http,170.106.150.81:13001,False,764.18399810791,2471,1271,66.034206306788
47.89.159.212,8010,True,1744027122.8444,elite,5116.0710661035,1740696192.598,"AS45102 Alibaba (US) Technology Co., Ltd.",ALIBABA-CN-NET,Richmond,North America,,United States,US,,True,Alibaba.com LLC,37.4316,-78.6569,False,ALICLOUD-US,True,Virginia,success,America/New_York,23173.0,1743731510,1744027122.8444,http,47.89.159.212:8010,False,2200.3567218781,190,20727,0.90835205813453
65.49.68.199,3128,True,1744027121.9347,elite,3956.888201401,1742416412.4676,AS6939 Hurricane Electric LLC,HURRICANE,Santaquin,North America,,United States,US,,True,Hurricane Electric LLC,39.9755,-111.7852,False,Hurricane Electric,True,Utah,success,America/Denver,84655.0,1743626242,1744027121.9347,http,65.49.68.199:3128,False,8342.9236412048,7112,10320,40.798531436439
107.150.105.176,8001,True,1744026921.2972,elite,645.59649417117,1743864100.7107,AS135377 UCLOUD INFORMATION TECHNOLOGY (HK) LIMITED,UCLOUD-HK-AS-AP,Los Angeles,North America,,United States,US,,True,UCLOUD INFORMATION TECHNOLOGY (HK) LIMITED,34.0544,-118.244,False,Zenlayer Inc,False,California,success,America/Los_Angeles,90060.0,1743864102,1744027121.5716,http,107.150.105.176:8001,False,326.10964775085,1592,307,83.833596629805
63.143.57.115,80,True,1744027121.554,elite,5925.2886600693,1730385001.5774,"AS46475 Limestone Networks, Inc.",LIMESTONENETWORKS,Dallas,North America,,United States,US,,True,"Limestone Networks, Inc.",32.7797,-96.8022,False,Limestone Networks,True,Texas,success,America/Chicago,75270.0,1743691872,1744027121.554,http,63.143.57.115:80,False,7292.2818660736,40399,145606,21.719308620736
170.106.80.79,13001,True,1744027116.3433,elite,619.83117003379,1743702793.0605,"AS132203 Tencent Building, Kejizhongyi Avenue",TENCENT-NET-AP-CN,Santa Clara,North America,,United States,US,,True,Tencent Cloud Computing (Beijing) Co,37.353,-121.9544,False,,False,California,success,America/Los_Angeles,95052.0,1743702793,1744027116.3433,http,170.106.80.79:13001,False,5320.6205368042,2390,1366,63.631522896699
47.89.159.212,9080,True,1744027116.1284,elite,4420.7071055271,1720459740.3792,"AS45102 Alibaba (US) Technology Co., Ltd.",ALIBABA-CN-NET,Richmond,North America,,United States,US,,True,Alibaba.com LLC,37.4316,-78.6569,False,ALICLOUD-US,True,Virginia,success,America/New_York,23173.0,1743711199,1744027116.1284,http,47.89.159.212:9080,False,2205.6469917297,2582,247111,1.0340698377608
170.106.84.182,13001,True,1744027112.3771,elite,626.23957362171,1743743504.283,"AS132203 Tencent Building, Kejizhongyi Avenue",TENCENT-NET-AP-CN,Santa Clara,North America,,United States,US,,True,Tencent Cloud Computing (Beijing) Co,37.353,-121.9544,False,,False,California,success,America/Los_Angeles,95052.0,1743743505,1744027112.3771,http,170.106.84.182:13001,False,477.53143310547,2214,1092,66.969147005445
170.106.76.17,13001,True,1744027111.613,elite,632.1603947941,1743743273.3073,"AS132203 Tencent Building, Kejizhongyi Avenue",TENCENT-NET-AP-CN,Santa Clara,North America,,United States,US,,True,Tencent Cloud Computing (Beijing) Co,37.353,-121.9544,False,,False,California,success,America/Los_Angeles,95052.0,1743743720,1744027111.613,http,170.106.76.17:13001,False,745.70965766907,2173,1131,65.768765133172
43.153.74.136,13001,True,1744026977.2166,elite,574.39591000887,1743743177.799,"AS132203 Tencent Building, Kejizhongyi Avenue",TENCENT-NET-AP-CN,Santa Clara,North America,,United States,US,,True,Shenzhen Tencent Computer Systems Company Limited,37.3541,-121.9552,False,Tencent Cloud Computing,False,California,success,America/Los_Angeles,,1743743905,1744027111.3968,http,43.153.74.136:13001,False,303.18784713745,2161,1142,65.425370874962
43.153.34.75,13001,True,1744026989.5745,elite,667.03918261558,1743754159.772,"AS132203 Tencent Building, Kejizhongyi Avenue",TENCENT-NET-AP-CN,Santa Clara,North America,,United States,US,,True,Shenzhen Tencent Computer Systems Company Limited,37.3541,-121.9552,False,Tencent Cloud Computing,False,California,success,America/Los_Angeles,,1743754160,1744027109.6528,http,43.153.34.75:13001,False,747.45035171509,1932,1257,60.583254938852
170.106.199.158,13001,True,1744027029.2434,elite,581.23161606475,1743702804.6921,"AS132203 Tencent Building, Kejizhongyi Avenue",TENCENT-NET-AP-CN,Santa Clara,North America,,United States,US,,True,Tencent Cloud Computing (Beijing) Co,37.353,-121.9544,False,,False,California,success,America/Los_Angeles,95052.0,1743703338,1744027109.618,http,170.106.199.158:13001,False,449.83148574829,2419,1331,64.506666666667
142.93.202.130,3128,True,1744027107.3209,elite,193.52568490179,1730006221.6434,"AS14061 DigitalOcean, LLC",DIGITALOCEAN-ASN,North Bergen,North America,,United States,US,,True,"DigitalOcean, LLC",40.7964,-74.0203,False,"DigitalOcean, LLC",True,New Jersey,success,America/New_York,7047.0,1743551316,1744027107.3209,http,142.93.202.130:3128,False,182.29746818542,116964,74314,61.148694570207
170.106.151.90,13001,True,1744027075.6484,elite,552.40365199127,1743742132.7724,"AS132203 Tencent Building, Kejizhongyi Avenue",TENCENT-NET-AP-CN,Santa Clara,North America,,United States,US,,True,Tencent Cloud Computing (Beijing) Co,37.353,-121.9544,False,,False,California,success,America/Los_Angeles,95052.0,1743742133,1744027106.1065,http,170.106.151.90:13001,False,311.28215789795,2290,1031,68.955133995784
167.99.236.14,80,True,1744027025.0972,elite,5127.4846641617,1710550625.304,"AS14061 DigitalOcean, LLC",DIGITALOCEAN-ASN,North Bergen,North America,,United States,US,,True,"DigitalOcean, LLC",40.7964,-74.0203,False,Digital Ocean,True,New Jersey,success,America/New_York,7047.0,1743551589,1744027104.6109,http,167.99.236.14:80,False,1883.4455013275,99367,358291,21.712064467353
65.49.2.199,3128,True,1744027069.9549,elite,3946.4019958493,1742413834.2249,AS6939 Hurricane Electric LLC,HURRICANE,Cheyenne,North America,,United States,US,,True,Hurricane Electric LLC,41.1332,-104.819,False,Dynamic Internet Technology Inc,True,Wyoming,success,America/Denver,82001.0,1743623498,1744027104.4771,http,65.49.2.199:3128,False,8325.3207206726,7172,10277,41.102641985214
162.223.90.130,80,True,1744023122.3606,elite,314.72976467293,1722396711.3663,AS19084 ColoUp,COLOUP,Buffalo,North America,,United States,US,,True,ColoUp,42.8864,-78.8781,False,ColoUp,True,New York,success,America/New_York,14202.0,1743566865,1744027099.4079,http,162.223.90.130:80,False,259.93943214417,298224,12626,95.938233874859
43.153.78.139,13001,True,1744026991.0576,elite,686.55629189275,1743704606.4746,"AS132203 Tencent Building, Kejizhongyi Avenue",TENCENT-NET-AP-CN,Santa Clara,North America,,United States,US,,True,Shenzhen Tencent Computer Systems Company Limited,37.3541,-121.9552,False,Tencent Cloud Computing,False,California,success,America/Los_Angeles,,1743705011,1744027097.9738,http,43.153.78.139:13001,False,1303.2169342041,2441,1290,65.424819083356
170.106.83.59,13001,True,1744027094.5833,elite,647.78238631338,1743742158.4928,"AS132203 Tencent Building, Kejizhongyi Avenue",TENCENT-NET-AP-CN,Santa Clara,North America,,United States,US,,True,Tencent Cloud Computing (Beijing) Co,37.353,-121.9544,False,,False,California,success,America/Los_Angeles,95052.0,1743744075,1744027094.5833,http,170.106.83.59:13001,False,474.52425956726,2102,1206,63.54292623942
43.135.158.86,13001,True,1744026973.341,elite,594.86260626576,1743741857.2949,"AS132203 Tencent Building, Kejizhongyi Avenue",TENCENT-NET-AP-CN,Santa Clara,North America,,United States,US,,True,Shenzhen Tencent Computer Systems Company Limited,37.3541,-121.9552,False,Tencent Cloud Computing,False,California,success,America/Los_Angeles,,1743741858,1744027088.8237,http,43.135.158.86:13001,False,303.93886566162,2222,1099,66.907557964469
50.17.51.118,8889,True,1744027084.1682,transparent,4275.1134166351,1743863978.9562,"AS16509 Amazon.com, Inc.",AMAZON-02,Ashburn,North America,,United States,US,,True,Amazon.com,39.0438,-77.4874,False,AWS EC2 (us-east-1),False,Virginia,success,America/New_York,20149.0,1743863979,1744027082.5047,http,50.17.51.118:8889,False,9551.1815547943,260,1588,14.069264069264
43.135.136.212,13001,True,1744026821.4969,elite,661.39786012899,1743702811.2446,"AS132203 Tencent Building, Kejizhongyi Avenue",TENCENT-NET-AP-CN,Santa Clara,North America,,United States,US,,True,Shenzhen Tencent Computer Systems Company Limited,37.3541,-121.9552,False,Tencent Cloud Computing,False,California,success,America/Los_Angeles,,1743702813,1744027081.8539,http,43.135.136.212:13001,False,307.25979804993,2452,1301,65.334399147349
202.61.204.51,80,True,1744027081.096,elite,4948.4906438154,1710541373.2421,AS197540 netcup GmbH,netcup-AS,Nuremberg,Europe,EU,Germany,DE,,True,powered by ANX,49.4423,11.0191,False,netcup GmbH,True,Bavaria,success,Europe/Berlin,90431.0,1743554754,1744027081.096,http,202.61.204.51:80,False,14249.433279037,155792,351466,30.712576243253
44.215.100.135,8118,True,1744018560.807,elite,2199.8535337492,1741302956.4732,"AS14618 Amazon.com, Inc.",AMAZON-AES,Ashburn,North America,,United States,US,,True,Amazon.com,39.0438,-77.4874,False,AWS EC2 (us-east-1),True,Virginia,success,America/New_York,20149.0,1743722596,1744027080.8834,http,44.215.100.135:8118,False,434.14998054504,17138,7176,70.486139672617
192.81.129.252,3133,True,1744027067.8151,transparent,6194.3158809753,1743039804.4001,AS63949 Akamai Connected Cloud,AKAMAI-LINODE-AP,Fremont,North America,,United States,US,,True,"Akamai Technologies, Inc.",37.5625,-122.0004,False,Linode,False,California,success,America/Los_Angeles,94536.0,1743647167,1744027067.8151,http,192.81.129.252:3133,False,3032.299041748,3264,8276,28.284228769497
130.61.114.175,3128,True,1744027032.7735,transparent,5274.6699071926,1743196869.8325,AS31898 Oracle Corporation,ORACLE-BMC-31898,Frankfurt am Main,Europe,EU,Germany,DE,,True,Oracle Corporation,50.1049,8.6295,False,Oracle Cloud Infrastructure (eu-frankfurt-1),False,Hesse,success,Europe/Berlin,60326.0,1743801877,1744027032.7735,http,130.61.114.175:3128,False,6217.4165248871,3329,4412,43.004779744219
47.90.205.231,33333,True,1744027009.1861,elite,4650.3946908414,1718813052.9955,"AS45102 Alibaba (US) Technology Co., Ltd.",ALIBABA-CN-NET,Richmond,North America,,United States,US,,True,Alibaba.com LLC,37.4316,-78.6569,False,ALICLOUD-US,True,Virginia,success,America/New_York,23173.0,1743551510,1744027009.1861,http,47.90.205.231:33333,False,5904.7510623932,210642,168831,55.509087603071
8.211.51.115,9080,True,1743260186.0847,elite,5522.8366468656,1720223158.1937,"AS45102 Alibaba (US) Technology Co., Ltd.",ALIBABA-CN-NET,Frankfurt am Main,Europe,EU,Germany,DE,,True,"Alibaba (US) Technology Co., Ltd.",50.1169,8.6837,False,Alibaba.com Singapore E-Commerce Private Limited,True,Hesse,success,Europe/Berlin,60313.0,1742840379,1743260186.0847,socks4,8.211.51.115:9080,True,10894.593000412,1932,145648,1.3091204770294
161.97.136.251,3128,True,1736788510.7721,transparent,4345.896754215,1735810953.181,AS51167 Contabo GmbH,CONTABO,Düsseldorf,Europe,EU,Germany,DE,,True,Contabo GmbH,51.1878,6.8607,False,Contabo GmbH,False,North Rhine-Westphalia,success,Europe/Berlin,40599.0,1736415795,1736788575.7344,http,161.97.136.251:3128,False,2783.7364673615,9179,4739,65.950567610289
