alive,alive_since,anonymity,average_timeout,first_seen,ip_data_as,ip_data_asname,ip_data_city,ip_data_continent,ip_data_continentCode,ip_data_country,ip_data_countryCode,ip_data_district,ip_data_hosting,ip_data_isp,ip_data_lat,ip_data_lon,ip_data_mobile,ip_data_org,ip_data_proxy,ip_data_regionName,ip_data_status,ip_data_timezone,ip_data_zip,ip_data_last_update,last_seen,port,protocol,proxy,ssl,timeout,times_alive,times_dead,uptime,ip
true,1744005688.229,elite,5833.2727263219,1743416708.9465,"AS55286 B2 Net Solutions Inc.",SERVER-MANIA,Buffalo,"North America",NA,"United States",US,,true,"B2 Net Solutions Inc.",42.8943,-78.8736,false,"ServerMania Inc",true,"New York",success,America/New_York,14202,1743416712,1744005688.229,2335,http,38.152.72.239:2335,false,1526.3175964355,457,6066,7.0059788440901,38.152.72.239
true,1744005688.1272,elite,982.13597639348,1697033152.4091,"AS46562 Performive LLC",PERFORMIVE,"Los Angeles","North America",NA,"United States",US,,true,"Performive LLC",34.0549,-118.243,false,"Performive LLC",true,California,success,America/Los_Angeles,90009,1743554447,1744005688.1272,4145,socks4,107.152.98.5:4145,true,969.74158287048,119005,257859,31.577704423877,107.152.98.5
true,1744005687.6047,elite,573.26378615363,1743704799.2151,"AS132203 Tencent Building, Kejizhongyi Avenue",TENCENT-NET-AP-CN,"Santa Clara","North America",NA,"United States",US,,true,"Shenzhen Tencent Computer Systems Company Limited",37.3541,-121.9552,false,"Tencent Cloud Computing",false,California,success,America/Los_Angeles,,1743704800,1744005687.6047,13001,http,43.130.56.110:13001,false,452.20565795898,2328,1158,66.781411359725,43.130.56.110
true,1744005687.2727,elite,962.13046236749,1743038871.5222,"AS132203 Tencent Building, Kejizhongyi Avenue",TENCENT-NET-AP-CN,"Santa Clara","North America",NA,"United States",US,,true,"Shenzhen Tencent Computer Systems Company Limited",37.3541,-121.9552,false,"Tencent Cloud Computing",false,California,success,America/Los_Angeles,,1743643673,1744005687.2727,3334,http,43.153.36.22:3334,false,319.59438323975,1799,6829,20.850718590635,43.153.36.22
true,1744005686.8947,elite,5696.3753963755,1743197452.5211,"AS55286 B2 Net Solutions Inc.",SERVER-MANIA,Buffalo,"North America",NA,"United States",US,,true,"B2 Net Solutions Inc.",42.8943,-78.8736,false,"ServerMania Inc",true,"New York",success,America/New_York,14202,1743803799,1744005686.8947,2335,http,38.152.72.237:2335,false,3861.9859218597,751,8457,8.1559513466551,38.152.72.237
true,1744005685.9871,elite,4025.2197121978,1742414388.4883,"AS31898 Oracle Corporation",ORACLE-BMC-31898,Ashburn,"North America",NA,"United States",US,,true,"Oracle Corporation",39.018,-77.539,false,"Oracle Cloud Infrastructure (us-ashburn-1)",true,Virginia,success,America/New_York,20147,1743624008,1744005685.9871,8080,http,158.101.112.45:8080,false,193.56203079224,4322,14686,22.737794612795,158.101.112.45
true,1744005684.434,elite,621.39371550695,1743744464.3804,"AS132203 Tencent Building, Kejizhongyi Avenue",TENCENT-NET-AP-CN,"Santa Clara","North America",NA,"United States",US,,true,"Shenzhen Tencent Computer Systems Company Limited",37.3541,-121.9552,false,"Tencent Cloud Computing",false,California,success,America/Los_Angeles,,1743744465,1744005684.434,13001,http,43.135.144.61:13001,false,476.62568092346,1986,1062,65.157480314961,43.135.144.61
true,1744005493.2814,transparent,4646.1771967012,1742835375.8616,"AS36351 IBM Cloud",SOFTLAYER,Dallas,"North America",NA,"United States",US,,true,SoftLayer,32.7797,-96.8022,false,"SoftLayer Technologies Inc",false,Texas,success,America/Chicago,75270,1743440224,1744005684.2237,3128,http,208.43.38.57:3128,false,1272.1261978149,10091,3816,72.560581002373,208.43.38.57
true,1744005682.7899,elite,670.79970231553,1743743112.6436,"AS132203 Tencent Building, Kejizhongyi Avenue",TENCENT-NET-AP-CN,"Santa Clara","North America",NA,"United States",US,,true,"Tencent Cloud Computing (Beijing) Co",37.353,-121.9544,false,,false,California,success,America/Los_Angeles,95052,1743743113,1744005682.7899,13001,http,170.106.183.233:13001,false,745.99647521973,1978,1085,64.577211883774,170.106.183.233
true,1744005681.3425,elite,7410.9406128615,1713075691.5365,"AS19871 Network Solutions, LLC",NETWORK-SOLUTIONS-HOSTING,Provo,"North America",NA,"United States",US,"East Bay",true,"Network Solutions, LLC",40.2066,-111.643,false,"Unified Layer",true,Utah,success,America/Denver,84606,1743862638,1744005681.3425,38583,socks4,162.241.46.6:38583,true,963.48595619202,1002,128572,0.77330328615309,162.241.46.6
true,1744005681.2938,elite,6180.2437757555,1712302902.8426,"AS398101 GoDaddy.com, LLC",GO-DADDY-COM-LLC,Ashburn,"North America",NA,"United States",US,,false,"GoDaddy.com, LLC",39.0469,-77.4903,false,"GoDaddy.com, LLC",true,Virginia,success,America/New_York,20149,1743726041,1744005681.2938,41454,socks4,72.167.221.145:41454,true,919.68059539795,1794,143206,1.2372413793103,72.167.221.145
true,1744005645.7967,elite,610.26357041363,1743703919.1699,"AS132203 Tencent Building, Kejizhongyi Avenue",TENCENT-NET-AP-CN,"Santa Clara","North America",NA,"United States",US,,true,"Tencent Cloud Computing (Beijing) Co",37.353,-121.9544,false,,false,California,success,America/Los_Angeles,95052,1743704152,1744005679.9757,13001,http,170.106.193.157:13001,false,318.09568405151,2349,1146,67.210300429185,170.106.193.157
true,1744005679.4316,elite,645.27760428118,1743744703.3751,"AS132203 Tencent Building, Kejizhongyi Avenue",TENCENT-NET-AP-CN,"Santa Clara","North America",NA,"United States",US,,true,OPHL,37.353,-121.9544,false,"Tencent cloud computing (Beijing) Co., Ltd.",false,California,success,America/Los_Angeles,95052,1743744704,1744005679.4316,13001,http,49.51.198.19:13001,false,303.40623855591,1992,1055,65.375779455202,49.51.198.19
true,1744005678.2913,elite,2452.4005298552,1736323985.4442,"AS212317 Hetzner Online GmbH",HETZNER-CLOUD3-AS,Hillsboro,"North America",NA,"United States",US,,false,"Hetzner Online GmbH",45.5397,-122.9638,false,"Hetzner Online GmbH",true,Oregon,success,America/Los_Angeles,97129,1743582332,1744005678.2913,40001,http,5.78.124.240:40001,false,7800.8379936218,10947,85416,11.360169359609,5.78.124.240
true,1744005676.9166,elite,853.52793022263,1742745738.9834,"AS132203 Tencent Building, Kejizhongyi Avenue",TENCENT-NET-AP-CN,"Santa Clara","North America",NA,"United States",US,,true,"Shenzhen Tencent Computer Systems Company Limited",37.3541,-121.9552,false,"Tencent Cloud Computing",false,California,success,America/Los_Angeles,,1743955505,1744005676.9166,13001,http,43.153.69.25:13001,false,306.85973167419,8257,6705,55.186472396738,43.153.69.25
true,1744005676.8187,elite,582.27224510836,1743704663.5042,"AS132203 Tencent Building, Kejizhongyi Avenue",TENCENT-NET-AP-CN,"Los Angeles","North America",NA,"United States",US,,true,OPHL,34.0522,-118.2436,false,"Tencent cloud computing (Beijing) Co., Ltd.",false,California,success,America/Los_Angeles,,1743704664,1744005676.8187,13001,http,49.51.191.97:13001,false,758.75091552734,2075,1409,59.557979334099,49.51.191.97
true,1744005675.9768,elite,579.33871378271,1743743177.799,"AS132203 Tencent Building, Kejizhongyi Avenue",TENCENT-NET-AP-CN,"Santa Clara","North America",NA,"United States",US,,true,"Shenzhen Tencent Computer Systems Company Limited",37.3541,-121.9552,false,"Tencent Cloud Computing",false,California,success,America/Los_Angeles,,1743743905,1744005675.9768,13001,http,43.153.74.136:13001,false,757.06720352173,2029,1028,66.372260385999,43.153.74.136
true,1744005675.8451,elite,635.82922569728,1743703388.1375,"AS132203 Tencent Building, Kejizhongyi Avenue",TENCENT-NET-AP-CN,"Santa Clara","North America",NA,"United States",US,,true,"Shenzhen Tencent Computer Systems Company Limited",37.3541,-121.9552,false,"Tencent Cloud Computing",false,California,success,America/Los_Angeles,,1743703388,1744005675.8451,13001,http,43.135.173.91:13001,false,735.51964759827,2258,1243,64.495858326193,43.135.173.91
true,1744005675.1937,elite,4845.726998701,1717201023.8112,"AS45102 Alibaba (US) Technology Co., Ltd.",ALIBABA-CN-NET,"Santa Clara","North America",NA,"United States",US,,true,"Alibaba Cloud LLC",37.353,-121.9544,false,ALICLOUD-US,true,California,success,America/Los_Angeles,95052,1743551568,1744005675.1937,33333,http,47.251.43.115:33333,false,8127.0205974579,231647,184345,55.685445873959,47.251.43.115
true,1744005671.25,elite,609.47172688503,1743743304.6382,"AS132203 Tencent Building, Kejizhongyi Avenue",TENCENT-NET-AP-CN,"Santa Clara","North America",NA,"United States",US,,true,"Shenzhen Tencent Computer Systems Company Limited",37.3541,-121.9552,false,"Tencent Cloud Computing",false,California,success,America/Los_Angeles,,1743743305,1744005674.0387,13001,http,43.159.144.69:13001,false,306.30207061768,2040,1020,66.666666666667,43.159.144.69
true,1744005596.5203,elite,634.98934349169,1743743273.3073,"AS132203 Tencent Building, Kejizhongyi Avenue",TENCENT-NET-AP-CN,"Santa Clara","North America",NA,"United States",US,,true,"Tencent Cloud Computing (Beijing) Co",37.353,-121.9544,false,,false,California,success,America/Los_Angeles,95052,1743743720,1744005673.4389,13001,http,170.106.76.17:13001,false,305.73058128357,2027,1030,66.306836768073,170.106.76.17
true,1744005672.9533,elite,664.27795092265,1743754159.772,"AS132203 Tencent Building, Kejizhongyi Avenue",TENCENT-NET-AP-CN,"Santa Clara","North America",NA,"United States",US,,true,"Shenzhen Tencent Computer Systems Company Limited",37.3541,-121.9552,false,"Tencent Cloud Computing",false,California,success,America/Los_Angeles,,1743754160,1744005672.9533,13001,http,43.153.34.75:13001,false,478.41715812683,1809,1133,61.488783140721,43.153.34.75
true,1744005549.9785,elite,608.74236624283,1743702912.9763,"AS132203 Tencent Building, Kejizhongyi Avenue",TENCENT-NET-AP-CN,"Santa Clara","North America",NA,"United States",US,,true,"Shenzhen Tencent Computer Systems Company Limited",37.3541,-121.9552,false,"Tencent Cloud Computing",false,California,success,America/Los_Angeles,,1743702914,1744005672.8014,13001,http,43.130.29.151:13001,false,319.29779052734,2374,1128,67.789834380354,43.130.29.151
true,1744005672.2389,transparent,4605.2917763222,1732914762.492,"AS7018 AT&T Services, Inc.",ATT-INTERNET4,"Walnut Ridge","North America",NA,"United States",US,,false,"AT&T Services, Inc.",36.0684,-90.956,false,"AT&T Services, Inc.",true,Arkansas,success,America/Chicago,72476,1743818275,1744005672.2389,16096,http,12.165.234.253:16096,false,8457.3407173157,4642,129766,3.4536634724124,12.165.234.253
true,1744005671.672,elite,9752.2315735077,1721775679.2358,"AS22612 Namecheap, Inc.",NAMECHEAP-NET,Phoenix,"North America",NA,"United States",US,,true,"Namecheap, Inc.",33.4484,-112.074,false,"Namecheap, Inc.",true,Arizona,success,America/Phoenix,85001,1743979332,1744005671.672,57825,socks4,66.29.128.242:57825,true,10787.822246552,303,63606,0.47411162747031,66.29.128.242
true,1744005671.6666,elite,10532.471322177,1731361757.7985,"AS22612 Namecheap, Inc.",NAMECHEAP-NET,Phoenix,"North America",NA,"United States",US,,true,"Namecheap, Inc.",33.4484,-112.074,false,"Namecheap, Inc.",true,Arizona,success,America/Phoenix,85001,1743488322,1744005671.6666,41268,socks4,162.0.220.220:41268,true,10779.768943787,114,28158,0.40322580645161,162.0.220.220
true,1744005671.6513,elite,7292.8165159269,1720059761.4154,"AS14061 DigitalOcean, LLC",DIGITALOCEAN-ASN,"North Bergen","North America",NA,"United States",US,,true,"DigitalOcean, LLC",40.7964,-74.0203,false,"DigitalOcean, LLC",true,"New Jersey",success,America/New_York,07047,1743818369,1744005671.6513,10531,socks4,134.209.67.109:10531,true,10792.7069664,438,87540,0.49785173566119,134.209.67.109
true,1744005671.638,elite,10594.041726341,1732079640.3614,"AS11232 Midcontinent Communications",MIDCO-NET,"Sioux Falls","North America",NA,"United States",US,,false,"Midcontinent Communications",43.5235,-96.7385,false,"Midcontinent Communications",false,"South Dakota",success,America/Chicago,57105,1743573605,1744005671.638,8080,socks4,165.23.113.133:8080,true,10793.119192123,163,37609,0.43153658794875,165.23.113.133
true,1744005670.6866,elite,10580.601818963,1716487671.4373,"AS15267 702 Communications",702COM,Fargo,"North America",NA,"United States",US,,false,"702 Communications (702COM)",46.7952,-96.8332,false,Communications,true,"North Dakota",success,America/Chicago,58104,1743740132,1744005670.6866,8080,socks4,206.188.160.119:8080,true,14040.898561478,647,98480,0.65269805401152,206.188.160.119
true,1744005670.5519,elite,193.5422821677,1730006221.6434,"AS14061 DigitalOcean, LLC",DIGITALOCEAN-ASN,"North Bergen","North America",NA,"United States",US,,true,"DigitalOcean, LLC",40.7964,-74.0203,false,"DigitalOcean, LLC",true,"New Jersey",success,America/New_York,07047,1743551316,1744005670.5519,3128,http,142.93.202.130:3128,false,177.05893516541,116790,74241,61.136674152363,142.93.202.130
true,1744005670.4602,elite,664.8758649826,1743704810.8721,"AS132203 Tencent Building, Kejizhongyi Avenue",TENCENT-NET-AP-CN,"Santa Clara","North America",NA,"United States",US,,true,"Tencent Cloud Computing (Beijing) Co",37.353,-121.9544,false,,false,California,success,America/Los_Angeles,95052,1743704811,1744005670.4602,13001,http,170.106.75.98:13001,false,724.928855896,2158,1326,61.940298507463,170.106.75.98
true,1744005670.1779,elite,723.99921329411,1742747164.9917,"AS132203 Tencent Building, Kejizhongyi Avenue",TENCENT-NET-AP-CN,"Santa Clara","North America",NA,"United States",US,,true,"Shenzhen Tencent Computer Systems Company Limited",37.3541,-121.9552,false,"Tencent Cloud Computing",false,California,success,America/Los_Angeles,,1743956842,1744005670.1779,13001,http,43.153.85.209:13001,false,452.34823226929,8307,6624,55.635925256178,43.153.85.209
true,1744005669.937,elite,673.18198618531,1743059551.2945,"AS132203 Tencent Building, Kejizhongyi Avenue",TENCENT-NET-AP-CN,"Santa Clara","North America",NA,"United States",US,,true,"Shenzhen Tencent Computer Systems Company Limited",37.3541,-121.9552,false,"Tencent Cloud Computing",false,California,success,America/Los_Angeles,,1743664409,1744005669.937,13001,http,43.153.105.141:13001,false,738.38448524475,6042,5043,54.506089309878,43.153.105.141
true,1744005669.8531,elite,5645.2319723495,1737581378.1183,"AS20473 The Constant Company, LLC",AS-VULTR,"Los Angeles","North America",NA,"United States",US,,true,"The Constant Company",34.0609,-118.2414,false,"Vultr Holdings, LLC",true,California,success,America/Los_Angeles,90012,1743631745,1744005669.8531,8118,http,149.28.83.131:8118,false,6256.5205097198,2444,67527,3.4928756198997,149.28.83.131
true,1744005669.2261,elite,5415.3535276994,1743196518.9672,"AS55286 B2 Net Solutions Inc.",SERVER-MANIA,Buffalo,"North America",NA,"United States",US,,true,"B2 Net Solutions Inc.",42.8943,-78.8736,false,"ServerMania Inc",true,"New York",success,America/New_York,14202,1743801446,1744005669.2261,2335,http,38.152.72.205:2335,false,6194.3843364716,696,8663,7.4366919542686,38.152.72.205
true,1744005668.8856,elite,5621.8126467522,1743320351.4774,"AS55286 B2 Net Solutions Inc.",SERVER-MANIA,Buffalo,"North America",NA,"United States",US,,true,"B2 Net Solutions Inc.",42.8943,-78.8736,false,"ServerMania Inc",true,"New York",success,America/New_York,14202,1743925214,1744005668.8856,2335,http,38.152.72.133:2335,false,1122.8086948395,604,7200,7.7396207073296,38.152.72.133
true,1744005668.7449,elite,5572.1943400203,1741515081.5495,"AS46606 Unified Layer",UNIFIEDLAYER-AS-1,Provo,"North America",NA,"United States",US,"East Bay",true,"Unified Layer",40.2066,-111.643,false,"Unified Layer",false,Utah,success,America/Denver,84606,1743931234,1744005668.7449,80,http,162.240.19.30:80,false,6515.0182247162,6247,21672,22.375443246535,162.240.19.30
true,1744005668.5612,elite,3247.9577750611,1742880266.6431,"AS46475 Limestone Networks, Inc.",LIMESTONENETWORKS,Miami,"North America",NA,"United States",US,,true,"Limestone Networks, Inc.",25.7701,-80.1928,false,"Ethernet Servers",false,Florida,success,America/New_York,33197,1743485218,1744005668.5612,8080,http,84.46.236.238:8080,false,299.41344261169,139,7193,1.8957992362248,84.46.236.238
true,1744005549.9652,elite,632.33237327164,1743702269.8029,"AS132203 Tencent Building, Kejizhongyi Avenue",TENCENT-NET-AP-CN,"Santa Clara","North America",NA,"United States",US,,true,"Shenzhen Tencent Computer Systems Company Limited",37.3541,-121.9552,false,"Tencent Cloud Computing",false,California,success,America/Los_Angeles,,1743702271,1744005666.8988,13001,http,43.153.45.4:13001,false,317.86823272705,2282,1231,64.958724736692,43.153.45.4
true,1744005547.5409,elite,5861.9115020694,1710550462.4245,"AS8075 Microsoft Corporation",MICROSOFT-CORP-MSN-AS-BLOCK,"San Francisco","North America",NA,"United States",US,,true,"Microsoft Corporation",37.783,-122.417,false,"Microsoft Azure Cloud (westus)",true,California,success,America/Los_Angeles,94109,1743551804,1744005666.5024,80,http,138.91.159.185:80,false,6043.6384677887,100315,406508,19.79290600466,138.91.159.185
true,1744005666.4976,elite,619.2436985425,1743742614.9876,"AS132203 Tencent Building, Kejizhongyi Avenue",TENCENT-NET-AP-CN,"Santa Clara","North America",NA,"United States",US,,true,"Shenzhen Tencent Computer Systems Company Limited",37.3541,-121.9552,false,"Tencent Cloud Computing",false,California,success,America/Los_Angeles,,1743743078,1744005666.4976,13001,http,43.153.95.171:13001,false,315.61827659607,1874,1191,61.141924959217,43.153.95.171
true,1744005666.385,elite,792.27425591515,1742765316.378,"AS132203 Tencent Building, Kejizhongyi Avenue",TENCENT-NET-AP-CN,"Santa Clara","North America",NA,"United States",US,,true,"Shenzhen Tencent Computer Systems Company Limited",37.3541,-121.9552,false,"Tencent Cloud Computing",false,California,success,America/Los_Angeles,,1743974999,1744005666.385,13001,http,43.153.11.82:13001,false,327.22997665405,8330,6396,56.566616868124,43.153.11.82
true,1744005665.3895,elite,648.96880003286,1743703275.6468,"AS132203 Tencent Building, Kejizhongyi Avenue",TENCENT-NET-AP-CN,"Santa Clara","North America",NA,"United States",US,,true,"Tencent Cloud Computing (Beijing) Co",37.353,-121.9544,false,,false,California,success,America/Los_Angeles,95052,1743703277,1744005665.3895,13001,http,170.106.192.56:13001,false,730.10420799255,2245,1258,64.087924636026,170.106.192.56
true,1744005593.2042,elite,605.00753218339,1743744249.8127,"AS132203 Tencent Building, Kejizhongyi Avenue",TENCENT-NET-AP-CN,"Santa Clara","North America",NA,"United States",US,,true,"Shenzhen Tencent Computer Systems Company Limited",37.3541,-121.9552,false,"Tencent Cloud Computing",false,California,success,America/Los_Angeles,,1743744250,1744005664.1715,13001,http,43.135.177.135:13001,false,316.19381904602,2038,1010,66.863517060367,43.135.177.135
true,1744005663.3114,elite,4360.4314227617,1710540143.5152,"AS14061 DigitalOcean, LLC",DIGITALOCEAN-ASN,"North Bergen","North America",NA,"United States",US,,true,"DigitalOcean, LLC",40.7964,-74.0203,false,"DigitalOcean, LLC",true,"New Jersey",success,America/New_York,07047,1743554507,1744005663.3114,80,http,147.182.180.242:80,false,5800.2214431763,92979,363281,20.378512251786,147.182.180.242
true,1744005662.8979,elite,681.10900434012,1742745041.6715,"AS132203 Tencent Building, Kejizhongyi Avenue",TENCENT-NET-AP-CN,"Santa Clara","North America",NA,"United States",US,,true,"Shenzhen Tencent Computer Systems Company Limited",37.3541,-121.9552,false,"Tencent Cloud Computing",false,California,success,America/Los_Angeles,,1743954789,1744005662.8979,13001,http,43.153.69.199:13001,false,749.45330619812,8689,6270,58.085433518283,43.153.69.199
true,1744005500.7122,elite,314.7509743136,1722396711.3663,"AS19084 ColoUp",COLOUP,Buffalo,"North America",NA,"United States",US,,true,ColoUp,42.8864,-78.8781,false,ColoUp,true,"New York",success,America/New_York,14202,1743566865,1744005662.0394,80,http,162.223.90.130:80,false,276.80230140686,297994,12609,95.940477072018,162.223.90.130
true,1744005661.0932,elite,4605.5344019879,1720466255.1941,"AS45102 Alibaba (US) Technology Co., Ltd.",ALIBABA-CN-NET,Minkler,"North America",NA,"United States",US,,true,"Alibaba Cloud LLC",36.7783,-119.418,false,ALICLOUD-US,true,California,success,America/Los_Angeles,,1743747465,1744005661.0932,9080,http,47.251.87.199:9080,false,2311.7389678955,2277,241104,0.93557015543531,47.251.87.199
true,1744005659.8367,elite,598.41815609953,1743704358.1084,"AS132203 Tencent Building, Kejizhongyi Avenue",TENCENT-NET-AP-CN,"Santa Clara","North America",NA,"United States",US,,true,"Shenzhen Tencent Computer Systems Company Limited",37.3541,-121.9552,false,"Tencent Cloud Computing",false,California,success,America/Los_Angeles,,1743705106,1744005659.8367,13001,http,43.153.88.167:13001,false,304.31437492371,2310,1175,66.284074605452,43.153.88.167
true,1744005659.2457,elite,654.73961566518,1743704602.2842,"AS132203 Tencent Building, Kejizhongyi Avenue",TENCENT-NET-AP-CN,"Santa Clara","North America",NA,"United States",US,,true,OPHL,37.353,-121.9544,false,"Tencent cloud computing (Beijing) Co., Ltd.",false,California,success,America/Los_Angeles,95052,1743704733,1744005659.2457,13001,http,49.51.73.95:13001,false,314.17512893677,2261,1226,64.840837396042,49.51.73.95
true,1744005558.6537,elite,601.75245951664,1743702473.579,"AS132203 Tencent Building, Kejizhongyi Avenue",TENCENT-NET-AP-CN,"Santa Clara","North America",NA,"United States",US,,true,"Tencent Cloud Computing (Beijing) Co",37.353,-121.9544,false,,false,California,success,America/Los_Angeles,95052,1743702475,1744005658.3072,13001,http,170.106.114.25:13001,false,476.68814659119,2329,1183,66.315489749431,170.106.114.25
true,1744005601.5488,elite,3698.2212638672,1743880779.484,"AS62904 Eonix Corporation",AS62904,"Delray Beach","North America",NA,"United States",US,,true,"Eonix Corporation",26.4614,-80.0718,false,"Winnebell Network Services",false,Florida,success,America/New_York,33444,1743882770,1744005657.5192,8080,http,173.44.141.43:8080,false,825.16837120056,521,918,36.205698401668,173.44.141.43
true,1744004798.8739,elite,509.28702245247,1722099125.2841,"AS14061 DigitalOcean, LLC",DIGITALOCEAN-ASN,"Santa Clara","North America",NA,"United States",US,,true,"DigitalOcean, LLC",37.3931,-121.962,false,"DigitalOcean, LLC",true,California,success,America/Los_Angeles,95054,1743551459,1744005656.6744,80,http,144.126.216.57:80,false,327.16464996338,118825,196400,37.695297010072,144.126.216.57
true,1744005656.2081,elite,634.9579232774,1743742042.9718,"AS132203 Tencent Building, Kejizhongyi Avenue",TENCENT-NET-AP-CN,"Los Angeles","North America",NA,"United States",US,,true,OPHL,34.0522,-118.2436,false,"Tencent cloud computing (Beijing) Co., Ltd.",false,California,success,America/Los_Angeles,,1743743078,1744005656.2081,13001,http,49.51.49.70:13001,false,740.12017250061,2011,1055,65.590345727332,49.51.49.70
true,1744005655.4247,elite,670.09501264088,1743742979.3746,"AS132203 Tencent Building, Kejizhongyi Avenue",TENCENT-NET-AP-CN,"Santa Clara","North America",NA,"United States",US,,true,"Shenzhen Tencent Computer Systems Company Limited",37.3541,-121.9552,false,"Tencent Cloud Computing",false,California,success,America/Los_Angeles,,1743743599,1744005655.4247,13001,http,43.130.44.212:13001,false,315.47522544861,2074,985,67.799934619157,43.130.44.212
true,1744005655.3097,elite,605.53813868572,1743742780.0543,"AS132203 Tencent Building, Kejizhongyi Avenue",TENCENT-NET-AP-CN,"Los Angeles","North America",NA,"United States",US,,true,OPHL,34.0522,-118.2436,false,"Tencent cloud computing (Beijing) Co., Ltd.",false,California,success,America/Los_Angeles,,1743742780,1744005655.3097,13001,http,49.51.188.4:13001,false,737.60437965393,1987,1079,64.807566862361,49.51.188.4
