alive,alive_since,anonymity,average_timeout,first_seen,ip_data_as,ip_data_asname,ip_data_city,ip_data_continent,ip_data_continentCode,ip_data_country,ip_data_countryCode,ip_data_district,ip_data_hosting,ip_data_isp,ip_data_lat,ip_data_lon,ip_data_mobile,ip_data_org,ip_data_proxy,ip_data_regionName,ip_data_status,ip_data_timezone,ip_data_zip,ip_data_last_update,last_seen,port,protocol,proxy,ssl,timeout,times_alive,times_dead,uptime,ip
true,1743998486.2485,elite,739.88294791562,1742736853.0641,"AS132203 Tencent Building, Kejizhongyi Avenue",TENCENT-NET-AP-CN,"Santa Clara","North America",NA,"United States",US,,true,"Shenzhen Tencent Computer Systems Company Limited",37.3541,-121.9552,false,"Tencent Cloud Computing",false,California,success,America/Los_Angeles,,1743946561,1743998486.2485,13001,http,43.153.21.33:13001,false,445.68705558777,8403,6569,56.124766230297,43.153.21.33
true,1743998245.3363,elite,669.21041791371,1743743530.366,"AS132203 Tencent Building, Kejizhongyi Avenue",TENCENT-NET-AP-CN,"Santa Clara","North America",NA,"United States",US,,true,OPHL,37.353,-121.9544,false,"Tencent cloud computing (Beijing) Co., Ltd.",false,California,success,America/Los_Angeles,95052,1743743531,1743998485.8886,13001,http,49.51.229.252:13001,false,738.44742774963,1992,983,66.957983193277,49.51.229.252
true,1743998427.752,elite,809.29614643955,1742762676.3364,"AS132203 Tencent Building, Kejizhongyi Avenue",TENCENT-NET-AP-CN,"Santa Clara","North America",NA,"United States",US,,true,"Shenzhen Tencent Computer Systems Company Limited",37.3541,-121.9552,false,"Tencent Cloud Computing",false,California,success,America/Los_Angeles,,1743972377,1743998485.496,13001,http,43.153.11.118:13001,false,468.75643730164,7960,6701,54.293704385785,43.153.11.118
true,1743998046.651,elite,607.38354162084,1743744249.8127,"AS132203 Tencent Building, Kejizhongyi Avenue",TENCENT-NET-AP-CN,"Santa Clara","North America",NA,"United States",US,,true,"Shenzhen Tencent Computer Systems Company Limited",37.3541,-121.9552,false,"Tencent Cloud Computing",false,California,success,America/Los_Angeles,,1743744250,1743998484.6031,13001,http,43.135.177.135:13001,false,315.84429740906,1994,970,67.273954116059,43.135.177.135
true,1743998366.7868,elite,597.81766458489,1743744027.9606,"AS132203 Tencent Building, Kejizhongyi Avenue",TENCENT-NET-AP-CN,"Santa Clara","North America",NA,"United States",US,,true,"Shenzhen Tencent Computer Systems Company Limited",37.3541,-121.9552,false,"Tencent Cloud Computing",false,California,success,America/Los_Angeles,,1743744029,1743998484.3409,13001,http,43.153.79.36:13001,false,758.41021537781,1740,1229,58.605591108117,43.153.79.36
true,1743998483.7013,elite,4467.4931420152,1710602293.6046,"AS33258 Computer Solutions",CSONLINE-AS-1,Liberty,"North America",NA,"United States",US,,false,"Computer Solutions",30.058,-94.7955,false,"Computer Solutions",true,Texas,success,America/Chicago,77575,1743668712,1743998483.7013,13135,socks4,108.175.23.1:13135,true,607.55133628845,4641,210087,2.1613389963116,108.175.23.1
true,1743998323.9037,elite,610.60269795931,1743702477.8153,"AS132203 Tencent Building, Kejizhongyi Avenue",TENCENT-NET-AP-CN,"Santa Clara","North America",NA,"United States",US,,true,"Shenzhen Tencent Computer Systems Company Limited",37.3541,-121.9552,false,"Tencent Cloud Computing",false,California,success,America/Los_Angeles,,1743702479,1743998483.2407,13001,http,43.135.149.110:13001,false,319.6394443512,2275,1154,66.345873432488,43.135.149.110
true,1743998465.2303,elite,787.50453681881,1742752923.7631,"AS132203 Tencent Building, Kejizhongyi Avenue",TENCENT-NET-AP-CN,"Santa Clara","North America",NA,"United States",US,,true,"Shenzhen Tencent Computer Systems Company Limited",37.3541,-121.9552,false,"Tencent Cloud Computing",false,California,success,America/Los_Angeles,,1743962556,1743998481.7962,13001,http,43.153.98.107:13001,false,312.26754188538,8224,6554,55.650290973068,43.153.98.107
true,1743998359.9483,elite,654.9602819913,1743000559.2108,"AS132203 Tencent Building, Kejizhongyi Avenue",TENCENT-NET-AP-CN,"Santa Clara","North America",NA,"United States",US,,true,"Shenzhen Tencent Computer Systems Company Limited",37.3541,-121.9552,false,"Tencent Cloud Computing",false,California,success,America/Los_Angeles,,1743605450,1743998481.255,13001,http,43.153.4.125:13001,false,314.48101997375,6798,4928,57.97373358349,43.153.4.125
true,1743998479.8076,elite,5959.5611665575,1711735586.5603,"AS398101 GoDaddy.com, LLC",GO-DADDY-COM-LLC,Tempe,"North America",NA,"United States",US,"South Tempe",false,"GoDaddy.com, LLC",33.3359,-111.894,false,"GoDaddy.com, LLC",true,Arizona,success,America/Phoenix,85284,1743787149,1743998479.8076,54517,socks4,50.63.12.33:54517,true,7837.3839855194,3521,128396,2.6691025417497,50.63.12.33
true,1743998478.9854,elite,606.01716071167,1743744337.903,"AS132203 Tencent Building, Kejizhongyi Avenue",TENCENT-NET-AP-CN,"Santa Clara","North America",NA,"United States",US,,true,"Shenzhen Tencent Computer Systems Company Limited",37.3541,-121.9552,false,"Tencent Cloud Computing",false,California,success,America/Los_Angeles,,1743744338,1743998478.9854,13001,http,43.135.174.65:13001,false,305.46188354492,1933,1033,65.171948752529,43.135.174.65
true,1743998101.1697,elite,2582.3090990875,1743079086.4202,"AS45102 Alibaba (US) Technology Co., Ltd.",ALIBABA-CN-NET,Minkler,"North America",NA,"United States",US,,true,"Alibaba Cloud LLC",36.7783,-119.418,false,"Alibaba Cloud - US",false,California,success,America/Los_Angeles,,1743684023,1743998478.5621,8081,http,47.254.28.155:8081,false,321.25425338745,5431,5333,50.455221107395,47.254.28.155
true,1743998385.3241,elite,635.23655545276,1743001596.7087,"AS132203 Tencent Building, Kejizhongyi Avenue",TENCENT-NET-AP-CN,"Santa Clara","North America",NA,"United States",US,,true,"Shenzhen Tencent Computer Systems Company Limited",37.3541,-121.9552,false,"Tencent Cloud Computing",false,California,success,America/Los_Angeles,,1743606509,1743998478.4027,13001,http,43.135.154.71:13001,false,310.39094924927,6954,4763,59.349662882991,43.135.154.71
true,1743997991.8241,elite,645.85537184413,1743744703.3751,"AS132203 Tencent Building, Kejizhongyi Avenue",TENCENT-NET-AP-CN,"Santa Clara","North America",NA,"United States",US,,true,OPHL,37.353,-121.9544,false,"Tencent cloud computing (Beijing) Co., Ltd.",false,California,success,America/Los_Angeles,95052,1743744704,1743998477.9596,13001,http,49.51.198.19:13001,false,304.62169647217,1944,1020,65.587044534413,49.51.198.19
true,1743998476.7797,elite,11098.735982297,1739629684.992,"AS714 Apple Inc.",APPLE-ENGINEERING,Cupertino,"North America",NA,"United States",US,,false,"Apple Inc.",37.3217,-122.03,false,"Apple Inc",false,California,success,America/Los_Angeles,95014,1743908648,1743998476.7797,8081,socks4,17.184.13.111:8081,true,10834.444761276,51,11325,0.44831223628692,17.184.13.111
true,1743998327.2971,elite,631.87119032233,1743758052.9261,"AS132203 Tencent Building, Kejizhongyi Avenue",TENCENT-NET-AP-CN,"Santa Clara","North America",NA,"United States",US,,true,"Shenzhen Tencent Computer Systems Company Limited",37.3541,-121.9552,false,"Tencent Cloud Computing",false,California,success,America/Los_Angeles,,1743758054,1743998476.7725,13001,http,43.130.14.101:13001,false,320.19829750061,1936,882,68.701206529454,43.130.14.101
true,1743998476.5462,elite,4360.0562186166,1710540143.5152,"AS14061 DigitalOcean, LLC",DIGITALOCEAN-ASN,"North Bergen","North America",NA,"United States",US,,true,"DigitalOcean, LLC",40.7964,-74.0203,false,"DigitalOcean, LLC",true,"New Jersey",success,America/New_York,07047,1743554507,1743998476.5462,80,http,147.182.180.242:80,false,6847.2518920898,92954,363223,20.376739730412,147.182.180.242
true,1743998476.4357,transparent,6287.3958271235,1732680461.1808,"AS20001 Charter Communications Inc",TWC-20001-PACWEST,"La Mirada","North America",NA,"United States",US,,false,Spectrum,33.9073,-118.0087,false,"Alamo INN",true,California,success,America/Los_Angeles,90638,1743567858,1743998476.4357,4228,http,24.123.120.100:4228,false,3440.4582977295,12671,136440,8.4976963470167,24.123.120.100
true,1743998287.673,elite,617.17065424109,1743742508.771,"AS132203 Tencent Building, Kejizhongyi Avenue",TENCENT-NET-AP-CN,"Santa Clara","North America",NA,"United States",US,,true,"Shenzhen Tencent Computer Systems Company Limited",37.3541,-121.9552,false,"Tencent Cloud Computing",false,California,success,America/Los_Angeles,,1743742509,1743998476.0327,13001,http,43.135.138.66:13001,false,307.7757358551,1949,1039,65.227576974565,43.135.138.66
true,1743998048.153,elite,3936.8364089387,1742416412.4676,"AS6939 Hurricane Electric LLC",HURRICANE,Santaquin,"North America",NA,"United States",US,,true,"Hurricane Electric LLC",39.9755,-111.7852,false,"Hurricane Electric",true,Utah,success,America/Denver,84655,1743626242,1743998475.444,3128,http,65.49.68.199:3128,false,3821.0644721985,7040,10062,41.164776049585,65.49.68.199
true,1743998368.2964,elite,4845.7784229322,1717201023.8112,"AS45102 Alibaba (US) Technology Co., Ltd.",ALIBABA-CN-NET,"Santa Clara","North America",NA,"United States",US,,true,"Alibaba Cloud LLC",37.353,-121.9544,false,ALICLOUD-US,true,California,success,America/Los_Angeles,95052,1743551568,1743998474.9405,33333,http,47.251.43.115:33333,false,3362.3676300049,231592,184317,55.683334575592,47.251.43.115
true,1743998325.889,elite,567.91863360158,1743751615.1915,"AS132203 Tencent Building, Kejizhongyi Avenue",TENCENT-NET-AP-CN,"Santa Clara","North America",NA,"United States",US,,true,"Shenzhen Tencent Computer Systems Company Limited",37.3541,-121.9552,false,"Tencent Cloud Computing",false,California,success,America/Los_Angeles,,1743751705,1743998473.2929,13001,http,43.153.48.134:13001,false,328.89151573181,1818,1069,62.971943193627,43.153.48.134
true,1743998473.1315,elite,957.16651757698,1696997935.135,"AS46562 Performive LLC",PERFORMIVE,"Los Angeles","North America",NA,"United States",US,,true,"Performive LLC",34.0549,-118.243,false,"Performive LLC",true,California,success,America/Los_Angeles,90009,1743466708,1743998473.1315,4145,socks4,142.54.235.9:4145,true,1268.7203884125,139387,285512,32.804737125764,142.54.235.9
true,1743998470.8354,elite,672.37061120362,1743743112.6436,"AS132203 Tencent Building, Kejizhongyi Avenue",TENCENT-NET-AP-CN,"Santa Clara","North America",NA,"United States",US,,true,"Tencent Cloud Computing (Beijing) Co",37.353,-121.9544,false,,false,California,success,America/Los_Angeles,95052,1743743113,1743998470.8354,13001,http,170.106.183.233:13001,false,745.44811248779,1934,1046,64.89932885906,170.106.183.233
true,1743998470.7137,elite,5922.4284843354,1743416719.6583,"AS55286 B2 Net Solutions Inc.",SERVER-MANIA,Buffalo,"North America",NA,"United States",US,,true,"B2 Net Solutions Inc.",42.8943,-78.8736,false,"ServerMania Inc",true,"New York",success,America/New_York,14202,1743416723,1743998470.7137,2335,http,38.152.72.201:2335,false,3788.1948947906,461,5909,7.2370486656201,38.152.72.201
true,1743998469.867,elite,10323.359078325,1718914129.2458,"AS13213 UK-2 Limited",UK2NET-AS,"New York","North America",NA,"United States",US,,true,"UK-2 Limited",40.7126,-74.0066,false,"Hosting Services, Inc.",true,"New York",success,America/New_York,10004,1743536820,1743998469.867,43212,socks4,67.213.212.57:43212,true,10766.201972961,497,86140,0.57365790597551,67.213.212.57
true,1743998469.1424,elite,633.17813989877,1743741661.4875,"AS132203 Tencent Building, Kejizhongyi Avenue",TENCENT-NET-AP-CN,"Santa Clara","North America",NA,"United States",US,,true,"Shenzhen Tencent Computer Systems Company Limited",37.3541,-121.9552,false,"Tencent Cloud Computing",false,California,success,America/Los_Angeles,,1743741667,1743998469.1424,13001,http,43.130.16.61:13001,false,467.74649620056,2045,948,68.326094219846,43.130.16.61
true,1743998468.9069,elite,956.78014018435,1697000863.6481,"AS46562 Performive LLC",PERFORMIVE,Syracuse,"North America",NA,"United States",US,,true,PacketExchange,43.0481,-76.0639,false,"I Am Responding",true,"New York",success,America/New_York,13214,1743934355,1743998468.9069,4145,socks4,72.37.217.3:4145,true,1062.9029273987,139054,296747,31.907682634964,72.37.217.3
true,1743998132.5995,elite,656.24986011484,1743704602.2842,"AS132203 Tencent Building, Kejizhongyi Avenue",TENCENT-NET-AP-CN,"Santa Clara","North America",NA,"United States",US,,true,OPHL,37.353,-121.9544,false,"Tencent cloud computing (Beijing) Co., Ltd.",false,California,success,America/Los_Angeles,95052,1743704733,1743998468.8624,13001,http,49.51.73.95:13001,false,343.48559379578,2214,1190,65.041128084606,49.51.73.95
true,1743998467.8471,elite,4164.6436414795,1713161360.9347,"AS46606 Unified Layer",UNIFIEDLAYER-AS-1,Provo,"North America",NA,"United States",US,"East Bay",true,"Unified Layer",40.2066,-111.643,false,"Unified Layer",true,Utah,success,America/Denver,84606,1743783212,1743998467.8471,43282,socks4,162.144.103.99:43282,true,12257.500171661,1002,136603,0.72817121470877,162.144.103.99
true,1743998467.6074,elite,681.08787992551,1743745614.4602,"AS132203 Tencent Building, Kejizhongyi Avenue",TENCENT-NET-AP-CN,"Santa Clara","North America",NA,"United States",US,,true,"Shenzhen Tencent Computer Systems Company Limited",37.3541,-121.9552,false,"Tencent Cloud Computing",false,California,success,America/Los_Angeles,,1743745615,1743998467.6074,13001,http,43.135.180.61:13001,false,318.53914260864,1893,1059,64.126016260163,43.135.180.61
true,1743998467.0686,elite,1298.0729680269,1710540144.0671,"AS14061 DigitalOcean, LLC",DIGITALOCEAN-ASN,Clifton,"North America",NA,"United States",US,,true,"DigitalOcean, LLC",40.8364,-74.1403,false,"DigitalOcean, LLC",true,"New Jersey",success,America/New_York,07014,1743551515,1743998467.0686,3128,http,209.97.150.167:3128,false,195.641040802,139548,368494,27.467807779672,209.97.150.167
true,1743998358.1753,elite,6369.2202857141,1734634317.2441,"AS213230 Hetzner Online GmbH",HETZNER-CLOUD2-AS,Ashburn,"North America",NA,"United States",US,,false,"Hetzner Online GmbH",39.0469,-77.4903,false,"Hetzner Online GmbH",true,Virginia,success,America/New_York,20149,1743709613,1743998466.2893,8080,http,5.161.81.198:8080,false,8105.7941913605,9908,104874,8.6320154728093,5.161.81.198
true,1743998297.3856,elite,582.63155420314,1743742311.2915,"AS132203 Tencent Building, Kejizhongyi Avenue",TENCENT-NET-AP-CN,"Santa Clara","North America",NA,"United States",US,,true,"Shenzhen Tencent Computer Systems Company Limited",37.3541,-121.9552,false,"Tencent Cloud Computing",false,California,success,America/Los_Angeles,,1743742485,1743998464.9009,13001,http,43.153.48.116:13001,false,469.39706802368,1941,1044,65.025125628141,43.153.48.116
true,1743998464.2677,elite,660.49232900273,1743701237.231,"AS132203 Tencent Building, Kejizhongyi Avenue",TENCENT-NET-AP-CN,"Santa Clara","North America",NA,"United States",US,,true,"Shenzhen Tencent Computer Systems Company Limited",37.3541,-121.9552,false,"Tencent Cloud Computing",false,California,success,America/Los_Angeles,,1743701238,1743998464.2677,13001,http,43.159.137.110:13001,false,732.54942893982,2285,1156,66.405114792212,43.159.137.110
true,1743998464.2222,elite,4590.019266765,1733862241.6417,"AS29843 Five Area Systems, LLC",FIVEA-AS1,Muleshoe,"North America",NA,"United States",US,,false,"Five Area Systems, LLC",34.2265,-102.7238,false,"Five Area Systems, LLC",true,Texas,success,America/Chicago,79347,1743551534,1743998464.2222,8080,http,216.229.112.25:8080,false,4891.5588855743,80037,51625,60.789749510109,216.229.112.25
true,1743998239.36,elite,866.43764385861,1734996194.5131,"AS45102 Alibaba (US) Technology Co., Ltd.",ALIBABA-CN-NET,Minkler,"North America",NA,"United States",US,,true,"Alibaba Cloud LLC",36.7783,-119.418,false,ALICLOUD-US,true,California,success,America/Los_Angeles,,1743551380,1743998464.0573,8888,http,47.251.122.81:8888,false,311.97810173035,35234,82155,30.014737326325,47.251.122.81
true,1743998463.4177,elite,674.16331612521,1743057466.2842,"AS132203 Tencent Building, Kejizhongyi Avenue",TENCENT-NET-AP-CN,"Santa Clara","North America",NA,"United States",US,,true,"Shenzhen Tencent Computer Systems Company Limited",37.3541,-121.9552,false,"Tencent Cloud Computing",false,California,success,America/Los_Angeles,,1743662313,1743998463.4177,13001,http,43.153.112.28:13001,false,474.44033622742,6394,4633,57.984946041534,43.153.112.28
true,1743998463.306,elite,670.51933737265,1743701292.8281,"AS132203 Tencent Building, Kejizhongyi Avenue",TENCENT-NET-AP-CN,"Santa Clara","North America",NA,"United States",US,,true,"Tencent Cloud Computing (Beijing) Co",37.353,-121.9544,false,,false,California,success,America/Los_Angeles,95052,1743701293,1743998463.306,13001,http,170.106.181.112:13001,false,455.51657676697,2321,1118,67.490549578366,170.106.181.112
true,1743998463.1369,elite,586.28859514701,1743742002.3801,"AS132203 Tencent Building, Kejizhongyi Avenue",TENCENT-NET-AP-CN,"Santa Clara","North America",NA,"United States",US,,true,"Shenzhen Tencent Computer Systems Company Limited",37.3541,-121.9552,false,"Tencent Cloud Computing",false,California,success,America/Los_Angeles,,1743742003,1743998463.1369,13001,http,43.159.130.175:13001,false,758.21661949158,1814,1174,60.709504685408,43.159.130.175
true,1743998462.7425,elite,636.79289707996,1743742042.9718,"AS132203 Tencent Building, Kejizhongyi Avenue",TENCENT-NET-AP-CN,"Los Angeles","North America",NA,"United States",US,,true,OPHL,34.0522,-118.2436,false,"Tencent cloud computing (Beijing) Co., Ltd.",false,California,success,America/Los_Angeles,,1743743078,1743998462.7425,13001,http,49.51.49.70:13001,false,321.38514518738,1954,1029,65.504525645323,49.51.49.70
true,1743997768.4618,elite,576.20504149418,1743744722.7847,"AS132203 Tencent Building, Kejizhongyi Avenue",TENCENT-NET-AP-CN,"Santa Clara","North America",NA,"United States",US,,true,"Tencent Cloud Computing (Beijing) Co",37.353,-121.9544,false,,false,California,success,America/Los_Angeles,95052,1743744724,1743998459.4275,13001,http,170.106.199.99:13001,false,316.46919250488,1922,1040,64.888588791357,170.106.199.99
true,1743998410.6179,elite,658.0829442437,1743805992.2467,"AS132203 Tencent Building, Kejizhongyi Avenue",TENCENT-NET-AP-CN,"Santa Clara","North America",NA,"United States",US,,true,"Shenzhen Tencent Computer Systems Company Limited",37.3541,-121.9552,false,"Tencent Cloud Computing",false,California,success,America/Los_Angeles,,1743805993,1743998458.0652,13001,http,43.153.115.164:13001,false,743.02816390991,1408,856,62.190812720848,43.153.115.164
true,1743998457.9448,elite,635.63623645379,1743702269.8029,"AS132203 Tencent Building, Kejizhongyi Avenue",TENCENT-NET-AP-CN,"Santa Clara","North America",NA,"United States",US,,true,"Shenzhen Tencent Computer Systems Company Limited",37.3541,-121.9552,false,"Tencent Cloud Computing",false,California,success,America/Los_Angeles,,1743702271,1743998457.9448,13001,http,43.153.45.4:13001,false,463.30952644348,2242,1188,65.36443148688,43.153.45.4
true,1743998291.9379,elite,705.66512949844,1743000011.4359,"AS132203 Tencent Building, Kejizhongyi Avenue",TENCENT-NET-AP-CN,"Santa Clara","North America",NA,"United States",US,,true,"Shenzhen Tencent Computer Systems Company Limited",37.3541,-121.9552,false,"Tencent Cloud Computing",false,California,success,America/Los_Angeles,,1743604921,1743998457.5121,13001,http,43.135.161.247:13001,false,740.78297615051,6176,5559,52.628887942054,43.135.161.247
true,1743998455.5371,elite,5561.6998480599,1743449141.2427,"AS55286 B2 Net Solutions Inc.",SERVER-MANIA,Buffalo,"North America",NA,"United States",US,,true,"B2 Net Solutions Inc.",42.8943,-78.8736,false,"ServerMania Inc",true,"New York",success,America/New_York,14202,1743449213,1743998455.5371,2335,http,38.152.72.217:2335,false,5080.1939964294,497,5814,7.8751386468072,38.152.72.217
true,1743998455.251,elite,604.19213923083,1743744288.8377,"AS132203 Tencent Building, Kejizhongyi Avenue",TENCENT-NET-AP-CN,"Santa Clara","North America",NA,"United States",US,,true,"Shenzhen Tencent Computer Systems Company Limited",37.3541,-121.9552,false,"Tencent Cloud Computing",false,California,success,America/Los_Angeles,,1743744290,1743998455.251,13001,http,43.135.142.6:13001,false,470.24416923523,1655,1311,55.799055967633,43.135.142.6
true,1743998454.7335,elite,5372.9050447201,1743771643.4954,"AS55286 B2 Net Solutions Inc.",SERVER-MANIA,Buffalo,"North America",NA,"United States",US,,true,"B2 Net Solutions Inc.",42.8943,-78.8736,false,"ServerMania Inc",true,"New York",success,America/New_York,14202,1743772246,1743998454.7335,2335,http,38.152.72.150:2335,false,8223.8554954529,232,2428,8.7218045112782,38.152.72.150
true,1743998131.6717,elite,641.27638412488,1743704780.4573,"AS132203 Tencent Building, Kejizhongyi Avenue",TENCENT-NET-AP-CN,"Santa Clara","North America",NA,"United States",US,,true,"Shenzhen Tencent Computer Systems Company Limited",37.3541,-121.9552,false,"Tencent Cloud Computing",false,California,success,America/Los_Angeles,,1743704782,1743998454.4195,13001,http,43.153.23.242:13001,false,480.17692565918,2368,1032,69.647058823529,43.153.23.242
true,1743998454.3294,elite,989.06222410083,1696985057.7353,"AS46562 Performive LLC",PERFORMIVE,Atlanta,"North America",NA,"United States",US,Fairlie-Poplar,true,"Performive LLC",33.7549,-84.3897,false,"Total Server Solutions L.L.C.",true,Georgia,success,America/New_York,30303,1743639456,1743998454.3294,19404,socks4,192.111.139.163:19404,true,724.84445571899,137960,277211,33.229681263865,192.111.139.163
true,1743998241.9937,elite,652.890016127,1743741317.7865,"AS132203 Tencent Building, Kejizhongyi Avenue",TENCENT-NET-AP-CN,"Santa Clara","North America",NA,"United States",US,,true,"Shenzhen Tencent Computer Systems Company Limited",37.3541,-121.9552,false,"Tencent Cloud Computing",false,California,success,America/Los_Angeles,,1743741890,1743998454.2927,13001,http,43.135.147.75:13001,false,750.31995773315,1935,1059,64.629258517034,43.135.147.75
true,1743998452.5936,elite,631.33109977975,1743701350.1407,"AS132203 Tencent Building, Kejizhongyi Avenue",TENCENT-NET-AP-CN,"Santa Clara","North America",NA,"United States",US,,true,"Tencent Cloud Computing (Beijing) Co",37.353,-121.9544,false,,false,California,success,America/Los_Angeles,95052,1743701575,1743998452.5936,13001,http,170.106.170.3:13001,false,733.6585521698,2328,1113,67.654751525719,170.106.170.3
true,1743998450.3268,elite,644.74192145933,1743704640.9009,"AS132203 Tencent Building, Kejizhongyi Avenue",TENCENT-NET-AP-CN,"Santa Clara","North America",NA,"United States",US,,true,OPHL,37.353,-121.9544,false,"Tencent cloud computing (Beijing) Co., Ltd.",false,California,success,America/Los_Angeles,95052,1743704641,1743998450.3268,13001,http,49.51.206.38:13001,false,317.30461120605,2214,1190,65.041128084606,49.51.206.38
true,1743998339.7991,elite,762.44118397767,1742752402.5184,"AS132203 Tencent Building, Kejizhongyi Avenue",TENCENT-NET-AP-CN,"Santa Clara","North America",NA,"United States",US,,true,"Shenzhen Tencent Computer Systems Company Limited",37.3541,-121.9552,false,"Tencent Cloud Computing",false,California,success,America/Los_Angeles,,1743962047,1743998449.3343,13001,http,43.153.94.8:13001,false,454.3604850769,7705,7072,52.141842051837,43.153.94.8
true,1743998226.6681,elite,668.42479974943,1743702319.4174,"AS132203 Tencent Building, Kejizhongyi Avenue",TENCENT-NET-AP-CN,"Santa Clara","North America",NA,"United States",US,,true,"Shenzhen Tencent Computer Systems Company Limited",37.3541,-121.9552,false,"Tencent Cloud Computing",false,California,success,America/Los_Angeles,,1743702320,1743998448.6886,13001,http,43.130.33.67:13001,false,319.19646263123,2321,1103,67.786214953271,43.130.33.67
