alive,alive_since,anonymity,average_timeout,first_seen,ip_data_as,ip_data_asname,ip_data_city,ip_data_continent,ip_data_continentCode,ip_data_country,ip_data_countryCode,ip_data_district,ip_data_hosting,ip_data_isp,ip_data_lat,ip_data_lon,ip_data_mobile,ip_data_org,ip_data_proxy,ip_data_regionName,ip_data_status,ip_data_timezone,ip_data_zip,ip_data_last_update,last_seen,port,protocol,proxy,ssl,timeout,times_alive,times_dead,uptime,ip
true,1744002016.8547,elite,669.80597439388,1743743112.6436,"AS132203 Tencent Building, Kejizhongyi Avenue",TENCENT-NET-AP-CN,"Santa Clara","North America",NA,"United States",US,,true,"Tencent Cloud Computing (Beijing) Co",37.353,-121.9544,false,,false,California,success,America/Los_Angeles,95052,1743743113,1744002087.7955,13001,http,170.106.183.233:13001,false,308.99930000305,1953,1068,64.647467725919,170.106.183.233
true,1744001918.9458,elite,623.41831283361,1743743504.283,"AS132203 Tencent Building, Kejizhongyi Avenue",TENCENT-NET-AP-CN,"Santa Clara","North America",NA,"United States",US,,true,"Tencent Cloud Computing (Beijing) Co",37.353,-121.9544,false,,false,California,success,America/Los_Angeles,95052,1743743505,1744002087.7049,13001,http,170.106.84.182:13001,false,741.00279808044,2018,1000,66.865473823724,170.106.84.182
true,1744002087.5753,elite,666.67499833088,1743754159.772,"AS132203 Tencent Building, Kejizhongyi Avenue",TENCENT-NET-AP-CN,"Santa Clara","North America",NA,"United States",US,,true,"Shenzhen Tencent Computer Systems Company Limited",37.3541,-121.9552,false,"Tencent Cloud Computing",false,California,success,America/Los_Angeles,,1743754160,1744002087.5753,13001,http,43.153.34.75:13001,false,314.92829322815,1787,1113,61.620689655172,43.153.34.75
true,1744002087.4561,elite,4256.2596610355,1713023035.2698,"AS46606 Unified Layer",UNIFIEDLAYER-AS-1,Provo,"North America",NA,"United States",US,"East Bay",true,"Unified Layer",40.2066,-111.643,false,"Unified Layer",true,Utah,success,America/Denver,84606,1743933065,1744002087.4561,43282,socks4,162.144.32.209:43282,true,4064.7892951965,788,107567,0.72723916755111,162.144.32.209
true,1744002087.3054,elite,642.67458360717,1743703402.2247,"AS132203 Tencent Building, Kejizhongyi Avenue",TENCENT-NET-AP-CN,"Santa Clara","North America",NA,"United States",US,,true,OPHL,37.353,-121.9544,false,"Tencent cloud computing (Beijing) Co., Ltd.",false,California,success,America/Los_Angeles,95052,1743703786,1744002087.3054,13001,http,49.51.232.92:13001,false,751.39713287354,2294,1161,66.396526772793,49.51.232.92
true,1744002087.0772,elite,704.50441387816,1743704389.6857,"AS132203 Tencent Building, Kejizhongyi Avenue",TENCENT-NET-AP-CN,"Santa Clara","North America",NA,"United States",US,,true,"Tencent Cloud Computing (Beijing) Co",37.353,-121.9544,false,,false,California,success,America/Los_Angeles,95052,1743704391,1744002087.0772,13001,http,170.106.173.107:13001,false,738.23618888855,2303,1145,66.792343387471,170.106.173.107
true,1744001950.7033,elite,645.86036135316,1743742753.6632,"AS132203 Tencent Building, Kejizhongyi Avenue",TENCENT-NET-AP-CN,"Santa Clara","North America",NA,"United States",US,,true,"Shenzhen Tencent Computer Systems Company Limited",37.3541,-121.9552,false,"Tencent Cloud Computing",false,California,success,America/Los_Angeles,,1743743205,1744002086.8941,13001,http,43.130.12.5:13001,false,317.08264350891,1908,1114,63.136995367306,43.130.12.5
true,1744002085.714,elite,616.32322193286,1743703748.2491,"AS132203 Tencent Building, Kejizhongyi Avenue",TENCENT-NET-AP-CN,"Santa Clara","North America",NA,"United States",US,,true,"Shenzhen Tencent Computer Systems Company Limited",37.3541,-121.9552,false,"Tencent Cloud Computing",false,California,success,America/Los_Angeles,,1743703749,1744002085.714,13001,http,43.153.121.25:13001,false,471.60458564758,2180,1276,63.078703703704,43.153.121.25
true,1744001720.2178,elite,509.26724598439,1722099125.2841,"AS14061 DigitalOcean, LLC",DIGITALOCEAN-ASN,"Santa Clara","North America",NA,"United States",US,,true,"DigitalOcean, LLC",37.3931,-121.962,false,"DigitalOcean, LLC",true,California,success,America/Los_Angeles,95054,1743551459,1744002084.7887,80,http,144.126.216.57:80,false,372.4217414856,118795,196389,37.690682268135,144.126.216.57
true,1744002083.7072,elite,602.89651460796,1743749662.0166,"AS132203 Tencent Building, Kejizhongyi Avenue",TENCENT-NET-AP-CN,"Santa Clara","North America",NA,"United States",US,,true,"Shenzhen Tencent Computer Systems Company Limited",37.3541,-121.9552,false,"Tencent Cloud Computing",false,California,success,America/Los_Angeles,,1743749665,1744002083.7072,13001,http,43.135.181.48:13001,false,465.71779251099,1796,1154,60.881355932203,43.135.181.48
true,1744001966.5916,elite,622.23860340803,1743702793.0605,"AS132203 Tencent Building, Kejizhongyi Avenue",TENCENT-NET-AP-CN,"Santa Clara","North America",NA,"United States",US,,true,"Tencent Cloud Computing (Beijing) Co",37.353,-121.9544,false,,false,California,success,America/Los_Angeles,95052,1743702793,1744002083.6853,13001,http,170.106.80.79:13001,false,300.74858665466,2231,1237,64.331026528258,170.106.80.79
true,1744002083.596,elite,962.5401270784,1697030621.6387,"AS46562 Performive LLC",PERFORMIVE,"Beverly Hills","North America",NA,"United States",US,,true,"Performive LLC",34.0624,-118.384,false,"ZeroLag Communications",true,California,success,America/Los_Angeles,90211,1743680186,1744002083.596,4145,socks4,142.54.226.214:4145,true,1027.2407531738,139966,293942,32.25706831863,142.54.226.214
true,1744002083.3392,elite,609.4002859607,1743702477.8153,"AS132203 Tencent Building, Kejizhongyi Avenue",TENCENT-NET-AP-CN,"Santa Clara","North America",NA,"United States",US,,true,"Shenzhen Tencent Computer Systems Company Limited",37.3541,-121.9552,false,"Tencent Cloud Computing",false,California,success,America/Los_Angeles,,1743702479,1744002083.3392,13001,http,43.135.149.110:13001,false,736.80472373962,2298,1173,66.205704407952,43.135.149.110
true,1744002037.9491,elite,657.91312556594,1743703307.0482,"AS132203 Tencent Building, Kejizhongyi Avenue",TENCENT-NET-AP-CN,"Santa Clara","North America",NA,"United States",US,,true,"Shenzhen Tencent Computer Systems Company Limited",37.3541,-121.9552,false,"Tencent Cloud Computing",false,California,success,America/Los_Angeles,,1743703307,1744002083.2329,13001,http,43.159.139.120:13001,false,305.16886711121,2302,1160,66.493356441363,43.159.139.120
true,1744002083.0779,elite,366.54801351561,1743004441.8004,"AS132203 Tencent Building, Kejizhongyi Avenue",TENCENT-NET-AP-CN,Ashburn,"North America",NA,"United States",US,,true,"Shenzhen Tencent Computer Systems Company Limited",39.0437,-77.4874,false,"Tencent Cloud Computing",false,Virginia,success,America/New_York,,1743609252,1744002083.0779,13001,http,43.130.109.92:13001,false,369.08912658691,4171,7550,35.585700878765,43.130.109.92
true,1744002082.3835,elite,10084.190396519,1720453768.1498,"AS8560 IONOS SE",IONOS-AS,Chicago,"North America",NA,"United States",US,,true,"IONOS SE",41.8781,-87.6298,false,"IONOS Inc",true,Illinois,success,America/Chicago,60666,1743738289,1744002082.3835,83,socks4,74.208.60.239:83,true,10862.422227859,385,81323,0.4711900915455,74.208.60.239
true,1744001758.8072,elite,620.61298653088,1743701603.6617,"AS132203 Tencent Building, Kejizhongyi Avenue",TENCENT-NET-AP-CN,"Santa Clara","North America",NA,"United States",US,,true,"Shenzhen Tencent Computer Systems Company Limited",37.3541,-121.9552,false,"Tencent Cloud Computing",false,California,success,America/Los_Angeles,,1743701605,1744002081.97,13001,http,43.159.130.134:13001,false,739.92276191711,2260,1220,64.942528735632,43.159.130.134
true,1744002028.6537,transparent,6187.5331383831,1743039804.4001,"AS63949 Akamai Connected Cloud",AKAMAI-LINODE-AP,Fremont,"North America",NA,"United States",US,,true,"Akamai Technologies, Inc.",37.5625,-122.0004,false,Linode,false,California,success,America/Los_Angeles,94536,1743647167,1744002081.6247,3133,http,192.81.129.252:3133,false,10452.155590057,3180,8073,28.259130898427,192.81.129.252
true,1744002080.3564,elite,637.69819262666,1743704832.6368,"AS132203 Tencent Building, Kejizhongyi Avenue",TENCENT-NET-AP-CN,"Santa Clara","North America",NA,"United States",US,,true,"Shenzhen Tencent Computer Systems Company Limited",37.3541,-121.9552,false,"Tencent Cloud Computing",false,California,success,America/Los_Angeles,,1743704833,1744002080.3564,13001,http,43.130.58.145:13001,false,445.84321975708,2209,1234,64.159163520186,43.130.58.145
true,1744002080.2693,elite,640.00178682201,1743702385.3969,"AS132203 Tencent Building, Kejizhongyi Avenue",TENCENT-NET-AP-CN,"Santa Clara","North America",NA,"United States",US,,true,"Shenzhen Tencent Computer Systems Company Limited",37.3541,-121.9552,false,"Tencent Cloud Computing",false,California,success,America/Los_Angeles,,1743702386,1744002080.2693,13001,http,43.159.152.237:13001,false,738.35110664368,2313,1157,66.657060518732,43.159.152.237
true,1744002079.8964,elite,754.93064713969,1742751445.6794,"AS132203 Tencent Building, Kejizhongyi Avenue",TENCENT-NET-AP-CN,"Santa Clara","North America",NA,"United States",US,,true,"Shenzhen Tencent Computer Systems Company Limited",37.3541,-121.9552,false,"Tencent Cloud Computing",false,California,success,America/Los_Angeles,,1743961076,1744002079.8964,13001,http,43.153.98.70:13001,false,315.0360584259,9273,5592,62.381432896065,43.153.98.70
true,1744002078.945,elite,1400.018910609,1696969334.511,"AS22773 Cox Communications Inc.",ASN-CXA-ALL-CCI-22773-RDC,Pensacola,"North America",NA,"United States",US,,false,"Cox Communications Inc.",30.4213,-87.2169,false,"Cox Communications",true,Florida,success,America/Chicago,32516,1743784409,1744002078.945,4145,socks4,174.77.111.196:4145,true,787.96529769897,152835,265823,36.505930855257,174.77.111.196
true,1744001852.1712,elite,611.11562799555,1743703919.1699,"AS132203 Tencent Building, Kejizhongyi Avenue",TENCENT-NET-AP-CN,"Santa Clara","North America",NA,"United States",US,,true,"Tencent Cloud Computing (Beijing) Co",37.353,-121.9544,false,,false,California,success,America/Los_Angeles,95052,1743704152,1744002078.7417,13001,http,170.106.193.157:13001,false,496.11973762512,2321,1132,67.216912829424,170.106.193.157
true,1744002078.6245,elite,667.79250368212,1743704055.8087,"AS132203 Tencent Building, Kejizhongyi Avenue",TENCENT-NET-AP-CN,"Santa Clara","North America",NA,"United States",US,,true,"Tencent Cloud Computing (Beijing) Co",37.353,-121.9544,false,,false,California,success,America/Los_Angeles,95052,1743704056,1744002078.6245,13001,http,170.106.150.81:13001,false,324.03945922852,2311,1142,66.927309585867,170.106.150.81
true,1744002078.6221,elite,632.56411106863,1743704080.9569,"AS132203 Tencent Building, Kejizhongyi Avenue",TENCENT-NET-AP-CN,"Santa Clara","North America",NA,"United States",US,,true,"Tencent Cloud Computing (Beijing) Co",37.353,-121.9544,false,,false,California,success,America/Los_Angeles,95052,1743704082,1744002078.6221,13001,http,170.106.104.171:13001,false,471.8017578125,2333,1117,67.623188405797,170.106.104.171
true,1744002005.0622,elite,766.01394792947,1742749757.2268,"AS132203 Tencent Building, Kejizhongyi Avenue",TENCENT-NET-AP-CN,"Santa Clara","North America",NA,"United States",US,,true,"Shenzhen Tencent Computer Systems Company Limited",37.3541,-121.9552,false,"Tencent Cloud Computing",false,California,success,America/Los_Angeles,,1743959656,1744002077.9406,13001,http,43.153.88.171:13001,false,1691.2920475006,9010,5842,60.665230272017,43.153.88.171
true,1744002077.5836,elite,628.75142481305,1743742176.042,"AS132203 Tencent Building, Kejizhongyi Avenue",TENCENT-NET-AP-CN,"Santa Clara","North America",NA,"United States",US,,true,"Shenzhen Tencent Computer Systems Company Limited",37.3541,-121.9552,false,"Tencent Cloud Computing",false,California,success,America/Los_Angeles,,1743743111,1744002077.5836,13001,http,43.135.136.234:13001,false,449.60761070251,1938,1087,64.066115702479,43.135.136.234
true,1744001808.8605,elite,635.81833596549,1743742042.9718,"AS132203 Tencent Building, Kejizhongyi Avenue",TENCENT-NET-AP-CN,"Los Angeles","North America",NA,"United States",US,,true,OPHL,34.0522,-118.2436,false,"Tencent cloud computing (Beijing) Co., Ltd.",false,California,success,America/Los_Angeles,,1743743078,1744002077.5303,13001,http,49.51.49.70:13001,false,451.51615142822,1983,1042,65.553719008264,49.51.49.70
true,1744001878.7286,elite,637.76026167425,1743741968.2849,"AS132203 Tencent Building, Kejizhongyi Avenue",TENCENT-NET-AP-CN,"Santa Clara","North America",NA,"United States",US,,true,"Shenzhen Tencent Computer Systems Company Limited",37.3541,-121.9552,false,"Tencent Cloud Computing",false,California,success,America/Los_Angeles,,1743743266,1744002077.2785,13001,http,43.135.139.98:13001,false,733.51645469666,1954,1069,64.637777042673,43.135.139.98
true,1744001900.6526,elite,647.02667522673,1743744703.3751,"AS132203 Tencent Building, Kejizhongyi Avenue",TENCENT-NET-AP-CN,"Santa Clara","North America",NA,"United States",US,,true,OPHL,37.353,-121.9544,false,"Tencent cloud computing (Beijing) Co., Ltd.",false,California,success,America/Los_Angeles,95052,1743744704,1744002077.1084,13001,http,49.51.198.19:13001,false,302.24418640137,1965,1040,65.391014975042,49.51.198.19
true,1744002077.048,elite,6045.3078006273,1711352686.1462,"AS398101 GoDaddy.com, LLC",GO-DADDY-COM-LLC,Tempe,"North America",NA,"United States",US,"South Tempe",false,"GoDaddy.com, LLC",33.3359,-111.894,false,"GoDaddy.com, LLC",true,Arizona,success,America/Phoenix,85284,1743595747,1744002077.048,9115,socks4,192.169.205.131:9115,true,2343.5852527618,2728,125937,2.1202347180663,192.169.205.131
true,1744002076.3969,elite,9033.6445294894,1743117936.3517,"AS7922 Comcast Cable Communications, LLC",COMCAST-7922,"New Brunswick","North America",NA,"United States",US,,false,"Comcast Cable Communications, LLC",40.488,-74.4544,false,"Comcast Cable Communications, LLC",false,"New Jersey",success,America/New_York,08901,1743493926,1744002076.3969,6403,socks4,50.174.72.204:6403,true,10482.561826706,13,3620,0.35783099366914,50.174.72.204
true,1744002060.6637,elite,611.76854374816,1743704525.628,"AS132203 Tencent Building, Kejizhongyi Avenue",TENCENT-NET-AP-CN,"Santa Clara","North America",NA,"United States",US,,true,OPHL,37.353,-121.9544,false,"Tencent cloud computing (Beijing) Co., Ltd.",false,California,success,America/Los_Angeles,95052,1743704527,1744002076.262,13001,http,49.51.195.196:13001,false,312.14237213135,2135,1310,61.973875181422,49.51.195.196
true,1744001970.3412,elite,599.18795185355,1743704358.1084,"AS132203 Tencent Building, Kejizhongyi Avenue",TENCENT-NET-AP-CN,"Santa Clara","North America",NA,"United States",US,,true,"Shenzhen Tencent Computer Systems Company Limited",37.3541,-121.9552,false,"Tencent Cloud Computing",false,California,success,America/Los_Angeles,,1743705106,1744002076.1652,13001,http,43.153.88.167:13001,false,470.60322761536,2292,1150,66.589192330041,43.153.88.167
true,1744002076.1185,elite,5561.6703010073,1743198314.4437,"AS55286 B2 Net Solutions Inc.",SERVER-MANIA,Buffalo,"North America",NA,"United States",US,,true,"B2 Net Solutions Inc.",42.8943,-78.8736,false,"ServerMania Inc",true,"New York",success,America/New_York,14202,1743803415,1744002076.1185,2335,http,38.152.72.141:2335,false,7464.4429683685,714,8312,7.9104808331487,38.152.72.141
true,1744002075.6127,elite,681.79668172817,1742745041.6715,"AS132203 Tencent Building, Kejizhongyi Avenue",TENCENT-NET-AP-CN,"Santa Clara","North America",NA,"United States",US,,true,"Shenzhen Tencent Computer Systems Company Limited",37.3541,-121.9552,false,"Tencent Cloud Computing",false,California,success,America/Los_Angeles,,1743954789,1744002075.6127,13001,http,43.153.69.199:13001,false,740.99922180176,8662,6253,58.075762655045,43.153.69.199
true,1744002075.5801,elite,630.49529388026,1743701277.2807,"AS132203 Tencent Building, Kejizhongyi Avenue",TENCENT-NET-AP-CN,"Santa Clara","North America",NA,"United States",US,,true,"Shenzhen Tencent Computer Systems Company Limited",37.3541,-121.9552,false,"Tencent Cloud Computing",false,California,success,America/Los_Angeles,,1743701278,1744002075.5801,13001,http,43.159.136.219:13001,false,319.18692588806,2317,1166,66.523112259546,43.159.136.219
true,1744002075.2617,elite,550.58297037518,1743702068.9887,"AS132203 Tencent Building, Kejizhongyi Avenue",TENCENT-NET-AP-CN,"Santa Clara","North America",NA,"United States",US,,true,"Shenzhen Tencent Computer Systems Company Limited",37.3541,-121.9552,false,"Tencent Cloud Computing",false,California,success,America/Los_Angeles,,1743702584,1744002075.2617,13001,http,43.135.139.25:13001,false,485.40735244751,2341,1127,67.502883506344,43.135.139.25
true,1744001908.8498,elite,866.2853576114,1734996194.5131,"AS45102 Alibaba (US) Technology Co., Ltd.",ALIBABA-CN-NET,Minkler,"North America",NA,"United States",US,,true,"Alibaba Cloud LLC",36.7783,-119.418,false,ALICLOUD-US,true,California,success,America/Los_Angeles,,1743551380,1744002074.1929,8888,http,47.251.122.81:8888,false,320.27101516724,35247,82184,30.015072680979,47.251.122.81
true,1744002074.188,elite,673.17531176424,1743742462.2935,"AS132203 Tencent Building, Kejizhongyi Avenue",TENCENT-NET-AP-CN,"Santa Clara","North America",NA,"United States",US,,true,"Tencent Cloud Computing (Beijing) Co",37.353,-121.9544,false,,false,California,success,America/Los_Angeles,95052,1743742865,1744002074.188,13001,http,170.106.196.80:13001,false,319.6177482605,1976,1049,65.322314049587,170.106.196.80
true,1744002073.1219,elite,3331.3628246868,1697032231.9881,"AS6181 Cincinnati Bell Telephone Company LLC",FUSE-NET,Cincinnati,"North America",NA,"United States",US,,false,"Fuse Internet Access",39.1091,-84.6082,false,"Fuse Internet Access - BRAS Norwood Region",true,Ohio,success,America/New_York,45238,1743554723,1744002073.1219,31034,socks4,72.49.49.11:31034,true,9669.4493293762,144397,281138,33.933048985395,72.49.49.11
true,1744002073.0447,elite,1344.3399789194,1696968127.6355,"AS22773 Cox Communications Inc.",ASN-CXA-ALL-CCI-22773-RDC,Phoenix,"North America",NA,"United States",US,,false,"Cox Communications Inc.",33.5132,-112.083,false,"Cox Communications",true,Arizona,success,America/Phoenix,85013,1743726287,1744002073.0447,57728,socks4,70.166.167.38:57728,true,771.74115180969,156942,278886,36.010077369972,70.166.167.38
true,1744002072.6502,elite,9950.3846108913,1720146887.8704,"AS22612 Namecheap, Inc.",NAMECHEAP-NET,Phoenix,"North America",NA,"United States",US,,true,"Namecheap, Inc.",33.4484,-112.074,false,"Namecheap, Inc.",true,Arizona,success,America/Phoenix,85001,1743821767,1744002072.6502,34618,socks4,66.29.128.242:34618,true,10810.101509094,440,83768,0.52251567547026,66.29.128.242
true,1744002071.9882,elite,604.54349362041,1743742780.0543,"AS132203 Tencent Building, Kejizhongyi Avenue",TENCENT-NET-AP-CN,"Los Angeles","North America",NA,"United States",US,,true,OPHL,34.0522,-118.2436,false,"Tencent cloud computing (Beijing) Co., Ltd.",false,California,success,America/Los_Angeles,,1743742780,1744002071.9882,13001,http,49.51.188.4:13001,false,307.42239952087,1959,1065,64.781746031746,49.51.188.4
true,1744002071.6387,elite,633.96286858922,1743702269.8029,"AS132203 Tencent Building, Kejizhongyi Avenue",TENCENT-NET-AP-CN,"Santa Clara","North America",NA,"United States",US,,true,"Shenzhen Tencent Computer Systems Company Limited",37.3541,-121.9552,false,"Tencent Cloud Computing",false,California,success,America/Los_Angeles,,1743702271,1744002071.6387,13001,http,43.153.45.4:13001,false,317.05570220947,2261,1210,65.139729184673,43.153.45.4
true,1744001935.2026,elite,602.40223265741,1743742287.7783,"AS132203 Tencent Building, Kejizhongyi Avenue",TENCENT-NET-AP-CN,"Santa Clara","North America",NA,"United States",US,,true,"Shenzhen Tencent Computer Systems Company Limited",37.3541,-121.9552,false,"Tencent Cloud Computing",false,California,success,America/Los_Angeles,,1743743261,1744002071.35,13001,http,43.153.113.65:13001,false,312.38603591919,1914,1106,63.377483443709,43.153.113.65
true,1744002071.1185,elite,1057.8372651682,1696985656.7541,"AS46562 Performive LLC",PERFORMIVE,Atlanta,"North America",NA,"United States",US,,true,"Total Server Solutions L.L.C.",33.9381,-84.4633,false,"Assima Inc",true,Georgia,success,America/New_York,30067,1743936004,1744002071.1185,18301,socks4,192.111.135.18:18301,true,739.06946182251,138522,273212,33.643565991635,192.111.135.18
true,1744001952.1866,elite,748.16805708119,1742753536.3909,"AS132203 Tencent Building, Kejizhongyi Avenue",TENCENT-NET-AP-CN,"Santa Clara","North America",NA,"United States",US,,true,"Aceville Pte.ltd",37.3541,-121.9552,false,,false,California,success,America/Los_Angeles,,1743963200,1744002070.1655,13001,http,43.153.103.58:13001,false,727.16927528381,8933,5907,60.195417789757,43.153.103.58
true,1744002069.8561,elite,626.73527754626,1743741887.9263,"AS132203 Tencent Building, Kejizhongyi Avenue",TENCENT-NET-AP-CN,"Santa Clara","North America",NA,"United States",US,,true,"Shenzhen Tencent Computer Systems Company Limited",37.3541,-121.9552,false,"Tencent Cloud Computing",false,California,success,America/Los_Angeles,,1743743017,1744002069.8561,13001,http,43.153.44.254:13001,false,730.96013069153,1957,1067,64.715608465608,43.153.44.254
true,1744002068.9039,elite,10444.095169969,1719260347.3087,"AS2914 NTT America, Inc.",NTT-DATA-2914,"New York","North America",NA,"United States",US,,false,"NTT America, Inc.",40.7128,-74.006,false,"Web2Objects LLC",true,"New York",success,America/New_York,10123,1743536810,1744002068.9039,5637,socks4,142.147.129.28:5637,true,13941.449165344,406,82883,0.48745932836269,142.147.129.28
