alive,alive_since,anonymity,average_timeout,first_seen,ip_data_as,ip_data_asname,ip_data_city,ip_data_continent,ip_data_continentCode,ip_data_country,ip_data_countryCode,ip_data_district,ip_data_hosting,ip_data_isp,ip_data_lat,ip_data_lon,ip_data_mobile,ip_data_org,ip_data_proxy,ip_data_regionName,ip_data_status,ip_data_timezone,ip_data_zip,ip_data_last_update,last_seen,port,protocol,proxy,ssl,timeout,times_alive,times_dead,uptime,ip
true,1744041683.3762,elite,635.37172378818,1743703446.384,"AS132203 Tencent Building, Kejizhongyi Avenue",TENCENT-NET-AP-CN,"Santa Clara","North America",NA,"United States",US,,true,"Shenzhen Tencent Computer Systems Company Limited",37.3541,-121.9552,false,"Tencent Cloud Computing",true,California,success,America/Los_Angeles,,1743703447,1744041683.3762,13001,http,43.153.75.63:13001,false,316.27559661865,2442,1475,62.343630329334,43.153.75.63
true,1744041683.3267,elite,591.71339205346,1743704098.9471,"AS132203 Tencent Building, Kejizhongyi Avenue",TENCENT-NET-AP-CN,"Santa Clara","North America",NA,"United States",US,,true,"Shenzhen Tencent Computer Systems Company Limited",37.3541,-121.9552,false,"Tencent Cloud Computing",false,California,success,America/Los_Angeles,,1743704099,1744041683.3267,13001,http,43.153.76.64:13001,false,1361.2344264984,2643,1259,67.734495130702,43.153.76.64
true,1744041504.1007,elite,767.51401665213,1743703062.2485,"AS132203 Tencent Building, Kejizhongyi Avenue",TENCENT-NET-AP-CN,"Santa Clara","North America",NA,"United States",US,,true,"Shenzhen Tencent Computer Systems Company Limited",37.3541,-121.9552,false,"Tencent Cloud Computing",false,California,success,America/Los_Angeles,,1743703162,1744041682.3308,13001,http,43.130.57.214:13001,false,314.21589851379,2198,1723,56.057128283601,43.130.57.214
true,1744041681.7271,elite,9835.4632066468,1727490720.3322,"AS40676 Psychz Networks",AS40676,Ashburn,"North America",NA,"United States",US,,true,"Psychz Networks",39.0469,-77.4903,false,"TELUS Communications Inc.",true,Virginia,success,America/New_York,20149,1743721660,1744041681.7271,37244,socks4,108.181.132.115:37244,true,11051.002264023,236,46482,0.50515861124192,108.181.132.115
true,1744041680.7679,elite,588.0885442948,1743703593.9398,"AS132203 Tencent Building, Kejizhongyi Avenue",TENCENT-NET-AP-CN,"Santa Clara","North America",NA,"United States",US,,true,"Shenzhen Tencent Computer Systems Company Limited",37.3541,-121.9552,false,"Tencent Cloud Computing",false,California,success,America/Los_Angeles,,1743703594,1744041680.7679,13001,http,43.130.33.54:13001,false,311.27262115479,2432,1482,62.135922330097,43.130.33.54
true,1744041369.0109,elite,614.01353318404,1743744027.9606,"AS132203 Tencent Building, Kejizhongyi Avenue",TENCENT-NET-AP-CN,"Santa Clara","North America",NA,"United States",US,,true,"Shenzhen Tencent Computer Systems Company Limited",37.3541,-121.9552,false,"Tencent Cloud Computing",false,California,success,America/Los_Angeles,,1743744029,1744041679.7783,13001,http,43.153.79.36:13001,false,316.70522689819,2056,1411,59.301990193251,43.153.79.36
true,1744041674.4223,elite,599.22173674606,1743744249.8127,"AS132203 Tencent Building, Kejizhongyi Avenue",TENCENT-NET-AP-CN,"Santa Clara","North America",NA,"United States",US,,true,"Shenzhen Tencent Computer Systems Company Limited",37.3541,-121.9552,false,"Tencent Cloud Computing",false,California,success,America/Los_Angeles,,1743744250,1744041677.928,13001,http,43.135.177.135:13001,false,736.91272735596,2262,1201,65.31908749639,43.135.177.135
true,1744041547.3971,elite,1462.8856811114,1737561991.4556,"AS14061 DigitalOcean, LLC",DIGITALOCEAN-ASN,"Santa Clara","North America",NA,"United States",US,,true,"DigitalOcean, LLC",37.3419,-121.9754,false,"DigitalOcean, LLC",true,California,success,America/Los_Angeles,95051,1743620677,1744041677.9273,80,http,138.68.60.8:80,false,977.51522064209,10757,17286,38.358948757266,138.68.60.8
true,1744041534.6733,elite,596.77128226961,1743704715.0421,"AS132203 Tencent Building, Kejizhongyi Avenue",TENCENT-NET-AP-CN,"Santa Clara","North America",NA,"United States",US,,true,"Tencent Cloud Computing (Beijing) Co",37.353,-121.9544,false,,false,California,success,America/Los_Angeles,95052,1743704716,1744041677.2928,13001,http,170.106.172.59:13001,false,317.99125671387,2541,1360,65.137144321969,170.106.172.59
true,1744041676.7553,elite,6930.6109632765,1732056023.2059,"AS13213 UK-2 Limited",UK2NET-AS,"Salt Lake City","North America",NA,"United States",US,,true,"UK-2 Limited",40.7592,-111.8875,false,"Hosting Services, Inc.",false,Utah,success,America/Denver,84189,1743890267,1744041676.7553,19033,socks5,173.244.208.81:19033,true,6515.585899353,7,295977,0.0023649927023082,173.244.208.81
true,1744041676.7545,elite,6516.207575798,1720138996.3683,"AS749 DoD Network Information Center",DNIC-AS-00749,Columbus,"North America",NA,"United States",US,,false,"DoD Network Information Center",39.9819,-82.9048,false,"DoD Network Information Center",false,Ohio,success,America/New_York,43218,1743465016,1744041676.7545,80,socks5,215.165.199.209:80,true,6519.3295478821,2,62879,0.0031806109953722,215.165.199.209
true,1744041676.7525,elite,9846.0991382599,1723294609.9535,"AS19318 Interserver, Inc",IS-AS-1,Secaucus,"North America",NA,"United States",US,,true,"Interserver, Inc",40.7862,-74.0743,false,"Interserver, Inc",true,"New Jersey",success,America/New_York,07094,1743511234,1744041676.7525,23248,socks5,174.138.176.77:23248,true,6497.8318214417,3,44117,0.0067996373526745,174.138.176.77
true,1744041676.6403,elite,4845.8462661748,1717201023.8112,"AS45102 Alibaba (US) Technology Co., Ltd.",ALIBABA-CN-NET,"Santa Clara","North America",NA,"United States",US,,true,"Alibaba Cloud LLC",37.353,-121.9544,false,ALICLOUD-US,true,California,success,America/Los_Angeles,95052,1743551568,1744041676.6403,33333,http,47.251.43.115:33333,false,4254.5471191406,231862,184546,55.681447042324,47.251.43.115
true,1744041676.0365,elite,764.83055779893,1742752402.5184,"AS132203 Tencent Building, Kejizhongyi Avenue",TENCENT-NET-AP-CN,"Santa Clara","North America",NA,"United States",US,,true,"Shenzhen Tencent Computer Systems Company Limited",37.3541,-121.9552,false,"Tencent Cloud Computing",false,California,success,America/Los_Angeles,,1743962047,1744041676.0365,13001,http,43.153.94.8:13001,false,2116.9264316559,7903,7373,51.734747316051,43.153.94.8
true,1744041675.8689,elite,620.56937769278,1743743128.4654,"AS132203 Tencent Building, Kejizhongyi Avenue",TENCENT-NET-AP-CN,"Santa Clara","North America",NA,"United States",US,,true,"Shenzhen Tencent Computer Systems Company Limited",37.3541,-121.9552,false,"Tencent Cloud Computing",false,California,success,America/Los_Angeles,,1743743129,1744041675.8689,13001,http,43.153.18.46:13001,false,457.87215232849,2145,1332,61.691113028473,43.153.18.46
true,1744041675.5025,elite,654.13006572622,1743744395.8725,"AS132203 Tencent Building, Kejizhongyi Avenue",TENCENT-NET-AP-CN,"Santa Clara","North America",NA,"United States",US,,true,OPHL,37.353,-121.9544,false,"Tencent cloud computing (Beijing) Co., Ltd.",false,California,success,America/Los_Angeles,95052,1743744396,1744041675.5025,13001,http,49.51.204.163:13001,false,728.71398925781,2258,1205,65.203580710367,49.51.204.163
true,1744041675.4817,elite,2234.4995929475,1743865671.3481,"AS24940 Hetzner Online GmbH",HETZNER-AS,Falkenstein,Europe,EU,Germany,DE,,true,"Hetzner Online GmbH",50.4777,12.3649,false,Hetzner,false,Saxony,success,Europe/Berlin,08223,1743865671,1744041675.4817,8880,http,159.69.57.20:8880,false,4177.0300865173,1834,213,89.594528578407,159.69.57.20
true,1744040369.5591,elite,314.74591514528,1722396711.3663,"AS19084 ColoUp",COLOUP,Buffalo,"North America",NA,"United States",US,,true,ColoUp,42.8864,-78.8781,false,ColoUp,true,"New York",success,America/New_York,14202,1743566865,1744041674.7037,80,http,162.223.90.130:80,false,488.71612548828,298379,12640,95.935939604976,162.223.90.130
true,1744041673.8944,elite,1246.5519526549,1710549516.6581,"AS22773 Cox Communications Inc.",ASN-CXA-ALL-CCI-22773-RDC,Irvine,"North America",NA,"United States",US,,false,"Cox Communications Inc.",33.6846,-117.827,false,"Cox Communications",true,California,success,America/Los_Angeles,92612,1743580403,1744041673.8944,4145,socks4,72.195.101.99:4145,true,901.37624740601,116591,289836,28.686824448179,72.195.101.99
true,1744041673.8931,elite,10341.800528367,1727030303.432,"AS19318 Interserver, Inc",IS-AS-1,Secaucus,"North America",NA,"United States",US,,true,"Interserver, Inc",40.7862,-74.0743,false,"Interserver, Inc",true,"New Jersey",success,America/New_York,07094,1744033111,1744041673.8931,41919,socks4,209.159.153.20:41919,true,882.97986984253,300,61390,0.48630248014265,209.159.153.20
true,1744041564.263,elite,647.587821162,1743742079.8679,"AS132203 Tencent Building, Kejizhongyi Avenue",TENCENT-NET-AP-CN,"Santa Clara","North America",NA,"United States",US,,true,"Shenzhen Tencent Computer Systems Company Limited",37.3541,-121.9552,false,"Tencent Cloud Computing",false,California,success,America/Los_Angeles,,1743742540,1744041673.4091,13001,http,43.153.43.120:13001,false,772.77255058289,2009,1478,57.61399483797,43.153.43.120
true,1744041672.4422,elite,625.66511547016,1743704080.9569,"AS132203 Tencent Building, Kejizhongyi Avenue",TENCENT-NET-AP-CN,"Santa Clara","North America",NA,"United States",US,,true,"Tencent Cloud Computing (Beijing) Co",37.353,-121.9544,false,,false,California,success,America/Los_Angeles,95052,1743704082,1744041672.4422,13001,http,170.106.104.171:13001,false,317.83509254456,2583,1325,66.095189355169,170.106.104.171
true,1744041671.9921,elite,989.31242046746,1697003807.841,"AS46562 Performive LLC",PERFORMIVE,Atlanta,"North America",NA,"United States",US,,true,"Performive LLC",33.7488,-84.3877,false,"Performive LLC",true,Georgia,success,America/New_York,30302,1743694037,1744041671.9921,14282,socks4,192.252.208.70:14282,true,730.53526878357,132785,251197,34.581048069962,192.252.208.70
true,1744041670.4793,elite,5581.9306409065,1710565837.9299,"AS51167 Contabo GmbH",CONTABO,Düsseldorf,Europe,EU,Germany,DE,,true,"Contabo GmbH",51.1864,6.8624,false,"Contabo GmbH",true,"North Rhine-Westphalia",success,Europe/Berlin,40599,1743568424,1744041670.4793,80,http,31.220.78.244:80,false,11376.810789108,95001,356306,21.050194213695,31.220.78.244
true,1744041669.9998,elite,600.9370212243,1743744123.925,"AS132203 Tencent Building, Kejizhongyi Avenue",TENCENT-NET-AP-CN,"Santa Clara","North America",NA,"United States",US,,true,"Tencent Cloud Computing (Beijing) Co",37.353,-121.9544,false,,false,California,success,America/Los_Angeles,95052,1743744125,1744041669.9998,13001,http,170.106.197.21:13001,false,321.47002220154,2140,1326,61.742642815926,170.106.197.21
true,1744041669.6589,elite,970.3674546328,1697059599.5009,"AS46562 Performive LLC",PERFORMIVE,"Los Angeles","North America",NA,"United States",US,"Downtown Los Angeles",true,"Performive LLC",34.0483,-118.255,false,"Total Server Solutions L.L.C",true,California,success,America/Los_Angeles,90189,1743987086,1744041669.6589,4145,socks4,192.252.220.89:4145,true,982.59425163269,125414,263785,32.223618251845,192.252.220.89
true,1744041669.0854,elite,1820.9067776043,1697037386.7897,"AS22773 Cox Communications Inc.",ASN-CXA-ALL-CCI-22773-RDC,Pensacola,"North America",NA,"United States",US,,false,"Cox Communications Inc.",30.4213,-87.2169,false,"Cox Communications Inc.",true,Florida,success,America/Chicago,32516,1743551525,1744041669.0854,4145,socks4,184.185.2.12:4145,true,8706.1047554016,148673,283957,34.364930772253,184.185.2.12
true,1744041668.993,elite,984.43918840576,1696983749.5808,"AS46562 Performive LLC",PERFORMIVE,Atlanta,"North America",NA,"United States",US,,true,"Performive LLC",33.7488,-84.3877,false,"Performive LLC",true,Georgia,success,America/New_York,30302,1743726596,1744041668.993,14455,socks4,192.252.209.155:14455,true,724.15113449097,146946,307723,32.319335604583,192.252.209.155
true,1744041397.4797,elite,509.22922475799,1722099125.2841,"AS14061 DigitalOcean, LLC",DIGITALOCEAN-ASN,"Santa Clara","North America",NA,"United States",US,,true,"DigitalOcean, LLC",37.3931,-121.962,false,"DigitalOcean, LLC",true,California,success,America/Los_Angeles,95054,1743551459,1744041667.7133,80,http,144.126.216.57:80,false,568.00055503845,119035,196606,37.712147661425,144.126.216.57
true,1744041667.4046,elite,643.95620108749,1743742160.405,"AS132203 Tencent Building, Kejizhongyi Avenue",TENCENT-NET-AP-CN,"Santa Clara","North America",NA,"United States",US,,true,"Shenzhen Tencent Computer Systems Company Limited",37.3541,-121.9552,false,"Tencent Cloud Computing",false,California,success,America/Los_Angeles,,1743742711,1744041667.4046,13001,http,43.135.176.22:13001,false,472.96786308289,2170,1315,62.266857962697,43.135.176.22
true,1744041472.4618,elite,614.14917751025,1743702480.4019,"AS132203 Tencent Building, Kejizhongyi Avenue",TENCENT-NET-AP-CN,"Santa Clara","North America",NA,"United States",US,,true,OPHL,37.353,-121.9544,false,"Tencent cloud computing (Beijing) Co., Ltd.",false,California,success,America/Los_Angeles,95052,1743702481,1744041666.796,13001,http,49.51.232.22:13001,false,315.35983085632,2325,1599,59.250764525994,49.51.232.22
true,1744041665.0354,elite,673.33244577082,1743742979.3746,"AS132203 Tencent Building, Kejizhongyi Avenue",TENCENT-NET-AP-CN,"Santa Clara","North America",NA,"United States",US,,true,"Shenzhen Tencent Computer Systems Company Limited",37.3541,-121.9552,false,"Tencent Cloud Computing",false,California,success,America/Los_Angeles,,1743743599,1744041665.0354,13001,http,43.130.44.212:13001,false,366.2543296814,2315,1160,66.618705035971,43.130.44.212
true,1744041663.7551,elite,671.34989608909,1743057466.2842,"AS132203 Tencent Building, Kejizhongyi Avenue",TENCENT-NET-AP-CN,"Santa Clara","North America",NA,"United States",US,,true,"Shenzhen Tencent Computer Systems Company Limited",37.3541,-121.9552,false,"Tencent Cloud Computing",false,California,success,America/Los_Angeles,,1743662313,1744041663.7551,13001,http,43.153.112.28:13001,false,303.18236351013,6626,4901,57.482432549666,43.153.112.28
true,1744041548.5687,elite,656.56449181584,1743703388.1375,"AS132203 Tencent Building, Kejizhongyi Avenue",TENCENT-NET-AP-CN,"Santa Clara","North America",NA,"United States",US,,true,"Shenzhen Tencent Computer Systems Company Limited",37.3541,-121.9552,false,"Tencent Cloud Computing",false,California,success,America/Los_Angeles,,1743703388,1744041663.4945,13001,http,43.135.173.91:13001,false,310.08672714233,2504,1413,63.926474342609,43.135.173.91
true,1744041446.2874,elite,598.16175266351,1743742287.7783,"AS132203 Tencent Building, Kejizhongyi Avenue",TENCENT-NET-AP-CN,"Santa Clara","North America",NA,"United States",US,,true,"Shenzhen Tencent Computer Systems Company Limited",37.3541,-121.9552,false,"Tencent Cloud Computing",false,California,success,America/Los_Angeles,,1743743261,1744041663.2738,13001,http,43.153.113.65:13001,false,740.69142341614,2148,1329,61.777394305436,43.153.113.65
true,1744041663.2057,elite,651.07766409623,1743003061.0471,"AS132203 Tencent Building, Kejizhongyi Avenue",TENCENT-NET-AP-CN,"Santa Clara","North America",NA,"United States",US,,true,"Shenzhen Tencent Computer Systems Company Limited",37.3541,-121.9552,false,"Tencent Cloud Computing",false,California,success,America/Los_Angeles,,1743607906,1744041663.2057,13001,http,43.153.45.169:13001,false,749.91106987,7536,4658,61.800885681483,43.153.45.169
true,1744041662.5688,elite,637.78293496225,1743704599.7087,"AS132203 Tencent Building, Kejizhongyi Avenue",TENCENT-NET-AP-CN,"Santa Clara","North America",NA,"United States",US,,true,"Tencent Cloud Computing (Beijing) Co",37.353,-121.9544,false,,false,California,success,America/Los_Angeles,95052,1743704600,1744041662.5688,13001,http,170.106.168.100:13001,false,315.24133682251,2624,1278,67.247565351102,170.106.168.100
true,1744041662.5077,elite,9999.6430928951,1723307625.5531,"AS11003 The Procter and Gamble Company",PANDG,Cincinnati,"North America",NA,"United States",US,"Central Business District",false,"The Procter and Gamble Company",39.1028,-84.5068,false,"The Procter and Gamble Company",false,Ohio,success,America/New_York,45201,1743609872,1744041662.5077,8080,socks4,155.125.168.10:8080,true,10671.072483063,303,59538,0.50634180578533,155.125.168.10
true,1744041461.4766,elite,613.6856670249,1743742508.771,"AS132203 Tencent Building, Kejizhongyi Avenue",TENCENT-NET-AP-CN,"Santa Clara","North America",NA,"United States",US,,true,"Shenzhen Tencent Computer Systems Company Limited",37.3541,-121.9552,false,"Tencent Cloud Computing",false,California,success,America/Los_Angeles,,1743742509,1744041661.5191,13001,http,43.135.138.66:13001,false,450.53315162659,2190,1295,62.840746054519,43.135.138.66
true,1744041385.2529,elite,665.57522583607,1743702319.4174,"AS132203 Tencent Building, Kejizhongyi Avenue",TENCENT-NET-AP-CN,"Santa Clara","North America",NA,"United States",US,,true,"Shenzhen Tencent Computer Systems Company Limited",37.3541,-121.9552,false,"Tencent Cloud Computing",false,California,success,America/Los_Angeles,,1743702320,1744041661.1606,13001,http,43.130.33.67:13001,false,737.54358291626,2548,1375,64.950293143003,43.130.33.67
true,1744041660.5274,elite,655.28030919606,1743006825.9568,"AS132203 Tencent Building, Kejizhongyi Avenue",TENCENT-NET-AP-CN,"Santa Clara","North America",NA,"United States",US,,true,"Shenzhen Tencent Computer Systems Company Limited",37.3541,-121.9552,false,"Tencent Cloud Computing",false,California,success,America/Los_Angeles,,1743611666,1744041660.5274,13001,http,43.130.61.237:13001,false,744.96102333069,7224,4919,59.491064811002,43.130.61.237
true,1744041624.1043,elite,612.49289326551,1743743068.7077,"AS132203 Tencent Building, Kejizhongyi Avenue",TENCENT-NET-AP-CN,"Santa Clara","North America",NA,"United States",US,,true,OPHL,37.353,-121.9544,false,"Tencent cloud computing (Beijing) Co., Ltd.",false,California,success,America/Los_Angeles,95052,1743743070,1744041658.5302,13001,http,49.51.200.62:13001,false,747.9829788208,2050,1429,58.924978442081,49.51.200.62
true,1744041658.4881,elite,648.79796620865,1743703275.6468,"AS132203 Tencent Building, Kejizhongyi Avenue",TENCENT-NET-AP-CN,"Santa Clara","North America",NA,"United States",US,,true,"Tencent Cloud Computing (Beijing) Co",37.353,-121.9544,false,,false,California,success,America/Los_Angeles,95052,1743703277,1744041658.4881,13001,http,170.106.192.56:13001,false,761.11006736755,2407,1512,61.41872926767,170.106.192.56
true,1744041658.0639,elite,641.98281909196,1743703402.2247,"AS132203 Tencent Building, Kejizhongyi Avenue",TENCENT-NET-AP-CN,"Santa Clara","North America",NA,"United States",US,,true,OPHL,37.353,-121.9544,false,"Tencent cloud computing (Beijing) Co., Ltd.",false,California,success,America/Los_Angeles,95052,1743703786,1744041658.0639,13001,http,49.51.232.92:13001,false,482.96499252319,2546,1366,65.081799591002,49.51.232.92
true,1744041361.2309,transparent,3683.252436629,1730218488.8574,"AS16276 OVH SAS",OVH,"Limburg an der Lahn",Europe,EU,Germany,DE,,true,"OVH SAS",50.3986,8.07958,false,"OVH GmbH",true,Hesse,success,Europe/Berlin,65550,1743551529,1744041658.0374,3128,http,141.95.1.186:3128,false,1582.0968151093,52815,123802,29.903689905275,141.95.1.186
true,1744041657.4503,elite,639.18962326174,1743743207.456,"AS132203 Tencent Building, Kejizhongyi Avenue",TENCENT-NET-AP-CN,"Santa Clara","North America",NA,"United States",US,,true,"Shenzhen Tencent Computer Systems Company Limited",37.3541,-121.9552,false,"Tencent Cloud Computing",false,California,success,America/Los_Angeles,,1743743208,1744041657.4503,13001,http,43.130.2.77:13001,false,318.53222846985,2158,1317,62.10071942446,43.130.2.77
true,1744041657.0299,elite,5672.7836901681,1743321937.8978,"AS55286 B2 Net Solutions Inc.",SERVER-MANIA,Buffalo,"North America",NA,"United States",US,,true,"B2 Net Solutions Inc.",42.8943,-78.8736,false,"ServerMania Inc",true,"New York",success,America/New_York,14202,1743927179,1744041657.0299,2335,http,38.152.72.134:2335,false,5630.2599906921,570,7758,6.8443804034582,38.152.72.134
true,1744041632.5067,elite,622.69616233329,1743003858.3505,"AS132203 Tencent Building, Kejizhongyi Avenue",TENCENT-NET-AP-CN,"Santa Clara","North America",NA,"United States",US,,true,"Shenzhen Tencent Computer Systems Company Limited",37.3541,-121.9552,false,"Tencent Cloud Computing",false,California,success,America/Los_Angeles,,1743608696,1744041656.9608,13001,http,43.135.153.235:13001,false,738.70301246643,6953,5233,57.057278844576,43.135.153.235
true,1744041656.5053,elite,548.48077137527,1743702068.9887,"AS132203 Tencent Building, Kejizhongyi Avenue",TENCENT-NET-AP-CN,"Santa Clara","North America",NA,"United States",US,,true,"Shenzhen Tencent Computer Systems Company Limited",37.3541,-121.9552,false,"Tencent Cloud Computing",false,California,success,America/Los_Angeles,,1743702584,1744041656.5053,13001,http,43.135.139.25:13001,false,740.75269699097,2583,1343,65.792154865003,43.135.139.25
true,1744041531.7357,elite,644.4422417526,1743741317.7865,"AS132203 Tencent Building, Kejizhongyi Avenue",TENCENT-NET-AP-CN,"Santa Clara","North America",NA,"United States",US,,true,"Shenzhen Tencent Computer Systems Company Limited",37.3541,-121.9552,false,"Tencent Cloud Computing",false,California,success,America/Los_Angeles,,1743741890,1744041655.8993,13001,http,43.135.147.75:13001,false,314.48078155518,2228,1265,63.784712281706,43.135.147.75
true,1744041655.4886,elite,4022.0302024,1742414388.4883,"AS31898 Oracle Corporation",ORACLE-BMC-31898,Ashburn,"North America",NA,"United States",US,,true,"Oracle Corporation",39.018,-77.539,false,"Oracle Cloud Infrastructure (us-ashburn-1)",true,Virginia,success,America/New_York,20147,1743624008,1744041655.4886,8080,http,158.101.112.45:8080,false,201.83801651001,4412,15011,22.715337486485,158.101.112.45
true,1744041633.933,elite,669.17837775721,1743754159.772,"AS132203 Tencent Building, Kejizhongyi Avenue",TENCENT-NET-AP-CN,"Santa Clara","North America",NA,"United States",US,,true,"Shenzhen Tencent Computer Systems Company Limited",37.3541,-121.9552,false,"Tencent Cloud Computing",false,California,success,America/Los_Angeles,,1743754160,1744041654.7803,13001,http,43.153.34.75:13001,false,477.0839214325,2009,1348,59.84509979148,43.153.34.75
true,1744041364.2356,elite,671.73650530847,1743742462.2935,"AS132203 Tencent Building, Kejizhongyi Avenue",TENCENT-NET-AP-CN,"Santa Clara","North America",NA,"United States",US,,true,"Tencent Cloud Computing (Beijing) Co",37.353,-121.9544,false,,false,California,success,America/Los_Angeles,95052,1743742865,1744041653.8817,13001,http,170.106.196.80:13001,false,303.49159240723,2213,1270,63.537180591444,170.106.196.80
true,1744041628.5405,elite,756.17168730335,1696992726.0547,"AS46562 Performive LLC",PERFORMIVE,Atlanta,"North America",NA,"United States",US,,true,"Performive LLC",33.7488,-84.3877,false,"Performive LLC",true,Georgia,success,America/New_York,30302,1743551138,1744041653.8293,4145,socks4,184.170.248.5:4145,true,820.02234458923,144168,298983,32.532477643061,184.170.248.5
true,1744041487.2884,elite,664.98031521389,1743008922.3406,"AS132203 Tencent Building, Kejizhongyi Avenue",TENCENT-NET-AP-CN,"Santa Clara","North America",NA,"United States",US,,true,"Shenzhen Tencent Computer Systems Company Limited",37.3541,-121.9552,false,"Tencent Cloud Computing",false,California,success,America/Los_Angeles,,1743613791,1744041652.7925,13001,http,43.135.164.2:13001,false,483.06059837341,7342,4772,60.607561499092,43.135.164.2
