alive,alive_since,anonymity,average_timeout,first_seen,ip_data_as,ip_data_asname,ip_data_city,ip_data_continent,ip_data_continentCode,ip_data_country,ip_data_countryCode,ip_data_district,ip_data_hosting,ip_data_isp,ip_data_lat,ip_data_lon,ip_data_mobile,ip_data_org,ip_data_proxy,ip_data_regionName,ip_data_status,ip_data_timezone,ip_data_zip,ip_data_last_update,last_seen,port,protocol,proxy,ssl,timeout,times_alive,times_dead,uptime,ip
true,1744034491.1386,elite,631.71939975613,1743743504.283,"AS132203 Tencent Building, Kejizhongyi Avenue",TENCENT-NET-AP-CN,"Santa Clara","North America",NA,"United States",US,,true,"Tencent Cloud Computing (Beijing) Co",37.353,-121.9544,false,,false,California,success,America/Los_Angeles,95052,1743743505,1744034491.1386,13001,http,170.106.84.182:13001,false,748.30389022827,2275,1117,67.069575471698,170.106.84.182
true,1744034490.8465,elite,639.98484803957,1743742042.9718,"AS132203 Tencent Building, Kejizhongyi Avenue",TENCENT-NET-AP-CN,"Los Angeles","North America",NA,"United States",US,,true,OPHL,34.0522,-118.2436,false,"Tencent cloud computing (Beijing) Co., Ltd.",false,California,success,America/Los_Angeles,,1743743078,1744034490.8465,13001,http,49.51.49.70:13001,false,753.95894050598,2230,1169,65.607531626949,49.51.49.70
true,1744034490.5854,elite,756.83383266805,1696965032.2342,"AS46562 Performive LLC",PERFORMIVE,Atlanta,"North America",NA,"United States",US,,true,"Performive LLC",33.7488,-84.3877,false,"Performive LLC",true,Georgia,success,America/New_York,30302,1743795113,1744034490.5854,4145,socks4,199.58.184.97:4145,true,721.2188243866,153864,312084,33.021710577146,199.58.184.97
true,1744034490.2476,elite,700.29590985858,1742753025.1275,"AS132203 Tencent Building, Kejizhongyi Avenue",TENCENT-NET-AP-CN,"Santa Clara","North America",NA,"United States",US,,true,"Aceville Pte.ltd",37.3541,-121.9552,false,,false,California,success,America/Los_Angeles,,1743962703,1744034490.2476,13001,http,43.153.103.42:13001,false,468.94478797913,8456,6738,55.653547452942,43.153.103.42
true,1744034490.12,elite,1926.6648023097,1696983860.3329,"AS22773 Cox Communications Inc.",ASN-CXA-ALL-CCI-22773-RDC,Chicago,"North America",NA,"United States",US,,false,"Cox Communications Inc.",41.8781,-87.6298,false,"Cox Communications",true,Illinois,success,America/Chicago,60666,1743984769,1744034490.12,4145,socks4,184.181.217.210:4145,true,789.9854183197,128935,295389,30.385978638965,184.181.217.210
true,1744034489.9658,elite,605.5002944337,1743744390.3727,"AS132203 Tencent Building, Kejizhongyi Avenue",TENCENT-NET-AP-CN,"Santa Clara","North America",NA,"United States",US,,true,"Tencent Cloud Computing (Beijing) Co",37.353,-121.9544,false,,false,California,success,America/Los_Angeles,95052,1743744391,1744034489.9658,13001,http,170.106.198.41:13001,false,738.51990699768,2160,1221,63.886424134871,170.106.198.41
true,1744034488.8335,elite,569.77328304045,1743742161.4769,"AS132203 Tencent Building, Kejizhongyi Avenue",TENCENT-NET-AP-CN,"Santa Clara","North America",NA,"United States",US,,true,"Shenzhen Tencent Computer Systems Company Limited",37.3541,-121.9552,false,"Tencent Cloud Computing",false,California,success,America/Los_Angeles,,1743742199,1744034488.8335,13001,http,43.159.134.243:13001,false,749.591588974,2138,1268,62.771579565473,43.159.134.243
true,1744034487.8777,elite,2235.0043131535,1697034555.9856,"AS22773 Cox Communications Inc.",ASN-CXA-ALL-CCI-22773-RDC,Chicago,"North America",NA,"United States",US,,false,"Cox Communications Inc.",41.8781,-87.6298,false,"Cox Communications",true,Illinois,success,America/Chicago,60666,1743551094,1744034487.8777,4145,socks4,184.181.217.213:4145,true,786.94224357605,118979,272138,30.420309012393,184.181.217.213
true,1744034487.7226,elite,1463.1826616307,1696986761.991,"AS22773 Cox Communications Inc.",ASN-CXA-ALL-CCI-22773-RDC,Pensacola,"North America",NA,"United States",US,,false,"Cox Communications Inc.",30.4213,-87.2169,false,"Cox Communications",true,Florida,success,America/Chicago,32516,1744013363,1744034487.7226,10919,socks4,98.178.72.21:10919,true,774.03044700623,148957,241980,38.102558724296,98.178.72.21
true,1744034487.4961,elite,627.36406865928,1743701277.2807,"AS132203 Tencent Building, Kejizhongyi Avenue",TENCENT-NET-AP-CN,"Santa Clara","North America",NA,"United States",US,,true,"Shenzhen Tencent Computer Systems Company Limited",37.3541,-121.9552,false,"Tencent Cloud Computing",false,California,success,America/Los_Angeles,,1743701278,1744034487.4961,13001,http,43.159.136.219:13001,false,534.2230796814,2483,1375,64.35977190254,43.159.136.219
true,1744034487.328,elite,811.69780178365,1742762676.3364,"AS132203 Tencent Building, Kejizhongyi Avenue",TENCENT-NET-AP-CN,"Santa Clara","North America",NA,"United States",US,,true,"Shenzhen Tencent Computer Systems Company Limited",37.3541,-121.9552,false,"Tencent Cloud Computing",false,California,success,America/Los_Angeles,,1743972377,1744034487.328,13001,http,43.153.11.118:13001,false,472.55253791809,8144,6933,54.016050938516,43.153.11.118
true,1744034238.3258,elite,620.98111572126,1743744464.3804,"AS132203 Tencent Building, Kejizhongyi Avenue",TENCENT-NET-AP-CN,"Santa Clara","North America",NA,"United States",US,,true,"Shenzhen Tencent Computer Systems Company Limited",37.3541,-121.9552,false,"Tencent Cloud Computing",false,California,success,America/Los_Angeles,,1743744465,1744034487.2733,13001,http,43.135.144.61:13001,false,540.24004936218,2178,1203,64.418811002662,43.135.144.61
true,1744034485.6432,elite,10493.332334744,1721771897.0724,"AS40676 Psychz Networks",AS40676,Ashburn,"North America",NA,"United States",US,,true,"Psychz Networks",39.0469,-77.4903,false,"TELUS Communications Inc.",true,Virginia,success,America/New_York,20149,1743531837,1744034485.6432,39739,socks4,108.181.133.59:39739,true,10760.536909103,279,58272,0.47650765998873,108.181.133.59
true,1744034485.2301,elite,603.04482801278,1743704547.5958,"AS132203 Tencent Building, Kejizhongyi Avenue",TENCENT-NET-AP-CN,"Santa Clara","North America",NA,"United States",US,,true,OPHL,37.353,-121.9544,false,"Tencent cloud computing (Beijing) Co., Ltd.",false,California,success,America/Los_Angeles,95052,1743704549,1744034485.2301,13001,http,49.51.73.96:13001,false,749.07565116882,2381,1439,62.329842931937,49.51.73.96
true,1744034472.0764,elite,657.25970291219,1742953096.775,"AS132203 Tencent Building, Kejizhongyi Avenue",TENCENT-NET-AP-CN,"Santa Clara","North America",NA,"United States",US,,true,"Tencent Cloud Computing (Beijing) Co",37.353,-121.9544,false,,false,California,success,America/Los_Angeles,95052,1743557948,1744034485.1123,13001,http,170.106.135.2:13001,false,732.59162902832,7266,5476,57.024015068278,170.106.135.2
true,1744034478.3828,elite,35.762043212247,1743827404.0126,"AS24940 Hetzner Online GmbH",HETZNER-AS,"Frankfurt Am Main",Europe,EU,Germany,DE,,true,"Hetzner Online AG",50.094,8.4971,false,"Hetzner Online AG",false,Hesse,success,Europe/Berlin,65931,1743827933,1744034484.317,80,http,91.107.187.112:80,false,25.169372558594,1209,1210,49.979330301778,91.107.187.112
true,1744034483.8632,elite,602.02561343143,1743702421.5049,"AS132203 Tencent Building, Kejizhongyi Avenue",TENCENT-NET-AP-CN,"Santa Clara","North America",NA,"United States",US,,true,"Tencent Cloud Computing (Beijing) Co",37.353,-121.9544,false,,false,California,success,America/Los_Angeles,95052,1743702424,1744034483.8632,13001,http,170.106.186.103:13001,false,471.37498855591,2457,1388,63.901170351105,170.106.186.103
true,1744034461.5256,elite,763.70142669711,1742749757.2268,"AS132203 Tencent Building, Kejizhongyi Avenue",TENCENT-NET-AP-CN,"Santa Clara","North America",NA,"United States",US,,true,"Shenzhen Tencent Computer Systems Company Limited",37.3541,-121.9552,false,"Tencent Cloud Computing",false,California,success,America/Los_Angeles,,1743959656,1744034483.5836,13001,http,43.153.88.171:13001,false,745.53203582764,9220,6007,60.550338215013,43.153.88.171
true,1744034482.1538,elite,685.23645485667,1742999309.2014,"AS132203 Tencent Building, Kejizhongyi Avenue",TENCENT-NET-AP-CN,"Santa Clara","North America",NA,"United States",US,,true,"Shenzhen Tencent Computer Systems Company Limited",37.3541,-121.9552,false,"Tencent Cloud Computing",false,California,success,America/Los_Angeles,,1743604115,1744034482.1538,13001,http,43.153.23.65:13001,false,745.99075317383,7040,5115,57.918552036199,43.153.23.65
true,1744034482.1063,elite,650.87725930263,1743740866.8743,"AS132203 Tencent Building, Kejizhongyi Avenue",TENCENT-NET-AP-CN,"Santa Clara","North America",NA,"United States",US,,true,"Shenzhen Tencent Computer Systems Company Limited",37.3541,-121.9552,false,"Tencent Cloud Computing",false,California,success,America/Los_Angeles,,1743743561,1744034482.1063,13001,http,43.159.139.163:13001,false,351.51958465576,2039,1362,59.952955013231,43.159.139.163
true,1744034481.7917,elite,193.55210133112,1730006221.6434,"AS14061 DigitalOcean, LLC",DIGITALOCEAN-ASN,"North Bergen","North America",NA,"United States",US,,true,"DigitalOcean, LLC",40.7964,-74.0203,false,"DigitalOcean, LLC",true,"New Jersey",success,America/New_York,07047,1743551316,1744034481.7917,3128,http,142.93.202.130:3128,false,248.13556671143,117021,74342,61.151319743106,142.93.202.130
true,1744034481.0027,elite,959.16021516033,1697029812.9988,"AS46562 Performive LLC",PERFORMIVE,"Beverly Hills","North America",NA,"United States",US,,true,"Performive LLC",34.0624,-118.384,false,"ZeroLag Communications",true,California,success,America/Los_Angeles,90211,1743553227,1744034481.0027,4145,socks4,199.102.106.94:4145,true,983.2501411438,138956,287956,32.549096769358,199.102.106.94
true,1744034480.6069,elite,753.28383563608,1742751445.6794,"AS132203 Tencent Building, Kejizhongyi Avenue",TENCENT-NET-AP-CN,"Santa Clara","North America",NA,"United States",US,,true,"Shenzhen Tencent Computer Systems Company Limited",37.3541,-121.9552,false,"Tencent Cloud Computing",false,California,success,America/Los_Angeles,,1743961076,1744034480.6069,13001,http,43.153.98.70:13001,false,543.01476478577,9426,5812,61.858511615698,43.153.98.70
true,1744034262.6705,elite,646.60903757049,1743742079.8679,"AS132203 Tencent Building, Kejizhongyi Avenue",TENCENT-NET-AP-CN,"Santa Clara","North America",NA,"United States",US,,true,"Shenzhen Tencent Computer Systems Company Limited",37.3541,-121.9552,false,"Tencent Cloud Computing",false,California,success,America/Los_Angeles,,1743742540,1744034480.2731,13001,http,43.153.43.120:13001,false,747.065782547,1972,1431,57.948868645313,43.153.43.120
true,1744034477.9352,elite,5728.1019657527,1743415269.8928,"AS55286 B2 Net Solutions Inc.",SERVER-MANIA,Buffalo,"North America",NA,"United States",US,,true,"B2 Net Solutions Inc.",42.8943,-78.8736,false,"ServerMania Inc",true,"New York",success,America/New_York,14202,1744020160,1744034477.9352,2335,http,38.152.72.249:2335,false,4195.365190506,554,6523,7.828175780698,38.152.72.249
true,1744034477.4624,elite,4739.2364808527,1727613206.0352,"AS393886 Leaseweb USA, Inc.",LEASEWEB-USA-MIA,Miami,"North America",NA,"United States",US,,true,"Leaseweb USA, Inc.",25.7701,-80.1928,false,"Leaseweb USA, Inc",true,Florida,success,America/New_York,33197,1743551385,1744034477.4624,80,http,23.82.137.157:80,false,5836.4238739014,73150,152574,32.406833123638,23.82.137.157
true,1744034477.0986,elite,762.82282359989,1742739782.227,"AS132203 Tencent Building, Kejizhongyi Avenue",TENCENT-NET-AP-CN,"Santa Clara","North America",NA,"United States",US,,true,"Shenzhen Tencent Computer Systems Company Limited",37.3541,-121.9552,false,"Tencent Cloud Computing",false,California,success,America/Los_Angeles,,1743949429,1744034477.0986,13001,http,43.153.25.42:13001,false,455.73282241821,8220,7137,53.526079312366,43.153.25.42
true,1744034476.3335,elite,632.80025052524,1743743357.3779,"AS132203 Tencent Building, Kejizhongyi Avenue",TENCENT-NET-AP-CN,"Santa Clara","North America",NA,"United States",US,,true,"Shenzhen Tencent Computer Systems Company Limited",37.3541,-121.9552,false,"Tencent Cloud Computing",false,California,success,America/Los_Angeles,,1743744134,1744034476.3335,13001,http,43.135.186.62:13001,false,736.69624328613,2193,1193,64.766686355582,43.135.186.62
true,1744034475.9917,elite,582.21555075864,1743702804.6921,"AS132203 Tencent Building, Kejizhongyi Avenue",TENCENT-NET-AP-CN,"Santa Clara","North America",NA,"United States",US,,true,"Tencent Cloud Computing (Beijing) Co",37.353,-121.9544,false,,false,California,success,America/Los_Angeles,95052,1743703338,1744034475.9917,13001,http,170.106.199.158:13001,false,347.79357910156,2461,1374,64.172099087353,170.106.199.158
true,1744034475.8238,elite,1990.2560623198,1697037700.9485,"AS22773 Cox Communications Inc.",ASN-CXA-ALL-CCI-22773-RDC,Chicago,"North America",NA,"United States",US,,false,"Cox Communications Inc.",41.8781,-87.6298,false,"Cox Communications",true,Illinois,success,America/Chicago,60666,1743726039,1744034475.8238,4145,socks4,184.181.217.194:4145,true,763.79871368408,127063,270106,31.992174615844,184.181.217.194
true,1744034474.875,elite,1298.2170427569,1710540144.0671,"AS14061 DigitalOcean, LLC",DIGITALOCEAN-ASN,Clifton,"North America",NA,"United States",US,,true,"DigitalOcean, LLC",40.8364,-74.1403,false,"DigitalOcean, LLC",true,"New Jersey",success,America/New_York,07014,1743551515,1744034474.875,3128,http,209.97.150.167:3128,false,6759.5012187958,139586,368837,27.454698154883,209.97.150.167
true,1744034323.7874,elite,630.11517230566,1743743207.3194,"AS132203 Tencent Building, Kejizhongyi Avenue",TENCENT-NET-AP-CN,"Santa Clara","North America",NA,"United States",US,,true,"Shenzhen Tencent Computer Systems Company Limited",37.3541,-121.9552,false,"Tencent Cloud Computing",false,California,success,America/Los_Angeles,,1743743749,1744034474.5865,13001,http,43.153.109.164:13001,false,470.42393684387,2157,1227,63.741134751773,43.153.109.164
true,1744034473.9754,elite,726.25182088974,1742747164.9917,"AS132203 Tencent Building, Kejizhongyi Avenue",TENCENT-NET-AP-CN,"Santa Clara","North America",NA,"United States",US,,true,"Shenzhen Tencent Computer Systems Company Limited",37.3541,-121.9552,false,"Tencent Cloud Computing",false,California,success,America/Los_Angeles,,1743956842,1744034473.9754,13001,http,43.153.85.209:13001,false,315.71435928345,8471,6791,55.50386581051,43.153.85.209
true,1744034473.9681,elite,1332.0960922123,1713195819.2365,"AS22773 Cox Communications Inc.",ASN-CXA-ALL-CCI-22773-RDC,"East Irvine","North America",NA,"United States",US,"Irvine Research Center",false,"Cox Communications Inc",33.6303,-117.733,false,"Intelenet Communications",true,California,success,America/Los_Angeles,92650,1743435144,1744034473.9681,4145,socks4,72.214.108.67:4145,true,1794.5396900177,80549,274407,22.692671767768,72.214.108.67
true,1744034473.8754,elite,555.2323305332,1743742132.7724,"AS132203 Tencent Building, Kejizhongyi Avenue",TENCENT-NET-AP-CN,"Santa Clara","North America",NA,"United States",US,,true,"Tencent Cloud Computing (Beijing) Co",37.353,-121.9544,false,,false,California,success,America/Los_Angeles,95052,1743742133,1744034473.8754,13001,http,170.106.151.90:13001,false,751.3415813446,2342,1064,68.761009982384,170.106.151.90
true,1744034473.2261,elite,631.85211391811,1743742176.042,"AS132203 Tencent Building, Kejizhongyi Avenue",TENCENT-NET-AP-CN,"Santa Clara","North America",NA,"United States",US,,true,"Shenzhen Tencent Computer Systems Company Limited",37.3541,-121.9552,false,"Tencent Cloud Computing",false,California,success,America/Los_Angeles,,1743743111,1744034473.2261,13001,http,43.135.136.234:13001,false,451.11513137817,2110,1289,62.077081494557,43.135.136.234
true,1744034473.1537,elite,3252.7288922392,1720496743.3392,"AS24940 Hetzner Online GmbH",HETZNER-AS,Nuremberg,Europe,EU,Germany,DE,,true,"Hetzner Online GmbH",49.4527,11.0783,false,Hetzner,true,Bavaria,success,Europe/Berlin,90403,1743696408,1744034473.1537,80,http,85.10.199.48:80,false,24.545192718506,12165,26390,31.552327843341,85.10.199.48
true,1744034460.8883,elite,632.25280008081,1743741968.2849,"AS132203 Tencent Building, Kejizhongyi Avenue",TENCENT-NET-AP-CN,"Santa Clara","North America",NA,"United States",US,,true,"Shenzhen Tencent Computer Systems Company Limited",37.3541,-121.9552,false,"Tencent Cloud Computing",false,California,success,America/Los_Angeles,,1743743266,1744034472.0311,13001,http,43.135.139.98:13001,false,469.08926963806,2112,1285,62.172505151604,43.135.139.98
true,1744034185.3396,transparent,5286.1624355508,1743196869.8325,"AS31898 Oracle Corporation",ORACLE-BMC-31898,"Frankfurt am Main",Europe,EU,Germany,DE,,true,"Oracle Corporation",50.1049,8.6295,false,"Oracle Cloud Infrastructure (eu-frankfurt-1)",false,Hesse,success,Europe/Berlin,60326,1743801877,1744034471.9889,3128,http,130.61.114.175:3128,false,629.47201728821,3386,4441,43.260508496231,130.61.114.175
true,1744034471.89,elite,639.37096618579,1743703402.2247,"AS132203 Tencent Building, Kejizhongyi Avenue",TENCENT-NET-AP-CN,"Santa Clara","North America",NA,"United States",US,,true,OPHL,37.353,-121.9544,false,"Tencent cloud computing (Beijing) Co., Ltd.",false,California,success,America/Los_Angeles,95052,1743703786,1744034471.89,13001,http,49.51.232.92:13001,false,316.32900238037,2508,1320,65.51724137931,49.51.232.92
true,1744034030.105,elite,643.3320114629,1743741437.3023,"AS132203 Tencent Building, Kejizhongyi Avenue",TENCENT-NET-AP-CN,"Santa Clara","North America",NA,"United States",US,,true,"Shenzhen Tencent Computer Systems Company Limited",37.3541,-121.9552,false,"Tencent Cloud Computing",false,California,success,America/Los_Angeles,,1743741437,1744034470.3654,13001,http,43.135.132.101:13001,false,453.35793495178,2035,1377,59.642438452521,43.135.132.101
true,1744034470.3444,elite,5589.5031949307,1743197232.997,"AS55286 B2 Net Solutions Inc.",SERVER-MANIA,Buffalo,"North America",NA,"United States",US,,true,"B2 Net Solutions Inc.",42.8943,-78.8736,false,"ServerMania Inc",true,"New York",success,America/New_York,14202,1743802103,1744034470.3444,2335,http,38.152.72.152:2335,false,1795.3932285309,705,8804,7.414028814807,38.152.72.152
true,1744034470.0411,elite,707.50458185461,1742752472.5037,"AS132203 Tencent Building, Kejizhongyi Avenue",TENCENT-NET-AP-CN,"Santa Clara","North America",NA,"United States",US,,true,"Shenzhen Tencent Computer Systems Company Limited",37.3541,-121.9552,false,"Tencent Cloud Computing",false,California,success,America/Los_Angeles,,1743962248,1744034470.0411,13001,http,43.153.100.6:13001,false,752.95662879944,8924,6293,58.644936584084,43.153.100.6
true,1744034469.4275,elite,5125.7386704286,1743864837.0082,"AS14618 Amazon.com, Inc.",AMAZON-AES,Ashburn,"North America",NA,"United States",US,,true,"Amazon.com, Inc.",39.0438,-77.4874,false,"AWS EC2 (us-east-1)",false,Virginia,success,America/New_York,20149,1743864854,1744034469.4275,6001,http,52.90.250.194:6001,false,908.79440307617,649,1326,32.860759493671,52.90.250.194
true,1744034468.9933,elite,585.68813342737,1743703593.9398,"AS132203 Tencent Building, Kejizhongyi Avenue",TENCENT-NET-AP-CN,"Santa Clara","North America",NA,"United States",US,,true,"Shenzhen Tencent Computer Systems Company Limited",37.3541,-121.9552,false,"Tencent Cloud Computing",false,California,success,America/Los_Angeles,,1743703594,1744034468.9933,13001,http,43.130.33.54:13001,false,322.97372817993,2390,1441,62.385800052206,43.130.33.54
true,1744034241.1384,elite,658.38083618867,1743000559.2108,"AS132203 Tencent Building, Kejizhongyi Avenue",TENCENT-NET-AP-CN,"Santa Clara","North America",NA,"United States",US,,true,"Shenzhen Tencent Computer Systems Company Limited",37.3541,-121.9552,false,"Tencent Cloud Computing",false,California,success,America/Los_Angeles,,1743605450,1744034468.8918,13001,http,43.153.4.125:13001,false,473.7811088562,6986,5155,57.540565027592,43.153.4.125
true,1744034463.2578,elite,515.12058987337,1743741967.9318,"AS132203 Tencent Building, Kejizhongyi Avenue",TENCENT-NET-AP-CN,"Santa Clara","North America",NA,"United States",US,,true,"Aceville Pte.ltd",37.3541,-121.9552,false,,false,California,success,America/Los_Angeles,,1743741968,1744034468.6962,13001,http,43.153.103.91:13001,false,308.95638465881,2125,1282,62.37158790725,43.153.103.91
true,1744034348.3469,elite,654.96054015666,1742948161.9302,"AS132203 Tencent Building, Kejizhongyi Avenue",TENCENT-NET-AP-CN,"Santa Clara","North America",NA,"United States",US,,true,"Shenzhen Tencent Computer Systems Company Limited",37.3541,-121.9552,false,"Tencent Cloud Computing",false,California,success,America/Los_Angeles,,1743553054,1744034467.2708,13001,http,43.159.152.105:13001,false,315.01007080078,5916,6862,46.298325246517,43.159.152.105
true,1744034466.9862,elite,636.90515217163,1743704780.4573,"AS132203 Tencent Building, Kejizhongyi Avenue",TENCENT-NET-AP-CN,"Santa Clara","North America",NA,"United States",US,,true,"Shenzhen Tencent Computer Systems Company Limited",37.3541,-121.9552,false,"Tencent Cloud Computing",false,California,success,America/Los_Angeles,,1743704782,1744034466.9862,13001,http,43.153.23.242:13001,false,737.64085769653,2601,1215,68.160377358491,43.153.23.242
true,1744034465.8921,elite,10398.226137459,1721807759.7227,"AS63023 GTHost",AS-GLOBALTELEHOST,Miami,"North America",NA,"United States",US,,true,GTHost,25.7616,-80.1917,false,"Globaltelehost Corp",true,Florida,success,America/New_York,,1743791657,1744034465.8921,64294,socks4,38.91.107.2:64294,true,10983.906030655,480,91946,0.51933438642806,38.91.107.2
true,1744034465.5318,elite,626.09337597639,1743751980.079,"AS132203 Tencent Building, Kejizhongyi Avenue",TENCENT-NET-AP-CN,"Santa Clara","North America",NA,"United States",US,,true,"Shenzhen Tencent Computer Systems Company Limited",37.3541,-121.9552,false,"Tencent Cloud Computing",false,California,success,America/Los_Angeles,,1743751981,1744034465.5318,13001,http,43.135.165.192:13001,false,317.60144233704,2072,1226,62.825955124318,43.135.165.192
true,1744034137.0084,elite,5689.1003975857,1730701215.7848,"AS393886 Leaseweb USA, Inc.",LEASEWEB-USA-MIA,Miami,"North America",NA,"United States",US,,true,"Leaseweb USA, Inc.",25.7701,-80.1928,false,"Leaseweb USA, Inc",true,Florida,success,America/New_York,33197,1743551316,1744034465.4178,80,http,23.82.137.161:80,false,5202.3701667786,47151,134131,26.009752760892,23.82.137.161
true,1744034284.4055,elite,614.37033951309,1743702480.4019,"AS132203 Tencent Building, Kejizhongyi Avenue",TENCENT-NET-AP-CN,"Santa Clara","North America",NA,"United States",US,,true,OPHL,37.353,-121.9544,false,"Tencent cloud computing (Beijing) Co., Ltd.",false,California,success,America/Los_Angeles,95052,1743702481,1744034465.3375,13001,http,49.51.232.22:13001,false,457.70168304443,2291,1550,59.645925540224,49.51.232.22
true,1744034463.4789,elite,1487.6426779162,1697035471.2945,"AS22773 Cox Communications Inc.",ASN-CXA-ALL-CCI-22773-RDC,"North Las Vegas","North America",NA,"United States",US,,false,"Cox Communications Inc.",36.2121,-115.1284,false,"Cox Communications Inc.",true,Nevada,success,America/Los_Angeles,89030,1743639038,1744034463.4789,4145,socks4,98.181.137.80:4145,true,3806.8346977234,154150,279454,35.550871301925,98.181.137.80
true,1744034306.0352,elite,785.47684486665,1742760124.6032,"AS132203 Tencent Building, Kejizhongyi Avenue",TENCENT-NET-AP-CN,"Santa Clara","North America",NA,"United States",US,,true,"Shenzhen Tencent Computer Systems Company Limited",37.3541,-121.9552,false,"Tencent Cloud Computing",false,California,success,America/Los_Angeles,,1743969886,1744034461.8062,13001,http,43.153.16.91:13001,false,3131.3424110413,8179,6927,54.144048722362,43.153.16.91
