alive,alive_since,anonymity,average_timeout,first_seen,ip_data_as,ip_data_asname,ip_data_city,ip_data_continent,ip_data_continentCode,ip_data_country,ip_data_countryCode,ip_data_district,ip_data_hosting,ip_data_isp,ip_data_lat,ip_data_lon,ip_data_mobile,ip_data_org,ip_data_proxy,ip_data_regionName,ip_data_status,ip_data_timezone,ip_data_zip,ip_data_last_update,last_seen,port,protocol,proxy,ssl,timeout,times_alive,times_dead,uptime,ip
true,1744027182.5952,elite,2033.2591335082,1696985504.719,"AS22773 Cox Communications Inc.",ASN-CXA-ALL-CCI-22773-RDC,Roanoke,"North America",NA,"United States",US,,false,"Cox Communications Inc.",37.2681,-79.9404,false,"Cox Communications Inc.",true,Virginia,success,America/New_York,24023,1743862054,1744027182.5952,4145,socks4,184.178.172.14:4145,true,767.21501350403,126924,292860,30.23554971128,184.178.172.14
true,1744027047.9163,elite,610.51096295348,1743703034.1513,"AS132203 Tencent Building, Kejizhongyi Avenue",TENCENT-NET-AP-CN,"Santa Clara","North America",NA,"United States",US,,true,"Tencent Cloud Computing (Beijing) Co",37.353,-121.9544,false,,false,California,success,America/Los_Angeles,95052,1743703040,1744027182.3873,13001,http,170.106.153.115:13001,false,682.12866783142,2427,1325,64.685501066098,170.106.153.115
true,1744027179.8087,elite,318.09439266789,1743198859.0714,"AS45102 Alibaba (US) Technology Co., Ltd.",ALIBABA-CN-NET,"Santa Clara","North America",NA,"United States",US,,true,"Alibaba Cloud LLC",37.353,-121.9544,false,ALICLOUD-US,false,California,success,America/Los_Angeles,95052,1743803816,1744027179.8087,6698,http,47.251.54.0:6698,false,314.27121162415,5919,2489,70.397240723121,47.251.54.0
true,1744027178.7915,elite,2107.1557927922,1696986733.4953,"AS22773 Cox Communications Inc.",ASN-CXA-ALL-CCI-22773-RDC,Roanoke,"North America",NA,"United States",US,,false,"Cox Communications Inc.",37.2681,-79.9404,false,"Cox Communications Inc.",true,Virginia,success,America/New_York,24023,1743813047,1744027178.7915,15291,socks4,184.178.172.25:15291,true,768.18776130676,116431,255522,31.302610813732,184.178.172.25
true,1744027178.3379,elite,509.23403223038,1722099125.2841,"AS14061 DigitalOcean, LLC",DIGITALOCEAN-ASN,"Santa Clara","North America",NA,"United States",US,,true,"DigitalOcean, LLC",37.3931,-121.962,false,"DigitalOcean, LLC",true,California,success,America/Los_Angeles,95054,1743551459,1744027178.3379,80,http,144.126.216.57:80,false,453.50575447083,118952,196520,37.706040472689,144.126.216.57
true,1744027178.2676,elite,574.65366069033,1743702374.0369,"AS132203 Tencent Building, Kejizhongyi Avenue",TENCENT-NET-AP-CN,"Santa Clara","North America",NA,"United States",US,,true,"Shenzhen Tencent Computer Systems Company Limited",37.3541,-121.9552,false,"Tencent Cloud Computing",false,California,success,America/Los_Angeles,,1743702374,1744027178.2676,13001,http,43.135.129.37:13001,false,313.36641311646,2296,1464,61.063829787234,43.135.129.37
true,1744027178.2306,elite,10929.010463845,1722314767.9744,"AS132203 Tencent Building, Kejizhongyi Avenue",TENCENT-NET-AP-CN,"Santa Clara","North America",NA,"United States",US,,true,"Shenzhen Tencent Computer Systems Company Limited",37.3541,-121.9552,false,"Tencent Cloud Computing",true,California,success,America/Los_Angeles,,1743740891,1744027178.2306,11636,socks4,43.130.2.206:11636,true,10745.148658752,220,45961,0.47638639267231,43.130.2.206
true,1744027178.1257,elite,685.38062039712,1742999309.2014,"AS132203 Tencent Building, Kejizhongyi Avenue",TENCENT-NET-AP-CN,"Santa Clara","North America",NA,"United States",US,,true,"Shenzhen Tencent Computer Systems Company Limited",37.3541,-121.9552,false,"Tencent Cloud Computing",false,California,success,America/Los_Angeles,,1743604115,1744027178.1257,13001,http,43.153.23.65:13001,false,468.01829338074,7008,5062,58.061309030655,43.153.23.65
true,1744027177.9082,elite,3568.9349597507,1697034709.2118,"AS10796 Charter Communications Inc",TWC-10796-MIDWEST,Dayton,"North America",NA,"United States",US,,false,Spectrum,39.7862,-84.1622,false,"Continental Real Estate Companies",true,Ohio,success,America/New_York,45404,1743868431,1744027177.9082,5678,socks4,70.60.132.130:5678,true,1574.6736526489,21206,390756,5.1475621537909,70.60.132.130
true,1744027176.7787,elite,2784.9526659418,1730482263.1555,"AS46997 Black Mesa Corporation",NATOLAB,"San Jose","North America",NA,"United States",US,,false,,37.3387,-121.8852,false,"Black Mesa Corporation",true,California,success,America/Los_Angeles,,1743553503,1744027176.7787,80,http,23.247.136.248:80,false,7738.0256652832,38374,32450,54.182198124929,23.247.136.248
true,1744026791.3888,elite,631.00784317902,1743701777.5933,"AS132203 Tencent Building, Kejizhongyi Avenue",TENCENT-NET-AP-CN,"Santa Clara","North America",NA,"United States",US,,true,"Shenzhen Tencent Computer Systems Company Limited",37.3541,-121.9552,false,"Tencent Cloud Computing",true,California,success,America/Los_Angeles,,1743701778,1744027175.7685,13001,http,43.159.148.136:13001,false,735.55159568787,2481,1285,65.878916622411,43.159.148.136
true,1744027175.7286,elite,637.52659561601,1743741351.9115,"AS132203 Tencent Building, Kejizhongyi Avenue",TENCENT-NET-AP-CN,"Santa Clara","North America",NA,"United States",US,,true,"Shenzhen Tencent Computer Systems Company Limited",37.3541,-121.9552,false,"Tencent Cloud Computing",false,California,success,America/Los_Angeles,,1743741353,1744027175.7286,13001,http,43.130.35.14:13001,false,318.50028038025,2028,1300,60.9375,43.130.35.14
true,1744027175.6004,elite,607.3448638447,1743703892.0316,"AS132203 Tencent Building, Kejizhongyi Avenue",TENCENT-NET-AP-CN,"Santa Clara","North America",NA,"United States",US,,true,"Shenzhen Tencent Computer Systems Company Limited",37.3541,-121.9552,false,"Tencent Cloud Computing",false,California,success,America/Los_Angeles,,1743703893,1744027175.6004,13001,http,43.130.15.214:13001,false,472.21183776855,2318,1422,61.978609625668,43.130.15.214
true,1744027070.8388,elite,608.3490601199,1743702477.8153,"AS132203 Tencent Building, Kejizhongyi Avenue",TENCENT-NET-AP-CN,"Santa Clara","North America",NA,"United States",US,,true,"Shenzhen Tencent Computer Systems Company Limited",37.3541,-121.9552,false,"Tencent Cloud Computing",false,California,success,America/Los_Angeles,,1743702479,1744027174.453,13001,http,43.135.149.110:13001,false,2080.2648067474,2458,1301,65.389731311519,43.135.149.110
true,1744026955.4545,elite,588.26868287092,1742999525.3282,"AS132203 Tencent Building, Kejizhongyi Avenue",TENCENT-NET-AP-CN,"Santa Clara","North America",NA,"United States",US,,true,"Shenzhen Tencent Computer Systems Company Limited",37.3541,-121.9552,false,"Tencent Cloud Computing",false,California,success,America/Los_Angeles,,1743604489,1744027173.6118,13001,http,43.130.62.137:13001,false,484.13467407227,6921,5154,57.316770186335,43.130.62.137
true,1744026995.9225,elite,582.75762746364,1743742293.5924,"AS132203 Tencent Building, Kejizhongyi Avenue",TENCENT-NET-AP-CN,"Santa Clara","North America",NA,"United States",US,,true,"Shenzhen Tencent Computer Systems Company Limited",37.3541,-121.9552,false,"Tencent Cloud Computing",false,California,success,America/Los_Angeles,,1743743290,1744027172.0727,13001,http,43.153.1.164:13001,false,745.13745307922,2025,1286,61.159770462096,43.153.1.164
true,1744027172.0582,elite,628.9336625146,1743742176.042,"AS132203 Tencent Building, Kejizhongyi Avenue",TENCENT-NET-AP-CN,"Santa Clara","North America",NA,"United States",US,,true,"Shenzhen Tencent Computer Systems Company Limited",37.3541,-121.9552,false,"Tencent Cloud Computing",false,California,success,America/Los_Angeles,,1743743111,1744027172.0582,13001,http,43.135.136.234:13001,false,979.92348670959,2078,1236,62.703681351841,43.135.136.234
true,1744027170.7048,elite,572.20523577287,1743702409.0771,"AS132203 Tencent Building, Kejizhongyi Avenue",TENCENT-NET-AP-CN,"Santa Clara","North America",NA,"United States",US,,true,"Tencent Cloud Computing (Beijing) Co",37.353,-121.9544,false,,false,California,success,America/Los_Angeles,95052,1743702411,1744027170.7048,13001,http,170.106.171.100:13001,false,487.15758323669,2201,1559,58.537234042553,170.106.171.100
true,1744027170.5318,elite,1442.798100443,1696968113.9701,"AS22773 Cox Communications Inc.",ASN-CXA-ALL-CCI-22773-RDC,"Baton Rouge","North America",NA,"United States",US,,false,"Cox Communications Inc.",30.4304,-91.0353,false,"Cox Communications",true,Louisiana,success,America/Chicago,70816,1743816181,1744027170.5318,4145,socks4,98.188.47.150:4145,true,923.46334457397,148826,259738,36.426606357878,98.188.47.150
true,1744027170.4089,elite,693.05586621655,1743744750.8704,"AS132203 Tencent Building, Kejizhongyi Avenue",TENCENT-NET-AP-CN,"Santa Clara","North America",NA,"United States",US,,true,"Shenzhen Tencent Computer Systems Company Limited",37.3541,-121.9552,false,"Tencent Cloud Computing",false,California,success,America/Los_Angeles,,1743744753,1744027170.4089,13001,http,43.135.137.249:13001,false,10162.113666534,2222,1072,67.455980570735,43.135.137.249
true,1744027026.5881,elite,600.76518529126,1743704547.5958,"AS132203 Tencent Building, Kejizhongyi Avenue",TENCENT-NET-AP-CN,"Santa Clara","North America",NA,"United States",US,,true,OPHL,37.353,-121.9544,false,"Tencent cloud computing (Beijing) Co., Ltd.",false,California,success,America/Los_Angeles,95052,1743704549,1744027170.2605,13001,http,49.51.73.96:13001,false,448.61125946045,2352,1382,62.98875200857,49.51.73.96
true,1744027169.4735,transparent,6215.6931143999,1743039060.6459,"AS45102 Alibaba (US) Technology Co., Ltd.",ALIBABA-CN-NET,"Santa Clara","North America",NA,"United States",US,,true,"Alibaba Cloud LLC",37.353,-121.9544,false,ALICLOUD-US,false,California,success,America/Los_Angeles,95052,1743643908,1744027169.4735,3101,http,47.251.54.0:3101,false,14430.072307587,800,9496,7.7700077700078,47.251.54.0
true,1744027168.8013,elite,6833.9478902097,1735663108.2253,"AS212317 Hetzner Online GmbH",HETZNER-CLOUD3-AS,Hillsboro,"North America",NA,"United States",US,,false,"Hetzner Online GmbH",45.5397,-122.9638,false,HETZNER-DC,true,Oregon,success,America/Los_Angeles,97129,1743868496,1744027168.8013,60639,socks4,5.78.118.46:60639,true,10757.350206375,106,22379,0.47142539470758,5.78.118.46
true,1744026824.6819,elite,656.73423808755,1743744416.7216,"AS132203 Tencent Building, Kejizhongyi Avenue",TENCENT-NET-AP-CN,"Santa Clara","North America",NA,"United States",US,,true,"Shenzhen Tencent Computer Systems Company Limited",37.3541,-121.9552,false,"Tencent Cloud Computing",false,California,success,America/Los_Angeles,,1743744417,1744027168.3775,13001,http,43.153.107.246:13001,false,446.71297073364,2061,1235,62.530339805825,43.153.107.246
true,1744027167.6823,elite,645.61585952651,1743741317.7865,"AS132203 Tencent Building, Kejizhongyi Avenue",TENCENT-NET-AP-CN,"Santa Clara","North America",NA,"United States",US,,true,"Shenzhen Tencent Computer Systems Company Limited",37.3541,-121.9552,false,"Tencent Cloud Computing",false,California,success,America/Los_Angeles,,1743741890,1744027167.6823,13001,http,43.135.147.75:13001,false,454.65016365051,2120,1205,63.759398496241,43.135.147.75
true,1744027167.1866,elite,2031.8743113876,1743864385.6647,"AS24940 Hetzner Online GmbH",HETZNER-AS,Falkenstein,Europe,EU,Germany,DE,,true,"Hetzner Online GmbH",50.4777,12.3649,false,"Hetzner Online GmbH",false,Saxony,success,Europe/Berlin,08223,1743864966,1744027167.1866,6699,http,188.34.160.26:6699,false,1066.9293403625,1314,575,69.560614081525,188.34.160.26
true,1744027166.6779,elite,703.31784464682,1743000450.7326,"AS132203 Tencent Building, Kejizhongyi Avenue",TENCENT-NET-AP-CN,"Santa Clara","North America",NA,"United States",US,,true,"Shenzhen Tencent Computer Systems Company Limited",37.3541,-121.9552,false,"Tencent Cloud Computing",false,California,success,America/Los_Angeles,,1743605283,1744027166.6779,13001,http,43.135.166.98:13001,false,5276.787519455,6692,5371,55.47542070795,43.135.166.98
true,1744027165.9082,elite,1338.5373954086,1710543003.757,"AS22773 Cox Communications Inc.",ASN-CXA-ALL-CCI-22773-RDC,Chicago,"North America",NA,"United States",US,,false,"Cox Communications Inc.",41.8781,-87.6298,false,"Cox Communications",true,Illinois,success,America/Chicago,60666,1743894035,1744027165.9082,4145,socks4,174.75.211.222:4145,true,958.36758613586,104580,250787,29.428731424133,174.75.211.222
true,1744027165.062,elite,642.79085922009,1743704132.4824,"AS132203 Tencent Building, Kejizhongyi Avenue",TENCENT-NET-AP-CN,"Santa Clara","North America",NA,"United States",US,,true,OPHL,37.353,-121.9544,false,"Tencent cloud computing (Beijing) Co., Ltd.",false,California,success,America/Los_Angeles,95052,1743704133,1744027165.062,13001,http,49.51.193.111:13001,false,7305.0756454468,2467,1273,65.96256684492,49.51.193.111
true,1744026986.3401,elite,580.71418031733,1743703593.9398,"AS132203 Tencent Building, Kejizhongyi Avenue",TENCENT-NET-AP-CN,"Santa Clara","North America",NA,"United States",US,,true,"Shenzhen Tencent Computer Systems Company Limited",37.3541,-121.9552,false,"Tencent Cloud Computing",false,California,success,America/Los_Angeles,,1743703594,1744027163.6077,13001,http,43.130.33.54:13001,false,474.85780715942,2351,1395,62.760277629471,43.130.33.54
true,1744027163.5266,elite,821.50915337077,1696998827.3781,"AS46562 Performive LLC",PERFORMIVE,Atlanta,"North America",NA,"United States",US,,true,"Performive LLC",33.7488,-84.3877,false,"Performive LLC",true,Georgia,success,America/New_York,30302,1743952036,1744027163.5266,4145,socks4,199.229.254.129:4145,true,761.24024391174,139893,250250,35.856852487421,199.229.254.129
true,1744027163.1266,elite,5272.4626011491,1719101635.9874,"AS45102 Alibaba (US) Technology Co., Ltd.",ALIBABA-CN-NET,Minkler,"North America",NA,"United States",US,,true,"Alibaba (US) Technology Co., Ltd.",36.7783,-119.418,false,"Alibaba.com LLC",true,California,success,America/Los_Angeles,,1743639538,1744027163.1266,18080,http,47.88.17.136:18080,false,15174.274682999,15715,329570,4.551312683725,47.88.17.136
true,1744027010.4299,elite,666.74676873196,1743702319.4174,"AS132203 Tencent Building, Kejizhongyi Avenue",TENCENT-NET-AP-CN,"Santa Clara","North America",NA,"United States",US,,true,"Shenzhen Tencent Computer Systems Company Limited",37.3541,-121.9552,false,"Tencent Cloud Computing",false,California,success,America/Los_Angeles,,1743702320,1744027162.5819,13001,http,43.130.33.67:13001,false,307.01994895935,2477,1278,65.965379494008,43.130.33.67
true,1744026284.3014,elite,2198.5503129162,1743865671.3481,"AS24940 Hetzner Online GmbH",HETZNER-AS,Falkenstein,Europe,EU,Germany,DE,,true,"Hetzner Online GmbH",50.4777,12.3649,false,Hetzner,false,Saxony,success,Europe/Berlin,08223,1743865671,1744027162.2968,8880,http,159.69.57.20:8880,false,372.91502952576,1687,192,89.781798829164,159.69.57.20
true,1744027162.1685,elite,35.701642874565,1743827404.0126,"AS24940 Hetzner Online GmbH",HETZNER-AS,"Frankfurt Am Main",Europe,EU,Germany,DE,,true,"Hetzner Online AG",50.094,8.4971,false,"Hetzner Online AG",false,Hesse,success,Europe/Berlin,65931,1743827933,1744027162.1685,80,http,91.107.187.112:80,false,30.648946762085,1172,1161,50.235747963995,91.107.187.112
true,1744027161.5378,elite,1086.0480973622,1701913477.5627,"AS398101 GoDaddy.com, LLC",GO-DADDY-COM-LLC,Tempe,"North America",NA,"United States",US,"South Tempe",false,"GoDaddy.com, LLC",33.3359,-111.894,false,"GoDaddy.com, LLC",true,Arizona,success,America/Phoenix,85284,1743678502,1744027161.5378,45982,socks4,166.62.36.126:45982,true,727.77509689331,10643,312861,3.2899129531629,166.62.36.126
true,1744027161.2814,elite,9257.8756844819,1739203966.9644,,,Indianapolis,"North America",NA,"United States",US,,false,"Eli Lilly and Company",39.7559,-86.1531,false,"Eli Lilly and Company",false,Indiana,success,America/Kentucky/Louisville,46285,1743783719,1744027161.2814,80,socks4,40.223.201.146:80,true,985.61096191406,67,15978,0.41757556871299,40.223.201.146
true,1744026970.9337,elite,727.96076206039,1742752559.7222,"AS132203 Tencent Building, Kejizhongyi Avenue",TENCENT-NET-AP-CN,"Santa Clara","North America",NA,"United States",US,,true,"Shenzhen Tencent Computer Systems Company Limited",37.3541,-121.9552,false,"Tencent Cloud Computing",false,California,success,America/Los_Angeles,,1743962369,1744027161.2538,13001,http,43.153.106.210:13001,false,741.13893508911,8630,6499,57.042765549607,43.153.106.210
true,1744027159.4349,elite,5127.9617027172,1736603930.9157,"AS174 Cogent Communications",COGENT-174,"Kansas City","North America",NA,"United States",US,,false,"Cogent Communications",39.1027,-94.5778,false,"Turkcell Iletisim Hizmetleri",false,Missouri,success,America/Chicago,64184,1743927421,1744027159.4349,7463,socks4,92.113.127.104:7463,true,7720.977306366,103,20460,0.50089967417206,92.113.127.104
true,1744027158.8677,elite,958.78760797244,1697031230.0651,"AS46562 Performive LLC",PERFORMIVE,"Los Angeles","North America",NA,"United States",US,,true,"Performive LLC",34.0549,-118.243,false,"Performive LLC",true,California,success,America/Los_Angeles,90009,1743952195,1744027158.8677,4145,socks4,142.54.231.38:4145,true,2141.8349742889,128106,260430,32.971462103898,142.54.231.38
true,1744027143.9247,elite,1035.5958695111,1696985971.7564,"AS46562 Performive LLC",PERFORMIVE,Atlanta,"North America",NA,"United States",US,Fairlie-Poplar,true,"Performive LLC",33.7549,-84.3897,false,"Total Server Solutions L.L.C.",true,Georgia,success,America/New_York,30303,1743551208,1744027157.9997,16894,socks4,192.111.129.145:16894,true,751.13224983215,139458,281155,33.155893897716,192.111.129.145
true,1744026790.1508,elite,680.56573830976,1743703794.1765,"AS132203 Tencent Building, Kejizhongyi Avenue",TENCENT-NET-AP-CN,"Santa Clara","North America",NA,"United States",US,,true,"Tencent Cloud Computing (Beijing) Co",37.353,-121.9544,false,,false,California,success,America/Los_Angeles,95052,1743703795,1744027157.1832,13001,http,170.106.84.125:13001,false,1505.7907104492,2590,1154,69.17735042735,170.106.84.125
true,1744027156.8151,elite,10532.616423306,1722982409.1813,"AS22612 Namecheap, Inc.",NAMECHEAP-NET,Phoenix,"North America",NA,"United States",US,,true,"Namecheap, Inc.",33.4484,-112.074,false,"Namecheap, Inc.",true,Arizona,success,America/Phoenix,85001,1743552476,1744027156.8151,13285,socks4,162.0.220.215:13285,true,965.16180038452,380,80957,0.46719205281729,162.0.220.215
true,1744027080.3741,elite,5425.7299522212,1743198915.2702,"AS55286 B2 Net Solutions Inc.",SERVER-MANIA,Buffalo,"North America",NA,"United States",US,,true,"B2 Net Solutions Inc.",42.8943,-78.8736,false,"ServerMania Inc",true,"New York",success,America/New_York,14202,1743806426,1744027155.348,2335,http,38.152.72.166:2335,false,1375.7524490356,631,8940,6.5928325148887,38.152.72.166
true,1744027154.7364,elite,638.94180998583,1743703388.1375,"AS132203 Tencent Building, Kejizhongyi Avenue",TENCENT-NET-AP-CN,"Santa Clara","North America",NA,"United States",US,,true,"Shenzhen Tencent Computer Systems Company Limited",37.3541,-121.9552,false,"Tencent Cloud Computing",false,California,success,America/Los_Angeles,,1743703388,1744027154.7364,13001,http,43.135.173.91:13001,false,1073.8551616669,2413,1335,64.381003201708,43.135.173.91
true,1744027030.8678,elite,4074.0049462424,1743038455.1572,"AS39257 Interactive Network Communications GmbH",INC,"Frankfurt am Main",Europe,EU,Germany,DE,,false,"Interactive Network Communications",50.1109,8.68213,false,"Interactive Network Communications GmbH",false,Hesse,success,Europe/Berlin,60313,1743643294,1744027153.5893,8080,http,185.26.201.73:8080,false,4614.8467063904,4305,5311,44.769134775374,185.26.201.73
true,1744026993.5321,elite,710.78030747315,1742742795.5525,"AS132203 Tencent Building, Kejizhongyi Avenue",TENCENT-NET-AP-CN,"Santa Clara","North America",NA,"United States",US,,true,"Shenzhen Tencent Computer Systems Company Limited",37.3541,-121.9552,false,"Tencent Cloud Computing",false,California,success,America/Los_Angeles,,1743952493,1744027152.6814,13001,http,43.153.35.252:13001,false,734.2643737793,8147,7090,53.468530550633,43.153.35.252
true,1744027151.7068,elite,685.22204117715,1743701292.8281,"AS132203 Tencent Building, Kejizhongyi Avenue",TENCENT-NET-AP-CN,"Santa Clara","North America",NA,"United States",US,,true,"Tencent Cloud Computing (Beijing) Co",37.353,-121.9544,false,,false,California,success,America/Los_Angeles,95052,1743701293,1744027151.7068,13001,http,170.106.181.112:13001,false,314.05258178711,2552,1218,67.692307692308,170.106.181.112
true,1744026971.8832,elite,591.01511364732,1743704098.9471,"AS132203 Tencent Building, Kejizhongyi Avenue",TENCENT-NET-AP-CN,"Santa Clara","North America",NA,"United States",US,,true,"Shenzhen Tencent Computer Systems Company Limited",37.3541,-121.9552,false,"Tencent Cloud Computing",false,California,success,America/Los_Angeles,,1743704099,1744027150.7471,13001,http,43.153.76.64:13001,false,446.31719589233,2571,1162,68.872220733994,43.153.76.64
true,1744027027.0749,elite,630.22823951117,1743704080.9569,"AS132203 Tencent Building, Kejizhongyi Avenue",TENCENT-NET-AP-CN,"Santa Clara","North America",NA,"United States",US,,true,"Tencent Cloud Computing (Beijing) Co",37.353,-121.9544,false,,false,California,success,America/Los_Angeles,95052,1743704082,1744027150.278,13001,http,170.106.104.171:13001,false,747.97511100769,2487,1252,66.515110992244,170.106.104.171
true,1744027148.8724,elite,6064.6140543491,1709224572.2246,"AS14061 DigitalOcean, LLC",DIGITALOCEAN-ASN,"Santa Clara","North America",NA,"United States",US,,true,"DigitalOcean, LLC",37.3931,-121.962,false,"DigitalOcean, LLC",true,California,success,America/Los_Angeles,95054,1743749250,1744027148.8724,14287,socks4,64.227.108.182:14287,true,10958.122730255,2466,142616,1.6997284294399,64.227.108.182
true,1744027101.0798,elite,667.68878883786,1743744324.3576,"AS132203 Tencent Building, Kejizhongyi Avenue",TENCENT-NET-AP-CN,"Santa Clara","North America",NA,"United States",US,,true,"Tencent Cloud Computing (Beijing) Co",37.353,-121.9544,false,,false,California,success,America/Los_Angeles,95052,1743744325,1744027148.4057,13001,http,170.106.84.6:13001,false,476.00817680359,2250,1047,68.243858052775,170.106.84.6
true,1744027148.3697,transparent,6036.0404965466,1732679315.5098,"AS20001 Charter Communications Inc",TWC-20001-PACWEST,Whittier,"North America",NA,"United States",US,,false,"Charter Communications Inc",34.001,-118.0376,false,Spectrum,true,California,success,America/Los_Angeles,90601,1743566607,1744027148.3697,4228,http,98.154.21.253:4228,false,4963.6874198914,13990,134515,9.4205582303626,98.154.21.253
true,1744027148.0777,elite,2632.6737290493,1730481847.6345,"AS24940 Hetzner Online GmbH",HETZNER-AS,Falkenstein,Europe,EU,Germany,DE,,true,"Hetzner Online GmbH",50.4777,12.3649,false,"Carlos Balete",true,Saxony,success,Europe/Berlin,08223,1743788620,1744027148.0777,80,http,176.9.239.181:80,false,2075.1872062683,83683,101032,45.303846466178,176.9.239.181
