alive,alive_since,anonymity,average_timeout,first_seen,ip_data_as,ip_data_asname,ip_data_city,ip_data_continent,ip_data_continentCode,ip_data_country,ip_data_countryCode,ip_data_district,ip_data_hosting,ip_data_isp,ip_data_lat,ip_data_lon,ip_data_mobile,ip_data_org,ip_data_proxy,ip_data_regionName,ip_data_status,ip_data_timezone,ip_data_zip,ip_data_last_update,last_seen,port,protocol,proxy,ssl,timeout,times_alive,times_dead,uptime,ip
true,1743995704.8649,elite,703.20425494936,1742752472.5037,"AS132203 Tencent Building, Kejizhongyi Avenue",TENCENT-NET-AP-CN,"Santa Clara","North America",NA,"United States",US,,true,"Shenzhen Tencent Computer Systems Company Limited",37.3541,-121.9552,false,"Tencent Cloud Computing",false,California,success,America/Los_Angeles,,1743962248,1743995704.8649,13001,http,43.153.100.6:13001,false,509.3297958374,8725,6046,59.068444925868,43.153.100.6
true,1743995162.536,transparent,5047.9733662597,1741265090.9015,"AS62943 Bluebird Network",AS62943-BLUEBIRD-NETWORK,Chicago,"North America",NA,"United States",US,,false,ipxo,41.8835,-87.6305,false,"Digital Energy Technologies Limited",true,Illinois,success,America/Chicago,60602,1743685063,1743995704.7082,3128,http,154.16.214.14:3128,false,5926.614522934,9737,22643,30.071031500926,154.16.214.14
true,1743995667.8438,elite,4447.2758823068,1742423476.1037,"AS6939 Hurricane Electric LLC",HURRICANE,Fremont,"North America",NA,"United States",US,,true,"Hurricane Electric LLC",37.5625,-122.0004,false,"Dynamic Internet Technology Inc",true,California,success,America/Los_Angeles,94536,1743633213,1743995703.3652,3128,http,74.82.60.99:3128,false,8273.1330394745,6559,10420,38.630072442429,74.82.60.99
true,1743995702.7566,elite,5417.6425791757,1743196518.9672,"AS55286 B2 Net Solutions Inc.",SERVER-MANIA,Buffalo,"North America",NA,"United States",US,,true,"B2 Net Solutions Inc.",42.8943,-78.8736,false,"ServerMania Inc",true,"New York",success,America/New_York,14202,1743801446,1743995702.7566,2335,http,38.152.72.205:2335,false,1621.9580173492,688,8556,7.442665512765,38.152.72.205
true,1743995702.6881,elite,844.71047197798,1742740294.2999,"AS132203 Tencent Building, Kejizhongyi Avenue",TENCENT-NET-AP-CN,"Santa Clara","North America",NA,"United States",US,,true,"Shenzhen Tencent Computer Systems Company Limited",37.3541,-121.9552,false,"Tencent Cloud Computing",false,California,success,America/Los_Angeles,,1743949941,1743995702.6881,13001,http,43.153.39.191:13001,false,331.87532424927,7854,7064,52.64780801716,43.153.39.191
true,1743995659.4884,elite,4196.0641502178,1742416808.76,"AS6939 Hurricane Electric LLC",HURRICANE,Fremont,"North America",NA,"United States",US,"East Industrial",true,"Hurricane Electric LLC",37.49,-121.931,false,"Hurricane Electric",true,California,success,America/Los_Angeles,94539,1743626542,1743995702.637,3128,http,65.49.14.150:3128,false,3646.4359760284,6707,10354,39.311880897954,65.49.14.150
true,1743995451.3165,anonymous,7984.2999903314,1737422994.2892,"AS398101 GoDaddy.com, LLC",GO-DADDY-COM-LLC,Tempe,"North America",NA,"United States",US,"South Tempe",false,"GoDaddy.com, LLC",33.3359,-111.894,false,"GoDaddy.com, LLC",true,Arizona,success,America/Phoenix,85284,1743551218,1743995702.527,8080,http,208.109.234.211:8080,false,6271.6426849365,5452,61214,8.1780817808178,208.109.234.211
true,1743995460.8753,elite,3525.4105788552,1710728566.0874,"AS36236 NetActuate, Inc",NETACTUATE,"West Hollywood","North America",NA,"United States",US,Central-Alameda,true,"NetActuate, Inc",34.0881,-118.379,false,"Host Virtual, Inc",true,California,success,America/Los_Angeles,90069,1743561419,1743995701.215,80,http,192.73.244.36:80,false,2318.2373046875,332204,176471,65.307711210498,192.73.244.36
true,1743995701.1004,elite,4451.7499061718,1742416418.8438,"AS6939 Hurricane Electric LLC",HURRICANE,Cheyenne,"North America",NA,"United States",US,,true,"Hurricane Electric LLC",41.1332,-104.819,false,"Dynamic Internet Technology Inc",true,Wyoming,success,America/Denver,82001,1743626190,1743995701.1004,3128,http,65.49.2.99:3128,false,5275.9687900543,6735,10368,39.379056305911,65.49.2.99
true,1743995464.0724,elite,673.49022405824,1743059551.2945,"AS132203 Tencent Building, Kejizhongyi Avenue",TENCENT-NET-AP-CN,"Santa Clara","North America",NA,"United States",US,,true,"Shenzhen Tencent Computer Systems Company Limited",37.3541,-121.9552,false,"Tencent Cloud Computing",false,California,success,America/Los_Angeles,,1743664409,1743995700.7836,13001,http,43.153.105.141:13001,false,303.29966545105,5986,4985,54.562027162519,43.153.105.141
true,1743995700.7081,elite,3970.9446305995,1742421572.2007,"AS6939 Hurricane Electric LLC",HURRICANE,Fremont,"North America",NA,"United States",US,,true,"Hurricane Electric LLC",37.5625,-122.0004,false,"Dynamic Internet Technology Inc",true,California,success,America/Los_Angeles,94536,1743631330,1743995700.7081,3128,http,74.82.60.199:3128,false,5477.1358966827,7008,9986,41.238084029658,74.82.60.199
true,1743995700.6771,elite,2782.9670565219,1730482263.1555,"AS46997 Black Mesa Corporation",NATOLAB,"San Jose","North America",NA,"United States",US,,false,,37.3387,-121.8852,false,"Black Mesa Corporation",true,California,success,America/Los_Angeles,,1743553503,1743995700.6771,80,http,23.247.136.248:80,false,306.68044090271,38148,32314,54.139820044847,23.247.136.248
true,1743995686.3224,elite,706.18237711448,1743000011.4359,"AS132203 Tencent Building, Kejizhongyi Avenue",TENCENT-NET-AP-CN,"Santa Clara","North America",NA,"United States",US,,true,"Shenzhen Tencent Computer Systems Company Limited",37.3541,-121.9552,false,"Tencent Cloud Computing",false,California,success,America/Los_Angeles,,1743604921,1743995700.4805,13001,http,43.135.161.247:13001,false,473.3293056488,6156,5549,52.592909013242,43.135.161.247
true,1743995700.3158,elite,611.88348578223,1743702477.8153,"AS132203 Tencent Building, Kejizhongyi Avenue",TENCENT-NET-AP-CN,"Santa Clara","North America",NA,"United States",US,,true,"Shenzhen Tencent Computer Systems Company Limited",37.3541,-121.9552,false,"Tencent Cloud Computing",false,California,success,America/Los_Angeles,,1743702479,1743995700.3158,13001,http,43.135.149.110:13001,false,313.58361244202,2256,1142,66.391995291348,43.135.149.110
true,1743995536.0393,elite,609.1827887569,1743744249.8127,"AS132203 Tencent Building, Kejizhongyi Avenue",TENCENT-NET-AP-CN,"Santa Clara","North America",NA,"United States",US,,true,"Shenzhen Tencent Computer Systems Company Limited",37.3541,-121.9552,false,"Tencent Cloud Computing",false,California,success,America/Los_Angeles,,1743744250,1743995700.067,13001,http,43.135.177.135:13001,false,328.55486869812,1970,963,67.166723491306,43.135.177.135
true,1743995699.7464,elite,667.52711340819,1743754159.772,"AS132203 Tencent Building, Kejizhongyi Avenue",TENCENT-NET-AP-CN,"Santa Clara","North America",NA,"United States",US,,true,"Shenzhen Tencent Computer Systems Company Limited",37.3541,-121.9552,false,"Tencent Cloud Computing",false,California,success,America/Los_Angeles,,1743754160,1743995699.7464,13001,http,43.153.34.75:13001,false,4575.5636692047,1748,1080,61.810466760962,43.153.34.75
true,1743995697.304,transparent,7899.2503157062,1743040776.5458,"AS35916 MULTACOM CORPORATION",MULTA-ASN1,"Los Angeles","North America",NA,"United States",US,,true,"Multacom Corporation",34.0544,-118.244,false,"TELUS Communications Inc",false,California,success,America/Los_Angeles,90060,1743645690,1743995697.304,7890,http,142.171.127.232:7890,false,1962.0718955994,1096,9706,10.146269209406,142.171.127.232
true,1743995696.5805,elite,605.44065225164,1743750481.8539,"AS132203 Tencent Building, Kejizhongyi Avenue",TENCENT-NET-AP-CN,"Santa Clara","North America",NA,"United States",US,,true,"Tencent Cloud Computing (Beijing) Co",37.353,-121.9544,false,,false,California,success,America/Los_Angeles,95052,1743750482,1743995696.5805,13001,http,170.106.174.148:13001,false,448.18758964539,1808,1060,63.040446304045,170.106.174.148
true,1743995694.6316,elite,568.76678707301,1743742161.4769,"AS132203 Tencent Building, Kejizhongyi Avenue",TENCENT-NET-AP-CN,"Santa Clara","North America",NA,"United States",US,,true,"Shenzhen Tencent Computer Systems Company Limited",37.3541,-121.9552,false,"Tencent Cloud Computing",false,California,success,America/Los_Angeles,,1743742199,1743995694.6316,13001,http,43.159.134.243:13001,false,483.52336883545,1943,1015,65.686274509804,43.159.134.243
true,1743995693.5259,elite,707.6972383923,1743704389.6857,"AS132203 Tencent Building, Kejizhongyi Avenue",TENCENT-NET-AP-CN,"Santa Clara","North America",NA,"United States",US,,true,"Tencent Cloud Computing (Beijing) Co",37.353,-121.9544,false,,false,California,success,America/Los_Angeles,95052,1743704391,1743995693.5259,13001,http,170.106.173.107:13001,false,314.88680839539,2251,1124,66.696296296296,170.106.173.107
true,1743995625.6448,elite,5526.4432610385,1743416034.2839,"AS55286 B2 Net Solutions Inc.",SERVER-MANIA,Buffalo,"North America",NA,"United States",US,,true,"B2 Net Solutions Inc.",42.8943,-78.8736,false,"ServerMania Inc",true,"New York",success,America/New_York,14202,1743416435,1743995693.0825,2335,http,38.152.72.213:2335,false,5947.8266239166,503,6162,7.5468867216804,38.152.72.213
true,1743995615.5893,elite,703.68289218984,1742753025.1275,"AS132203 Tencent Building, Kejizhongyi Avenue",TENCENT-NET-AP-CN,"Santa Clara","North America",NA,"United States",US,,true,"Aceville Pte.ltd",37.3541,-121.9552,false,,false,California,success,America/Los_Angeles,,1743962703,1743995692.5013,13001,http,43.153.103.42:13001,false,752.48074531555,8247,6499,55.92703105927,43.153.103.42
true,1743995692.4815,elite,813.74088373189,1742764631.3221,"AS132203 Tencent Building, Kejizhongyi Avenue",TENCENT-NET-AP-CN,"Santa Clara","North America",NA,"United States",US,,true,"Shenzhen Tencent Computer Systems Company Limited",37.3541,-121.9552,false,"Tencent Cloud Computing",false,California,success,America/Los_Angeles,,1743974269,1743995692.4815,13001,http,43.153.2.82:13001,false,313.57598304749,8845,5771,60.515873015873,43.153.2.82
true,1743995692.4481,elite,706.63973449804,1743000450.7326,"AS132203 Tencent Building, Kejizhongyi Avenue",TENCENT-NET-AP-CN,"Santa Clara","North America",NA,"United States",US,,true,"Shenzhen Tencent Computer Systems Company Limited",37.3541,-121.9552,false,"Tencent Cloud Computing",false,California,success,America/Los_Angeles,,1743605283,1743995692.4481,13001,http,43.135.166.98:13001,false,752.44975090027,6539,5161,55.888888888889,43.135.166.98
true,1743995692.0955,elite,583.87455476069,1743750894.2076,"AS132203 Tencent Building, Kejizhongyi Avenue",TENCENT-NET-AP-CN,"Santa Clara","North America",NA,"United States",US,,true,OPHL,37.353,-121.9544,false,"Tencent cloud computing (Beijing) Co., Ltd.",false,California,success,America/Los_Angeles,95052,1743751378,1743995692.0955,13001,http,49.51.197.183:13001,false,454.85234260559,1695,1164,59.286463798531,49.51.197.183
true,1743995327.9368,elite,598.80382058782,1743744027.9606,"AS132203 Tencent Building, Kejizhongyi Avenue",TENCENT-NET-AP-CN,"Santa Clara","North America",NA,"United States",US,,true,"Shenzhen Tencent Computer Systems Company Limited",37.3541,-121.9552,false,"Tencent Cloud Computing",false,California,success,America/Los_Angeles,,1743744029,1743995691.8232,13001,http,43.153.79.36:13001,false,737.22219467163,1716,1221,58.426966292135,43.153.79.36
true,1743995691.089,elite,1292.3633499995,1696968063.991,"AS22773 Cox Communications Inc.",ASN-CXA-ALL-CCI-22773-RDC,Norfolk,"North America",NA,"United States",US,,false,"Cox Communications Inc.",36.8429,-76.2864,false,"Cox Communications Inc",true,Virginia,success,America/New_York,23514,1743812045,1743995691.089,4145,socks4,98.175.31.195:4145,true,841.97306632996,148620,292522,33.689832298897,98.175.31.195
true,1743995150.2491,elite,632.45067850776,1743701350.1407,"AS132203 Tencent Building, Kejizhongyi Avenue",TENCENT-NET-AP-CN,"Santa Clara","North America",NA,"United States",US,,true,"Tencent Cloud Computing (Beijing) Co",37.353,-121.9544,false,,false,California,success,America/Los_Angeles,95052,1743701575,1743995691.0691,13001,http,170.106.170.3:13001,false,455.15751838684,2306,1103,67.644470519214,170.106.170.3
true,1743995516.0872,elite,691.38770167714,1742762478.8344,"AS132203 Tencent Building, Kejizhongyi Avenue",TENCENT-NET-AP-CN,"Santa Clara","North America",NA,"United States",US,,true,"Shenzhen Tencent Computer Systems Company Limited",37.3541,-121.9552,false,"Tencent Cloud Computing",false,California,success,America/Los_Angeles,,1743972121,1743995690.9,13001,http,43.153.7.172:13001,false,319.27418708801,9054,5585,61.848486918505,43.153.7.172
