alive,alive_since,anonymity,average_timeout,first_seen,ip_data_as,ip_data_asname,ip_data_city,ip_data_continent,ip_data_continentCode,ip_data_country,ip_data_countryCode,ip_data_district,ip_data_hosting,ip_data_isp,ip_data_lat,ip_data_lon,ip_data_mobile,ip_data_org,ip_data_proxy,ip_data_regionName,ip_data_status,ip_data_timezone,ip_data_zip,ip_data_last_update,last_seen,port,protocol,proxy,ssl,timeout,times_alive,times_dead,uptime,ip
true,1744020071.2288,elite,482.27350130621,1721898139.0597,"AS14061 DigitalOcean, LLC",DIGITALOCEAN-ASN,"Santa Clara","North America",NA,"United States",US,,true,"DigitalOcean, LLC",37.3931,-121.962,false,"DigitalOcean, LLC",true,California,success,America/Los_Angeles,95054,1743551251,1744020094.5264,80,http,165.232.129.150:80,false,498.10409545898,121860,183819,39.865348944481,165.232.129.150
true,1744019963.0377,elite,641.7291916122,1743001956.0942,"AS132203 Tencent Building, Kejizhongyi Avenue",TENCENT-NET-AP-CN,"Santa Clara","North America",NA,"United States",US,,true,"Shenzhen Tencent Computer Systems Company Limited",37.3541,-121.9552,false,"Tencent Cloud Computing",false,California,success,America/Los_Angeles,,1743606792,1744020094.1412,13001,http,43.135.162.60:13001,false,5318.284034729,6931,5024,57.97574236721,43.135.162.60
true,1744020050.6113,elite,950.39016714334,1730218086.8192,"AS45102 Alibaba (US) Technology Co., Ltd.",ALIBABA-CN-NET,Minkler,"North America",NA,"United States",US,,true,"Alibaba (US) Technology Co., Ltd.",36.7783,-119.418,false,"Alibaba.com LLC",true,California,success,America/Los_Angeles,,1743551522,1744020094.0773,82,http,47.88.59.79:82,false,301.69820785522,113457,74702,60.298470974017,47.88.59.79
true,1744020092.8431,elite,622.44271303423,1743003858.3505,"AS132203 Tencent Building, Kejizhongyi Avenue",TENCENT-NET-AP-CN,"Santa Clara","North America",NA,"United States",US,,true,"Shenzhen Tencent Computer Systems Company Limited",37.3541,-121.9552,false,"Tencent Cloud Computing",false,California,success,America/Los_Angeles,,1743608696,1744020092.8431,13001,http,43.135.153.235:13001,false,317.8243637085,6856,5080,57.439678284182,43.135.153.235
true,1744019869.539,elite,588.69747829838,1742999525.3282,"AS132203 Tencent Building, Kejizhongyi Avenue",TENCENT-NET-AP-CN,"Santa Clara","North America",NA,"United States",US,,true,"Shenzhen Tencent Computer Systems Company Limited",37.3541,-121.9552,false,"Tencent Cloud Computing",false,California,success,America/Los_Angeles,,1743604489,1744020092.7394,13001,http,43.130.62.137:13001,false,733.7634563446,6893,5100,57.475193863087,43.130.62.137
true,1744020092.5326,elite,10686.851008058,1722216232.8887,"AS19318 Interserver, Inc",IS-AS-1,Secaucus,"North America",NA,"United States",US,,true,"Interserver, Inc",40.7862,-74.0743,false,"Interserver, Inc",true,"New Jersey",success,America/New_York,07094,1743825938,1744020092.5326,62049,socks4,66.23.233.210:62049,true,12272.926330566,259,55974,0.46058364305657,66.23.233.210
true,1744020092.0258,elite,673.96114024214,1743059551.2945,"AS132203 Tencent Building, Kejizhongyi Avenue",TENCENT-NET-AP-CN,"Santa Clara","North America",NA,"United States",US,,true,"Shenzhen Tencent Computer Systems Company Limited",37.3541,-121.9552,false,"Tencent Cloud Computing",false,California,success,America/Los_Angeles,,1743664409,1744020092.0258,13001,http,43.153.105.141:13001,false,723.66690635681,6130,5121,54.48404586259,43.153.105.141
true,1744020091.9742,elite,615.54240895999,1743742614.9876,"AS132203 Tencent Building, Kejizhongyi Avenue",TENCENT-NET-AP-CN,"Santa Clara","North America",NA,"United States",US,,true,"Shenzhen Tencent Computer Systems Company Limited",37.3541,-121.9552,false,"Tencent Cloud Computing",false,California,success,America/Los_Angeles,,1743743078,1744020091.9742,13001,http,43.153.95.171:13001,false,316.76959991455,1928,1303,59.671928195605,43.153.95.171
true,1744020008.902,elite,590.23873046488,1743744123.925,"AS132203 Tencent Building, Kejizhongyi Avenue",TENCENT-NET-AP-CN,"Santa Clara","North America",NA,"United States",US,,true,"Tencent Cloud Computing (Beijing) Co",37.353,-121.9544,false,,false,California,success,America/Los_Angeles,95052,1743744125,1744020089.4201,13001,http,170.106.197.21:13001,false,468.60575675964,2031,1186,63.133354056574,170.106.197.21
true,1744020089.2955,anonymous,6062.2634620396,1742878801.8207,"AS63949 Akamai Connected Cloud",AKAMAI-LINODE-AP,"Cedar Knolls","North America",NA,"United States",US,,true,"Akamai Technologies",40.8229,-74.4592,false,Linode,false,"New Jersey",success,America/New_York,07927,1743491153,1744020089.2955,3128,http,172.104.28.69:3128,false,4983.6721420288,776,8743,8.1521168189936,172.104.28.69
true,1744019864.4985,elite,630.07251455343,1743702269.8029,"AS132203 Tencent Building, Kejizhongyi Avenue",TENCENT-NET-AP-CN,"Santa Clara","North America",NA,"United States",US,,true,"Shenzhen Tencent Computer Systems Company Limited",37.3541,-121.9552,false,"Tencent Cloud Computing",false,California,success,America/Los_Angeles,,1743702271,1744020087.4631,13001,http,43.153.45.4:13001,false,304.93211746216,2357,1322,64.066322370209,43.153.45.4
true,1744019886.6449,elite,624.23659065395,1743743504.283,"AS132203 Tencent Building, Kejizhongyi Avenue",TENCENT-NET-AP-CN,"Santa Clara","North America",NA,"United States",US,,true,"Tencent Cloud Computing (Beijing) Co",37.353,-121.9544,false,,false,California,success,America/Los_Angeles,95052,1743743505,1744020087.098,13001,http,170.106.84.182:13001,false,314.23687934875,2163,1062,67.06976744186,170.106.84.182
true,1744019906.8143,elite,826.19390036058,1742743564.6149,"AS132203 Tencent Building, Kejizhongyi Avenue",TENCENT-NET-AP-CN,"Santa Clara","North America",NA,"United States",US,,true,"Shenzhen Tencent Computer Systems Company Limited",37.3541,-121.9552,false,"Tencent Cloud Computing",false,California,success,America/Los_Angeles,,1743953231,1744020086.4639,13001,http,43.153.61.52:13001,false,304.18562889099,9017,6121,59.565332276391,43.153.61.52
true,1744020085.5561,elite,1821.0725095883,1697037386.7897,"AS22773 Cox Communications Inc.",ASN-CXA-ALL-CCI-22773-RDC,Pensacola,"North America",NA,"United States",US,,false,"Cox Communications Inc.",30.4213,-87.2169,false,"Cox Communications Inc.",true,Florida,success,America/Chicago,32516,1743551525,1744020085.5561,4145,socks4,184.185.2.12:4145,true,1534.322977066,148604,283644,34.379337787566,184.185.2.12
true,1744019861.2412,elite,578.45807664316,1743703593.9398,"AS132203 Tencent Building, Kejizhongyi Avenue",TENCENT-NET-AP-CN,"Santa Clara","North America",NA,"United States",US,,true,"Shenzhen Tencent Computer Systems Company Limited",37.3541,-121.9552,false,"Tencent Cloud Computing",false,California,success,America/Los_Angeles,,1743703594,1744020085.3661,13001,http,43.130.33.54:13001,false,5320.5087184906,2309,1355,63.018558951965,43.130.33.54
true,1744019893.9537,elite,790.20494162204,1742765316.378,"AS132203 Tencent Building, Kejizhongyi Avenue",TENCENT-NET-AP-CN,"Santa Clara","North America",NA,"United States",US,,true,"Shenzhen Tencent Computer Systems Company Limited",37.3541,-121.9552,false,"Tencent Cloud Computing",false,California,success,America/Los_Angeles,,1743974999,1744020084.3856,13001,http,43.153.11.82:13001,false,317.98219680786,8384,6508,56.298683857104,43.153.11.82
true,1744019849.6565,elite,604.52814982334,1743744027.9606,"AS132203 Tencent Building, Kejizhongyi Avenue",TENCENT-NET-AP-CN,"Santa Clara","North America",NA,"United States",US,,true,"Shenzhen Tencent Computer Systems Company Limited",37.3541,-121.9552,false,"Tencent Cloud Computing",false,California,success,America/Los_Angeles,,1743744029,1744020083.453,13001,http,43.153.79.36:13001,false,314.96500968933,1907,1311,59.260410192666,43.153.79.36
true,1744019865.5656,elite,620.79435976652,1743744464.3804,"AS132203 Tencent Building, Kejizhongyi Avenue",TENCENT-NET-AP-CN,"Santa Clara","North America",NA,"United States",US,,true,"Shenzhen Tencent Computer Systems Company Limited",37.3541,-121.9552,false,"Tencent Cloud Computing",false,California,success,America/Los_Angeles,,1743744465,1744020083.2429,13001,http,43.135.144.61:13001,false,316.76435470581,2080,1134,64.71686372122,43.135.144.61
true,1744020082.646,elite,640.89653658037,1743742753.6632,"AS132203 Tencent Building, Kejizhongyi Avenue",TENCENT-NET-AP-CN,"Santa Clara","North America",NA,"United States",US,,true,"Shenzhen Tencent Computer Systems Company Limited",37.3541,-121.9552,false,"Tencent Cloud Computing",false,California,success,America/Los_Angeles,,1743743205,1744020082.646,13001,http,43.130.12.5:13001,false,761.00921630859,2010,1218,62.267657992565,43.130.12.5
true,1744020081.6813,elite,658.52156502916,1743703307.0482,"AS132203 Tencent Building, Kejizhongyi Avenue",TENCENT-NET-AP-CN,"Santa Clara","North America",NA,"United States",US,,true,"Shenzhen Tencent Computer Systems Company Limited",37.3541,-121.9552,false,"Tencent Cloud Computing",false,California,success,America/Los_Angeles,,1743703307,1744020081.6813,13001,http,43.159.139.120:13001,false,736.43708229065,2409,1260,65.658217497956,43.159.139.120
true,1744020080.1159,elite,627.97286478262,1743704080.9569,"AS132203 Tencent Building, Kejizhongyi Avenue",TENCENT-NET-AP-CN,"Santa Clara","North America",NA,"United States",US,,true,"Tencent Cloud Computing (Beijing) Co",37.353,-121.9544,false,,false,California,success,America/Los_Angeles,95052,1743704082,1744020080.1159,13001,http,170.106.104.171:13001,false,770.27487754822,2443,1215,66.785128485511,170.106.104.171
true,1744020079.4636,elite,664.53220943873,1743754159.772,"AS132203 Tencent Building, Kejizhongyi Avenue",TENCENT-NET-AP-CN,"Santa Clara","North America",NA,"United States",US,,true,"Shenzhen Tencent Computer Systems Company Limited",37.3541,-121.9552,false,"Tencent Cloud Computing",false,California,success,America/Los_Angeles,,1743754160,1744020079.4636,13001,http,43.153.34.75:13001,false,753.83162498474,1891,1217,60.842985842986,43.153.34.75
true,1744020079.1454,elite,626.90472614789,1743742526.1792,"AS132203 Tencent Building, Kejizhongyi Avenue",TENCENT-NET-AP-CN,"Santa Clara","North America",NA,"United States",US,,true,"Shenzhen Tencent Computer Systems Company Limited",37.3541,-121.9552,false,"Tencent Cloud Computing",false,California,success,America/Los_Angeles,,1743742778,1744020079.1454,13001,http,43.135.129.244:13001,false,476.09376907349,1996,1236,61.757425742574,43.135.129.244
true,1744020078.9039,elite,5435.7015682317,1743198845.7916,"AS55286 B2 Net Solutions Inc.",SERVER-MANIA,Buffalo,"North America",NA,"United States",US,,true,"B2 Net Solutions Inc.",42.8943,-78.8736,false,"ServerMania Inc",true,"New York",success,America/New_York,14202,1743804538,1744020078.9039,2335,http,38.152.72.220:2335,false,5803.2555580139,749,8719,7.9108576256865,38.152.72.220
true,1744019942.5495,elite,627.65960389583,1743743207.3194,"AS132203 Tencent Building, Kejizhongyi Avenue",TENCENT-NET-AP-CN,"Santa Clara","North America",NA,"United States",US,,true,"Shenzhen Tencent Computer Systems Company Limited",37.3541,-121.9552,false,"Tencent Cloud Computing",false,California,success,America/Los_Angeles,,1743743749,1744020078.1208,13001,http,43.153.109.164:13001,false,328.81832122803,2073,1145,64.418893722809,43.153.109.164
true,1744020077.835,elite,1027.9799944791,1710543142.1577,"AS46562 Performive LLC",PERFORMIVE,Atlanta,"North America",NA,"United States",US,,true,"Performive LLC",33.7488,-84.3877,false,"Performive LLC",true,Georgia,success,America/New_York,30302,1743612774,1744020077.835,14287,socks4,192.252.208.67:14287,true,764.41836357117,96040,285149,25.194850848267,192.252.208.67
true,1744020076.7376,elite,657.13394044707,1743701237.231,"AS132203 Tencent Building, Kejizhongyi Avenue",TENCENT-NET-AP-CN,"Santa Clara","North America",NA,"United States",US,,true,"Shenzhen Tencent Computer Systems Company Limited",37.3541,-121.9552,false,"Tencent Cloud Computing",false,California,success,America/Los_Angeles,,1743701238,1744020076.7376,13001,http,43.159.137.110:13001,false,3560.5697631836,2441,1248,66.169693683925,43.159.137.110
true,1744020076.364,elite,648.89887019023,1743832549.9653,"AS45102 Alibaba (US) Technology Co., Ltd.",ALIBABA-CN-NET,Minkler,"North America",NA,"United States",US,,true,"Alibaba Cloud LLC",36.7783,-119.418,false,"Alibaba Cloud - US",false,California,success,America/Los_Angeles,,1743832550,1744020076.364,13001,http,47.254.88.250:13001,false,721.85349464417,954,1240,43.482224247949,47.254.88.250
true,1744020075.9842,elite,1246.095313054,1710549516.6581,"AS22773 Cox Communications Inc.",ASN-CXA-ALL-CCI-22773-RDC,Irvine,"North America",NA,"United States",US,,false,"Cox Communications Inc.",33.6846,-117.827,false,"Cox Communications",true,California,success,America/Los_Angeles,92612,1743580403,1744020075.9842,4145,socks4,72.195.101.99:4145,true,937.64543533325,116537,289509,28.700442806973,72.195.101.99
true,1744019858.1585,elite,600.53593124463,1743704358.1734,"AS132203 Tencent Building, Kejizhongyi Avenue",TENCENT-NET-AP-CN,"Santa Clara","North America",NA,"United States",US,,true,"Shenzhen Tencent Computer Systems Company Limited",37.3541,-121.9552,false,"Tencent Cloud Computing",true,California,success,America/Los_Angeles,,1743705052,1744020075.7478,13001,http,43.153.62.242:13001,false,751.50966644287,2394,1254,65.625,43.153.62.242
true,1744019888.1787,elite,625.30822288984,1743742176.042,"AS132203 Tencent Building, Kejizhongyi Avenue",TENCENT-NET-AP-CN,"Santa Clara","North America",NA,"United States",US,,true,"Shenzhen Tencent Computer Systems Company Limited",37.3541,-121.9552,false,"Tencent Cloud Computing",false,California,success,America/Los_Angeles,,1743743111,1744020074.5539,13001,http,43.135.136.234:13001,false,737.99419403076,2041,1192,63.130219610269,43.135.136.234
true,1744019986.3424,elite,653.18810773263,1743006825.9568,"AS132203 Tencent Building, Kejizhongyi Avenue",TENCENT-NET-AP-CN,"Santa Clara","North America",NA,"United States",US,,true,"Shenzhen Tencent Computer Systems Company Limited",37.3541,-121.9552,false,"Tencent Cloud Computing",false,California,success,America/Los_Angeles,,1743611666,1744020073.9939,13001,http,43.130.61.237:13001,false,741.42074584961,7087,4807,59.584664536741,43.130.61.237
true,1744019740.4645,elite,647.98537907714,1743704513.1716,"AS132203 Tencent Building, Kejizhongyi Avenue",TENCENT-NET-AP-CN,"Santa Clara","North America",NA,"United States",US,,true,"Shenzhen Tencent Computer Systems Company Limited",37.3541,-121.9552,false,"Tencent Cloud Computing",false,California,success,America/Los_Angeles,,1743704515,1744020073.9876,13001,http,43.159.141.118:13001,false,1714.2343521118,2258,1396,61.795292829776,43.159.141.118
true,1744020073.6404,elite,994.67324234345,1696984336.3239,"AS46562 Performive LLC",PERFORMIVE,Atlanta,"North America",NA,"United States",US,Fairlie-Poplar,true,"Performive LLC",33.7549,-84.3897,false,"Total Server Solutions L.L.C.",true,Georgia,success,America/New_York,30303,1743554829,1744020073.6404,4145,socks4,192.111.130.2:4145,true,734.24768447876,139385,283266,32.978746057622,192.111.130.2
true,1744020073.122,elite,10720.855322073,1715837099.5774,"AS19148 Leaseweb USA, Inc.",LEASEWEB-USA-PHX,Scottsdale,"North America",NA,"United States",US,,true,"Leaseweb USA, Inc.",33.5111,-111.9075,false,"LeaseWeb USA, Inc. Pheonix",true,Arizona,success,America/Phoenix,85261,1743953265,1744020073.122,8118,socks4,23.81.127.251:8118,true,10803.978443146,607,94087,0.64101210213952,23.81.127.251
true,1744019594.6354,elite,636.32721314757,1743742042.9718,"AS132203 Tencent Building, Kejizhongyi Avenue",TENCENT-NET-AP-CN,"Los Angeles","North America",NA,"United States",US,,true,OPHL,34.0522,-118.2436,false,"Tencent cloud computing (Beijing) Co., Ltd.",false,California,success,America/Los_Angeles,,1743743078,1744020072.5879,13001,http,49.51.49.70:13001,false,448.23431968689,2115,1117,65.439356435644,49.51.49.70
true,1744020071.1408,elite,742.66175663428,1742736853.0641,"AS132203 Tencent Building, Kejizhongyi Avenue",TENCENT-NET-AP-CN,"Santa Clara","North America",NA,"United States",US,,true,"Shenzhen Tencent Computer Systems Company Limited",37.3541,-121.9552,false,"Tencent Cloud Computing",false,California,success,America/Los_Angeles,,1743946561,1744020071.1408,13001,http,43.153.21.33:13001,false,317.6417350769,8528,6693,56.027856251232,43.153.21.33
true,1744019861.1531,elite,811.99462809155,1742764631.3221,"AS132203 Tencent Building, Kejizhongyi Avenue",TENCENT-NET-AP-CN,"Santa Clara","North America",NA,"United States",US,,true,"Shenzhen Tencent Computer Systems Company Limited",37.3541,-121.9552,false,"Tencent Cloud Computing",false,California,success,America/Los_Angeles,,1743974269,1744020070.1542,13001,http,43.153.2.82:13001,false,480.5064201355,8956,5941,60.119487145063,43.153.2.82
true,1744020068.0799,elite,1990.6398240328,1697037700.9485,"AS22773 Cox Communications Inc.",ASN-CXA-ALL-CCI-22773-RDC,Chicago,"North America",NA,"United States",US,,false,"Cox Communications Inc.",41.8781,-87.6298,false,"Cox Communications",true,Illinois,success,America/Chicago,60666,1743726039,1744020068.0799,4145,socks4,184.181.217.194:4145,true,793.60818862915,127023,269895,32.002327936753,184.181.217.194
true,1744020068.0788,elite,6796.5821538653,1735663108.2253,"AS212317 Hetzner Online GmbH",HETZNER-CLOUD3-AS,Hillsboro,"North America",NA,"United States",US,,false,"Hetzner Online GmbH",45.5397,-122.9638,false,HETZNER-DC,true,Oregon,success,America/Los_Angeles,97129,1743868496,1744020068.0788,60639,socks4,5.78.118.46:60639,true,743.24560165405,105,22255,0.4695885509839,5.78.118.46
true,1744020067.5976,elite,1131.3216821096,1710559501.0992,"AS398101 GoDaddy.com, LLC",GO-DADDY-COM-LLC,Tempe,"North America",NA,"United States",US,"South Tempe",false,"GoDaddy.com, LLC",33.3359,-111.894,false,"GoDaddy.com, LLC",true,Arizona,success,America/Phoenix,85284,1743821538,1744020067.5976,45314,socks4,104.238.100.115:45314,true,723.99425506592,10575,312325,3.2750077423351,104.238.100.115
true,1744019892.2144,elite,5976.6391462849,1710633907.3247,"AS15169 Google LLC",GOOGLE,"Council Bluffs","North America",NA,"United States",US,,true,"Google LLC",41.2619,-95.8608,false,"Google Cloud (us-central1)",true,Iowa,success,America/Chicago,,1743551553,1744020067.0099,80,http,35.209.198.222:80,false,3941.7550563812,126683,378768,25.063359257376,35.209.198.222
true,1744020066.4919,elite,714.45882076731,1743000011.4359,"AS132203 Tencent Building, Kejizhongyi Avenue",TENCENT-NET-AP-CN,"Santa Clara","North America",NA,"United States",US,,true,"Shenzhen Tencent Computer Systems Company Limited",37.3541,-121.9552,false,"Tencent Cloud Computing",false,California,success,America/Los_Angeles,,1743604921,1744020066.4919,13001,http,43.135.161.247:13001,false,484.06362533569,6264,5721,52.265331664581,43.135.161.247
true,1744020066.3883,transparent,6690.0143416723,1743082157.2033,"AS12083 WideOpenWest Finance LLC",WOW-INTERNET,Albion,"North America",NA,"United States",US,,false,"WideOpenWest Finance LLC",42.2431,-84.753,false,WideOpenWest,false,Michigan,success,America/Detroit,49224,1743687017,1744020066.3883,8080,http,23.28.246.152:8080,false,4519.5016860962,1200,9775,10.933940774487,23.28.246.152
true,1744020065.3885,elite,710.62239339941,1742742795.5525,"AS132203 Tencent Building, Kejizhongyi Avenue",TENCENT-NET-AP-CN,"Santa Clara","North America",NA,"United States",US,,true,"Shenzhen Tencent Computer Systems Company Limited",37.3541,-121.9552,false,"Tencent Cloud Computing",false,California,success,America/Los_Angeles,,1743952493,1744020065.3885,13001,http,43.153.35.252:13001,false,319.17643547058,8121,7035,53.582739509105,43.153.35.252
true,1744020064.4988,elite,5572.5053488648,1741515081.5495,"AS46606 Unified Layer",UNIFIEDLAYER-AS-1,Provo,"North America",NA,"United States",US,"East Bay",true,"Unified Layer",40.2066,-111.643,false,"Unified Layer",false,Utah,success,America/Denver,84606,1743931234,1744020064.4988,80,http,162.240.19.30:80,false,1316.0943984985,6281,21804,22.36425137974,162.240.19.30
true,1744019886.6394,elite,658.51444662496,1743703803.519,"AS132203 Tencent Building, Kejizhongyi Avenue",TENCENT-NET-AP-CN,"Santa Clara","North America",NA,"United States",US,,true,"Shenzhen Tencent Computer Systems Company Limited",37.3541,-121.9552,false,"Tencent Cloud Computing",false,California,success,America/Los_Angeles,,1743703807,1744020064.2549,13001,http,43.135.150.45:13001,false,313.34042549133,2306,1352,63.039912520503,43.135.150.45
true,1744019937.8965,elite,581.02451785743,1743742002.3801,"AS132203 Tencent Building, Kejizhongyi Avenue",TENCENT-NET-AP-CN,"Santa Clara","North America",NA,"United States",US,,true,"Shenzhen Tencent Computer Systems Company Limited",37.3541,-121.9552,false,"Tencent Cloud Computing",false,California,success,America/Los_Angeles,,1743742003,1744020063.5559,13001,http,43.159.130.175:13001,false,312.72268295288,1931,1306,59.654000617856,43.159.130.175
true,1744019830.5755,elite,686.19507446449,1743704606.4746,"AS132203 Tencent Building, Kejizhongyi Avenue",TENCENT-NET-AP-CN,"Santa Clara","North America",NA,"United States",US,,true,"Shenzhen Tencent Computer Systems Company Limited",37.3541,-121.9552,false,"Tencent Cloud Computing",false,California,success,America/Los_Angeles,,1743705011,1744020063.368,13001,http,43.153.78.139:13001,false,453.96828651428,2390,1260,65.479452054795,43.153.78.139
true,1744019951.4109,elite,708.42241302865,1743704389.6857,"AS132203 Tencent Building, Kejizhongyi Avenue",TENCENT-NET-AP-CN,"Santa Clara","North America",NA,"United States",US,,true,"Tencent Cloud Computing (Beijing) Co",37.353,-121.9544,false,,false,California,success,America/Los_Angeles,95052,1743704391,1744020062.3401,13001,http,170.106.173.107:13001,false,489.33339118958,2441,1214,66.785225718194,170.106.173.107
true,1744020061.3882,elite,616.31191530192,1743742576.7977,"AS132203 Tencent Building, Kejizhongyi Avenue",TENCENT-NET-AP-CN,"Santa Clara","North America",NA,"United States",US,,true,"Shenzhen Tencent Computer Systems Company Limited",37.3541,-121.9552,false,"Tencent Cloud Computing",false,California,success,America/Los_Angeles,,1743742870,1744020061.3882,13001,http,43.153.101.244:13001,false,475.27456283569,2152,1081,66.563563253944,43.153.101.244
true,1744020060.1757,elite,9997.2703793333,1719815349.2666,"AS19318 Interserver, Inc",IS-AS-1,Secaucus,"North America",NA,"United States",US,,true,"Interserver, Inc",40.7862,-74.0743,false,"Interserver, Inc",true,"New Jersey",success,America/New_York,07094,1743615512,1744020060.1757,15817,socks4,209.159.153.22:15817,true,14130.458831787,411,80015,0.51102877179022,209.159.153.22
