alive,alive_since,anonymity,average_timeout,first_seen,ip_data_as,ip_data_asname,ip_data_city,ip_data_continent,ip_data_continentCode,ip_data_country,ip_data_countryCode,ip_data_district,ip_data_hosting,ip_data_isp,ip_data_lat,ip_data_lon,ip_data_mobile,ip_data_org,ip_data_proxy,ip_data_regionName,ip_data_status,ip_data_timezone,ip_data_zip,ip_data_last_update,last_seen,port,protocol,proxy,ssl,timeout,times_alive,times_dead,uptime,ip
true,1743984247.6665,elite,958.54433972118,1696965524.8855,"AS46562 Performive LLC",PERFORMIVE,"Los Angeles","North America",NA,"United States",US,,true,"Total Server Solutions L.L.C.",34.0549,-118.243,false,Wonderwall.com,true,California,success,America/Los_Angeles,90009,1743813201,1743984247.6665,4145,socks4,68.71.247.130:4145,true,1372.5867271423,140830,290659,32.638143730199,68.71.247.130
true,1743984247.6635,elite,2101.8020633607,1696985444.5972,"AS22773 Cox Communications Inc.",ASN-CXA-ALL-CCI-22773-RDC,Roanoke,"North America",NA,"United States",US,,false,"Cox Communications Inc.",37.2681,-79.9404,false,"Cox Communications Inc.",true,Virginia,success,America/New_York,24023,1743596658,1743984247.6635,15280,socks4,184.178.172.18:15280,true,668.83015632629,126628,301686,29.564291617832,184.178.172.18
true,1743984247.2942,elite,641.56325078197,1743001956.0942,"AS132203 Tencent Building, Kejizhongyi Avenue",TENCENT-NET-AP-CN,"Santa Clara","North America",NA,"United States",US,,true,"Shenzhen Tencent Computer Systems Company Limited",37.3541,-121.9552,false,"Tencent Cloud Computing",false,California,success,America/Los_Angeles,,1743606792,1743984247.2942,13001,http,43.135.162.60:13001,false,372.84636497498,6784,4760,58.766458766459,43.135.162.60
true,1743984076.3973,elite,615.49517232705,1743701718.9122,"AS132203 Tencent Building, Kejizhongyi Avenue",TENCENT-NET-AP-CN,"Santa Clara","North America",NA,"United States",US,,true,"Shenzhen Tencent Computer Systems Company Limited",37.3541,-121.9552,false,"Tencent Cloud Computing",false,California,success,America/Los_Angeles,,1743701719,1743984246.67,13001,http,43.130.12.65:13001,false,749.26662445068,2121,1152,64.802933088909,43.130.12.65
true,1743984245.3577,elite,663.86766131894,1743004762.1081,"AS132203 Tencent Building, Kejizhongyi Avenue",TENCENT-NET-AP-CN,"Santa Clara","North America",NA,"United States",US,,true,"Shenzhen Tencent Computer Systems Company Limited",37.3541,-121.9552,false,"Tencent Cloud Computing",false,California,success,America/Los_Angeles,,1743610045,1743984245.3577,13001,http,43.153.14.2:13001,false,346.03309631348,6984,4523,60.693490918571,43.153.14.2
true,1743984244.4167,elite,818.16443943375,1697005536.587,"AS46562 Performive LLC",PERFORMIVE,Atlanta,"North America",NA,"United States",US,,true,"Performive LLC",33.7488,-84.3877,false,"Performive LLC",true,Georgia,success,America/New_York,30302,1743555361,1743984244.4167,4145,socks4,184.170.249.65:4145,true,612.55598068237,140651,280140,33.425382196863,184.170.249.65
true,1743984243.9942,elite,676.32162148136,1743742462.2935,"AS132203 Tencent Building, Kejizhongyi Avenue",TENCENT-NET-AP-CN,"Santa Clara","North America",NA,"United States",US,,true,"Tencent Cloud Computing (Beijing) Co",37.353,-121.9544,false,,false,California,success,America/Los_Angeles,95052,1743742865,1743984243.9942,13001,http,170.106.196.80:13001,false,497.9784488678,1889,933,66.938341601701,170.106.196.80
true,1743984111.8891,elite,5219.5502734359,1713896949.0152,"AS8075 Microsoft Corporation",MICROSOFT-CORP-MSN-AS-BLOCK,Quincy,"North America",NA,"United States",US,,true,"Microsoft Corporation",47.233,-119.852,false,"Microsoft Azure Cloud (westus2)",true,Washington,success,America/Los_Angeles,98848,1743619512,1743984243.5034,80,http,4.155.2.13:80,false,7796.0126399994,227271,238093,48.837254278371,4.155.2.13
true,1743984243.4137,elite,786.53099463594,1743703062.2485,"AS132203 Tencent Building, Kejizhongyi Avenue",TENCENT-NET-AP-CN,"Santa Clara","North America",NA,"United States",US,,true,"Shenzhen Tencent Computer Systems Company Limited",37.3541,-121.9552,false,"Tencent Cloud Computing",false,California,success,America/Los_Angeles,,1743703162,1743984243.4137,13001,http,43.130.57.214:13001,false,356.44125938416,1919,1341,58.865030674847,43.130.57.214
true,1743984241.9877,elite,661.91000921209,1743702811.2446,"AS132203 Tencent Building, Kejizhongyi Avenue",TENCENT-NET-AP-CN,"Santa Clara","North America",NA,"United States",US,,true,"Shenzhen Tencent Computer Systems Company Limited",37.3541,-121.9552,false,"Tencent Cloud Computing",false,California,success,America/Los_Angeles,,1743702813,1743984241.9877,13001,http,43.135.136.212:13001,false,514.25528526306,2218,1044,67.995095033722,43.135.136.212
true,1743984241.966,elite,578.36639930191,1743704799.2151,"AS132203 Tencent Building, Kejizhongyi Avenue",TENCENT-NET-AP-CN,"Santa Clara","North America",NA,"United States",US,,true,"Shenzhen Tencent Computer Systems Company Limited",37.3541,-121.9552,false,"Tencent Cloud Computing",false,California,success,America/Los_Angeles,,1743704800,1743984241.966,13001,http,43.130.56.110:13001,false,320.14894485474,2188,1052,67.530864197531,43.130.56.110
true,1743984197.9647,elite,653.51162298901,1743742158.4928,"AS132203 Tencent Building, Kejizhongyi Avenue",TENCENT-NET-AP-CN,"Santa Clara","North America",NA,"United States",US,,true,"Tencent Cloud Computing (Beijing) Co",37.353,-121.9544,false,,false,California,success,America/Los_Angeles,95052,1743744075,1743984241.601,13001,http,170.106.83.59:13001,false,315.88268280029,1798,1018,63.849431818182,170.106.83.59
true,1743984009.1342,elite,607.24580710661,1743742287.7783,"AS132203 Tencent Building, Kejizhongyi Avenue",TENCENT-NET-AP-CN,"Santa Clara","North America",NA,"United States",US,,true,"Shenzhen Tencent Computer Systems Company Limited",37.3541,-121.9552,false,"Tencent Cloud Computing",false,California,success,America/Los_Angeles,,1743743261,1743984241.5478,13001,http,43.153.113.65:13001,false,330.491065979,1833,985,65.046132008517,43.153.113.65
true,1743984239.828,elite,732.63907101616,1742752559.7222,"AS132203 Tencent Building, Kejizhongyi Avenue",TENCENT-NET-AP-CN,"Santa Clara","North America",NA,"United States",US,,true,"Shenzhen Tencent Computer Systems Company Limited",37.3541,-121.9552,false,"Tencent Cloud Computing",false,California,success,America/Los_Angeles,,1743962369,1743984239.828,13001,http,43.153.106.210:13001,false,749.20153617859,8429,6208,57.58693721391,43.153.106.210
true,1743984056.2491,elite,617.50055818059,1743746037.0964,"AS132203 Tencent Building, Kejizhongyi Avenue",TENCENT-NET-AP-CN,"Santa Clara","North America",NA,"United States",US,,true,OPHL,37.353,-121.9544,false,"Tencent cloud computing (Beijing) Co., Ltd.",false,California,success,America/Los_Angeles,95052,1743746038,1743984239.8039,13001,http,49.51.253.252:13001,false,342.66901016235,1798,987,64.560143626571,49.51.253.252
true,1743984239.6353,elite,5063.0701497544,1716127926.9534,"AS63949 Akamai Connected Cloud",AKAMAI-LINODE-AP,Tukwila,"North America",NA,"United States",US,,true,"Akamai Technologies, Inc.",47.4775,-122.2589,false,"Akamai Technologies, Inc.",false,Washington,success,America/Los_Angeles,98178,1743759558,1743984239.6353,22001,socks4,172.232.162.85:22001,true,434.41939353943,430,72620,0.5886379192334,172.232.162.85
true,1743984239.5834,elite,5476.0089525595,1743198915.2702,"AS55286 B2 Net Solutions Inc.",SERVER-MANIA,Buffalo,"North America",NA,"United States",US,,true,"B2 Net Solutions Inc.",42.8943,-78.8736,false,"ServerMania Inc",true,"New York",success,America/New_York,14202,1743806426,1743984239.5834,2335,http,38.152.72.166:2335,false,4160.0358486176,599,8481,6.5969162995595,38.152.72.166
true,1743984100.5985,elite,5038.918052104,1743864837.0082,"AS14618 Amazon.com, Inc.",AMAZON-AES,Ashburn,"North America",NA,"United States",US,,true,"Amazon.com, Inc.",39.0438,-77.4874,false,"AWS EC2 (us-east-1)",false,Virginia,success,America/New_York,20149,1743864854,1743984239.2987,6001,http,52.90.250.194:6001,false,8704.1370868683,460,937,32.927702219041,52.90.250.194
true,1743983878.5869,elite,603.26781438116,1743744390.3727,"AS132203 Tencent Building, Kejizhongyi Avenue",TENCENT-NET-AP-CN,"Santa Clara","North America",NA,"United States",US,,true,"Tencent Cloud Computing (Beijing) Co",37.353,-121.9544,false,,false,California,success,America/Los_Angeles,95052,1743744391,1743984239.2933,13001,http,170.106.198.41:13001,false,446.83885574341,1847,955,65.917201998572,170.106.198.41
true,1743984239.0459,elite,5189.0131688257,1722524945.6666,"AS64236 UnReal Servers, LLC",UNREAL-SERVERS,"Kansas City","North America",NA,"United States",US,,true,"Heymman Servers Corporation",39.1484,-94.5686,false,INDODEDI.COM,true,Missouri,success,America/Chicago,64116,1743730030,1743984239.0459,6885,socks4,172.96.12.37:6885,true,7151.1464118958,342,69818,0.48745724059293,172.96.12.37
true,1743984238.9351,elite,656.00180015564,1743741317.7865,"AS132203 Tencent Building, Kejizhongyi Avenue",TENCENT-NET-AP-CN,"Santa Clara","North America",NA,"United States",US,,true,"Shenzhen Tencent Computer Systems Company Limited",37.3541,-121.9552,false,"Tencent Cloud Computing",false,California,success,America/Los_Angeles,,1743741890,1743984238.9351,13001,http,43.135.147.75:13001,false,442.07739830017,1875,958,66.184256971408,43.135.147.75
true,1743984238.4336,elite,924.98063006196,1696983091.0548,"AS22773 Cox Communications Inc.",ASN-CXA-ALL-CCI-22773-RDC,"New Iberia","North America",NA,"United States",US,,false,"Cox Communications Inc.",30.0053,-91.8226,false,"Cox Communications Inc.",true,Louisiana,success,America/Chicago,70560,1743552827,1743984238.4336,4145,socks4,174.64.199.79:4145,true,7856.5630912781,144173,226153,38.931373978603,174.64.199.79
true,1743984237.6428,elite,4464.7827895037,1742416418.8438,"AS6939 Hurricane Electric LLC",HURRICANE,Cheyenne,"North America",NA,"United States",US,,true,"Hurricane Electric LLC",41.1332,-104.819,false,"Dynamic Internet Technology Inc",true,Wyoming,success,America/Denver,82001,1743626190,1743984237.6428,3128,http,65.49.2.99:3128,false,1803.2064437866,6671,10302,39.303599835032,65.49.2.99
true,1743984236.5362,elite,1484.1043752004,1696987209.4257,"AS22773 Cox Communications Inc.",ASN-CXA-ALL-CCI-22773-RDC,"Fort Walton Beach","North America",NA,"United States",US,,false,"Cox Communications Inc.",30.4553,-86.6285,false,"Cox Communications",true,Florida,success,America/Chicago,32547,1743713593,1743984236.5362,4145,socks4,24.249.199.12:4145,true,945.83964347839,159505,296681,34.964904666079,24.249.199.12
true,1743984235.8754,elite,615.6075444876,1743704525.628,"AS132203 Tencent Building, Kejizhongyi Avenue",TENCENT-NET-AP-CN,"Santa Clara","North America",NA,"United States",US,,true,OPHL,37.353,-121.9544,false,"Tencent cloud computing (Beijing) Co., Ltd.",false,California,success,America/Los_Angeles,95052,1743704527,1743984235.8754,13001,http,49.51.195.196:13001,false,465.01278877258,2040,1200,62.962962962963,49.51.195.196
true,1743984235.5655,elite,955.20281661503,1696968821.0052,"AS46562 Performive LLC",PERFORMIVE,"Los Angeles","North America",NA,"United States",US,"Downtown Los Angeles",true,"Performive LLC",34.0483,-118.255,false,"Total Server Solutions L.L.C",true,California,success,America/Los_Angeles,90189,1743723800,1743984235.5655,4145,socks4,199.116.114.11:4145,true,709.95998382568,139384,293865,32.171799588689,199.116.114.11
true,1743984235.465,elite,4463.3654458474,1742422886.7631,"AS6939 Hurricane Electric LLC",HURRICANE,Fremont,"North America",NA,"United States",US,"East Industrial",true,"Hurricane Electric LLC",37.49,-121.931,false,"Hurricane Electric",true,California,success,America/Los_Angeles,94539,1743632611,1743984235.465,3128,http,65.49.14.6:3128,false,8350.9533405304,6538,10309,38.808096396985,65.49.14.6
true,1743984178.258,elite,639.05047985125,1743701777.5933,"AS132203 Tencent Building, Kejizhongyi Avenue",TENCENT-NET-AP-CN,"Santa Clara","North America",NA,"United States",US,,true,"Shenzhen Tencent Computer Systems Company Limited",37.3541,-121.9552,false,"Tencent Cloud Computing",true,California,success,America/Los_Angeles,,1743701778,1743984235.014,13001,http,43.159.148.136:13001,false,774.14202690125,2228,1046,68.051313378131,43.159.148.136
true,1743983972.6449,elite,622.36364920435,1743703748.2491,"AS132203 Tencent Building, Kejizhongyi Avenue",TENCENT-NET-AP-CN,"Santa Clara","North America",NA,"United States",US,,true,"Shenzhen Tencent Computer Systems Company Limited",37.3541,-121.9552,false,"Tencent Cloud Computing",false,California,success,America/Los_Angeles,,1743703749,1743984233.3816,13001,http,43.153.121.25:13001,false,780.2562713623,2071,1181,63.683886838868,43.153.121.25
true,1743983918.7043,elite,193.5571042915,1730006221.6434,"AS14061 DigitalOcean, LLC",DIGITALOCEAN-ASN,"North Bergen","North America",NA,"United States",US,,true,"DigitalOcean, LLC",40.7964,-74.0203,false,"DigitalOcean, LLC",true,"New Jersey",success,America/New_York,07047,1743551316,1743984232.7718,3128,http,142.93.202.130:3128,false,174.88551139832,116607,74178,61.119584873025,142.93.202.130
true,1743984232.7412,elite,552.80473740939,1743702068.9887,"AS132203 Tencent Building, Kejizhongyi Avenue",TENCENT-NET-AP-CN,"Santa Clara","North America",NA,"United States",US,,true,"Shenzhen Tencent Computer Systems Company Limited",37.3541,-121.9552,false,"Tencent Cloud Computing",false,California,success,America/Los_Angeles,,1743702584,1743984232.7412,13001,http,43.135.139.25:13001,false,790.65799713135,2217,1048,67.901990811639,43.135.139.25
true,1743984139.6347,elite,3950.9315295236,1742416412.4676,"AS6939 Hurricane Electric LLC",HURRICANE,Santaquin,"North America",NA,"United States",US,,true,"Hurricane Electric LLC",39.9755,-111.7852,false,"Hurricane Electric",true,Utah,success,America/Denver,84655,1743626242,1743984232.615,3128,http,65.49.68.199:3128,false,2269.433259964,6966,9974,41.12160566706,65.49.68.199
true,1743984232.3074,elite,1292.3652648486,1696968063.991,"AS22773 Cox Communications Inc.",ASN-CXA-ALL-CCI-22773-RDC,Norfolk,"North America",NA,"United States",US,,false,"Cox Communications Inc.",36.8429,-76.2864,false,"Cox Communications Inc",true,Virginia,success,America/New_York,23514,1743812045,1743984232.3074,4145,socks4,98.175.31.195:4145,true,820.68419456482,148594,292356,33.698605284046,98.175.31.195
true,1743984232.3056,elite,4793.4457797176,1713413523.1208,"AS401152 Ace Data Centers II, L.L.C.",ADCIL-ASN-01,Wilmington,"North America",NA,"United States",US,,false,"Ipxo LLC",39.7551,-75.6263,false,"Internet Utilities NA LLC",true,Delaware,success,America/New_York,19808,1743459689,1743984232.3056,62858,socks4,166.0.234.62:62858,true,902.50897407532,968,124670,0.77046753370795,166.0.234.62
true,1743984231.924,elite,851.38123776149,1742747460.8729,"AS132203 Tencent Building, Kejizhongyi Avenue",TENCENT-NET-AP-CN,"Santa Clara","North America",NA,"United States",US,,true,"Shenzhen Tencent Computer Systems Company Limited",37.3541,-121.9552,false,"Tencent Cloud Computing",false,California,success,America/Los_Angeles,,1743957115,1743984231.924,13001,http,43.153.92.57:13001,false,322.35527038574,8241,6464,56.042162529752,43.153.92.57
true,1743984195.5278,elite,630.27421299191,1743758052.9261,"AS132203 Tencent Building, Kejizhongyi Avenue",TENCENT-NET-AP-CN,"Santa Clara","North America",NA,"United States",US,,true,"Shenzhen Tencent Computer Systems Company Limited",37.3541,-121.9552,false,"Tencent Cloud Computing",false,California,success,America/Los_Angeles,,1743758054,1743984231.7605,13001,http,43.130.14.101:13001,false,298.97093772888,1831,824,68.964218455744,43.130.14.101
true,1743984231.6574,elite,633.37604807079,1743743128.4654,"AS132203 Tencent Building, Kejizhongyi Avenue",TENCENT-NET-AP-CN,"Santa Clara","North America",NA,"United States",US,,true,"Shenzhen Tencent Computer Systems Company Limited",37.3541,-121.9552,false,"Tencent Cloud Computing",false,California,success,America/Los_Angeles,,1743743129,1743984231.6574,13001,http,43.153.18.46:13001,false,326.6818523407,1822,995,64.678736244231,43.153.18.46
true,1743984072.4328,elite,658.37709137948,1743724551.4297,"AS132203 Tencent Building, Kejizhongyi Avenue",TENCENT-NET-AP-CN,"Santa Clara","North America",NA,"United States",US,,true,"Shenzhen Tencent Computer Systems Company Limited",37.3541,-121.9552,false,"Tencent Cloud Computing",false,California,success,America/Los_Angeles,,1743724552,1743984231.3472,13001,http,43.159.132.166:13001,false,745.03564834595,1921,1101,63.567174056916,43.159.132.166
true,1743984231.2668,elite,4000.874614646,1742422897.2549,"AS6939 Hurricane Electric LLC",HURRICANE,"San Jose","North America",NA,"United States",US,,true,"Hurricane Electric LLC",37.2821,-121.831,false,"Hurricane Electric",true,California,success,America/Los_Angeles,95111,1743632593,1743984231.2668,3128,http,64.62.219.199:3128,false,3430.924654007,6855,9995,40.682492581602,64.62.219.199
true,1743984076.0438,elite,595.66760980717,1743744027.9606,"AS132203 Tencent Building, Kejizhongyi Avenue",TENCENT-NET-AP-CN,"Santa Clara","North America",NA,"United States",US,,true,"Shenzhen Tencent Computer Systems Company Limited",37.3541,-121.9552,false,"Tencent Cloud Computing",false,California,success,America/Los_Angeles,,1743744029,1743984230.6492,13001,http,43.153.79.36:13001,false,747.8666305542,1663,1144,59.244745279658,43.153.79.36
true,1743984228.8531,elite,4604.3512599876,1720466255.1941,"AS45102 Alibaba (US) Technology Co., Ltd.",ALIBABA-CN-NET,Minkler,"North America",NA,"United States",US,,true,"Alibaba Cloud LLC",36.7783,-119.418,false,ALICLOUD-US,true,California,success,America/Los_Angeles,,1743747465,1743984228.8531,9080,http,47.251.87.199:9080,false,4120.9716796875,2275,240961,0.93530562910096,47.251.87.199
true,1743984165.7761,elite,4485.5966533424,1742421551.2592,"AS6939 Hurricane Electric LLC",HURRICANE,Fremont,"North America",NA,"United States",US,,true,"Hurricane Electric LLC",37.5625,-122.0004,false,"Sophidea, Inc",false,California,success,America/Los_Angeles,94536,1743631463,1743984228.638,3128,http,72.52.87.99:3128,false,1715.0385379791,6553,10332,38.80959431448,72.52.87.99
true,1743984228.5341,elite,681.09779789263,1743703680.4674,"AS132203 Tencent Building, Kejizhongyi Avenue",TENCENT-NET-AP-CN,"Santa Clara","North America",NA,"United States",US,,true,"Tencent Cloud Computing (Beijing) Co",37.353,-121.9544,false,,false,California,success,America/Los_Angeles,95052,1743703681,1743984228.5341,13001,http,170.106.158.82:13001,false,356.04429244995,2233,1020,68.644328312327,170.106.158.82
true,1743984228.4286,elite,639.75355970525,1743703446.384,"AS132203 Tencent Building, Kejizhongyi Avenue",TENCENT-NET-AP-CN,"Santa Clara","North America",NA,"United States",US,,true,"Shenzhen Tencent Computer Systems Company Limited",37.3541,-121.9552,false,"Tencent Cloud Computing",true,California,success,America/Los_Angeles,,1743703447,1743984228.4286,13001,http,43.153.75.63:13001,false,749.81307983398,2140,1117,65.704636168253,43.153.75.63
true,1743984227.7423,elite,989.1191745986,1696985057.7353,"AS46562 Performive LLC",PERFORMIVE,Atlanta,"North America",NA,"United States",US,Fairlie-Poplar,true,"Performive LLC",33.7549,-84.3897,false,"Total Server Solutions L.L.C.",true,Georgia,success,America/New_York,30303,1743639456,1743984227.7423,19404,socks4,192.111.139.163:19404,true,643.36633682251,137929,277005,33.241190165183,192.111.139.163
true,1743984226.947,elite,509.29680295647,1722099125.2841,"AS14061 DigitalOcean, LLC",DIGITALOCEAN-ASN,"Santa Clara","North America",NA,"United States",US,,true,"DigitalOcean, LLC",37.3931,-121.962,false,"DigitalOcean, LLC",true,California,success,America/Los_Angeles,95054,1743551459,1743984226.947,80,http,144.126.216.57:80,false,349.96318817139,118683,196297,37.679535208585,144.126.216.57
true,1743984226.5325,elite,4424.1782454996,1710566116.4921,"AS14061 DigitalOcean, LLC",DIGITALOCEAN-ASN,"Santa Clara","North America",NA,"United States",US,,true,"DigitalOcean, LLC",37.3419,-121.9754,false,"DigitalOcean, LLC",true,California,success,America/Los_Angeles,95051,1743551511,1743984226.5325,80,http,138.68.235.51:80,false,4148.8099098206,119301,375553,24.108322858863,138.68.235.51
true,1743984182.8438,elite,651.45991873323,1743742753.6632,"AS132203 Tencent Building, Kejizhongyi Avenue",TENCENT-NET-AP-CN,"Santa Clara","North America",NA,"United States",US,,true,"Shenzhen Tencent Computer Systems Company Limited",37.3541,-121.9552,false,"Tencent Cloud Computing",false,California,success,America/Los_Angeles,,1743743205,1743984226.2273,13001,http,43.130.12.5:13001,false,313.61389160156,1824,993,64.749733759318,43.130.12.5
true,1743984108.4362,transparent,5573.9450613744,1714806255.8423,"AS45102 Alibaba (US) Technology Co., Ltd.",ALIBABA-CN-NET,Minkler,"North America",NA,"United States",US,,true,"Alibaba (US) Technology Co., Ltd.",36.7783,-119.418,false,"Alibaba.com LLC",true,California,success,America/Los_Angeles,,1743551266,1743984225.5792,8023,http,47.88.18.204:8023,false,5577.648639679,176145,283832,38.294306019649,47.88.18.204
true,1743984168.9624,elite,4591.5734461836,1742500540.2916,"AS6939 Hurricane Electric LLC",HURRICANE,"San Jose","North America",NA,"United States",US,,true,"Hurricane Electric LLC",37.2821,-121.831,false,"Hurricane Electric",true,California,success,America/Los_Angeles,95111,1743710347,1743984225.2822,3128,http,64.62.219.99:3128,false,5866.2242889404,6068,9843,38.137137829175,64.62.219.99
true,1743984225.2542,elite,4496.0410525187,1742415929.9153,"AS6939 Hurricane Electric LLC",HURRICANE,Santaquin,"North America",NA,"United States",US,,true,"Hurricane Electric LLC",39.9755,-111.7852,false,"Hurricane Electric",true,Utah,success,America/Denver,84655,1743625661,1743984225.2542,3128,http,65.49.68.99:3128,false,3576.3380527496,6632,10304,39.159187529523,65.49.68.99
true,1743984224.8771,elite,763.03984800535,1742748030.1765,"AS132203 Tencent Building, Kejizhongyi Avenue",TENCENT-NET-AP-CN,"Santa Clara","North America",NA,"United States",US,,true,"Shenzhen Tencent Computer Systems Company Limited",37.3541,-121.9552,false,"Tencent Cloud Computing",false,California,success,America/Los_Angeles,,1743957699,1743984224.8771,13001,http,43.153.91.13:13001,false,314.52441215515,8322,6358,56.689373297003,43.153.91.13
true,1743984224.8179,elite,645.31139436975,1743067251.8188,"AS132203 Tencent Building, Kejizhongyi Avenue",TENCENT-NET-AP-CN,"Santa Clara","North America",NA,"United States",US,,true,"Shenzhen Tencent Computer Systems Company Limited",37.3541,-121.9552,false,"Tencent Cloud Computing",false,California,success,America/Los_Angeles,,1743672415,1743984224.8179,13001,http,43.153.99.175:13001,false,307.54423141479,5644,5095,52.556103920291,43.153.99.175
true,1743984144.0655,elite,654.72471279079,1743000559.2108,"AS132203 Tencent Building, Kejizhongyi Avenue",TENCENT-NET-AP-CN,"Santa Clara","North America",NA,"United States",US,,true,"Shenzhen Tencent Computer Systems Company Limited",37.3541,-121.9552,false,"Tencent Cloud Computing",false,California,success,America/Los_Angeles,,1743605450,1743984224.5521,13001,http,43.153.4.125:13001,false,306.83279037476,6715,4849,58.068142511242,43.153.4.125
true,1743984224.4615,elite,814.22247446617,1742764631.3221,"AS132203 Tencent Building, Kejizhongyi Avenue",TENCENT-NET-AP-CN,"Santa Clara","North America",NA,"United States",US,,true,"Shenzhen Tencent Computer Systems Company Limited",37.3541,-121.9552,false,"Tencent Cloud Computing",false,California,success,America/Los_Angeles,,1743974269,1743984224.4615,13001,http,43.153.2.82:13001,false,488.25097084045,8800,5686,60.74830871186,43.153.2.82
