alive,alive_since,anonymity,average_timeout,first_seen,ip_data_as,ip_data_asname,ip_data_city,ip_data_continent,ip_data_continentCode,ip_data_country,ip_data_countryCode,ip_data_district,ip_data_hosting,ip_data_isp,ip_data_lat,ip_data_lon,ip_data_mobile,ip_data_org,ip_data_proxy,ip_data_regionName,ip_data_status,ip_data_timezone,ip_data_zip,ip_data_last_update,last_seen,port,protocol,proxy,ssl,timeout,times_alive,times_dead,uptime,ip
true,1744037829.6846,elite,669.36958452854,1743754159.772,"AS132203 Tencent Building, Kejizhongyi Avenue",TENCENT-NET-AP-CN,"Santa Clara","North America",NA,"United States",US,,true,"Shenzhen Tencent Computer Systems Company Limited",37.3541,-121.9552,false,"Tencent Cloud Computing",false,California,success,America/Los_Angeles,,1743754160,1744038086.4605,13001,http,43.153.34.75:13001,false,487.90764808655,1991,1324,60.060331825038,43.153.34.75
true,1744038086.2492,elite,5837.2439068856,1743418563.7843,"AS55286 B2 Net Solutions Inc.",SERVER-MANIA,Buffalo,"North America",NA,"United States",US,,true,"B2 Net Solutions Inc.",42.8943,-78.8736,false,"ServerMania Inc",true,"New York",success,America/New_York,14202,1744023635,1744038086.2492,2335,http,38.152.72.198:2335,false,6652.1575450897,556,6468,7.9157175398633,38.152.72.198
true,1744038027.0393,elite,643.94990395454,1743742160.405,"AS132203 Tencent Building, Kejizhongyi Avenue",TENCENT-NET-AP-CN,"Santa Clara","North America",NA,"United States",US,,true,"Shenzhen Tencent Computer Systems Company Limited",37.3541,-121.9552,false,"Tencent Cloud Computing",false,California,success,America/Los_Angeles,,1743742711,1744038085.9709,13001,http,43.135.176.22:13001,false,753.30209732056,2143,1302,62.206095791001,43.135.176.22
true,1744038085.8869,elite,3320.1818096951,1721711902.9955,"AS24940 Hetzner Online GmbH",HETZNER-AS,Nuremberg,Europe,EU,Germany,DE,,true,"Hetzner Online GmbH",49.4527,11.0783,false,Hetzner,true,Bavaria,success,Europe/Berlin,90403,1743694917,1744038085.8869,8118,http,116.203.51.18:8118,false,3573.2457637787,7376,158336,4.4510958771845,116.203.51.18
true,1744038085.7462,elite,579.12285870933,1743742311.2915,"AS132203 Tencent Building, Kejizhongyi Avenue",TENCENT-NET-AP-CN,"Santa Clara","North America",NA,"United States",US,,true,"Shenzhen Tencent Computer Systems Company Limited",37.3541,-121.9552,false,"Tencent Cloud Computing",false,California,success,America/Los_Angeles,,1743742485,1744038085.7462,13001,http,43.153.48.116:13001,false,454.50258255005,2147,1295,62.376525276002,43.153.48.116
true,1744038085.5219,elite,601.25175446165,1743704358.1734,"AS132203 Tencent Building, Kejizhongyi Avenue",TENCENT-NET-AP-CN,"Santa Clara","North America",NA,"United States",US,,true,"Shenzhen Tencent Computer Systems Company Limited",37.3541,-121.9552,false,"Tencent Cloud Computing",true,California,success,America/Los_Angeles,,1743705052,1744038085.5219,13001,http,43.153.62.242:13001,false,322.22270965576,2519,1337,65.326763485477,43.153.62.242
true,1744038084.9097,elite,4543.2892098068,1742466724.7464,"AS14061 DigitalOcean, LLC",DIGITALOCEAN-ASN,"North Bergen","North America",NA,"United States",US,,true,"DigitalOcean, LLC",40.7964,-74.0203,false,"DigitalOcean, LLC",true,"New Jersey",success,America/New_York,07047,1743676621,1744038084.9097,18082,http,159.89.239.166:18082,false,621.26803398132,1795,16164,9.9949885851105,159.89.239.166
true,1744038083.9415,elite,613.42373776964,1743703034.1513,"AS132203 Tencent Building, Kejizhongyi Avenue",TENCENT-NET-AP-CN,"Santa Clara","North America",NA,"United States",US,,true,"Tencent Cloud Computing (Beijing) Co",37.353,-121.9544,false,,false,California,success,America/Los_Angeles,95052,1743703040,1744038083.9415,13001,http,170.106.153.115:13001,false,473.44064712524,2485,1395,64.046391752577,170.106.153.115
true,1744038083.0881,elite,951.78633800317,1730218086.8192,"AS45102 Alibaba (US) Technology Co., Ltd.",ALIBABA-CN-NET,Minkler,"North America",NA,"United States",US,,true,"Alibaba (US) Technology Co., Ltd.",36.7783,-119.418,false,"Alibaba.com LLC",true,California,success,America/Los_Angeles,,1743551522,1744038083.0881,82,http,47.88.59.79:82,false,301.42259597778,113615,74752,60.315766562084,47.88.59.79
true,1744038081.2383,elite,681.39940863274,1743704055.8087,"AS132203 Tencent Building, Kejizhongyi Avenue",TENCENT-NET-AP-CN,"Santa Clara","North America",NA,"United States",US,,true,"Tencent Cloud Computing (Beijing) Co",37.353,-121.9544,false,,false,California,success,America/Los_Angeles,95052,1743704056,1744038081.2383,13001,http,170.106.150.81:13001,false,478.47580909729,2545,1324,65.779271129491,170.106.150.81
true,1744038081.1674,elite,10453.674437671,1715414655.7057,"AS17378 TierPoint, LLC",AS17378,Dallas,"North America",NA,"United States",US,,false,TierPoint,32.8235,-96.8723,false,RimuHosting,true,Texas,success,America/Chicago,75247,1743620269,1744038081.1674,3128,socks4,65.99.196.153:3128,true,1272.2315788269,697,97113,0.71260607299867,65.99.196.153
true,1744038081.0858,elite,10752.947011021,1722211692.6132,"AS5009 REV",EATEL,Gonzales,"North America",NA,"United States",US,,false,REV,30.2459,-90.9158,false,REV,false,Louisiana,success,America/Chicago,70737,1743465579,1744038081.0858,9090,socks4,209.124.242.193:9090,true,14096.848487854,356,76506,0.46316775519763,209.124.242.193
true,1744038025.7973,elite,640.17210943906,1743704640.9009,"AS132203 Tencent Building, Kejizhongyi Avenue",TENCENT-NET-AP-CN,"Santa Clara","North America",NA,"United States",US,,true,OPHL,37.353,-121.9544,false,"Tencent cloud computing (Beijing) Co., Ltd.",false,California,success,America/Los_Angeles,95052,1743704641,1744038081.0409,13001,http,49.51.206.38:13001,false,316.37454032898,2488,1373,64.439264439264,49.51.206.38
true,1744038080.5423,elite,642.5924898647,1743741437.3023,"AS132203 Tencent Building, Kejizhongyi Avenue",TENCENT-NET-AP-CN,"Santa Clara","North America",NA,"United States",US,,true,"Shenzhen Tencent Computer Systems Company Limited",37.3541,-121.9552,false,"Tencent Cloud Computing",false,California,success,America/Los_Angeles,,1743741437,1744038080.5423,13001,http,43.135.132.101:13001,false,746.44136428833,2052,1402,59.409380428489,43.135.132.101
true,1744038079.0434,elite,631.48661931052,1743751980.079,"AS132203 Tencent Building, Kejizhongyi Avenue",TENCENT-NET-AP-CN,"Santa Clara","North America",NA,"United States",US,,true,"Shenzhen Tencent Computer Systems Company Limited",37.3541,-121.9552,false,"Tencent Cloud Computing",false,California,success,America/Los_Angeles,,1743751981,1744038079.6909,13001,http,43.135.165.192:13001,false,751.83534622192,2094,1247,62.675845555223,43.135.165.192
true,1744038079.3407,elite,764.98037516224,1742752402.5184,"AS132203 Tencent Building, Kejizhongyi Avenue",TENCENT-NET-AP-CN,"Santa Clara","North America",NA,"United States",US,,true,"Shenzhen Tencent Computer Systems Company Limited",37.3541,-121.9552,false,"Tencent Cloud Computing",false,California,success,America/Los_Angeles,,1743962047,1744038079.3407,13001,http,43.153.94.8:13001,false,312.9734992981,7888,7347,51.775516901871,43.153.94.8
true,1744037986.3637,elite,581.90347985451,1743704663.5042,"AS132203 Tencent Building, Kejizhongyi Avenue",TENCENT-NET-AP-CN,"Los Angeles","North America",NA,"United States",US,,true,OPHL,34.0522,-118.2436,false,"Tencent cloud computing (Beijing) Co., Ltd.",false,California,success,America/Los_Angeles,,1743704664,1744038079.228,13001,http,49.51.191.97:13001,false,740.28086662292,2254,1604,58.424053913945,49.51.191.97
true,1744038078.5729,transparent,6378.4598672553,1710702407.9235,"AS20001 Charter Communications Inc",TWC-20001-PACWEST,"La Mirada","North America",NA,"United States",US,,false,Spectrum,33.9073,-118.0087,false,"Premier Hotels Development",true,California,success,America/Los_Angeles,90638,1743551459,1744038078.5729,8080,http,69.75.140.157:8080,false,4543.8878536224,38213,467684,7.5535138575639,69.75.140.157
true,1744038076.3382,elite,614.82049535784,1743702480.4019,"AS132203 Tencent Building, Kejizhongyi Avenue",TENCENT-NET-AP-CN,"Santa Clara","North America",NA,"United States",US,,true,OPHL,37.353,-121.9544,false,"Tencent cloud computing (Beijing) Co., Ltd.",false,California,success,America/Los_Angeles,95052,1743702481,1744038076.3382,13001,http,49.51.232.22:13001,false,458.85157585144,2303,1579,59.325090159711,49.51.232.22
true,1744038076.1066,elite,3958.2109948285,1731664657.8763,"AS5719 State University of New York at Stony Brook",SUNYSB,"Stony Brook","North America",NA,"United States",US,,false,"State University of New York at Stony Brook",40.9076,-73.122,false,"State University of New York at Stony Brook",true,"New York",success,America/New_York,11790,1743555601,1744038076.1066,80,http,130.245.32.202:80,false,6944.849729538,30902,85613,26.521907050594,130.245.32.202
true,1744038075.6943,elite,649.628049609,1743832549.9653,"AS45102 Alibaba (US) Technology Co., Ltd.",ALIBABA-CN-NET,Minkler,"North America",NA,"United States",US,,true,"Alibaba Cloud LLC",36.7783,-119.418,false,"Alibaba Cloud - US",false,California,success,America/Los_Angeles,,1743832550,1744038075.6943,13001,http,47.254.88.250:13001,false,739.35294151306,1019,1384,42.40532667499,47.254.88.250
true,1744037879.464,elite,603.89112086151,1743744211.0986,"AS132203 Tencent Building, Kejizhongyi Avenue",TENCENT-NET-AP-CN,"Santa Clara","North America",NA,"United States",US,,true,"Shenzhen Tencent Computer Systems Company Limited",37.3541,-121.9552,false,"Tencent Cloud Computing",false,California,success,America/Los_Angeles,,1743744551,1744038075.2629,13001,http,43.153.99.158:13001,false,485.94450950623,2135,1284,62.445159403334,43.153.99.158
true,1744036694.5326,elite,314.73943962537,1722396711.3663,"AS19084 ColoUp",COLOUP,Buffalo,"North America",NA,"United States",US,,true,ColoUp,42.8864,-78.8781,false,ColoUp,true,"New York",success,America/New_York,14202,1743566865,1744038074.5888,80,http,162.223.90.130:80,false,302.70075798035,298340,12637,95.936355421784,162.223.90.130
true,1744038074.5452,elite,5423.9119231326,1743311562.256,"AS55286 B2 Net Solutions Inc.",SERVER-MANIA,Buffalo,"North America",NA,"United States",US,,true,"B2 Net Solutions Inc.",42.8943,-78.8736,false,"ServerMania Inc",true,"New York",success,America/New_York,14202,1743917266,1744038074.5452,2335,http,38.152.72.185:2335,false,9072.1099376678,636,7731,7.6012907852277,38.152.72.185
true,1744037864.2589,elite,670.86684453063,1743704602.2842,"AS132203 Tencent Building, Kejizhongyi Avenue",TENCENT-NET-AP-CN,"Santa Clara","North America",NA,"United States",US,,true,OPHL,37.353,-121.9544,false,"Tencent cloud computing (Beijing) Co., Ltd.",false,California,success,America/Los_Angeles,95052,1743704733,1744038074.4858,13001,http,49.51.73.95:13001,false,320.86038589478,2472,1389,64.024864024864,49.51.73.95
true,1744038045.3344,elite,622.42507858398,1743701603.6617,"AS132203 Tencent Building, Kejizhongyi Avenue",TENCENT-NET-AP-CN,"Santa Clara","North America",NA,"United States",US,,true,"Shenzhen Tencent Computer Systems Company Limited",37.3541,-121.9552,false,"Tencent Cloud Computing",false,California,success,America/Los_Angeles,,1743701605,1744038073.5253,13001,http,43.159.130.134:13001,false,304.78954315186,2504,1390,64.304057524397,43.159.130.134
true,1744038073.3444,elite,1820.8729479601,1697037386.7897,"AS22773 Cox Communications Inc.",ASN-CXA-ALL-CCI-22773-RDC,Pensacola,"North America",NA,"United States",US,,false,"Cox Communications Inc.",30.4213,-87.2169,false,"Cox Communications Inc.",true,Florida,success,America/Chicago,32516,1743551525,1744038073.3444,4145,socks4,184.185.2.12:4145,true,1870.6920146942,148662,283902,34.367631148223,184.185.2.12
true,1744038071.3788,elite,5227.3243435306,1714144982.5679,"AS8075 Microsoft Corporation",MICROSOFT-CORP-MSN-AS-BLOCK,Quincy,"North America",NA,"United States",US,,true,"Microsoft Corporation",47.233,-119.852,false,"Microsoft Azure Cloud (westus2)",true,Washington,success,America/Los_Angeles,98848,1743551201,1744038071.3788,9480,http,4.155.2.13:9480,false,8747.0774650574,230945,245281,48.494832285511,4.155.2.13
true,1744038071.3663,elite,10546.224887882,1736893345.3249,,,Orlando,"North America",NA,"United States",US,,false,"Sprint Communications",28.5436,-81.3738,true,"Sprint Cheyenne POP",false,Florida,success,America/New_York,32801,1743577892,1744038071.3663,8080,socks4,107.24.43.9:8080,true,10985.455274582,112,26937,0.41406336648305,107.24.43.9
true,1744038071.1561,elite,9974.769623414,1723078996.8587,"AS13213 UK-2 Limited",UK2NET-AS,"New York","North America",NA,"United States",US,,true,"UK-2 Limited",40.7126,-74.0066,false,"Hosting Services, Inc.",true,"New York",success,America/New_York,10004,1743506133,1744038071.1561,64081,socks4,67.213.212.57:64081,true,10491.113424301,337,66647,0.50310521915681,67.213.212.57
true,1744037884.053,elite,5127.1285888447,1710550625.304,"AS14061 DigitalOcean, LLC",DIGITALOCEAN-ASN,"North Bergen","North America",NA,"United States",US,,true,"DigitalOcean, LLC",40.7964,-74.0203,false,"Digital Ocean",true,"New Jersey",success,America/New_York,07047,1743551589,1744038070.8276,80,http,167.99.236.14:80,false,4117.6521778107,99400,358385,21.713249669605,167.99.236.14
true,1744038070.7592,elite,627.0224195224,1743703565.458,"AS132203 Tencent Building, Kejizhongyi Avenue",TENCENT-NET-AP-CN,"Santa Clara","North America",NA,"United States",US,,true,"Shenzhen Tencent Computer Systems Company Limited",37.3541,-121.9552,false,"Tencent Cloud Computing",false,California,success,America/Los_Angeles,,1743703566,1744038070.7592,13001,http,43.153.36.171:13001,false,319.76127624512,2530,1343,65.324038213271,43.153.36.171
true,1744038070.4335,elite,631.43192503089,1743743580.8004,"AS132203 Tencent Building, Kejizhongyi Avenue",TENCENT-NET-AP-CN,"Santa Clara","North America",NA,"United States",US,,true,OPHL,37.353,-121.9544,false,"Tencent cloud computing (Beijing) Co., Ltd.",false,California,success,America/Los_Angeles,95052,1743743582,1744038070.4335,13001,http,49.51.207.125:13001,false,759.49096679688,2152,1278,62.740524781341,49.51.207.125
true,1744038070.2705,transparent,6678.1541496344,1739794113.1147,"AS7029 Windstream Communications LLC",WINDSTREAM,Wellington,"North America",NA,"United States",US,,false,"Windstream Communications LLC",34.8562,-100.2137,false,R3DLS,true,Texas,success,America/Chicago,79095,1744028024,1744038070.2705,7878,http,66.19.21.242:7878,false,4638.1528377533,4168,47416,8.0800248138958,66.19.21.242
true,1744038045.5508,elite,665.35262337001,1743743530.366,"AS132203 Tencent Building, Kejizhongyi Avenue",TENCENT-NET-AP-CN,"Santa Clara","North America",NA,"United States",US,,true,OPHL,37.353,-121.9544,false,"Tencent cloud computing (Beijing) Co., Ltd.",false,California,success,America/Los_Angeles,95052,1743743531,1744038070.2594,13001,http,49.51.229.252:13001,false,302.83451080322,2265,1167,65.996503496503,49.51.229.252
true,1744038069.8646,elite,812.25695646929,1742764631.3221,"AS132203 Tencent Building, Kejizhongyi Avenue",TENCENT-NET-AP-CN,"Santa Clara","North America",NA,"United States",US,,true,"Shenzhen Tencent Computer Systems Company Limited",37.3541,-121.9552,false,"Tencent Cloud Computing",false,California,success,America/Los_Angeles,,1743974269,1744038069.8646,13001,http,43.153.2.82:13001,false,445.10746002197,9051,6054,59.920556107249,43.153.2.82
true,1744038069.2951,elite,636.55278480536,1743704780.4573,"AS132203 Tencent Building, Kejizhongyi Avenue",TENCENT-NET-AP-CN,"Santa Clara","North America",NA,"United States",US,,true,"Shenzhen Tencent Computer Systems Company Limited",37.3541,-121.9552,false,"Tencent Cloud Computing",false,California,success,America/Los_Angeles,,1743704782,1744038069.2951,13001,http,43.153.23.242:13001,false,753.23414802551,2618,1240,67.858994297563,43.153.23.242
true,1744038068.7748,elite,9610.7998994681,1738078136.263,"AS20473 The Constant Company, LLC",AS-VULTR,"Santa Clara","North America",NA,"United States",US,,true,"The Constant Company",37.3931,-121.962,false,"Vultr Holdings, LLC",true,California,success,America/Los_Angeles,95054,1743658926,1744038068.7748,14283,socks4,45.32.132.158:14283,true,10753.076791763,52,13224,0.39168424224164,45.32.132.158
true,1744038068.426,elite,2172.9520759443,1743864385.6647,"AS24940 Hetzner Online GmbH",HETZNER-AS,Falkenstein,Europe,EU,Germany,DE,,true,"Hetzner Online GmbH",50.4777,12.3649,false,"Hetzner Online GmbH",false,Saxony,success,Europe/Berlin,08223,1743864966,1744038068.426,6699,http,188.34.160.26:6699,false,2585.6466293335,1370,646,67.956349206349,188.34.160.26
true,1744037912.1893,elite,660.93217643623,1743703307.0482,"AS132203 Tencent Building, Kejizhongyi Avenue",TENCENT-NET-AP-CN,"Santa Clara","North America",NA,"United States",US,,true,"Shenzhen Tencent Computer Systems Company Limited",37.3541,-121.9552,false,"Tencent Cloud Computing",false,California,success,America/Los_Angeles,,1743703307,1744038068.3496,13001,http,43.159.139.120:13001,false,753.41773033142,2531,1346,65.282434872324,43.159.139.120
true,1744038066.6642,elite,614.82864807011,1743702912.9763,"AS132203 Tencent Building, Kejizhongyi Avenue",TENCENT-NET-AP-CN,"Santa Clara","North America",NA,"United States",US,,true,"Shenzhen Tencent Computer Systems Company Limited",37.3541,-121.9552,false,"Tencent Cloud Computing",false,California,success,America/Los_Angeles,,1743702914,1744038066.6642,13001,http,43.130.29.151:13001,false,323.93527030945,2591,1285,66.847265221878,43.130.29.151
true,1744038065.2306,elite,597.71734927404,1743741857.2949,"AS132203 Tencent Building, Kejizhongyi Avenue",TENCENT-NET-AP-CN,"Santa Clara","North America",NA,"United States",US,,true,"Shenzhen Tencent Computer Systems Company Limited",37.3541,-121.9552,false,"Tencent Cloud Computing",false,California,success,America/Los_Angeles,,1743741858,1744038065.2306,13001,http,43.135.158.86:13001,false,339.15066719055,2298,1150,66.647331786543,43.135.158.86
true,1744038063.6222,elite,10671.003621545,1715328560.314,"AS55286 B2 Net Solutions Inc.",SERVER-MANIA,Washington,"North America",NA,"United States",US,,true,"B2 Net Solutions Inc.",39.2448,-81.6637,false,"ServerMania Inc",true,"Washington, D.C.",success,America/New_York,26181,1743754989,1744038063.6222,7613,socks4,192.241.112.111:7613,true,946.23827934265,834,116098,0.71323504258886,192.241.112.111
true,1744037934.4459,elite,3254.6300326904,1720496743.3392,"AS24940 Hetzner Online GmbH",HETZNER-AS,Nuremberg,Europe,EU,Germany,DE,,true,"Hetzner Online GmbH",49.4527,11.0783,false,Hetzner,true,Bavaria,success,Europe/Berlin,90403,1743696408,1744038063.6089,80,http,85.10.199.48:80,false,1122.4632263184,12185,26412,31.569811125217,85.10.199.48
true,1744038063.3983,elite,509.2018201974,1722099125.2841,"AS14061 DigitalOcean, LLC",DIGITALOCEAN-ASN,"Santa Clara","North America",NA,"United States",US,,true,"DigitalOcean, LLC",37.3931,-121.962,false,"DigitalOcean, LLC",true,California,success,America/Los_Angeles,95054,1743551459,1744038063.3983,80,http,144.126.216.57:80,false,370.95475196838,119013,196586,37.710195532939,144.126.216.57
true,1744038060.4634,elite,538.91819454308,1743752145.355,"AS132203 Tencent Building, Kejizhongyi Avenue",TENCENT-NET-AP-CN,"Santa Clara","North America",NA,"United States",US,,true,"Shenzhen Tencent Computer Systems Company Limited",37.3541,-121.9552,false,"Tencent Cloud Computing",false,California,success,America/Los_Angeles,,1743752146,1744038061.5895,13001,http,43.130.28.65:13001,false,309.52429771423,2031,1306,60.863050644291,43.130.28.65
true,1744038059.5206,elite,780.0991544016,1742760536.089,"AS132203 Tencent Building, Kejizhongyi Avenue",TENCENT-NET-AP-CN,"Santa Clara","North America",NA,"United States",US,,true,"Shenzhen Tencent Computer Systems Company Limited",37.3541,-121.9552,false,"Tencent Cloud Computing",false,California,success,America/Los_Angeles,,1743970222,1744038059.5206,13001,http,43.153.14.194:13001,false,744.07005310059,7832,7322,51.682724033259,43.153.14.194
