alive,alive_since,anonymity,average_timeout,first_seen,ip_data_as,ip_data_asname,ip_data_city,ip_data_continent,ip_data_continentCode,ip_data_country,ip_data_countryCode,ip_data_district,ip_data_hosting,ip_data_isp,ip_data_lat,ip_data_lon,ip_data_mobile,ip_data_org,ip_data_proxy,ip_data_regionName,ip_data_status,ip_data_timezone,ip_data_zip,ip_data_last_update,last_seen,port,protocol,proxy,ssl,timeout,times_alive,times_dead,uptime,ip
true,1744048892.5235,anonymous,7890.2587890625,1744043703.9925,"AS8075 Microsoft Corporation",MICROSOFT-CORP-MSN-AS-BLOCK,Quincy,"North America",NA,"United States",US,,true,"Microsoft Corporation",47.233,-119.852,false,"Microsoft Azure Cloud (westus2)",false,Washington,success,America/Los_Angeles,98848,1744047120,1744048892.5235,8888,http,52.175.231.163:8888,false,2887.6011371613,3,32,8.5714285714286,52.175.231.163
true,1744048765.5842,elite,699.02720789954,1742753025.1275,"AS132203 Tencent Building, Kejizhongyi Avenue",TENCENT-NET-AP-CN,"Santa Clara","North America",NA,"United States",US,,true,"Aceville Pte.ltd",37.3541,-121.9552,false,,false,California,success,America/Los_Angeles,,1743962703,1744048892.5213,13001,http,43.153.103.42:13001,false,472.81527519226,8520,6840,55.46875,43.153.103.42
true,1744048892.1017,elite,1425.6323913521,1696969183.4736,"AS22773 Cox Communications Inc.",ASN-CXA-ALL-CCI-22773-RDC,Irvine,"North America",NA,"United States",US,,false,"Cox Communications Inc.",33.6846,-117.827,false,"Cox Communications",true,California,success,America/Los_Angeles,92612,1743644101,1744048892.1017,4145,socks4,72.195.114.169:4145,true,1118.417263031,151305,288238,34.423253242572,72.195.114.169
true,1744048799.8863,elite,667.2021157157,1743744416.7216,"AS132203 Tencent Building, Kejizhongyi Avenue",TENCENT-NET-AP-CN,"Santa Clara","North America",NA,"United States",US,,true,"Shenzhen Tencent Computer Systems Company Limited",37.3541,-121.9552,false,"Tencent Cloud Computing",false,California,success,America/Los_Angeles,,1743744417,1744048891.8913,13001,http,43.153.107.246:13001,false,744.38405036926,2180,1368,61.443066516347,43.153.107.246
true,1744048592.3189,elite,612.28139955464,1743704547.5958,"AS132203 Tencent Building, Kejizhongyi Avenue",TENCENT-NET-AP-CN,"Santa Clara","North America",NA,"United States",US,,true,OPHL,37.353,-121.9544,false,"Tencent cloud computing (Beijing) Co., Ltd.",false,California,success,America/Los_Angeles,95052,1743704549,1744048891.2243,13001,http,49.51.73.96:13001,false,725.55756568909,2453,1533,61.540391369794,49.51.73.96
true,1744048693.5673,elite,564.90329850748,1743701540.8076,"AS132203 Tencent Building, Kejizhongyi Avenue",TENCENT-NET-AP-CN,"Santa Clara","North America",NA,"United States",US,,true,"Shenzhen Tencent Computer Systems Company Limited",37.3541,-121.9552,false,"Tencent Cloud Computing",false,California,success,America/Los_Angeles,,1743701541,1744048890.4046,13001,http,43.135.147.140:13001,false,308.99477005005,2747,1275,68.299353555445,43.135.147.140
true,1744047208.5087,elite,314.75569545228,1722396711.3663,"AS19084 ColoUp",COLOUP,Buffalo,"North America",NA,"United States",US,,true,ColoUp,42.8864,-78.8781,false,ColoUp,true,"New York",success,America/New_York,14202,1743566865,1744048889.7913,80,http,162.223.90.130:80,false,246.90198898315,298455,12648,95.934465434277,162.223.90.130
true,1744048888.269,elite,4626.8298012099,1719992163.5145,"AS8075 Microsoft Corporation",MICROSOFT-CORP-MSN-AS-BLOCK,Boydton,"North America",NA,"United States",US,,true,"Microsoft Corporation",36.677696,-78.37471,false,"Microsoft Azure Cloud (eastus)",true,Virginia,success,America/New_York,23917,1743581641,1744048888.269,80,http,20.84.109.185:80,false,4288.8426780701,63229,274604,18.716052013865,20.84.109.185
true,1744048887.6298,elite,550.58439870449,1710558848.3051,"AS63949 Akamai Connected Cloud",AKAMAI-LINODE-AP,Fremont,"North America",NA,"United States",US,,true,"Akamai Technologies, Inc.",37.5625,-122.0004,false,Linode,false,California,success,America/Los_Angeles,94536,1743551321,1744048887.6298,8888,http,198.74.51.79:8888,false,298.21038246155,200737,319021,38.621242963071,198.74.51.79
true,1744048887.6217,elite,633.68087393531,1743701777.5933,"AS132203 Tencent Building, Kejizhongyi Avenue",TENCENT-NET-AP-CN,"Santa Clara","North America",NA,"United States",US,,true,"Shenzhen Tencent Computer Systems Company Limited",37.3541,-121.9552,false,"Tencent Cloud Computing",true,California,success,America/Los_Angeles,,1743701778,1744048887.6217,13001,http,43.159.148.136:13001,false,743.58487129211,2604,1414,64.808362369338,43.159.148.136
true,1744048884.4445,elite,23.0544978219,1742122970.1027,"AS24940 Hetzner Online GmbH",HETZNER-AS,"Frankfurt Am Main",Europe,EU,Germany,DE,,true,"Hetzner Online AG",50.094,8.4971,false,"Hetzner Online AG",false,Hesse,success,Europe/Berlin,65931,1743938539,1744048887.4399,80,http,91.107.154.214:80,false,16.986608505249,12239,10973,52.7270377391,91.107.154.214
true,1744048887.3115,elite,659.03472976286,1743751523.4364,"AS132203 Tencent Building, Kejizhongyi Avenue",TENCENT-NET-AP-CN,"Santa Clara","North America",NA,"United States",US,,true,"Tencent Cloud Computing (Beijing) Co",37.353,-121.9544,false,,false,California,success,America/Los_Angeles,95052,1743752047,1744048887.3115,13001,http,170.106.136.235:13001,false,317.68918037415,2199,1268,63.42659359677,170.106.136.235
true,1744048840.9123,elite,5581.8550122584,1710565837.9299,"AS51167 Contabo GmbH",CONTABO,Düsseldorf,Europe,EU,Germany,DE,,true,"Contabo GmbH",51.1864,6.8624,false,"Contabo GmbH",true,"North Rhine-Westphalia",success,Europe/Berlin,40599,1743568424,1744048887.1738,80,http,31.220.78.244:80,false,2682.3880672455,95046,356346,21.056199489579,31.220.78.244
true,1744048872.9945,elite,5688.9428849334,1730701215.7848,"AS393886 Leaseweb USA, Inc.",LEASEWEB-USA-MIA,Miami,"North America",NA,"United States",US,,true,"Leaseweb USA, Inc.",25.7701,-80.1928,false,"Leaseweb USA, Inc",true,Florida,success,America/New_York,33197,1743551316,1744048887.1162,80,http,23.82.137.161:80,false,5425.3578186035,47187,134263,26.005511160099,23.82.137.161
true,1744048887.1118,elite,755.00243033864,1696999963.7241,"AS46562 Performive LLC",PERFORMIVE,Atlanta,"North America",NA,"United States",US,Fairlie-Poplar,true,"Total Server Solutions L.L.C.",33.755,-84.3896,false,"ThePrimeHost - COLO@",true,Georgia,success,America/New_York,30303,1743719119,1744048887.1118,4145,socks4,74.119.144.60:4145,true,734.54260826111,145583,288256,33.556918580395,74.119.144.60
true,1744048886.9787,elite,9888.8235596308,1722615386.2531,"AS40676 Psychz Networks",AS40676,Ashburn,"North America",NA,"United States",US,,true,"Psychz Networks",39.0469,-77.4903,false,"TELUS Communications Inc.",true,Virginia,success,America/New_York,20149,1743667983,1744048886.9787,64943,socks4,108.181.132.117:64943,true,895.88618278503,227,44076,0.51238065142315,108.181.132.117
true,1744048652.335,elite,3990.0249349885,1742421572.2007,"AS6939 Hurricane Electric LLC",HURRICANE,Fremont,"North America",NA,"United States",US,,true,"Hurricane Electric LLC",37.5625,-122.0004,false,"Dynamic Internet Technology Inc",true,California,success,America/Los_Angeles,94536,1743631330,1744048886.8864,3128,http,74.82.60.199:3128,false,1821.9094276428,7170,10437,40.722439938661,74.82.60.199
true,1744048886.7742,elite,632.23111858223,1743758052.9261,"AS132203 Tencent Building, Kejizhongyi Avenue",TENCENT-NET-AP-CN,"Santa Clara","North America",NA,"United States",US,,true,"Shenzhen Tencent Computer Systems Company Limited",37.3541,-121.9552,false,"Tencent Cloud Computing",false,California,success,America/Los_Angeles,,1743758054,1744048886.7742,13001,http,43.130.14.101:13001,false,759.30690765381,2241,1158,65.931156222418,43.130.14.101
true,1744048886.6592,elite,3836.5066163036,1696968924.6237,"AS1820 WNET TELECOM USA Corp.",WNET,"New York","North America",NA,"United States",US,,false,"WNET TELECOM USA Corp.",40.7126,-74.0066,false,"Everest Broadband Networks",true,"New York",success,America/New_York,10118,1743829771,1744048886.6592,5678,socks4,64.49.67.166:5678,true,7692.8925514221,12098,323694,3.6028255586792,64.49.67.166
true,1744048886.5582,elite,5273.8972231108,1721545725.8576,"AS8075 Microsoft Corporation",MICROSOFT-CORP-MSN-AS-BLOCK,Quincy,"North America",NA,"United States",US,,true,"Microsoft Corporation",47.233,-119.852,false,"Microsoft Azure Cloud (westus2)",true,Washington,success,America/Los_Angeles,98848,1743551615,1744048886.5582,9400,http,4.155.2.13:9400,false,6493.3395385742,166679,161479,50.79230126951,4.155.2.13
true,1744048886.4842,elite,648.28365708257,1743742158.4928,"AS132203 Tencent Building, Kejizhongyi Avenue",TENCENT-NET-AP-CN,"Santa Clara","North America",NA,"United States",US,,true,"Tencent Cloud Computing (Beijing) Co",37.353,-121.9544,false,,false,California,success,America/Los_Angeles,95052,1743744075,1744048886.4842,13001,http,170.106.83.59:13001,false,448.2421875,2220,1340,62.359550561798,170.106.83.59
true,1744048886.2442,elite,5345.6615593844,1743313224.75,"AS55286 B2 Net Solutions Inc.",SERVER-MANIA,Buffalo,"North America",NA,"United States",US,,true,"B2 Net Solutions Inc.",42.8943,-78.8736,false,"ServerMania Inc",true,"New York",success,America/New_York,14202,1743918447,1744048886.2442,2335,http,38.152.72.210:2335,false,8415.6558513641,546,7687,6.6318474432163,38.152.72.210
true,1744048885.7156,elite,681.45933529655,1743742979.3746,"AS132203 Tencent Building, Kejizhongyi Avenue",TENCENT-NET-AP-CN,"Santa Clara","North America",NA,"United States",US,,true,"Shenzhen Tencent Computer Systems Company Limited",37.3541,-121.9552,false,"Tencent Cloud Computing",false,California,success,America/Los_Angeles,,1743743599,1744048885.7156,13001,http,43.130.44.212:13001,false,306.16021156311,2369,1190,66.563641472324,43.130.44.212
true,1744048885.5067,elite,959.86810392933,1696999011.53,"AS46562 Performive LLC",PERFORMIVE,"Los Angeles","North America",NA,"United States",US,"Downtown Los Angeles",true,"Performive LLC",34.0483,-118.255,false,"Total Server Solutions L.L.C",true,California,success,America/Los_Angeles,90189,1743632845,1744048885.5067,4145,socks4,198.8.84.3:4145,true,967.04483032227,133625,255634,34.328043796033,198.8.84.3
true,1744048733.8965,elite,4497.8101362521,1742421551.2592,"AS6939 Hurricane Electric LLC",HURRICANE,Fremont,"North America",NA,"United States",US,,true,"Hurricane Electric LLC",37.5625,-122.0004,false,"Sophidea, Inc",false,California,success,America/Los_Angeles,94536,1743631463,1744048883.07,3128,http,72.52.87.99:3128,false,2047.9137897491,6781,10850,38.460665872611,72.52.87.99
true,1744048676.9135,elite,4424.4771702521,1710566116.4921,"AS14061 DigitalOcean, LLC",DIGITALOCEAN-ASN,"Santa Clara","North America",NA,"United States",US,,true,"DigitalOcean, LLC",37.3419,-121.9754,false,"DigitalOcean, LLC",true,California,success,America/Los_Angeles,95051,1743551511,1744048882.8431,80,http,138.68.235.51:80,false,2618.1988716125,119527,376069,24.117829845277,138.68.235.51
true,1744048882.4681,elite,629.37660894263,1743743357.3779,"AS132203 Tencent Building, Kejizhongyi Avenue",TENCENT-NET-AP-CN,"Santa Clara","North America",NA,"United States",US,,true,"Shenzhen Tencent Computer Systems Company Limited",37.3541,-121.9552,false,"Tencent Cloud Computing",false,California,success,America/Los_Angeles,,1743744134,1744048882.4681,13001,http,43.135.186.62:13001,false,738.30533027649,2261,1293,63.618458075408,43.135.186.62
true,1744048534.1049,elite,1465.923243803,1737561991.4556,"AS14061 DigitalOcean, LLC",DIGITALOCEAN-ASN,"Santa Clara","North America",NA,"United States",US,,true,"DigitalOcean, LLC",37.3419,-121.9754,false,"DigitalOcean, LLC",true,California,success,America/Los_Angeles,95051,1743620677,1744048882.4398,80,http,138.68.60.8:80,false,360.2454662323,10796,17331,38.383048316564,138.68.60.8
true,1744048766.2331,elite,5227.2225759672,1714144982.5679,"AS8075 Microsoft Corporation",MICROSOFT-CORP-MSN-AS-BLOCK,Quincy,"North America",NA,"United States",US,,true,"Microsoft Corporation",47.233,-119.852,false,"Microsoft Azure Cloud (westus2)",true,Washington,success,America/Los_Angeles,98848,1743551201,1744048881.5763,9480,http,4.155.2.13:9480,false,3277.8244018555,230977,245374,48.488824417289,4.155.2.13
true,1744048881.5345,elite,6001.7025790609,1743321549.6838,"AS55286 B2 Net Solutions Inc.",SERVER-MANIA,Buffalo,"North America",NA,"United States",US,,true,"B2 Net Solutions Inc.",42.8943,-78.8736,false,"ServerMania Inc",true,"New York",success,America/New_York,14202,1743926804,1744048881.5345,2335,http,38.152.72.241:2335,false,6996.1485862732,641,7600,7.7781822594345,38.152.72.241
true,1744048673.7979,elite,707.39702679421,1743864100.7107,"AS135377 UCLOUD INFORMATION TECHNOLOGY (HK) LIMITED",UCLOUD-HK-AS-AP,"Los Angeles","North America",NA,"United States",US,,true,"UCLOUD INFORMATION TECHNOLOGY (HK) LIMITED",34.0544,-118.244,false,"Zenlayer Inc",false,California,success,America/Los_Angeles,90060,1743864102,1744048881.4145,8001,http,107.150.105.176:8001,false,355.25107383728,1788,364,83.085501858736,107.150.105.176
true,1744048880.4556,elite,648.77494815622,1743740866.8743,"AS132203 Tencent Building, Kejizhongyi Avenue",TENCENT-NET-AP-CN,"Santa Clara","North America",NA,"United States",US,,true,"Shenzhen Tencent Computer Systems Company Limited",37.3541,-121.9552,false,"Tencent Cloud Computing",false,California,success,America/Los_Angeles,,1743743561,1744048880.4556,13001,http,43.159.139.163:13001,false,315.95611572266,2113,1455,59.220852017937,43.159.139.163
true,1744048849.9402,elite,713.37211801358,1743704389.6857,"AS132203 Tencent Building, Kejizhongyi Avenue",TENCENT-NET-AP-CN,"Santa Clara","North America",NA,"United States",US,,true,"Tencent Cloud Computing (Beijing) Co",37.353,-121.9544,false,,false,California,success,America/Los_Angeles,95052,1743704391,1744048880.3493,13001,http,170.106.173.107:13001,false,1018.963098526,2637,1353,66.09022556391,170.106.173.107
true,1744048658.0875,elite,4591.0797788033,1742500540.2916,"AS6939 Hurricane Electric LLC",HURRICANE,"San Jose","North America",NA,"United States",US,,true,"Hurricane Electric LLC",37.2821,-121.831,false,"Hurricane Electric",true,California,success,America/Los_Angeles,95111,1743710347,1744048880.0216,3128,http,64.62.219.99:3128,false,2574.3916034698,6284,10371,37.730411287902,64.62.219.99
true,1744048701.8824,elite,2785.631564123,1730482263.1555,"AS46997 Black Mesa Corporation",NATOLAB,"San Jose","North America",NA,"United States",US,,false,,37.3387,-121.8852,false,"Black Mesa Corporation",true,California,success,America/Los_Angeles,,1743553503,1744048879.8635,80,http,23.247.136.248:80,false,308.28309059143,38521,32555,54.196915977264,23.247.136.248
true,1744048879.5992,elite,609.55953194094,1743704525.628,"AS132203 Tencent Building, Kejizhongyi Avenue",TENCENT-NET-AP-CN,"Santa Clara","North America",NA,"United States",US,,true,OPHL,37.353,-121.9544,false,"Tencent cloud computing (Beijing) Co., Ltd.",false,California,success,America/Los_Angeles,95052,1743704527,1744048879.5992,13001,http,49.51.195.196:13001,false,392.52209663391,2361,1623,59.262048192771,49.51.195.196
true,1744048782.7371,elite,661.33535590906,1742751758.5535,"AS132203 Tencent Building, Kejizhongyi Avenue",TENCENT-NET-AP-CN,"Santa Clara","North America",NA,"United States",US,,true,"Shenzhen Tencent Computer Systems Company Limited",37.3541,-121.9552,false,"Tencent Cloud Computing",false,California,success,America/Los_Angeles,,1743961437,1744048879.5496,13001,http,43.153.112.164:13001,false,735.18347740173,8662,6715,56.330883787475,43.153.112.164
true,1744048878.7978,elite,811.05131103381,1742762676.3364,"AS132203 Tencent Building, Kejizhongyi Avenue",TENCENT-NET-AP-CN,"Santa Clara","North America",NA,"United States",US,,true,"Shenzhen Tencent Computer Systems Company Limited",37.3541,-121.9552,false,"Tencent Cloud Computing",false,California,success,America/Los_Angeles,,1743972377,1744048878.7978,13001,http,43.153.11.118:13001,false,753.54743003845,8205,7038,53.827986616808,43.153.11.118
true,1744048760.1604,elite,578.04731012475,1743742002.3801,"AS132203 Tencent Building, Kejizhongyi Avenue",TENCENT-NET-AP-CN,"Santa Clara","North America",NA,"United States",US,,true,"Shenzhen Tencent Computer Systems Company Limited",37.3541,-121.9552,false,"Tencent Cloud Computing",false,California,success,America/Los_Angeles,,1743742003,1744048878.2543,13001,http,43.159.130.175:13001,false,314.63003158569,2089,1480,58.531801625105,43.159.130.175
true,1744048758.2892,elite,5260.5313003493,1721500123.542,"AS8075 Microsoft Corporation",MICROSOFT-CORP-MSN-AS-BLOCK,Quincy,"North America",NA,"United States",US,,true,"Microsoft Corporation",47.233,-119.852,false,"Microsoft Azure Cloud (westus2)",true,Washington,success,America/Los_Angeles,98848,1743551363,1744048877.6032,9443,http,4.155.2.13:9443,false,4461.9643688202,167211,161981,50.794369243481,4.155.2.13
true,1744048876.6184,elite,633.25111207221,1743704780.4573,"AS132203 Tencent Building, Kejizhongyi Avenue",TENCENT-NET-AP-CN,"Santa Clara","North America",NA,"United States",US,,true,"Shenzhen Tencent Computer Systems Company Limited",37.3541,-121.9552,false,"Tencent Cloud Computing",false,California,success,America/Los_Angeles,,1743704782,1744048877.4176,13001,http,43.153.23.242:13001,false,306.52499198914,2689,1295,67.494979919679,43.153.23.242
true,1744048877.2799,elite,3120.7438332925,1737519146.924,"AS174 Cogent Communications",COGENT-174,"Frankfurt am Main",Europe,EU,Germany,DE,,false,"Cogent Communications",50.1109,8.68213,false,InternetINFrankfurt,true,Hesse,success,Europe/Berlin,60313,1743564676,1744048877.2799,15321,http,45.87.68.2:15321,false,1317.7063465118,6793,73357,8.4753587024329,45.87.68.2
true,1744048876.6323,elite,748.14124626607,1742736853.0641,"AS132203 Tencent Building, Kejizhongyi Avenue",TENCENT-NET-AP-CN,"Santa Clara","North America",NA,"United States",US,,true,"Shenzhen Tencent Computer Systems Company Limited",37.3541,-121.9552,false,"Tencent Cloud Computing",false,California,success,America/Los_Angeles,,1743946561,1744048876.6323,13001,http,43.153.21.33:13001,false,310.69731712341,8670,6884,55.741288414556,43.153.21.33
true,1744048876.3998,transparent,1238.8035615285,1735825163.4405,"AS35916 MULTACOM CORPORATION",MULTA-ASN1,"Los Angeles","North America",NA,"United States",US,,true,"Multacom Corporation",34.0544,-118.244,false,"TELUS Communications Inc",false,California,success,America/Los_Angeles,90060,1744044682,1744048876.3998,3128,http,74.48.90.91:3128,false,315.32430648804,15,700,2.0979020979021,74.48.90.91
true,1744048875.755,elite,696.97192648567,1743701292.8281,"AS132203 Tencent Building, Kejizhongyi Avenue",TENCENT-NET-AP-CN,"Santa Clara","North America",NA,"United States",US,,true,"Tencent Cloud Computing (Beijing) Co",37.353,-121.9544,false,,false,California,success,America/Los_Angeles,95052,1743701293,1744048875.755,13001,http,170.106.181.112:13001,false,2437.3617172241,2695,1327,67.006464445549,170.106.181.112
true,1744048875.4173,elite,721.61910271491,1743000011.4359,"AS132203 Tencent Building, Kejizhongyi Avenue",TENCENT-NET-AP-CN,"Santa Clara","North America",NA,"United States",US,,true,"Shenzhen Tencent Computer Systems Company Limited",37.3541,-121.9552,false,"Tencent Cloud Computing",false,California,success,America/Los_Angeles,,1743604921,1744048875.4173,13001,http,43.135.161.247:13001,false,469.08593177795,6371,5947,51.721058613411,43.135.161.247
true,1744048873.5006,elite,1400.428641269,1696969334.511,"AS22773 Cox Communications Inc.",ASN-CXA-ALL-CCI-22773-RDC,Pensacola,"North America",NA,"United States",US,,false,"Cox Communications Inc.",30.4213,-87.2169,false,"Cox Communications",true,Florida,success,America/Chicago,32516,1743784409,1744048873.5006,4145,socks4,174.77.111.196:4145,true,855.17382621765,152959,266524,36.46369459549,174.77.111.196
true,1744048750.2613,elite,618.68643582239,1743703748.2491,"AS132203 Tencent Building, Kejizhongyi Avenue",TENCENT-NET-AP-CN,"Santa Clara","North America",NA,"United States",US,,true,"Shenzhen Tencent Computer Systems Company Limited",37.3541,-121.9552,false,"Tencent Cloud Computing",false,California,success,America/Los_Angeles,,1743703749,1744048872.2478,13001,http,43.153.121.25:13001,false,483.20841789246,2405,1591,60.185185185185,43.153.121.25
true,1744048707.5194,elite,3992.214385193,1742422897.2549,"AS6939 Hurricane Electric LLC",HURRICANE,"San Jose","North America",NA,"United States",US,,true,"Hurricane Electric LLC",37.2821,-121.831,false,"Hurricane Electric",true,California,success,America/Los_Angeles,95111,1743632593,1744048872.0988,3128,http,64.62.219.199:3128,false,2944.9682235718,7088,10507,40.28417163967,64.62.219.199
true,1744048871.9053,elite,749.09938475384,1742753536.3909,"AS132203 Tencent Building, Kejizhongyi Avenue",TENCENT-NET-AP-CN,"Santa Clara","North America",NA,"United States",US,,true,"Aceville Pte.ltd",37.3541,-121.9552,false,,false,California,success,America/Los_Angeles,,1743963200,1744048871.9053,13001,http,43.153.103.58:13001,false,733.60109329224,9178,6203,59.671022690332,43.153.103.58
true,1744048871.3926,elite,968.90700077038,1696966773.6419,"AS46562 Performive LLC",PERFORMIVE,"Los Angeles","North America",NA,"United States",US,,true,"Performive LLC",34.0549,-118.243,false,"Performive LLC",true,California,success,America/Los_Angeles,90009,1743708847,1744048871.3926,4145,socks4,142.54.236.97:4145,true,979.17771339417,139879,291870,32.398222115164,142.54.236.97
true,1744048871.0601,elite,5367.8940062238,1710576570.2364,"AS14061 DigitalOcean, LLC",DIGITALOCEAN-ASN,"Frankfurt am Main",Europe,EU,Germany,DE,,true,"DigitalOcean, LLC",50.1169,8.6837,false,"Digital Ocean",true,Hesse,success,Europe/Berlin,60313,1743551478,1744048871.0601,80,http,46.101.115.59:80,false,6126.9016265869,80223,388436,17.117563089581,46.101.115.59
true,1744048870.853,elite,618.99734594161,1743744464.3804,"AS132203 Tencent Building, Kejizhongyi Avenue",TENCENT-NET-AP-CN,"Santa Clara","North America",NA,"United States",US,,true,"Shenzhen Tencent Computer Systems Company Limited",37.3541,-121.9552,false,"Tencent Cloud Computing",false,California,success,America/Los_Angeles,,1743744465,1744048870.853,13001,http,43.135.144.61:13001,false,1021.1789608002,2269,1278,63.96955173386,43.135.144.61
true,1744048846.9754,elite,639.40594122384,1743703446.384,"AS132203 Tencent Building, Kejizhongyi Avenue",TENCENT-NET-AP-CN,"Santa Clara","North America",NA,"United States",US,,true,"Shenzhen Tencent Computer Systems Company Limited",37.3541,-121.9552,false,"Tencent Cloud Computing",true,California,success,America/Los_Angeles,,1743703447,1744048870.3024,13001,http,43.153.75.63:13001,false,446.62928581238,2483,1519,62.043978010995,43.153.75.63
true,1744048870.0422,elite,87.665235289287,1739086312.7545,"AS6724 Strato GmbH",STRATO,Berlin,Europe,EU,Germany,DE,Charlottenburg-Wilmersdorf,true,"Strato AG",52.5234,13.3224,false,"Strato AG",true,"Land Berlin",success,Europe/Berlin,10587,1743925245,1744048870.0422,8888,http,81.169.213.169:8888,false,53.950071334839,39173,23233,62.771207896677,81.169.213.169
true,1744048569.3043,anonymous,6299.801704314,1739368541.9687,"AS8075 Microsoft Corporation",MICROSOFT-CORP-MSN-AS-BLOCK,Quincy,"North America",NA,"United States",US,,true,"Microsoft Corporation",47.233,-119.852,false,"Microsoft Azure Cloud (westus2)",true,Washington,success,America/Los_Angeles,98848,1743602702,1744048869.7541,3128,http,4.149.210.210:3128,false,8747.740983963,14086,38199,26.940805202257,4.149.210.210
