alive,alive_since,anonymity,average_timeout,first_seen,ip_data_as,ip_data_asname,ip_data_city,ip_data_continent,ip_data_continentCode,ip_data_country,ip_data_countryCode,ip_data_district,ip_data_hosting,ip_data_isp,ip_data_lat,ip_data_lon,ip_data_mobile,ip_data_org,ip_data_proxy,ip_data_regionName,ip_data_status,ip_data_timezone,ip_data_zip,ip_data_last_update,last_seen,port,protocol,proxy,ssl,timeout,times_alive,times_dead,uptime,ip
true,1744028488.6696,elite,5341.8493702401,1743322354.1708,"AS55286 B2 Net Solutions Inc.",SERVER-MANIA,Buffalo,"North America",NA,"United States",US,,true,"B2 Net Solutions Inc.",42.8943,-78.8736,false,"ServerMania Inc",true,"New York",success,America/New_York,14202,1743927655,1744028488.6696,2335,http,38.152.72.164:2335,false,8702.3770809174,663,7351,8.2730222111305,38.152.72.164
true,1744018560.807,elite,2198.1875661566,1741302956.4732,"AS14618 Amazon.com, Inc.",AMAZON-AES,Ashburn,"North America",NA,"United States",US,,true,Amazon.com,39.0438,-77.4874,false,"AWS EC2 (us-east-1)",true,Virginia,success,America/New_York,20149,1743722596,1744028488.193,8118,http,44.215.100.135:8118,false,537.48297691345,17154,7176,70.505548705302,44.215.100.135
true,1744028488.164,elite,632.56037335758,1743701777.5933,"AS132203 Tencent Building, Kejizhongyi Avenue",TENCENT-NET-AP-CN,"Santa Clara","North America",NA,"United States",US,,true,"Shenzhen Tencent Computer Systems Company Limited",37.3541,-121.9552,false,"Tencent Cloud Computing",true,California,success,America/Los_Angeles,,1743701778,1744028488.164,13001,http,43.159.148.136:13001,false,738.95359039307,2491,1291,65.864621893178,43.159.148.136
true,1744028485.8281,elite,648.70321342576,1743724551.4297,"AS132203 Tencent Building, Kejizhongyi Avenue",TENCENT-NET-AP-CN,"Santa Clara","North America",NA,"United States",US,,true,"Shenzhen Tencent Computer Systems Company Limited",37.3541,-121.9552,false,"Tencent Cloud Computing",false,California,success,America/Los_Angeles,,1743724552,1744028485.8281,13001,http,43.159.132.166:13001,false,309.42726135254,2191,1338,62.085576650609,43.159.132.166
true,1744028485.6903,elite,638.59980808389,1743743207.456,"AS132203 Tencent Building, Kejizhongyi Avenue",TENCENT-NET-AP-CN,"Santa Clara","North America",NA,"United States",US,,true,"Shenzhen Tencent Computer Systems Company Limited",37.3541,-121.9552,false,"Tencent Cloud Computing",false,California,success,America/Los_Angeles,,1743743208,1744028485.6903,13001,http,43.130.2.77:13001,false,745.3031539917,2092,1231,62.955160999097,43.130.2.77
true,1744028381.2482,elite,672.74842684636,1743745614.4602,"AS132203 Tencent Building, Kejizhongyi Avenue",TENCENT-NET-AP-CN,"Santa Clara","North America",NA,"United States",US,,true,"Shenzhen Tencent Computer Systems Company Limited",37.3541,-121.9552,false,"Tencent Cloud Computing",false,California,success,America/Los_Angeles,,1743745615,1744028485.6368,13001,http,43.135.180.61:13001,false,448.81391525269,2066,1230,62.682038834951,43.135.180.61
true,1744028484.9157,transparent,6114.7737167426,1743038617.7053,"AS701 Verizon Business",UUNET,Philadelphia,"North America",NA,"United States",US,,false,"Verizon Business",40.0865,-74.9825,false,"Verizon Business",false,Pennsylvania,success,America/New_York,19154,1743643500,1744028484.9157,999,http,96.227.245.221:999,false,4443.6523914337,959,10315,8.5062976760688,96.227.245.221
true,1744028069.7397,elite,567.99039705607,1743701540.8076,"AS132203 Tencent Building, Kejizhongyi Avenue",TENCENT-NET-AP-CN,"Santa Clara","North America",NA,"United States",US,,true,"Shenzhen Tencent Computer Systems Company Limited",37.3541,-121.9552,false,"Tencent Cloud Computing",false,California,success,America/Los_Angeles,,1743701541,1744028484.8755,13001,http,43.135.147.140:13001,false,315.36459922791,2612,1172,69.027484143763,43.135.147.140
true,1744028484.6055,elite,604.19308748306,1743741892.6403,"AS132203 Tencent Building, Kejizhongyi Avenue",TENCENT-NET-AP-CN,"Santa Clara","North America",NA,"United States",US,,true,"Shenzhen Tencent Computer Systems Company Limited",37.3541,-121.9552,false,"Tencent Cloud Computing",false,California,success,America/Los_Angeles,,1743743283,1744028484.6055,13001,http,43.153.32.127:13001,false,319.73648071289,2043,1284,61.406672678088,43.153.32.127
true,1744028381.9457,elite,654.69620895093,1743742838.7738,"AS132203 Tencent Building, Kejizhongyi Avenue",TENCENT-NET-AP-CN,"Santa Clara","North America",NA,"United States",US,,true,"Shenzhen Tencent Computer Systems Company Limited",37.3541,-121.9552,false,"Tencent Cloud Computing",false,California,success,America/Los_Angeles,,1743742839,1744028484.504,13001,http,43.135.177.13:13001,false,319.13232803345,1959,1369,58.864182692308,43.135.177.13
true,1744028400.4093,elite,572.35752542814,1743702409.0771,"AS132203 Tencent Building, Kejizhongyi Avenue",TENCENT-NET-AP-CN,"Santa Clara","North America",NA,"United States",US,,true,"Tencent Cloud Computing (Beijing) Co",37.353,-121.9544,false,,false,California,success,America/Los_Angeles,95052,1743702411,1744028483.4467,13001,http,170.106.171.100:13001,false,752.45571136475,2208,1567,58.490066225166,170.106.171.100
true,1744028483.1865,elite,1487.6266025609,1697035471.2945,"AS22773 Cox Communications Inc.",ASN-CXA-ALL-CCI-22773-RDC,"North Las Vegas","North America",NA,"United States",US,,false,"Cox Communications Inc.",36.2121,-115.1284,false,"Cox Communications Inc.",true,Nevada,success,America/Los_Angeles,89030,1743639038,1744028483.1865,4145,socks4,98.181.137.80:4145,true,1693.9082145691,154133,279367,35.555478662053,98.181.137.80
true,1744028482.7126,elite,662.1080001398,1743703147.4677,"AS132203 Tencent Building, Kejizhongyi Avenue",TENCENT-NET-AP-CN,"Santa Clara","North America",NA,"United States",US,,true,"Shenzhen Tencent Computer Systems Company Limited",37.3541,-121.9552,false,"Tencent Cloud Computing",false,California,success,America/Los_Angeles,,1743703149,1744028482.7126,13001,http,43.153.46.29:13001,false,469.46144104004,2352,1412,62.486716259299,43.153.46.29
true,1744028482.4059,elite,618.61457431156,1743742438.0014,"AS132203 Tencent Building, Kejizhongyi Avenue",TENCENT-NET-AP-CN,"Santa Clara","North America",NA,"United States",US,,true,"Shenzhen Tencent Computer Systems Company Limited",37.3541,-121.9552,false,"Tencent Cloud Computing",false,California,success,America/Los_Angeles,,1743742820,1744028482.4059,13001,http,43.130.59.122:13001,false,724.86186027527,2084,1246,62.582582582583,43.130.59.122
true,1744028262.0096,elite,613.43775852477,1743744027.9606,"AS132203 Tencent Building, Kejizhongyi Avenue",TENCENT-NET-AP-CN,"Santa Clara","North America",NA,"United States",US,,true,"Shenzhen Tencent Computer Systems Company Limited",37.3541,-121.9552,false,"Tencent Cloud Computing",false,California,success,America/Los_Angeles,,1743744029,1744028482.3002,13001,http,43.153.79.36:13001,false,754.67658042908,1967,1347,59.354254677127,43.153.79.36
true,1744027863.3684,elite,619.75027066798,1743701603.6617,"AS132203 Tencent Building, Kejizhongyi Avenue",TENCENT-NET-AP-CN,"Santa Clara","North America",NA,"United States",US,,true,"Shenzhen Tencent Computer Systems Company Limited",37.3541,-121.9552,false,"Tencent Cloud Computing",false,California,success,America/Los_Angeles,,1743701605,1744028482.2403,13001,http,43.159.130.134:13001,false,737.87593841553,2445,1337,64.648334214701,43.159.130.134
true,1744028329.8831,elite,665.95013361363,1743704810.8721,"AS132203 Tencent Building, Kejizhongyi Avenue",TENCENT-NET-AP-CN,"Santa Clara","North America",NA,"United States",US,,true,"Tencent Cloud Computing (Beijing) Co",37.353,-121.9544,false,,false,California,success,America/Los_Angeles,95052,1743704811,1744028482.1003,13001,http,170.106.75.98:13001,false,316.33257865906,2322,1424,61.986118526428,170.106.75.98
true,1744028477.2426,elite,630.374237082,1743702269.8029,"AS132203 Tencent Building, Kejizhongyi Avenue",TENCENT-NET-AP-CN,"Santa Clara","North America",NA,"United States",US,,true,"Shenzhen Tencent Computer Systems Company Limited",37.3541,-121.9552,false,"Tencent Cloud Computing",false,California,success,America/Los_Angeles,,1743702271,1744028481.4512,13001,http,43.153.45.4:13001,false,306.19406700134,2402,1374,63.612288135593,43.153.45.4
true,1744028480.1718,elite,633.66884248832,1743704599.7087,"AS132203 Tencent Building, Kejizhongyi Avenue",TENCENT-NET-AP-CN,"Santa Clara","North America",NA,"United States",US,,true,"Tencent Cloud Computing (Beijing) Co",37.353,-121.9544,false,,false,California,success,America/Los_Angeles,95052,1743704600,1744028480.1718,13001,http,170.106.168.100:13001,false,312.01982498169,2541,1209,67.76,170.106.168.100
true,1744027527.6799,elite,536.92827532834,1743752145.355,"AS132203 Tencent Building, Kejizhongyi Avenue",TENCENT-NET-AP-CN,"Santa Clara","North America",NA,"United States",US,,true,"Shenzhen Tencent Computer Systems Company Limited",37.3541,-121.9552,false,"Tencent Cloud Computing",false,California,success,America/Los_Angeles,,1743752146,1744028479.8582,13001,http,43.130.28.65:13001,false,661.25226020813,1981,1243,61.44540942928,43.130.28.65
true,1744028206.5433,elite,629.75862885819,1743704080.9569,"AS132203 Tencent Building, Kejizhongyi Avenue",TENCENT-NET-AP-CN,"Santa Clara","North America",NA,"United States",US,,true,"Tencent Cloud Computing (Beijing) Co",37.353,-121.9544,false,,false,California,success,America/Los_Angeles,95052,1743704082,1744028478.8398,13001,http,170.106.104.171:13001,false,314.30196762085,2499,1256,66.551264980027,170.106.104.171
true,1744028478.7804,elite,598.11236558664,1743704715.0421,"AS132203 Tencent Building, Kejizhongyi Avenue",TENCENT-NET-AP-CN,"Santa Clara","North America",NA,"United States",US,,true,"Tencent Cloud Computing (Beijing) Co",37.353,-121.9544,false,,false,California,success,America/Los_Angeles,95052,1743704716,1744028478.7804,13001,http,170.106.172.59:13001,false,746.90985679626,2482,1266,66.221985058698,170.106.172.59
