alive,alive_since,anonymity,average_timeout,first_seen,ip_data_as,ip_data_asname,ip_data_city,ip_data_continent,ip_data_continentCode,ip_data_country,ip_data_countryCode,ip_data_district,ip_data_hosting,ip_data_isp,ip_data_lat,ip_data_lon,ip_data_mobile,ip_data_org,ip_data_proxy,ip_data_regionName,ip_data_status,ip_data_timezone,ip_data_zip,ip_data_last_update,last_seen,port,protocol,proxy,ssl,timeout,times_alive,times_dead,uptime,ip
true,1743989321.9914,elite,603.56345257602,1743744337.903,"AS132203 Tencent Building, Kejizhongyi Avenue",TENCENT-NET-AP-CN,"Santa Clara","North America",NA,"United States",US,,true,"Shenzhen Tencent Computer Systems Company Limited",37.3541,-121.9552,false,"Tencent Cloud Computing",false,California,success,America/Los_Angeles,,1743744338,1743989321.9914,13001,http,43.135.174.65:13001,false,322.21603393555,1886,977,65.874956339504,43.135.174.65
true,1743989321.2198,elite,593.33517242642,1743000121.757,"AS132203 Tencent Building, Kejizhongyi Avenue",TENCENT-NET-AP-CN,"Santa Clara","North America",NA,"United States",US,,true,"Shenzhen Tencent Computer Systems Company Limited",37.3541,-121.9552,false,"Tencent Cloud Computing",true,California,success,America/Los_Angeles,,1743604954,1743989321.2198,13001,http,43.153.27.33:13001,false,742.46287345886,6594,5033,56.712823600241,43.153.27.33
true,1743989213.5718,elite,636.13188878625,1743701777.5933,"AS132203 Tencent Building, Kejizhongyi Avenue",TENCENT-NET-AP-CN,"Santa Clara","North America",NA,"United States",US,,true,"Shenzhen Tencent Computer Systems Company Limited",37.3541,-121.9552,false,"Tencent Cloud Computing",true,California,success,America/Los_Angeles,,1743701778,1743989320.1806,13001,http,43.159.148.136:13001,false,526.29232406616,2260,1072,67.827130852341,43.159.148.136
true,1743989201.7148,elite,635.71233834921,1743702385.3969,"AS132203 Tencent Building, Kejizhongyi Avenue",TENCENT-NET-AP-CN,"Santa Clara","North America",NA,"United States",US,,true,"Shenzhen Tencent Computer Systems Company Limited",37.3541,-121.9552,false,"Tencent Cloud Computing",false,California,success,America/Los_Angeles,,1743702386,1743989319.9035,13001,http,43.159.152.237:13001,false,314.01705741882,2230,1095,67.067669172932,43.159.152.237
true,1743989319.8812,elite,742.90512506988,1743002901.6372,"AS132203 Tencent Building, Kejizhongyi Avenue",TENCENT-NET-AP-CN,"Santa Clara","North America",NA,"United States",US,,true,"Shenzhen Tencent Computer Systems Company Limited",37.3541,-121.9552,false,"Tencent Cloud Computing",false,California,success,America/Los_Angeles,,1743607798,1743989319.8812,13001,http,43.135.166.82:13001,false,487.27917671204,6838,4757,58.97369555843,43.135.166.82
true,1743989270.6323,elite,636.01684814308,1743704513.1716,"AS132203 Tencent Building, Kejizhongyi Avenue",TENCENT-NET-AP-CN,"Santa Clara","North America",NA,"United States",US,,true,"Shenzhen Tencent Computer Systems Company Limited",37.3541,-121.9552,false,"Tencent Cloud Computing",false,California,success,America/Los_Angeles,,1743704515,1743989319.7871,13001,http,43.159.141.118:13001,false,326.17044448853,2052,1249,62.162980914874,43.159.141.118
true,1743989086.9018,elite,612.06294109353,1743703892.0316,"AS132203 Tencent Building, Kejizhongyi Avenue",TENCENT-NET-AP-CN,"Santa Clara","North America",NA,"United States",US,,true,"Shenzhen Tencent Computer Systems Company Limited",37.3541,-121.9552,false,"Tencent Cloud Computing",false,California,success,America/Los_Angeles,,1743703893,1743989316.9243,13001,http,43.130.15.214:13001,false,476.01222991943,2115,1191,63.974591651543,43.130.15.214
true,1743989316.7376,elite,3543.1801205177,1710634920.6949,"AS5650 Frontier Communications of America, Inc.",FRONTIER-FRTR,"Long Beach","North America",NA,"United States",US,,false,"Frontier Communications of America, Inc.",33.7835,-118.1316,false,"Frontier Communications Corporation",true,California,success,America/Los_Angeles,90804,1743865519,1743989316.7376,54321,socks4,47.180.63.37:54321,true,7948.9045143127,17395,337693,4.8987856531339,47.180.63.37
true,1743989287.2647,elite,5585.455549362,1743198701.2389,"AS55286 B2 Net Solutions Inc.",SERVER-MANIA,Buffalo,"North America",NA,"United States",US,,true,"B2 Net Solutions Inc.",42.8943,-78.8736,false,"ServerMania Inc",true,"New York",success,America/New_York,14202,1743804049,1743989315.6337,2335,http,38.152.72.153:2335,false,3963.5012149811,657,8172,7.4413863404689,38.152.72.153
true,1743989315.0401,elite,984.40348846623,1696985872.0682,"AS46562 Performive LLC",PERFORMIVE,Atlanta,"North America",NA,"United States",US,Fairlie-Poplar,true,"Performive LLC",33.7549,-84.3897,false,"Total Server Solutions L.L.C.",true,Georgia,success,America/New_York,30303,1743551211,1743989315.0401,4145,socks4,192.111.139.165:4145,true,752.44951248169,141764,291611,32.711623882319,192.111.139.165
true,1743989313.7611,elite,6298.1928844888,1711843431.043,"AS398101 GoDaddy.com, LLC",GO-DADDY-COM-LLC,Ashburn,"North America",NA,"United States",US,,false,"GoDaddy.com, LLC",39.0469,-77.4903,false,"GoDaddy.com, LLC",true,Virginia,success,America/New_York,20149,1743622424,1743989313.7611,29125,socks4,132.148.167.243:29125,true,11821.55251503,1443,90389,1.5713476783692,132.148.167.243
true,1743989313.369,elite,5394.7777244098,1743322957.8048,"AS55286 B2 Net Solutions Inc.",SERVER-MANIA,Buffalo,"North America",NA,"United States",US,,true,"B2 Net Solutions Inc.",42.8943,-78.8736,false,"ServerMania Inc",true,"New York",success,America/New_York,14202,1743928187,1743989313.369,2335,http,38.152.72.200:2335,false,8254.4796466827,544,6914,7.2941807455082,38.152.72.200
true,1743989312.1216,elite,569.97072234828,1743742161.4769,"AS132203 Tencent Building, Kejizhongyi Avenue",TENCENT-NET-AP-CN,"Santa Clara","North America",NA,"United States",US,,true,"Shenzhen Tencent Computer Systems Company Limited",37.3541,-121.9552,false,"Tencent Cloud Computing",false,California,success,America/Los_Angeles,,1743742199,1743989312.1216,13001,http,43.159.134.243:13001,false,764.10317420959,1910,976,66.181566181566,43.159.134.243
true,1743989311.9169,elite,5665.5736124467,1730697982.7135,"AS393886 Leaseweb USA, Inc.",LEASEWEB-USA-MIA,Miami,"North America",NA,"United States",US,,true,"Leaseweb USA, Inc.",25.7701,-80.1928,false,"Leaseweb USA, Inc",true,Florida,success,America/New_York,33197,1743551464,1743989311.9169,80,http,23.82.137.156:80,false,1521.561384201,47897,132967,26.482329263977,23.82.137.156
true,1743989311.8147,elite,5275.3289795291,1721545725.8576,"AS8075 Microsoft Corporation",MICROSOFT-CORP-MSN-AS-BLOCK,Quincy,"North America",NA,"United States",US,,true,"Microsoft Corporation",47.233,-119.852,false,"Microsoft Azure Cloud (westus2)",true,Washington,success,America/Los_Angeles,98848,1743551615,1743989311.8147,9400,http,4.155.2.13:9400,false,3096.8501567841,166464,161009,50.832893093476,4.155.2.13
true,1743989311.5431,elite,577.7796594077,1743744722.7847,"AS132203 Tencent Building, Kejizhongyi Avenue",TENCENT-NET-AP-CN,"Santa Clara","North America",NA,"United States",US,,true,"Tencent Cloud Computing (Beijing) Co",37.353,-121.9544,false,,false,California,success,America/Los_Angeles,95052,1743744724,1743989311.5431,13001,http,170.106.199.99:13001,false,785.90273857117,1874,984,65.57032890133,170.106.199.99
true,1743989238.6252,elite,621.00972593908,1743703748.2491,"AS132203 Tencent Building, Kejizhongyi Avenue",TENCENT-NET-AP-CN,"Santa Clara","North America",NA,"United States",US,,true,"Shenzhen Tencent Computer Systems Company Limited",37.3541,-121.9552,false,"Tencent Cloud Computing",false,California,success,America/Los_Angeles,,1743703749,1743989311.2662,13001,http,43.153.121.25:13001,false,357.60974884033,2102,1208,63.504531722054,43.153.121.25
true,1743989311.109,elite,10604.114626802,1722205278.7747,"AS14618 Amazon.com, Inc.",AMAZON-AES,Ashburn,"North America",NA,"United States",US,,true,"Amazon.com, Inc.",39.0438,-77.4874,false,"AWS EC2 (us-east-1)",true,Virginia,success,America/New_York,20149,1743458156,1743989311.109,8088,socks4,54.237.193.63:8088,true,814.1028881073,230,43258,0.52888153053716,54.237.193.63
true,1743989310.9461,elite,5828.0408653028,1743418563.7843,"AS55286 B2 Net Solutions Inc.",SERVER-MANIA,Buffalo,"North America",NA,"United States",US,,true,"B2 Net Solutions Inc.",42.8943,-78.8736,false,"ServerMania Inc",true,"New York",success,America/New_York,14202,1743418749,1743989310.9461,2335,http,38.152.72.198:2335,false,1330.8191299438,511,5951,7.9077684927267,38.152.72.198
true,1743989310.6435,elite,653.06967309993,1743003061.0471,"AS132203 Tencent Building, Kejizhongyi Avenue",TENCENT-NET-AP-CN,"Santa Clara","North America",NA,"United States",US,,true,"Shenzhen Tencent Computer Systems Company Limited",37.3541,-121.9552,false,"Tencent Cloud Computing",false,California,success,America/Los_Angeles,,1743607906,1743989310.6435,13001,http,43.153.45.169:13001,false,322.45898246765,7273,4318,62.746958847382,43.153.45.169
true,1743989189.9344,elite,650.00325831239,1743750141.9377,"AS132203 Tencent Building, Kejizhongyi Avenue",TENCENT-NET-AP-CN,"Santa Clara","North America",NA,"United States",US,,true,"Shenzhen Tencent Computer Systems Company Limited",37.3541,-121.9552,false,"Tencent Cloud Computing",false,California,success,America/Los_Angeles,,1743750142,1743989310.5122,13001,http,43.130.9.63:13001,false,332.5412273407,1911,888,68.274383708467,43.130.9.63
true,1743989247.3163,elite,773.18584963023,1742760536.089,"AS132203 Tencent Building, Kejizhongyi Avenue",TENCENT-NET-AP-CN,"Santa Clara","North America",NA,"United States",US,,true,"Shenzhen Tencent Computer Systems Company Limited",37.3541,-121.9552,false,"Tencent Cloud Computing",false,California,success,America/Los_Angeles,,1743970222,1743989309.7592,13001,http,43.153.14.194:13001,false,736.4616394043,7579,7014,51.93585965874,43.153.14.194
true,1743989149.3126,elite,314.77127504672,1722396711.3663,"AS19084 ColoUp",COLOUP,Buffalo,"North America",NA,"United States",US,,true,ColoUp,42.8864,-78.8781,false,ColoUp,true,"New York",success,America/New_York,14202,1743566865,1743989309.6162,80,http,162.223.90.130:80,false,253.87907028198,297822,12594,95.942863769909,162.223.90.130
true,1743989309.5168,elite,649.3236796134,1743742079.8679,"AS132203 Tencent Building, Kejizhongyi Avenue",TENCENT-NET-AP-CN,"Santa Clara","North America",NA,"United States",US,,true,"Shenzhen Tencent Computer Systems Company Limited",37.3541,-121.9552,false,"Tencent Cloud Computing",false,California,success,America/Los_Angeles,,1743742540,1743989309.5168,13001,http,43.153.43.120:13001,false,1043.2803630829,1747,1137,60.575589459085,43.153.43.120
true,1743989308.8485,elite,9909.6778798043,1721917854.2916,"AS45102 Alibaba (US) Technology Co., Ltd.",ALIBABA-CN-NET,Richmond,"North America",NA,"United States",US,,true,"Alibaba Cloud LLC",37.4316,-78.6569,false,ALICLOUD-US,true,Virginia,success,America/New_York,23173,1743427634,1743989308.8485,8085,socks4,47.253.214.60:8085,true,8238.6152744293,393,82013,0.4769070213334,47.253.214.60
true,1743989308.5005,elite,10497.419232908,1728971106.7075,"AS16509 Amazon.com, Inc.",AMAZON-02,Portland,"North America",NA,"United States",US,,true,"Amazon.com, Inc.",45.5235,-122.676,false,"AWS EC2 (us-west-2)",true,Oregon,success,America/Los_Angeles,97207,1743578098,1743989308.5005,5106,socks4,34.223.248.202:5106,true,11479.338645935,161,35546,0.45089198196432,34.223.248.202
true,1743989187.1383,elite,6427.7879098479,1721506787.1896,"AS47583 Hostinger International Limited",AS-HOSTINGER,Phoenix,"North America",NA,"United States",US,,true,"Hostinger International Limited",33.4532,-112.0748,false,Hostinger,true,Arizona,success,America/Phoenix,85036,1743551623,1743989307.5446,80,http,82.180.132.69:80,false,12790.731668472,48492,146921,24.815135124071,82.180.132.69
true,1743989191.5926,elite,645.32132396396,1743067251.8188,"AS132203 Tencent Building, Kejizhongyi Avenue",TENCENT-NET-AP-CN,"Santa Clara","North America",NA,"United States",US,,true,"Shenzhen Tencent Computer Systems Company Limited",37.3541,-121.9552,false,"Tencent Cloud Computing",false,California,success,America/Los_Angeles,,1743672415,1743989306.5221,13001,http,43.153.99.175:13001,false,764.39809799194,5680,5118,52.602333765512,43.153.99.175
true,1743989114.1343,elite,318.19025030097,1743198859.0714,"AS45102 Alibaba (US) Technology Co., Ltd.",ALIBABA-CN-NET,"Santa Clara","North America",NA,"United States",US,,true,"Alibaba Cloud LLC",37.353,-121.9544,false,ALICLOUD-US,false,California,success,America/Los_Angeles,95052,1743803816,1743989305.887,6698,http,47.251.54.0:6698,false,316.25628471375,5677,2297,71.193880110359,47.251.54.0
true,1743989305.7471,elite,624.17622001554,1743744167.9678,"AS132203 Tencent Building, Kejizhongyi Avenue",TENCENT-NET-AP-CN,"Santa Clara","North America",NA,"United States",US,,true,"Shenzhen Tencent Computer Systems Company Limited",37.3541,-121.9552,false,"Tencent Cloud Computing",false,California,success,America/Los_Angeles,,1743744168,1743989305.7471,13001,http,43.153.113.33:13001,false,314.54467773438,1949,915,68.051675977654,43.153.113.33
true,1743989305.7097,elite,597.11701091223,1743742911.8614,"AS132203 Tencent Building, Kejizhongyi Avenue",TENCENT-NET-AP-CN,"Santa Clara","North America",NA,"United States",US,,true,"Shenzhen Tencent Computer Systems Company Limited",37.3541,-121.9552,false,"Tencent Cloud Computing",false,California,success,America/Los_Angeles,,1743742912,1743989305.7097,13001,http,43.135.147.227:13001,false,471.04549407959,1889,988,65.658672228015,43.135.147.227
true,1743989169.5341,elite,795.77728752323,1742748371.8694,"AS132203 Tencent Building, Kejizhongyi Avenue",TENCENT-NET-AP-CN,"Santa Clara","North America",NA,"United States",US,,true,"Shenzhen Tencent Computer Systems Company Limited",37.3541,-121.9552,false,"Tencent Cloud Computing",false,California,success,America/Los_Angeles,,1743958076,1743989304.4806,13001,http,43.153.92.75:13001,false,482.91063308716,7745,6976,52.61191495143,43.153.92.75
true,1743989304.2799,elite,593.93185171588,1743741857.2949,"AS132203 Tencent Building, Kejizhongyi Avenue",TENCENT-NET-AP-CN,"Santa Clara","North America",NA,"United States",US,,true,"Shenzhen Tencent Computer Systems Company Limited",37.3541,-121.9552,false,"Tencent Cloud Computing",false,California,success,America/Los_Angeles,,1743741858,1743989304.2799,13001,http,43.135.158.86:13001,false,315.30952453613,1972,916,68.282548476454,43.135.158.86
true,1743989303.5478,elite,648.9376082799,1743742753.6632,"AS132203 Tencent Building, Kejizhongyi Avenue",TENCENT-NET-AP-CN,"Santa Clara","North America",NA,"United States",US,,true,"Shenzhen Tencent Computer Systems Company Limited",37.3541,-121.9552,false,"Tencent Cloud Computing",false,California,success,America/Los_Angeles,,1743743205,1743989303.5478,13001,http,43.130.12.5:13001,false,779.67047691345,1851,1025,64.360222531293,43.130.12.5
true,1743989225.3249,elite,707.37425813215,1743000450.7326,"AS132203 Tencent Building, Kejizhongyi Avenue",TENCENT-NET-AP-CN,"Santa Clara","North America",NA,"United States",US,,true,"Shenzhen Tencent Computer Systems Company Limited",37.3541,-121.9552,false,"Tencent Cloud Computing",false,California,success,America/Los_Angeles,,1743605283,1743989303.4818,13001,http,43.135.166.98:13001,false,749.88555908203,6514,5114,56.019951840385,43.135.166.98
true,1743988784.2713,elite,698.28960858438,1743864100.7107,"AS135377 UCLOUD INFORMATION TECHNOLOGY (HK) LIMITED",UCLOUD-HK-AS-AP,"Los Angeles","North America",NA,"United States",US,,true,"UCLOUD INFORMATION TECHNOLOGY (HK) LIMITED",34.0544,-118.244,false,"Zenlayer Inc",false,California,success,America/Los_Angeles,90060,1743864102,1743989303.2719,8001,http,107.150.105.176:8001,false,661.65018081665,1222,243,83.412969283276,107.150.105.176
true,1743989225.3802,elite,567.16394691672,1743702409.0771,"AS132203 Tencent Building, Kejizhongyi Avenue",TENCENT-NET-AP-CN,"Santa Clara","North America",NA,"United States",US,,true,"Tencent Cloud Computing (Beijing) Co",37.353,-121.9544,false,,false,California,success,America/Los_Angeles,95052,1743702411,1743989302.7114,13001,http,170.106.171.100:13001,false,481.60409927368,2052,1273,61.714285714286,170.106.171.100
true,1743989236.3657,elite,589.18799875632,1743744123.925,"AS132203 Tencent Building, Kejizhongyi Avenue",TENCENT-NET-AP-CN,"Santa Clara","North America",NA,"United States",US,,true,"Tencent Cloud Computing (Beijing) Co",37.353,-121.9544,false,,false,California,success,America/Los_Angeles,95052,1743744125,1743989301.5122,13001,http,170.106.197.21:13001,false,318.7620639801,1864,1000,65.083798882682,170.106.197.21
true,1743989301.283,elite,5318.4889903386,1720176078.7222,"AS45102 Alibaba (US) Technology Co., Ltd.",ALIBABA-CN-NET,Richmond,"North America",NA,"United States",US,,true,"Alibaba.com LLC",37.4316,-78.6569,false,ALICLOUD-US,true,Virginia,success,America/New_York,23173,1743764564,1743989301.283,8080,socks4,47.90.149.238:8080,true,13835.184335709,2225,140338,1.5607135091153,47.90.149.238
true,1743989300.3536,elite,686.99972148385,1743704606.4746,"AS132203 Tencent Building, Kejizhongyi Avenue",TENCENT-NET-AP-CN,"Santa Clara","North America",NA,"United States",US,,true,"Shenzhen Tencent Computer Systems Company Limited",37.3541,-121.9552,false,"Tencent Cloud Computing",false,California,success,America/Los_Angeles,,1743705011,1743989300.3536,13001,http,43.153.78.139:13001,false,371.72722816467,2205,1092,66.87898089172,43.153.78.139
true,1743989200.909,elite,703.92696376089,1742753025.1275,"AS132203 Tencent Building, Kejizhongyi Avenue",TENCENT-NET-AP-CN,"Santa Clara","North America",NA,"United States",US,,true,"Aceville Pte.ltd",37.3541,-121.9552,false,,false,California,success,America/Los_Angeles,,1743962703,1743989299.881,13001,http,43.153.103.42:13001,false,353.68967056274,8217,6457,55.99700149925,43.153.103.42
true,1743989299.7351,elite,965.24361413101,1743038871.5222,"AS132203 Tencent Building, Kejizhongyi Avenue",TENCENT-NET-AP-CN,"Santa Clara","North America",NA,"United States",US,,true,"Shenzhen Tencent Computer Systems Company Limited",37.3541,-121.9552,false,"Tencent Cloud Computing",false,California,success,America/Los_Angeles,,1743643673,1743989299.7351,3334,http,43.153.36.22:3334,false,6835.5088233948,1741,6700,20.625518303519,43.153.36.22
true,1743989299.2609,elite,687.4865140034,1742999309.2014,"AS132203 Tencent Building, Kejizhongyi Avenue",TENCENT-NET-AP-CN,"Santa Clara","North America",NA,"United States",US,,true,"Shenzhen Tencent Computer Systems Company Limited",37.3541,-121.9552,false,"Tencent Cloud Computing",false,California,success,America/Los_Angeles,,1743604115,1743989299.2609,13001,http,43.153.23.65:13001,false,754.63151931763,6820,4815,58.616244091104,43.153.23.65
true,1743989298.4166,elite,6253.6934032209,1743039033.9665,"AS396982 Google LLC",GOOGLE-CLOUD-PLATFORM,Washington,"North America",NA,"United States",US,,true,"Google LLC",38.9071,-77.0368,false,"Google Cloud (us-east4)",false,"Washington, D.C.",success,America/New_York,,1743643971,1743989298.4166,33080,http,34.48.171.130:33080,false,405.27033805847,1567,9574,14.065164706938,34.48.171.130
true,1743989188.2424,elite,681.30285049153,1743806394.4956,"AS132203 Tencent Building, Kejizhongyi Avenue",TENCENT-NET-AP-CN,"Santa Clara","North America",NA,"United States",US,,true,"Shenzhen Tencent Computer Systems Company Limited",37.3541,-121.9552,false,"Tencent Cloud Computing",false,California,success,America/Los_Angeles,,1743806395,1743989297.6452,13001,http,43.153.4.121:13001,false,798.30837249756,1391,764,64.547563805104,43.153.4.121
true,1743989296.8124,elite,900.48624965109,1742742583.1914,"AS132203 Tencent Building, Kejizhongyi Avenue",TENCENT-NET-AP-CN,"Santa Clara","North America",NA,"United States",US,,true,"Shenzhen Tencent Computer Systems Company Limited",37.3541,-121.9552,false,"Tencent Cloud Computing",false,California,success,America/Los_Angeles,,1743952315,1743989296.8124,13001,http,43.153.32.146:13001,false,775.85291862488,8117,6684,54.840889129113,43.153.32.146
true,1743989296.7719,elite,577.66457116452,1743702804.6921,"AS132203 Tencent Building, Kejizhongyi Avenue",TENCENT-NET-AP-CN,"Santa Clara","North America",NA,"United States",US,,true,"Tencent Cloud Computing (Beijing) Co",37.353,-121.9544,false,,false,California,success,America/Los_Angeles,95052,1743703338,1743989296.7719,13001,http,170.106.199.158:13001,false,317.05689430237,2196,1120,66.224366706876,170.106.199.158
true,1743989296.6665,elite,982.03694347167,1697033152.4091,"AS46562 Performive LLC",PERFORMIVE,"Los Angeles","North America",NA,"United States",US,,true,"Performive LLC",34.0549,-118.243,false,"Performive LLC",true,California,success,America/Los_Angeles,90009,1743554447,1743989296.6665,4145,socks4,107.152.98.5:4145,true,1986.2830638885,118964,257628,31.589624845987,107.152.98.5
true,1743989294.7553,elite,662.97827843953,1742751758.5535,"AS132203 Tencent Building, Kejizhongyi Avenue",TENCENT-NET-AP-CN,"Santa Clara","North America",NA,"United States",US,,true,"Shenzhen Tencent Computer Systems Company Limited",37.3541,-121.9552,false,"Tencent Cloud Computing",false,California,success,America/Los_Angeles,,1743961437,1743989294.7553,13001,http,43.153.112.164:13001,false,744.84944343567,8399,6292,57.171057109795,43.153.112.164
true,1743989294.1513,elite,9746.9198282464,1728923733.5713,"AS3356 Level 3 Parent, LLC",LEVEL3,Columbus,"North America",NA,"United States",US,Westbelt,false,"Level 3 Communications, Inc.",40.0062,-83.1207,false,Kreber,false,Ohio,success,America/New_York,43228,1743730834,1743989294.1513,80,socks4,198.212.21.68:80,true,10801.624298096,249,51453,0.48160612742254,198.212.21.68
true,1743989293.7198,elite,898.46815680566,1742740057.9536,"AS132203 Tencent Building, Kejizhongyi Avenue",TENCENT-NET-AP-CN,"Santa Clara","North America",NA,"United States",US,,true,"Shenzhen Tencent Computer Systems Company Limited",37.3541,-121.9552,false,"Tencent Cloud Computing",false,California,success,America/Los_Angeles,,1743950605,1743989293.7198,13001,http,43.153.36.97:13001,false,352.54955291748,8343,6496,56.223465193072,43.153.36.97
true,1743989292.1075,elite,10729.499104379,1731009635.4502,"AS20473 The Constant Company, LLC",AS-VULTR,"Los Angeles","North America",NA,"United States",US,,true,"The Constant Company",34.0609,-118.2414,false,"Vultr Holdings, LLC",false,California,success,America/Los_Angeles,90012,1743945123,1743989292.1075,31066,socks4,140.82.18.147:31066,true,11799.66545105,174,38508,0.44982162246006,140.82.18.147
true,1743989291.3967,elite,616.91103000873,1743744423.3841,"AS132203 Tencent Building, Kejizhongyi Avenue",TENCENT-NET-AP-CN,"Santa Clara","North America",NA,"United States",US,,true,"Tencent Cloud Computing (Beijing) Co",37.353,-121.9544,false,,false,California,success,America/Los_Angeles,95052,1743744424,1743989291.3967,13001,http,170.106.65.42:13001,false,727.02550888062,1976,886,69.042627533194,170.106.65.42
true,1743989290.8275,elite,6819.1145705827,1713356269.2488,"AS46606 Unified Layer",UNIFIEDLAYER-AS-1,Provo,"North America",NA,"United States",US,"East Bay",true,"Unified Layer",40.2066,-111.643,false,"Unified Layer",true,Utah,success,America/Denver,84606,1743939479,1743989290.8275,60526,socks4,162.241.204.101:60526,true,3415.39478302,13076,319974,3.9261372166341,162.241.204.101
true,1743989099.3127,elite,193.55513546822,1730006221.6434,"AS14061 DigitalOcean, LLC",DIGITALOCEAN-ASN,"North Bergen","North America",NA,"United States",US,,true,"DigitalOcean, LLC",40.7964,-74.0203,false,"DigitalOcean, LLC",true,"New Jersey",success,America/New_York,07047,1743551316,1743989289.727,3128,http,142.93.202.130:3128,false,177.72054672241,116642,74202,61.119029154702,142.93.202.130
