alive,alive_since,anonymity,average_timeout,first_seen,ip_data_as,ip_data_asname,ip_data_city,ip_data_continent,ip_data_continentCode,ip_data_country,ip_data_countryCode,ip_data_district,ip_data_hosting,ip_data_isp,ip_data_lat,ip_data_lon,ip_data_mobile,ip_data_org,ip_data_proxy,ip_data_regionName,ip_data_status,ip_data_timezone,ip_data_zip,ip_data_last_update,last_seen,port,protocol,proxy,ssl,timeout,times_alive,times_dead,uptime,ip
true,1744009289.8109,elite,9970.6677063091,1720478022.1454,"AS21554 Wisconsin CyberLynk Network, Inc.",CYBERLYNK,Franklin,"North America",NA,"United States",US,,true,"Wisconsin CyberLynk Network, Inc.",42.8886,-88.0384,false,"Wisconsin CyberLynk Network, Inc",true,Wisconsin,success,America/Chicago,53132,1743806247,1744009289.8109,80,socks4,199.38.86.174:80,true,3715.3835296631,370,74383,0.49496341283962,199.38.86.174
true,1744009289.1243,elite,9886.9142552053,1728429110.5346,"AS22612 Namecheap, Inc.",NAMECHEAP-NET,Phoenix,"North America",NA,"United States",US,,true,"Namecheap, Inc.",33.4484,-112.074,false,"Namecheap, Inc.",true,Arizona,success,America/Phoenix,85001,1743635575,1744009289.1243,64945,socks4,66.29.129.56:64945,true,10180.112838745,242,53961,0.44646975259672,66.29.129.56
true,1744009288.1316,elite,634.66543474744,1743743357.3779,"AS132203 Tencent Building, Kejizhongyi Avenue",TENCENT-NET-AP-CN,"Santa Clara","North America",NA,"United States",US,,true,"Shenzhen Tencent Computer Systems Company Limited",37.3541,-121.9552,false,"Tencent Cloud Computing",false,California,success,America/Los_Angeles,,1743744134,1744009288.1316,13001,http,43.135.186.62:13001,false,447.37982749939,2058,1038,66.472868217054,43.135.186.62
true,1744009035.1784,elite,600.03080840018,1743702473.579,"AS132203 Tencent Building, Kejizhongyi Avenue",TENCENT-NET-AP-CN,"Santa Clara","North America",NA,"United States",US,,true,"Tencent Cloud Computing (Beijing) Co",37.353,-121.9544,false,,false,California,success,America/Los_Angeles,95052,1743702475,1744009287.932,13001,http,170.106.114.25:13001,false,472.42069244385,2354,1199,66.25386996904,170.106.114.25
true,1744009287.1494,elite,1442.7669839785,1696968113.9701,"AS22773 Cox Communications Inc.",ASN-CXA-ALL-CCI-22773-RDC,"Baton Rouge","North America",NA,"United States",US,,false,"Cox Communications Inc.",30.4304,-91.0353,false,"Cox Communications",true,Louisiana,success,America/Chicago,70816,1743816181,1744009287.1494,4145,socks4,98.188.47.150:4145,true,944.96369361877,148784,259460,36.444871204476,98.188.47.150
true,1744009286.4895,elite,5749.8063385487,1743199445.9855,"AS55286 B2 Net Solutions Inc.",SERVER-MANIA,Buffalo,"North America",NA,"United States",US,,true,"B2 Net Solutions Inc.",42.8943,-78.8736,false,"ServerMania Inc",true,"New York",success,America/New_York,14202,1743804785,1744009286.4895,2335,http,38.152.72.162:2335,false,4009.5524787903,520,8161,5.9900933072227,38.152.72.162
true,1744009286.239,elite,650.32100846239,1743741652.7337,"AS132203 Tencent Building, Kejizhongyi Avenue",TENCENT-NET-AP-CN,"Santa Clara","North America",NA,"United States",US,,true,"Shenzhen Tencent Computer Systems Company Limited",37.3541,-121.9552,false,"Tencent Cloud Computing",false,California,success,America/Los_Angeles,,1743741653,1744009286.239,13001,http,43.153.33.238:13001,false,303.80868911743,1978,1143,63.377122717078,43.153.33.238
true,1744009285.9131,elite,806.17708582465,1742751128.5864,"AS132203 Tencent Building, Kejizhongyi Avenue",TENCENT-NET-AP-CN,"Santa Clara","North America",NA,"United States",US,,true,"Shenzhen Tencent Computer Systems Company Limited",37.3541,-121.9552,false,"Tencent Cloud Computing",false,California,success,America/Los_Angeles,,1743960931,1744009285.9131,13001,http,43.153.102.53:13001,false,738.64603042603,8688,6241,58.195458503584,43.153.102.53
true,1744009285.1582,elite,10414.241714026,1716489525.0327,"AS32097 WholeSale Internet, Inc.",WII,"Kansas City","North America",NA,"United States",US,,true,"WholeSale Internet",39.1374,-94.5786,false,kanigoro,true,Missouri,success,America/Chicago,64116,1743670067,1744009285.1582,3128,socks4,173.208.213.62:3128,true,12027.392864227,612,104529,0.58207549861614,173.208.213.62
true,1744009284.4623,elite,621.6793246303,1743744423.3841,"AS132203 Tencent Building, Kejizhongyi Avenue",TENCENT-NET-AP-CN,"Santa Clara","North America",NA,"United States",US,,true,"Tencent Cloud Computing (Beijing) Co",37.353,-121.9544,false,,false,California,success,America/Los_Angeles,95052,1743744424,1744009284.4623,13001,http,170.106.65.42:13001,false,449.43761825562,2115,976,68.424458104173,170.106.65.42
true,1744009095.6953,elite,643.79269162197,1743832549.9653,"AS45102 Alibaba (US) Technology Co., Ltd.",ALIBABA-CN-NET,Minkler,"North America",NA,"United States",US,,true,"Alibaba Cloud LLC",36.7783,-119.418,false,"Alibaba Cloud - US",false,California,success,America/Los_Angeles,,1743832550,1744009283.3793,13001,http,47.254.88.250:13001,false,310.66489219666,902,1167,43.595940067666,47.254.88.250
true,1744009283.2377,elite,600.32027941559,1743742287.7783,"AS132203 Tencent Building, Kejizhongyi Avenue",TENCENT-NET-AP-CN,"Santa Clara","North America",NA,"United States",US,,true,"Shenzhen Tencent Computer Systems Company Limited",37.3541,-121.9552,false,"Tencent Cloud Computing",false,California,success,America/Los_Angeles,,1743743261,1744009283.2377,13001,http,43.153.113.65:13001,false,753.96251678467,1958,1145,63.100225588141,43.153.113.65
true,1744008805.6885,elite,314.75151399046,1722396711.3663,"AS19084 ColoUp",COLOUP,Buffalo,"North America",NA,"United States",US,,true,ColoUp,42.8864,-78.8781,false,ColoUp,true,"New York",success,America/New_York,14202,1743566865,1744009282.8585,80,http,162.223.90.130:80,false,253.48782539368,298032,12613,95.939738286468,162.223.90.130
true,1744009282.6469,transparent,4228.4245138933,1743863978.9562,"AS16509 Amazon.com, Inc.",AMAZON-02,Ashburn,"North America",NA,"United States",US,,true,Amazon.com,39.0438,-77.4874,false,"AWS EC2 (us-east-1)",false,Virginia,success,America/New_York,20149,1743863979,1744009282.6469,8889,http,50.17.51.118:8889,false,767.0841217041,237,1405,14.433617539586,50.17.51.118
true,1744009000.9629,elite,710.9132025213,1742752062.4426,"AS132203 Tencent Building, Kejizhongyi Avenue",TENCENT-NET-AP-CN,"Santa Clara","North America",NA,"United States",US,,true,"Shenzhen Tencent Computer Systems Company Limited",37.3541,-121.9552,false,"Tencent Cloud Computing",false,California,success,America/Los_Angeles,,1743961794,1744009282.5368,13001,http,43.153.107.10:13001,false,316.01285934448,8754,6185,58.598299752326,43.153.107.10
true,1744009016.5691,elite,642.66974379076,1743744703.3751,"AS132203 Tencent Building, Kejizhongyi Avenue",TENCENT-NET-AP-CN,"Santa Clara","North America",NA,"United States",US,,true,OPHL,37.353,-121.9544,false,"Tencent cloud computing (Beijing) Co., Ltd.",false,California,success,America/Los_Angeles,95052,1743744704,1744009282.1,13001,http,49.51.198.19:13001,false,478.10363769531,2014,1074,65.220207253886,49.51.198.19
true,1744009281.7665,elite,723.66211540001,1742747164.9917,"AS132203 Tencent Building, Kejizhongyi Avenue",TENCENT-NET-AP-CN,"Santa Clara","North America",NA,"United States",US,,true,"Shenzhen Tencent Computer Systems Company Limited",37.3541,-121.9552,false,"Tencent Cloud Computing",false,California,success,America/Los_Angeles,,1743956842,1744009281.7665,13001,http,43.153.85.209:13001,false,1382.096529007,8329,6643,55.630510285867,43.153.85.209
true,1744009281.5734,elite,8774.523795738,1710540254.6726,"AS398101 GoDaddy.com, LLC",GO-DADDY-COM-LLC,Tempe,"North America",NA,"United States",US,"South Tempe",false,"GoDaddy.com, LLC",33.3359,-111.894,false,"GoDaddy.com, LLC",true,Arizona,success,America/Phoenix,85284,1743969119,1744009281.5734,14103,socks4,132.148.245.169:14103,true,10784.5890522,3949,153937,2.5011717315025,132.148.245.169
true,1744009159.4338,elite,632.66429322231,1743751980.079,"AS132203 Tencent Building, Kejizhongyi Avenue",TENCENT-NET-AP-CN,"Santa Clara","North America",NA,"United States",US,,true,"Shenzhen Tencent Computer Systems Company Limited",37.3541,-121.9552,false,"Tencent Cloud Computing",false,California,success,America/Los_Angeles,,1743751981,1744009280.8625,13001,http,43.135.165.192:13001,false,440.46020507812,1912,1096,63.563829787234,43.135.165.192
true,1744009240.4842,elite,604.2307319958,1743744337.903,"AS132203 Tencent Building, Kejizhongyi Avenue",TENCENT-NET-AP-CN,"Santa Clara","North America",NA,"United States",US,,true,"Shenzhen Tencent Computer Systems Company Limited",37.3541,-121.9552,false,"Tencent Cloud Computing",false,California,success,America/Los_Angeles,,1743744338,1744009280.6457,13001,http,43.135.174.65:13001,false,302.17576026917,1986,1105,64.251051439664,43.135.174.65
true,1744009184.9964,elite,678.97485587462,1743702297.1137,"AS132203 Tencent Building, Kejizhongyi Avenue",TENCENT-NET-AP-CN,"Los Angeles","North America",NA,"United States",US,,true,OPHL,34.0522,-118.2436,false,"Tencent cloud computing (Beijing) Co., Ltd.",false,California,success,America/Los_Angeles,,1743702298,1744009280.5261,13001,http,49.51.180.75:13001,false,316.54691696167,2234,1320,62.858750703433,49.51.180.75
true,1744009193.802,elite,608.84216465913,1743702477.8153,"AS132203 Tencent Building, Kejizhongyi Avenue",TENCENT-NET-AP-CN,"Santa Clara","North America",NA,"United States",US,,true,"Shenzhen Tencent Computer Systems Company Limited",37.3541,-121.9552,false,"Tencent Cloud Computing",false,California,success,America/Los_Angeles,,1743702479,1744009280.3128,13001,http,43.135.149.110:13001,false,317.04902648926,2346,1207,66.028708133971,43.135.149.110
true,1744009278.944,elite,686.55539193089,1742999309.2014,"AS132203 Tencent Building, Kejizhongyi Avenue",TENCENT-NET-AP-CN,"Santa Clara","North America",NA,"United States",US,,true,"Shenzhen Tencent Computer Systems Company Limited",37.3541,-121.9552,false,"Tencent Cloud Computing",false,California,success,America/Los_Angeles,,1743604115,1744009278.944,13001,http,43.153.23.65:13001,false,317.80624389648,6918,4946,58.310856372218,43.153.23.65
true,1744009278.6095,elite,647.83698887063,1743741317.7865,"AS132203 Tencent Building, Kejizhongyi Avenue",TENCENT-NET-AP-CN,"Santa Clara","North America",NA,"United States",US,,true,"Shenzhen Tencent Computer Systems Company Limited",37.3541,-121.9552,false,"Tencent Cloud Computing",false,California,success,America/Los_Angeles,,1743741890,1744009278.6095,13001,http,43.135.147.75:13001,false,317.93761253357,2009,1111,64.391025641026,43.135.147.75
true,1744009277.6708,elite,961.92105976432,1697033170.8607,"AS46562 Performive LLC",PERFORMIVE,"Beverly Hills","North America",NA,"United States",US,,true,"Performive LLC",34.0625,-118.384,false,"ZeroLag Communications",true,California,success,America/Los_Angeles,90211,1743639348,1744009277.6708,4145,socks4,199.102.107.145:4145,true,2098.5968112946,127510,277313,31.497716285883,199.102.107.145
true,1744009277.4341,transparent,3708.1948090715,1743569174.5282,"AS16509 Amazon.com, Inc.",AMAZON-02,Portland,"North America",NA,"United States",US,,true,"Amazon.com, Inc.",45.5235,-122.676,false,"AWS EC2 (us-west-2)",false,Oregon,success,America/Los_Angeles,97207,1743569175,1744009277.4341,3128,http,34.211.92.223:3128,false,9699.1627216339,855,4170,17.014925373134,34.211.92.223
true,1744009125.6137,elite,640.40940100504,1743001956.0942,"AS132203 Tencent Building, Kejizhongyi Avenue",TENCENT-NET-AP-CN,"Santa Clara","North America",NA,"United States",US,,true,"Shenzhen Tencent Computer Systems Company Limited",37.3541,-121.9552,false,"Tencent Cloud Computing",false,California,success,America/Los_Angeles,,1743606792,1744009277.1707,13001,http,43.135.162.60:13001,false,476.44829750061,6886,4944,58.207945900254,43.135.162.60
true,1744009235.9886,transparent,6194.0797028079,1743039804.4001,"AS63949 Akamai Connected Cloud",AKAMAI-LINODE-AP,Fremont,"North America",NA,"United States",US,,true,"Akamai Technologies, Inc.",37.5625,-122.0004,false,Linode,false,California,success,America/Los_Angeles,94536,1743647167,1744009276.9857,3133,http,192.81.129.252:3133,false,6167.6652431488,3203,8133,28.25511644319,192.81.129.252
true,1744009276.776,elite,622.28471337257,1743003858.3505,"AS132203 Tencent Building, Kejizhongyi Avenue",TENCENT-NET-AP-CN,"Santa Clara","North America",NA,"United States",US,,true,"Shenzhen Tencent Computer Systems Company Limited",37.3541,-121.9552,false,"Tencent Cloud Computing",false,California,success,America/Los_Angeles,,1743608696,1744009276.776,13001,http,43.135.153.235:13001,false,322.97539710999,6795,5016,57.53111506223,43.135.153.235
true,1744009276.5786,elite,959.57435045595,1697031795.9747,"AS46562 Performive LLC",PERFORMIVE,"Los Angeles","North America",NA,"United States",US,,true,"Total server solutions LLC",34.0544,-118.244,false,"Total Server Solutions L.L.C",true,California,success,America/Los_Angeles,90060,1743871152,1744009276.5786,4145,socks4,199.187.210.54:4145,true,2001.1320114136,134150,277738,32.569533465408,199.187.210.54
true,1744009276.3874,elite,643.22901735051,1743750141.9377,"AS132203 Tencent Building, Kejizhongyi Avenue",TENCENT-NET-AP-CN,"Santa Clara","North America",NA,"United States",US,,true,"Shenzhen Tencent Computer Systems Company Limited",37.3541,-121.9552,false,"Tencent Cloud Computing",false,California,success,America/Los_Angeles,,1743750142,1744009276.3874,13001,http,43.130.9.63:13001,false,747.78652191162,2055,973,67.866578599736,43.130.9.63
true,1744009153.6573,elite,635.82771607109,1743704832.6368,"AS132203 Tencent Building, Kejizhongyi Avenue",TENCENT-NET-AP-CN,"Santa Clara","North America",NA,"United States",US,,true,"Shenzhen Tencent Computer Systems Company Limited",37.3541,-121.9552,false,"Tencent Cloud Computing",false,California,success,America/Los_Angeles,,1743704833,1744009275.4592,13001,http,43.130.58.145:13001,false,452.36110687256,2242,1284,63.584798638684,43.130.58.145
true,1744009275.4439,elite,695.90389288273,1742752153.7286,"AS132203 Tencent Building, Kejizhongyi Avenue",TENCENT-NET-AP-CN,"Santa Clara","North America",NA,"United States",US,,true,"Shenzhen Tencent Computer Systems Company Limited",37.3541,-121.9552,false,"Tencent Cloud Computing",false,California,success,America/Los_Angeles,,1743961958,1744009275.4439,13001,http,43.153.100.212:13001,false,312.64686584473,8529,6375,57.226247987118,43.153.100.212
true,1744009156.8714,elite,5976.3755888621,1710633907.3247,"AS15169 Google LLC",GOOGLE,"Council Bluffs","North America",NA,"United States",US,,true,"Google LLC",41.2619,-95.8608,false,"Google Cloud (us-central1)",true,Iowa,success,America/Chicago,,1743551553,1744009275.2705,80,http,35.209.198.222:80,false,8846.6086387634,126643,378683,25.061643374772,35.209.198.222
true,1744009274.8355,elite,750.80622211826,1742761473.3959,"AS132203 Tencent Building, Kejizhongyi Avenue",TENCENT-NET-AP-CN,"Santa Clara","North America",NA,"United States",US,,true,"Shenzhen Tencent Computer Systems Company Limited",37.3541,-121.9552,false,"Tencent Cloud Computing",false,California,success,America/Los_Angeles,,1743971245,1744009274.8355,13001,http,43.153.4.199:13001,false,1324.7072696686,7994,6808,54.006215376301,43.153.4.199
true,1744009274.2305,elite,564.90512759285,1743701540.8076,"AS132203 Tencent Building, Kejizhongyi Avenue",TENCENT-NET-AP-CN,"Santa Clara","North America",NA,"United States",US,,true,"Shenzhen Tencent Computer Systems Company Limited",37.3541,-121.9552,false,"Tencent Cloud Computing",false,California,success,America/Los_Angeles,,1743701541,1744009274.2305,13001,http,43.135.147.140:13001,false,303.471326828,2486,1078,69.753086419753,43.135.147.140
true,1744009273.8168,elite,667.21683326869,1743702319.4174,"AS132203 Tencent Building, Kejizhongyi Avenue",TENCENT-NET-AP-CN,"Santa Clara","North America",NA,"United States",US,,true,"Shenzhen Tencent Computer Systems Company Limited",37.3541,-121.9552,false,"Tencent Cloud Computing",false,California,success,America/Los_Angeles,,1743702320,1744009273.8168,13001,http,43.130.33.67:13001,false,737.37001419067,2377,1173,66.957746478873,43.130.33.67
true,1744009269.4173,elite,740.95970863357,1742744877.0809,"AS132203 Tencent Building, Kejizhongyi Avenue",TENCENT-NET-AP-CN,"Santa Clara","North America",NA,"United States",US,,true,"Shenzhen Tencent Computer Systems Company Limited",37.3541,-121.9552,false,"Tencent Cloud Computing",false,California,success,America/Los_Angeles,,1743954556,1744009273.1514,13001,http,43.153.66.252:13001,false,305.16982078552,8857,6151,59.015191897655,43.153.66.252
true,1744009115.7605,elite,896.19697366571,1742740057.9536,"AS132203 Tencent Building, Kejizhongyi Avenue",TENCENT-NET-AP-CN,"Santa Clara","North America",NA,"United States",US,,true,"Shenzhen Tencent Computer Systems Company Limited",37.3541,-121.9552,false,"Tencent Cloud Computing",false,California,success,America/Los_Angeles,,1743950605,1744009273.0336,13001,http,43.153.36.97:13001,false,723.05822372437,8438,6628,56.006902960308,43.153.36.97
true,1744009018.1054,elite,762.26317732068,1742752402.5184,"AS132203 Tencent Building, Kejizhongyi Avenue",TENCENT-NET-AP-CN,"Santa Clara","North America",NA,"United States",US,,true,"Shenzhen Tencent Computer Systems Company Limited",37.3541,-121.9552,false,"Tencent Cloud Computing",false,California,success,America/Los_Angeles,,1743962047,1744009272.5384,13001,http,43.153.94.8:13001,false,302.94275283813,7764,7139,52.096893242971,43.153.94.8
true,1744009272.5375,elite,602.11846219732,1743750481.8539,"AS132203 Tencent Building, Kejizhongyi Avenue",TENCENT-NET-AP-CN,"Santa Clara","North America",NA,"United States",US,,true,"Tencent Cloud Computing (Beijing) Co",37.353,-121.9544,false,,false,California,success,America/Los_Angeles,95052,1743750482,1744009272.5375,13001,http,170.106.174.148:13001,false,312.35337257385,1882,1143,62.214876033058,170.106.174.148
true,1744008864.0617,elite,647.79915111707,1743742390.0819,"AS132203 Tencent Building, Kejizhongyi Avenue",TENCENT-NET-AP-CN,"Santa Clara","North America",NA,"United States",US,,true,"Shenzhen Tencent Computer Systems Company Limited",37.3541,-121.9552,false,"Tencent Cloud Computing",false,California,success,America/Los_Angeles,,1743742845,1744009272.0147,13001,http,43.153.8.65:13001,false,315.22345542908,2036,1070,65.550547327753,43.153.8.65
true,1744009217.6146,elite,605.91842334217,1743701653.2108,"AS132203 Tencent Building, Kejizhongyi Avenue",TENCENT-NET-AP-CN,"Santa Clara","North America",NA,"United States",US,,true,"Shenzhen Tencent Computer Systems Company Limited",37.3541,-121.9552,false,"Tencent Cloud Computing",false,California,success,America/Los_Angeles,,1743701653,1744009271.7496,13001,http,43.130.35.202:13001,false,751.63888931274,2144,1419,60.17401066517,43.130.35.202
true,1744009271.4397,elite,4738.2398987453,1727613206.0352,"AS393886 Leaseweb USA, Inc.",LEASEWEB-USA-MIA,Miami,"North America",NA,"United States",US,,true,"Leaseweb USA, Inc.",25.7701,-80.1928,false,"Leaseweb USA, Inc",true,Florida,success,America/New_York,33197,1743551385,1744009271.4397,80,http,23.82.137.157:80,false,4930.9237003326,73104,152329,32.428260281325,23.82.137.157
true,1744009270.2488,elite,1377.5676560542,1696966669.2157,"AS22773 Cox Communications Inc.",ASN-CXA-ALL-CCI-22773-RDC,Irvine,"North America",NA,"United States",US,,false,"Cox Communications Inc.",33.6846,-117.827,false,"Cox Communications",true,California,success,America/Los_Angeles,92612,1743766354,1744009270.2488,27391,socks4,72.195.34.60:27391,true,3919.6746349335,151693,273412,35.683654626504,72.195.34.60
true,1744009269.9342,elite,644.68005574949,1743742753.6632,"AS132203 Tencent Building, Kejizhongyi Avenue",TENCENT-NET-AP-CN,"Santa Clara","North America",NA,"United States",US,,true,"Shenzhen Tencent Computer Systems Company Limited",37.3541,-121.9552,false,"Tencent Cloud Computing",false,California,success,America/Los_Angeles,,1743743205,1744009269.9342,13001,http,43.130.12.5:13001,false,747.50065803528,1948,1157,62.737520128824,43.130.12.5
true,1744009269.5661,elite,638.71616367699,1743703446.384,"AS132203 Tencent Building, Kejizhongyi Avenue",TENCENT-NET-AP-CN,"Santa Clara","North America",NA,"United States",US,,true,"Shenzhen Tencent Computer Systems Company Limited",37.3541,-121.9552,false,"Tencent Cloud Computing",true,California,success,America/Los_Angeles,,1743703447,1744009269.5661,13001,http,43.153.75.63:13001,false,301.74565315247,2285,1259,64.475169300226,43.153.75.63
true,1744009041.1885,elite,647.96869863947,1743724551.4297,"AS132203 Tencent Building, Kejizhongyi Avenue",TENCENT-NET-AP-CN,"Santa Clara","North America",NA,"United States",US,,true,"Shenzhen Tencent Computer Systems Company Limited",37.3541,-121.9552,false,"Tencent Cloud Computing",false,California,success,America/Los_Angeles,,1743724552,1744009268.5979,13001,http,43.159.132.166:13001,false,316.36929512024,2075,1234,62.707766696887,43.159.132.166
