alive,alive_since,anonymity,average_timeout,first_seen,ip_data_as,ip_data_asname,ip_data_city,ip_data_continent,ip_data_continentCode,ip_data_country,ip_data_countryCode,ip_data_district,ip_data_hosting,ip_data_isp,ip_data_lat,ip_data_lon,ip_data_mobile,ip_data_org,ip_data_proxy,ip_data_regionName,ip_data_status,ip_data_timezone,ip_data_zip,ip_data_last_update,last_seen,port,protocol,proxy,ssl,timeout,times_alive,times_dead,uptime,ip
true,1744027297.3608,elite,9422.3638859806,1734753599.1212,"AS200373 3xK Tech GmbH",Drei-K-Tech-GmbH,Ashburn,"North America",NA,"United States",US,,false,"3xK Tech GmbH",39.0469,-77.4903,false,"3xK Tech GmbH",true,Virginia,success,America/New_York,20149,1743996165,1744027297.3608,3128,socks4,104.207.40.90:3128,true,2013.5228633881,151,31414,0.47837795026137,104.207.40.90
true,1744027297.3506,elite,5866.5479113468,1743321803.0871,"AS55286 B2 Net Solutions Inc.",SERVER-MANIA,Buffalo,"North America",NA,"United States",US,,true,"B2 Net Solutions Inc.",42.8943,-78.8736,false,"ServerMania Inc",true,"New York",success,America/New_York,14202,1743926632,1744027297.3506,2335,http,38.152.72.149:2335,false,1340.6667709351,677,7384,8.398461729314,38.152.72.149
true,1744027295.9319,elite,5865.2546602217,1743196653.3419,"AS55286 B2 Net Solutions Inc.",SERVER-MANIA,Buffalo,"North America",NA,"United States",US,,true,"B2 Net Solutions Inc.",42.8943,-78.8736,false,"ServerMania Inc",true,"New York",success,America/New_York,14202,1743802573,1744027295.9319,2335,http,38.152.72.163:2335,false,2474.9507904053,704,8421,7.7150684931507,38.152.72.163
true,1744027116.5267,elite,706.05110998584,1742752472.5037,"AS132203 Tencent Building, Kejizhongyi Avenue",TENCENT-NET-AP-CN,"Santa Clara","North America",NA,"United States",US,,true,"Shenzhen Tencent Computer Systems Company Limited",37.3541,-121.9552,false,"Tencent Cloud Computing",false,California,success,America/Los_Angeles,,1743962248,1744027295.7696,13001,http,43.153.100.6:13001,false,755.71346282959,8879,6254,58.673098526399,43.153.100.6
true,1744027294.8637,elite,652.77908267955,1743832549.9653,"AS45102 Alibaba (US) Technology Co., Ltd.",ALIBABA-CN-NET,Minkler,"North America",NA,"United States",US,,true,"Alibaba Cloud LLC",36.7783,-119.418,false,"Alibaba Cloud - US",false,California,success,America/Los_Angeles,,1743832550,1744027294.8637,13001,http,47.254.88.250:13001,false,921.1962223053,983,1294,43.170838823013,47.254.88.250
true,1744026921.2972,elite,645.20035176178,1743864100.7107,"AS135377 UCLOUD INFORMATION TECHNOLOGY (HK) LIMITED",UCLOUD-HK-AS-AP,"Los Angeles","North America",NA,"United States",US,,true,"UCLOUD INFORMATION TECHNOLOGY (HK) LIMITED",34.0544,-118.244,false,"Zenlayer Inc",false,California,success,America/Los_Angeles,90060,1743864102,1744027293.7699,8001,http,107.150.105.176:8001,false,330.79504966736,1594,307,83.850604944766,107.150.105.176
true,1744026955.4545,elite,588.22934946481,1742999525.3282,"AS132203 Tencent Building, Kejizhongyi Avenue",TENCENT-NET-AP-CN,"Santa Clara","North America",NA,"United States",US,,true,"Shenzhen Tencent Computer Systems Company Limited",37.3541,-121.9552,false,"Tencent Cloud Computing",false,California,success,America/Los_Angeles,,1743604489,1744027293.7612,13001,http,43.130.62.137:13001,false,316.00284576416,6922,5154,57.320304736668,43.130.62.137
true,1744027293.7382,elite,637.92176886649,1743750141.9377,"AS132203 Tencent Building, Kejizhongyi Avenue",TENCENT-NET-AP-CN,"Santa Clara","North America",NA,"United States",US,,true,"Shenzhen Tencent Computer Systems Company Limited",37.3541,-121.9552,false,"Tencent Cloud Computing",false,California,success,America/Los_Angeles,,1743750142,1744027293.7382,13001,http,43.130.9.63:13001,false,448.34089279175,2183,1051,67.501546072975,43.130.9.63
true,1744026838.8211,elite,514.56043468127,1743741967.9318,"AS132203 Tencent Building, Kejizhongyi Avenue",TENCENT-NET-AP-CN,"Santa Clara","North America",NA,"United States",US,,true,"Aceville Pte.ltd",37.3541,-121.9552,false,,false,California,success,America/Los_Angeles,,1743741968,1744027293.5977,13001,http,43.153.103.91:13001,false,318.09687614441,2071,1251,62.341962673089,43.153.103.91
true,1744027292.8667,elite,598.21705167769,1743704715.0421,"AS132203 Tencent Building, Kejizhongyi Avenue",TENCENT-NET-AP-CN,"Santa Clara","North America",NA,"United States",US,,true,"Tencent Cloud Computing (Beijing) Co",37.353,-121.9544,false,,false,California,success,America/Los_Angeles,95052,1743704716,1744027292.8667,13001,http,170.106.172.59:13001,false,316.00093841553,2478,1256,66.3631494376,170.106.172.59
true,1744026986.3401,elite,580.66924396143,1743703593.9398,"AS132203 Tencent Building, Kejizhongyi Avenue",TENCENT-NET-AP-CN,"Santa Clara","North America",NA,"United States",US,,true,"Shenzhen Tencent Computer Systems Company Limited",37.3541,-121.9552,false,"Tencent Cloud Computing",false,California,success,America/Los_Angeles,,1743703594,1744027291.7325,13001,http,43.130.33.54:13001,false,475.06880760193,2352,1395,62.770216172938,43.130.33.54
true,1744027290.0635,elite,628.58623271913,1743746018.5969,"AS132203 Tencent Building, Kejizhongyi Avenue",TENCENT-NET-AP-CN,"Santa Clara","North America",NA,"United States",US,,true,"Tencent Cloud Computing (Beijing) Co",37.353,-121.9544,false,,false,California,success,America/Los_Angeles,95052,1743746019,1744027290.0635,13001,http,170.106.113.58:13001,false,744.39334869385,2094,1186,63.841463414634,170.106.113.58
true,1744027289.7211,elite,630.88119020393,1743701777.5933,"AS132203 Tencent Building, Kejizhongyi Avenue",TENCENT-NET-AP-CN,"Santa Clara","North America",NA,"United States",US,,true,"Shenzhen Tencent Computer Systems Company Limited",37.3541,-121.9552,false,"Tencent Cloud Computing",true,California,success,America/Los_Angeles,,1743701778,1744027289.7211,13001,http,43.159.148.136:13001,false,316.65515899658,2482,1286,65.870488322718,43.159.148.136
true,1744027289.6313,elite,846.11540905249,1742747460.8729,"AS132203 Tencent Building, Kejizhongyi Avenue",TENCENT-NET-AP-CN,"Santa Clara","North America",NA,"United States",US,,true,"Shenzhen Tencent Computer Systems Company Limited",37.3541,-121.9552,false,"Tencent Cloud Computing",false,California,success,America/Los_Angeles,,1743957115,1744027289.6313,13001,http,43.153.92.57:13001,false,313.89427185059,8413,6786,55.352325810909,43.153.92.57
true,1744027165.062,elite,642.66499881806,1743704132.4824,"AS132203 Tencent Building, Kejizhongyi Avenue",TENCENT-NET-AP-CN,"Santa Clara","North America",NA,"United States",US,,true,OPHL,37.353,-121.9544,false,"Tencent cloud computing (Beijing) Co., Ltd.",false,California,success,America/Los_Angeles,95052,1743704133,1744027289.1169,13001,http,49.51.193.111:13001,false,332.16738700867,2468,1273,65.971665330126,49.51.193.111
true,1744027287.8323,elite,680.58460589681,1743703794.1765,"AS132203 Tencent Building, Kejizhongyi Avenue",TENCENT-NET-AP-CN,"Santa Clara","North America",NA,"United States",US,,true,"Tencent Cloud Computing (Beijing) Co",37.353,-121.9544,false,,false,California,success,America/Los_Angeles,95052,1743703795,1744027287.8323,13001,http,170.106.84.125:13001,false,729.45165634155,2591,1155,69.167111585691,170.106.84.125
true,1744027287.7872,elite,766.04738456524,1743703062.2485,"AS132203 Tencent Building, Kejizhongyi Avenue",TENCENT-NET-AP-CN,"Santa Clara","North America",NA,"United States",US,,true,"Shenzhen Tencent Computer Systems Company Limited",37.3541,-121.9552,false,"Tencent Cloud Computing",false,California,success,America/Los_Angeles,,1743703162,1744027287.7872,13001,http,43.130.57.214:13001,false,468.73569488525,2114,1639,56.32827071676,43.130.57.214
true,1744027285.2427,elite,620.2994009396,1743744423.3841,"AS132203 Tencent Building, Kejizhongyi Avenue",TENCENT-NET-AP-CN,"Santa Clara","North America",NA,"United States",US,,true,"Tencent Cloud Computing (Beijing) Co",37.353,-121.9544,false,,false,California,success,America/Los_Angeles,95052,1743744424,1744027287.7439,13001,http,170.106.65.42:13001,false,484.12442207336,2220,1078,67.313523347483,170.106.65.42
true,1744027287.3728,elite,9825.1957721847,1722798082.05,"AS16509 Amazon.com, Inc.",AMAZON-02,Secaucus,"North America",NA,"United States",US,,true,"Server Mania Inc",40.7895,-74.0565,false,"Blazing SEO, LLC",true,"New Jersey",success,America/New_York,07094,1743551804,1744027287.3728,3128,socks4,45.72.28.106:3128,true,11866.476774216,417,86505,0.47974045696141,45.72.28.106
true,1744027185.4289,elite,1458.684994698,1737561991.4556,"AS14061 DigitalOcean, LLC",DIGITALOCEAN-ASN,"Santa Clara","North America",NA,"United States",US,,true,"DigitalOcean, LLC",37.3419,-121.9754,false,"DigitalOcean, LLC",true,California,success,America/Los_Angeles,95051,1743620677,1744027286.0414,80,http,138.68.60.8:80,false,383.63218307495,10685,17191,38.330463481131,138.68.60.8
true,1744027285.91,elite,6144.0145938427,1743418163.5377,"AS55286 B2 Net Solutions Inc.",SERVER-MANIA,Buffalo,"North America",NA,"United States",US,,true,"B2 Net Solutions Inc.",42.8943,-78.8736,false,"ServerMania Inc",true,"New York",success,America/New_York,14202,1744023060,1744027285.91,2335,http,38.152.72.188:2335,false,1190.3290748596,385,6095,5.9413580246914,38.152.72.188
true,1744027285.3845,elite,3363.6754132082,1696984740.1488,"AS6181 Cincinnati Bell Telephone Company LLC",FUSE-NET,Cincinnati,"North America",NA,"United States",US,,false,"Fuse Internet Access",39.1497,-84.426,false,"Maximum Communications",true,Ohio,success,America/New_York,45209,1743554608,1744027285.3845,36181,socks4,69.61.200.104:36181,true,5707.5650691986,164590,317580,34.135263496277,69.61.200.104
true,1744027285.3821,elite,10062.560782115,1721806906.1757,"AS680 Verein zur Foerderung eines Deutschen Forschungsnetzes e.V.",DFN,Regensburg,Europe,EU,Germany,DE,,false,"Verein zur Foerderung eines Deutschen Forschungsnetzes e.V.",49.018,12.1404,false,"Universitaet Regensburg",false,Bavaria,success,Europe/Berlin,93055,1743665977,1744027285.3821,80,socks4,132.199.66.213:80,true,8245.4433441162,375,75498,0.49424696532363,132.199.66.213
true,1744027285.192,elite,628.86865940779,1743741661.4875,"AS132203 Tencent Building, Kejizhongyi Avenue",TENCENT-NET-AP-CN,"Santa Clara","North America",NA,"United States",US,,true,"Shenzhen Tencent Computer Systems Company Limited",37.3541,-121.9552,false,"Tencent Cloud Computing",false,California,success,America/Los_Angeles,,1743741667,1744027285.192,13001,http,43.130.16.61:13001,false,319.81039047241,2257,1067,67.900120336943,43.130.16.61
true,1744027285.0983,elite,634.78885759153,1743741968.2849,"AS132203 Tencent Building, Kejizhongyi Avenue",TENCENT-NET-AP-CN,"Santa Clara","North America",NA,"United States",US,,true,"Shenzhen Tencent Computer Systems Company Limited",37.3541,-121.9552,false,"Tencent Cloud Computing",false,California,success,America/Los_Angeles,,1743743266,1744027285.0983,13001,http,43.135.139.98:13001,false,473.84190559387,2074,1238,62.62077294686,43.135.139.98
true,1744027285.0489,elite,5729.6089055764,1743415269.8928,"AS55286 B2 Net Solutions Inc.",SERVER-MANIA,Buffalo,"North America",NA,"United States",US,,true,"B2 Net Solutions Inc.",42.8943,-78.8736,false,"ServerMania Inc",true,"New York",success,America/New_York,14202,1744020160,1744027285.0489,2335,http,38.152.72.249:2335,false,6454.0586471558,548,6445,7.8364078364078,38.152.72.249
true,1744027281.5785,elite,2632.3199051619,1742698665.3283,"AS24940 Hetzner Online GmbH",HETZNER-AS,Falkenstein,Europe,EU,Germany,DE,,true,"Hetzner Online GmbH",50.4777,12.3649,false,"Hetzner Online GmbH",false,Saxony,success,Europe/Berlin,08223,1743908473,1744027281.5785,1158,http,78.46.212.196:1158,false,239.90726470947,400,10801,3.5711097223462,78.46.212.196
true,1744027281.5702,elite,610.40175710336,1743744027.9606,"AS132203 Tencent Building, Kejizhongyi Avenue",TENCENT-NET-AP-CN,"Santa Clara","North America",NA,"United States",US,,true,"Shenzhen Tencent Computer Systems Company Limited",37.3541,-121.9552,false,"Tencent Cloud Computing",false,California,success,America/Los_Angeles,,1743744029,1744027281.5702,13001,http,43.153.79.36:13001,false,317.90328025818,1957,1343,59.30303030303,43.153.79.36
true,1744027281.448,elite,744.48198380328,1743002901.6372,"AS132203 Tencent Building, Kejizhongyi Avenue",TENCENT-NET-AP-CN,"Santa Clara","North America",NA,"United States",US,,true,"Shenzhen Tencent Computer Systems Company Limited",37.3541,-121.9552,false,"Tencent Cloud Computing",false,California,success,America/Los_Angeles,,1743607798,1744027281.448,13001,http,43.135.166.82:13001,false,741.05644226074,7047,4984,58.573684647993,43.135.166.82
true,1744027280.9438,elite,4845.9057995082,1717201023.8112,"AS45102 Alibaba (US) Technology Co., Ltd.",ALIBABA-CN-NET,"Santa Clara","North America",NA,"United States",US,,true,"Alibaba Cloud LLC",37.353,-121.9544,false,ALICLOUD-US,true,California,success,America/Los_Angeles,95052,1743551568,1744027280.9438,33333,http,47.251.43.115:33333,false,2791.7895317078,231784,184456,55.685181625985,47.251.43.115
true,1744027280.8402,elite,7445.1339147529,1732376222.4366,"AS24940 Hetzner Online GmbH",HETZNER-AS,Falkenstein,Europe,EU,Germany,DE,,true,"Hetzner Online GmbH",50.4777,12.3649,false,Hetzner,true,Saxony,success,Europe/Berlin,08223,1743554221,1744027280.8402,9828,socks4,88.99.147.241:9828,true,793.17998886108,147,40320,0.36325895173845,88.99.147.241
true,1744027280.4659,elite,603.54945859923,1743743321.0716,"AS132203 Tencent Building, Kejizhongyi Avenue",TENCENT-NET-AP-CN,"Santa Clara","North America",NA,"United States",US,,true,"Shenzhen Tencent Computer Systems Company Limited",37.3541,-121.9552,false,"Tencent Cloud Computing",false,California,success,America/Los_Angeles,,1743744109,1744027280.4659,13001,http,43.130.15.85:13001,false,449.26714897156,2107,1197,63.771186440678,43.130.15.85
true,1744026977.2166,elite,574.69733306151,1743743177.799,"AS132203 Tencent Building, Kejizhongyi Avenue",TENCENT-NET-AP-CN,"Santa Clara","North America",NA,"United States",US,,true,"Shenzhen Tencent Computer Systems Company Limited",37.3541,-121.9552,false,"Tencent Cloud Computing",false,California,success,America/Los_Angeles,,1743743905,1744027280.2801,13001,http,43.153.74.136:13001,false,1226.0725498199,2162,1142,65.43583535109,43.153.74.136
true,1744027279.5619,elite,617.04652774028,1743742614.9876,"AS132203 Tencent Building, Kejizhongyi Avenue",TENCENT-NET-AP-CN,"Santa Clara","North America",NA,"United States",US,,true,"Shenzhen Tencent Computer Systems Company Limited",37.3541,-121.9552,false,"Tencent Cloud Computing",false,California,success,America/Los_Angeles,,1743743078,1744027279.5619,13001,http,43.153.95.171:13001,false,314.60690498352,1950,1363,58.859040144884,43.153.95.171
true,1744027279.1441,elite,518.9073233659,1743742385.5019,"AS132203 Tencent Building, Kejizhongyi Avenue",TENCENT-NET-AP-CN,"Santa Clara","North America",NA,"United States",US,,true,"Shenzhen Tencent Computer Systems Company Limited",37.3541,-121.9552,false,"Tencent Cloud Computing",false,California,success,America/Los_Angeles,,1743742386,1744027279.1441,13001,http,43.135.145.242:13001,false,728.32727432251,2096,1223,63.15155167219,43.135.145.242
true,1744027170.7048,elite,572.27734064211,1743702409.0771,"AS132203 Tencent Building, Kejizhongyi Avenue",TENCENT-NET-AP-CN,"Santa Clara","North America",NA,"United States",US,,true,"Tencent Cloud Computing (Beijing) Co",37.353,-121.9544,false,,false,California,success,America/Los_Angeles,95052,1743702411,1744027278.7698,13001,http,170.106.171.100:13001,false,730.98015785217,2202,1559,58.548258441904,170.106.171.100
true,1744027278.0972,elite,727.91376559735,1742752559.7222,"AS132203 Tencent Building, Kejizhongyi Avenue",TENCENT-NET-AP-CN,"Santa Clara","North America",NA,"United States",US,,true,"Shenzhen Tencent Computer Systems Company Limited",37.3541,-121.9552,false,"Tencent Cloud Computing",false,California,success,America/Los_Angeles,,1743962369,1744027278.0972,13001,http,43.153.106.210:13001,false,322.33428955078,8631,6500,57.041834644108,43.153.106.210
true,1744026569.2779,elite,950.57712037118,1730218086.8192,"AS45102 Alibaba (US) Technology Co., Ltd.",ALIBABA-CN-NET,Minkler,"North America",NA,"United States",US,,true,"Alibaba (US) Technology Co., Ltd.",36.7783,-119.418,false,"Alibaba.com LLC",true,California,success,America/Los_Angeles,,1743551522,1744027277.8653,82,http,47.88.59.79:82,false,1352.6427745819,113517,74724,60.304078282627,47.88.59.79
true,1744027277.0425,elite,626.57073456066,1743701350.1407,"AS132203 Tencent Building, Kejizhongyi Avenue",TENCENT-NET-AP-CN,"Santa Clara","North America",NA,"United States",US,,true,"Tencent Cloud Computing (Beijing) Co",37.353,-121.9544,false,,false,California,success,America/Los_Angeles,95052,1743701575,1744027277.0425,13001,http,170.106.170.3:13001,false,745.19157409668,2482,1290,65.800636267232,170.106.170.3
true,1744027276.1289,elite,6612.4661825194,1743038044.0766,"AS14618 Amazon.com, Inc.",AMAZON-AES,Ashburn,"North America",NA,"United States",US,,true,"Amazon.com, Inc.",39.0438,-77.4874,false,"AWS EC2 (us-east-1)",false,Virginia,success,America/New_York,20149,1743643008,1744027276.1289,80,http,34.203.106.9:80,false,4489.2086982727,2770,8816,23.908165026756,34.203.106.9
true,1744027275.8144,elite,1449.7280452828,1696984547.9976,"AS22773 Cox Communications Inc.",ASN-CXA-ALL-CCI-22773-RDC,"Baton Rouge","North America",NA,"United States",US,,false,"Cox Communications Inc.",30.4304,-91.0353,false,"Cox Communications",true,Louisiana,success,America/Chicago,70816,1743543963,1744027275.8144,4145,socks4,98.188.47.132:4145,true,919.07358169556,147139,272443,35.067996243881,98.188.47.132
true,1744027275.6415,elite,2174.2986490412,1743038627.514,"AS132203 Tencent Building, Kejizhongyi Avenue",TENCENT-NET-AP-CN,"Santa Clara","North America",NA,"United States",US,,true,OPHL,37.353,-121.9544,false,"Tencent cloud computing (Beijing) Co., Ltd.",false,California,success,America/Los_Angeles,95052,1743643482,1744027275.6415,22020,http,49.51.204.201:22020,false,3949.9106407166,599,10377,5.457361516035,49.51.204.201
true,1744027275.1109,elite,4599.9559020137,1722102299.3583,"AS45102 Alibaba (US) Technology Co., Ltd.",ALIBABA-CN-NET,Richmond,"North America",NA,"United States",US,,true,"Alibaba Cloud LLC",37.4316,-78.6569,false,"Alibaba Cloud - US",true,Virginia,success,America/New_York,23173,1743551306,1744027275.1109,9098,http,47.252.18.37:9098,false,2277.9200077057,2220,235486,0.93392678350568,47.252.18.37
true,1744027273.8078,elite,645.61618134542,1743742079.8679,"AS132203 Tencent Building, Kejizhongyi Avenue",TENCENT-NET-AP-CN,"Santa Clara","North America",NA,"United States",US,,true,"Shenzhen Tencent Computer Systems Company Limited",37.3541,-121.9552,false,"Tencent Cloud Computing",false,California,success,America/Los_Angeles,,1743742540,1744027273.8078,13001,http,43.153.43.120:13001,false,322.88980484009,1929,1391,58.102409638554,43.153.43.120
true,1744027273.3566,elite,9034.005241394,1739287636.2063,"AS24940 Hetzner Online GmbH",HETZNER-AS,Nuremberg,Europe,EU,Germany,DE,,true,"Hetzner Online GmbH",49.4527,11.0783,false,Hetzner,false,Bavaria,success,Europe/Berlin,90403,1743867308,1744027273.3566,1080,socks4,188.34.200.227:1080,true,18015.586137772,50,16841,0.29601562962524,188.34.200.227
true,1744027273.2164,transparent,5574.1976485884,1714806255.8423,"AS45102 Alibaba (US) Technology Co., Ltd.",ALIBABA-CN-NET,Minkler,"North America",NA,"United States",US,,true,"Alibaba (US) Technology Co., Ltd.",36.7783,-119.418,false,"Alibaba.com LLC",true,California,success,America/Los_Angeles,,1743551266,1744027273.2164,8023,http,47.88.18.204:8023,false,10003.921747208,176331,284140,38.293616753281,47.88.18.204
