alive,alive_since,anonymity,average_timeout,first_seen,ip_data_as,ip_data_asname,ip_data_city,ip_data_continent,ip_data_continentCode,ip_data_country,ip_data_countryCode,ip_data_district,ip_data_hosting,ip_data_isp,ip_data_lat,ip_data_lon,ip_data_mobile,ip_data_org,ip_data_proxy,ip_data_regionName,ip_data_status,ip_data_timezone,ip_data_zip,ip_data_last_update,last_seen,port,protocol,proxy,ssl,timeout,times_alive,times_dead,uptime,ip
true,1743981671.1762,elite,681.60739476732,1743703680.4674,"AS132203 Tencent Building, Kejizhongyi Avenue",TENCENT-NET-AP-CN,"Santa Clara","North America",NA,"United States",US,,true,"Tencent Cloud Computing (Beijing) Co",37.353,-121.9544,false,,false,California,success,America/Los_Angeles,95052,1743703681,1743981864.8236,13001,http,170.106.158.82:13001,false,456.70223236084,2224,1002,68.939863608184,170.106.158.82
true,1743981565.5651,elite,631.82420197797,1743742526.1792,"AS132203 Tencent Building, Kejizhongyi Avenue",TENCENT-NET-AP-CN,"Santa Clara","North America",NA,"United States",US,,true,"Shenzhen Tencent Computer Systems Company Limited",37.3541,-121.9552,false,"Tencent Cloud Computing",false,California,success,America/Los_Angeles,,1743742778,1743981864.7777,13001,http,43.135.129.244:13001,false,317.36850738525,1781,1012,63.766559255281,43.135.129.244
true,1743981802.6919,elite,5412.2725139853,1743197980.6606,"AS55286 B2 Net Solutions Inc.",SERVER-MANIA,Buffalo,"North America",NA,"United States",US,,true,"B2 Net Solutions Inc.",42.8943,-78.8736,false,"ServerMania Inc",true,"New York",success,America/New_York,14202,1743804305,1743981864.774,2335,http,38.152.72.154:2335,false,908.53524208069,778,8325,8.5466329781391,38.152.72.154
true,1743981614.5114,elite,753.2534780551,1742761473.3959,"AS132203 Tencent Building, Kejizhongyi Avenue",TENCENT-NET-AP-CN,"Santa Clara","North America",NA,"United States",US,,true,"Shenzhen Tencent Computer Systems Company Limited",37.3541,-121.9552,false,"Tencent Cloud Computing",false,California,success,America/Los_Angeles,,1743971245,1743981864.7355,13001,http,43.153.4.199:13001,false,1051.9828796387,7840,6648,54.113749309774,43.153.4.199
true,1743981864.6588,elite,655.16801954544,1743000559.2108,"AS132203 Tencent Building, Kejizhongyi Avenue",TENCENT-NET-AP-CN,"Santa Clara","North America",NA,"United States",US,,true,"Shenzhen Tencent Computer Systems Company Limited",37.3541,-121.9552,false,"Tencent Cloud Computing",false,California,success,America/Los_Angeles,,1743605450,1743981864.6588,13001,http,43.153.4.125:13001,false,317.19565391541,6699,4838,58.06535494496,43.153.4.125
true,1743981863.5204,elite,826.76872747669,1742739605.0807,"AS132203 Tencent Building, Kejizhongyi Avenue",TENCENT-NET-AP-CN,"Santa Clara","North America",NA,"United States",US,,true,"Shenzhen Tencent Computer Systems Company Limited",37.3541,-121.9552,false,"Tencent Cloud Computing",false,California,success,America/Los_Angeles,,1743949250,1743981863.5204,13001,http,43.153.22.138:13001,false,754.36449050903,7722,7053,52.263959390863,43.153.22.138
true,1743981862.7538,elite,668.25600917653,1743701292.8281,"AS132203 Tencent Building, Kejizhongyi Avenue",TENCENT-NET-AP-CN,"Santa Clara","North America",NA,"United States",US,,true,"Tencent Cloud Computing (Beijing) Co",37.353,-121.9544,false,,false,California,success,America/Los_Angeles,95052,1743701293,1743981862.7538,13001,http,170.106.181.112:13001,false,474.68829154968,2248,1004,69.126691266913,170.106.181.112
true,1743981862.7042,elite,5136.9613420183,1710566772.2276,"AS46606 Unified Layer",UNIFIEDLAYER-AS-1,Provo,"North America",NA,"United States",US,"East Bay",true,"Unified Layer",40.2066,-111.643,false,"Unified Layer",true,Utah,success,America/Denver,84606,1743657891,1743981862.7042,39095,socks4,192.163.200.82:39095,true,919.87323760986,963,89425,1.065406912422,192.163.200.82
true,1743981862.6714,elite,676.46206547522,1743057466.2842,"AS132203 Tencent Building, Kejizhongyi Avenue",TENCENT-NET-AP-CN,"Santa Clara","North America",NA,"United States",US,,true,"Shenzhen Tencent Computer Systems Company Limited",37.3541,-121.9552,false,"Tencent Cloud Computing",false,California,success,America/Los_Angeles,,1743662313,1743981862.6714,13001,http,43.153.112.28:13001,false,472.00012207031,6300,4538,58.128806052777,43.153.112.28
true,1743981862.065,elite,604.98226948233,1743744390.3727,"AS132203 Tencent Building, Kejizhongyi Avenue",TENCENT-NET-AP-CN,"Santa Clara","North America",NA,"United States",US,,true,"Tencent Cloud Computing (Beijing) Co",37.353,-121.9544,false,,false,California,success,America/Los_Angeles,95052,1743744391,1743981862.065,13001,http,170.106.198.41:13001,false,747.42650985718,1827,948,65.837837837838,170.106.198.41
true,1743981861.3411,elite,639.33343255566,1743742160.405,"AS132203 Tencent Building, Kejizhongyi Avenue",TENCENT-NET-AP-CN,"Santa Clara","North America",NA,"United States",US,,true,"Shenzhen Tencent Computer Systems Company Limited",37.3541,-121.9552,false,"Tencent Cloud Computing",false,California,success,America/Los_Angeles,,1743742711,1743981861.3411,13001,http,43.135.176.22:13001,false,478.64890098572,1819,979,65.010721944246,43.135.176.22
true,1743981861.1893,elite,658.43040449125,1743704810.8721,"AS132203 Tencent Building, Kejizhongyi Avenue",TENCENT-NET-AP-CN,"Santa Clara","North America",NA,"United States",US,,true,"Tencent Cloud Computing (Beijing) Co",37.353,-121.9544,false,,false,California,success,America/Los_Angeles,95052,1743704811,1743981861.1893,13001,http,170.106.75.98:13001,false,747.88284301758,1998,1213,62.223606353161,170.106.75.98
true,1743981641.8144,elite,623.14879132802,1743742508.771,"AS132203 Tencent Building, Kejizhongyi Avenue",TENCENT-NET-AP-CN,"Santa Clara","North America",NA,"United States",US,,true,"Shenzhen Tencent Computer Systems Company Limited",37.3541,-121.9552,false,"Tencent Cloud Computing",false,California,success,America/Los_Angeles,,1743742509,1743981860.7444,13001,http,43.135.138.66:13001,false,311.54799461365,1863,935,66.583273766976,43.135.138.66
true,1743981635.3756,elite,645.85368911545,1743067251.8188,"AS132203 Tencent Building, Kejizhongyi Avenue",TENCENT-NET-AP-CN,"Santa Clara","North America",NA,"United States",US,,true,"Shenzhen Tencent Computer Systems Company Limited",37.3541,-121.9552,false,"Tencent Cloud Computing",false,California,success,America/Los_Angeles,,1743672415,1743981859.703,13001,http,43.153.99.175:13001,false,315.77229499817,5629,5084,52.543638569962,43.153.99.175
true,1743981858.6478,elite,653.77145771693,1743003061.0471,"AS132203 Tencent Building, Kejizhongyi Avenue",TENCENT-NET-AP-CN,"Santa Clara","North America",NA,"United States",US,,true,"Shenzhen Tencent Computer Systems Company Limited",37.3541,-121.9552,false,"Tencent Cloud Computing",false,California,success,America/Los_Angeles,,1743607906,1743981858.6478,13001,http,43.153.45.169:13001,false,737.0662689209,7237,4268,62.90308561495,43.153.45.169
true,1743981857.4206,elite,671.93569050895,1743741744.4591,"AS132203 Tencent Building, Kejizhongyi Avenue",TENCENT-NET-AP-CN,"Santa Clara","North America",NA,"United States",US,,true,"Tencent Cloud Computing (Beijing) Co",37.353,-121.9544,false,,false,California,success,America/Los_Angeles,95052,1743743101,1743981857.4206,13001,http,170.106.196.226:13001,false,749.44090843201,1800,996,64.377682403433,170.106.196.226
true,1743981855.8818,elite,577.86392217747,1743704663.5042,"AS132203 Tencent Building, Kejizhongyi Avenue",TENCENT-NET-AP-CN,"Los Angeles","North America",NA,"United States",US,,true,OPHL,34.0522,-118.2436,false,"Tencent cloud computing (Beijing) Co., Ltd.",false,California,success,America/Los_Angeles,,1743704664,1743981855.8818,13001,http,49.51.191.97:13001,false,314.30053710938,1962,1249,61.102460292744,49.51.191.97
true,1743981473.5121,elite,620.17271202641,1743741328.7237,"AS132203 Tencent Building, Kejizhongyi Avenue",TENCENT-NET-AP-CN,"Santa Clara","North America",NA,"United States",US,,true,"Shenzhen Tencent Computer Systems Company Limited",37.3541,-121.9552,false,"Tencent Cloud Computing",false,California,success,America/Los_Angeles,,1743742426,1743981855.8638,13001,http,43.153.27.248:13001,false,313.800573349,1916,887,68.355333571174,43.153.27.248
true,1743981855.4391,elite,6466.8007321554,1711843603.3398,"AS398101 GoDaddy.com, LLC",GO-DADDY-COM-LLC,Tempe,"North America",NA,"United States",US,"South Tempe",false,"GoDaddy.com, LLC",33.3359,-111.894,false,"GoDaddy.com, LLC",true,Arizona,success,America/Phoenix,85284,1743638858,1743981855.4391,4368,socks4,198.12.253.239:4368,true,8180.3512573242,1825,135791,1.3261539355889,198.12.253.239
true,1743981853.3806,elite,4802.91499,1716325942.9594,"AS40021 Nubes, LLC",NL-811-40021,"St Louis","North America",NA,"United States",US,,false,"Nubes, LLC",38.6364,-90.1985,false,"Contabo Inc",true,Missouri,success,America/Chicago,63101,1743885445,1743981853.3806,10001,socks4,154.12.231.183:10001,true,3502.7005672455,333,60901,0.54381552732142,154.12.231.183
true,1743981852.8448,elite,10604.858421894,1715713065.0486,"AS16509 Amazon.com, Inc.",AMAZON-02,"San Jose","North America",NA,"United States",US,,true,"Amazon.com, Inc.",37.3394,-121.895,false,"AWS EC2 (us-west-1)",true,California,success,America/Los_Angeles,95141,1743963369,1743981852.8448,3128,socks4,13.57.27.53:3128,true,10776.203632355,742,107131,0.68784589285549,13.57.27.53
true,1743981818.4684,elite,612.51389685275,1743743304.6382,"AS132203 Tencent Building, Kejizhongyi Avenue",TENCENT-NET-AP-CN,"Santa Clara","North America",NA,"United States",US,,true,"Shenzhen Tencent Computer Systems Company Limited",37.3541,-121.9552,false,"Tencent Cloud Computing",false,California,success,America/Los_Angeles,,1743743305,1743981852.7102,13001,http,43.159.144.69:13001,false,456.55345916748,1899,888,68.137782561895,43.159.144.69
true,1743981851.3401,elite,579.1838434617,1743704799.2151,"AS132203 Tencent Building, Kejizhongyi Avenue",TENCENT-NET-AP-CN,"Santa Clara","North America",NA,"United States",US,,true,"Shenzhen Tencent Computer Systems Company Limited",37.3541,-121.9552,false,"Tencent Cloud Computing",false,California,success,America/Los_Angeles,,1743704800,1743981851.3401,13001,http,43.130.56.110:13001,false,447.18217849731,2174,1040,67.64156813939,43.130.56.110
true,1743981850.0789,elite,618.51243480973,1743746037.0964,"AS132203 Tencent Building, Kejizhongyi Avenue",TENCENT-NET-AP-CN,"Santa Clara","North America",NA,"United States",US,,true,OPHL,37.353,-121.9544,false,"Tencent cloud computing (Beijing) Co., Ltd.",false,California,success,America/Los_Angeles,95052,1743746038,1743981850.0789,13001,http,49.51.253.252:13001,false,304.67796325684,1784,974,64.684554024656,49.51.253.252
true,1743981679.3251,elite,660.97995669856,1743742838.7738,"AS132203 Tencent Building, Kejizhongyi Avenue",TENCENT-NET-AP-CN,"Santa Clara","North America",NA,"United States",US,,true,"Shenzhen Tencent Computer Systems Company Limited",37.3541,-121.9552,false,"Tencent Cloud Computing",false,California,success,America/Los_Angeles,,1743742839,1743981849.7628,13001,http,43.135.177.13:13001,false,719.63500976562,1730,1063,61.940565699964,43.135.177.13
true,1743981791.3779,elite,591.54073179226,1743744123.925,"AS132203 Tencent Building, Kejizhongyi Avenue",TENCENT-NET-AP-CN,"Santa Clara","North America",NA,"United States",US,,true,"Tencent Cloud Computing (Beijing) Co",37.353,-121.9544,false,,false,California,success,America/Los_Angeles,95052,1743744125,1743981849.5963,13001,http,170.106.197.21:13001,false,319.02360916138,1822,956,65.586753059755,170.106.197.21
true,1743981547.0522,elite,948.26835459309,1730218086.8192,"AS45102 Alibaba (US) Technology Co., Ltd.",ALIBABA-CN-NET,Minkler,"North America",NA,"United States",US,,true,"Alibaba (US) Technology Co., Ltd.",36.7783,-119.418,false,"Alibaba.com LLC",true,California,success,America/Los_Angeles,,1743551522,1743981849.2323,82,http,47.88.59.79:82,false,2341.4013385773,113121,74599,60.260494353292,47.88.59.79
true,1743981846.2842,elite,981.98410468958,1697033152.4091,"AS46562 Performive LLC",PERFORMIVE,"Los Angeles","North America",NA,"United States",US,,true,"Performive LLC",34.0549,-118.243,false,"Performive LLC",true,California,success,America/Los_Angeles,90009,1743554447,1743981848.8706,4145,socks4,107.152.98.5:4145,true,999.76825714111,118946,257520,31.595416319136,107.152.98.5
true,1743981762.7102,elite,635.6365317241,1743001596.7087,"AS132203 Tencent Building, Kejizhongyi Avenue",TENCENT-NET-AP-CN,"Santa Clara","North America",NA,"United States",US,,true,"Shenzhen Tencent Computer Systems Company Limited",37.3541,-121.9552,false,"Tencent Cloud Computing",false,California,success,America/Los_Angeles,,1743606509,1743981844.9446,13001,http,43.135.154.71:13001,false,307.88064002991,6855,4671,59.474232170744,43.135.154.71
true,1743981844.5933,transparent,6398.4440680223,1731492782.5308,"AS22436 SonicNet Inc.",SONICNETINC,"Eagle River","North America",NA,"United States",US,,false,"SonicNet Inc.",45.9173,-89.254,false,"SonicNet Inc",true,Wisconsin,success,America/Chicago,54521,1743586462,1743981844.5933,58090,http,208.67.28.27:58090,false,3577.4974822998,5851,152051,3.7054628820408,208.67.28.27
true,1743981844.2761,elite,752.71193087374,1742749723.331,"AS132203 Tencent Building, Kejizhongyi Avenue",TENCENT-NET-AP-CN,"Santa Clara","North America",NA,"United States",US,,true,"Shenzhen Tencent Computer Systems Company Limited",37.3541,-121.9552,false,"Tencent Cloud Computing",false,California,success,America/Los_Angeles,,1743959588,1743981844.2761,13001,http,43.153.92.210:13001,false,758.05377960205,8744,5890,59.751264179308,43.153.92.210
true,1743981843.9517,elite,189.27610243688,1732983025.7761,"AS14061 DigitalOcean, LLC",DIGITALOCEAN-ASN,"North Bergen","North America",NA,"United States",US,,true,"DigitalOcean, LLC",40.7964,-74.0203,false,"DigitalOcean, LLC",true,"New Jersey",success,America/New_York,07047,1743551342,1743981843.9517,8888,http,159.65.230.46:8888,false,170.32670974731,78056,67125,53.764611071697,159.65.230.46
true,1743981565.3472,elite,5127.4705097837,1710550625.304,"AS14061 DigitalOcean, LLC",DIGITALOCEAN-ASN,"North Bergen","North America",NA,"United States",US,,true,"DigitalOcean, LLC",40.7964,-74.0203,false,"Digital Ocean",true,"New Jersey",success,America/New_York,07047,1743551589,1743981843.7379,80,http,167.99.236.14:80,false,4537.7383232117,99263,357876,21.713964461575,167.99.236.14
true,1743981842.9198,elite,8441.424029603,1710560616.5879,"AS14061 DigitalOcean, LLC",DIGITALOCEAN-ASN,"San Francisco","North America",NA,"United States",US,,true,"DigitalOcean, LLC",37.7308,-122.3838,false,"DigitalOcean, LLC",true,California,success,America/Los_Angeles,94124,1743488003,1743981842.9198,41047,socks4,104.236.171.128:41047,true,6837.6252651215,8584,288147,2.8928558189067,104.236.171.128
