alive,alive_since,anonymity,average_timeout,first_seen,ip_data_as,ip_data_asname,ip_data_city,ip_data_continent,ip_data_continentCode,ip_data_country,ip_data_countryCode,ip_data_district,ip_data_hosting,ip_data_isp,ip_data_lat,ip_data_lon,ip_data_mobile,ip_data_org,ip_data_proxy,ip_data_regionName,ip_data_status,ip_data_timezone,ip_data_zip,ip_data_last_update,last_seen,port,protocol,proxy,ssl,timeout,times_alive,times_dead,uptime,ip
true,1744052436.3303,elite,608.76342811873,1743704525.628,"AS132203 Tencent Building, Kejizhongyi Avenue",TENCENT-NET-AP-CN,"Santa Clara","North America",NA,"United States",US,,true,OPHL,37.353,-121.9544,false,"Tencent cloud computing (Beijing) Co., Ltd.",false,California,success,America/Los_Angeles,95052,1743704527,1744052477.2899,13001,http,49.51.195.196:13001,false,318.0513381958,2382,1644,59.165424739195,49.51.195.196
true,1744052476.6514,elite,695.78843608261,1742752153.7286,"AS132203 Tencent Building, Kejizhongyi Avenue",TENCENT-NET-AP-CN,"Santa Clara","North America",NA,"United States",US,,true,"Shenzhen Tencent Computer Systems Company Limited",37.3541,-121.9552,false,"Tencent Cloud Computing",false,California,success,America/Los_Angeles,,1743961958,1744052476.6514,13001,http,43.153.100.212:13001,false,320.3718662262,8780,6623,57.001882750114,43.153.100.212
true,1744052476.6446,elite,5536.8139905878,1743417202.2067,"AS55286 B2 Net Solutions Inc.",SERVER-MANIA,Buffalo,"North America",NA,"United States",US,,true,"B2 Net Solutions Inc.",42.8943,-78.8736,false,"ServerMania Inc",true,"New York",success,America/New_York,14202,1744022344,1744052476.6446,2335,http,38.152.72.176:2335,false,10242.775440216,559,6660,7.7434547721291,38.152.72.176
true,1744052430.3137,elite,2103.7100087209,1696986525.9516,"AS22773 Cox Communications Inc.",ASN-CXA-ALL-CCI-22773-RDC,Roanoke,"North America",NA,"United States",US,,false,"Cox Communications Inc.",37.2681,-79.9404,false,"Cox Communications Inc.",true,Virginia,success,America/New_York,24023,1743598253,1744052476.5811,15294,socks4,184.178.172.28:15294,true,802.19125747681,124793,298127,29.507471862291,184.178.172.28
true,1744052276.3941,elite,707.68630877633,1742752472.5037,"AS132203 Tencent Building, Kejizhongyi Avenue",TENCENT-NET-AP-CN,"Santa Clara","North America",NA,"United States",US,,true,"Shenzhen Tencent Computer Systems Company Limited",37.3541,-121.9552,false,"Tencent Cloud Computing",false,California,success,America/Los_Angeles,,1743962248,1744052476.1727,13001,http,43.153.100.6:13001,false,452.77571678162,9014,6413,58.430025280353,43.153.100.6
true,1744052475.6806,elite,1484.118621135,1696987209.4257,"AS22773 Cox Communications Inc.",ASN-CXA-ALL-CCI-22773-RDC,"Fort Walton Beach","North America",NA,"United States",US,,false,"Cox Communications Inc.",30.4553,-86.6285,false,"Cox Communications",true,Florida,success,America/Chicago,32547,1743713593,1744052475.6806,4145,socks4,24.249.199.12:4145,true,932.33394622803,159678,297690,34.912368158682,24.249.199.12
true,1744052189.4662,elite,952.5321299034,1730218086.8192,"AS45102 Alibaba (US) Technology Co., Ltd.",ALIBABA-CN-NET,Minkler,"North America",NA,"United States",US,,true,"Alibaba (US) Technology Co., Ltd.",36.7783,-119.418,false,"Alibaba.com LLC",true,California,success,America/Los_Angeles,,1743551522,1744052475.1318,82,http,47.88.59.79:82,false,300.54402351379,113750,74785,60.333625056356,47.88.59.79
true,1744052474.5687,elite,5886.2432730284,1740696247.8091,"AS45102 Alibaba (US) Technology Co., Ltd.",ALIBABA-CN-NET,"Frankfurt am Main",Europe,EU,Germany,DE,,true,"Alibaba (US) Technology Co., Ltd.",50.1169,8.6837,false,"Alibaba.com Singapore E-Commerce Private Limited",true,Hesse,success,Europe/Berlin,60313,1743779916,1744052474.5687,17,http,8.211.49.86:17,false,9798.410654068,139,18655,0.73959774396084,8.211.49.86
true,1744052474.0388,transparent,2903.0026103472,1743320348.116,"AS51167 Contabo GmbH",CONTABO,Düsseldorf,Europe,EU,Germany,DE,,true,"Contabo GmbH",51.1864,6.8624,false,"Contabo GmbH",false,"North Rhine-Westphalia",success,Europe/Berlin,40599,1743925222,1744052474.0388,3128,http,161.97.164.142:3128,false,753.23009490967,1866,6518,22.256679389313,161.97.164.142
true,1744052472.9052,elite,603.356228018,1743744123.925,"AS132203 Tencent Building, Kejizhongyi Avenue",TENCENT-NET-AP-CN,"Santa Clara","North America",NA,"United States",US,,true,"Tencent Cloud Computing (Beijing) Co",37.353,-121.9544,false,,false,California,success,America/Los_Angeles,95052,1743744125,1744052472.9052,13001,http,170.106.197.21:13001,false,472.05972671509,2197,1395,61.163697104677,170.106.197.21
true,1744052472.5648,elite,982.00789682793,1696965870.7939,"AS46562 Performive LLC",PERFORMIVE,"Los Angeles","North America",NA,"United States",US,,true,"Performive LLC",34.0549,-118.243,false,"Performive LLC",true,California,success,America/Los_Angeles,90009,1743726227,1744052472.5648,4145,socks4,162.253.68.97:4145,true,1046.4012622833,143562,304475,32.042442923241,162.253.68.97
true,1744052321.9591,elite,643.23417739314,1743743273.3073,"AS132203 Tencent Building, Kejizhongyi Avenue",TENCENT-NET-AP-CN,"Santa Clara","North America",NA,"United States",US,,true,"Tencent Cloud Computing (Beijing) Co",37.353,-121.9544,false,,false,California,success,America/Los_Angeles,95052,1743743720,1744052472.5111,13001,http,170.106.76.17:13001,false,5403.7840366364,2342,1256,65.0917176209,170.106.76.17
true,1744052471.818,elite,612.19867076951,1743704547.5958,"AS132203 Tencent Building, Kejizhongyi Avenue",TENCENT-NET-AP-CN,"Santa Clara","North America",NA,"United States",US,,true,OPHL,37.353,-121.9544,false,"Tencent cloud computing (Beijing) Co., Ltd.",false,California,success,America/Los_Angeles,95052,1743704549,1744052471.818,13001,http,49.51.73.96:13001,false,316.0879611969,2470,1559,61.305534872177,49.51.73.96
true,1744052471.7958,elite,10425.318259775,1715449847.4063,"AS20115 Charter Communications LLC",CHARTER-20115,Escanaba,"North America",NA,"United States",US,,false,"Charter Communications",45.7452,-87.0646,false,Spectrum,false,Michigan,success,America/Detroit,49829,1743531390,1744052471.7958,9090,socks4,71.86.181.6:9090,true,11888.764858246,754,116706,0.6419206538396,71.86.181.6
true,1744052471.7046,transparent,6104.0189727467,1738394460.2245,"AS202371 ZAL Network S.r.l.",ZALNETWORK,Forlì,Europe,EU,Italy,IT,,false,"ZAL NETWORK",44.2251,12.047,false,"Ipkom Srl",true,Emilia-Romagna,success,Europe/Rome,47122,1743838113,1744052471.7046,8880,http,94.185.122.254:8880,false,5892.6396369934,5174,62394,7.6574709921857,94.185.122.254
true,1744052469.7966,elite,658.65844677539,1743000559.2108,"AS132203 Tencent Building, Kejizhongyi Avenue",TENCENT-NET-AP-CN,"Santa Clara","North America",NA,"United States",US,,true,"Shenzhen Tencent Computer Systems Company Limited",37.3541,-121.9552,false,"Tencent Cloud Computing",false,California,success,America/Los_Angeles,,1743605450,1744052469.7966,13001,http,43.153.4.125:13001,false,467.55862236023,7081,5270,57.331390170836,43.153.4.125
true,1744052469.6498,elite,2633.3210066351,1730481847.6345,"AS24940 Hetzner Online GmbH",HETZNER-AS,Falkenstein,Europe,EU,Germany,DE,,true,"Hetzner Online GmbH",50.4777,12.3649,false,"Carlos Balete",true,Saxony,success,Europe/Berlin,08223,1743788620,1744052469.6498,80,http,176.9.239.181:80,false,1039.8943424225,83788,101222,45.2883627912,176.9.239.181
true,1744052469.3119,elite,10073.114300096,1716692542.8868,"AS14618 Amazon.com, Inc.",AMAZON-AES,Ashburn,"North America",NA,"United States",US,,true,Amazon.com,39.0438,-77.4874,false,"AWS EC2 (us-east-1)",true,Virginia,success,America/New_York,20149,1743736207,1744052469.3119,8545,socks4,44.192.108.69:8545,true,10896.65555954,444,78855,0.55990617788371,44.192.108.69
true,1744052468.9959,elite,673.58738297808,1743704810.8721,"AS132203 Tencent Building, Kejizhongyi Avenue",TENCENT-NET-AP-CN,"Santa Clara","North America",NA,"United States",US,,true,"Tencent Cloud Computing (Beijing) Co",37.353,-121.9544,false,,false,California,success,America/Los_Angeles,95052,1743704811,1744052468.9959,13001,http,170.106.75.98:13001,false,316.51854515076,2461,1565,61.127670144064,170.106.75.98
true,1744052293.21,elite,667.46419907359,1743704602.2842,"AS132203 Tencent Building, Kejizhongyi Avenue",TENCENT-NET-AP-CN,"Santa Clara","North America",NA,"United States",US,,true,OPHL,37.353,-121.9544,false,"Tencent cloud computing (Beijing) Co., Ltd.",false,California,success,America/Los_Angeles,95052,1743704733,1744052468.5318,13001,http,49.51.73.95:13001,false,758.77737998962,2567,1461,63.728897715988,49.51.73.95
true,1744052467.9618,anonymous,4583.492425655,1710714572.374,"AS11427 Charter Communications Inc",TWC-11427-TEXAS,Austin,"North America",NA,"United States",US,"Pamela Heights",false,Spectrum,30.4487,-97.6696,false,"Dcomm Inc",true,Texas,success,America/Chicago,78728,1743552078,1744052467.9618,8111,http,50.84.107.94:8111,false,10925.034284592,5963,394874,1.4876371193278,50.84.107.94
true,1744052437.8806,elite,636.40290460838,1743751980.079,"AS132203 Tencent Building, Kejizhongyi Avenue",TENCENT-NET-AP-CN,"Santa Clara","North America",NA,"United States",US,,true,"Shenzhen Tencent Computer Systems Company Limited",37.3541,-121.9552,false,"Tencent Cloud Computing",false,California,success,America/Los_Angeles,,1743751981,1744052467.6722,13001,http,43.135.165.192:13001,false,735.18419265747,2203,1305,62.799315849487,43.135.165.192
true,1744052099.3739,elite,656.87798802763,1743701237.231,"AS132203 Tencent Building, Kejizhongyi Avenue",TENCENT-NET-AP-CN,"Santa Clara","North America",NA,"United States",US,,true,"Shenzhen Tencent Computer Systems Company Limited",37.3541,-121.9552,false,"Tencent Cloud Computing",false,California,success,America/Los_Angeles,,1743701238,1744052466.826,13001,http,43.159.137.110:13001,false,317.12341308594,2637,1428,64.870848708487,43.159.137.110
true,1744052466.7545,elite,629.0695566836,1743743357.3779,"AS132203 Tencent Building, Kejizhongyi Avenue",TENCENT-NET-AP-CN,"Santa Clara","North America",NA,"United States",US,,true,"Shenzhen Tencent Computer Systems Company Limited",37.3541,-121.9552,false,"Tencent Cloud Computing",false,California,success,America/Los_Angeles,,1743744134,1744052466.7545,13001,http,43.135.186.62:13001,false,322.12376594543,2279,1317,63.375973303671,43.135.186.62
true,1744052466.3317,elite,659.29545378547,1743702811.2446,"AS132203 Tencent Building, Kejizhongyi Avenue",TENCENT-NET-AP-CN,"Santa Clara","North America",NA,"United States",US,,true,"Shenzhen Tencent Computer Systems Company Limited",37.3541,-121.9552,false,"Tencent Cloud Computing",false,California,success,America/Los_Angeles,,1743702813,1744052466.3317,13001,http,43.135.136.212:13001,false,450.91462135315,2586,1463,63.867621634972,43.135.136.212
true,1744052232.6097,elite,574.41287849435,1743704799.2151,"AS132203 Tencent Building, Kejizhongyi Avenue",TENCENT-NET-AP-CN,"Santa Clara","North America",NA,"United States",US,,true,"Shenzhen Tencent Computer Systems Company Limited",37.3541,-121.9552,false,"Tencent Cloud Computing",false,California,success,America/Los_Angeles,,1743704800,1744052465.769,13001,http,43.130.56.110:13001,false,742.0597076416,2613,1415,64.87090367428,43.130.56.110
true,1744052465.575,elite,657.65383835758,1743742390.0819,"AS132203 Tencent Building, Kejizhongyi Avenue",TENCENT-NET-AP-CN,"Santa Clara","North America",NA,"United States",US,,true,"Shenzhen Tencent Computer Systems Company Limited",37.3541,-121.9552,false,"Tencent Cloud Computing",false,California,success,America/Los_Angeles,,1743742845,1744052465.575,13001,http,43.153.8.65:13001,false,476.8648147583,2323,1284,64.402550596063,43.153.8.65
true,1744052463.735,elite,657.6765986731,1743743356.1771,"AS132203 Tencent Building, Kejizhongyi Avenue",TENCENT-NET-AP-CN,"Santa Clara","North America",NA,"United States",US,,true,"Tencent Cloud Computing (Beijing) Co",37.353,-121.9544,false,,false,California,success,America/Los_Angeles,95052,1743743357,1744052463.735,13001,http,170.106.153.160:13001,false,317.3999786377,2265,1337,62.881732370905,170.106.153.160
true,1744052463.4709,elite,726.99997595223,1742752559.7222,"AS132203 Tencent Building, Kejizhongyi Avenue",TENCENT-NET-AP-CN,"Santa Clara","North America",NA,"United States",US,,true,"Shenzhen Tencent Computer Systems Company Limited",37.3541,-121.9552,false,"Tencent Cloud Computing",false,California,success,America/Los_Angeles,,1743962369,1744052463.4709,13001,http,43.153.106.210:13001,false,315.78803062439,8744,6679,56.694547104973,43.153.106.210
true,1744052002.4219,elite,663.00147045435,1743805992.2467,"AS132203 Tencent Building, Kejizhongyi Avenue",TENCENT-NET-AP-CN,"Santa Clara","North America",NA,"United States",US,,true,"Shenzhen Tencent Computer Systems Company Limited",37.3541,-121.9552,false,"Tencent Cloud Computing",false,California,success,America/Los_Angeles,,1743805993,1744052463.1755,13001,http,43.153.115.164:13001,false,472.27478027344,1798,1090,62.257617728532,43.153.115.164
true,1744052288.0777,elite,628.13186914239,1743741702.8498,"AS132203 Tencent Building, Kejizhongyi Avenue",TENCENT-NET-AP-CN,"Santa Clara","North America",NA,"United States",US,,true,"Tencent Cloud Computing (Beijing) Co",37.353,-121.9544,false,,false,California,success,America/Los_Angeles,95052,1743742243,1744052462.6865,13001,http,170.106.195.109:13001,false,475.06523132324,2218,1399,61.321537185513,170.106.195.109
true,1744052387.7913,elite,717.60389200602,1743864100.7107,"AS135377 UCLOUD INFORMATION TECHNOLOGY (HK) LIMITED",UCLOUD-HK-AS-AP,"Los Angeles","North America",NA,"United States",US,,true,"UCLOUD INFORMATION TECHNOLOGY (HK) LIMITED",34.0544,-118.244,false,"Zenlayer Inc",false,California,success,America/Los_Angeles,90060,1743864102,1744052461.8372,8001,http,107.150.105.176:8001,false,1315.553188324,1820,374,82.953509571559,107.150.105.176
true,1744052367.9858,elite,646.8014455524,1743741317.7865,"AS132203 Tencent Building, Kejizhongyi Avenue",TENCENT-NET-AP-CN,"Santa Clara","North America",NA,"United States",US,,true,"Shenzhen Tencent Computer Systems Company Limited",37.3541,-121.9552,false,"Tencent Cloud Computing",false,California,success,America/Los_Angeles,,1743741890,1744052460.6971,13001,http,43.135.147.75:13001,false,749.83429908752,2306,1313,63.71925946394,43.135.147.75
true,1744052004.5691,elite,71.312347142037,1742322374.294,"AS24940 Hetzner Online GmbH",HETZNER-AS,"Frankfurt Am Main",Europe,EU,Germany,DE,,true,"Hetzner Online AG",50.094,8.4971,false,"Hetzner Online AG",false,Hesse,success,Europe/Berlin,65931,1743532182,1744052459.8292,80,http,91.107.186.37:80,false,35.610198974609,12459,8276,60.086809741982,91.107.186.37
true,1744052458.5565,elite,640.70298427658,1743702385.3969,"AS132203 Tencent Building, Kejizhongyi Avenue",TENCENT-NET-AP-CN,"Santa Clara","North America",NA,"United States",US,,true,"Shenzhen Tencent Computer Systems Company Limited",37.3541,-121.9552,false,"Tencent Cloud Computing",false,California,success,America/Los_Angeles,,1743702386,1744052458.5565,13001,http,43.159.152.237:13001,false,746.42968177795,2618,1435,64.594127806563,43.159.152.237
true,1744052458.2285,elite,1903.8332570535,1697036864.3718,"AS22773 Cox Communications Inc.",ASN-CXA-ALL-CCI-22773-RDC,Roanoke,"North America",NA,"United States",US,,false,"Cox Communications Inc.",37.2681,-79.9404,false,"Cox Communications Inc.",true,Virginia,success,America/New_York,24023,1743688690,1744052458.2285,4145,socks4,184.178.172.17:4145,true,801.36275291443,134001,313915,29.916546852535,184.178.172.17
true,1744052401.3481,elite,630.30077312507,1743701350.1407,"AS132203 Tencent Building, Kejizhongyi Avenue",TENCENT-NET-AP-CN,"Santa Clara","North America",NA,"United States",US,,true,"Tencent Cloud Computing (Beijing) Co",37.353,-121.9544,false,,false,California,success,America/Los_Angeles,95052,1743701575,1744052457.6412,13001,http,170.106.170.3:13001,false,446.23517990112,2653,1412,65.264452644526,170.106.170.3
true,1744052392.4791,elite,690.37635702303,1742762478.8344,"AS132203 Tencent Building, Kejizhongyi Avenue",TENCENT-NET-AP-CN,"Santa Clara","North America",NA,"United States",US,,true,"Shenzhen Tencent Computer Systems Company Limited",37.3541,-121.9552,false,"Tencent Cloud Computing",false,California,success,America/Los_Angeles,,1743972121,1744052457.5051,13001,http,43.153.7.172:13001,false,738.54422569275,9413,5881,61.547011900092,43.153.7.172
true,1744052457.3865,elite,3526.8427050202,1710544372.4973,"AS6181 Cincinnati Bell Telephone Company LLC",FUSE-NET,Cincinnati,"North America",NA,"United States",US,,false,"Fuse Internet Access",39.1443,-84.5482,false,"Enerfab Incorporated",true,Ohio,success,America/New_York,45225,1743958988,1744052457.3865,41679,socks4,66.42.224.229:41679,true,5872.8489875793,108256,258612,29.508160973429,66.42.224.229
true,1744052457.0618,elite,596.50987175953,1743741486.6959,"AS132203 Tencent Building, Kejizhongyi Avenue",TENCENT-NET-AP-CN,"Santa Clara","North America",NA,"United States",US,,true,"Tencent Cloud Computing (Beijing) Co",37.353,-121.9544,false,,false,California,success,America/Los_Angeles,95052,1743741487,1744052457.0618,13001,http,170.106.136.15:13001,false,313.88568878174,2206,1416,60.905577029266,170.106.136.15
true,1744052343.5084,elite,634.26138061037,1743704780.4573,"AS132203 Tencent Building, Kejizhongyi Avenue",TENCENT-NET-AP-CN,"Santa Clara","North America",NA,"United States",US,,true,"Shenzhen Tencent Computer Systems Company Limited",37.3541,-121.9552,false,"Tencent Cloud Computing",false,California,success,America/Los_Angeles,,1743704782,1744052456.8921,13001,http,43.153.23.242:13001,false,736.2003326416,2711,1314,67.354037267081,43.153.23.242
true,1744051876.6415,elite,601.08411109693,1743742778.4581,"AS132203 Tencent Building, Kejizhongyi Avenue",TENCENT-NET-AP-CN,"Santa Clara","North America",NA,"United States",US,,true,"Shenzhen Tencent Computer Systems Company Limited",37.3541,-121.9552,false,"Tencent Cloud Computing",false,California,success,America/Los_Angeles,,1743742779,1744052456.4128,13001,http,43.130.12.39:13001,false,748.0628490448,2238,1368,62.063227953411,43.130.12.39
true,1744052454.3966,elite,193.54465734067,1730006221.6434,"AS14061 DigitalOcean, LLC",DIGITALOCEAN-ASN,"North Bergen","North America",NA,"United States",US,,true,"DigitalOcean, LLC",40.7964,-74.0203,false,"DigitalOcean, LLC",true,"New Jersey",success,America/New_York,07047,1743551316,1744052454.3966,3128,http,142.93.202.130:3128,false,176.97024345398,117147,74425,61.150376881799,142.93.202.130
true,1744052276.3941,elite,688.31423107832,1743704606.4746,"AS132203 Tencent Building, Kejizhongyi Avenue",TENCENT-NET-AP-CN,"Santa Clara","North America",NA,"United States",US,,true,"Shenzhen Tencent Computer Systems Company Limited",37.3541,-121.9552,false,"Tencent Cloud Computing",false,California,success,America/Los_Angeles,,1743705011,1744052454.0991,13001,http,43.153.78.139:13001,false,311.03014945984,2608,1418,64.778936910084,43.153.78.139
