alive,alive_since,anonymity,average_timeout,first_seen,ip_data_as,ip_data_asname,ip_data_city,ip_data_continent,ip_data_continentCode,ip_data_country,ip_data_countryCode,ip_data_district,ip_data_hosting,ip_data_isp,ip_data_lat,ip_data_lon,ip_data_mobile,ip_data_org,ip_data_proxy,ip_data_regionName,ip_data_status,ip_data_timezone,ip_data_zip,ip_data_last_update,last_seen,port,protocol,proxy,ssl,timeout,times_alive,times_dead,uptime,ip
true,1744045299.1407,elite,3526.4883034485,1710544372.4973,"AS6181 Cincinnati Bell Telephone Company LLC",FUSE-NET,Cincinnati,"North America",NA,"United States",US,,false,"Fuse Internet Access",39.1443,-84.5482,false,"Enerfab Incorporated",true,Ohio,success,America/New_York,45225,1743958988,1744045299.1407,41679,socks4,66.42.224.229:41679,true,7205.530166626,108239,258509,29.513180712642,66.42.224.229
true,1744045298.5798,elite,590.45672668854,1743000121.757,"AS132203 Tencent Building, Kejizhongyi Avenue",TENCENT-NET-AP-CN,"Santa Clara","North America",NA,"United States",US,,true,"Shenzhen Tencent Computer Systems Company Limited",37.3541,-121.9552,false,"Tencent Cloud Computing",true,California,success,America/Los_Angeles,,1743604954,1744045298.5798,13001,http,43.153.27.33:13001,false,307.81054496765,6902,5371,56.237268801434,43.153.27.33
true,1744045121.9472,anonymous,3584.800838099,1710564997.2146,"AS14061 DigitalOcean, LLC",DIGITALOCEAN-ASN,"North Bergen","North America",NA,"United States",US,,true,"DigitalOcean, LLC",40.7964,-74.0203,false,"DigitalOcean, LLC",true,"New Jersey",success,America/New_York,07047,1743551703,1744045298.5192,80,http,159.65.221.25:80,false,7315.6201839447,108531,350000,23.669282992862,159.65.221.25
true,1744045172.2287,elite,573.59294114274,1743743177.799,"AS132203 Tencent Building, Kejizhongyi Avenue",TENCENT-NET-AP-CN,"Santa Clara","North America",NA,"United States",US,,true,"Shenzhen Tencent Computer Systems Company Limited",37.3541,-121.9552,false,"Tencent Cloud Computing",false,California,success,America/Los_Angeles,,1743743905,1744045297.8635,13001,http,43.153.74.136:13001,false,318.61090660095,2252,1261,64.104753771705,43.153.74.136
true,1744045206.1633,elite,4424.0768592052,1742414861.2568,"AS6939 Hurricane Electric LLC",HURRICANE,Fremont,"North America",NA,"United States",US,"East Industrial",true,"Hurricane Electric LLC",37.49,-121.931,false,"Hurricane Electric",true,California,success,America/Los_Angeles,94539,1743624482,1744045297.4708,3128,http,65.49.14.168:3128,false,3771.35014534,6831,10816,38.70912903043,65.49.14.168
true,1744045296.5126,anonymous,3470.9037863638,1743037746.0212,"AS54600 PEG TECH INC",PEG-SV,"San Jose","North America",NA,"United States",US,,true,"PEG TECH INC",37.3388,-121.8916,false,"PEG TECH INC",true,California,success,America/Los_Angeles,95141,1743642633,1744045296.5126,1988,http,38.11.100.61:1988,false,721.91023826599,397,9933,3.8431752178122,38.11.100.61
true,1744045018.2363,elite,751.07332843516,1742749723.331,"AS132203 Tencent Building, Kejizhongyi Avenue",TENCENT-NET-AP-CN,"Santa Clara","North America",NA,"United States",US,,true,"Shenzhen Tencent Computer Systems Company Limited",37.3541,-121.9552,false,"Tencent Cloud Computing",false,California,success,America/Los_Angeles,,1743959588,1744045296.3086,13001,http,43.153.92.210:13001,false,736.50026321411,9080,6284,59.099192918511,43.153.92.210
true,1744045223.2231,elite,645.61787202623,1743741317.7865,"AS132203 Tencent Building, Kejizhongyi Avenue",TENCENT-NET-AP-CN,"Santa Clara","North America",NA,"United States",US,,true,"Shenzhen Tencent Computer Systems Company Limited",37.3541,-121.9552,false,"Tencent Cloud Computing",false,California,success,America/Los_Angeles,,1743741890,1744045296.2684,13001,http,43.135.147.75:13001,false,457.95249938965,2250,1285,63.649222065064,43.135.147.75
true,1744045296.2543,elite,962.80872479755,1697030621.6387,"AS46562 Performive LLC",PERFORMIVE,"Beverly Hills","North America",NA,"United States",US,,true,"Performive LLC",34.0624,-118.384,false,"ZeroLag Communications",true,California,success,America/Los_Angeles,90211,1743680186,1744045296.2543,4145,socks4,142.54.226.214:4145,true,975.03232955933,140049,294624,32.219392508851,142.54.226.214
true,1744045295.605,elite,641.20698579574,1743703402.2247,"AS132203 Tencent Building, Kejizhongyi Avenue",TENCENT-NET-AP-CN,"Santa Clara","North America",NA,"United States",US,,true,OPHL,37.353,-121.9544,false,"Tencent cloud computing (Beijing) Co., Ltd.",false,California,success,America/Los_Angeles,95052,1743703786,1744045295.605,13001,http,49.51.232.92:13001,false,314.3572807312,2564,1390,64.845725847243,49.51.232.92
true,1744045295.593,elite,652.29385423723,1743724551.4297,"AS132203 Tencent Building, Kejizhongyi Avenue",TENCENT-NET-AP-CN,"Santa Clara","North America",NA,"United States",US,,true,"Shenzhen Tencent Computer Systems Company Limited",37.3541,-121.9552,false,"Tencent Cloud Computing",false,California,success,America/Los_Angeles,,1743724552,1744045295.593,13001,http,43.159.132.166:13001,false,458.82725715637,2277,1448,61.127516778523,43.159.132.166
true,1744045255.0157,elite,3364.717755654,1696984740.1488,"AS6181 Cincinnati Bell Telephone Company LLC",FUSE-NET,Cincinnati,"North America",NA,"United States",US,,false,"Fuse Internet Access",39.1497,-84.426,false,"Maximum Communications",true,Ohio,success,America/New_York,45209,1743554608,1744045295.5689,36181,socks4,69.61.200.104:36181,true,6010.2317333221,164641,317846,34.123406433748,69.61.200.104
true,1744045295.5664,elite,5393.9004464126,1712197412.2536,"AS401152 Ace Data Centers II, L.L.C.",ADCIL-ASN-01,Wilmington,"North America",NA,"United States",US,,false,"Ipxo LLC",39.7551,-75.6263,false,"Internet Utilities NA LLC",true,Delaware,success,America/New_York,19808,1743817119,1744045295.5664,5459,socks4,166.0.235.138:5459,true,6010.125875473,1234,126538,0.96578280061359,166.0.235.138
true,1744045295.0593,elite,1449.7976291128,1696984547.9976,"AS22773 Cox Communications Inc.",ASN-CXA-ALL-CCI-22773-RDC,"Baton Rouge","North America",NA,"United States",US,,false,"Cox Communications Inc.",30.4304,-91.0353,false,"Cox Communications",true,Louisiana,success,America/Chicago,70816,1743543963,1744045295.0593,4145,socks4,98.188.47.132:4145,true,1038.0446910858,147178,272723,35.050642889634,98.188.47.132
true,1744045294.6701,elite,2398.3420664606,1710540149.2135,"AS3320 Deutsche Telekom AG",DTAG,Berlin,Europe,EU,Germany,DE,,false,"Deutsche Telekom AG",52.5244,13.4105,false,"Sana Berlin Hotel GmbH",true,"Land Berlin",success,Europe/Berlin,13347,1743495625,1744045294.6701,4153,socks4,193.158.12.138:4153,true,74.994325637817,12957,313844,3.9647981493325,193.158.12.138
true,1744045158.5092,elite,617.18600611017,1743703748.2491,"AS132203 Tencent Building, Kejizhongyi Avenue",TENCENT-NET-AP-CN,"Santa Clara","North America",NA,"United States",US,,true,"Shenzhen Tencent Computer Systems Company Limited",37.3541,-121.9552,false,"Tencent Cloud Computing",false,California,success,America/Los_Angeles,,1743703749,1744045293.3453,13001,http,43.153.121.25:13001,false,315.09208679199,2385,1570,60.303413400759,43.153.121.25
true,1744045007.215,elite,169.36721550791,1743864506.523,"AS14061 DigitalOcean, LLC",DIGITALOCEAN-ASN,"Frankfurt am Main",Europe,EU,Germany,DE,,true,"DigitalOcean, LLC",50.1169,8.6837,false,"DigitalOcean, LLC",false,Hesse,success,Europe/Berlin,60313,1743865045,1744045292.6615,7777,http,167.71.35.147:7777,false,169.47340965271,475,1624,22.629823725584,167.71.35.147
true,1744045110.2975,elite,667.1156481038,1743743530.366,"AS132203 Tencent Building, Kejizhongyi Avenue",TENCENT-NET-AP-CN,"Santa Clara","North America",NA,"United States",US,,true,OPHL,37.353,-121.9544,false,"Tencent cloud computing (Beijing) Co., Ltd.",false,California,success,America/Los_Angeles,95052,1743743531,1744045291.9369,13001,http,49.51.229.252:13001,false,472.02348709106,2301,1215,65.443686006826,49.51.229.252
true,1744045291.8017,elite,5897.4109759534,1707951155.7043,"AS398101 GoDaddy.com, LLC",GO-DADDY-COM-LLC,Tempe,"North America",NA,"United States",US,"South Tempe",false,"GoDaddy.com, LLC",33.3359,-111.894,false,"GoDaddy.com, LLC",true,Arizona,success,America/Phoenix,85284,1743898623,1744045291.8017,8730,socks4,166.62.38.100:8730,true,2767.763376236,6504,135207,4.5896225416517,166.62.38.100
true,1744043425.1746,elite,404.50716947863,1739381973.5647,"AS51167 Contabo GmbH",CONTABO,Düsseldorf,Europe,EU,Germany,DE,,true,"Contabo GmbH",51.1864,6.8624,false,"Contabo GmbH",true,"North Rhine-Westphalia",success,Europe/Berlin,40599,1743615960,1744045291.6251,8080,http,38.242.202.236:8080,false,54.040670394897,39414,18591,67.949314714249,38.242.202.236
true,1744045267.645,elite,599.35046557557,1743749662.0166,"AS132203 Tencent Building, Kejizhongyi Avenue",TENCENT-NET-AP-CN,"Santa Clara","North America",NA,"United States",US,,true,"Shenzhen Tencent Computer Systems Company Limited",37.3541,-121.9552,false,"Tencent Cloud Computing",false,California,success,America/Los_Angeles,,1743749665,1744045291.4719,13001,http,43.135.181.48:13001,false,727.95796394348,1994,1455,57.813859089591,43.135.181.48
true,1744045291.1699,elite,611.1713852726,1743704358.1084,"AS132203 Tencent Building, Kejizhongyi Avenue",TENCENT-NET-AP-CN,"Santa Clara","North America",NA,"United States",US,,true,"Shenzhen Tencent Computer Systems Company Limited",37.3541,-121.9552,false,"Tencent Cloud Computing",false,California,success,America/Los_Angeles,,1743705106,1744045291.1699,13001,http,43.153.88.167:13001,false,483.37531089783,2531,1411,64.205986808727,43.153.88.167
true,1744045290.7525,elite,958.86930287803,1697031230.0651,"AS46562 Performive LLC",PERFORMIVE,"Los Angeles","North America",NA,"United States",US,,true,"Performive LLC",34.0549,-118.243,false,"Performive LLC",true,California,success,America/Los_Angeles,90009,1743952195,1744045290.7525,4145,socks4,142.54.231.38:4145,true,1619.9328899384,128143,260712,32.953928842371,142.54.231.38
true,1744045290.7397,elite,788.17682701924,1742765316.378,"AS132203 Tencent Building, Kejizhongyi Avenue",TENCENT-NET-AP-CN,"Santa Clara","North America",NA,"United States",US,,true,"Shenzhen Tencent Computer Systems Company Limited",37.3541,-121.9552,false,"Tencent Cloud Computing",false,California,success,America/Los_Angeles,,1743974999,1744045290.7397,13001,http,43.153.11.82:13001,false,726.13310813904,8472,6712,55.795574288725,43.153.11.82
true,1744045091.903,elite,613.97326979302,1743744027.9606,"AS132203 Tencent Building, Kejizhongyi Avenue",TENCENT-NET-AP-CN,"Santa Clara","North America",NA,"United States",US,,true,"Shenzhen Tencent Computer Systems Company Limited",37.3541,-121.9552,false,"Tencent Cloud Computing",false,California,success,America/Los_Angeles,,1743744029,1744045290.571,13001,http,43.153.79.36:13001,false,461.96150779724,2078,1431,59.219150755201,43.153.79.36
true,1744044976.13,elite,589.17642868986,1742999525.3282,"AS132203 Tencent Building, Kejizhongyi Avenue",TENCENT-NET-AP-CN,"Santa Clara","North America",NA,"United States",US,,true,"Shenzhen Tencent Computer Systems Company Limited",37.3541,-121.9552,false,"Tencent Cloud Computing",false,California,success,America/Los_Angeles,,1743604489,1744045290.3903,13001,http,43.130.62.137:13001,false,307.4254989624,7021,5264,57.150997150997,43.130.62.137
true,1744045124.6588,elite,654.40838169633,1743744395.8725,"AS132203 Tencent Building, Kejizhongyi Avenue",TENCENT-NET-AP-CN,"Santa Clara","North America",NA,"United States",US,,true,OPHL,37.353,-121.9544,false,"Tencent cloud computing (Beijing) Co., Ltd.",false,California,success,America/Los_Angeles,95052,1743744396,1744045289.5169,13001,http,49.51.204.163:13001,false,310.70423126221,2280,1226,65.031374786081,49.51.204.163
true,1744045183.9886,elite,667.73323299123,1743744324.3576,"AS132203 Tencent Building, Kejizhongyi Avenue",TENCENT-NET-AP-CN,"Santa Clara","North America",NA,"United States",US,,true,"Tencent Cloud Computing (Beijing) Co",37.353,-121.9544,false,,false,California,success,America/Los_Angeles,95052,1743744325,1744045289.4092,13001,http,170.106.84.6:13001,false,477.23460197449,2352,1156,67.046750285063,170.106.84.6
true,1744045289.2675,elite,588.9580413594,1743742293.5924,"AS132203 Tencent Building, Kejizhongyi Avenue",TENCENT-NET-AP-CN,"Santa Clara","North America",NA,"United States",US,,true,"Shenzhen Tencent Computer Systems Company Limited",37.3541,-121.9552,false,"Tencent Cloud Computing",false,California,success,America/Los_Angeles,,1743743290,1744045289.2675,13001,http,43.153.1.164:13001,false,740.04340171814,2125,1397,60.335036910846,43.153.1.164
true,1744045144.9319,elite,612.01023913846,1743703034.1513,"AS132203 Tencent Building, Kejizhongyi Avenue",TENCENT-NET-AP-CN,"Santa Clara","North America",NA,"United States",US,,true,"Tencent Cloud Computing (Beijing) Co",37.353,-121.9544,false,,false,California,success,America/Los_Angeles,95052,1743703040,1744045288.6975,13001,http,170.106.153.115:13001,false,733.51979255676,2525,1438,63.71435780974,170.106.153.115
true,1744045288.3935,elite,3939.0071581971,1713891289.3449,"AS46606 Unified Layer",UNIFIEDLAYER-AS-1,Provo,"North America",NA,"United States",US,"East Bay",true,"Unified Layer",40.2066,-111.643,false,"Unified Layer",true,Utah,success,America/Denver,84606,1743552126,1744045288.3935,55851,socks4,162.240.22.169:55851,true,1341.7954444885,811,122162,0.65949436055069,162.240.22.169
true,1744043416.5077,elite,70.37890723911,1742322374.294,"AS24940 Hetzner Online GmbH",HETZNER-AS,"Frankfurt Am Main",Europe,EU,Germany,DE,,true,"Hetzner Online AG",50.094,8.4971,false,"Hetzner Online AG",false,Hesse,success,Europe/Berlin,65931,1743532182,1744045288.2407,80,http,91.107.186.37:80,false,39.314270019531,12381,8271,59.950610110401,91.107.186.37
true,1744045286.9853,elite,5219.1855363887,1713896949.0152,"AS8075 Microsoft Corporation",MICROSOFT-CORP-MSN-AS-BLOCK,Quincy,"North America",NA,"United States",US,,true,"Microsoft Corporation",47.233,-119.852,false,"Microsoft Azure Cloud (westus2)",true,Washington,success,America/Los_Angeles,98848,1743619512,1744045286.9853,80,http,4.155.2.13:80,false,922.17803001404,227496,238571,48.811866105088,4.155.2.13
true,1744045286.4035,elite,1448.6950500959,1710545082.433,"AS22773 Cox Communications Inc.",ASN-CXA-ALL-CCI-22773-RDC,Atlanta,"North America",NA,"United States",US,"Perimeter Center",false,"Cox Communications Inc.",33.9149,-84.3446,false,"Cox Communications",true,Georgia,success,America/New_York,30319,1743689042,1744045286.4035,4145,socks4,98.170.57.249:4145,true,818.55750083923,128756,302041,29.887859014803,98.170.57.249
true,1744045178.8613,elite,657.79389671105,1743751523.4364,"AS132203 Tencent Building, Kejizhongyi Avenue",TENCENT-NET-AP-CN,"Santa Clara","North America",NA,"United States",US,,true,"Tencent Cloud Computing (Beijing) Co",37.353,-121.9544,false,,false,California,success,America/Los_Angeles,95052,1743752047,1744045286.1639,13001,http,170.106.136.235:13001,false,752.38299369812,2176,1250,63.514302393462,170.106.136.235
true,1744045190.2171,elite,624.71646482538,1743702793.0605,"AS132203 Tencent Building, Kejizhongyi Avenue",TENCENT-NET-AP-CN,"Santa Clara","North America",NA,"United States",US,,true,"Tencent Cloud Computing (Beijing) Co",37.353,-121.9544,false,,false,California,success,America/Los_Angeles,95052,1743702793,1744045285.582,13001,http,170.106.80.79:13001,false,764.08910751343,2489,1478,62.742626670028,170.106.80.79
true,1744045245.2883,elite,699.42472454856,1742753025.1275,"AS132203 Tencent Building, Kejizhongyi Avenue",TENCENT-NET-AP-CN,"Santa Clara","North America",NA,"United States",US,,true,"Aceville Pte.ltd",37.3541,-121.9552,false,,false,California,success,America/Los_Angeles,,1743962703,1744045283.5658,13001,http,43.153.103.42:13001,false,755.0356388092,8499,6820,55.480122723415,43.153.103.42
true,1744045282.7769,transparent,9062.926728316,1743912155.524,"AS14061 DigitalOcean, LLC",DIGITALOCEAN-ASN,"Santa Clara","North America",NA,"United States",US,,true,"DigitalOcean, LLC",37.3931,-121.962,false,"DigitalOcean, LLC",false,California,success,America/Los_Angeles,95054,1743914121,1744045282.7769,8090,http,143.198.68.54:8090,false,7675.4899024963,99,1386,6.6666666666667,143.198.68.54
true,1744045178.7349,elite,607.22162069961,1743702473.579,"AS132203 Tencent Building, Kejizhongyi Avenue",TENCENT-NET-AP-CN,"Santa Clara","North America",NA,"United States",US,,true,"Tencent Cloud Computing (Beijing) Co",37.353,-121.9544,false,,false,California,success,America/Los_Angeles,95052,1743702475,1744045282.754,13001,http,170.106.114.25:13001,false,754.36949729919,2590,1380,65.239294710327,170.106.114.25
true,1744045242.0023,elite,600.75847369052,1743703318.0444,"AS132203 Tencent Building, Kejizhongyi Avenue",TENCENT-NET-AP-CN,"Santa Clara","North America",NA,"United States",US,,true,"Tencent Cloud Computing (Beijing) Co",37.353,-121.9544,false,,false,California,success,America/Los_Angeles,95052,1743703324,1744045281.9803,13001,http,170.106.108.142:13001,false,455.77049255371,2337,1621,59.044972208186,170.106.108.142
true,1744045281.6844,elite,620.61414693151,1743744464.3804,"AS132203 Tencent Building, Kejizhongyi Avenue",TENCENT-NET-AP-CN,"Santa Clara","North America",NA,"United States",US,,true,"Shenzhen Tencent Computer Systems Company Limited",37.3541,-121.9552,false,"Tencent Cloud Computing",false,California,success,America/Los_Angeles,,1743744465,1744045281.6844,13001,http,43.135.144.61:13001,false,475.40807723999,2246,1260,64.06160867085,43.135.144.61
true,1744045280.7445,elite,10662.672476753,1720584115.3198,"AS3269 Telecom Italia S.p.A.",ASN-IBSNAZ,Rome,Europe,EU,Italy,IT,,false,"Telecom Italia S.p.A. TIN EASY LITE",41.8724,12.4802,false,INTERBUSINESS,false,Lazio,success,Europe/Rome,00187,1743474623,1744045280.7445,80,socks4,87.22.129.13:80,true,11646.435499191,311,61770,0.5009584252831,87.22.129.13
true,1744045280.5857,elite,669.07487806264,1743806394.4956,"AS132203 Tencent Building, Kejizhongyi Avenue",TENCENT-NET-AP-CN,"Santa Clara","North America",NA,"United States",US,,true,"Shenzhen Tencent Computer Systems Company Limited",37.3541,-121.9552,false,"Tencent Cloud Computing",false,California,success,America/Los_Angeles,,1743806395,1744045280.5857,13001,http,43.153.4.121:13001,false,322.97706604004,1756,1043,62.736691675598,43.153.4.121
true,1744045043.3178,elite,5745.1069837244,1721259535.7471,"AS47583 Hostinger International Limited",AS-HOSTINGER,Boston,"North America",NA,"United States",US,,true,"Hostinger International Limited",42.3574,-71.0618,false,Hostinger,true,Massachusetts,success,America/New_York,02293,1743639756,1744045280.3377,80,http,93.127.215.97:80,false,10379.770040512,65672,220671,22.934732121966,93.127.215.97
true,1744045280.1802,elite,625.69028619872,1743701277.2807,"AS132203 Tencent Building, Kejizhongyi Avenue",TENCENT-NET-AP-CN,"Santa Clara","North America",NA,"United States",US,,true,"Shenzhen Tencent Computer Systems Company Limited",37.3541,-121.9552,false,"Tencent Cloud Computing",false,California,success,America/Los_Angeles,,1743701278,1744045280.1802,13001,http,43.159.136.219:13001,false,483.45446586609,2554,1429,64.12252071303,43.159.136.219
true,1744045112.7057,elite,676.55834279827,1743743112.6436,"AS132203 Tencent Building, Kejizhongyi Avenue",TENCENT-NET-AP-CN,"Santa Clara","North America",NA,"United States",US,,true,"Tencent Cloud Computing (Beijing) Co",37.353,-121.9544,false,,false,California,success,America/Los_Angeles,95052,1743743113,1744045279.7227,13001,http,170.106.183.233:13001,false,305.18293380737,2226,1295,63.220675944334,170.106.183.233
true,1744045278.4497,elite,607.0488337934,1743744211.0986,"AS132203 Tencent Building, Kejizhongyi Avenue",TENCENT-NET-AP-CN,"Santa Clara","North America",NA,"United States",US,,true,"Shenzhen Tencent Computer Systems Company Limited",37.3541,-121.9552,false,"Tencent Cloud Computing",false,California,success,America/Los_Angeles,,1743744551,1744045278.4497,13001,http,43.153.99.158:13001,false,319.14520263672,2169,1334,61.918355695118,43.153.99.158
true,1744045277.8499,elite,1487.0059930503,1740594435.7701,"AS14061 DigitalOcean, LLC",DIGITALOCEAN-ASN,Clifton,"North America",NA,"United States",US,,true,"DigitalOcean, LLC",40.8364,-74.1403,false,"DigitalOcean, LLC",true,"New Jersey",success,America/New_York,07014,1743884451,1744045277.8499,80,http,209.97.150.167:80,false,8166.2504673004,4933,19858,19.898350207737,209.97.150.167
true,1744045164.0097,elite,614.18886426535,1743744390.3727,"AS132203 Tencent Building, Kejizhongyi Avenue",TENCENT-NET-AP-CN,"Santa Clara","North America",NA,"United States",US,,true,"Tencent Cloud Computing (Beijing) Co",37.353,-121.9544,false,,false,California,success,America/Los_Angeles,95052,1743744391,1744045277.5496,13001,http,170.106.198.41:13001,false,969.68913078308,2228,1278,63.548203080434,170.106.198.41
true,1744045112.9201,elite,661.7092866805,1743703307.0482,"AS132203 Tencent Building, Kejizhongyi Avenue",TENCENT-NET-AP-CN,"Santa Clara","North America",NA,"United States",US,,true,"Shenzhen Tencent Computer Systems Company Limited",37.3541,-121.9552,false,"Tencent Cloud Computing",false,California,success,America/Los_Angeles,,1743703307,1744045277.4658,13001,http,43.159.139.120:13001,false,313.88831138611,2575,1385,65.025252525253,43.159.139.120
true,1744045246.8878,elite,556.24856313559,1743703776.3371,"AS132203 Tencent Building, Kejizhongyi Avenue",TENCENT-NET-AP-CN,"Santa Clara","North America",NA,"United States",US,,true,"Shenzhen Tencent Computer Systems Company Limited",37.3541,-121.9552,false,"Tencent Cloud Computing",false,California,success,America/Los_Angeles,,1743703777,1744045276.3675,13001,http,43.135.158.192:13001,false,470.9141254425,2597,1357,65.680323722812,43.135.158.192
true,1744045276.2419,elite,647.51265563603,1743703275.6468,"AS132203 Tencent Building, Kejizhongyi Avenue",TENCENT-NET-AP-CN,"Santa Clara","North America",NA,"United States",US,,true,"Tencent Cloud Computing (Beijing) Co",37.353,-121.9544,false,,false,California,success,America/Los_Angeles,95052,1743703277,1744045276.2419,13001,http,170.106.192.56:13001,false,319.40031051636,2423,1538,61.171421358243,170.106.192.56
true,1744045276.0036,elite,1029.9691948945,1696987042.8523,"AS46562 Performive LLC",PERFORMIVE,Atlanta,"North America",NA,"United States",US,Fairlie-Poplar,true,"Total Server Solutions L.L.C.",33.755,-84.3896,false,"Sharktek Consulting LLC",true,Georgia,success,America/New_York,30303,1743812346,1744045276.0036,4145,socks4,192.111.137.35:4145,true,755.48529624939,152896,314502,32.712163937372,192.111.137.35
true,1744045122.9731,elite,598.03433171165,1743744249.8127,"AS132203 Tencent Building, Kejizhongyi Avenue",TENCENT-NET-AP-CN,"Santa Clara","North America",NA,"United States",US,,true,"Shenzhen Tencent Computer Systems Company Limited",37.3541,-121.9552,false,"Tencent Cloud Computing",false,California,success,America/Los_Angeles,,1743744250,1744045275.8708,13001,http,43.135.177.135:13001,false,455.66391944885,2277,1228,64.964336661912,43.135.177.135
true,1744045274.9841,elite,4303.7992969987,1716109220.0133,"AS6724 Strato GmbH",STRATO,Berlin,Europe,EU,Germany,DE,Charlottenburg-Wilmersdorf,true,"Strato AG",52.5234,13.3224,false,"Strato AG",true,"Land Berlin",success,Europe/Berlin,10587,1744014713,1744045274.9841,80,socks4,81.169.138.210:80,true,13881.523370743,394,68440,0.57239155068716,81.169.138.210
