alive,alive_since,anonymity,average_timeout,first_seen,ip_data_as,ip_data_asname,ip_data_city,ip_data_continent,ip_data_continentCode,ip_data_country,ip_data_countryCode,ip_data_district,ip_data_hosting,ip_data_isp,ip_data_lat,ip_data_lon,ip_data_mobile,ip_data_org,ip_data_proxy,ip_data_regionName,ip_data_status,ip_data_timezone,ip_data_zip,ip_data_last_update,last_seen,port,protocol,proxy,ssl,timeout,times_alive,times_dead,uptime,ip
true,1744012734.9877,elite,708.78528391897,1742742752.4709,"AS132203 Tencent Building, Kejizhongyi Avenue",TENCENT-NET-AP-CN,"Santa Clara","North America",NA,"United States",US,,true,"Shenzhen Tencent Computer Systems Company Limited",37.3541,-121.9552,false,"Tencent Cloud Computing",false,California,success,America/Los_Angeles,,1743952440,1744012891.3007,13001,http,43.153.27.172:13001,false,482.30290412903,9275,5811,61.480843165849,43.153.27.172
true,1744012870.6356,elite,638.33743967649,1743741351.9115,"AS132203 Tencent Building, Kejizhongyi Avenue",TENCENT-NET-AP-CN,"Santa Clara","North America",NA,"United States",US,,true,"Shenzhen Tencent Computer Systems Company Limited",37.3541,-121.9552,false,"Tencent Cloud Computing",false,California,success,America/Los_Angeles,,1743741353,1744012891.0648,13001,http,43.130.35.14:13001,false,317.87276268005,1956,1209,61.800947867299,43.130.35.14
true,1744012890.7039,elite,599.57300689254,1743704547.5958,"AS132203 Tencent Building, Kejizhongyi Avenue",TENCENT-NET-AP-CN,"Santa Clara","North America",NA,"United States",US,,true,OPHL,37.353,-121.9544,false,"Tencent cloud computing (Beijing) Co., Ltd.",false,California,success,America/Los_Angeles,95052,1743704549,1744012890.7039,13001,http,49.51.73.96:13001,false,746.87385559082,2288,1283,64.071688602632,49.51.73.96
true,1744012889.2879,elite,5573.351457356,1741515081.5495,"AS46606 Unified Layer",UNIFIEDLAYER-AS-1,Provo,"North America",NA,"United States",US,"East Bay",true,"Unified Layer",40.2066,-111.643,false,"Unified Layer",false,Utah,success,America/Denver,84606,1743931234,1744012889.2879,80,http,162.240.19.30:80,false,8705.9872150421,6267,21735,22.38054424684,162.240.19.30
true,1744012888.363,elite,960.97958189071,1696966810.7775,"AS46562 Performive LLC",PERFORMIVE,"Los Angeles","North America",NA,"United States",US,"Downtown Los Angeles",true,"Performive LLC",34.046,-118.259,false,"Total Server Solutions",true,California,success,America/Los_Angeles,90017,1743450100,1744012888.363,4145,socks4,206.220.175.2:4145,true,1627.3896694183,141908,255928,35.669974562382,206.220.175.2
true,1744012888.2086,elite,602.51864123989,1743744027.9606,"AS132203 Tencent Building, Kejizhongyi Avenue",TENCENT-NET-AP-CN,"Santa Clara","North America",NA,"United States",US,,true,"Shenzhen Tencent Computer Systems Company Limited",37.3541,-121.9552,false,"Tencent Cloud Computing",false,California,success,America/Los_Angeles,,1743744029,1744012888.2086,13001,http,43.153.79.36:13001,false,761.13057136536,1850,1285,59.011164274322,43.153.79.36
true,1744012797.6634,elite,666.57536899498,1743864100.7107,"AS135377 UCLOUD INFORMATION TECHNOLOGY (HK) LIMITED",UCLOUD-HK-AS-AP,"Los Angeles","North America",NA,"United States",US,,true,"UCLOUD INFORMATION TECHNOLOGY (HK) LIMITED",34.0544,-118.244,false,"Zenlayer Inc",false,California,success,America/Los_Angeles,90060,1743864102,1744012887.7989,8001,http,107.150.105.176:8001,false,355.93724250793,1443,292,83.170028818444,107.150.105.176
true,1744012761.5715,elite,661.4991142409,1742751758.5535,"AS132203 Tencent Building, Kejizhongyi Avenue",TENCENT-NET-AP-CN,"Santa Clara","North America",NA,"United States",US,,true,"Shenzhen Tencent Computer Systems Company Limited",37.3541,-121.9552,false,"Tencent Cloud Computing",false,California,success,America/Los_Angeles,,1743961437,1744012887.6551,13001,http,43.153.112.164:13001,false,320.72019577026,8494,6467,56.774279794131,43.153.112.164
true,1744012852.9552,elite,784.63617666195,1742760124.6032,"AS132203 Tencent Building, Kejizhongyi Avenue",TENCENT-NET-AP-CN,"Santa Clara","North America",NA,"United States",US,,true,"Shenzhen Tencent Computer Systems Company Limited",37.3541,-121.9552,false,"Tencent Cloud Computing",false,California,success,America/Los_Angeles,,1743969886,1744012885.8836,13001,http,43.153.16.91:13001,false,458.04882049561,8071,6786,54.324560813085,43.153.16.91
true,1744012588.5714,elite,655.2923809852,1743740866.8743,"AS132203 Tencent Building, Kejizhongyi Avenue",TENCENT-NET-AP-CN,"Santa Clara","North America",NA,"United States",US,,true,"Shenzhen Tencent Computer Systems Company Limited",37.3541,-121.9552,false,"Tencent Cloud Computing",false,California,success,America/Los_Angeles,,1743743561,1744012884.2631,13001,http,43.159.139.163:13001,false,463.83309364319,1911,1240,60.647413519518,43.159.139.163
true,1744011871.3353,elite,314.74547359035,1722396711.3663,"AS19084 ColoUp",COLOUP,Buffalo,"North America",NA,"United States",US,,true,ColoUp,42.8864,-78.8781,false,ColoUp,true,"New York",success,America/New_York,14202,1743566865,1744012883.3739,80,http,162.223.90.130:80,false,260.22291183472,298071,12616,95.939321568009,162.223.90.130
true,1744012507.566,elite,572.7012017785,1743704799.2151,"AS132203 Tencent Building, Kejizhongyi Avenue",TENCENT-NET-AP-CN,"Santa Clara","North America",NA,"United States",US,,true,"Shenzhen Tencent Computer Systems Company Limited",37.3541,-121.9552,false,"Tencent Cloud Computing",false,California,success,America/Los_Angeles,,1743704800,1744012882.9326,13001,http,43.130.56.110:13001,false,749.34315681458,2374,1195,66.517231717568,43.130.56.110
true,1744012882.4589,elite,5023.8027645493,1743864837.0082,"AS14618 Amazon.com, Inc.",AMAZON-AES,Ashburn,"North America",NA,"United States",US,,true,"Amazon.com, Inc.",39.0438,-77.4874,false,"AWS EC2 (us-east-1)",false,Virginia,success,America/New_York,20149,1743864854,1744012882.4589,6001,http,52.90.250.194:6001,false,5387.6068592072,590,1135,34.202898550725,52.90.250.194
true,1744012881.744,elite,10778.945674969,1715970623.5304,"AS55081 24 SHELLS",24SHELLS,"Los Angeles","North America",NA,"United States",US,,true,"24 SHELLS",33.9516,-118.3875,false,"ServerMania Inc",true,California,success,America/Los_Angeles,90045,1743639970,1744012881.744,9800,socks4,38.170.189.234:9800,true,776.20649337769,655,112150,0.58064802092106,38.170.189.234
true,1744012881.6902,elite,3724.7470306314,1743880779.484,"AS62904 Eonix Corporation",AS62904,"Delray Beach","North America",NA,"United States",US,,true,"Eonix Corporation",26.4614,-80.0718,false,"Winnebell Network Services",false,Florida,success,America/New_York,33444,1743882770,1744012881.6902,8080,http,173.44.141.43:8080,false,3771.8777656555,552,970,36.268068331143,173.44.141.43
true,1744012881.1995,elite,6175.2373878969,1743323308.6952,"AS55286 B2 Net Solutions Inc.",SERVER-MANIA,Buffalo,"North America",NA,"United States",US,,true,"B2 Net Solutions Inc.",42.8943,-78.8736,false,"ServerMania Inc",true,"New York",success,America/New_York,14202,1743929429,1744012881.1995,2335,http,38.152.72.139:2335,false,3963.0341529846,561,7164,7.2621359223301,38.152.72.139
true,1744012880.9204,elite,2935.0972108875,1737240549.7012,"AS398101 GoDaddy.com, LLC",GO-DADDY-COM-LLC,Tempe,"North America",NA,"United States",US,"South Tempe",false,"GoDaddy.com, LLC",33.3359,-111.894,false,"GoDaddy.com, LLC",true,Arizona,success,America/Phoenix,85284,1743967432,1744012880.9204,48086,socks4,198.12.249.249:48086,true,2751.0485649109,7075,61248,10.355224448575,198.12.249.249
true,1744012630.6647,elite,658.60784553797,1743703803.519,"AS132203 Tencent Building, Kejizhongyi Avenue",TENCENT-NET-AP-CN,"Santa Clara","North America",NA,"United States",US,,true,"Shenzhen Tencent Computer Systems Company Limited",37.3541,-121.9552,false,"Tencent Cloud Computing",false,California,success,America/Los_Angeles,,1743703807,1744012880.2897,13001,http,43.135.150.45:13001,false,747.64394760132,2265,1310,63.356643356643,43.135.150.45
true,1744011812.7947,elite,673.04159094154,1743703680.4674,"AS132203 Tencent Building, Kejizhongyi Avenue",TENCENT-NET-AP-CN,"Santa Clara","North America",NA,"United States",US,,true,"Tencent Cloud Computing (Beijing) Co",37.353,-121.9544,false,,false,California,success,America/Los_Angeles,95052,1743703681,1744012879.9836,13001,http,170.106.158.82:13001,false,743.49284172058,2402,1179,67.076235688355,170.106.158.82
true,1744012879.8546,elite,598.12834717517,1743741857.2949,"AS132203 Tencent Building, Kejizhongyi Avenue",TENCENT-NET-AP-CN,"Santa Clara","North America",NA,"United States",US,,true,"Shenzhen Tencent Computer Systems Company Limited",37.3541,-121.9552,false,"Tencent Cloud Computing",false,California,success,America/Los_Angeles,,1743741858,1744012879.8546,13001,http,43.135.158.86:13001,false,304.4548034668,2108,1049,66.772252138106,43.135.158.86
true,1744012732.4283,elite,193.53484866842,1730006221.6434,"AS14061 DigitalOcean, LLC",DIGITALOCEAN-ASN,"North Bergen","North America",NA,"United States",US,,true,"DigitalOcean, LLC",40.7964,-74.0203,false,"DigitalOcean, LLC",true,"New Jersey",success,America/New_York,07047,1743551316,1744012879.8445,3128,http,142.93.202.130:3128,false,166.89991950989,116851,74264,61.141720953353,142.93.202.130
true,1744012879.774,transparent,5574.0070075083,1714806255.8423,"AS45102 Alibaba (US) Technology Co., Ltd.",ALIBABA-CN-NET,Minkler,"North America",NA,"United States",US,,true,"Alibaba (US) Technology Co., Ltd.",36.7783,-119.418,false,"Alibaba.com LLC",true,California,success,America/Los_Angeles,,1743551266,1744012879.774,8023,http,47.88.18.204:8023,false,9542.9539680481,176275,284030,38.295260751024,47.88.18.204
true,1744012879.3692,elite,632.26104728189,1743742160.405,"AS132203 Tencent Building, Kejizhongyi Avenue",TENCENT-NET-AP-CN,"Santa Clara","North America",NA,"United States",US,,true,"Shenzhen Tencent Computer Systems Company Limited",37.3541,-121.9552,false,"Tencent Cloud Computing",false,California,success,America/Los_Angeles,,1743742711,1744012879.3692,13001,http,43.135.176.22:13001,false,755.69725036621,1992,1162,63.157894736842,43.135.176.22
true,1744012879.3677,transparent,6896.9343968085,1743139364.5975,"AS45102 Alibaba (US) Technology Co., Ltd.",ALIBABA-CN-NET,"Santa Clara","North America",NA,"United States",US,,true,"Alibaba Cloud LLC",37.353,-121.9544,false,ALICLOUD-US,false,California,success,America/Los_Angeles,95052,1743745875,1744012879.3677,3128,http,47.251.63.1:3128,false,8081.3407897949,619,8102,7.0978098841876,47.251.63.1
true,1744012878.2747,anonymous,4582.428587061,1710714572.374,"AS11427 Charter Communications Inc",TWC-11427-TEXAS,Austin,"North America",NA,"United States",US,"Pamela Heights",false,Spectrum,30.4487,-97.6696,false,"Dcomm Inc",true,Texas,success,America/Chicago,78728,1743552078,1744012878.2747,8111,http,50.84.107.94:8111,false,3424.4005680084,5962,394682,1.4881041523148,50.84.107.94
true,1744012877.9504,elite,628.0003495577,1743743207.3194,"AS132203 Tencent Building, Kejizhongyi Avenue",TENCENT-NET-AP-CN,"Santa Clara","North America",NA,"United States",US,,true,"Shenzhen Tencent Computer Systems Company Limited",37.3541,-121.9552,false,"Tencent Cloud Computing",false,California,success,America/Los_Angeles,,1743743749,1744012877.9504,13001,http,43.153.109.164:13001,false,1026.2181758881,2024,1111,64.561403508772,43.153.109.164
true,1744012877.8783,elite,640.96369040512,1743703402.2247,"AS132203 Tencent Building, Kejizhongyi Avenue",TENCENT-NET-AP-CN,"Santa Clara","North America",NA,"United States",US,,true,OPHL,37.353,-121.9544,false,"Tencent cloud computing (Beijing) Co., Ltd.",false,California,success,America/Los_Angeles,95052,1743703786,1744012877.8783,13001,http,49.51.232.92:13001,false,318.84837150574,2361,1219,65.949720670391,49.51.232.92
true,1744012456.4255,elite,642.75574742436,1743744703.3751,"AS132203 Tencent Building, Kejizhongyi Avenue",TENCENT-NET-AP-CN,"Santa Clara","North America",NA,"United States",US,,true,OPHL,37.353,-121.9544,false,"Tencent cloud computing (Beijing) Co., Ltd.",false,California,success,America/Los_Angeles,95052,1743744704,1744012877.4922,13001,http,49.51.198.19:13001,false,752.52032279968,2045,1084,65.356343879834,49.51.198.19
true,1744012610.7666,elite,606.60065617105,1743702912.9763,"AS132203 Tencent Building, Kejizhongyi Avenue",TENCENT-NET-AP-CN,"Santa Clara","North America",NA,"United States",US,,true,"Shenzhen Tencent Computer Systems Company Limited",37.3541,-121.9552,false,"Tencent Cloud Computing",false,California,success,America/Los_Angeles,,1743702914,1744012877.3033,13001,http,43.130.29.151:13001,false,753.28397750854,2424,1162,67.596207473508,43.130.29.151
true,1744012725.7756,elite,601.78920730636,1743741486.6959,"AS132203 Tencent Building, Kejizhongyi Avenue",TENCENT-NET-AP-CN,"Santa Clara","North America",NA,"United States",US,,true,"Tencent Cloud Computing (Beijing) Co",37.353,-121.9544,false,,false,California,success,America/Los_Angeles,95052,1743741487,1744012877.2526,13001,http,170.106.136.15:13001,false,743.79134178162,2006,1157,63.420803035093,170.106.136.15
true,1744012876.7708,elite,958.71314195363,1697031230.0651,"AS46562 Performive LLC",PERFORMIVE,"Los Angeles","North America",NA,"United States",US,,true,"Performive LLC",34.0549,-118.243,false,"Performive LLC",true,California,success,America/Los_Angeles,90009,1743952195,1744012876.7708,4145,socks4,142.54.231.38:4145,true,978.66702079773,128078,260201,32.986074446468,142.54.231.38
true,1744012876.6085,elite,5552.3085914935,1743198314.4437,"AS55286 B2 Net Solutions Inc.",SERVER-MANIA,Buffalo,"North America",NA,"United States",US,,true,"B2 Net Solutions Inc.",42.8943,-78.8736,false,"ServerMania Inc",true,"New York",success,America/New_York,14202,1743803415,1744012876.6085,2335,http,38.152.72.141:2335,false,1132.0614814758,721,8429,7.879781420765,38.152.72.141
true,1744012602.6,elite,663.98901155687,1743704055.8087,"AS132203 Tencent Building, Kejizhongyi Avenue",TENCENT-NET-AP-CN,"Santa Clara","North America",NA,"United States",US,,true,"Tencent Cloud Computing (Beijing) Co",37.353,-121.9544,false,,false,California,success,America/Los_Angeles,95052,1743704056,1744012875.5011,13001,http,170.106.150.81:13001,false,319.84257698059,2379,1199,66.48965902739,170.106.150.81
true,1744012875.4113,elite,5807.246621663,1722103952.9214,"AS45102 Alibaba (US) Technology Co., Ltd.",ALIBABA-CN-NET,Minkler,"North America",NA,"United States",US,,true,"Alibaba Cloud LLC",36.7783,-119.418,false,ALICLOUD-US,true,California,success,America/Los_Angeles,,1743548863,1744012875.4113,8443,socks4,47.251.73.54:8443,true,3307.2826862335,2014,162932,1.2210056624592,47.251.73.54
true,1744012777.9813,elite,754.57587951111,1742751445.6794,"AS132203 Tencent Building, Kejizhongyi Avenue",TENCENT-NET-AP-CN,"Santa Clara","North America",NA,"United States",US,,true,"Shenzhen Tencent Computer Systems Company Limited",37.3541,-121.9552,false,"Tencent Cloud Computing",false,California,success,America/Los_Angeles,,1743961076,1744012875.2707,13001,http,43.153.98.70:13001,false,321.42901420593,9315,5674,62.145573420508,43.153.98.70
true,1744012691.9047,elite,657.19030601035,1742953096.775,"AS132203 Tencent Building, Kejizhongyi Avenue",TENCENT-NET-AP-CN,"Santa Clara","North America",NA,"United States",US,,true,"Tencent Cloud Computing (Beijing) Co",37.353,-121.9544,false,,false,California,success,America/Los_Angeles,95052,1743557948,1744012874.7889,13001,http,170.106.135.2:13001,false,317.56019592285,7153,5338,57.265230966296,170.106.135.2
true,1744012874.1262,elite,961.94125864624,1697033170.8607,"AS46562 Performive LLC",PERFORMIVE,"Beverly Hills","North America",NA,"United States",US,,true,"Performive LLC",34.0625,-118.384,false,"ZeroLag Communications",true,California,success,America/Los_Angeles,90211,1743639348,1744012874.1262,4145,socks4,199.102.107.145:4145,true,991.24050140381,127520,277367,31.495207304754,199.102.107.145
true,1744012337.2631,elite,806.78614408493,1742751128.5864,"AS132203 Tencent Building, Kejizhongyi Avenue",TENCENT-NET-AP-CN,"Santa Clara","North America",NA,"United States",US,,true,"Shenzhen Tencent Computer Systems Company Limited",37.3541,-121.9552,false,"Tencent Cloud Computing",false,California,success,America/Los_Angeles,,1743960931,1744012873.6577,13001,http,43.153.102.53:13001,false,758.86869430542,8711,6260,58.185825930132,43.153.102.53
true,1744012435.3054,elite,664.16599611693,1743741744.4591,"AS132203 Tencent Building, Kejizhongyi Avenue",TENCENT-NET-AP-CN,"Santa Clara","North America",NA,"United States",US,,true,"Tencent Cloud Computing (Beijing) Co",37.353,-121.9544,false,,false,California,success,America/Los_Angeles,95052,1743743101,1744012873.0597,13001,http,170.106.196.226:13001,false,315.55676460266,1975,1176,62.67851475722,170.106.196.226
true,1744012798.2679,elite,670.28543382422,1743742979.3746,"AS132203 Tencent Building, Kejizhongyi Avenue",TENCENT-NET-AP-CN,"Santa Clara","North America",NA,"United States",US,,true,"Shenzhen Tencent Computer Systems Company Limited",37.3541,-121.9552,false,"Tencent Cloud Computing",false,California,success,America/Los_Angeles,,1743743599,1744012870.9464,13001,http,43.130.44.212:13001,false,767.23623275757,2133,1009,67.886696371738,43.130.44.212
true,1744012868.7237,elite,10432.562912765,1722916136.5982,"AS13213 UK-2 Limited",UK2NET-AS,"New York","North America",NA,"United States",US,,true,"UK-2 Limited",40.7126,-74.0066,false,"Hosting Services, Inc.",true,"New York",success,America/New_York,10004,1743777429,1744012868.7237,57548,socks4,67.213.212.58:57548,true,18242.434263229,304,61316,0.49334631613113,67.213.212.58
true,1744012868.3302,elite,9932.9549763181,1726660495.7403,"AS22612 Namecheap, Inc.",NAMECHEAP-NET,Phoenix,"North America",NA,"United States",US,,true,"Namecheap, Inc.",33.4484,-112.074,false,"Namecheap, Inc.",true,Arizona,success,America/Phoenix,85001,1743761378,1744012868.3302,40332,socks4,162.0.220.219:40332,true,11151.966094971,109,23790,0.45608602870413,162.0.220.219
true,1744012672.36,elite,642.45456694641,1743750141.9377,"AS132203 Tencent Building, Kejizhongyi Avenue",TENCENT-NET-AP-CN,"Santa Clara","North America",NA,"United States",US,,true,"Shenzhen Tencent Computer Systems Company Limited",37.3541,-121.9552,false,"Tencent Cloud Computing",false,California,success,America/Los_Angeles,,1743750142,1744012867.6441,13001,http,43.130.9.63:13001,false,451.07841491699,2083,986,67.872271098078,43.130.9.63
true,1744007618.5604,elite,2217.1403061783,1741302956.4732,"AS14618 Amazon.com, Inc.",AMAZON-AES,Ashburn,"North America",NA,"United States",US,,true,Amazon.com,39.0438,-77.4874,false,"AWS EC2 (us-east-1)",true,Virginia,success,America/New_York,20149,1743722596,1744012867.603,8118,http,44.215.100.135:8118,false,236.01222038269,16978,7172,70.302277432712,44.215.100.135
true,1744012866.2068,elite,636.49708942028,1743742042.9718,"AS132203 Tencent Building, Kejizhongyi Avenue",TENCENT-NET-AP-CN,"Los Angeles","North America",NA,"United States",US,,true,OPHL,34.0522,-118.2436,false,"Tencent cloud computing (Beijing) Co., Ltd.",false,California,success,America/Los_Angeles,,1743743078,1744012866.2068,13001,http,49.51.49.70:13001,false,765.83957672119,2058,1091,65.354080660527,49.51.49.70
true,1744012865.3607,elite,791.26903421161,1742748371.8694,"AS132203 Tencent Building, Kejizhongyi Avenue",TENCENT-NET-AP-CN,"Santa Clara","North America",NA,"United States",US,,true,"Shenzhen Tencent Computer Systems Company Limited",37.3541,-121.9552,false,"Tencent Cloud Computing",false,California,success,America/Los_Angeles,,1743958076,1744012865.3607,13001,http,43.153.92.75:13001,false,315.2859210968,7873,7118,52.518177573211,43.153.92.75
true,1744012864.969,elite,866.17927223273,1734996194.5131,"AS45102 Alibaba (US) Technology Co., Ltd.",ALIBABA-CN-NET,Minkler,"North America",NA,"United States",US,,true,"Alibaba Cloud LLC",36.7783,-119.418,false,ALICLOUD-US,true,California,success,America/Los_Angeles,,1743551380,1744012864.969,8888,http,47.251.122.81:8888,false,532.76491165161,35303,82253,30.030793834428,47.251.122.81
true,1744012864.7054,elite,10392.563081649,1718200962.3053,"AS30633 Leaseweb USA, Inc.",LEASEWEB-USA-WDC,Reva,"North America",NA,"United States",US,,true,"Leaseweb USA, Inc.",38.494,-78.1333,false,"Leaseweb USA, Inc",true,Virginia,success,America/New_York,22735,1744003044,1744012864.7054,47429,socks4,23.105.170.30:47429,true,1825.9279727936,332,60129,0.54911430508923,23.105.170.30
true,1744012864.1913,elite,690.55380930606,1742762478.8344,"AS132203 Tencent Building, Kejizhongyi Avenue",TENCENT-NET-AP-CN,"Santa Clara","North America",NA,"United States",US,,true,"Shenzhen Tencent Computer Systems Company Limited",37.3541,-121.9552,false,"Tencent Cloud Computing",false,California,success,America/Los_Angeles,,1743972121,1744012864.1913,13001,http,43.153.7.172:13001,false,736.38415336609,9156,5680,61.714747910488,43.153.7.172
true,1744012864.1553,elite,9718.2689257775,1724970531.5211,"AS63949 Akamai Connected Cloud",AKAMAI-LINODE-AP,Fremont,"North America",NA,"United States",US,,true,"Akamai Technologies, Inc.",37.5625,-122.0004,false,Linode,false,California,success,America/Los_Angeles,94536,1743804591,1744012864.1553,3128,socks4,66.175.222.129:3128,true,11250.639915466,267,55875,0.47557977984397,66.175.222.129
true,1744012864.1331,elite,10256.020916378,1723205625.5815,,,"Santa Clara","North America",NA,"United States",US,,false,"Rovi Corporation",37.371,-121.944,false,"Rovi Corporation",true,California,success,America/Los_Angeles,95050,1743509503,1744012864.1331,8080,socks4,144.198.120.151:8080,true,11078.306913376,233,49930,0.46448577636904,144.198.120.151
true,1744012863.2235,elite,622.16458616901,1743703565.458,"AS132203 Tencent Building, Kejizhongyi Avenue",TENCENT-NET-AP-CN,"Santa Clara","North America",NA,"United States",US,,true,"Shenzhen Tencent Computer Systems Company Limited",37.3541,-121.9552,false,"Tencent Cloud Computing",false,California,success,America/Los_Angeles,,1743703566,1744012863.2235,13001,http,43.153.36.171:13001,false,447.42512702942,2398,1183,66.964535046077,43.153.36.171
true,1744012581.8479,elite,622.60055786847,1743003858.3505,"AS132203 Tencent Building, Kejizhongyi Avenue",TENCENT-NET-AP-CN,"Santa Clara","North America",NA,"United States",US,,true,"Shenzhen Tencent Computer Systems Company Limited",37.3541,-121.9552,false,"Tencent Cloud Computing",false,California,success,America/Los_Angeles,,1743608696,1744012862.9062,13001,http,43.135.153.235:13001,false,743.55506896973,6817,5036,57.512865941112,43.135.153.235
true,1744012100.3108,elite,643.03306237087,1743067251.8188,"AS132203 Tencent Building, Kejizhongyi Avenue",TENCENT-NET-AP-CN,"Santa Clara","North America",NA,"United States",US,,true,"Shenzhen Tencent Computer Systems Company Limited",37.3541,-121.9552,false,"Tencent Cloud Computing",false,California,success,America/Los_Angeles,,1743672415,1744012862.5977,13001,http,43.153.99.175:13001,false,747.89643287659,5864,5204,52.981568485725,43.153.99.175
true,1744012861.8425,elite,653.85723142567,1742948161.9302,"AS132203 Tencent Building, Kejizhongyi Avenue",TENCENT-NET-AP-CN,"Santa Clara","North America",NA,"United States",US,,true,"Shenzhen Tencent Computer Systems Company Limited",37.3541,-121.9552,false,"Tencent Cloud Computing",false,California,success,America/Los_Angeles,,1743553054,1744012861.8425,13001,http,43.159.152.105:13001,false,1044.1761016846,5845,6685,46.648044692737,43.159.152.105
