alive,alive_since,anonymity,average_timeout,first_seen,ip_data_as,ip_data_asname,ip_data_city,ip_data_continent,ip_data_continentCode,ip_data_country,ip_data_countryCode,ip_data_district,ip_data_hosting,ip_data_isp,ip_data_lat,ip_data_lon,ip_data_mobile,ip_data_org,ip_data_proxy,ip_data_regionName,ip_data_status,ip_data_timezone,ip_data_zip,ip_data_last_update,last_seen,port,protocol,proxy,ssl,timeout,times_alive,times_dead,uptime,ip
true,1744016482.4721,transparent,6657.6531498983,1710545384.3098,"AS20001 Charter Communications Inc",TWC-20001-PACWEST,Hawthorne,"North America",NA,"United States",US,,false,Spectrum,33.9168,-118.3432,false,"David White",true,California,success,America/Los_Angeles,90250,1743551045,1744016482.4721,8080,http,66.27.58.70:8080,false,5710.9425067902,36826,460755,7.4010060673539,66.27.58.70
true,1744016117.3954,elite,650.19113650331,1743805992.2467,"AS132203 Tencent Building, Kejizhongyi Avenue",TENCENT-NET-AP-CN,"Santa Clara","North America",NA,"United States",US,,true,"Shenzhen Tencent Computer Systems Company Limited",37.3541,-121.9552,false,"Tencent Cloud Computing",false,California,success,America/Los_Angeles,,1743805993,1744016479.6415,13001,http,43.153.115.164:13001,false,317.51704216003,1540,932,62.297734627832,43.153.115.164
true,1744016478.9388,elite,669.7286259747,1743742692.0785,"AS132203 Tencent Building, Kejizhongyi Avenue",TENCENT-NET-AP-CN,"Santa Clara","North America",NA,"United States",US,,true,OPHL,37.353,-121.9544,false,"Tencent cloud computing (Beijing) Co., Ltd.",false,California,success,America/Los_Angeles,95052,1743742790,1744016478.9388,13001,http,49.51.242.247:13001,false,314.75639343262,2160,1031,67.690379191476,49.51.242.247
true,1744016478.7918,elite,703.77251056555,1743000450.7326,"AS132203 Tencent Building, Kejizhongyi Avenue",TENCENT-NET-AP-CN,"Santa Clara","North America",NA,"United States",US,,true,"Shenzhen Tencent Computer Systems Company Limited",37.3541,-121.9552,false,"Tencent Cloud Computing",false,California,success,America/Los_Angeles,,1743605283,1744016478.7918,13001,http,43.135.166.98:13001,false,449.92327690125,6653,5287,55.7202680067,43.135.166.98
true,1744016395.38,elite,641.87227739634,1743742753.6632,"AS132203 Tencent Building, Kejizhongyi Avenue",TENCENT-NET-AP-CN,"Santa Clara","North America",NA,"United States",US,,true,"Shenzhen Tencent Computer Systems Company Limited",37.3541,-121.9552,false,"Tencent Cloud Computing",false,California,success,America/Los_Angeles,,1743743205,1744016477.8517,13001,http,43.130.12.5:13001,false,731.47964477539,1991,1197,62.452948557089,43.130.12.5
true,1744016359.8753,elite,598.79433182446,1743704358.1084,"AS132203 Tencent Building, Kejizhongyi Avenue",TENCENT-NET-AP-CN,"Santa Clara","North America",NA,"United States",US,,true,"Shenzhen Tencent Computer Systems Company Limited",37.3541,-121.9552,false,"Tencent Cloud Computing",false,California,success,America/Los_Angeles,,1743705106,1744016477.5056,13001,http,43.153.88.167:13001,false,319.44680213928,2368,1241,65.61374341923,43.153.88.167
true,1744016476.6476,elite,786.13275471405,1742760124.6032,"AS132203 Tencent Building, Kejizhongyi Avenue",TENCENT-NET-AP-CN,"Santa Clara","North America",NA,"United States",US,,true,"Shenzhen Tencent Computer Systems Company Limited",37.3541,-121.9552,false,"Tencent Cloud Computing",false,California,success,America/Los_Angeles,,1743969886,1744016476.6476,13001,http,43.153.16.91:13001,false,4480.9124469757,8095,6803,54.336152503692,43.153.16.91
true,1744016476.4705,elite,5925.0637191057,1730385001.5774,"AS46475 Limestone Networks, Inc.",LIMESTONENETWORKS,Dallas,"North America",NA,"United States",US,,true,"Limestone Networks, Inc.",32.7797,-96.8022,false,"Limestone Networks",true,Texas,success,America/Chicago,75270,1743691872,1744016476.4705,80,http,63.143.57.115:80,false,11384.14978981,40368,145514,21.717003260133,63.143.57.115
true,1744016476.3483,elite,581.33561185161,1743742002.3801,"AS132203 Tencent Building, Kejizhongyi Avenue",TENCENT-NET-AP-CN,"Santa Clara","North America",NA,"United States",US,,true,"Shenzhen Tencent Computer Systems Company Limited",37.3541,-121.9552,false,"Tencent Cloud Computing",false,California,success,America/Los_Angeles,,1743742003,1744016476.3483,13001,http,43.159.130.175:13001,false,341.44902229309,1914,1281,59.906103286385,43.159.130.175
true,1744016476.2717,elite,642.95613468452,1743067251.8188,"AS132203 Tencent Building, Kejizhongyi Avenue",TENCENT-NET-AP-CN,"Santa Clara","North America",NA,"United States",US,,true,"Shenzhen Tencent Computer Systems Company Limited",37.3541,-121.9552,false,"Tencent Cloud Computing",false,California,success,America/Los_Angeles,,1743672415,1744016476.2717,13001,http,43.153.99.175:13001,false,748.39401245117,5895,5215,53.060306030603,43.153.99.175
true,1744016406.8868,elite,599.29998323384,1743704358.1734,"AS132203 Tencent Building, Kejizhongyi Avenue",TENCENT-NET-AP-CN,"Santa Clara","North America",NA,"United States",US,,true,"Shenzhen Tencent Computer Systems Company Limited",37.3541,-121.9552,false,"Tencent Cloud Computing",true,California,success,America/Los_Angeles,,1743705052,1744016475.3476,13001,http,43.153.62.242:13001,false,340.95525741577,2370,1237,65.705572497921,43.153.62.242
true,1744016471.8342,elite,2937.5271886793,1737240549.7012,"AS398101 GoDaddy.com, LLC",GO-DADDY-COM-LLC,Tempe,"North America",NA,"United States",US,"South Tempe",false,"GoDaddy.com, LLC",33.3359,-111.894,false,"GoDaddy.com, LLC",true,Arizona,success,America/Phoenix,85284,1743967432,1744016471.8342,48086,socks4,198.12.249.249:48086,true,11813.819885254,7077,61313,10.348004094166,198.12.249.249
true,1744016468.4375,elite,318.11432089869,1743198859.0714,"AS45102 Alibaba (US) Technology Co., Ltd.",ALIBABA-CN-NET,"Santa Clara","North America",NA,"United States",US,,true,"Alibaba Cloud LLC",37.353,-121.9544,false,ALICLOUD-US,false,California,success,America/Los_Angeles,95052,1743803816,1744016471.4012,6698,http,47.251.54.0:6698,false,311.8999004364,5854,2432,70.649287955588,47.251.54.0
true,1744016470.6477,elite,1505.7914024364,1696985249.4731,"AS22773 Cox Communications Inc.",ASN-CXA-ALL-CCI-22773-RDC,Pensacola,"North America",NA,"United States",US,,false,"Cox Communications Inc.",30.4213,-87.2169,false,"Cox Communications",true,Florida,success,America/Chicago,32516,1743554610,1744016470.6477,4145,socks4,174.77.111.197:4145,true,1948.6894607544,152444,287388,34.659597300788,174.77.111.197
true,1744016031.1694,elite,663.96901020556,1743004762.1081,"AS132203 Tencent Building, Kejizhongyi Avenue",TENCENT-NET-AP-CN,"Santa Clara","North America",NA,"United States",US,,true,"Shenzhen Tencent Computer Systems Company Limited",37.3541,-121.9552,false,"Tencent Cloud Computing",false,California,success,America/Los_Angeles,,1743610045,1744016470.0356,13001,http,43.153.14.2:13001,false,304.58950996399,7215,4662,60.747663551402,43.153.14.2
true,1744016469.9609,elite,5784.1032519937,1743416891.855,"AS55286 B2 Net Solutions Inc.",SERVER-MANIA,Buffalo,"North America",NA,"United States",US,,true,"B2 Net Solutions Inc.",42.8943,-78.8736,false,"ServerMania Inc",true,"New York",success,America/New_York,14202,1743416907,1744016469.9609,2335,http,38.152.72.231:2335,false,1946.2058544159,480,6222,7.1620411817368,38.152.72.231
true,1744016469.5363,elite,636.95164057083,1743703081.3463,"AS132203 Tencent Building, Kejizhongyi Avenue",TENCENT-NET-AP-CN,"Santa Clara","North America",NA,"United States",US,,true,"Shenzhen Tencent Computer Systems Company Limited",37.3541,-121.9552,false,"Tencent Cloud Computing",false,California,success,America/Los_Angeles,,1743703410,1744016469.5363,13001,http,43.159.152.200:13001,false,5397.9818820953,2310,1316,63.706563706564,43.159.152.200
true,1744016468.7591,elite,790.67018201355,1742765316.378,"AS132203 Tencent Building, Kejizhongyi Avenue",TENCENT-NET-AP-CN,"Santa Clara","North America",NA,"United States",US,,true,"Shenzhen Tencent Computer Systems Company Limited",37.3541,-121.9552,false,"Tencent Cloud Computing",false,California,success,America/Los_Angeles,,1743974999,1744016468.7591,13001,http,43.153.11.82:13001,false,693.85266304016,8367,6484,56.339640428254,43.153.11.82
true,1744016468.4185,elite,573.50916712511,1743702409.0771,"AS132203 Tencent Building, Kejizhongyi Avenue",TENCENT-NET-AP-CN,"Santa Clara","North America",NA,"United States",US,,true,"Tencent Cloud Computing (Beijing) Co",37.353,-121.9544,false,,false,California,success,America/Los_Angeles,95052,1743702411,1744016468.4185,13001,http,170.106.171.100:13001,false,740.2515411377,2162,1474,59.460946094609,170.106.171.100
true,1744016467.8663,elite,831.78206389178,1697020771.486,"AS46562 Performive LLC",PERFORMIVE,Atlanta,"North America",NA,"United States",US,Fairlie-Poplar,true,"Total Server Solutions L.L.C.",33.755,-84.3896,false,"ThePrimeHost - COLO@",true,Georgia,success,America/New_York,30303,1743624937,1744016467.8663,4145,socks4,74.119.147.209:4145,true,838.9196395874,130836,240939,35.19225337906,74.119.147.209
true,1744016465.5778,elite,844.47283512633,1742740294.2999,"AS132203 Tencent Building, Kejizhongyi Avenue",TENCENT-NET-AP-CN,"Santa Clara","North America",NA,"United States",US,,true,"Shenzhen Tencent Computer Systems Company Limited",37.3541,-121.9552,false,"Tencent Cloud Computing",false,California,success,America/Los_Angeles,,1743949941,1744016465.5778,13001,http,43.153.39.191:13001,false,327.37350463867,7948,7207,52.444737710327,43.153.39.191
true,1744016465.2978,elite,696.61795361317,1742752153.7286,"AS132203 Tencent Building, Kejizhongyi Avenue",TENCENT-NET-AP-CN,"Santa Clara","North America",NA,"United States",US,,true,"Shenzhen Tencent Computer Systems Company Limited",37.3541,-121.9552,false,"Tencent Cloud Computing",false,California,success,America/Los_Angeles,,1743961958,1744016465.2978,13001,http,43.153.100.212:13001,false,754.93884086609,8570,6416,57.186707593754,43.153.100.212
true,1744016465.2936,elite,626.41809104111,1743743207.456,"AS132203 Tencent Building, Kejizhongyi Avenue",TENCENT-NET-AP-CN,"Santa Clara","North America",NA,"United States",US,,true,"Shenzhen Tencent Computer Systems Company Limited",37.3541,-121.9552,false,"Tencent Cloud Computing",false,California,success,America/Los_Angeles,,1743743208,1744016465.2936,13001,http,43.130.2.77:13001,false,319.11826133728,2030,1155,63.736263736264,43.130.2.77
true,1744016243.4238,elite,778.1308156292,1742760536.089,"AS132203 Tencent Building, Kejizhongyi Avenue",TENCENT-NET-AP-CN,"Santa Clara","North America",NA,"United States",US,,true,"Shenzhen Tencent Computer Systems Company Limited",37.3541,-121.9552,false,"Tencent Cloud Computing",false,California,success,America/Los_Angeles,,1743970222,1744016465.102,13001,http,43.153.14.194:13001,false,1276.7868041992,7725,7179,51.831723027375,43.153.14.194
true,1744016464.8866,elite,655.60002125973,1743000559.2108,"AS132203 Tencent Building, Kejizhongyi Avenue",TENCENT-NET-AP-CN,"Santa Clara","North America",NA,"United States",US,,true,"Shenzhen Tencent Computer Systems Company Limited",37.3541,-121.9552,false,"Tencent Cloud Computing",false,California,success,America/Los_Angeles,,1743605450,1744016464.8866,13001,http,43.153.4.125:13001,false,749.56941604614,6880,5054,57.650410591587,43.153.4.125
true,1744016275.7559,elite,618.52458155839,1743742576.7977,"AS132203 Tencent Building, Kejizhongyi Avenue",TENCENT-NET-AP-CN,"Santa Clara","North America",NA,"United States",US,,true,"Shenzhen Tencent Computer Systems Company Limited",37.3541,-121.9552,false,"Tencent Cloud Computing",false,California,success,America/Los_Angeles,,1743742870,1744016464.4684,13001,http,43.153.101.244:13001,false,746.00625038147,2126,1066,66.604010025063,43.153.101.244
true,1744016102.7307,elite,628.93422751222,1743743207.3194,"AS132203 Tencent Building, Kejizhongyi Avenue",TENCENT-NET-AP-CN,"Santa Clara","North America",NA,"United States",US,,true,"Shenzhen Tencent Computer Systems Company Limited",37.3541,-121.9552,false,"Tencent Cloud Computing",false,California,success,America/Los_Angeles,,1743743749,1744016463.9324,13001,http,43.153.109.164:13001,false,1021.4495658875,2049,1128,64.494806421152,43.153.109.164
true,1744016463.0179,elite,706.35005154347,1742752472.5037,"AS132203 Tencent Building, Kejizhongyi Avenue",TENCENT-NET-AP-CN,"Santa Clara","North America",NA,"United States",US,,true,"Shenzhen Tencent Computer Systems Company Limited",37.3541,-121.9552,false,"Tencent Cloud Computing",false,California,success,America/Los_Angeles,,1743962248,1744016463.0179,13001,http,43.153.100.6:13001,false,4448.59623909,8841,6168,58.904657205677,43.153.100.6
true,1744016462.6975,elite,1331.9127580132,1713195819.2365,"AS22773 Cox Communications Inc.",ASN-CXA-ALL-CCI-22773-RDC,"East Irvine","North America",NA,"United States",US,"Irvine Research Center",false,"Cox Communications Inc",33.6303,-117.733,false,"Intelenet Communications",true,California,success,America/Los_Angeles,92650,1743435144,1744016462.6975,4145,socks4,72.214.108.67:4145,true,945.86038589478,80501,274136,22.69954911642,72.214.108.67
true,1744016461.5489,transparent,4235.0043245931,1735644877.9738,"AS40676 Psychz Networks",AS40676,Walnut,"North America",NA,"United States",US,,true,"Psychz Networks",34.0431,-117.851,false,"Psychz Networks",true,California,success,America/Los_Angeles,91789,1743551340,1744016461.5489,7878,http,208.87.243.199:7878,false,785.37368774414,51124,57239,47.178464974207,208.87.243.199
true,1744016309.9722,elite,641.49128613914,1743704132.4824,"AS132203 Tencent Building, Kejizhongyi Avenue",TENCENT-NET-AP-CN,"Santa Clara","North America",NA,"United States",US,,true,OPHL,37.353,-121.9544,false,"Tencent cloud computing (Beijing) Co., Ltd.",false,California,success,America/Los_Angeles,95052,1743704133,1744016461.5314,13001,http,49.51.193.111:13001,false,477.90384292603,2394,1222,66.205752212389,49.51.193.111
true,1744016078.6773,elite,612.01414462117,1743703034.1513,"AS132203 Tencent Building, Kejizhongyi Avenue",TENCENT-NET-AP-CN,"Santa Clara","North America",NA,"United States",US,,true,"Tencent Cloud Computing (Beijing) Co",37.353,-121.9544,false,,false,California,success,America/Los_Angeles,95052,1743703040,1744016461.0519,13001,http,170.106.153.115:13001,false,1062.7982616425,2361,1268,65.059244971066,170.106.153.115
true,1744016459.2549,elite,5579.3927915198,1743417053.0761,"AS55286 B2 Net Solutions Inc.",SERVER-MANIA,Buffalo,"North America",NA,"United States",US,,true,"B2 Net Solutions Inc.",42.8943,-78.8736,false,"ServerMania Inc",true,"New York",success,America/New_York,14202,1743417056,1744016459.2549,2335,http,38.152.72.250:2335,false,5039.3028259277,493,6325,7.2308594895864,38.152.72.250
