dest_ip,dest_port,country_code
47.251.170.99,3128,US
47.251.173.151,3128,US
47.251.165.199,3128,US
47.251.171.241,3128,US
47.251.169.99,3128,US
47.251.124.73,3128,US
47.251.57.127,3128,US
100.21.211.143,3128,US
47.251.107.80,3128,US
47.89.255.6,3128,US
47.251.124.182,3128,US
47.251.170.8,3128,US
47.251.116.33,3128,US
47.251.172.115,3128,US
47.251.100.130,3128,US
47.251.23.41,3128,US
50.116.1.34,3128,US
47.251.166.123,3128,US
47.251.163.8,3128,US
47.251.164.13,3128,US
47.251.166.135,3128,US
47.251.112.241,3128,US
47.251.127.150,3128,US
47.254.17.97,3128,US
47.251.103.123,3128,US
47.251.121.56,3128,US
47.251.77.32,3128,US
47.251.163.150,3128,US
47.251.168.74,3128,US
47.251.76.185,3128,US
47.251.98.65,3128,US
47.251.120.230,3128,US
47.254.0.98,3128,US
47.251.124.129,3128,US
47.251.68.189,3128,US
47.251.165.194,3128,US
47.251.16.121,3128,US
47.251.173.44,3128,US
47.251.165.159,3128,US
47.251.171.145,3128,US
47.88.101.37,3128,US
47.251.173.223,3128,US
47.251.117.72,3128,US
47.251.29.87,3128,US
47.251.117.17,3128,US
47.251.166.117,3128,US
47.254.78.84,3128,US
47.251.124.64,3128,US
47.251.16.199,3128,US
47.251.125.107,3128,US
47.251.168.161,3128,US
47.88.4.6,3128,US
47.254.42.147,3128,US
47.251.112.157,3128,US
47.251.161.44,3128,US
47.251.172.40,3128,US
47.251.91.51,3128,US
47.251.84.25,3128,US
47.251.98.50,3128,US
47.254.95.197,3128,US
47.251.167.114,3128,US
47.251.168.253,3128,US
47.251.107.62,3128,US
47.251.30.94,3128,US
47.88.2.79,3128,US
47.251.101.108,3128,US
47.251.173.209,3128,US
47.251.122.25,3128,US
47.251.124.3,3128,US
47.251.125.200,3128,US
47.251.165.71,3128,US
47.251.46.33,3128,US
47.88.77.222,3128,US
47.251.173.208,3128,US
47.254.18.58,3128,US
47.251.169.237,3128,US
47.251.172.172,3128,US
47.251.174.142,3128,US
47.254.71.149,3128,US
47.251.166.39,3128,US
47.251.173.11,3128,US
47.251.127.101,3128,US
47.251.117.56,3128,US
47.251.172.50,3128,US
47.254.0.245,3128,US
47.251.170.180,3128,US
47.251.108.61,3128,US
47.251.127.114,3128,US
47.251.166.48,3128,US
47.251.30.62,3128,US
47.251.94.203,3128,US
47.254.14.24,3128,US
47.251.166.210,3128,US
47.251.170.157,3128,US
47.251.30.0,3128,US
47.251.116.150,3128,US
47.251.169.88,3128,US
47.251.71.181,3128,US
47.251.166.204,3128,US
47.251.56.149,3128,US
47.251.123.204,3128,US
47.251.169.172,3128,US
47.254.71.35,3128,US
47.251.81.196,3128,US
47.251.173.167,3128,US
47.251.89.83,3128,US
47.251.172.228,3128,US
47.251.109.199,3128,US
47.251.173.19,3128,US
47.251.97.229,3128,US
47.88.91.73,3128,US
47.251.90.232,3128,US
47.251.50.243,3128,US
47.251.171.12,3128,US
47.251.125.40,3128,US
47.251.170.238,3128,US
47.251.174.139,3128,US
47.251.16.197,3128,US
47.251.172.20,3128,US
47.251.170.150,3128,US
208.43.38.57,3128,US
47.251.170.194,3128,US
47.88.16.162,3128,US
47.251.172.129,3128,US
47.254.51.49,3128,US
47.251.172.153,3128,US
47.251.168.173,3128,US
47.251.22.107,3128,US
47.89.208.241,3128,US
47.88.52.218,3128,US
47.251.51.223,3128,US
47.254.22.203,3128,US
47.251.92.127,3128,US
47.251.117.59,3128,US
47.251.98.100,3128,US
47.251.173.156,3128,US
47.251.106.54,3128,US
47.251.172.73,3128,US
47.251.166.71,3128,US
198.11.178.245,3128,US
47.251.172.136,3128,US
47.251.70.8,3128,US
47.88.77.10,3128,US
47.251.170.254,3128,US
47.251.173.39,3128,US
47.251.171.255,3128,US
47.89.208.64,3128,US
52.42.76.223,3128,US
47.254.66.47,3128,US
47.251.59.60,3128,US
47.251.123.199,3128,US
47.251.28.75,3128,US
47.251.165.84,3128,US
47.251.110.95,3128,US
47.254.40.203,3128,US
47.251.121.226,3128,US
47.251.26.87,3128,US
47.254.72.117,3128,US
47.251.169.73,3128,US
47.254.123.238,3128,US
47.251.169.90,3128,US
47.251.162.152,3128,US
47.251.168.85,3128,US
47.254.71.138,3128,US
47.254.72.57,3128,US
47.251.98.227,3128,US
47.251.173.116,3128,US
47.89.241.195,3128,US
47.251.168.184,3128,US
47.251.170.110,3128,US
47.254.24.34,3128,US
47.251.125.3,3128,US
47.251.174.166,3128,US
47.254.30.104,3128,US
47.251.110.241,3128,US
47.251.171.6,3128,US
47.254.50.178,3128,US
47.251.173.212,3128,US
198.11.181.68,3128,US
47.251.170.221,3128,US
47.251.96.255,3128,US
47.88.79.36,3128,US
47.251.125.119,3128,US
47.251.166.24,3128,US
47.88.88.197,3128,US
47.251.85.21,3128,US
47.251.123.213,3128,US
47.251.29.45,3128,US
47.251.173.176,3128,US
47.251.127.14,3128,US
47.88.52.26,3128,US
47.88.92.250,3128,US
47.254.87.49,3128,US
47.251.126.118,3128,US
47.251.172.200,3128,US
47.251.173.37,3128,US
47.251.167.217,3128,US
47.254.68.50,3128,US
47.254.32.52,3128,US
47.254.52.227,3128,US
47.251.165.228,3128,US
47.88.102.43,3128,US
47.251.125.168,3128,US
47.251.111.141,3128,US
47.251.124.251,3128,US
47.251.25.9,3128,US
47.251.172.29,3128,US
47.88.103.134,3128,US
47.254.17.78,3128,US
47.251.125.169,3128,US
47.89.192.239,3128,US
51.75.86.68,3128,DE
47.89.228.223,3128,US
47.254.86.126,3128,US
47.251.127.160,3128,US
47.251.53.16,3128,US
47.251.28.0,3128,US
47.251.124.128,3128,US
47.251.27.57,3128,US
47.251.110.190,3128,US
47.254.122.11,3128,US
47.251.161.158,3128,US
47.251.27.1,3128,US
47.251.172.67,3128,US
47.88.50.249,3128,US
47.251.170.111,3128,US
47.88.106.10,3128,US
47.254.123.234,3128,US
47.251.173.157,3128,US
47.251.96.46,3128,US
47.251.119.50,3128,US
47.89.243.254,3128,US
47.251.42.139,3128,US
47.251.160.153,3128,US
47.251.46.52,3128,US
47.251.164.103,3128,US
47.251.171.39,3128,US
47.88.31.229,3128,US
47.251.171.203,3128,US
47.251.11.213,3128,US
198.11.181.62,3128,US
47.254.57.114,3128,US
47.251.172.88,3128,US
47.251.161.226,3128,US
47.254.0.210,3128,US
47.251.47.212,3128,US
47.254.37.43,3128,US
47.251.123.190,3128,US
47.254.85.199,3128,US
47.251.12.196,3128,US
47.254.124.150,3128,US
47.251.125.98,3128,US
47.254.20.16,3128,US
47.251.114.252,3128,US
47.251.170.31,3128,US
47.251.164.167,3128,US
47.251.122.49,3128,US
47.251.163.250,3128,US
47.251.167.87,3128,US
47.251.122.236,3128,US
198.11.182.9,3128,US
47.251.172.156,3128,US
47.251.170.55,3128,US
47.251.113.218,3128,US
47.88.35.129,3128,US
47.251.173.4,3128,US
47.254.0.92,3128,US
47.251.172.81,3128,US
47.251.161.81,3128,US
47.251.173.85,3128,US
47.251.174.173,3128,US
47.88.27.208,3128,US
47.251.173.33,3128,US
159.69.57.20,8880,DE
47.88.76.34,3128,US
47.89.232.182,3128,US
47.251.55.50,3128,US
47.254.121.78,3128,US
47.254.120.109,3128,US
47.251.172.4,3128,US
47.251.29.219,3128,US
47.251.173.178,3128,US
47.251.26.101,3128,US
47.251.95.91,3128,US
47.251.173.124,3128,US
47.89.235.27,3128,US
47.251.165.179,3128,US
47.251.41.225,3128,US
47.254.70.146,3128,US
47.251.174.156,3128,US
164.68.101.70,8888,DE
47.251.161.236,3128,US
47.251.160.242,3128,US
47.251.105.210,3128,US
47.251.105.110,3128,US
47.251.172.92,3128,US
47.88.13.174,3128,US
47.251.122.124,3128,US
47.251.127.1,3128,US
47.251.12.7,3128,US
47.251.173.78,3128,US
47.251.114.45,3128,US
47.251.111.1,3128,US
47.251.115.132,3128,US
47.251.170.211,3128,US
47.251.168.135,3128,US
47.251.168.242,3128,US
47.254.43.212,3128,US
47.251.120.192,3128,US
47.254.50.160,3128,US
47.251.124.206,3128,US
47.251.117.139,3128,US
47.251.95.90,3128,US
47.251.88.236,3128,US
47.254.2.103,3128,US
47.251.125.183,3128,US
47.251.174.152,3128,US
47.251.101.123,3128,US
47.251.95.161,3128,US
47.251.125.139,3128,US
47.251.6.39,3128,US
47.251.174.123,3128,US
47.251.76.44,3128,US
47.251.108.92,3128,US
47.254.42.212,3128,US
47.251.163.69,3128,US
47.88.95.21,3128,US
47.251.17.255,3128,US
47.251.123.176,3128,US
47.251.96.136,3128,US
47.251.170.227,3128,US
47.251.173.132,3128,US
47.254.47.235,3128,US
47.251.172.51,3128,US
47.251.171.223,3128,US
47.251.173.187,3128,US
47.88.65.154,3128,US
47.254.21.190,3128,US
47.251.31.33,3128,US
47.88.56.117,3128,US
47.251.123.39,3128,US
47.251.106.111,3128,US
47.88.105.203,3128,US
47.251.170.189,3128,US
47.251.171.29,3128,US
47.251.98.181,3128,US
47.251.165.62,3128,US
47.251.161.120,3128,US
47.251.126.63,3128,US
47.251.170.29,3128,US
47.251.163.84,3128,US
47.251.166.31,3128,US
47.251.171.119,3128,US
47.89.229.232,3128,US
47.251.66.9,3128,US
47.88.22.129,3128,US
47.251.98.221,3128,US
47.251.10.254,3128,US
47.251.102.159,3128,US
47.251.166.146,3128,US
47.254.51.33,3128,US
47.254.71.152,3128,US
47.254.70.244,3128,US
47.251.161.20,3128,US
47.251.125.207,3128,US
47.251.160.151,3128,US
47.251.172.163,3128,US
147.75.88.122,80,US
47.254.35.210,3128,US
47.251.46.35,3128,US
47.254.121.99,3128,US
47.251.126.165,3128,US
47.251.171.216,3128,US
47.251.172.19,3128,US
47.251.171.22,3128,US
47.89.233.96,3128,US
47.251.161.219,3128,US
47.251.172.46,3128,US
47.251.170.134,3128,US
47.251.161.200,3128,US
47.251.85.27,3128,US
47.254.124.68,3128,US
47.254.16.181,3128,US
47.254.86.215,3128,US
47.251.163.52,3128,US
47.88.19.33,3128,US
47.251.169.10,3128,US
47.251.170.143,3128,US
47.251.170.75,3128,US
47.251.104.230,3128,US
47.251.55.66,3128,US
47.251.97.165,3128,US
47.251.115.175,3128,US
47.251.20.237,3128,US
47.251.173.145,3128,US
47.251.125.77,3128,US
198.11.178.202,3128,US
47.251.97.173,3128,US
47.251.172.203,3128,US
47.251.171.174,3128,US
47.251.161.181,3128,US
47.254.125.132,3128,US
47.251.172.214,3128,US
47.251.91.10,3128,US
47.251.171.172,3128,US
47.251.172.97,3128,US
47.251.163.0,3128,US
47.251.172.227,3128,US
47.251.173.179,3128,US
47.251.170.86,3128,US
47.89.235.75,3128,US
47.251.173.59,3128,US
47.251.171.91,3128,US
47.89.255.96,3128,US
47.251.30.114,3128,US
47.89.241.125,3128,US
47.251.122.178,3128,US
47.251.169.252,3128,US
