dest_ip,dest_port,country_code
47.88.13.174,3128,US
47.251.173.108,3128,US
47.251.172.215,3128,US
47.251.126.226,3128,US
47.251.172.116,3128,US
47.251.73.74,3128,US
47.251.28.190,3128,US
47.251.106.215,3128,US
47.89.251.61,3128,US
47.251.124.86,3128,US
47.254.124.150,3128,US
47.254.57.157,3128,US
47.251.173.171,3128,US
47.251.89.98,3128,US
47.251.163.17,3128,US
47.254.71.152,3128,US
47.251.172.202,3128,US
47.251.172.60,3128,US
47.251.123.122,3128,US
47.251.88.31,3128,US
47.88.63.33,3128,US
47.251.170.93,3128,US
47.251.165.62,3128,US
47.251.107.80,3128,US
47.251.125.244,3128,US
47.251.171.5,3128,US
47.251.173.176,3128,US
47.251.170.89,3128,US
47.251.173.145,3128,US
47.251.160.117,3128,US
47.254.18.58,3128,US
47.251.172.66,3128,US
47.251.172.82,3128,US
47.89.243.254,3128,US
47.251.124.65,3128,US
47.251.110.97,3128,US
47.251.170.172,3128,US
47.251.172.155,3128,US
47.89.211.137,3128,US
47.88.76.34,3128,US
47.251.116.59,3128,US
47.251.173.42,3128,US
47.254.38.181,3128,US
47.251.122.2,3128,US
208.43.38.57,3128,US
47.251.169.202,3128,US
47.89.233.96,3128,US
47.251.164.7,3128,US
47.251.123.205,3128,US
47.251.124.129,3128,US
47.251.103.218,3128,US
47.251.167.117,3128,US
47.251.126.77,3128,US
47.251.125.98,3128,US
47.251.171.71,3128,US
47.254.15.149,3128,US
47.251.169.179,3128,US
47.251.125.223,3128,US
47.254.2.54,3128,US
47.254.68.50,3128,US
47.251.173.188,3128,US
47.88.95.213,3128,US
47.254.50.160,3128,US
47.251.168.213,3128,US
47.251.173.7,3128,US
47.251.166.71,3128,US
47.254.25.227,3128,US
47.251.173.167,3128,US
47.88.86.76,3128,US
47.88.104.184,3128,US
47.88.20.50,3128,US
47.251.109.36,3128,US
47.251.167.105,3128,US
47.251.11.167,3128,US
47.251.168.10,3128,US
47.251.173.163,3128,US
47.251.123.13,3128,US
47.251.165.152,3128,US
47.251.170.224,3128,US
47.251.168.45,3128,US
47.251.171.140,3128,US
47.89.240.252,3128,US
47.251.20.19,3128,US
47.251.172.75,3128,US
47.254.38.162,3128,US
47.251.124.103,3128,US
47.251.172.150,3128,US
47.251.167.227,3128,US
47.251.169.90,3128,US
47.251.125.83,3128,US
47.251.169.245,3128,US
47.251.172.41,3128,US
47.89.244.44,3128,US
47.88.57.66,3128,US
47.251.174.14,3128,US
47.254.78.84,3128,US
47.88.19.33,3128,US
47.251.168.142,3128,US
47.251.169.174,3128,US
47.251.171.39,3128,US
47.254.57.77,3128,US
47.251.76.205,3128,US
47.251.107.117,3128,US
47.251.172.136,3128,US
47.251.102.159,3128,US
47.251.106.54,3128,US
47.251.111.93,3128,US
47.251.77.177,3128,US
47.89.208.241,3128,US
47.251.77.32,3128,US
47.251.160.169,3128,US
47.251.109.145,3128,US
47.88.26.4,3128,US
47.88.77.48,3128,US
47.251.116.150,3128,US
47.251.76.44,3128,US
47.254.22.177,3128,US
47.88.20.246,3128,US
47.251.170.201,3128,US
47.251.164.234,3128,US
47.89.240.233,3128,US
47.251.71.177,3128,US
47.251.168.250,3128,US
47.251.173.69,3128,US
47.251.162.239,3128,US
47.251.29.45,3128,US
47.251.125.188,3128,US
47.251.166.48,3128,US
47.251.22.0,3128,US
75.83.92.114,3128,US
47.254.2.103,3128,US
47.251.174.142,3128,US
47.251.124.240,3128,US
47.251.160.115,3128,US
47.251.170.235,3128,US
47.254.14.26,3128,US
47.251.64.44,3128,US
47.251.170.127,3128,US
47.251.173.136,3128,US
47.251.107.118,3128,US
47.251.51.223,3128,US
47.251.71.81,3128,US
47.251.113.70,3128,US
47.254.68.221,3128,US
47.254.69.154,3128,US
47.251.173.210,3128,US
47.251.162.194,3128,US
47.251.121.84,3128,US
47.251.170.7,3128,US
47.254.57.150,3128,US
47.251.123.28,3128,US
47.251.121.181,3128,US
47.251.170.153,3128,US
47.251.163.52,3128,US
47.251.117.59,3128,US
47.254.37.45,3128,US
47.251.173.44,3128,US
47.251.125.3,3128,US
47.251.172.193,3128,US
47.251.27.57,3128,US
47.251.110.95,3128,US
47.251.165.84,3128,US
47.251.91.51,3128,US
47.251.37.171,3128,US
47.88.102.159,3128,US
47.251.123.19,3128,US
47.88.22.129,3128,US
47.251.122.25,3128,US
47.251.21.236,3128,US
47.88.95.174,3128,US
47.251.160.151,3128,US
47.251.174.193,3128,US
47.251.171.74,3128,US
47.251.171.138,3128,US
47.254.71.108,3128,US
37.60.230.40,8888,DE
47.251.160.91,3128,US
47.254.123.121,3128,US
47.251.173.156,3128,US
47.251.124.21,3128,US
47.251.96.225,3128,US
47.251.170.37,3128,US
47.251.22.164,3128,US
47.254.0.80,3128,US
47.88.88.69,3128,US
47.251.164.47,3128,US
47.251.98.46,3128,US
47.254.76.195,3128,US
47.88.19.178,3128,US
47.251.37.73,3128,US
47.254.35.210,3128,US
47.251.120.192,3128,US
47.251.98.50,3128,US
47.254.83.158,3128,US
47.251.173.58,3128,US
47.251.173.179,3128,US
47.89.244.26,3128,US
47.88.54.37,3128,US
47.251.172.142,3128,US
47.251.170.134,3128,US
47.251.172.227,3128,US
47.251.173.33,3128,US
47.251.94.203,3128,US
47.251.173.174,3128,US
95.111.231.71,8080,DE
47.251.125.197,3128,US
47.251.126.27,3128,US
47.251.14.23,3128,US
47.251.68.189,3128,US
47.251.97.126,3128,US
47.251.126.194,3128,US
47.251.169.162,3128,US
47.251.168.55,3128,US
47.251.110.190,3128,US
47.251.79.205,3128,US
47.88.12.99,3128,US
47.251.170.96,3128,US
47.251.166.123,3128,US
47.251.94.255,3128,US
47.251.173.197,3128,US
47.251.73.145,3128,US
47.251.172.126,3128,US
47.251.172.20,3128,US
47.254.57.124,3128,US
47.89.241.195,3128,US
47.251.24.243,3128,US
47.251.174.173,3128,US
47.251.173.225,3128,US
47.251.168.23,3128,US
47.251.10.58,3128,US
47.251.117.56,3128,US
47.254.47.235,3128,US
47.89.248.90,3128,US
159.69.57.20,8880,DE
47.251.18.25,3128,US
47.251.97.173,3128,US
47.251.111.197,3128,US
47.88.2.79,3128,US
47.251.42.93,3128,US
47.251.170.194,3128,US
47.251.172.46,3128,US
47.251.9.61,3128,US
47.251.172.120,3128,US
47.251.120.32,3128,US
47.254.71.236,3128,US
47.251.166.224,3128,US
47.89.235.75,3128,US
47.251.171.77,3128,US
47.251.168.97,3128,US
47.254.123.238,3128,US
47.251.173.178,3128,US
47.251.172.50,3128,US
47.251.126.157,3128,US
47.251.34.228,3128,US
47.251.170.52,3128,US
47.251.25.192,3128,US
47.251.104.210,3128,US
47.254.27.200,3128,US
47.251.125.104,3128,US
47.251.163.53,3128,US
47.251.16.133,3128,US
47.251.171.242,3128,US
47.251.169.234,3128,US
47.251.164.80,3128,US
47.251.171.243,3128,US
47.251.170.180,3128,US
47.89.255.6,3128,US
47.251.80.102,3128,US
47.251.173.109,3128,US
47.251.171.160,3128,US
47.251.167.137,3128,US
47.251.166.204,3128,US
47.89.192.239,3128,US
47.251.168.173,3128,US
47.254.93.75,3128,US
47.251.124.128,3128,US
47.254.51.33,3128,US
47.251.78.37,3128,US
47.251.125.191,3128,US
47.251.171.222,3128,US
47.251.101.123,3128,US
47.88.62.183,3128,US
47.251.97.57,3128,US
47.251.163.84,3128,US
47.251.172.181,3128,US
47.254.0.210,3128,US
47.251.95.81,3128,US
47.251.28.207,3128,US
47.251.172.241,3128,US
47.88.76.239,3128,US
47.251.58.23,3128,US
47.251.171.97,3128,US
47.251.104.230,3128,US
47.254.57.114,3128,US
47.251.108.141,3128,US
47.251.97.116,3128,US
47.251.169.172,3128,US
47.251.98.22,3128,US
47.251.101.210,3128,US
47.251.168.224,3128,US
47.254.52.227,3128,US
47.251.50.243,3128,US
47.88.56.117,3128,US
47.251.81.222,3128,US
47.251.26.228,3128,US
47.251.174.152,3128,US
47.251.0.76,3128,US
47.251.166.170,3128,US
47.251.118.247,3128,US
47.251.172.194,3128,US
47.254.52.70,3128,US
47.251.110.217,3128,US
47.88.92.142,3128,US
47.254.86.126,3128,US
47.251.123.203,3128,US
47.251.173.187,3128,US
47.251.28.0,3128,US
47.88.86.180,3128,US
47.251.173.18,3128,US
47.251.170.228,3128,US
47.251.111.141,3128,US
47.251.30.94,3128,US
47.251.166.214,3128,US
47.251.12.7,3128,US
47.89.232.182,3128,US
47.251.166.16,3128,US
47.251.30.223,3128,US
47.251.163.68,3128,US
47.251.71.110,3128,US
47.251.126.118,3128,US
47.251.168.93,3128,US
47.251.169.10,3128,US
47.251.170.47,3128,US
47.251.172.160,3128,US
47.251.124.248,3128,US
47.254.51.49,3128,US
47.251.172.73,3128,US
47.254.123.70,3128,US
47.254.23.15,3128,US
47.251.168.74,3128,US
47.88.33.117,3128,US
47.251.102.145,3128,US
47.90.205.231,33333,US
47.251.85.46,3128,US
47.251.117.180,3128,US
47.251.120.94,3128,US
47.251.161.226,3128,US
47.254.27.70,3128,US
47.251.171.86,3128,US
47.89.229.232,3128,US
47.251.98.100,3128,US
4.149.210.210,3128,US
47.88.48.104,3128,US
47.251.172.235,3128,US
47.251.43.115,33333,US
47.89.244.74,3128,US
198.11.181.25,3128,US
47.89.231.149,3128,US
47.251.173.132,3128,US
47.251.126.43,3128,US
47.251.69.40,3128,US
47.88.104.100,3128,US
47.251.171.17,3128,US
47.251.166.23,3128,US
47.251.11.235,3128,US
47.251.166.39,3128,US
47.251.163.0,3128,US
51.81.245.3,17981,US
47.251.172.54,3128,US
47.251.160.47,3128,US
47.251.47.212,3128,US
47.251.163.28,3128,US
47.251.112.78,3128,US
47.251.125.111,3128,US
47.251.125.97,3128,US
47.89.230.83,3128,US
47.251.107.24,3128,US
47.254.121.99,3128,US
47.251.173.209,3128,US
47.251.169.110,3128,US
47.251.173.23,3128,US
47.251.167.100,3128,US
47.251.167.217,3128,US
47.254.70.222,3128,US
47.88.27.23,3128,US
47.89.225.125,3128,US
47.88.13.58,3128,US
198.11.172.10,3128,US
47.251.98.65,3128,US
47.251.28.217,3128,US
47.251.108.61,3128,US
47.251.170.200,3128,US
47.254.31.192,3128,US
47.251.160.69,3128,US
47.251.173.128,3128,US
47.251.167.151,3128,US
47.254.92.181,3128,US
47.251.161.158,3128,US
47.254.24.34,3128,US
47.251.173.151,3128,US
37.60.230.27,8888,DE
47.251.171.172,3128,US
47.251.169.88,3128,US
37.60.230.56,8888,DE
47.251.105.210,3128,US
47.251.95.58,3128,US
47.251.168.203,3128,US
47.251.127.160,3128,US
47.251.170.254,3128,US
47.251.172.146,3128,US
47.251.173.160,3128,US
47.251.31.33,3128,US
47.251.169.18,3128,US
47.251.172.67,3128,US
47.251.87.98,3128,US
47.251.97.162,3128,US
47.251.25.145,3128,US
47.251.125.75,3128,US
47.251.161.123,3128,US
47.254.120.109,3128,US
47.251.165.159,3128,US
47.251.125.135,3128,US
47.251.172.203,3128,US
198.11.178.245,3128,US
47.251.171.248,3128,US
47.251.92.85,3128,US
47.251.126.232,3128,US
47.251.171.255,3128,US
47.251.91.10,3128,US
47.251.167.1,3128,US
47.251.27.78,3128,US
47.251.73.104,3128,US
47.251.109.177,3128,US
47.251.171.121,3128,US
47.251.161.120,3128,US
47.254.70.146,3128,US
47.251.166.210,3128,US
47.251.99.30,3128,US
47.251.125.222,3128,US
47.251.25.214,3128,US
47.251.174.217,3128,US
47.251.172.190,3128,US
47.251.123.4,3128,US
47.88.92.250,3128,US
47.251.170.230,3128,US
47.254.71.149,3128,US
47.251.75.165,3128,US
47.251.20.237,3128,US
47.251.173.137,3128,US
47.251.125.49,3128,US
47.251.125.152,3128,US
47.89.208.64,3128,US
47.251.162.178,3128,US
47.251.171.204,3128,US
47.254.120.113,3128,US
47.254.19.90,3128,US
47.89.242.109,3128,US
47.251.113.218,3128,US
47.254.92.154,3128,US
47.251.173.247,3128,US
47.251.81.109,3128,US
47.251.87.3,3128,US
47.88.28.102,3128,US
47.251.163.117,3128,US
47.251.170.160,3128,US
47.251.45.174,3128,US
47.251.171.203,3128,US
47.251.124.116,3128,US
198.11.181.68,3128,US
47.88.50.217,3128,US
47.251.169.138,3128,US
198.11.173.247,3128,US
47.251.125.207,3128,US
47.89.193.59,3128,US
47.251.126.31,3128,US
47.88.77.222,3128,US
47.251.161.104,3128,US
47.251.125.139,3128,US
