dest_ip,dest_port,country_code
47.251.125.26,3128,US
47.251.6.39,3128,US
47.251.125.83,3128,US
47.251.164.234,3128,US
47.251.126.135,3128,US
47.251.172.221,3128,US
47.251.165.52,3128,US
47.251.172.235,3128,US
47.251.161.219,3128,US
47.89.213.242,3128,US
167.172.253.162,4857,US
47.88.31.229,3128,US
47.251.173.223,3128,US
47.251.161.236,3128,US
47.251.122.124,3128,US
47.251.106.118,3128,US
47.251.170.221,3128,US
47.251.11.213,3128,US
47.251.166.170,3128,US
47.251.32.198,3128,US
47.251.173.101,3128,US
47.251.172.60,3128,US
47.251.173.42,3128,US
47.251.165.159,3128,US
47.251.169.73,3128,US
47.251.70.149,3128,US
47.254.76.195,3128,US
47.251.124.103,3128,US
47.251.172.41,3128,US
47.251.174.167,3128,US
47.251.168.29,3128,US
47.251.168.85,3128,US
47.251.173.37,3128,US
47.251.169.113,3128,US
47.251.169.90,3128,US
47.251.85.46,3128,US
47.251.171.185,3128,US
47.251.96.60,3128,US
47.251.115.215,3128,US
47.251.96.194,3128,US
47.251.166.135,3128,US
47.88.77.0,3128,US
47.251.110.241,3128,US
47.251.19.163,3128,US
47.251.162.183,3128,US
47.251.162.38,3128,US
47.251.115.175,3128,US
47.251.98.100,3128,US
47.251.173.0,3128,US
47.251.172.39,3128,US
47.251.94.182,3128,US
47.89.232.182,3128,US
85.190.241.20,8888,DE
47.251.171.121,3128,US
47.251.120.94,3128,US
47.254.16.181,3128,US
47.254.2.83,3128,US
47.89.194.164,3128,US
47.251.172.123,3128,US
47.251.124.204,3128,US
3.101.76.84,18242,US
47.251.42.25,3128,US
47.251.169.228,3128,US
47.251.161.181,3128,US
47.251.174.203,3128,US
47.254.52.106,3128,US
47.254.93.75,3128,US
47.251.99.123,3128,US
47.89.227.68,3128,US
47.251.124.206,3128,US
47.251.96.136,3128,US
47.254.52.145,3128,US
47.254.89.198,3128,US
47.251.166.48,3128,US
47.251.166.66,3128,US
47.254.34.156,3128,US
47.88.101.148,3128,US
47.254.42.147,3128,US
47.251.172.50,3128,US
47.88.8.73,3128,US
47.254.52.227,3128,US
147.45.178.211,14658,DE
47.88.76.217,3128,US
47.251.114.252,3128,US
47.254.53.200,3128,US
47.251.172.148,3128,US
47.251.170.52,3128,US
47.251.109.145,3128,US
47.251.111.91,3128,US
47.251.163.52,3128,US
47.251.0.76,3128,US
47.254.85.199,3128,US
47.254.125.132,3128,US
47.254.68.33,3128,US
47.254.83.90,3128,US
47.251.167.217,3128,US
47.251.165.13,3128,US
47.251.12.196,3128,US
47.251.162.152,3128,US
95.111.231.71,8080,DE
47.251.3.65,3128,US
47.254.33.20,3128,US
47.88.55.124,3128,US
47.251.168.151,3128,US
47.88.79.36,3128,US
47.251.166.82,3128,US
47.88.50.33,3128,US
47.251.172.1,3128,US
47.251.163.145,3128,US
47.251.11.167,3128,US
47.251.172.170,3128,US
