dest_ip,dest_port,country_code
47.251.171.248,3128,US
47.251.172.36,3128,US
47.251.62.174,3128,US
47.251.165.179,3128,US
47.251.168.253,3128,US
47.254.70.244,3128,US
47.251.174.142,3128,US
47.89.251.244,3128,US
47.251.57.249,3128,US
47.251.123.171,3128,US
47.251.172.54,3128,US
47.251.165.194,3128,US
47.251.163.250,3128,US
47.251.167.205,3128,US
47.251.163.117,3128,US
47.254.16.192,3128,US
47.254.47.235,3128,US
47.251.171.57,3128,US
47.254.72.57,3128,US
47.251.163.146,3128,US
47.251.96.255,3128,US
47.251.163.8,3128,US
47.88.10.245,3128,US
47.254.78.84,3128,US
47.251.41.185,3128,US
47.88.33.233,3128,US
47.254.14.16,3128,US
47.251.173.209,3128,US
47.251.83.230,3128,US
47.251.167.117,3128,US
47.251.106.118,3128,US
47.251.163.53,3128,US
47.251.125.100,3128,US
47.251.86.217,3128,US
198.11.182.9,3128,US
47.251.160.115,3128,US
47.251.173.36,3128,US
47.251.114.45,3128,US
47.251.98.100,3128,US
47.254.124.68,3128,US
47.251.172.136,3128,US
47.254.1.204,3128,US
47.251.43.115,33333,US
198.11.172.10,3128,US
47.254.92.154,3128,US
47.89.227.68,3128,US
47.251.125.60,3128,US
47.251.172.75,3128,US
47.251.124.21,3128,US
47.251.169.199,3128,US
47.89.208.142,3128,US
47.251.82.122,3128,US
47.251.92.85,3128,US
47.251.170.227,3128,US
47.251.171.40,3128,US
47.88.95.174,3128,US
47.251.172.97,3128,US
47.251.122.49,3128,US
47.251.164.138,3128,US
47.254.71.152,3128,US
47.251.172.181,3128,US
47.251.169.39,3128,US
47.251.125.78,3128,US
47.251.174.104,3128,US
47.88.62.183,3128,US
47.251.170.102,3128,US
47.88.52.218,3128,US
47.251.16.121,3128,US
47.251.82.169,3128,US
47.251.123.13,3128,US
51.81.245.3,17981,US
47.251.173.95,3128,US
47.251.126.183,3128,US
47.251.170.186,3128,US
47.251.29.154,3128,US
47.251.110.190,3128,US
47.251.171.85,3128,US
47.88.31.56,3128,US
47.251.94.114,3128,US
47.89.194.128,3128,US
47.251.6.39,3128,US
47.251.68.189,3128,US
47.251.125.135,3128,US
47.251.76.185,3128,US
47.254.17.97,3128,US
47.254.45.181,3128,US
47.251.173.167,3128,US
47.251.167.53,3128,US
47.251.98.167,3128,US
47.251.106.54,3128,US
47.251.167.151,3128,US
47.88.8.73,3128,US
47.251.174.120,3128,US
47.251.4.232,3128,US
47.251.125.75,3128,US
47.251.170.201,3128,US
47.251.172.194,3128,US
47.251.22.141,3128,US
47.251.127.114,3128,US
47.251.97.116,3128,US
47.251.126.118,3128,US
47.251.168.119,3128,US
47.251.163.29,3128,US
47.89.244.74,3128,US
47.251.168.55,3128,US
47.251.168.236,3128,US
47.251.174.156,3128,US
47.251.173.104,3128,US
47.251.105.226,3128,US
47.254.0.245,3128,US
47.254.1.103,3128,US
47.254.37.43,3128,US
47.251.97.165,3128,US
47.89.225.125,3128,US
37.60.230.40,8888,DE
47.251.108.61,3128,US
47.251.163.69,3128,US
47.254.29.13,3128,US
47.251.121.183,3128,US
47.251.22.0,3128,US
47.89.208.75,3128,US
47.251.123.181,3128,US
47.251.168.135,3128,US
47.251.171.174,3128,US
47.89.246.52,3128,US
47.251.123.122,3128,US
47.251.170.179,3128,US
47.251.170.230,3128,US
47.89.248.90,3128,US
47.254.68.33,3128,US
47.251.113.218,3128,US
47.251.170.39,3128,US
47.251.168.93,3128,US
47.251.167.192,3128,US
47.251.73.145,3128,US
47.251.112.241,3128,US
47.251.22.107,3128,US
47.251.172.155,3128,US
47.251.126.102,3128,US
47.251.0.76,3128,US
47.251.172.140,3128,US
47.251.171.172,3128,US
47.88.66.237,3128,US
47.254.66.47,3128,US
47.251.163.115,3128,US
47.251.172.174,3128,US
47.251.115.175,3128,US
47.251.28.190,3128,US
47.251.126.127,3128,US
47.251.121.178,3128,US
47.251.124.116,3128,US
47.251.171.119,3128,US
15.204.151.149,31158,US
47.251.173.148,3128,US
47.251.173.125,3128,US
47.89.235.27,3128,US
47.251.171.222,3128,US
47.251.162.38,3128,US
47.251.108.41,3128,US
47.88.93.41,3128,US
95.111.229.159,8080,DE
47.254.69.154,3128,US
47.251.166.61,3128,US
47.251.107.24,3128,US
47.254.43.212,3128,US
47.251.76.44,3128,US
47.251.172.1,3128,US
47.251.173.137,3128,US
47.88.100.118,3128,US
47.251.81.222,3128,US
47.251.167.190,3128,US
47.254.52.227,3128,US
47.251.27.57,3128,US
47.254.33.20,3128,US
47.251.47.212,3128,US
47.251.163.150,3128,US
47.251.85.21,3128,US
47.251.125.40,3128,US
47.251.168.85,3128,US
47.254.30.40,3128,US
47.251.169.110,3128,US
47.251.161.226,3128,US
47.251.70.149,3128,US
47.254.22.88,3128,US
47.251.116.150,3128,US
47.251.167.227,3128,US
47.251.166.23,3128,US
47.254.70.146,3128,US
47.251.91.95,3128,US
47.251.172.158,3128,US
47.251.172.244,3128,US
47.251.101.108,3128,US
47.251.173.23,3128,US
47.251.107.184,3128,US
47.251.115.215,3128,US
47.251.165.62,3128,US
47.89.249.148,3128,US
47.251.125.244,3128,US
47.251.124.128,3128,US
47.251.169.38,3128,US
47.251.124.73,3128,US
47.251.169.58,3128,US
47.254.17.78,3128,US
47.251.170.147,3128,US
47.251.126.31,3128,US
47.251.74.202,3128,US
47.251.121.84,3128,US
47.251.79.205,3128,US
47.251.125.168,3128,US
47.251.16.197,3128,US
47.251.125.107,3128,US
47.251.167.217,3128,US
47.251.118.96,3128,US
47.251.169.67,3128,US
47.254.25.174,3128,US
47.251.122.2,3128,US
47.251.172.142,3128,US
47.251.90.232,3128,US
47.254.57.114,3128,US
47.254.45.238,3128,US
47.251.68.54,3128,US
47.251.173.184,3128,US
47.251.124.103,3128,US
47.251.173.3,3128,US
47.251.171.30,3128,US
47.251.166.130,3128,US
47.251.160.106,3128,US
47.251.120.32,3128,US
47.254.122.195,3128,US
47.90.205.231,33333,US
47.251.172.95,3128,US
47.251.170.75,3128,US
47.251.168.250,3128,US
47.251.115.199,3128,US
47.254.122.90,3128,US
47.254.51.66,3128,US
47.89.254.47,3128,US
47.254.71.35,3128,US
47.88.53.54,3128,US
47.254.125.132,3128,US
47.251.172.93,3128,US
47.254.72.117,3128,US
47.251.161.176,3128,US
47.251.173.163,3128,US
47.251.124.129,3128,US
47.251.71.158,3128,US
47.251.171.22,3128,US
47.251.161.120,3128,US
47.89.211.137,3128,US
47.251.125.64,3128,US
47.251.110.214,3128,US
47.251.166.16,3128,US
47.251.125.227,3128,US
141.95.1.186,3128,DE
47.251.27.1,3128,US
47.251.16.133,3128,US
47.251.166.123,3128,US
47.251.171.154,3128,US
47.251.160.151,3128,US
47.251.172.39,3128,US
47.251.170.180,3128,US
47.251.114.18,3128,US
47.254.44.72,3128,US
47.251.55.66,3128,US
47.251.173.178,3128,US
47.251.169.228,3128,US
47.251.173.117,3128,US
47.251.173.197,3128,US
47.251.31.252,3128,US
47.254.0.80,3128,US
47.251.172.27,3128,US
47.88.26.4,3128,US
47.251.166.135,3128,US
47.251.92.127,3128,US
47.251.166.24,3128,US
47.251.173.147,3128,US
47.251.125.91,3128,US
85.190.241.20,8888,DE
47.251.59.120,3128,US
47.88.90.167,3128,US
47.251.92.196,3128,US
47.251.167.69,3128,US
47.251.171.160,3128,US
47.251.171.202,3128,US
47.251.88.236,3128,US
47.251.119.205,3128,US
47.251.171.118,3128,US
47.251.30.223,3128,US
47.88.16.162,3128,US
47.251.169.90,3128,US
47.89.233.42,3128,US
47.251.122.237,3128,US
47.251.170.238,3128,US
47.251.120.236,3128,US
198.11.173.247,3128,US
47.251.173.160,3128,US
47.251.169.174,3128,US
47.88.88.197,3128,US
47.251.167.100,3128,US
47.251.162.152,3128,US
47.254.86.126,3128,US
47.251.173.11,3128,US
47.251.101.69,3128,US
47.251.105.243,3128,US
149.28.32.205,25936,US
47.251.107.117,3128,US
47.251.167.114,3128,US
47.89.228.223,3128,US
47.251.168.224,3128,US
47.251.30.62,3128,US
47.251.98.22,3128,US
47.251.77.27,3128,US
47.251.170.153,3128,US
47.251.29.45,3128,US
47.251.171.101,3128,US
47.251.110.241,3128,US
47.251.29.195,3128,US
47.251.173.83,3128,US
47.251.170.189,3128,US
47.251.32.176,3128,US
47.254.53.51,3128,US
47.251.173.143,3128,US
47.251.58.23,3128,US
47.251.172.35,3128,US
47.251.3.65,3128,US
47.251.122.136,3128,US
47.251.71.110,3128,US
47.251.162.222,3128,US
47.254.120.109,3128,US
47.254.51.49,3128,US
47.251.173.222,3128,US
47.251.171.138,3128,US
185.224.248.228,3128,DE
47.251.80.102,3128,US
47.254.122.23,3128,US
47.251.98.244,3128,US
47.251.171.69,3128,US
47.251.173.204,3128,US
47.251.125.183,3128,US
47.251.173.220,3128,US
47.251.166.82,3128,US
47.88.88.99,3128,US
47.251.94.182,3128,US
47.251.173.156,3128,US
47.254.0.98,3128,US
47.251.174.217,3128,US
47.251.172.227,3128,US
47.251.51.223,3128,US
47.251.21.122,3128,US
47.251.46.35,3128,US
47.251.82.154,3128,US
47.251.109.36,3128,US
47.251.172.130,3128,US
47.251.125.188,3128,US
47.251.170.13,3128,US
47.251.98.14,3128,US
47.251.94.203,3128,US
47.254.27.70,3128,US
47.251.124.186,3128,US
47.251.172.154,3128,US
47.254.21.190,3128,US
47.254.22.203,3128,US
47.89.225.215,3128,US
47.251.171.17,3128,US
47.251.125.222,3128,US
47.254.0.92,3128,US
47.251.32.254,3128,US
47.251.126.194,3128,US
47.251.172.40,3128,US
47.251.102.83,3128,US
47.251.59.60,3128,US
47.251.171.142,3128,US
47.251.173.19,3128,US
47.251.125.150,3128,US
47.254.26.252,3128,US
47.251.167.1,3128,US
47.251.46.47,3128,US
47.251.172.253,3128,US
47.251.173.205,3128,US
47.251.170.160,3128,US
47.254.95.121,3128,US
47.251.121.130,3128,US
47.251.99.108,3128,US
47.251.172.222,3128,US
47.251.169.252,3128,US
47.251.117.218,3128,US
47.251.174.200,3128,US
47.251.170.37,3128,US
47.251.6.134,3128,US
47.251.107.80,3128,US
47.251.125.191,3128,US
47.88.2.79,3128,US
47.251.98.212,3128,US
47.251.168.103,3128,US
47.251.126.157,3128,US
47.251.37.73,3128,US
47.251.163.84,3128,US
47.251.117.56,3128,US
47.254.28.143,3128,US
47.88.77.48,3128,US
52.42.76.223,3128,US
47.251.170.237,3128,US
47.251.122.23,3128,US
47.251.71.81,3128,US
47.251.102.159,3128,US
47.254.87.49,3128,US
47.251.103.171,3128,US
47.88.30.59,3128,US
47.251.30.114,3128,US
47.89.241.125,3128,US
47.251.171.145,3128,US
47.251.160.47,3128,US
47.251.171.6,3128,US
47.251.166.31,3128,US
47.88.106.69,3128,US
47.254.75.170,3128,US
47.88.62.88,3128,US
47.251.45.108,3128,US
24.72.215.236,8246,US
47.251.173.42,3128,US
47.251.69.40,3128,US
47.251.123.199,3128,US
47.251.170.199,3128,US
47.251.165.55,3128,US
47.251.174.203,3128,US
47.251.26.101,3128,US
47.251.123.39,3128,US
47.251.126.94,3128,US
47.251.123.176,3128,US
47.251.161.81,3128,US
47.251.46.52,3128,US
47.251.172.59,3128,US
47.251.173.0,3128,US
47.88.51.90,3128,US
47.251.173.6,3128,US
47.251.164.47,3128,US
47.254.42.212,3128,US
47.251.34.228,3128,US
47.251.127.101,3128,US
47.251.171.63,3128,US
47.254.28.127,3128,US
47.251.174.108,3128,US
47.89.193.59,3128,US
47.251.172.46,3128,US
47.251.170.47,3128,US
47.251.170.8,3128,US
47.251.172.146,3128,US
47.251.28.22,3128,US
47.88.50.249,3128,US
47.251.173.121,3128,US
47.251.173.128,3128,US
47.251.164.234,3128,US
47.251.171.72,3128,US
47.251.126.74,3128,US
47.251.171.121,3128,US
47.251.170.36,3128,US
47.251.115.153,3128,US
47.251.125.139,3128,US
47.251.97.48,3128,US
47.251.125.19,3128,US
47.251.125.111,3128,US
47.251.106.111,3128,US
47.251.169.245,3128,US
47.251.165.159,3128,US
47.251.32.66,3128,US
47.251.173.225,3128,US
47.251.56.149,3128,US
47.251.52.186,3128,US
47.251.50.243,3128,US
47.251.170.211,3128,US
47.88.57.66,3128,US
47.251.28.75,3128,US
47.89.213.242,3128,US
47.251.171.5,3128,US
47.251.166.224,3128,US
47.251.166.117,3128,US
47.251.10.58,3128,US
47.251.97.173,3128,US
47.251.123.204,3128,US
47.88.106.10,3128,US
47.251.126.170,3128,US
47.251.165.228,3128,US
