dest_ip,dest_port,country_code
47.89.193.42,3128,US
47.251.163.169,3128,US
47.251.173.214,3128,US
47.251.124.129,3128,US
47.251.125.175,3128,US
47.88.79.36,3128,US
47.251.122.23,3128,US
47.251.122.243,3128,US
47.251.94.182,3128,US
47.254.79.49,3128,US
47.251.29.195,3128,US
47.254.14.26,3128,US
47.251.170.7,3128,US
47.251.114.140,3128,US
47.251.172.48,3128,US
47.251.98.244,3128,US
47.251.111.1,3128,US
47.251.34.103,3128,US
47.251.173.78,3128,US
47.88.92.142,3128,US
47.251.127.1,3128,US
47.251.172.190,3128,US
47.88.27.208,3128,US
47.251.119.205,3128,US
47.251.172.117,3128,US
47.251.124.21,3128,US
47.251.123.181,3128,US
47.251.3.65,3128,US
47.89.244.26,3128,US
47.251.170.134,3128,US
47.251.163.53,3128,US
47.251.127.120,3128,US
47.251.126.127,3128,US
47.251.171.244,3128,US
47.251.173.226,3128,US
47.254.92.111,3128,US
47.251.47.212,3128,US
47.251.170.147,3128,US
47.254.42.147,3128,US
47.251.172.197,3128,US
47.251.124.182,3128,US
47.88.78.96,3128,US
47.254.50.160,3128,US
47.251.173.145,3128,US
47.251.172.60,3128,US
47.251.16.121,3128,US
47.251.164.103,3128,US
47.251.168.10,3128,US
47.251.172.202,3128,US
47.251.160.91,3128,US
47.254.71.108,3128,US
47.251.170.216,3128,US
47.251.22.107,3128,US
47.251.112.122,3128,US
47.251.172.153,3128,US
47.251.166.123,3128,US
47.251.126.118,3128,US
47.251.165.207,3128,US
47.89.251.61,3128,US
47.251.83.230,3128,US
47.251.82.122,3128,US
47.251.164.234,3128,US
47.251.161.200,3128,US
47.251.122.25,3128,US
47.89.227.68,3128,US
47.251.122.124,3128,US
47.251.16.79,3128,US
47.251.98.221,3128,US
47.251.84.25,3128,US
47.254.37.45,3128,US
47.251.42.93,3128,US
47.88.55.124,3128,US
47.251.165.112,3128,US
47.254.72.117,3128,US
47.251.163.0,3128,US
47.251.125.191,3128,US
47.254.83.90,3128,US
47.254.122.23,3128,US
47.89.235.27,3128,US
47.251.109.145,3128,US
47.251.170.180,3128,US
47.251.171.154,3128,US
47.251.172.194,3128,US
47.88.50.249,3128,US
47.251.161.181,3128,US
47.251.16.199,3128,US
47.254.2.54,3128,US
47.254.124.62,3128,US
47.251.173.184,3128,US
47.251.172.181,3128,US
47.254.33.20,3128,US
47.251.161.120,3128,US
47.254.83.158,3128,US
47.88.62.88,3128,US
47.251.163.146,3128,US
47.254.124.68,3128,US
47.251.171.172,3128,US
47.251.126.74,3128,US
47.88.48.104,3128,US
47.251.55.50,3128,US
47.251.0.76,3128,US
47.251.166.117,3128,US
47.251.170.39,3128,US
47.251.169.88,3128,US
47.251.31.33,3128,US
47.251.95.167,3128,US
47.251.163.250,3128,US
47.251.116.183,3128,US
47.254.120.109,3128,US
47.88.33.233,3128,US
47.89.235.75,3128,US
47.251.165.88,3128,US
47.254.51.49,3128,US
47.89.241.152,3128,US
47.251.167.117,3128,US
47.251.174.200,3128,US
47.251.111.197,3128,US
47.251.127.114,3128,US
47.254.38.77,3128,US
47.251.76.185,3128,US
47.251.21.243,3128,US
47.251.167.137,3128,US
47.251.172.50,3128,US
47.254.72.57,3128,US
47.251.174.126,3128,US
47.251.161.226,3128,US
47.251.169.172,3128,US
47.251.23.89,3128,US
47.251.76.39,3128,US
47.254.85.199,3128,US
47.251.16.197,3128,US
47.251.165.234,3128,US
47.251.171.118,3128,US
47.251.170.110,3128,US
47.251.107.24,3128,US
47.251.109.105,3128,US
47.251.126.229,3128,US
47.251.16.246,3128,US
47.251.25.9,3128,US
47.88.13.58,3128,US
47.254.21.190,3128,US
47.89.211.137,3128,US
47.251.74.58,3128,US
47.251.164.53,3128,US
47.251.165.228,3128,US
47.251.105.210,3128,US
47.251.101.123,3128,US
47.251.172.221,3128,US
47.251.125.150,3128,US
47.251.115.196,3128,US
47.251.124.103,3128,US
47.254.56.67,3128,US
47.251.170.52,3128,US
47.254.38.181,3128,US
47.251.173.228,3128,US
47.251.173.157,3128,US
47.251.170.238,3128,US
47.251.120.236,3128,US
47.251.173.208,3128,US
47.251.170.153,3128,US
47.251.170.185,3128,US
47.251.95.90,3128,US
47.251.92.85,3128,US
47.251.125.232,3128,US
47.254.2.103,3128,US
47.251.173.151,3128,US
47.251.160.115,3128,US
47.254.0.245,3128,US
47.251.173.187,3128,US
47.88.63.113,3128,US
47.251.173.115,3128,US
47.251.110.214,3128,US
47.88.20.50,3128,US
47.251.37.171,3128,US
147.45.178.211,14658,DE
47.251.81.109,3128,US
47.251.174.156,3128,US
47.251.173.225,3128,US
47.251.94.121,3128,US
47.254.93.75,3128,US
47.89.242.109,3128,US
47.89.249.148,3128,US
47.251.166.24,3128,US
45.22.209.157,8888,US
47.89.251.244,3128,US
47.89.232.182,3128,US
47.251.17.152,3128,US
47.251.172.208,3128,US
47.251.124.251,3128,US
47.251.167.227,3128,US
47.251.171.242,3128,US
47.251.57.127,3128,US
47.88.104.100,3128,US
47.251.171.185,3128,US
47.251.43.115,33333,US
47.251.173.100,3128,US
47.251.173.120,3128,US
198.11.182.9,3128,US
47.251.170.4,3128,US
47.251.167.190,3128,US
47.251.121.92,3128,US
47.254.50.178,3128,US
47.251.71.81,3128,US
47.251.28.0,3128,US
47.88.106.10,3128,US
47.251.21.236,3128,US
47.251.125.19,3128,US
47.251.27.57,3128,US
47.254.92.154,3128,US
47.251.97.162,3128,US
47.88.52.26,3128,US
47.251.173.143,3128,US
47.251.172.172,3128,US
47.251.126.183,3128,US
47.251.170.228,3128,US
47.251.74.184,3128,US
47.251.161.176,3128,US
47.251.124.52,3128,US
47.251.104.230,3128,US
47.89.194.102,3128,US
47.251.125.60,3128,US
47.254.52.70,3128,US
47.251.124.116,3128,US
47.251.120.187,3128,US
47.88.90.167,3128,US
47.89.208.142,3128,US
47.251.96.19,3128,US
47.251.125.168,3128,US
47.251.161.20,3128,US
47.251.57.249,3128,US
47.251.125.68,3128,US
47.251.125.183,3128,US
47.88.26.212,3128,US
47.88.101.40,3128,US
47.251.171.119,3128,US
47.251.164.7,3128,US
47.88.11.91,3128,US
47.251.172.154,3128,US
47.251.4.232,3128,US
47.251.173.36,3128,US
47.254.20.16,3128,US
47.251.165.194,3128,US
47.251.69.40,3128,US
47.251.172.215,3128,US
47.251.172.59,3128,US
47.251.125.97,3128,US
47.251.43.17,3128,US
47.251.124.73,3128,US
47.254.22.203,3128,US
47.251.93.34,3128,US
47.251.165.94,3128,US
47.254.52.227,3128,US
47.254.53.141,3128,US
47.251.120.230,3128,US
47.88.102.182,3128,US
47.251.170.194,3128,US
47.254.87.21,3128,US
47.251.102.159,3128,US
47.251.173.125,3128,US
47.251.97.28,3128,US
47.89.209.23,3128,US
47.88.66.237,3128,US
47.251.171.12,3128,US
47.251.79.184,3128,US
47.251.170.221,3128,US
47.251.96.136,3128,US
47.251.115.175,3128,US
47.251.41.185,3128,US
47.251.165.199,3128,US
47.251.124.186,3128,US
47.88.9.178,3128,US
47.251.94.203,3128,US
47.251.171.222,3128,US
47.251.166.71,3128,US
47.251.25.145,3128,US
47.251.166.179,3128,US
47.251.98.46,3128,US
47.251.172.140,3128,US
47.251.125.243,3128,US
47.251.173.204,3128,US
47.251.169.199,3128,US
37.60.230.30,8888,DE
208.43.38.57,3128,US
47.251.173.59,3128,US
47.254.70.108,3128,US
47.251.170.94,3128,US
47.254.57.150,3128,US
47.251.6.134,3128,US
47.251.170.31,3128,US
47.89.230.83,3128,US
47.251.27.180,3128,US
47.251.172.73,3128,US
47.251.28.190,3128,US
47.251.170.235,3128,US
47.251.85.27,3128,US
47.254.123.87,3128,US
47.251.96.46,3128,US
47.251.174.203,3128,US
47.251.171.71,3128,US
47.88.77.10,3128,US
47.89.240.233,3128,US
47.251.97.116,3128,US
47.251.93.64,3128,US
47.251.98.14,3128,US
47.251.166.162,3128,US
47.251.161.236,3128,US
47.88.76.217,3128,US
47.251.163.221,3128,US
47.251.173.39,3128,US
47.251.171.40,3128,US
47.251.125.245,3128,US
47.251.170.151,3128,US
47.251.0.223,3128,US
47.88.63.33,3128,US
47.251.173.193,3128,US
47.251.111.91,3128,US
47.251.169.58,3128,US
47.251.168.23,3128,US
47.251.163.115,3128,US
47.251.107.184,3128,US
47.251.172.120,3128,US
47.251.173.136,3128,US
47.251.38.61,3128,US
47.251.126.157,3128,US
47.251.96.225,3128,US
47.251.165.55,3128,US
47.90.205.231,33333,US
47.251.118.96,3128,US
47.89.230.121,3128,US
47.251.110.241,3128,US
47.251.125.223,3128,US
47.251.169.162,3128,US
47.251.115.215,3128,US
47.251.174.167,3128,US
47.251.90.232,3128,US
47.251.121.181,3128,US
47.251.160.103,3128,US
47.88.88.99,3128,US
47.251.171.140,3128,US
47.251.172.160,3128,US
47.254.78.84,3128,US
47.251.172.75,3128,US
47.251.9.61,3128,US
47.251.126.232,3128,US
47.251.160.151,3128,US
47.88.102.43,3128,US
47.251.165.8,3128,US
47.251.19.33,3128,US
47.251.171.160,3128,US
47.254.30.104,3128,US
47.254.52.145,3128,US
47.251.163.52,3128,US
47.251.127.150,3128,US
47.251.45.232,3128,US
47.251.169.39,3128,US
47.251.59.60,3128,US
47.251.173.181,3128,US
47.251.166.146,3128,US
47.251.107.117,3128,US
47.251.27.198,3128,US
47.251.17.255,3128,US
47.251.108.174,3128,US
47.88.2.79,3128,US
47.251.120.174,3128,US
47.89.242.155,3128,US
47.251.91.10,3128,US
47.251.123.4,3128,US
47.251.173.128,3128,US
47.251.81.196,3128,US
47.251.173.167,3128,US
47.251.168.135,3128,US
198.11.181.25,3128,US
47.88.107.97,3128,US
47.251.162.184,3128,US
47.251.24.243,3128,US
47.251.161.219,3128,US
47.251.106.54,3128,US
47.88.91.73,3128,US
47.251.124.82,3128,US
47.254.15.149,3128,US
47.251.160.69,3128,US
47.88.7.14,3128,US
47.251.97.173,3128,US
47.251.174.14,3128,US
47.251.170.96,3128,US
47.88.12.99,3128,US
47.251.172.240,3128,US
47.88.51.211,3128,US
47.251.174.134,3128,US
47.251.160.73,3128,US
47.251.29.219,3128,US
47.251.167.151,3128,US
47.251.98.215,3128,US
47.251.6.39,3128,US
47.89.242.28,3128,US
47.251.85.46,3128,US
47.251.170.227,3128,US
47.88.33.117,3128,US
47.251.54.15,3128,US
47.254.126.34,3128,US
47.251.108.61,3128,US
47.251.85.122,3128,US
47.251.122.237,3128,US
47.251.95.91,3128,US
47.251.168.173,3128,US
47.251.108.92,3128,US
47.251.171.39,3128,US
47.251.30.40,3128,US
198.11.173.247,3128,US
23.237.210.82,80,US
47.251.169.99,3128,US
47.254.22.177,3128,US
47.251.170.158,3128,US
47.251.171.17,3128,US
47.251.170.37,3128,US
47.251.170.36,3128,US
47.251.106.111,3128,US
47.251.170.224,3128,US
47.251.164.47,3128,US
47.251.174.211,3128,US
47.251.166.130,3128,US
198.11.180.228,3128,US
47.251.46.47,3128,US
47.251.164.167,3128,US
47.89.252.159,3128,US
24.176.35.228,8080,US
47.251.168.217,3128,US
47.251.14.68,3128,US
47.251.62.29,3128,US
47.251.101.78,3128,US
47.251.126.94,3128,US
47.251.168.253,3128,US
47.251.173.11,3128,US
47.251.122.178,3128,US
47.251.173.205,3128,US
47.251.103.123,3128,US
47.251.173.210,3128,US
47.251.18.25,3128,US
47.251.160.242,3128,US
47.251.166.135,3128,US
47.251.172.54,3128,US
47.251.173.117,3128,US
47.254.121.98,3128,US
47.251.162.117,3128,US
47.251.171.145,3128,US
47.251.15.120,3128,US
47.251.170.254,3128,US
47.251.22.0,3128,US
47.251.166.214,3128,US
47.251.171.204,3128,US
47.88.28.102,3128,US
47.254.1.103,3128,US
47.251.170.211,3128,US
47.251.105.226,3128,US
47.251.92.196,3128,US
47.89.192.239,3128,US
47.251.173.212,3128,US
47.89.244.44,3128,US
47.254.70.146,3128,US
47.251.173.85,3128,US
47.251.81.222,3128,US
47.88.13.174,3128,US
47.254.27.70,3128,US
47.251.94.114,3128,US
47.251.173.6,3128,US
47.251.163.28,3128,US
47.251.124.128,3128,US
47.251.84.55,3128,US
47.251.71.158,3128,US
47.251.171.88,3128,US
47.251.170.189,3128,US
47.251.174.225,3128,US
47.251.173.146,3128,US
47.251.30.160,3128,US
47.251.109.199,3128,US
47.251.171.11,3128,US
47.251.92.127,3128,US
47.251.120.32,3128,US
47.89.246.52,3128,US
47.251.73.104,3128,US
47.251.125.169,3128,US
47.251.165.174,3128,US
47.251.121.56,3128,US
47.251.20.237,3128,US
47.251.173.200,3128,US
47.251.60.238,3128,US
47.251.109.36,3128,US
47.251.52.186,3128,US
47.89.193.119,3128,US
47.251.44.108,3128,US
47.89.247.243,3128,US
47.251.94.255,3128,US
47.251.100.136,3128,US
47.251.95.176,3128,US
47.251.120.61,3128,US
47.251.174.104,3128,US
47.88.15.193,3128,US
47.251.20.19,3128,US
47.251.110.97,3128,US
47.88.0.56,3128,US
47.251.171.85,3128,US
47.251.173.58,3128,US
47.254.17.78,3128,US
47.88.10.245,3128,US
47.251.123.28,3128,US
47.89.251.143,3128,US
47.251.113.70,3128,US
47.251.122.2,3128,US
47.88.93.41,3128,US
47.251.173.148,3128,US
47.88.86.56,3128,US
47.89.208.64,3128,US
47.251.101.108,3128,US
47.251.172.19,3128,US
47.251.17.233,3128,US
47.254.123.234,3128,US
47.88.16.162,3128,US
47.88.92.250,3128,US
47.251.173.0,3128,US
