dest_ip,dest_port,country_code
47.88.4.6,3128,US
47.251.172.217,3128,US
47.254.1.204,3128,US
47.254.79.49,3128,US
47.251.29.56,3128,US
47.251.169.71,3128,US
47.251.174.225,3128,US
47.251.74.202,3128,US
47.251.108.174,3128,US
47.251.172.235,3128,US
47.251.105.143,3128,US
47.251.121.56,3128,US
47.251.101.69,3128,US
47.254.70.244,3128,US
47.251.106.54,3128,US
47.251.173.117,3128,US
47.251.123.159,3128,US
47.251.125.244,3128,US
47.251.173.121,3128,US
47.251.125.126,3128,US
47.251.172.108,3128,US
47.251.47.212,3128,US
47.251.32.198,3128,US
47.251.45.174,3128,US
47.251.173.209,3128,US
47.254.68.221,3128,US
47.251.125.200,3128,US
47.88.49.197,3128,US
37.60.230.27,8888,DE
47.251.171.119,3128,US
47.251.108.220,3128,US
47.88.77.222,3128,US
47.88.90.167,3128,US
47.251.105.210,3128,US
47.254.56.67,3128,US
47.251.163.68,3128,US
47.251.171.214,3128,US
47.251.172.61,3128,US
47.251.173.78,3128,US
47.88.95.21,3128,US
47.251.163.84,3128,US
47.251.173.95,3128,US
47.88.56.117,3128,US
47.251.120.236,3128,US
47.251.171.216,3128,US
47.251.45.232,3128,US
47.251.111.93,3128,US
47.88.2.136,3128,US
47.251.19.163,3128,US
47.251.173.174,3128,US
47.254.123.234,3128,US
47.89.208.142,3128,US
47.251.71.110,3128,US
47.251.19.33,3128,US
54.210.19.156,3128,US
47.251.29.195,3128,US
47.251.168.213,3128,US
47.251.170.186,3128,US
47.251.170.52,3128,US
47.251.173.44,3128,US
47.254.93.52,3128,US
47.251.172.209,3128,US
47.251.98.244,3128,US
47.251.98.167,3128,US
100.21.211.143,3128,US
47.254.35.210,3128,US
47.251.63.16,3128,US
47.88.93.41,3128,US
47.251.171.11,3128,US
47.251.25.145,3128,US
47.251.172.140,3128,US
47.88.15.193,3128,US
47.251.30.160,3128,US
47.251.96.136,3128,US
47.251.77.234,3128,US
47.251.169.137,3128,US
47.251.173.136,3128,US
47.251.125.60,3128,US
47.251.23.89,3128,US
47.89.229.232,3128,US
47.89.193.42,3128,US
47.251.171.91,3128,US
47.88.35.129,3128,US
47.251.98.82,3128,US
47.251.98.212,3128,US
47.254.0.92,3128,US
47.251.173.156,3128,US
47.251.82.169,3128,US
47.251.172.150,3128,US
47.254.37.43,3128,US
47.251.171.118,3128,US
47.251.173.83,3128,US
47.251.162.239,3128,US
47.251.76.39,3128,US
47.88.103.134,3128,US
47.251.165.90,3128,US
47.251.124.182,3128,US
47.251.94.203,3128,US
47.251.62.174,3128,US
47.89.212.175,3128,US
47.254.53.51,3128,US
47.251.97.48,3128,US
47.251.67.94,3128,US
47.88.63.33,3128,US
47.251.174.156,3128,US
47.88.66.21,3128,US
47.251.73.38,3128,US
47.251.107.118,3128,US
47.251.171.99,3128,US
47.251.172.170,3128,US
47.251.23.41,3128,US
47.254.28.127,3128,US
47.251.173.184,3128,US
47.251.42.25,3128,US
47.251.168.93,3128,US
47.88.62.183,3128,US
47.251.165.234,3128,US
47.251.172.29,3128,US
47.251.71.81,3128,US
47.251.170.110,3128,US
47.251.167.69,3128,US
47.254.27.200,3128,US
47.251.173.167,3128,US
47.251.172.1,3128,US
47.254.71.138,3128,US
47.251.108.61,3128,US
47.254.127.197,3128,US
47.251.123.205,3128,US
47.251.173.176,3128,US
47.251.107.204,3128,US
47.251.173.4,3128,US
47.251.173.173,3128,US
47.254.86.215,3128,US
47.254.127.123,3128,US
47.251.27.180,3128,US
47.251.168.173,3128,US
47.254.14.24,3128,US
47.251.27.57,3128,US
47.251.115.189,3128,US
47.89.209.23,3128,US
47.254.70.11,3128,US
47.251.127.14,3128,US
47.251.29.45,3128,US
47.251.119.205,3128,US
47.251.59.60,3128,US
47.251.170.157,3128,US
47.251.124.204,3128,US
47.251.167.217,3128,US
47.89.194.164,3128,US
47.251.172.222,3128,US
47.251.125.175,3128,US
47.251.163.53,3128,US
47.251.166.71,3128,US
47.251.36.4,3128,US
47.251.171.202,3128,US
47.251.113.218,3128,US
47.251.124.174,3128,US
47.251.10.15,3128,US
47.251.167.117,3128,US
47.251.95.102,3128,US
47.251.122.237,3128,US
47.251.87.98,3128,US
47.254.25.174,3128,US
47.254.123.70,3128,US
47.251.172.215,3128,US
34.216.237.152,3128,US
68.183.63.141,8080,US
47.251.169.88,3128,US
47.251.165.179,3128,US
47.251.120.240,3128,US
47.251.173.42,3128,US
47.254.126.137,3128,US
47.251.166.253,3128,US
47.251.167.151,3128,US
47.251.42.139,3128,US
47.251.172.66,3128,US
47.88.104.184,3128,US
47.88.95.213,3128,US
47.251.173.185,3128,US
47.251.37.171,3128,US
47.251.103.218,3128,US
47.251.174.118,3128,US
47.251.163.17,3128,US
47.251.122.49,3128,US
47.251.95.176,3128,US
47.251.168.135,3128,US
47.251.123.233,3128,US
47.251.120.192,3128,US
47.251.172.83,3128,US
47.251.169.38,3128,US
3.72.40.248,50202,DE
47.251.21.89,3128,US
47.251.172.95,3128,US
47.251.101.123,3128,US
47.251.126.40,3128,US
47.251.170.39,3128,US
47.251.163.117,3128,US
47.89.235.27,3128,US
47.251.169.172,3128,US
47.251.125.91,3128,US
47.88.13.195,3128,US
47.251.173.141,3128,US
47.251.167.114,3128,US
198.11.176.124,3128,US
47.251.100.241,3128,US
47.251.172.19,3128,US
47.251.171.69,3128,US
47.251.174.1,3128,US
47.251.173.17,3128,US
47.251.102.159,3128,US
47.251.170.61,3128,US
47.251.99.211,3128,US
47.251.169.136,3128,US
47.251.91.95,3128,US
47.88.16.240,3128,US
47.251.125.119,3128,US
47.251.65.232,3128,US
47.251.172.193,3128,US
47.89.242.28,3128,US
47.89.242.109,3128,US
47.251.22.164,3128,US
47.251.126.199,3128,US
47.251.18.81,3128,US
47.254.57.114,3128,US
47.251.166.23,3128,US
47.251.166.26,3128,US
47.251.86.217,3128,US
47.251.172.89,3128,US
47.88.13.58,3128,US
47.88.63.84,3128,US
47.254.88.205,3128,US
159.89.239.166,18084,US
47.88.78.96,3128,US
47.88.86.180,3128,US
47.251.124.103,3128,US
47.88.27.208,3128,US
47.251.165.112,3128,US
47.251.79.184,3128,US
47.251.168.23,3128,US
47.251.166.146,3128,US
47.88.53.54,3128,US
47.88.53.68,3128,US
47.251.83.230,3128,US
47.251.76.185,3128,US
47.251.85.93,3128,US
47.251.170.143,3128,US
47.251.165.13,3128,US
47.251.82.154,3128,US
47.251.168.119,3128,US
47.251.166.130,3128,US
47.251.162.194,3128,US
47.251.173.125,3128,US
47.254.122.166,3128,US
47.88.77.0,3128,US
47.251.85.21,3128,US
47.251.172.148,3128,US
47.89.232.182,3128,US
47.251.14.23,3128,US
47.251.163.0,3128,US
47.251.161.123,3128,US
47.254.14.16,3128,US
47.251.16.246,3128,US
47.251.171.14,3128,US
47.251.167.190,3128,US
47.251.170.160,3128,US
47.254.0.245,3128,US
47.251.85.89,3128,US
47.251.172.41,3128,US
47.251.172.228,3128,US
47.251.165.174,3128,US
164.68.101.70,8888,DE
47.251.172.50,3128,US
47.251.166.66,3128,US
47.89.193.59,3128,US
47.251.172.160,3128,US
47.251.166.82,3128,US
47.251.172.173,3128,US
47.251.125.107,3128,US
47.251.172.46,3128,US
47.251.71.22,3128,US
47.251.125.26,3128,US
47.88.10.245,3128,US
47.251.100.136,3128,US
47.254.19.90,3128,US
47.251.46.52,3128,US
47.251.98.46,3128,US
47.251.109.36,3128,US
47.251.18.25,3128,US
47.251.172.154,3128,US
47.251.102.35,3128,US
47.251.172.155,3128,US
47.251.56.149,3128,US
47.251.169.99,3128,US
47.251.173.120,3128,US
47.251.125.75,3128,US
47.254.37.45,3128,US
47.251.116.196,3128,US
47.251.174.167,3128,US
47.251.96.19,3128,US
47.251.171.30,3128,US
47.251.168.29,3128,US
47.254.33.225,3128,US
47.251.171.145,3128,US
47.88.101.37,3128,US
47.251.98.65,3128,US
47.251.125.152,3128,US
47.251.160.71,3128,US
47.251.170.252,3128,US
47.251.172.82,3128,US
47.251.124.159,3128,US
47.251.166.204,3128,US
47.89.211.175,3128,US
47.251.167.227,3128,US
47.251.124.52,3128,US
47.251.172.103,3128,US
47.88.22.129,3128,US
47.254.67.78,3128,US
47.251.165.21,3128,US
47.251.109.105,3128,US
47.88.88.197,3128,US
47.251.116.183,3128,US
47.88.105.203,3128,US
47.251.126.193,3128,US
47.89.233.42,3128,US
47.251.68.54,3128,US
47.251.91.51,3128,US
47.251.0.76,3128,US
