dest_ip,dest_port,country_code
47.251.125.180,3128,US
47.88.50.33,3128,US
47.251.161.81,3128,US
47.251.167.217,3128,US
47.251.42.197,3128,US
47.254.57.237,3128,US
47.251.96.255,3128,US
47.251.172.199,3128,US
47.251.17.20,3128,US
47.251.172.203,3128,US
47.251.173.59,3128,US
47.251.70.8,3128,US
47.251.119.50,3128,US
47.251.98.82,3128,US
47.251.120.240,3128,US
47.88.30.59,3128,US
47.251.101.210,3128,US
47.251.167.101,3128,US
47.251.125.250,3128,US
47.251.163.164,3128,US
47.251.127.150,3128,US
47.251.172.59,3128,US
47.251.169.10,3128,US
47.251.169.180,3128,US
47.251.108.92,3128,US
47.251.168.103,3128,US
47.254.53.111,3128,US
47.251.104.104,3128,US
47.251.102.159,3128,US
47.251.170.185,3128,US
47.251.167.190,3128,US
47.251.19.163,3128,US
47.254.83.158,3128,US
47.251.6.134,3128,US
47.251.173.160,3128,US
47.251.166.117,3128,US
47.251.161.181,3128,US
47.251.172.116,3128,US
47.251.166.162,3128,US
47.251.172.153,3128,US
47.254.121.235,3128,US
47.251.20.237,3128,US
47.251.165.159,3128,US
47.251.166.82,3128,US
47.251.172.16,3128,US
47.251.173.200,3128,US
47.88.11.223,3128,US
47.88.19.33,3128,US
47.251.161.200,3128,US
47.251.98.65,3128,US
47.251.24.50,3128,US
47.251.6.39,3128,US
47.251.16.121,3128,US
52.42.76.223,3128,US
47.251.173.11,3128,US
47.251.171.12,3128,US
47.251.113.218,3128,US
47.251.162.44,3128,US
47.251.173.143,3128,US
47.251.172.130,3128,US
47.88.92.250,3128,US
47.254.83.8,3128,US
47.251.85.27,3128,US
95.111.231.71,8080,DE
47.251.97.162,3128,US
47.251.170.96,3128,US
47.254.1.204,3128,US
47.89.228.223,3128,US
47.254.50.178,3128,US
47.251.166.214,3128,US
47.251.99.211,3128,US
47.251.42.93,3128,US
47.251.97.165,3128,US
47.251.172.163,3128,US
47.251.172.197,3128,US
47.251.117.180,3128,US
47.88.90.167,3128,US
47.88.95.174,3128,US
47.89.241.195,3128,US
47.254.53.51,3128,US
47.88.77.10,3128,US
47.251.115.189,3128,US
47.251.101.69,3128,US
47.251.1.38,3128,US
47.251.100.130,3128,US
47.254.75.170,3128,US
47.251.125.166,3128,US
47.251.24.104,3128,US
47.251.172.244,3128,US
47.251.126.40,3128,US
47.251.126.77,3128,US
47.88.51.211,3128,US
47.251.165.179,3128,US
47.251.79.205,3128,US
47.251.125.200,3128,US
47.251.173.181,3128,US
47.251.166.93,3128,US
47.251.23.89,3128,US
47.251.125.68,3128,US
47.251.43.17,3128,US
47.251.77.27,3128,US
47.251.120.32,3128,US
47.88.27.23,3128,US
47.251.121.74,3128,US
47.251.120.236,3128,US
47.254.127.123,3128,US
47.254.45.238,3128,US
47.251.108.41,3128,US
47.251.162.222,3128,US
47.251.124.64,3128,US
47.251.126.31,3128,US
47.251.76.168,3128,US
47.251.98.50,3128,US
47.251.98.14,3128,US
47.254.22.20,3128,US
47.251.105.243,3128,US
47.251.124.204,3128,US
47.251.162.110,3128,US
47.251.117.157,3128,US
47.251.168.142,3128,US
47.251.69.40,3128,US
47.251.97.229,3128,US
47.89.213.242,3128,US
47.88.26.28,3128,US
47.251.116.225,3128,US
47.88.50.249,3128,US
47.251.171.85,3128,US
47.251.169.172,3128,US
47.251.125.104,3128,US
47.251.166.123,3128,US
47.89.230.83,3128,US
47.251.172.44,3128,US
47.88.34.71,3128,US
47.251.172.227,3128,US
47.251.14.23,3128,US
47.251.125.152,3128,US
47.254.124.150,3128,US
47.251.161.104,3128,US
47.251.80.181,3128,US
47.251.170.89,3128,US
47.251.174.126,3128,US
47.251.169.234,3128,US
47.251.167.1,3128,US
47.251.124.182,3128,US
47.254.37.45,3128,US
47.251.163.84,3128,US
47.251.166.66,3128,US
47.254.57.124,3128,US
47.254.86.215,3128,US
47.251.98.86,3128,US
47.251.125.227,3128,US
47.89.248.141,3128,US
47.251.166.135,3128,US
47.251.29.45,3128,US
47.251.172.97,3128,US
47.254.92.154,3128,US
47.251.81.222,3128,US
47.251.122.236,3128,US
47.88.54.37,3128,US
47.251.63.16,3128,US
47.251.124.103,3128,US
45.22.209.157,8888,US
176.9.238.155,16379,DE
47.251.170.36,3128,US
47.251.28.217,3128,US
47.251.34.103,3128,US
47.251.162.183,3128,US
47.251.173.115,3128,US
47.251.77.32,3128,US
47.88.26.212,3128,US
47.251.85.93,3128,US
47.251.94.121,3128,US
47.251.92.127,3128,US
47.251.171.6,3128,US
47.251.76.185,3128,US
47.88.50.226,3128,US
47.251.169.252,3128,US
47.251.93.185,3128,US
47.251.163.169,3128,US
47.251.85.89,3128,US
47.251.125.77,3128,US
47.251.168.70,3128,US
47.254.92.181,3128,US
47.251.94.203,3128,US
47.251.126.157,3128,US
47.251.27.57,3128,US
47.251.174.104,3128,US
47.251.171.214,3128,US
47.251.123.28,3128,US
47.251.125.64,3128,US
47.254.120.109,3128,US
47.251.170.85,3128,US
47.251.163.68,3128,US
47.251.97.28,3128,US
47.88.33.117,3128,US
47.251.166.23,3128,US
47.251.124.52,3128,US
47.88.2.79,3128,US
47.251.122.178,3128,US
47.251.172.170,3128,US
47.251.109.36,3128,US
47.88.2.227,3128,US
47.251.125.107,3128,US
47.251.171.140,3128,US
47.251.108.61,3128,US
47.251.170.188,3128,US
47.251.110.95,3128,US
47.251.164.47,3128,US
47.254.85.199,3128,US
164.68.101.70,8888,DE
47.89.193.42,3128,US
47.88.63.33,3128,US
47.251.174.173,3128,US
47.251.169.245,3128,US
47.88.16.240,3128,US
47.251.117.72,3128,US
47.251.168.253,3128,US
47.88.63.84,3128,US
47.251.55.50,3128,US
47.251.173.83,3128,US
47.254.15.205,3128,US
47.251.31.252,3128,US
47.251.172.87,3128,US
47.251.167.105,3128,US
47.254.70.222,3128,US
47.251.121.181,3128,US
47.251.174.200,3128,US
47.251.173.151,3128,US
47.254.14.24,3128,US
47.251.94.114,3128,US
47.251.171.232,3128,US
47.251.121.126,3128,US
47.251.76.44,3128,US
47.89.244.44,3128,US
47.88.8.73,3128,US
47.251.172.0,3128,US
47.251.165.174,3128,US
47.89.254.47,3128,US
47.251.173.226,3128,US
47.251.92.73,3128,US
47.251.170.200,3128,US
47.254.122.90,3128,US
47.251.125.26,3128,US
47.251.115.199,3128,US
47.251.25.192,3128,US
47.88.7.14,3128,US
47.88.86.56,3128,US
47.251.101.199,3128,US
23.237.210.82,80,US
47.251.171.243,3128,US
47.254.95.99,3128,US
47.251.169.73,3128,US
47.251.161.20,3128,US
47.251.100.188,3128,US
47.251.11.213,3128,US
47.251.164.37,3128,US
47.251.83.230,3128,US
47.251.170.61,3128,US
47.251.125.146,3128,US
47.254.33.160,3128,US
47.251.109.203,3128,US
47.251.173.205,3128,US
47.251.160.117,3128,US
47.251.173.156,3128,US
47.251.172.60,3128,US
47.89.242.109,3128,US
47.251.112.157,3128,US
47.254.57.157,3128,US
34.216.237.152,3128,US
47.251.125.207,3128,US
47.89.233.42,3128,US
47.251.167.137,3128,US
47.251.27.78,3128,US
47.251.41.185,3128,US
47.251.173.44,3128,US
47.251.168.45,3128,US
47.251.103.44,3128,US
47.251.92.85,3128,US
47.251.79.184,3128,US
47.254.20.214,3128,US
47.251.22.107,3128,US
47.251.126.199,3128,US
47.88.86.76,3128,US
47.254.1.103,3128,US
47.251.125.150,3128,US
47.251.172.247,3128,US
47.251.173.179,3128,US
47.251.74.194,3128,US
47.251.171.241,3128,US
47.251.127.114,3128,US
47.251.116.33,3128,US
47.251.172.115,3128,US
47.251.168.217,3128,US
47.251.172.20,3128,US
47.254.24.34,3128,US
47.88.103.134,3128,US
47.251.68.54,3128,US
47.251.169.71,3128,US
47.251.105.110,3128,US
47.251.171.77,3128,US
47.254.72.117,3128,US
47.251.95.58,3128,US
47.251.171.97,3128,US
47.89.246.52,3128,US
47.254.53.200,3128,US
47.251.89.98,3128,US
47.254.26.231,3128,US
159.69.57.20,8880,DE
47.251.113.70,3128,US
47.89.248.90,3128,US
47.251.169.67,3128,US
