dest_ip,dest_port,country_code
47.254.76.91,3128,US
47.251.172.227,3128,US
47.251.45.108,3128,US
47.251.98.221,3128,US
47.251.168.74,3128,US
47.251.165.52,3128,US
47.251.64.44,3128,US
47.251.173.17,3128,US
47.254.21.190,3128,US
47.251.52.186,3128,US
47.251.96.255,3128,US
47.254.22.20,3128,US
47.251.173.208,3128,US
47.251.126.165,3128,US
47.251.161.200,3128,US
47.251.93.185,3128,US
47.251.97.165,3128,US
37.60.230.27,8888,DE
47.251.173.42,3128,US
47.254.53.141,3128,US
47.251.59.135,3128,US
47.251.174.108,3128,US
47.251.24.104,3128,US
47.251.166.117,3128,US
47.251.163.17,3128,US
47.251.31.252,3128,US
47.251.173.145,3128,US
47.251.125.223,3128,US
47.251.112.122,3128,US
47.88.94.110,3128,US
47.251.123.248,3128,US
47.251.30.160,3128,US
47.251.70.8,3128,US
47.254.123.70,3128,US
47.251.172.247,3128,US
47.251.170.127,3128,US
47.251.168.224,3128,US
47.251.171.69,3128,US
47.251.101.199,3128,US
47.251.172.202,3128,US
47.251.173.123,3128,US
47.251.104.210,3128,US
47.251.123.204,3128,US
47.251.97.116,3128,US
47.251.169.71,3128,US
47.251.173.212,3128,US
47.251.32.254,3128,US
47.251.20.19,3128,US
47.251.98.181,3128,US
47.88.16.162,3128,US
47.251.168.85,3128,US
47.251.172.217,3128,US
47.88.100.216,3128,US
47.251.163.250,3128,US
47.89.244.44,3128,US
47.89.247.243,3128,US
47.251.173.36,3128,US
47.251.171.121,3128,US
47.89.251.143,3128,US
47.254.17.97,3128,US
198.11.173.247,3128,US
47.88.53.117,3128,US
47.251.95.90,3128,US
208.87.243.199,7878,US
47.251.91.51,3128,US
47.251.124.174,3128,US
104.129.194.44,11032,US
47.251.32.66,3128,US
47.88.93.41,3128,US
47.251.171.252,3128,US
47.251.162.44,3128,US
47.251.126.183,3128,US
47.254.0.245,3128,US
47.88.19.178,3128,US
104.129.194.46,11261,US
47.251.170.157,3128,US
47.251.172.209,3128,US
47.88.2.79,3128,US
47.254.47.235,3128,US
47.251.170.231,3128,US
47.251.167.205,3128,US
47.88.88.99,3128,US
47.251.82.122,3128,US
47.251.77.234,3128,US
47.251.170.180,3128,US
47.251.170.91,3128,US
47.251.173.157,3128,US
47.254.122.90,3128,US
47.88.4.6,3128,US
47.251.98.82,3128,US
47.251.96.194,3128,US
47.251.172.87,3128,US
47.251.172.170,3128,US
47.251.169.10,3128,US
47.254.87.21,3128,US
47.89.240.233,3128,US
47.251.82.154,3128,US
47.251.127.114,3128,US
47.251.161.20,3128,US
198.11.182.9,3128,US
47.89.235.27,3128,US
47.88.50.33,3128,US
47.251.164.37,3128,US
47.251.124.65,3128,US
47.254.0.34,3128,US
47.251.160.170,3128,US
47.251.172.123,3128,US
47.88.48.104,3128,US
47.89.231.125,3128,US
47.251.173.163,3128,US
47.251.171.11,3128,US
47.251.30.40,3128,US
47.254.42.212,3128,US
47.251.92.196,3128,US
47.251.167.190,3128,US
47.251.123.4,3128,US
47.254.52.145,3128,US
47.251.173.197,3128,US
47.89.243.155,3128,US
47.251.163.203,3128,US
47.251.90.232,3128,US
47.251.89.98,3128,US
47.254.124.62,3128,US
47.251.98.244,3128,US
47.254.27.70,3128,US
47.251.118.96,3128,US
47.254.3.118,3128,US
47.251.172.160,3128,US
47.251.172.66,3128,US
47.251.124.129,3128,US
198.11.176.124,3128,US
47.251.105.226,3128,US
47.251.172.199,3128,US
47.251.126.118,3128,US
47.251.170.99,3128,US
47.251.169.67,3128,US
47.251.170.134,3128,US
47.251.125.83,3128,US
47.254.70.222,3128,US
47.251.117.244,3128,US
47.251.97.28,3128,US
47.251.173.130,3128,US
47.251.167.100,3128,US
47.251.173.58,3128,US
47.251.83.209,3128,US
47.89.193.42,3128,US
47.251.82.169,3128,US
47.251.169.38,3128,US
47.251.126.92,3128,US
47.251.16.79,3128,US
47.251.0.223,3128,US
47.251.171.118,3128,US
47.251.160.91,3128,US
47.251.171.57,3128,US
47.88.86.76,3128,US
47.251.126.229,3128,US
47.254.71.138,3128,US
47.251.169.61,3128,US
47.251.166.31,3128,US
47.251.173.151,3128,US
47.251.120.32,3128,US
47.251.123.13,3128,US
47.251.171.91,3128,US
47.251.170.194,3128,US
47.251.173.184,3128,US
47.251.172.116,3128,US
47.251.173.4,3128,US
47.251.170.227,3128,US
47.251.28.207,3128,US
47.251.125.183,3128,US
47.251.22.197,3128,US
47.88.51.90,3128,US
47.251.168.242,3128,US
47.254.44.207,3128,US
47.251.125.243,3128,US
47.251.84.25,3128,US
47.251.124.204,3128,US
47.251.173.115,3128,US
47.251.163.169,3128,US
47.251.45.232,3128,US
47.251.1.38,3128,US
