dest_ip,dest_port,country_code
47.251.174.166,3128,US
47.254.75.18,3128,US
47.88.65.154,3128,US
47.251.51.17,3128,US
47.251.166.93,3128,US
47.251.166.170,3128,US
47.88.13.195,3128,US
47.88.100.216,3128,US
47.251.110.190,3128,US
47.88.86.76,3128,US
47.251.171.39,3128,US
47.251.84.237,3128,US
47.251.125.183,3128,US
47.251.164.37,3128,US
47.254.86.215,3128,US
47.251.173.197,3128,US
47.254.125.132,3128,US
47.251.172.97,3128,US
47.88.77.48,3128,US
47.251.98.100,3128,US
47.88.63.171,3128,US
47.89.255.96,3128,US
47.251.77.177,3128,US
47.88.20.50,3128,US
47.254.29.13,3128,US
47.251.163.96,3128,US
47.251.172.136,3128,US
47.251.28.217,3128,US
47.254.92.154,3128,US
47.251.170.8,3128,US
47.251.103.44,3128,US
47.251.125.180,3128,US
47.251.125.64,3128,US
47.251.171.63,3128,US
47.89.213.242,3128,US
47.251.164.7,3128,US
47.251.69.40,3128,US
47.251.171.214,3128,US
47.251.70.8,3128,US
47.251.170.96,3128,US
47.254.52.70,3128,US
47.88.26.28,3128,US
52.42.76.223,3128,US
47.251.172.181,3128,US
47.89.194.164,3128,US
47.251.168.217,3128,US
47.251.166.162,3128,US
47.89.242.28,3128,US
47.251.170.13,3128,US
47.88.101.37,3128,US
47.251.74.58,3128,US
47.251.111.91,3128,US
47.251.169.73,3128,US
47.251.173.185,3128,US
47.251.172.130,3128,US
47.88.88.99,3128,US
47.89.232.182,3128,US
47.251.172.92,3128,US
47.251.165.71,3128,US
47.251.125.197,3128,US
47.88.100.118,3128,US
47.251.17.20,3128,US
47.88.53.117,3128,US
47.251.107.184,3128,US
47.251.121.56,3128,US
47.251.81.222,3128,US
47.251.167.190,3128,US
47.89.252.159,3128,US
47.251.95.91,3128,US
47.251.30.223,3128,US
47.88.26.212,3128,US
47.88.8.73,3128,US
47.251.124.159,3128,US
47.88.11.223,3128,US
47.251.161.44,3128,US
47.251.164.234,3128,US
47.88.91.73,3128,US
47.89.244.44,3128,US
47.251.104.238,3128,US
47.251.125.165,3128,US
47.251.171.241,3128,US
47.251.89.83,3128,US
47.251.170.111,3128,US
47.254.57.77,3128,US
75.83.92.114,3128,US
47.251.169.199,3128,US
47.251.77.32,3128,US
47.251.125.169,3128,US
47.251.125.60,3128,US
47.89.208.241,3128,US
47.254.15.149,3128,US
47.89.241.125,3128,US
47.251.172.36,3128,US
47.251.171.29,3128,US
47.251.171.243,3128,US
47.251.127.150,3128,US
47.88.93.41,3128,US
47.88.77.0,3128,US
47.251.97.162,3128,US
47.251.165.8,3128,US
47.254.56.67,3128,US
47.251.169.234,3128,US
47.251.91.51,3128,US
47.89.192.239,3128,US
47.251.120.61,3128,US
47.251.169.185,3128,US
47.251.110.241,3128,US
47.251.169.228,3128,US
47.251.124.129,3128,US
47.251.95.176,3128,US
47.254.52.227,3128,US
47.88.87.21,3128,US
47.88.95.213,3128,US
47.251.162.183,3128,US
47.251.21.89,3128,US
47.251.127.1,3128,US
47.254.42.212,3128,US
47.251.163.169,3128,US
47.251.41.185,3128,US
47.251.125.83,3128,US
47.251.124.248,3128,US
47.251.126.31,3128,US
47.251.73.38,3128,US
47.251.119.237,3128,US
47.251.170.194,3128,US
47.251.124.204,3128,US
47.251.170.227,3128,US
47.251.123.204,3128,US
47.251.171.5,3128,US
47.251.114.140,3128,US
47.251.118.119,3128,US
47.251.100.136,3128,US
47.254.95.121,3128,US
47.251.17.233,3128,US
47.251.120.94,3128,US
47.254.71.108,3128,US
47.89.211.137,3128,US
47.251.126.135,3128,US
47.251.19.87,3128,US
47.254.28.66,3128,US
47.251.173.101,3128,US
47.251.174.167,3128,US
47.88.19.178,3128,US
47.254.52.145,3128,US
47.88.92.250,3128,US
47.88.50.33,3128,US
47.251.169.4,3128,US
47.251.174.193,3128,US
47.88.104.184,3128,US
47.251.11.213,3128,US
47.251.173.120,3128,US
47.89.212.175,3128,US
47.251.174.203,3128,US
47.251.170.29,3128,US
47.251.173.228,3128,US
47.89.229.232,3128,US
47.251.161.226,3128,US
47.251.96.194,3128,US
47.251.126.165,3128,US
47.251.126.77,3128,US
47.251.117.59,3128,US
47.251.123.13,3128,US
47.251.172.154,3128,US
47.251.168.242,3128,US
47.251.168.250,3128,US
47.254.30.40,3128,US
47.251.173.42,3128,US
47.251.172.3,3128,US
47.251.173.112,3128,US
47.251.96.136,3128,US
47.251.172.123,3128,US
47.251.163.150,3128,US
47.89.231.125,3128,US
47.89.251.61,3128,US
47.251.166.121,3128,US
47.254.57.157,3128,US
47.251.160.91,3128,US
47.251.170.91,3128,US
47.251.170.200,3128,US
47.88.76.239,3128,US
85.190.241.20,8888,DE
47.251.124.69,3128,US
47.251.161.244,3128,US
47.251.118.247,3128,US
47.251.173.145,3128,US
47.251.47.182,3128,US
47.251.103.123,3128,US
51.81.245.3,17981,US
47.251.94.182,3128,US
47.251.126.157,3128,US
47.251.168.135,3128,US
47.251.165.194,3128,US
47.88.26.4,3128,US
47.251.167.217,3128,US
47.251.165.52,3128,US
47.251.114.252,3128,US
47.254.71.35,3128,US
47.251.97.28,3128,US
47.251.109.145,3128,US
47.251.172.81,3128,US
47.88.106.10,3128,US
47.251.41.225,3128,US
47.251.173.220,3128,US
164.68.101.70,8888,DE
47.254.2.83,3128,US
68.183.63.141,8080,US
47.251.101.210,3128,US
47.254.83.90,3128,US
47.254.123.70,3128,US
47.88.76.34,3128,US
47.251.117.157,3128,US
47.251.30.160,3128,US
47.251.162.38,3128,US
47.251.117.103,3128,US
47.251.166.135,3128,US
47.89.225.125,3128,US
47.254.70.146,3128,US
47.254.28.127,3128,US
47.251.170.199,3128,US
47.89.254.47,3128,US
47.251.77.234,3128,US
47.251.170.216,3128,US
47.251.172.83,3128,US
47.254.1.150,3128,US
47.251.171.161,3128,US
37.60.230.40,8888,DE
47.88.18.204,8023,US
104.129.194.43,8800,US
47.251.172.51,3128,US
47.251.118.96,3128,US
47.88.56.117,3128,US
159.69.57.20,8880,DE
