dest_ip,dest_port,country_code
47.251.6.39,3128,US
47.251.116.59,3128,US
47.251.123.199,3128,US
47.251.168.29,3128,US
47.254.28.127,3128,US
47.251.160.115,3128,US
47.251.41.225,3128,US
47.88.104.100,3128,US
47.251.170.188,3128,US
47.251.173.182,3128,US
47.251.172.115,3128,US
47.251.126.197,3128,US
47.251.172.244,3128,US
47.251.19.87,3128,US
47.251.125.175,3128,US
47.254.2.54,3128,US
198.11.181.68,3128,US
47.251.170.150,3128,US
47.88.13.195,3128,US
47.89.249.133,3128,US
47.251.172.163,3128,US
47.251.125.250,3128,US
47.251.172.228,3128,US
47.251.66.54,3128,US
47.251.94.114,3128,US
47.251.161.236,3128,US
47.89.212.175,3128,US
47.251.173.176,3128,US
47.251.102.83,3128,US
47.254.92.154,3128,US
47.251.75.93,3128,US
47.88.20.50,3128,US
