dest_ip,dest_port,country_code
47.88.103.134,3128,US
47.251.173.226,3128,US
47.251.115.215,3128,US
47.251.125.245,3128,US
47.251.172.247,3128,US
47.251.127.150,3128,US
47.251.100.136,3128,US
47.254.52.227,3128,US
47.251.166.71,3128,US
47.88.86.76,3128,US
34.48.171.130,33080,US
47.251.166.39,3128,US
47.251.167.217,3128,US
47.251.173.178,3128,US
47.251.173.156,3128,US
47.251.124.103,3128,US
47.251.172.89,3128,US
47.254.71.108,3128,US
47.251.21.243,3128,US
47.251.82.122,3128,US
47.251.96.46,3128,US
47.251.165.228,3128,US
47.251.170.235,3128,US
47.251.160.170,3128,US
47.251.172.61,3128,US
47.251.171.138,3128,US
47.251.84.25,3128,US
47.251.172.223,3128,US
47.251.121.74,3128,US
47.251.94.182,3128,US
47.254.26.252,3128,US
47.254.75.170,3128,US
47.251.171.185,3128,US
47.251.168.97,3128,US
47.251.121.226,3128,US
47.251.167.205,3128,US
47.251.169.180,3128,US
47.251.173.23,3128,US
47.89.213.242,3128,US
47.251.26.87,3128,US
47.251.173.130,3128,US
47.251.173.69,3128,US
47.251.169.179,3128,US
47.251.170.32,3128,US
47.251.172.75,3128,US
13.58.225.2,3128,US
47.251.28.207,3128,US
47.251.166.179,3128,US
47.251.169.4,3128,US
47.88.19.178,3128,US
47.254.46.250,3128,US
47.251.171.232,3128,US
15.204.151.141,31158,US
47.251.54.15,3128,US
47.251.119.205,3128,US
47.251.123.204,3128,US
47.88.10.245,3128,US
47.251.174.173,3128,US
47.251.125.146,3128,US
47.251.120.240,3128,US
47.251.96.225,3128,US
47.251.91.65,3128,US
47.251.68.54,3128,US
47.88.30.59,3128,US
34.216.237.152,3128,US
47.254.45.238,3128,US
47.254.51.66,3128,US
47.251.23.89,3128,US
47.251.126.63,3128,US
47.251.170.200,3128,US
47.251.76.44,3128,US
47.251.168.213,3128,US
47.88.106.69,3128,US
47.251.170.238,3128,US
47.251.173.101,3128,US
47.251.46.52,3128,US
47.251.162.44,3128,US
47.251.161.104,3128,US
47.251.170.31,3128,US
47.251.16.124,3128,US
47.254.70.244,3128,US
47.251.101.78,3128,US
47.251.163.52,3128,US
47.251.122.124,3128,US
47.251.174.200,3128,US
47.251.93.64,3128,US
47.251.30.114,3128,US
47.251.163.29,3128,US
147.75.88.122,9443,US
47.251.171.174,3128,US
47.251.42.93,3128,US
47.251.125.104,3128,US
47.251.100.217,3128,US
47.254.52.145,3128,US
47.89.193.119,3128,US
47.251.172.93,3128,US
47.251.163.169,3128,US
47.251.118.119,3128,US
47.251.117.139,3128,US
47.251.170.143,3128,US
47.251.24.50,3128,US
47.251.100.130,3128,US
47.251.124.64,3128,US
47.254.14.26,3128,US
47.251.121.181,3128,US
47.251.95.81,3128,US
47.251.165.230,3128,US
47.251.173.121,3128,US
47.251.122.39,3128,US
47.254.20.229,3128,US
47.251.93.209,3128,US
47.251.169.113,3128,US
47.251.164.104,3128,US
47.251.125.169,3128,US
47.251.165.71,3128,US
47.251.172.97,3128,US
47.254.15.205,3128,US
47.251.23.175,3128,US
47.251.125.75,3128,US
47.251.59.60,3128,US
47.251.172.255,3128,US
47.251.173.160,3128,US
47.251.167.114,3128,US
47.251.97.57,3128,US
47.251.170.111,3128,US
47.251.125.49,3128,US
47.251.172.96,3128,US
47.251.95.91,3128,US
47.251.94.203,3128,US
47.254.83.8,3128,US
47.88.52.173,3128,US
47.251.172.115,3128,US
47.251.170.52,3128,US
47.251.102.159,3128,US
47.251.171.91,3128,US
47.254.37.45,3128,US
47.251.91.10,3128,US
47.251.173.11,3128,US
47.251.123.159,3128,US
147.45.178.211,14658,DE
47.251.110.95,3128,US
47.251.172.3,3128,US
47.251.168.224,3128,US
47.89.254.47,3128,US
47.89.192.239,3128,US
47.251.34.103,3128,US
47.251.88.31,3128,US
47.251.170.252,3128,US
47.251.172.117,3128,US
47.251.173.145,3128,US
47.251.172.199,3128,US
47.251.173.143,3128,US
47.251.169.234,3128,US
47.251.19.163,3128,US
47.254.38.181,3128,US
47.88.86.62,3128,US
47.251.170.89,3128,US
47.251.125.119,3128,US
47.251.160.91,3128,US
47.251.81.196,3128,US
47.251.80.102,3128,US
47.254.56.67,3128,US
47.251.121.130,3128,US
47.251.169.90,3128,US
47.251.125.83,3128,US
47.254.92.154,3128,US
47.251.123.194,3128,US
47.251.171.243,3128,US
47.251.171.86,3128,US
47.251.29.87,3128,US
47.251.105.110,3128,US
47.251.82.154,3128,US
47.251.170.188,3128,US
47.254.27.85,3128,US
47.251.173.173,3128,US
47.251.172.209,3128,US
47.251.172.194,3128,US
47.251.120.32,3128,US
47.251.171.29,3128,US
47.251.174.142,3128,US
47.251.117.72,3128,US
47.251.172.87,3128,US
159.69.57.20,8880,DE
47.251.169.136,3128,US
47.251.171.154,3128,US
47.251.160.69,3128,US
47.251.125.250,3128,US
47.251.110.152,3128,US
47.251.125.222,3128,US
47.251.19.169,3128,US
47.251.161.181,3128,US
47.251.173.181,3128,US
47.251.125.200,3128,US
47.251.166.162,3128,US
47.254.122.23,3128,US
47.251.173.37,3128,US
47.251.116.225,3128,US
47.251.173.59,3128,US
47.251.124.204,3128,US
47.254.51.33,3128,US
47.251.97.116,3128,US
47.88.101.148,3128,US
4.149.210.210,3128,US
47.251.124.206,3128,US
47.251.163.69,3128,US
47.251.126.197,3128,US
47.251.101.69,3128,US
47.251.160.106,3128,US
47.254.38.77,3128,US
47.254.16.192,3128,US
47.251.109.16,3128,US
47.89.252.159,3128,US
47.251.124.116,3128,US
47.251.22.164,3128,US
47.251.96.255,3128,US
47.254.57.157,3128,US
47.88.34.71,3128,US
47.89.209.23,3128,US
47.251.166.135,3128,US
47.251.126.118,3128,US
47.251.127.114,3128,US
47.251.170.61,3128,US
47.251.168.217,3128,US
47.251.109.203,3128,US
47.251.170.227,3128,US
47.251.123.28,3128,US
47.251.105.210,3128,US
47.251.125.126,3128,US
47.254.92.181,3128,US
47.251.95.58,3128,US
47.251.172.123,3128,US
47.251.170.75,3128,US
47.251.98.100,3128,US
47.251.164.47,3128,US
47.251.25.9,3128,US
47.251.173.105,3128,US
47.251.113.70,3128,US
47.251.28.22,3128,US
47.251.125.139,3128,US
47.251.168.23,3128,US
47.251.119.50,3128,US
47.251.117.103,3128,US
68.183.63.141,8080,US
47.251.174.104,3128,US
47.251.172.147,3128,US
47.251.172.172,3128,US
47.251.45.232,3128,US
47.254.121.99,3128,US
47.251.171.77,3128,US
47.251.127.14,3128,US
164.68.101.70,8888,DE
47.251.74.58,3128,US
47.251.125.107,3128,US
47.254.69.154,3128,US
47.251.160.115,3128,US
47.251.113.218,3128,US
47.251.165.90,3128,US
47.251.173.193,3128,US
47.251.92.99,3128,US
47.251.170.13,3128,US
47.254.53.24,3128,US
47.251.125.166,3128,US
47.251.114.45,3128,US
47.251.170.224,3128,US
47.251.174.166,3128,US
47.251.107.118,3128,US
47.251.171.214,3128,US
47.88.87.21,3128,US
47.251.168.203,3128,US
47.89.240.233,3128,US
47.251.27.78,3128,US
47.251.171.142,3128,US
47.251.126.74,3128,US
47.251.126.31,3128,US
47.251.174.126,3128,US
47.89.244.26,3128,US
47.251.24.249,3128,US
47.251.170.85,3128,US
47.251.162.194,3128,US
47.251.172.0,3128,US
47.88.51.211,3128,US
57.129.81.201,8081,DE
47.251.171.250,3128,US
47.88.76.34,3128,US
47.89.193.59,3128,US
47.251.83.230,3128,US
