dest_ip,dest_port,country_code
47.251.91.95,3128,US
47.251.125.3,3128,US
47.251.112.231,3128,US
47.251.165.73,3128,US
47.254.26.231,3128,US
47.251.11.235,3128,US
47.89.194.164,3128,US
47.88.10.245,3128,US
47.251.27.78,3128,US
47.251.162.38,3128,US
47.251.98.82,3128,US
47.251.165.152,3128,US
47.251.117.180,3128,US
47.251.161.226,3128,US
47.251.170.186,3128,US
47.254.26.252,3128,US
47.254.45.181,3128,US
47.254.93.75,3128,US
47.251.124.116,3128,US
47.251.172.244,3128,US
47.251.171.202,3128,US
47.251.121.226,3128,US
47.89.225.125,3128,US
47.251.28.207,3128,US
47.251.172.41,3128,US
47.251.173.78,3128,US
47.89.247.243,3128,US
47.254.126.34,3128,US
47.251.120.192,3128,US
47.251.170.55,3128,US
47.251.173.124,3128,US
47.251.165.207,3128,US
47.251.172.94,3128,US
47.251.164.103,3128,US
47.251.170.153,3128,US
47.254.29.13,3128,US
47.251.170.200,3128,US
47.251.23.175,3128,US
47.251.166.210,3128,US
47.251.124.86,3128,US
47.251.173.80,3128,US
47.251.48.187,3128,US
47.251.171.223,3128,US
47.88.22.129,3128,US
47.251.166.204,3128,US
47.251.174.1,3128,US
47.251.71.177,3128,US
47.251.89.98,3128,US
47.88.100.216,3128,US
47.251.172.54,3128,US
47.88.77.48,3128,US
47.89.230.121,3128,US
47.251.102.145,3128,US
47.251.121.178,3128,US
47.251.120.236,3128,US
47.251.30.223,3128,US
185.250.180.238,8080,DE
47.251.24.104,3128,US
47.254.1.128,3128,US
47.251.169.174,3128,US
47.251.170.157,3128,US
47.88.57.66,3128,US
47.251.171.33,3128,US
47.251.125.64,3128,US
47.88.65.154,3128,US
47.254.120.48,3128,US
47.251.73.74,3128,US
85.190.241.20,8888,DE
47.251.94.203,3128,US
47.251.173.58,3128,US
47.251.173.104,3128,US
47.251.123.233,3128,US
47.251.173.223,3128,US
47.88.102.159,3128,US
47.251.123.205,3128,US
47.251.163.203,3128,US
47.251.171.180,3128,US
47.251.125.91,3128,US
47.251.16.121,3128,US
47.254.89.198,3128,US
198.11.178.245,3128,US
47.89.249.148,3128,US
47.251.83.209,3128,US
47.251.169.73,3128,US
47.251.77.177,3128,US
47.251.170.32,3128,US
47.89.240.233,3128,US
47.251.172.209,3128,US
47.251.125.135,3128,US
47.251.172.247,3128,US
47.254.86.215,3128,US
47.251.98.167,3128,US
47.251.165.90,3128,US
47.251.160.47,3128,US
47.251.169.100,3128,US
47.251.71.110,3128,US
47.251.174.126,3128,US
47.251.74.194,3128,US
47.251.126.197,3128,US
47.251.172.172,3128,US
47.251.173.125,3128,US
47.254.70.11,3128,US
47.251.109.105,3128,US
47.251.42.139,3128,US
47.251.172.117,3128,US
47.251.173.187,3128,US
47.251.172.170,3128,US
47.251.163.164,3128,US
47.251.68.189,3128,US
47.251.173.9,3128,US
47.251.169.79,3128,US
47.251.111.151,3128,US
47.88.50.249,3128,US
47.251.172.174,3128,US
47.251.164.167,3128,US
47.251.169.185,3128,US
47.251.80.181,3128,US
47.254.87.49,3128,US
47.251.3.65,3128,US
47.251.91.10,3128,US
47.251.70.45,3128,US
47.251.78.23,3128,US
47.251.172.197,3128,US
47.251.126.31,3128,US
47.89.242.109,3128,US
47.251.98.46,3128,US
47.89.231.149,3128,US
47.251.170.158,3128,US
47.251.163.146,3128,US
47.251.125.75,3128,US
47.251.71.181,3128,US
47.254.83.90,3128,US
47.251.93.185,3128,US
47.251.122.236,3128,US
47.251.168.149,3128,US
47.251.172.194,3128,US
47.251.123.122,3128,US
47.251.116.183,3128,US
47.251.103.218,3128,US
47.251.172.92,3128,US
47.251.173.18,3128,US
47.251.166.117,3128,US
47.251.121.203,3128,US
47.251.101.78,3128,US
47.254.28.66,3128,US
47.251.163.17,3128,US
47.251.110.152,3128,US
47.251.173.69,3128,US
47.251.170.147,3128,US
47.89.244.74,3128,US
47.254.71.138,3128,US
47.251.168.142,3128,US
47.251.117.157,3128,US
47.251.55.50,3128,US
47.254.22.177,3128,US
23.237.210.82,80,US
47.251.171.76,3128,US
47.251.121.22,3128,US
47.254.75.18,3128,US
47.251.31.168,3128,US
47.88.66.21,3128,US
47.251.26.228,3128,US
47.88.21.222,3128,US
47.251.165.238,3128,US
47.251.124.168,3128,US
47.251.170.227,3128,US
47.251.167.53,3128,US
198.11.181.62,3128,US
47.251.173.160,3128,US
47.251.173.204,3128,US
47.251.15.120,3128,US
47.251.96.225,3128,US
47.251.66.9,3128,US
47.251.172.48,3128,US
47.254.70.244,3128,US
47.251.170.40,3128,US
47.251.170.180,3128,US
47.251.171.63,3128,US
47.88.62.183,3128,US
47.254.52.69,3128,US
47.251.107.24,3128,US
47.251.172.115,3128,US
47.251.163.84,3128,US
47.254.52.145,3128,US
47.88.33.233,3128,US
47.251.167.151,3128,US
47.254.71.152,3128,US
47.251.100.136,3128,US
47.254.57.77,3128,US
47.251.165.159,3128,US
47.251.108.92,3128,US
47.251.92.196,3128,US
47.251.171.99,3128,US
47.89.208.75,3128,US
47.88.50.217,3128,US
47.88.26.212,3128,US
47.251.125.222,3128,US
47.251.173.116,3128,US
47.251.124.159,3128,US
47.251.46.159,3128,US
47.251.29.195,3128,US
47.251.59.135,3128,US
47.254.1.150,3128,US
47.251.125.168,3128,US
47.254.15.149,3128,US
47.89.228.223,3128,US
47.251.36.38,3128,US
47.251.107.184,3128,US
192.206.202.1,8888,US
47.254.125.91,3128,US
47.251.171.22,3128,US
47.251.126.102,3128,US
47.251.94.182,3128,US
47.251.105.226,3128,US
47.251.163.69,3128,US
47.251.85.27,3128,US
47.251.170.110,3128,US
47.251.170.194,3128,US
47.88.86.180,3128,US
47.254.15.205,3128,US
47.251.165.71,3128,US
47.89.230.83,3128,US
47.251.173.147,3128,US
47.254.95.121,3128,US
47.88.15.193,3128,US
47.251.173.176,3128,US
47.251.22.107,3128,US
47.254.3.218,3128,US
47.254.32.52,3128,US
47.251.124.50,3128,US
47.251.125.165,3128,US
37.60.230.30,8888,DE
47.89.193.59,3128,US
47.251.165.112,3128,US
47.251.121.130,3128,US
47.251.174.200,3128,US
47.251.108.61,3128,US
47.251.174.225,3128,US
47.251.125.19,3128,US
47.251.112.122,3128,US
47.251.126.199,3128,US
47.251.174.211,3128,US
47.251.125.60,3128,US
47.251.166.131,3128,US
164.68.101.70,8888,DE
47.251.171.243,3128,US
47.251.173.108,3128,US
47.251.94.255,3128,US
47.251.172.190,3128,US
47.251.118.247,3128,US
47.88.78.96,3128,US
47.251.116.225,3128,US
47.254.37.43,3128,US
47.251.172.29,3128,US
47.251.71.22,3128,US
47.251.160.91,3128,US
47.254.17.78,3128,US
47.251.160.117,3128,US
47.251.165.179,3128,US
47.251.172.255,3128,US
47.251.171.160,3128,US
47.89.242.155,3128,US
47.251.125.243,3128,US
47.88.87.21,3128,US
47.251.127.101,3128,US
47.251.95.81,3128,US
47.88.76.217,3128,US
47.251.167.137,3128,US
47.251.123.204,3128,US
47.251.170.89,3128,US
47.251.172.146,3128,US
47.254.78.84,3128,US
47.254.76.77,3128,US
47.251.97.48,3128,US
47.89.229.232,3128,US
47.251.171.11,3128,US
37.60.230.40,8888,DE
47.251.105.210,3128,US
47.251.164.53,3128,US
47.251.167.69,3128,US
37.60.230.27,8888,DE
47.251.166.179,3128,US
47.251.30.0,3128,US
47.251.172.83,3128,US
47.251.169.136,3128,US
47.251.88.236,3128,US
47.254.122.26,3128,US
47.251.173.205,3128,US
47.251.95.90,3128,US
47.251.75.93,3128,US
47.251.172.96,3128,US
47.254.69.154,3128,US
47.251.54.15,3128,US
47.251.93.209,3128,US
47.251.90.232,3128,US
47.251.171.248,3128,US
47.251.160.153,3128,US
47.251.30.94,3128,US
47.251.81.222,3128,US
47.89.208.64,3128,US
47.251.173.120,3128,US
47.251.127.150,3128,US
47.251.171.250,3128,US
47.88.93.41,3128,US
47.251.124.186,3128,US
47.251.167.217,3128,US
47.251.71.81,3128,US
47.251.69.40,3128,US
47.251.125.36,3128,US
47.251.29.154,3128,US
47.251.173.173,3128,US
47.254.33.160,3128,US
47.251.172.235,3128,US
47.251.102.35,3128,US
47.251.168.250,3128,US
47.251.125.166,3128,US
47.251.84.22,3128,US
47.89.235.27,3128,US
47.251.108.247,3128,US
47.251.161.236,3128,US
47.251.125.211,3128,US
47.251.171.85,3128,US
207.244.254.27,7003,US
47.88.31.229,3128,US
47.251.103.44,3128,US
47.251.108.220,3128,US
47.88.56.117,3128,US
47.251.173.130,3128,US
47.251.18.25,3128,US
47.251.168.103,3128,US
47.251.79.205,3128,US
47.251.120.187,3128,US
47.251.168.97,3128,US
47.251.165.94,3128,US
47.251.174.11,3128,US
47.254.53.24,3128,US
47.254.0.255,3128,US
47.251.106.215,3128,US
47.251.112.241,3128,US
47.251.170.221,3128,US
47.251.162.60,3128,US
47.251.97.229,3128,US
47.251.172.200,3128,US
47.254.42.147,3128,US
47.251.55.66,3128,US
47.251.16.124,3128,US
47.251.172.147,3128,US
47.254.95.99,3128,US
47.251.166.130,3128,US
47.251.99.108,3128,US
47.254.16.192,3128,US
47.251.160.151,3128,US
47.89.243.155,3128,US
47.251.171.101,3128,US
47.251.98.212,3128,US
47.251.163.145,3128,US
47.251.95.167,3128,US
47.251.170.211,3128,US
47.251.120.174,3128,US
