dest_ip,dest_port,country_code
47.88.15.193,3128,US
34.216.237.152,3128,US
47.251.122.236,3128,US
47.251.66.9,3128,US
47.251.170.180,3128,US
47.251.161.104,3128,US
47.251.24.104,3128,US
47.251.126.157,3128,US
47.251.173.132,3128,US
47.251.164.13,3128,US
47.251.173.108,3128,US
47.251.172.54,3128,US
47.89.244.44,3128,US
47.251.120.61,3128,US
47.251.171.6,3128,US
47.251.170.235,3128,US
47.251.174.1,3128,US
47.251.174.123,3128,US
47.251.84.25,3128,US
192.203.0.70,999,PR
47.251.170.143,3128,US
47.251.111.91,3128,US
47.251.98.167,3128,US
47.251.111.1,3128,US
47.88.28.16,3128,US
47.88.13.58,3128,US
47.251.34.228,3128,US
47.251.116.33,3128,US
47.251.173.80,3128,US
47.251.172.208,3128,US
47.254.71.149,3128,US
47.251.126.165,3128,US
47.251.162.44,3128,US
47.251.92.85,3128,US
47.251.160.151,3128,US
47.254.2.83,3128,US
47.251.167.227,3128,US
47.88.0.56,3128,US
47.251.81.196,3128,US
47.88.102.159,3128,US
47.89.208.241,3128,US
47.251.126.31,3128,US
47.251.124.65,3128,US
47.88.86.56,3128,US
47.251.58.65,3128,US
47.254.72.117,3128,US
47.254.83.8,3128,US
47.251.173.100,3128,US
107.150.50.210,3128,US
47.251.107.118,3128,US
37.60.230.27,8888,DE
47.251.172.160,3128,US
47.254.14.24,3128,US
47.251.166.162,3128,US
47.254.57.150,3128,US
47.251.161.158,3128,US
47.251.125.180,3128,US
51.81.245.3,17981,US
47.254.123.238,3128,US
47.89.251.61,3128,US
47.254.22.203,3128,US
47.251.173.167,3128,US
47.251.31.252,3128,US
47.88.54.37,3128,US
47.251.117.103,3128,US
47.251.95.167,3128,US
47.251.71.22,3128,US
47.251.160.117,3128,US
47.251.172.173,3128,US
47.254.1.204,3128,US
47.251.22.141,3128,US
47.251.161.181,3128,US
47.254.78.84,3128,US
47.251.172.46,3128,US
47.254.57.157,3128,US
47.251.70.8,3128,US
47.251.170.4,3128,US
47.88.95.174,3128,US
47.89.225.215,3128,US
47.251.125.165,3128,US
47.251.166.204,3128,US
47.251.63.102,3128,US
147.75.88.122,9443,US
47.251.114.18,3128,US
47.251.122.243,3128,US
47.251.171.5,3128,US
47.254.14.16,3128,US
47.251.172.18,3128,US
47.251.168.250,3128,US
47.251.168.23,3128,US
47.251.173.115,3128,US
47.251.172.51,3128,US
47.251.171.180,3128,US
47.251.172.103,3128,US
47.251.170.186,3128,US
47.251.117.17,3128,US
47.89.248.141,3128,US
47.251.165.228,3128,US
47.251.172.253,3128,US
47.251.50.243,3128,US
47.251.22.164,3128,US
47.254.45.181,3128,US
47.251.171.33,3128,US
47.251.174.118,3128,US
47.251.73.145,3128,US
47.251.174.166,3128,US
47.251.32.66,3128,US
47.251.174.173,3128,US
47.251.30.223,3128,US
68.183.63.141,8080,US
47.254.70.244,3128,US
47.251.174.104,3128,US
47.251.125.119,3128,US
47.251.126.92,3128,US
47.251.169.110,3128,US
47.251.48.187,3128,US
47.251.96.60,3128,US
47.251.171.172,3128,US
47.251.125.244,3128,US
47.251.170.31,3128,US
47.251.110.95,3128,US
47.251.126.197,3128,US
47.251.171.255,3128,US
47.251.126.127,3128,US
47.251.100.136,3128,US
47.251.32.254,3128,US
47.88.51.139,3128,US
47.254.70.108,3128,US
47.254.122.166,3128,US
47.254.122.90,3128,US
47.251.172.129,3128,US
47.88.20.246,3128,US
47.254.21.190,3128,US
47.251.66.54,3128,US
47.89.228.7,3128,US
47.251.101.78,3128,US
47.251.111.93,3128,US
47.251.170.52,3128,US
47.251.165.52,3128,US
50.116.1.34,3128,US
34.102.48.89,8080,US
47.251.30.94,3128,US
47.251.173.109,3128,US
47.251.55.66,3128,US
47.251.116.59,3128,US
47.251.27.57,3128,US
47.251.67.94,3128,US
47.251.17.233,3128,US
47.251.173.37,3128,US
47.254.46.250,3128,US
47.88.93.41,3128,US
47.251.170.40,3128,US
47.251.98.22,3128,US
47.251.168.45,3128,US
47.251.167.105,3128,US
47.251.165.199,3128,US
47.251.89.83,3128,US
47.251.125.40,3128,US
54.193.61.239,53951,US
47.251.42.93,3128,US
47.251.171.22,3128,US
47.88.95.21,3128,US
47.251.171.244,3128,US
47.254.52.227,3128,US
47.88.86.76,3128,US
47.251.82.122,3128,US
47.251.163.17,3128,US
47.251.125.60,3128,US
47.88.2.79,3128,US
47.251.44.51,3128,US
47.251.169.228,3128,US
47.251.169.38,3128,US
47.251.173.173,3128,US
47.251.76.44,3128,US
47.254.33.160,3128,US
47.254.68.221,3128,US
47.251.27.180,3128,US
47.251.105.226,3128,US
47.251.166.123,3128,US
47.254.70.222,3128,US
47.251.46.47,3128,US
47.251.173.157,3128,US
47.251.125.175,3128,US
47.251.125.207,3128,US
47.251.126.74,3128,US
47.88.104.100,3128,US
47.251.174.11,3128,US
47.251.171.121,3128,US
47.251.30.0,3128,US
47.254.83.158,3128,US
164.68.101.70,8888,DE
47.251.75.93,3128,US
47.251.96.194,3128,US
47.251.171.101,3128,US
47.251.165.174,3128,US
47.89.231.153,3128,US
47.251.95.91,3128,US
47.251.168.142,3128,US
47.251.115.153,3128,US
47.251.28.190,3128,US
47.251.121.126,3128,US
47.254.86.215,3128,US
47.251.115.175,3128,US
47.251.124.52,3128,US
47.251.97.162,3128,US
47.251.160.71,3128,US
47.251.103.123,3128,US
47.89.194.164,3128,US
47.251.170.134,3128,US
47.88.79.36,3128,US
47.251.168.149,3128,US
47.88.11.223,3128,US
47.251.160.73,3128,US
47.89.209.23,3128,US
47.88.63.84,3128,US
47.254.20.214,3128,US
47.251.173.83,3128,US
47.251.103.218,3128,US
47.251.97.126,3128,US
47.251.125.75,3128,US
89.117.145.245,3128,US
47.251.110.97,3128,US
47.251.168.161,3128,US
47.251.115.196,3128,US
47.251.160.69,3128,US
47.254.53.200,3128,US
47.251.109.68,3128,US
