dest_ip,dest_port,country_code
47.88.16.240,3128,US
47.251.169.39,3128,US
47.251.173.36,3128,US
47.251.12.98,3128,US
47.251.173.60,3128,US
47.254.52.70,3128,US
47.251.115.199,3128,US
47.251.172.193,3128,US
47.88.93.41,3128,US
47.251.173.179,3128,US
47.251.117.103,3128,US
47.254.122.26,3128,US
47.251.172.250,3128,US
47.251.170.221,3128,US
47.89.235.27,3128,US
47.251.171.97,3128,US
23.237.210.82,80,US
47.88.21.222,3128,US
47.251.16.121,3128,US
47.251.109.68,3128,US
47.251.171.140,3128,US
4.149.210.210,3128,US
47.251.51.223,3128,US
47.251.85.122,3128,US
47.251.119.219,3128,US
47.254.121.78,3128,US
47.251.124.69,3128,US
47.251.97.229,3128,US
47.251.92.73,3128,US
47.251.119.50,3128,US
47.251.124.159,3128,US
47.251.173.42,3128,US
47.251.173.174,3128,US
47.251.100.136,3128,US
47.251.173.128,3128,US
47.251.71.177,3128,US
47.88.76.239,3128,US
47.251.170.224,3128,US
47.251.170.231,3128,US
47.251.170.47,3128,US
47.89.240.233,3128,US
47.251.168.70,3128,US
47.89.240.252,3128,US
47.251.108.61,3128,US
147.75.88.121,9443,US
47.251.166.66,3128,US
47.88.48.104,3128,US
47.251.79.205,3128,US
47.251.174.104,3128,US
47.251.165.112,3128,US
47.251.172.67,3128,US
47.251.124.116,3128,US
47.251.125.207,3128,US
47.251.105.110,3128,US
47.251.169.90,3128,US
47.251.47.182,3128,US
47.251.113.218,3128,US
47.251.172.1,3128,US
47.251.168.224,3128,US
47.89.192.239,3128,US
47.251.163.28,3128,US
47.251.172.155,3128,US
47.251.166.135,3128,US
47.254.95.121,3128,US
47.251.166.24,3128,US
47.251.43.115,33333,US
47.251.168.10,3128,US
47.251.98.65,3128,US
47.251.125.180,3128,US
47.251.84.55,3128,US
47.89.193.59,3128,US
47.254.57.150,3128,US
47.88.86.62,3128,US
47.254.27.85,3128,US
47.251.168.29,3128,US
47.254.23.15,3128,US
47.251.47.212,3128,US
47.254.57.157,3128,US
47.251.169.10,3128,US
47.251.11.213,3128,US
47.88.13.174,3128,US
47.251.69.40,3128,US
47.88.94.110,3128,US
47.88.86.180,3128,US
47.254.71.138,3128,US
47.88.100.118,3128,US
47.251.169.110,3128,US
47.254.83.158,3128,US
47.251.97.162,3128,US
47.254.27.200,3128,US
47.251.168.23,3128,US
47.251.116.196,3128,US
47.251.105.210,3128,US
47.89.194.128,3128,US
47.251.169.206,3128,US
47.251.172.203,3128,US
47.251.171.255,3128,US
47.254.47.235,3128,US
52.42.76.223,3128,US
47.251.171.74,3128,US
47.251.173.132,3128,US
47.251.1.38,3128,US
47.251.110.217,3128,US
47.251.172.61,3128,US
47.251.46.52,3128,US
47.251.171.172,3128,US
47.89.233.96,3128,US
47.88.50.226,3128,US
47.251.174.11,3128,US
47.251.172.89,3128,US
198.11.182.9,3128,US
47.251.168.203,3128,US
47.88.63.33,3128,US
47.251.44.108,3128,US
47.251.172.103,3128,US
47.89.244.26,3128,US
47.89.243.254,3128,US
208.43.38.57,3128,US
47.251.114.18,3128,US
47.251.124.64,3128,US
37.60.230.27,8888,DE
47.254.85.199,3128,US
185.250.180.238,8080,DE
47.251.172.94,3128,US
47.251.126.40,3128,US
47.251.125.77,3128,US
47.89.230.83,3128,US
47.89.231.149,3128,US
47.251.163.164,3128,US
47.88.92.142,3128,US
47.254.20.16,3128,US
13.218.248.81,46172,US
47.251.173.33,3128,US
47.254.88.205,3128,US
47.251.121.203,3128,US
47.251.34.228,3128,US
47.251.98.22,3128,US
47.251.9.61,3128,US
47.251.11.167,3128,US
47.254.76.195,3128,US
47.254.33.160,3128,US
47.251.10.58,3128,US
47.254.31.192,3128,US
198.11.176.124,3128,US
47.254.69.154,3128,US
47.251.172.200,3128,US
198.11.181.68,3128,US
47.254.125.91,3128,US
164.68.101.70,8888,DE
47.251.171.3,3128,US
68.183.63.141,8080,US
47.251.57.249,3128,US
47.88.10.245,3128,US
47.251.170.185,3128,US
47.251.115.132,3128,US
47.251.92.85,3128,US
47.251.171.248,3128,US
47.254.51.49,3128,US
47.251.125.26,3128,US
47.251.84.25,3128,US
47.251.125.104,3128,US
47.88.13.58,3128,US
47.251.172.153,3128,US
47.251.120.32,3128,US
47.251.95.58,3128,US
47.251.173.178,3128,US
47.251.165.207,3128,US
47.251.55.50,3128,US
47.251.171.63,3128,US
47.251.86.201,3128,US
47.251.125.111,3128,US
47.251.125.211,3128,US
47.90.205.231,33333,US
47.88.56.117,3128,US
47.254.124.68,3128,US
47.251.31.252,3128,US
47.254.75.18,3128,US
47.251.66.54,3128,US
47.251.169.138,3128,US
47.251.168.217,3128,US
47.251.173.188,3128,US
47.251.164.104,3128,US
47.251.168.161,3128,US
47.251.19.163,3128,US
47.251.173.147,3128,US
47.254.71.108,3128,US
47.254.78.84,3128,US
47.251.164.234,3128,US
47.251.171.194,3128,US
47.251.91.10,3128,US
47.251.170.13,3128,US
47.251.71.81,3128,US
47.251.80.181,3128,US
47.251.170.180,3128,US
47.88.20.50,3128,US
47.251.123.13,3128,US
47.89.228.223,3128,US
47.251.173.223,3128,US
47.251.173.69,3128,US
47.251.28.22,3128,US
47.251.170.32,3128,US
47.251.171.219,3128,US
47.251.172.130,3128,US
47.251.112.244,3128,US
47.251.104.230,3128,US
47.251.122.49,3128,US
47.254.92.181,3128,US
47.251.161.176,3128,US
47.251.22.107,3128,US
47.251.64.44,3128,US
47.251.165.174,3128,US
47.89.249.148,3128,US
47.251.163.117,3128,US
47.251.172.197,3128,US
47.254.39.12,3128,US
47.254.72.57,3128,US
47.251.62.29,3128,US
47.251.169.185,3128,US
47.251.173.205,3128,US
47.251.123.203,3128,US
47.251.29.56,3128,US
47.88.50.33,3128,US
47.251.173.125,3128,US
47.251.163.17,3128,US
47.88.52.26,3128,US
47.89.242.28,3128,US
47.251.125.107,3128,US
47.251.171.252,3128,US
47.251.161.219,3128,US
47.251.108.141,3128,US
47.251.101.199,3128,US
47.251.125.222,3128,US
47.251.173.58,3128,US
47.251.169.58,3128,US
47.251.172.16,3128,US
