dest_ip,dest_port,country_code
47.251.172.193,3128,US
47.251.62.29,3128,US
47.251.168.184,3128,US
47.251.122.49,3128,US
47.88.50.226,3128,US
47.254.122.26,3128,US
47.89.241.125,3128,US
47.251.174.126,3128,US
47.251.37.171,3128,US
47.251.173.115,3128,US
50.116.1.34,3128,US
47.251.110.217,3128,US
47.251.126.74,3128,US
47.89.193.42,3128,US
47.251.38.61,3128,US
47.89.248.141,3128,US
47.88.57.66,3128,US
47.251.171.189,3128,US
47.251.119.237,3128,US
47.254.83.90,3128,US
47.254.127.236,3128,US
47.251.42.93,3128,US
47.251.169.137,3128,US
47.251.170.89,3128,US
192.203.0.70,999,PR
47.251.173.125,3128,US
47.254.1.103,3128,US
47.251.172.16,3128,US
47.251.123.122,3128,US
47.89.228.7,3128,US
47.254.47.235,3128,US
47.254.17.78,3128,US
47.88.6.121,3128,US
47.254.44.207,3128,US
47.88.95.21,3128,US
47.89.242.109,3128,US
47.88.49.197,3128,US
47.254.86.215,3128,US
47.251.165.21,3128,US
47.254.71.152,3128,US
47.251.46.52,3128,US
47.88.63.84,3128,US
47.254.38.77,3128,US
47.251.172.181,3128,US
47.251.169.71,3128,US
100.21.211.143,3128,US
47.251.112.157,3128,US
47.251.173.37,3128,US
47.89.242.155,3128,US
47.89.254.47,3128,US
77.110.124.226,8090,US
47.88.11.223,3128,US
47.89.194.128,3128,US
47.251.43.115,33333,US
47.254.95.121,3128,US
208.43.38.57,3128,US
47.88.95.174,3128,US
47.251.6.134,3128,US
47.88.88.197,3128,US
47.89.194.102,3128,US
47.254.76.77,3128,US
47.251.124.73,3128,US
37.60.230.27,8888,DE
5.78.124.240,40001,US
4.149.210.210,3128,US
47.88.94.110,3128,US
47.88.52.26,3128,US
47.88.13.58,3128,US
47.254.28.66,3128,US
47.251.171.6,3128,US
47.88.20.246,3128,US
52.42.76.223,3128,US
47.251.10.15,3128,US
47.251.50.32,3128,US
3.101.76.84,18242,US
47.251.54.15,3128,US
47.251.173.163,3128,US
47.88.63.113,3128,US
47.254.28.127,3128,US
47.254.122.11,3128,US
