dest_ip,dest_port,country_code
47.88.100.118,3128,US
47.88.27.23,3128,US
47.251.19.169,3128,US
47.251.171.76,3128,US
47.251.173.111,3128,US
47.251.166.214,3128,US
47.88.77.0,3128,US
47.88.9.141,3128,US
47.254.45.181,3128,US
47.251.173.6,3128,US
47.89.194.102,3128,US
47.251.174.1,3128,US
51.81.46.174,3128,US
47.251.170.228,3128,US
47.254.86.215,3128,US
104.129.194.43,10801,US
47.89.240.233,3128,US
47.89.247.243,3128,US
47.251.163.8,3128,US
47.254.121.98,3128,US
47.89.233.96,3128,US
47.251.170.188,3128,US
47.88.86.76,3128,US
47.88.66.237,3128,US
47.251.163.145,3128,US
47.89.232.182,3128,US
64.181.240.152,3128,US
47.251.97.162,3128,US
47.251.172.77,3128,US
47.254.89.198,3128,US
47.88.86.62,3128,US
47.89.244.44,3128,US
47.251.168.236,3128,US
47.251.172.4,3128,US
47.88.78.96,3128,US
47.251.172.126,3128,US
47.251.170.20,3128,US
47.88.53.117,3128,US
47.251.30.114,3128,US
47.251.173.208,3128,US
47.251.163.69,3128,US
47.251.124.50,3128,US
47.88.85.74,3128,US
47.251.163.221,3128,US
47.254.66.47,3128,US
47.254.22.203,3128,US
47.89.209.82,3128,US
47.254.33.160,3128,US
47.251.87.3,3128,US
47.88.101.148,3128,US
47.251.103.4,3128,US
47.251.169.137,3128,US
47.88.63.84,3128,US
47.251.169.162,3128,US
47.251.171.57,3128,US
47.89.254.47,3128,US
47.251.29.154,3128,US
47.251.168.217,3128,US
68.183.63.141,8080,US
47.251.171.5,3128,US
47.251.74.194,3128,US
47.254.25.227,3128,US
47.88.15.193,3128,US
47.251.125.243,3128,US
47.251.173.128,3128,US
47.251.160.169,3128,US
47.254.71.35,3128,US
47.251.43.115,33333,US
47.251.173.85,3128,US
164.68.101.70,8888,DE
47.251.173.178,3128,US
47.251.174.167,3128,US
47.251.19.87,3128,US
47.251.17.233,3128,US
47.251.170.189,3128,US
47.251.16.197,3128,US
47.251.111.151,3128,US
47.251.161.236,3128,US
47.251.124.128,3128,US
47.89.243.245,3128,US
47.251.121.56,3128,US
47.251.170.147,3128,US
47.251.161.44,3128,US
47.254.122.195,3128,US
47.251.79.205,3128,US
47.251.165.90,3128,US
104.129.194.43,8800,US
47.251.172.103,3128,US
47.254.57.77,3128,US
47.254.92.154,3128,US
47.254.51.33,3128,US
47.251.173.100,3128,US
47.254.91.227,3128,US
47.88.28.16,3128,US
47.251.125.68,3128,US
47.89.249.133,3128,US
47.251.171.101,3128,US
47.88.11.91,3128,US
47.251.171.86,3128,US
47.89.231.125,3128,US
47.251.173.204,3128,US
47.251.169.4,3128,US
47.252.29.28,11222,US
