dest_ip,dest_port,country_code
47.251.85.21,3128,US
47.251.16.197,3128,US
47.254.122.166,3128,US
47.251.171.42,3128,US
47.251.125.26,3128,US
47.251.172.240,3128,US
47.251.96.46,3128,US
47.251.123.199,3128,US
147.45.178.211,14658,DE
47.251.165.194,3128,US
47.251.162.222,3128,US
47.254.85.199,3128,US
47.254.92.181,3128,US
47.254.86.215,3128,US
47.88.100.216,3128,US
47.251.174.156,3128,US
47.88.19.178,3128,US
47.251.77.177,3128,US
47.251.173.141,3128,US
47.251.122.49,3128,US
47.251.171.216,3128,US
47.88.101.148,3128,US
47.251.125.245,3128,US
47.88.57.66,3128,US
47.251.125.19,3128,US
47.251.168.135,3128,US
47.251.105.110,3128,US
47.251.107.118,3128,US
47.251.20.19,3128,US
47.89.251.143,3128,US
5.78.124.240,40000,US
47.251.166.170,3128,US
47.251.173.185,3128,US
47.251.173.23,3128,US
47.251.171.145,3128,US
47.254.71.108,3128,US
47.251.125.180,3128,US
47.251.120.94,3128,US
47.251.30.114,3128,US
47.88.90.167,3128,US
47.251.174.118,3128,US
47.251.162.44,3128,US
47.251.170.157,3128,US
47.251.124.118,3128,US
47.251.124.248,3128,US
47.251.95.90,3128,US
47.88.33.117,3128,US
47.89.208.241,3128,US
47.89.244.44,3128,US
47.251.173.197,3128,US
47.251.169.199,3128,US
47.251.161.226,3128,US
47.251.170.47,3128,US
47.251.87.3,3128,US
47.251.173.220,3128,US
47.254.76.195,3128,US
47.251.168.74,3128,US
47.251.166.48,3128,US
47.251.168.217,3128,US
47.251.108.92,3128,US
47.254.28.127,3128,US
47.251.76.185,3128,US
47.251.173.182,3128,US
47.251.171.3,3128,US
68.183.63.141,8080,US
47.251.168.29,3128,US
47.251.172.97,3128,US
47.251.167.217,3128,US
47.251.160.69,3128,US
47.251.25.192,3128,US
47.251.168.213,3128,US
47.88.13.58,3128,US
47.251.173.6,3128,US
47.251.172.41,3128,US
47.251.125.77,3128,US
47.251.32.198,3128,US
47.251.111.151,3128,US
47.251.23.165,3128,US
37.60.230.40,8888,DE
47.89.241.125,3128,US
47.251.163.169,3128,US
47.88.77.48,3128,US
47.251.171.29,3128,US
47.251.166.214,3128,US
47.251.172.66,3128,US
47.251.170.194,3128,US
47.251.172.193,3128,US
47.254.95.121,3128,US
47.89.251.61,3128,US
47.254.92.154,3128,US
47.251.173.225,3128,US
47.88.50.249,3128,US
47.251.164.7,3128,US
47.251.170.39,3128,US
47.251.168.242,3128,US
47.254.22.88,3128,US
47.251.76.168,3128,US
47.251.17.20,3128,US
47.251.125.49,3128,US
47.254.68.33,3128,US
47.251.110.241,3128,US
47.251.173.105,3128,US
47.251.165.159,3128,US
47.251.124.129,3128,US
47.251.173.112,3128,US
47.88.93.41,3128,US
47.89.194.164,3128,US
47.88.2.79,3128,US
47.89.228.7,3128,US
47.88.26.4,3128,US
47.254.79.49,3128,US
47.88.66.237,3128,US
47.251.91.10,3128,US
47.251.95.91,3128,US
47.251.172.75,3128,US
47.251.172.39,3128,US
47.251.172.247,3128,US
47.251.172.174,3128,US
47.251.173.0,3128,US
47.89.249.148,3128,US
47.254.46.250,3128,US
47.251.126.183,3128,US
47.251.174.167,3128,US
47.251.28.217,3128,US
47.88.50.33,3128,US
47.251.161.44,3128,US
47.251.118.96,3128,US
47.251.34.228,3128,US
47.251.173.89,3128,US
47.254.42.147,3128,US
47.251.171.71,3128,US
47.251.170.238,3128,US
47.254.1.150,3128,US
47.88.9.141,3128,US
47.251.174.217,3128,US
167.172.253.162,4857,US
47.251.173.228,3128,US
47.251.44.51,3128,US
47.254.15.149,3128,US
47.254.72.117,3128,US
47.251.127.150,3128,US
47.251.163.150,3128,US
47.251.126.165,3128,US
47.90.205.231,33333,US
47.251.172.92,3128,US
47.251.103.123,3128,US
47.251.171.121,3128,US
47.251.98.100,3128,US
47.254.43.212,3128,US
47.254.53.141,3128,US
47.89.211.137,3128,US
47.251.162.117,3128,US
57.129.81.201,3128,DE
47.251.126.229,3128,US
47.251.119.237,3128,US
47.88.52.26,3128,US
47.251.170.96,3128,US
47.89.212.175,3128,US
4.149.210.210,3128,US
47.251.173.39,3128,US
164.68.101.70,8888,DE
47.89.242.109,3128,US
47.251.97.48,3128,US
47.88.66.21,3128,US
23.237.210.82,80,US
47.254.28.66,3128,US
47.251.171.140,3128,US
47.251.170.2,3128,US
47.251.173.121,3128,US
47.251.172.155,3128,US
47.251.126.193,3128,US
47.89.193.119,3128,US
47.251.172.130,3128,US
47.251.171.6,3128,US
47.254.71.35,3128,US
47.251.26.101,3128,US
47.251.24.104,3128,US
47.88.105.203,3128,US
47.251.115.189,3128,US
47.251.125.169,3128,US
47.251.170.40,3128,US
47.88.48.104,3128,US
47.254.121.235,3128,US
47.251.169.4,3128,US
47.88.86.56,3128,US
47.251.173.100,3128,US
47.251.125.165,3128,US
47.251.116.183,3128,US
47.251.126.157,3128,US
47.251.172.150,3128,US
47.251.19.87,3128,US
47.251.127.120,3128,US
47.251.172.181,3128,US
47.251.124.21,3128,US
47.251.172.217,3128,US
47.251.11.213,3128,US
47.251.18.81,3128,US
47.251.125.68,3128,US
47.251.26.228,3128,US
47.251.172.153,3128,US
47.251.123.159,3128,US
47.251.124.116,3128,US
47.251.123.204,3128,US
47.254.52.69,3128,US
47.251.118.247,3128,US
47.88.101.37,3128,US
47.251.165.238,3128,US
47.88.88.69,3128,US
47.251.112.122,3128,US
47.251.113.70,3128,US
47.251.162.38,3128,US
47.251.91.51,3128,US
47.251.121.22,3128,US
47.251.116.59,3128,US
47.89.240.233,3128,US
47.251.29.56,3128,US
47.251.63.16,3128,US
47.251.30.223,3128,US
47.251.73.74,3128,US
47.251.170.32,3128,US
47.251.170.235,3128,US
47.251.122.236,3128,US
47.251.172.48,3128,US
47.251.32.176,3128,US
47.254.51.33,3128,US
51.81.245.3,17981,US
47.88.65.154,3128,US
47.251.170.13,3128,US
47.251.114.140,3128,US
47.251.172.44,3128,US
47.251.165.88,3128,US
47.251.119.219,3128,US
47.251.174.166,3128,US
47.251.97.162,3128,US
47.88.103.134,3128,US
47.89.231.125,3128,US
47.254.70.146,3128,US
47.251.116.33,3128,US
47.88.4.6,3128,US
47.251.0.76,3128,US
47.251.163.145,3128,US
47.88.26.197,3128,US
47.251.166.135,3128,US
47.251.172.35,3128,US
47.251.173.145,3128,US
47.251.124.86,3128,US
47.251.171.244,3128,US
47.251.77.234,3128,US
47.88.100.118,3128,US
47.251.165.21,3128,US
47.251.168.250,3128,US
47.251.126.77,3128,US
47.251.100.136,3128,US
47.254.93.75,3128,US
47.251.124.204,3128,US
47.251.171.161,3128,US
47.88.63.171,3128,US
47.251.164.234,3128,US
47.251.69.40,3128,US
47.251.97.126,3128,US
47.251.173.101,3128,US
47.251.168.149,3128,US
47.251.169.39,3128,US
47.251.95.8,3128,US
47.251.161.236,3128,US
47.251.22.164,3128,US
47.88.63.113,3128,US
47.254.126.34,3128,US
47.88.77.10,3128,US
47.251.126.135,3128,US
47.251.27.198,3128,US
47.251.31.252,3128,US
47.88.19.33,3128,US
47.88.63.84,3128,US
47.89.229.232,3128,US
47.251.172.123,3128,US
47.251.15.120,3128,US
47.251.172.202,3128,US
47.251.173.12,3128,US
47.251.63.199,3128,US
47.251.62.29,3128,US
47.251.45.232,3128,US
47.251.171.57,3128,US
47.251.79.205,3128,US
47.251.170.91,3128,US
47.254.83.90,3128,US
47.251.168.93,3128,US
47.254.35.210,3128,US
47.251.161.181,3128,US
47.251.119.205,3128,US
47.254.53.200,3128,US
47.251.99.108,3128,US
47.251.73.38,3128,US
47.251.57.127,3128,US
47.251.97.229,3128,US
47.251.171.223,3128,US
47.251.12.196,3128,US
47.251.30.62,3128,US
47.251.163.52,3128,US
47.251.171.5,3128,US
47.251.120.61,3128,US
47.251.19.33,3128,US
47.251.123.28,3128,US
47.251.20.237,3128,US
47.251.111.1,3128,US
47.251.126.102,3128,US
47.251.173.132,3128,US
47.251.121.183,3128,US
47.251.173.37,3128,US
47.251.170.153,3128,US
47.251.28.207,3128,US
