dest_ip,dest_port,country_code
47.254.20.229,3128,US
47.251.121.181,3128,US
47.251.170.31,3128,US
208.43.38.57,3128,US
47.251.172.61,3128,US
47.251.163.164,3128,US
47.251.127.101,3128,US
47.251.94.182,3128,US
47.89.233.42,3128,US
47.254.28.66,3128,US
47.251.167.154,3128,US
47.251.174.225,3128,US
47.251.108.61,3128,US
47.251.172.92,3128,US
47.251.173.100,3128,US
47.251.126.127,3128,US
47.251.125.150,3128,US
47.251.166.24,3128,US
47.251.115.132,3128,US
47.254.27.200,3128,US
47.251.117.17,3128,US
47.251.160.169,3128,US
47.251.117.157,3128,US
47.251.96.255,3128,US
37.60.230.56,8888,DE
47.254.70.244,3128,US
47.88.63.33,3128,US
47.251.173.193,3128,US
47.88.14.232,3128,US
47.251.171.22,3128,US
47.254.17.97,3128,US
47.251.126.170,3128,US
47.251.169.199,3128,US
159.69.57.20,8880,DE
47.251.165.159,3128,US
47.251.170.230,3128,US
47.251.171.216,3128,US
50.116.1.34,3128,US
47.251.107.80,3128,US
47.251.74.184,3128,US
47.251.170.89,3128,US
47.251.170.216,3128,US
47.88.85.74,3128,US
47.251.171.121,3128,US
47.251.109.68,3128,US
47.251.122.243,3128,US
47.254.1.128,3128,US
47.251.166.123,3128,US
47.251.12.7,3128,US
47.251.116.59,3128,US
52.42.76.223,3128,US
34.216.237.152,3128,US
47.251.166.23,3128,US
47.88.106.120,3128,US
104.129.194.44,10801,US
47.88.51.90,3128,US
47.88.2.227,3128,US
47.251.165.71,3128,US
47.251.77.234,3128,US
47.251.163.146,3128,US
47.251.105.243,3128,US
47.251.110.152,3128,US
68.183.63.141,8080,US
47.254.44.207,3128,US
47.251.172.39,3128,US
47.251.30.160,3128,US
47.251.174.152,3128,US
47.251.166.250,3128,US
47.251.117.56,3128,US
47.251.172.160,3128,US
47.251.167.151,3128,US
164.68.101.70,8888,DE
