dest_ip,dest_port,country_code
47.251.98.86,3128,US
47.251.124.64,3128,US
47.254.122.23,3128,US
47.251.1.20,3128,US
47.251.121.203,3128,US
47.89.243.254,3128,US
47.251.125.245,3128,US
47.251.110.214,3128,US
47.88.86.56,3128,US
47.251.120.32,3128,US
47.251.172.163,3128,US
47.251.123.194,3128,US
47.251.163.169,3128,US
47.251.171.72,3128,US
47.88.26.28,3128,US
47.251.174.152,3128,US
47.251.97.229,3128,US
47.89.235.75,3128,US
47.251.69.40,3128,US
47.251.167.190,3128,US
147.75.88.122,9443,US
47.254.52.227,3128,US
47.251.173.174,3128,US
47.251.172.148,3128,US
47.251.45.174,3128,US
47.89.232.182,3128,US
47.254.71.108,3128,US
47.251.46.35,3128,US
47.251.165.73,3128,US
47.251.171.248,3128,US
47.251.125.64,3128,US
47.251.173.130,3128,US
47.89.242.28,3128,US
47.251.163.84,3128,US
47.251.160.115,3128,US
47.251.10.254,3128,US
47.251.170.89,3128,US
47.251.3.65,3128,US
47.88.11.223,3128,US
47.88.88.197,3128,US
47.251.109.36,3128,US
47.251.95.91,3128,US
47.251.165.238,3128,US
47.251.169.67,3128,US
47.88.35.129,3128,US
47.251.170.143,3128,US
47.251.165.230,3128,US
47.251.164.104,3128,US
47.254.3.118,3128,US
47.88.63.113,3128,US
47.251.174.118,3128,US
47.251.163.29,3128,US
47.251.126.199,3128,US
47.251.118.247,3128,US
47.88.14.232,3128,US
47.251.99.211,3128,US
47.251.92.99,3128,US
47.89.241.195,3128,US
47.254.16.192,3128,US
47.251.173.59,3128,US
47.251.17.255,3128,US
47.251.173.58,3128,US
47.254.14.26,3128,US
47.254.32.52,3128,US
164.68.101.70,8888,DE
47.251.110.95,3128,US
47.251.31.252,3128,US
47.251.170.52,3128,US
47.251.62.208,3128,US
47.89.243.37,3128,US
47.251.163.145,3128,US
47.251.163.0,3128,US
47.251.160.91,3128,US
47.251.126.127,3128,US
47.251.172.130,3128,US
47.251.92.127,3128,US
47.251.126.77,3128,US
47.251.104.210,3128,US
47.251.97.162,3128,US
47.254.78.84,3128,US
47.251.160.242,3128,US
47.251.23.165,3128,US
13.58.225.2,3128,US
47.251.117.180,3128,US
47.251.14.68,3128,US
47.89.192.239,3128,US
47.251.123.28,3128,US
23.28.246.152,8080,US
47.251.96.194,3128,US
47.251.174.108,3128,US
47.251.173.117,3128,US
47.251.45.232,3128,US
47.89.228.7,3128,US
47.251.160.153,3128,US
47.251.91.95,3128,US
47.254.57.157,3128,US
47.254.79.49,3128,US
47.251.27.57,3128,US
47.251.173.173,3128,US
47.251.172.75,3128,US
47.251.168.70,3128,US
47.251.89.98,3128,US
47.89.248.141,3128,US
23.237.210.82,80,US
47.251.169.245,3128,US
47.251.34.103,3128,US
47.251.26.87,3128,US
47.251.125.104,3128,US
47.251.168.45,3128,US
47.254.20.16,3128,US
47.251.173.178,3128,US
47.251.172.223,3128,US
47.89.228.223,3128,US
47.254.18.58,3128,US
47.251.171.214,3128,US
47.251.28.217,3128,US
47.251.161.181,3128,US
47.88.26.4,3128,US
47.251.81.196,3128,US
47.88.65.154,3128,US
47.251.125.68,3128,US
47.251.102.159,3128,US
47.251.16.121,3128,US
47.251.173.105,3128,US
47.88.63.84,3128,US
47.251.6.134,3128,US
47.251.173.11,3128,US
47.254.17.78,3128,US
47.251.168.151,3128,US
47.251.11.213,3128,US
47.251.170.216,3128,US
47.251.31.115,3128,US
47.251.30.62,3128,US
47.251.168.142,3128,US
47.251.55.50,3128,US
47.251.105.110,3128,US
47.251.173.21,3128,US
47.88.90.167,3128,US
47.251.170.86,3128,US
47.251.172.197,3128,US
47.89.244.44,3128,US
47.254.83.8,3128,US
47.251.104.104,3128,US
47.254.42.147,3128,US
47.251.70.8,3128,US
47.251.171.97,3128,US
47.251.12.98,3128,US
47.251.170.153,3128,US
47.251.102.83,3128,US
47.251.117.35,3128,US
47.254.53.24,3128,US
47.251.42.93,3128,US
47.251.76.168,3128,US
47.251.173.205,3128,US
47.251.172.235,3128,US
47.88.17.182,3128,US
47.251.119.50,3128,US
47.251.85.93,3128,US
47.251.166.39,3128,US
47.251.169.38,3128,US
47.251.171.142,3128,US
47.251.165.21,3128,US
47.251.116.225,3128,US
47.251.171.77,3128,US
47.254.37.45,3128,US
47.251.93.64,3128,US
47.254.69.154,3128,US
47.251.169.58,3128,US
47.251.172.16,3128,US
47.251.170.36,3128,US
47.251.168.97,3128,US
47.88.86.76,3128,US
47.254.86.215,3128,US
47.251.126.31,3128,US
47.251.123.205,3128,US
47.251.174.123,3128,US
47.89.227.68,3128,US
47.251.167.69,3128,US
47.251.120.240,3128,US
47.251.98.100,3128,US
47.251.170.85,3128,US
47.251.77.27,3128,US
47.251.173.220,3128,US
47.251.97.116,3128,US
47.251.127.150,3128,US
47.251.81.222,3128,US
47.251.92.73,3128,US
47.251.107.204,3128,US
47.251.160.69,3128,US
47.251.122.124,3128,US
47.251.172.199,3128,US
47.251.121.126,3128,US
47.251.169.113,3128,US
47.251.107.62,3128,US
47.89.242.155,3128,US
47.88.77.10,3128,US
104.129.194.46,11544,US
47.251.119.205,3128,US
47.251.89.83,3128,US
47.251.172.40,3128,US
47.251.165.174,3128,US
47.251.171.91,3128,US
47.251.172.172,3128,US
47.251.173.160,3128,US
47.251.88.31,3128,US
47.251.168.217,3128,US
47.89.211.175,3128,US
47.251.163.164,3128,US
47.251.90.232,3128,US
47.89.246.52,3128,US
47.251.166.214,3128,US
47.251.76.205,3128,US
47.251.77.177,3128,US
47.251.74.58,3128,US
47.251.63.16,3128,US
47.251.163.69,3128,US
47.251.162.183,3128,US
47.88.30.59,3128,US
47.254.33.160,3128,US
47.251.105.210,3128,US
47.251.174.200,3128,US
47.251.169.234,3128,US
47.251.28.207,3128,US
47.251.93.34,3128,US
47.88.34.71,3128,US
95.111.231.71,8080,DE
47.88.50.226,3128,US
47.251.166.135,3128,US
47.251.108.61,3128,US
4.149.210.210,3128,US
47.88.76.217,3128,US
47.251.125.49,3128,US
47.251.161.226,3128,US
104.129.194.44,11867,US
47.254.1.204,3128,US
37.60.230.40,8888,DE
47.251.77.32,3128,US
47.251.68.189,3128,US
47.88.54.37,3128,US
47.251.43.115,33333,US
47.251.173.125,3128,US
47.251.120.192,3128,US
68.183.63.141,8080,US
47.251.171.140,3128,US
47.251.173.85,3128,US
47.251.166.93,3128,US
47.251.173.141,3128,US
47.251.106.118,3128,US
47.251.114.140,3128,US
47.254.120.48,3128,US
47.88.2.79,3128,US
104.129.194.46,11449,US
47.251.123.13,3128,US
47.251.174.166,3128,US
47.251.170.188,3128,US
47.254.22.20,3128,US
47.251.172.255,3128,US
47.251.109.145,3128,US
47.251.123.204,3128,US
47.251.165.13,3128,US
47.254.50.178,3128,US
47.251.79.245,3128,US
47.254.28.143,3128,US
47.251.124.204,3128,US
47.251.171.3,3128,US
47.88.51.211,3128,US
47.251.79.184,3128,US
47.254.91.227,3128,US
47.251.171.6,3128,US
47.251.167.53,3128,US
47.251.171.118,3128,US
47.254.38.77,3128,US
47.251.173.69,3128,US
47.88.13.195,3128,US
47.251.116.33,3128,US
47.251.100.188,3128,US
47.254.122.26,3128,US
47.251.170.13,3128,US
47.89.208.241,3128,US
47.251.170.32,3128,US
47.251.173.128,3128,US
47.251.127.114,3128,US
47.251.170.31,3128,US
47.254.70.244,3128,US
47.88.63.171,3128,US
47.251.171.119,3128,US
47.251.107.184,3128,US
47.254.123.238,3128,US
