dest_ip,dest_port,country_code
47.251.125.169,3128,US
47.254.0.98,3128,US
47.251.121.56,3128,US
47.251.120.61,3128,US
47.251.116.183,3128,US
47.251.170.216,3128,US
47.251.166.82,3128,US
47.251.167.87,3128,US
47.254.86.126,3128,US
47.254.91.227,3128,US
47.251.173.200,3128,US
159.69.57.20,8880,DE
47.251.166.93,3128,US
47.251.173.6,3128,US
47.251.164.13,3128,US
47.251.16.246,3128,US
47.251.171.85,3128,US
47.251.169.73,3128,US
47.251.84.25,3128,US
47.251.171.145,3128,US
47.251.96.136,3128,US
47.251.111.141,3128,US
47.251.121.226,3128,US
47.251.173.120,3128,US
47.251.66.9,3128,US
47.251.170.180,3128,US
47.251.168.119,3128,US
47.251.165.73,3128,US
47.251.16.79,3128,US
47.251.172.61,3128,US
47.251.75.93,3128,US
15.204.151.144,31158,US
47.251.23.165,3128,US
47.251.166.121,3128,US
47.251.161.236,3128,US
47.251.107.24,3128,US
47.251.173.11,3128,US
47.88.76.239,3128,US
47.251.79.184,3128,US
47.254.92.181,3128,US
47.251.63.102,3128,US
47.251.173.136,3128,US
47.89.251.61,3128,US
47.251.46.52,3128,US
47.251.161.244,3128,US
47.254.123.121,3128,US
47.254.20.16,3128,US
47.251.174.1,3128,US
47.251.115.132,3128,US
47.254.51.33,3128,US
47.251.56.149,3128,US
47.89.252.159,3128,US
47.251.124.204,3128,US
47.254.53.24,3128,US
47.251.110.95,3128,US
47.254.0.80,3128,US
47.251.162.117,3128,US
47.251.118.96,3128,US
47.251.120.230,3128,US
47.251.160.151,3128,US
47.251.169.180,3128,US
47.251.172.95,3128,US
47.251.167.53,3128,US
47.88.52.26,3128,US
47.251.46.159,3128,US
47.89.208.75,3128,US
47.254.70.108,3128,US
47.251.173.124,3128,US
47.251.173.228,3128,US
47.251.114.45,3128,US
47.251.76.39,3128,US
47.251.172.19,3128,US
47.251.167.100,3128,US
54.37.207.54,3128,DE
47.251.162.184,3128,US
47.251.125.135,3128,US
47.89.246.52,3128,US
47.251.168.45,3128,US
47.251.104.230,3128,US
47.254.71.149,3128,US
47.251.124.21,3128,US
104.129.194.38,10539,US
47.251.42.93,3128,US
47.251.107.204,3128,US
47.251.173.171,3128,US
47.89.235.75,3128,US
47.88.101.148,3128,US
47.251.122.178,3128,US
47.251.172.129,3128,US
47.251.58.65,3128,US
47.88.62.88,3128,US
47.251.172.48,3128,US
47.251.160.242,3128,US
47.251.174.123,3128,US
47.251.172.197,3128,US
47.251.166.135,3128,US
95.111.229.159,8080,DE
47.89.225.125,3128,US
47.251.170.188,3128,US
47.251.170.235,3128,US
47.251.103.171,3128,US
147.75.88.122,80,US
47.254.52.106,3128,US
47.251.31.115,3128,US
47.254.52.227,3128,US
47.251.95.161,3128,US
47.254.28.143,3128,US
47.251.171.6,3128,US
47.251.127.150,3128,US
47.251.163.221,3128,US
47.251.125.119,3128,US
47.88.27.23,3128,US
47.251.173.208,3128,US
47.251.166.224,3128,US
47.251.161.181,3128,US
47.251.126.183,3128,US
47.254.121.235,3128,US
47.251.173.17,3128,US
51.75.86.68,3128,DE
47.251.160.47,3128,US
47.254.17.78,3128,US
47.251.122.2,3128,US
47.251.31.252,3128,US
47.88.51.139,3128,US
47.251.166.48,3128,US
47.251.171.3,3128,US
47.254.76.91,3128,US
47.254.79.49,3128,US
198.11.181.68,3128,US
47.251.164.7,3128,US
47.251.123.163,3128,US
47.88.106.69,3128,US
47.254.72.57,3128,US
47.251.92.85,3128,US
47.254.122.195,3128,US
47.251.173.197,3128,US
47.251.172.18,3128,US
47.251.91.95,3128,US
47.251.160.69,3128,US
47.251.118.119,3128,US
47.251.170.52,3128,US
47.254.123.70,3128,US
47.251.98.227,3128,US
47.251.172.39,3128,US
47.251.98.167,3128,US
104.129.194.45,11143,US
47.251.41.52,3128,US
104.129.194.45,10006,US
47.251.32.198,3128,US
47.251.171.216,3128,US
47.251.127.1,3128,US
47.251.41.225,3128,US
47.251.37.171,3128,US
47.89.243.254,3128,US
47.89.194.128,3128,US
47.251.119.205,3128,US
47.251.120.32,3128,US
47.251.168.236,3128,US
47.251.174.14,3128,US
47.88.2.79,3128,US
47.251.29.56,3128,US
47.251.34.228,3128,US
47.251.21.122,3128,US
47.251.172.29,3128,US
47.88.63.84,3128,US
47.254.126.137,3128,US
47.251.174.152,3128,US
47.251.165.159,3128,US
47.251.172.136,3128,US
47.251.170.99,3128,US
47.251.122.25,3128,US
47.251.81.40,3128,US
47.251.166.204,3128,US
47.251.124.103,3128,US
47.254.92.111,3128,US
47.251.122.136,3128,US
47.251.125.68,3128,US
47.251.161.219,3128,US
47.89.212.175,3128,US
47.251.172.199,3128,US
37.60.230.40,8888,DE
47.251.171.243,3128,US
47.251.169.245,3128,US
47.88.56.117,3128,US
47.251.53.137,3128,US
47.251.16.121,3128,US
47.251.122.23,3128,US
47.251.45.232,3128,US
47.251.116.59,3128,US
47.251.165.228,3128,US
47.251.170.47,3128,US
47.251.173.181,3128,US
47.251.64.44,3128,US
47.251.91.44,3128,US
47.251.91.51,3128,US
47.251.173.116,3128,US
47.88.86.56,3128,US
47.254.125.132,3128,US
47.251.62.174,3128,US
47.251.44.51,3128,US
47.251.172.155,3128,US
47.251.163.115,3128,US
141.95.1.186,3128,DE
47.251.37.73,3128,US
47.88.77.48,3128,US
47.251.96.194,3128,US
104.129.194.45,11083,US
47.251.32.66,3128,US
47.251.171.57,3128,US
47.251.170.55,3128,US
47.251.4.63,3128,US
47.251.71.181,3128,US
47.251.126.194,3128,US
47.254.67.78,3128,US
47.251.30.40,3128,US
47.89.228.223,3128,US
47.251.172.117,3128,US
47.251.123.13,3128,US
47.251.170.29,3128,US
47.251.115.215,3128,US
47.88.27.208,3128,US
198.11.176.124,3128,US
47.251.170.254,3128,US
47.251.172.209,3128,US
47.88.94.110,3128,US
47.251.124.174,3128,US
47.251.168.173,3128,US
47.88.26.28,3128,US
47.88.60.191,3128,US
47.251.173.220,3128,US
47.251.173.147,3128,US
104.129.194.38,11776,US
47.251.96.255,3128,US
47.251.173.37,3128,US
47.251.160.106,3128,US
47.251.170.158,3128,US
47.254.57.114,3128,US
47.88.63.171,3128,US
47.251.29.45,3128,US
47.251.116.225,3128,US
47.251.169.172,3128,US
47.251.100.241,3128,US
47.251.161.158,3128,US
47.251.170.227,3128,US
47.251.165.62,3128,US
47.251.28.190,3128,US
47.251.172.227,3128,US
47.251.169.18,3128,US
47.251.102.159,3128,US
47.251.120.192,3128,US
47.251.169.179,3128,US
47.88.107.97,3128,US
47.89.213.242,3128,US
47.251.170.85,3128,US
47.251.126.92,3128,US
47.251.171.39,3128,US
47.251.108.61,3128,US
47.251.117.17,3128,US
47.251.125.243,3128,US
47.251.171.161,3128,US
47.251.170.8,3128,US
47.251.82.154,3128,US
47.88.104.184,3128,US
47.251.81.60,3128,US
47.251.121.181,3128,US
47.251.125.40,3128,US
47.251.25.9,3128,US
47.251.124.182,3128,US
47.254.0.210,3128,US
47.251.91.10,3128,US
47.251.125.175,3128,US
47.251.171.17,3128,US
47.251.170.231,3128,US
47.251.166.71,3128,US
47.251.171.77,3128,US
47.251.172.154,3128,US
47.254.93.52,3128,US
47.251.173.0,3128,US
47.251.168.29,3128,US
47.251.17.255,3128,US
47.251.163.146,3128,US
47.251.105.226,3128,US
47.251.173.117,3128,US
47.251.174.139,3128,US
47.251.102.35,3128,US
47.251.124.251,3128,US
47.251.125.250,3128,US
47.251.28.217,3128,US
47.254.87.49,3128,US
47.251.172.228,3128,US
47.254.78.84,3128,US
47.251.170.61,3128,US
47.251.169.237,3128,US
47.251.169.234,3128,US
47.251.107.118,3128,US
47.251.162.152,3128,US
47.88.79.36,3128,US
47.251.108.241,3128,US
47.251.112.244,3128,US
47.251.117.157,3128,US
47.251.106.118,3128,US
47.251.168.213,3128,US
47.251.173.188,3128,US
47.251.163.169,3128,US
47.251.172.50,3128,US
47.254.71.138,3128,US
47.251.171.101,3128,US
147.45.178.211,14658,DE
47.251.162.194,3128,US
47.251.172.253,3128,US
47.251.172.194,3128,US
47.88.35.129,3128,US
47.251.168.149,3128,US
47.251.16.197,3128,US
47.251.105.110,3128,US
47.251.167.217,3128,US
47.251.22.0,3128,US
47.251.29.87,3128,US
47.88.16.240,3128,US
47.251.123.190,3128,US
47.251.173.154,3128,US
47.251.97.229,3128,US
47.251.85.46,3128,US
47.89.233.42,3128,US
47.251.12.196,3128,US
47.251.73.74,3128,US
47.251.172.0,3128,US
47.88.49.197,3128,US
47.88.52.218,3128,US
47.251.172.221,3128,US
47.251.84.22,3128,US
198.11.177.246,3128,US
47.89.255.96,3128,US
47.254.35.210,3128,US
47.254.27.85,3128,US
47.251.172.173,3128,US
47.251.161.81,3128,US
47.251.167.105,3128,US
47.251.120.187,3128,US
47.251.121.130,3128,US
47.251.19.87,3128,US
47.251.170.134,3128,US
47.251.173.151,3128,US
47.251.173.104,3128,US
47.251.24.243,3128,US
47.251.171.244,3128,US
47.251.172.108,3128,US
47.251.89.83,3128,US
47.251.101.69,3128,US
47.251.59.60,3128,US
47.251.172.172,3128,US
47.251.125.100,3128,US
47.254.14.16,3128,US
47.251.85.27,3128,US
47.251.32.176,3128,US
47.251.21.243,3128,US
47.88.48.104,3128,US
47.251.48.187,3128,US
47.251.161.44,3128,US
47.254.123.234,3128,US
47.251.172.120,3128,US
