dest_ip,dest_port,country_code
47.251.160.94,3128,US
47.89.243.155,3128,US
47.251.54.15,3128,US
47.254.27.200,3128,US
47.251.172.190,3128,US
47.251.124.3,3128,US
47.254.70.108,3128,US
47.251.125.119,3128,US
47.254.44.207,3128,US
47.251.120.240,3128,US
47.88.2.136,3128,US
47.254.127.197,3128,US
47.251.29.154,3128,US
47.251.62.174,3128,US
47.251.125.97,3128,US
47.254.120.113,3128,US
47.88.51.90,3128,US
47.88.102.159,3128,US
47.88.93.180,3128,US
47.251.91.51,3128,US
47.88.93.41,3128,US
47.251.170.110,3128,US
47.89.208.75,3128,US
47.254.22.20,3128,US
95.111.229.159,8080,DE
47.88.28.102,3128,US
47.251.169.237,3128,US
47.251.173.111,3128,US
47.88.65.154,3128,US
47.88.52.173,3128,US
47.251.42.197,3128,US
47.254.37.45,3128,US
47.251.169.185,3128,US
47.254.43.212,3128,US
47.251.173.226,3128,US
47.251.166.162,3128,US
47.251.103.44,3128,US
47.251.173.163,3128,US
47.254.45.238,3128,US
47.89.213.242,3128,US
47.251.172.108,3128,US
47.251.168.74,3128,US
47.251.173.146,3128,US
47.251.21.122,3128,US
47.251.171.22,3128,US
47.251.173.185,3128,US
47.251.123.13,3128,US
47.251.124.168,3128,US
47.251.122.39,3128,US
47.251.168.173,3128,US
47.251.34.228,3128,US
47.251.4.63,3128,US
47.251.173.18,3128,US
47.251.172.253,3128,US
47.251.120.174,3128,US
47.251.170.153,3128,US
47.251.169.228,3128,US
47.251.110.217,3128,US
47.88.8.41,3128,US
47.251.172.123,3128,US
47.251.172.51,3128,US
164.68.101.70,8888,DE
47.251.173.222,3128,US
47.251.174.152,3128,US
47.251.164.37,3128,US
47.251.160.115,3128,US
47.251.26.228,3128,US
47.251.124.182,3128,US
47.251.125.200,3128,US
47.251.169.18,3128,US
47.251.173.95,3128,US
47.251.11.167,3128,US
47.251.171.99,3128,US
47.251.167.205,3128,US
47.251.123.233,3128,US
47.251.124.128,3128,US
47.251.24.249,3128,US
47.251.168.161,3128,US
47.254.52.70,3128,US
47.251.124.64,3128,US
47.251.163.53,3128,US
47.251.173.12,3128,US
47.89.233.96,3128,US
47.254.20.214,3128,US
47.251.173.37,3128,US
47.254.88.205,3128,US
47.254.126.137,3128,US
47.251.23.89,3128,US
47.251.125.64,3128,US
47.251.168.23,3128,US
47.251.98.86,3128,US
47.251.44.108,3128,US
47.89.193.119,3128,US
47.251.165.13,3128,US
208.43.38.57,3128,US
47.251.162.60,3128,US
47.251.115.132,3128,US
47.254.79.49,3128,US
47.251.119.50,3128,US
47.254.57.157,3128,US
47.251.106.111,3128,US
47.251.125.139,3128,US
47.251.173.160,3128,US
47.251.121.92,3128,US
198.11.178.245,3128,US
47.254.126.34,3128,US
47.251.109.105,3128,US
47.251.79.184,3128,US
47.251.111.141,3128,US
47.89.228.223,3128,US
47.251.95.161,3128,US
47.251.171.160,3128,US
47.88.19.178,3128,US
47.254.39.233,3128,US
47.251.43.17,3128,US
47.251.171.74,3128,US
47.251.115.189,3128,US
47.251.163.96,3128,US
47.251.173.182,3128,US
47.89.225.215,3128,US
47.251.172.148,3128,US
47.251.166.135,3128,US
47.251.41.52,3128,US
47.251.169.71,3128,US
47.251.108.220,3128,US
47.251.117.218,3128,US
47.251.171.76,3128,US
47.251.172.217,3128,US
47.251.163.52,3128,US
47.251.169.99,3128,US
47.251.167.87,3128,US
47.254.69.154,3128,US
47.251.66.54,3128,US
47.251.161.81,3128,US
47.251.31.252,3128,US
47.251.68.54,3128,US
47.251.170.199,3128,US
47.251.98.167,3128,US
47.251.168.213,3128,US
47.251.169.172,3128,US
47.251.167.53,3128,US
47.251.125.26,3128,US
47.254.68.221,3128,US
47.254.83.90,3128,US
47.251.126.135,3128,US
47.254.53.39,3128,US
47.251.174.123,3128,US
47.254.56.67,3128,US
47.254.51.33,3128,US
47.251.98.100,3128,US
47.251.58.23,3128,US
47.251.75.165,3128,US
47.251.105.226,3128,US
47.251.172.77,3128,US
47.251.123.28,3128,US
47.251.168.253,3128,US
47.251.125.77,3128,US
47.251.121.74,3128,US
47.89.241.125,3128,US
47.251.173.132,3128,US
47.89.233.42,3128,US
47.251.165.112,3128,US
47.88.16.162,3128,US
47.251.164.13,3128,US
47.251.170.188,3128,US
47.254.57.114,3128,US
89.116.27.126,5103,DE
47.254.127.236,3128,US
47.251.125.169,3128,US
47.254.33.225,3128,US
47.251.172.36,3128,US
47.251.25.145,3128,US
47.88.77.222,3128,US
47.251.172.115,3128,US
47.251.169.113,3128,US
47.251.108.241,3128,US
47.251.168.149,3128,US
47.251.173.33,3128,US
47.251.70.8,3128,US
47.251.160.106,3128,US
47.251.166.23,3128,US
47.251.121.203,3128,US
47.251.174.1,3128,US
47.89.192.239,3128,US
47.254.0.34,3128,US
47.251.96.60,3128,US
47.251.161.104,3128,US
47.251.46.150,3128,US
47.88.66.237,3128,US
47.251.169.245,3128,US
47.251.172.140,3128,US
47.251.170.102,3128,US
47.254.1.103,3128,US
47.251.125.166,3128,US
47.251.121.56,3128,US
47.251.106.54,3128,US
47.251.163.0,3128,US
47.251.28.217,3128,US
47.251.91.65,3128,US
47.251.173.85,3128,US
47.251.98.65,3128,US
47.88.102.182,3128,US
47.251.41.225,3128,US
47.251.173.130,3128,US
47.251.163.117,3128,US
47.251.170.4,3128,US
47.251.170.85,3128,US
47.88.79.36,3128,US
47.254.92.181,3128,US
47.251.160.103,3128,US
47.254.86.126,3128,US
47.89.242.28,3128,US
47.251.123.122,3128,US
47.251.173.59,3128,US
47.251.108.92,3128,US
47.251.42.25,3128,US
47.254.72.57,3128,US
47.251.21.236,3128,US
47.251.16.133,3128,US
47.251.91.95,3128,US
47.254.57.237,3128,US
47.251.127.14,3128,US
47.251.125.243,3128,US
47.251.102.83,3128,US
47.251.22.0,3128,US
47.251.173.209,3128,US
47.251.82.122,3128,US
47.251.125.49,3128,US
47.251.168.45,3128,US
47.251.173.128,3128,US
47.251.167.1,3128,US
47.251.104.210,3128,US
47.251.71.177,3128,US
47.251.120.230,3128,US
47.251.30.94,3128,US
47.251.173.179,3128,US
47.251.172.87,3128,US
47.89.241.152,3128,US
47.251.126.193,3128,US
47.251.172.48,3128,US
47.251.29.219,3128,US
47.251.172.241,3128,US
47.251.26.101,3128,US
47.251.83.209,3128,US
47.251.32.198,3128,US
47.251.172.89,3128,US
47.254.72.117,3128,US
47.88.90.167,3128,US
47.251.171.30,3128,US
47.89.230.83,3128,US
47.251.80.102,3128,US
47.251.68.189,3128,US
47.251.173.44,3128,US
47.251.126.94,3128,US
47.251.111.91,3128,US
47.88.53.54,3128,US
47.251.173.156,3128,US
47.251.173.228,3128,US
159.89.239.166,18084,US
47.251.174.134,3128,US
47.251.123.4,3128,US
47.251.171.72,3128,US
47.251.109.36,3128,US
47.251.170.13,3128,US
47.251.75.93,3128,US
47.88.31.229,3128,US
47.251.90.232,3128,US
47.251.172.199,3128,US
47.251.45.174,3128,US
47.251.166.146,3128,US
47.251.76.185,3128,US
47.251.101.108,3128,US
47.251.123.39,3128,US
47.251.83.230,3128,US
47.251.50.32,3128,US
198.11.182.9,3128,US
47.251.168.224,3128,US
47.251.22.141,3128,US
37.60.230.40,8888,DE
47.251.171.29,3128,US
47.251.81.109,3128,US
47.89.228.7,3128,US
47.251.170.194,3128,US
47.251.166.66,3128,US
47.251.172.250,3128,US
47.251.172.197,3128,US
47.251.126.183,3128,US
47.88.103.134,3128,US
47.88.34.71,3128,US
47.251.174.173,3128,US
47.251.123.248,3128,US
47.251.172.1,3128,US
47.251.173.205,3128,US
47.88.26.197,3128,US
47.251.173.81,3128,US
198.11.181.68,3128,US
47.251.173.220,3128,US
47.251.173.136,3128,US
47.251.172.27,3128,US
47.251.171.101,3128,US
47.251.112.241,3128,US
47.251.45.232,3128,US
47.251.173.123,3128,US
47.251.120.236,3128,US
47.251.126.194,3128,US
47.251.167.100,3128,US
47.251.55.50,3128,US
47.89.244.44,3128,US
47.251.172.54,3128,US
47.251.167.217,3128,US
47.251.166.131,3128,US
47.251.172.193,3128,US
47.251.170.224,3128,US
37.60.230.27,8888,DE
47.89.225.125,3128,US
47.251.170.75,3128,US
47.251.114.140,3128,US
47.251.161.236,3128,US
47.251.79.205,3128,US
47.251.160.117,3128,US
47.251.165.90,3128,US
47.251.117.139,3128,US
47.254.53.51,3128,US
47.251.125.152,3128,US
47.251.170.160,3128,US
47.89.242.109,3128,US
47.88.63.84,3128,US
47.251.71.110,3128,US
47.254.70.244,3128,US
47.88.104.184,3128,US
47.88.92.250,3128,US
47.251.174.118,3128,US
47.251.169.73,3128,US
47.251.174.225,3128,US
47.88.95.174,3128,US
47.251.164.167,3128,US
47.251.94.182,3128,US
47.251.167.117,3128,US
47.251.171.97,3128,US
47.251.172.83,3128,US
47.251.172.81,3128,US
47.254.27.70,3128,US
47.89.255.6,3128,US
47.251.37.171,3128,US
47.251.100.241,3128,US
47.251.117.59,3128,US
47.251.170.221,3128,US
47.88.87.21,3128,US
47.251.125.111,3128,US
47.251.171.172,3128,US
47.251.170.134,3128,US
47.254.71.149,3128,US
47.88.63.113,3128,US
47.251.101.69,3128,US
47.88.51.139,3128,US
47.88.88.69,3128,US
47.251.169.162,3128,US
47.251.173.201,3128,US
47.251.169.199,3128,US
47.254.57.124,3128,US
47.251.173.200,3128,US
47.251.162.38,3128,US
47.254.47.235,3128,US
47.88.63.171,3128,US
47.251.171.40,3128,US
47.251.89.98,3128,US
47.251.81.60,3128,US
47.251.85.93,3128,US
47.251.166.82,3128,US
47.251.170.127,3128,US
47.251.84.55,3128,US
47.251.173.188,3128,US
47.251.166.26,3128,US
47.251.110.214,3128,US
47.251.103.218,3128,US
47.251.25.214,3128,US
47.251.84.237,3128,US
47.254.89.198,3128,US
47.88.77.48,3128,US
47.251.105.143,3128,US
47.251.173.197,3128,US
47.251.169.234,3128,US
47.251.97.116,3128,US
47.88.28.16,3128,US
47.251.167.101,3128,US
47.251.77.177,3128,US
47.251.23.165,3128,US
47.251.167.154,3128,US
47.251.126.199,3128,US
47.254.1.204,3128,US
47.251.172.97,3128,US
47.88.8.73,3128,US
45.22.209.157,8888,US
47.251.95.81,3128,US
47.254.28.66,3128,US
47.254.0.245,3128,US
47.251.163.68,3128,US
47.251.113.70,3128,US
89.117.145.245,3128,US
47.251.124.159,3128,US
47.251.126.226,3128,US
47.251.100.217,3128,US
47.251.42.93,3128,US
47.251.170.179,3128,US
47.251.77.32,3128,US
47.251.171.242,3128,US
47.251.172.247,3128,US
47.251.167.69,3128,US
47.251.107.62,3128,US
47.251.124.129,3128,US
47.251.29.87,3128,US
47.251.122.236,3128,US
47.251.170.203,3128,US
47.251.172.244,3128,US
47.88.16.240,3128,US
47.251.173.171,3128,US
47.251.120.61,3128,US
47.88.55.124,3128,US
47.251.111.197,3128,US
47.88.13.174,3128,US
47.251.94.92,3128,US
47.251.125.91,3128,US
47.251.88.31,3128,US
47.251.173.115,3128,US
47.251.125.60,3128,US
47.251.170.29,3128,US
47.251.108.174,3128,US
37.60.230.30,8888,DE
47.251.127.160,3128,US
47.251.96.46,3128,US
47.251.172.136,3128,US
47.251.173.60,3128,US
47.251.103.123,3128,US
47.251.172.96,3128,US
47.251.168.93,3128,US
47.251.173.108,3128,US
47.251.171.216,3128,US
47.251.160.242,3128,US
47.251.170.93,3128,US
47.251.168.119,3128,US
47.254.122.90,3128,US
47.254.87.49,3128,US
47.251.124.118,3128,US
47.251.173.114,3128,US
47.251.172.215,3128,US
47.251.115.215,3128,US
47.251.73.145,3128,US
47.254.32.52,3128,US
47.254.23.15,3128,US
47.251.172.202,3128,US
47.254.51.66,3128,US
47.254.14.16,3128,US
47.254.120.109,3128,US
47.254.18.58,3128,US
47.251.125.168,3128,US
47.251.171.204,3128,US
47.89.235.27,3128,US
47.254.33.160,3128,US
47.251.162.222,3128,US
47.251.173.21,3128,US
47.251.173.101,3128,US
47.88.52.218,3128,US
47.251.125.98,3128,US
47.251.126.127,3128,US
