dest_ip,dest_port,country_code
47.251.70.45,3128,US
47.251.19.87,3128,US
47.251.81.222,3128,US
47.251.99.123,3128,US
47.251.122.236,3128,US
47.251.160.151,3128,US
47.251.62.174,3128,US
47.254.126.137,3128,US
47.251.20.237,3128,US
47.254.95.99,3128,US
47.254.75.170,3128,US
47.251.23.89,3128,US
47.251.169.100,3128,US
47.251.84.237,3128,US
47.251.166.170,3128,US
47.89.241.152,3128,US
47.88.102.159,3128,US
47.251.110.241,3128,US
47.251.166.39,3128,US
47.251.31.252,3128,US
47.254.43.212,3128,US
47.251.171.77,3128,US
47.88.95.21,3128,US
47.251.174.156,3128,US
47.88.86.62,3128,US
47.251.171.250,3128,US
47.251.169.67,3128,US
47.254.39.233,3128,US
47.251.171.72,3128,US
47.251.79.184,3128,US
47.251.123.159,3128,US
47.251.93.9,3128,US
47.88.4.6,3128,US
47.251.125.83,3128,US
47.251.165.234,3128,US
47.251.173.167,3128,US
47.88.50.249,3128,US
47.251.166.135,3128,US
47.251.162.38,3128,US
47.251.168.70,3128,US
47.251.118.247,3128,US
47.251.123.205,3128,US
47.254.123.70,3128,US
47.251.165.230,3128,US
47.254.18.58,3128,US
47.251.165.238,3128,US
47.254.86.126,3128,US
47.251.58.65,3128,US
47.251.123.28,3128,US
47.251.24.139,3128,US
198.11.178.245,3128,US
47.251.172.83,3128,US
47.251.0.76,3128,US
47.251.81.40,3128,US
47.254.30.40,3128,US
47.251.168.173,3128,US
47.251.173.105,3128,US
47.88.77.0,3128,US
47.251.172.221,3128,US
47.251.94.203,3128,US
47.251.173.151,3128,US
47.251.163.52,3128,US
47.251.170.7,3128,US
47.254.2.103,3128,US
47.251.97.116,3128,US
47.251.100.188,3128,US
47.251.169.18,3128,US
47.251.116.59,3128,US
47.251.170.211,3128,US
47.251.117.157,3128,US
47.254.37.43,3128,US
47.251.108.92,3128,US
47.254.40.189,3128,US
47.251.167.117,3128,US
47.251.174.126,3128,US
47.251.112.157,3128,US
47.251.171.204,3128,US
47.251.92.73,3128,US
47.251.124.118,3128,US
47.88.107.97,3128,US
47.254.71.35,3128,US
47.251.109.36,3128,US
47.251.91.44,3128,US
47.251.173.59,3128,US
47.251.171.33,3128,US
47.251.106.215,3128,US
47.251.172.3,3128,US
47.251.173.121,3128,US
47.251.14.23,3128,US
47.254.122.26,3128,US
47.251.125.152,3128,US
47.251.167.87,3128,US
47.254.46.250,3128,US
47.251.125.111,3128,US
47.251.34.228,3128,US
47.254.14.24,3128,US
47.251.166.93,3128,US
47.88.63.171,3128,US
47.88.11.91,3128,US
47.251.85.93,3128,US
47.251.109.199,3128,US
47.251.168.10,3128,US
47.88.62.183,3128,US
47.254.67.78,3128,US
47.251.161.200,3128,US
47.251.109.177,3128,US
47.251.113.70,3128,US
47.254.33.20,3128,US
47.251.173.220,3128,US
47.251.172.59,3128,US
47.251.125.139,3128,US
47.251.101.69,3128,US
47.251.29.87,3128,US
47.251.85.27,3128,US
47.251.125.191,3128,US
47.251.97.173,3128,US
47.254.47.235,3128,US
47.251.172.35,3128,US
47.251.172.140,3128,US
47.254.125.91,3128,US
47.251.85.21,3128,US
47.251.127.120,3128,US
47.254.20.16,3128,US
47.251.173.193,3128,US
47.251.100.130,3128,US
47.251.173.200,3128,US
47.251.27.78,3128,US
47.251.3.65,3128,US
47.251.165.179,3128,US
47.88.101.40,3128,US
47.254.123.234,3128,US
198.11.181.25,3128,US
47.251.172.160,3128,US
47.251.29.219,3128,US
47.89.228.7,3128,US
47.251.166.146,3128,US
47.251.166.61,3128,US
198.11.176.124,3128,US
47.251.124.159,3128,US
47.251.125.222,3128,US
47.88.28.102,3128,US
47.251.173.201,3128,US
47.251.122.23,3128,US
47.251.172.39,3128,US
47.251.56.149,3128,US
47.88.76.239,3128,US
47.251.53.137,3128,US
47.251.170.158,3128,US
47.254.50.178,3128,US
47.251.65.232,3128,US
47.251.165.152,3128,US
47.251.6.39,3128,US
47.254.57.77,3128,US
47.254.20.214,3128,US
47.251.125.207,3128,US
47.251.76.39,3128,US
47.251.172.217,3128,US
47.251.125.75,3128,US
47.251.82.154,3128,US
47.251.169.10,3128,US
47.251.172.41,3128,US
47.88.63.113,3128,US
47.251.71.81,3128,US
47.254.91.227,3128,US
47.251.82.122,3128,US
47.251.27.33,3128,US
47.251.125.245,3128,US
47.251.27.198,3128,US
47.251.169.172,3128,US
47.251.172.199,3128,US
47.89.209.23,3128,US
47.251.172.77,3128,US
47.251.48.187,3128,US
47.251.170.203,3128,US
47.251.114.45,3128,US
47.251.173.187,3128,US
47.254.83.90,3128,US
47.254.127.197,3128,US
47.251.125.165,3128,US
47.251.173.7,3128,US
47.251.126.63,3128,US
47.88.10.245,3128,US
47.251.125.77,3128,US
47.251.12.196,3128,US
47.89.251.61,3128,US
47.251.123.176,3128,US
47.251.17.255,3128,US
47.254.57.114,3128,US
47.88.27.23,3128,US
47.251.121.181,3128,US
47.88.49.197,3128,US
47.251.63.102,3128,US
47.251.17.233,3128,US
47.251.121.130,3128,US
47.88.52.26,3128,US
47.251.57.249,3128,US
47.251.115.215,3128,US
47.251.170.180,3128,US
47.251.171.255,3128,US
47.251.109.68,3128,US
47.251.172.81,3128,US
159.69.57.20,8880,DE
47.251.171.57,3128,US
47.251.170.86,3128,US
47.251.124.50,3128,US
47.254.95.197,3128,US
47.251.105.243,3128,US
47.254.0.34,3128,US
164.68.101.70,8888,DE
47.251.173.156,3128,US
47.251.126.157,3128,US
47.251.172.197,3128,US
47.251.107.184,3128,US
47.251.32.254,3128,US
47.251.16.133,3128,US
47.251.171.243,3128,US
47.251.167.105,3128,US
47.251.28.0,3128,US
47.251.167.217,3128,US
47.254.121.235,3128,US
47.254.21.190,3128,US
47.251.170.29,3128,US
47.254.28.143,3128,US
47.251.125.78,3128,US
47.88.77.10,3128,US
47.88.102.182,3128,US
47.251.168.85,3128,US
47.251.81.60,3128,US
47.88.20.246,3128,US
47.251.51.30,3128,US
47.251.168.224,3128,US
47.251.169.88,3128,US
47.251.122.178,3128,US
47.251.124.14,3128,US
47.88.53.54,3128,US
47.89.240.233,3128,US
47.251.71.110,3128,US
47.251.163.117,3128,US
47.251.19.33,3128,US
47.251.170.147,3128,US
47.251.173.69,3128,US
47.251.171.86,3128,US
47.89.230.83,3128,US
37.60.230.56,8888,DE
47.251.25.145,3128,US
47.251.100.136,3128,US
47.251.55.66,3128,US
47.89.228.223,3128,US
47.251.165.55,3128,US
47.254.44.72,3128,US
47.251.169.79,3128,US
47.89.235.27,3128,US
47.88.33.117,3128,US
47.254.20.229,3128,US
47.251.45.108,3128,US
47.251.95.58,3128,US
47.251.95.167,3128,US
47.89.233.96,3128,US
47.251.114.18,3128,US
47.251.173.80,3128,US
47.251.173.143,3128,US
47.251.171.5,3128,US
47.251.14.68,3128,US
47.254.30.104,3128,US
47.251.50.32,3128,US
47.254.66.47,3128,US
47.88.76.217,3128,US
47.251.169.234,3128,US
47.251.171.11,3128,US
47.251.171.216,3128,US
47.251.172.194,3128,US
47.251.77.177,3128,US
47.251.171.189,3128,US
47.251.164.103,3128,US
47.251.173.173,3128,US
47.251.26.87,3128,US
47.251.165.90,3128,US
