dest_ip,dest_port,country_code
47.251.166.214,3128,US
47.251.117.244,3128,US
47.251.126.131,3128,US
104.129.194.46,11578,US
47.254.14.24,3128,US
47.88.19.33,3128,US
47.251.123.28,3128,US
47.251.169.174,3128,US
47.251.172.103,3128,US
47.251.110.214,3128,US
47.251.171.33,3128,US
47.251.120.61,3128,US
47.251.17.20,3128,US
47.254.76.91,3128,US
47.251.170.216,3128,US
47.251.124.21,3128,US
47.251.172.117,3128,US
47.251.171.241,3128,US
47.251.62.208,3128,US
47.251.173.247,3128,US
47.251.165.52,3128,US
47.251.170.143,3128,US
47.251.47.182,3128,US
47.89.227.68,3128,US
57.129.81.201,8080,DE
47.251.161.219,3128,US
47.254.125.91,3128,US
47.251.89.98,3128,US
47.251.71.81,3128,US
47.251.127.14,3128,US
47.88.16.162,3128,US
47.251.99.108,3128,US
47.251.173.182,3128,US
47.88.57.66,3128,US
47.251.167.69,3128,US
47.251.171.3,3128,US
47.251.106.118,3128,US
47.251.17.233,3128,US
47.251.68.54,3128,US
47.251.115.132,3128,US
47.88.77.222,3128,US
47.254.0.210,3128,US
47.254.33.160,3128,US
47.251.117.103,3128,US
47.251.111.1,3128,US
47.251.170.127,3128,US
47.251.41.181,3128,US
47.251.24.50,3128,US
47.251.166.23,3128,US
47.251.11.167,3128,US
47.251.172.199,3128,US
57.129.81.201,999,DE
47.251.174.167,3128,US
47.254.1.150,3128,US
47.251.51.30,3128,US
47.251.117.157,3128,US
47.251.116.59,3128,US
47.251.173.201,3128,US
47.251.121.126,3128,US
47.251.123.205,3128,US
47.251.37.73,3128,US
47.89.243.155,3128,US
47.89.225.57,3128,US
47.251.124.50,3128,US
47.251.172.150,3128,US
47.251.174.139,3128,US
47.251.173.33,3128,US
47.251.167.205,3128,US
104.129.194.44,8800,US
47.251.164.234,3128,US
47.251.163.69,3128,US
47.251.173.123,3128,US
47.251.170.91,3128,US
47.251.122.23,3128,US
47.254.3.118,3128,US
47.251.173.44,3128,US
47.89.231.153,3128,US
47.251.166.48,3128,US
47.251.124.129,3128,US
47.251.166.16,3128,US
47.251.172.3,3128,US
47.251.173.143,3128,US
47.251.123.163,3128,US
47.251.170.151,3128,US
47.251.173.121,3128,US
47.251.174.211,3128,US
47.251.172.241,3128,US
47.251.173.146,3128,US
47.89.242.155,3128,US
47.251.169.90,3128,US
47.251.122.25,3128,US
47.251.76.44,3128,US
47.254.1.128,3128,US
47.251.170.252,3128,US
47.251.172.67,3128,US
47.251.59.135,3128,US
47.254.120.48,3128,US
47.251.81.60,3128,US
47.251.162.152,3128,US
47.254.22.88,3128,US
47.251.160.117,3128,US
47.251.170.238,3128,US
47.251.173.78,3128,US
47.89.243.37,3128,US
47.89.208.241,3128,US
47.251.73.38,3128,US
47.254.121.235,3128,US
47.251.161.181,3128,US
47.251.94.203,3128,US
47.251.167.117,3128,US
47.251.168.236,3128,US
47.251.122.39,3128,US
47.251.166.135,3128,US
47.251.103.218,3128,US
47.251.173.184,3128,US
47.251.173.208,3128,US
47.88.15.193,3128,US
47.251.45.108,3128,US
47.254.15.205,3128,US
47.251.57.249,3128,US
47.251.166.31,3128,US
47.251.74.184,3128,US
47.251.126.193,3128,US
47.89.208.142,3128,US
47.251.73.145,3128,US
47.251.0.223,3128,US
47.254.25.227,3128,US
47.251.125.111,3128,US
47.251.4.232,3128,US
47.89.208.75,3128,US
47.251.174.120,3128,US
47.251.162.117,3128,US
47.89.255.6,3128,US
47.88.88.69,3128,US
47.251.122.178,3128,US
47.251.169.10,3128,US
47.254.30.40,3128,US
47.251.28.75,3128,US
47.251.173.212,3128,US
47.251.126.127,3128,US
47.88.27.208,3128,US
47.88.86.62,3128,US
47.88.85.74,3128,US
47.251.170.96,3128,US
47.88.52.26,3128,US
47.251.168.55,3128,US
47.89.192.237,3128,US
47.251.172.223,3128,US
47.251.165.152,3128,US
47.251.126.157,3128,US
47.88.101.106,3128,US
47.251.165.84,3128,US
47.89.255.96,3128,US
47.251.172.203,3128,US
47.251.30.223,3128,US
47.251.71.181,3128,US
47.251.125.107,3128,US
198.11.182.9,3128,US
47.251.164.7,3128,US
47.251.101.108,3128,US
47.89.231.125,3128,US
47.88.51.90,3128,US
47.89.230.121,3128,US
47.251.174.225,3128,US
47.251.166.26,3128,US
47.254.42.147,3128,US
47.251.31.115,3128,US
47.251.163.115,3128,US
47.251.171.154,3128,US
47.251.169.172,3128,US
47.254.24.34,3128,US
47.88.60.191,3128,US
47.251.172.29,3128,US
47.251.170.172,3128,US
47.251.112.231,3128,US
47.251.95.8,3128,US
47.251.169.71,3128,US
54.83.142.133,3128,US
47.251.174.146,3128,US
47.251.172.123,3128,US
47.251.172.181,3128,US
47.251.171.11,3128,US
47.89.211.175,3128,US
47.251.120.187,3128,US
47.251.96.255,3128,US
47.254.124.62,3128,US
47.251.42.93,3128,US
47.251.55.50,3128,US
47.251.167.154,3128,US
47.251.126.77,3128,US
47.251.125.150,3128,US
47.88.102.182,3128,US
47.251.106.111,3128,US
47.251.79.184,3128,US
37.60.230.56,8888,DE
47.251.92.196,3128,US
47.251.162.194,3128,US
47.251.166.117,3128,US
47.254.95.197,3128,US
47.251.102.35,3128,US
47.251.173.120,3128,US
47.251.124.204,3128,US
47.251.114.45,3128,US
47.89.249.148,3128,US
47.251.172.214,3128,US
47.89.241.152,3128,US
47.251.174.11,3128,US
47.251.170.237,3128,US
47.251.124.182,3128,US
47.251.27.1,3128,US
47.251.165.199,3128,US
47.88.6.121,3128,US
47.251.70.8,3128,US
47.251.27.57,3128,US
47.89.254.47,3128,US
104.129.194.46,11449,US
47.254.28.143,3128,US
47.251.166.39,3128,US
47.254.47.235,3128,US
47.254.83.8,3128,US
104.129.194.43,11743,US
47.251.81.109,3128,US
47.251.64.44,3128,US
47.251.125.211,3128,US
47.251.164.80,3128,US
47.251.171.138,3128,US
47.88.78.96,3128,US
47.251.173.156,3128,US
47.251.166.210,3128,US
47.251.88.236,3128,US
47.251.112.157,3128,US
47.251.172.215,3128,US
47.88.20.246,3128,US
47.88.49.197,3128,US
47.88.18.204,8023,US
34.102.48.89,8080,US
47.251.172.244,3128,US
47.251.125.152,3128,US
47.251.173.115,3128,US
47.251.106.20,3128,US
47.254.70.244,3128,US
47.251.126.135,3128,US
47.89.193.59,3128,US
47.251.56.149,3128,US
47.88.55.124,3128,US
47.251.164.103,3128,US
47.251.121.84,3128,US
23.237.210.82,80,US
47.251.173.83,3128,US
104.129.194.38,10239,US
47.88.91.73,3128,US
47.254.45.238,3128,US
47.251.172.170,3128,US
47.251.163.84,3128,US
47.251.172.92,3128,US
47.251.172.155,3128,US
47.88.20.50,3128,US
47.251.127.114,3128,US
47.251.169.252,3128,US
47.88.26.4,3128,US
47.89.242.109,3128,US
47.88.66.21,3128,US
47.251.165.8,3128,US
47.251.44.108,3128,US
47.251.16.124,3128,US
47.251.21.89,3128,US
104.129.194.43,10336,US
47.251.166.71,3128,US
47.251.171.71,3128,US
47.251.106.215,3128,US
47.88.53.54,3128,US
47.251.171.252,3128,US
47.254.70.146,3128,US
47.251.70.149,3128,US
47.251.173.157,3128,US
47.251.169.67,3128,US
47.254.86.215,3128,US
47.251.125.68,3128,US
47.251.170.158,3128,US
47.251.77.234,3128,US
47.251.173.141,3128,US
47.254.93.75,3128,US
104.129.194.46,11261,US
47.88.102.159,3128,US
47.251.28.207,3128,US
47.251.164.53,3128,US
47.251.173.69,3128,US
47.251.172.140,3128,US
47.251.114.252,3128,US
47.251.46.47,3128,US
47.251.172.96,3128,US
47.251.31.168,3128,US
47.251.69.40,3128,US
47.251.173.225,3128,US
47.251.170.134,3128,US
47.251.80.102,3128,US
47.251.165.71,3128,US
47.251.174.134,3128,US
47.251.93.9,3128,US
104.129.194.43,10612,US
47.251.20.237,3128,US
198.11.176.124,3128,US
47.251.173.100,3128,US
47.251.71.177,3128,US
47.251.65.232,3128,US
104.129.194.38,11449,US
47.251.120.230,3128,US
47.251.121.56,3128,US
47.251.170.2,3128,US
47.251.98.227,3128,US
47.251.98.46,3128,US
37.60.230.27,8888,DE
47.251.125.83,3128,US
47.89.248.141,3128,US
47.251.109.68,3128,US
47.88.57.68,3128,US
47.251.170.37,3128,US
47.251.166.121,3128,US
47.251.115.215,3128,US
47.251.127.1,3128,US
47.251.27.33,3128,US
47.251.170.230,3128,US
47.251.85.93,3128,US
47.251.172.66,3128,US
47.251.168.97,3128,US
47.251.171.243,3128,US
47.251.17.255,3128,US
47.251.30.114,3128,US
104.129.194.43,11792,US
34.216.237.152,3128,US
4.149.210.210,3128,US
47.254.33.33,3128,US
104.129.194.38,10008,US
47.251.173.4,3128,US
47.254.87.21,3128,US
47.251.111.93,3128,US
47.251.173.89,3128,US
198.11.181.62,3128,US
47.251.95.58,3128,US
47.251.170.29,3128,US
47.88.65.154,3128,US
47.251.160.47,3128,US
47.251.161.158,3128,US
47.251.125.166,3128,US
47.254.56.241,3128,US
47.251.115.199,3128,US
47.89.225.125,3128,US
47.251.173.3,3128,US
47.251.173.108,3128,US
47.251.167.151,3128,US
47.251.95.91,3128,US
47.251.160.71,3128,US
47.251.173.42,3128,US
47.251.172.93,3128,US
47.251.172.50,3128,US
47.88.4.6,3128,US
47.251.172.255,3128,US
198.11.180.228,3128,US
47.251.29.56,3128,US
47.251.169.162,3128,US
47.251.120.192,3128,US
47.251.173.148,3128,US
47.251.169.138,3128,US
47.88.52.173,3128,US
47.251.57.127,3128,US
47.254.68.33,3128,US
47.251.163.203,3128,US
47.251.169.110,3128,US
47.251.95.102,3128,US
47.88.95.21,3128,US
47.251.77.177,3128,US
47.88.22.129,3128,US
47.251.80.181,3128,US
47.89.244.74,3128,US
47.251.171.248,3128,US
47.251.170.160,3128,US
47.251.170.4,3128,US
47.251.98.221,3128,US
47.251.161.44,3128,US
47.251.173.105,3128,US
47.251.55.66,3128,US
47.251.121.74,3128,US
47.251.75.93,3128,US
47.251.62.29,3128,US
47.251.171.22,3128,US
47.254.75.18,3128,US
47.251.25.9,3128,US
47.254.2.83,3128,US
47.251.160.94,3128,US
47.254.123.121,3128,US
47.254.0.245,3128,US
47.51.51.190,8080,US
47.251.168.151,3128,US
47.251.173.95,3128,US
47.251.163.28,3128,US
47.251.31.252,3128,US
47.251.123.13,3128,US
47.251.172.82,3128,US
47.251.96.46,3128,US
47.254.86.126,3128,US
47.254.34.156,3128,US
47.251.173.137,3128,US
47.251.14.68,3128,US
47.251.167.105,3128,US
47.89.251.61,3128,US
47.251.76.185,3128,US
47.251.41.185,3128,US
47.88.9.178,3128,US
47.251.87.98,3128,US
107.150.50.210,3128,US
47.251.27.78,3128,US
47.88.105.203,3128,US
47.251.101.199,3128,US
47.251.45.174,3128,US
47.88.90.167,3128,US
47.88.63.113,3128,US
47.251.170.40,3128,US
47.251.122.243,3128,US
47.88.27.23,3128,US
47.251.126.40,3128,US
47.88.76.239,3128,US
47.251.108.92,3128,US
104.129.194.46,11867,US
47.251.50.32,3128,US
47.254.68.50,3128,US
47.251.169.199,3128,US
47.251.170.93,3128,US
47.251.53.137,3128,US
47.251.172.36,3128,US
47.88.13.195,3128,US
47.251.32.176,3128,US
47.251.166.123,3128,US
47.254.22.20,3128,US
47.251.91.10,3128,US
47.251.127.101,3128,US
47.251.173.228,3128,US
47.251.171.40,3128,US
47.254.27.70,3128,US
47.251.15.120,3128,US
47.251.164.138,3128,US
47.251.169.237,3128,US
47.254.46.250,3128,US
47.251.74.58,3128,US
47.251.125.64,3128,US
47.89.228.7,3128,US
47.88.100.118,3128,US
47.251.169.206,3128,US
47.88.11.91,3128,US
47.88.86.76,3128,US
47.251.171.250,3128,US
47.251.173.37,3128,US
104.129.194.38,10001,US
47.251.28.217,3128,US
47.251.125.49,3128,US
47.251.168.93,3128,US
47.251.162.239,3128,US
47.251.124.174,3128,US
47.251.101.78,3128,US
47.251.165.62,3128,US
47.251.12.7,3128,US
47.251.171.242,3128,US
47.88.93.180,3128,US
47.251.171.216,3128,US
47.251.169.99,3128,US
47.251.173.128,3128,US
