dest_ip,dest_port,country_code
47.254.70.11,3128,US
47.251.173.104,3128,US
47.251.91.10,3128,US
47.251.161.181,3128,US
47.88.76.217,3128,US
47.88.95.21,3128,US
47.251.111.141,3128,US
47.251.172.217,3128,US
47.251.173.247,3128,US
47.251.161.158,3128,US
47.251.170.227,3128,US
47.251.124.240,3128,US
47.251.101.78,3128,US
47.251.76.44,3128,US
47.251.173.167,3128,US
4.149.210.210,3128,US
47.251.95.81,3128,US
47.251.123.159,3128,US
47.251.124.86,3128,US
47.251.173.171,3128,US
47.254.87.21,3128,US
47.251.173.117,3128,US
47.251.78.23,3128,US
47.88.66.21,3128,US
47.251.165.52,3128,US
47.251.51.223,3128,US
47.251.29.219,3128,US
147.75.88.122,80,US
47.251.173.143,3128,US
47.251.84.55,3128,US
47.251.167.101,3128,US
47.251.172.142,3128,US
47.251.111.91,3128,US
47.251.171.11,3128,US
47.254.67.78,3128,US
47.254.92.181,3128,US
47.251.109.105,3128,US
47.251.121.203,3128,US
47.251.173.3,3128,US
159.69.57.20,8880,DE
47.251.43.17,3128,US
47.251.168.250,3128,US
47.89.225.57,3128,US
47.88.56.117,3128,US
47.254.32.52,3128,US
47.251.19.163,3128,US
47.251.123.122,3128,US
47.88.2.227,3128,US
47.251.91.51,3128,US
47.251.173.148,3128,US
47.88.62.88,3128,US
47.88.88.197,3128,US
47.251.174.211,3128,US
47.251.170.221,3128,US
47.251.171.12,3128,US
47.251.126.118,3128,US
47.251.125.26,3128,US
47.251.73.74,3128,US
68.183.63.141,8080,US
47.88.0.56,3128,US
47.251.41.225,3128,US
47.251.28.205,3128,US
47.254.0.255,3128,US
47.251.126.135,3128,US
47.251.173.18,3128,US
47.254.2.103,3128,US
47.251.171.39,3128,US
47.251.31.168,3128,US
47.251.125.40,3128,US
47.251.126.199,3128,US
47.251.173.223,3128,US
47.251.108.61,3128,US
47.251.166.26,3128,US
47.251.166.162,3128,US
47.251.22.107,3128,US
47.251.171.202,3128,US
47.251.160.242,3128,US
47.251.117.180,3128,US
47.251.161.200,3128,US
47.251.165.133,3128,US
47.89.251.143,3128,US
198.11.176.124,3128,US
47.251.73.104,3128,US
47.88.35.129,3128,US
47.88.77.10,3128,US
47.88.104.184,3128,US
47.89.249.133,3128,US
47.251.163.115,3128,US
47.251.172.19,3128,US
47.251.171.255,3128,US
47.251.171.91,3128,US
47.251.66.9,3128,US
47.251.69.40,3128,US
47.88.13.195,3128,US
47.251.125.75,3128,US
47.251.174.123,3128,US
47.88.101.37,3128,US
198.11.181.68,3128,US
47.251.119.50,3128,US
47.251.172.215,3128,US
47.251.171.219,3128,US
47.251.162.222,3128,US
47.251.121.92,3128,US
47.88.106.69,3128,US
47.251.125.166,3128,US
47.89.241.195,3128,US
47.254.125.91,3128,US
47.251.109.177,3128,US
47.251.68.189,3128,US
47.251.125.175,3128,US
47.251.125.119,3128,US
47.251.172.87,3128,US
47.251.120.192,3128,US
47.251.173.101,3128,US
47.251.109.16,3128,US
47.251.171.76,3128,US
47.251.162.38,3128,US
47.251.170.127,3128,US
47.251.165.152,3128,US
47.88.15.193,3128,US
47.251.173.83,3128,US
47.251.172.117,3128,US
47.251.123.176,3128,US
47.251.170.186,3128,US
47.251.70.45,3128,US
47.251.113.218,3128,US
47.251.165.159,3128,US
47.254.52.106,3128,US
47.88.52.218,3128,US
47.251.168.151,3128,US
47.251.97.173,3128,US
47.251.30.114,3128,US
47.251.160.73,3128,US
47.251.105.210,3128,US
47.251.169.228,3128,US
47.251.173.185,3128,US
47.251.28.217,3128,US
47.251.1.20,3128,US
47.251.29.154,3128,US
47.251.120.174,3128,US
47.254.124.150,3128,US
47.254.40.203,3128,US
37.60.230.30,8888,DE
47.89.243.245,3128,US
47.251.125.243,3128,US
47.251.56.149,3128,US
47.251.172.82,3128,US
47.88.31.56,3128,US
47.251.160.170,3128,US
47.251.171.77,3128,US
47.251.124.3,3128,US
47.88.107.97,3128,US
47.251.169.206,3128,US
47.251.124.69,3128,US
47.251.171.63,3128,US
47.251.94.121,3128,US
47.254.120.109,3128,US
47.251.170.8,3128,US
47.251.171.42,3128,US
47.89.242.28,3128,US
47.251.169.174,3128,US
47.251.172.75,3128,US
47.251.89.98,3128,US
47.251.111.151,3128,US
47.251.171.14,3128,US
47.251.163.52,3128,US
47.251.166.179,3128,US
47.251.126.165,3128,US
47.251.171.33,3128,US
47.251.121.226,3128,US
47.88.90.167,3128,US
47.251.170.2,3128,US
47.251.165.94,3128,US
47.251.162.178,3128,US
47.251.124.14,3128,US
47.251.168.184,3128,US
47.251.121.22,3128,US
47.251.172.146,3128,US
47.251.170.151,3128,US
192.206.202.1,8888,US
47.251.117.72,3128,US
47.251.168.253,3128,US
47.254.22.20,3128,US
47.251.108.41,3128,US
47.251.126.63,3128,US
47.89.247.243,3128,US
47.254.47.235,3128,US
47.254.22.177,3128,US
47.251.172.193,3128,US
47.251.91.95,3128,US
47.251.168.119,3128,US
47.251.161.226,3128,US
47.251.102.145,3128,US
47.251.126.27,3128,US
47.251.65.232,3128,US
47.254.52.227,3128,US
47.254.33.225,3128,US
47.251.106.215,3128,US
47.251.172.35,3128,US
47.251.173.182,3128,US
47.251.172.199,3128,US
47.251.170.180,3128,US
47.251.170.85,3128,US
47.88.25.50,3128,US
47.251.17.233,3128,US
47.88.2.136,3128,US
47.251.16.197,3128,US
47.251.169.162,3128,US
47.251.126.40,3128,US
47.251.118.247,3128,US
47.251.171.74,3128,US
47.251.166.24,3128,US
47.251.166.224,3128,US
47.251.109.68,3128,US
47.251.166.214,3128,US
47.251.172.241,3128,US
47.251.172.96,3128,US
47.88.65.154,3128,US
47.251.90.232,3128,US
47.251.166.253,3128,US
47.88.77.48,3128,US
47.251.80.181,3128,US
47.88.33.233,3128,US
47.251.110.214,3128,US
47.88.100.118,3128,US
47.251.172.81,3128,US
47.251.174.134,3128,US
47.251.163.250,3128,US
47.251.170.157,3128,US
47.88.76.239,3128,US
47.251.169.10,3128,US
47.251.51.17,3128,US
198.11.181.62,3128,US
47.89.243.254,3128,US
47.251.21.122,3128,US
47.251.99.211,3128,US
47.251.109.145,3128,US
47.251.45.174,3128,US
47.251.170.153,3128,US
47.251.167.100,3128,US
47.254.126.137,3128,US
47.251.71.22,3128,US
47.251.172.158,3128,US
47.251.103.171,3128,US
47.251.170.160,3128,US
47.251.57.127,3128,US
47.254.122.26,3128,US
47.251.74.184,3128,US
47.251.110.217,3128,US
47.251.173.100,3128,US
47.251.124.206,3128,US
47.251.125.60,3128,US
47.254.76.77,3128,US
47.251.54.15,3128,US
47.251.62.208,3128,US
47.251.173.80,3128,US
47.251.164.167,3128,US
47.251.126.43,3128,US
47.251.165.71,3128,US
47.251.27.33,3128,US
47.88.48.104,3128,US
47.251.14.23,3128,US
47.251.168.103,3128,US
47.251.121.84,3128,US
47.88.16.162,3128,US
47.251.172.174,3128,US
47.251.160.71,3128,US
47.251.110.241,3128,US
47.251.163.164,3128,US
47.254.21.190,3128,US
47.251.171.252,3128,US
47.251.125.64,3128,US
47.251.104.238,3128,US
47.251.173.11,3128,US
47.89.225.125,3128,US
47.254.83.90,3128,US
47.89.193.59,3128,US
47.251.174.225,3128,US
47.251.170.61,3128,US
47.251.173.36,3128,US
47.251.167.137,3128,US
47.251.25.192,3128,US
47.251.173.141,3128,US
47.251.126.183,3128,US
47.254.26.252,3128,US
47.251.23.41,3128,US
47.251.169.234,3128,US
47.251.125.19,3128,US
47.254.39.12,3128,US
47.88.50.217,3128,US
47.251.172.29,3128,US
47.251.27.1,3128,US
47.251.27.180,3128,US
47.251.160.117,3128,US
47.251.169.202,3128,US
47.251.172.66,3128,US
47.251.170.201,3128,US
47.251.123.13,3128,US
47.251.122.178,3128,US
47.251.41.185,3128,US
47.254.123.147,3128,US
47.251.173.145,3128,US
47.251.63.199,3128,US
47.254.2.83,3128,US
47.251.117.157,3128,US
47.251.172.130,3128,US
47.251.172.41,3128,US
47.254.33.160,3128,US
47.251.94.182,3128,US
47.251.126.170,3128,US
47.254.22.88,3128,US
47.251.173.201,3128,US
47.251.166.130,3128,US
47.251.119.237,3128,US
47.254.52.145,3128,US
47.251.122.49,3128,US
47.251.103.44,3128,US
47.251.173.188,3128,US
47.251.172.67,3128,US
47.251.71.181,3128,US
47.251.160.115,3128,US
47.251.170.89,3128,US
47.254.1.103,3128,US
47.251.77.32,3128,US
47.251.172.83,3128,US
47.254.71.108,3128,US
47.254.76.195,3128,US
47.88.105.203,3128,US
47.251.118.119,3128,US
47.251.125.227,3128,US
47.251.172.94,3128,US
52.42.76.223,3128,US
47.251.163.221,3128,US
47.251.167.117,3128,US
47.254.95.121,3128,US
47.176.240.250,4228,US
47.251.173.109,3128,US
47.251.110.152,3128,US
47.251.172.172,3128,US
47.251.112.244,3128,US
47.251.173.160,3128,US
47.251.103.218,3128,US
47.251.98.65,3128,US
47.251.171.194,3128,US
47.251.169.67,3128,US
47.251.165.73,3128,US
47.251.107.24,3128,US
47.251.169.185,3128,US
47.251.125.78,3128,US
47.251.163.68,3128,US
47.88.91.73,3128,US
47.251.102.35,3128,US
47.251.41.52,3128,US
47.251.170.143,3128,US
47.251.94.114,3128,US
47.251.44.51,3128,US
47.251.173.58,3128,US
47.251.173.121,3128,US
47.251.163.69,3128,US
47.251.174.1,3128,US
47.254.28.127,3128,US
47.251.170.94,3128,US
47.88.57.68,3128,US
47.251.173.147,3128,US
47.251.169.61,3128,US
47.88.27.23,3128,US
47.251.57.249,3128,US
47.251.125.139,3128,US
47.251.170.230,3128,US
47.251.114.140,3128,US
47.88.95.213,3128,US
47.251.171.101,3128,US
47.251.172.214,3128,US
47.88.106.10,3128,US
47.251.174.126,3128,US
47.251.127.120,3128,US
47.254.3.118,3128,US
47.251.172.244,3128,US
47.89.240.233,3128,US
47.251.169.199,3128,US
47.251.127.150,3128,US
47.254.68.50,3128,US
47.251.95.58,3128,US
47.251.112.122,3128,US
47.251.98.86,3128,US
47.254.121.78,3128,US
47.89.246.52,3128,US
47.251.169.180,3128,US
47.251.163.17,3128,US
47.254.71.149,3128,US
47.251.161.219,3128,US
47.251.32.198,3128,US
47.88.22.129,3128,US
47.251.174.200,3128,US
47.251.106.54,3128,US
47.88.94.110,3128,US
47.88.93.180,3128,US
47.254.70.244,3128,US
47.251.165.55,3128,US
47.251.85.89,3128,US
47.251.171.88,3128,US
47.251.63.102,3128,US
47.251.10.254,3128,US
47.251.97.229,3128,US
47.251.170.224,3128,US
47.251.107.62,3128,US
47.89.248.141,3128,US
47.251.166.31,3128,US
47.251.172.223,3128,US
47.251.169.100,3128,US
47.251.123.203,3128,US
47.89.192.237,3128,US
47.251.165.207,3128,US
47.251.173.226,3128,US
47.251.125.222,3128,US
47.251.92.85,3128,US
47.251.83.209,3128,US
47.251.165.179,3128,US
47.251.173.12,3128,US
47.251.117.244,3128,US
47.251.43.115,33333,US
47.251.125.135,3128,US
47.251.100.217,3128,US
47.89.231.125,3128,US
47.251.73.145,3128,US
47.251.172.147,3128,US
47.254.14.26,3128,US
47.251.163.28,3128,US
47.254.16.181,3128,US
47.251.20.19,3128,US
47.251.172.27,3128,US
47.251.172.93,3128,US
47.251.162.60,3128,US
47.251.170.55,3128,US
47.251.85.21,3128,US
47.251.32.254,3128,US
