dest_ip,dest_port,country_code
47.251.173.204,3128,US
47.251.170.61,3128,US
95.111.231.71,8080,DE
47.254.0.98,3128,US
47.254.0.34,3128,US
47.251.99.108,3128,US
47.251.37.171,3128,US
47.251.163.29,3128,US
47.251.169.185,3128,US
89.117.145.245,3128,US
47.251.59.120,3128,US
47.251.172.156,3128,US
47.251.123.199,3128,US
47.251.168.149,3128,US
47.251.89.98,3128,US
47.254.71.138,3128,US
47.251.165.84,3128,US
47.251.173.37,3128,US
47.251.172.202,3128,US
47.251.162.60,3128,US
47.254.42.147,3128,US
47.251.170.188,3128,US
47.251.87.98,3128,US
47.251.170.211,3128,US
47.251.172.20,3128,US
47.251.173.19,3128,US
47.251.82.122,3128,US
47.251.81.40,3128,US
47.251.161.244,3128,US
47.88.2.79,3128,US
47.251.169.202,3128,US
47.251.170.91,3128,US
47.251.170.254,3128,US
198.11.177.246,3128,US
47.251.126.194,3128,US
47.251.173.115,3128,US
47.251.95.90,3128,US
47.251.95.91,3128,US
47.251.28.0,3128,US
47.254.3.218,3128,US
47.251.96.255,3128,US
47.251.170.153,3128,US
47.254.20.16,3128,US
47.251.172.215,3128,US
47.254.123.87,3128,US
47.251.173.101,3128,US
47.251.91.95,3128,US
47.251.170.111,3128,US
47.251.125.64,3128,US
47.251.170.238,3128,US
47.251.171.216,3128,US
47.88.63.113,3128,US
47.254.121.78,3128,US
47.254.124.62,3128,US
47.251.163.250,3128,US
47.251.171.119,3128,US
47.251.97.57,3128,US
47.251.32.176,3128,US
47.251.168.236,3128,US
47.251.125.97,3128,US
47.251.125.83,3128,US
47.251.95.161,3128,US
47.251.125.19,3128,US
47.251.27.198,3128,US
47.251.100.217,3128,US
47.251.125.126,3128,US
47.88.28.16,3128,US
47.251.23.175,3128,US
47.251.116.196,3128,US
47.251.166.253,3128,US
47.88.60.191,3128,US
104.129.194.43,11651,US
47.251.111.1,3128,US
47.251.24.50,3128,US
47.251.71.158,3128,US
47.251.46.33,3128,US
47.89.249.133,3128,US
47.251.63.102,3128,US
47.254.34.156,3128,US
47.251.173.136,3128,US
47.251.163.28,3128,US
47.251.172.200,3128,US
47.251.125.111,3128,US
104.129.194.43,11459,US
47.251.161.104,3128,US
47.251.120.187,3128,US
47.254.27.85,3128,US
47.251.169.73,3128,US
47.251.46.159,3128,US
47.251.122.2,3128,US
47.251.76.39,3128,US
47.251.171.63,3128,US
47.251.172.244,3128,US
47.251.171.5,3128,US
47.251.43.115,33333,US
47.251.171.160,3128,US
104.129.194.43,11032,US
47.251.163.68,3128,US
47.251.168.119,3128,US
47.251.85.21,3128,US
47.89.225.125,3128,US
47.251.125.78,3128,US
47.251.103.123,3128,US
47.251.162.44,3128,US
47.251.163.164,3128,US
47.251.167.101,3128,US
47.251.168.23,3128,US
47.251.171.74,3128,US
47.251.172.3,3128,US
47.251.173.179,3128,US
47.251.164.80,3128,US
47.251.65.232,3128,US
47.251.172.153,3128,US
47.251.117.218,3128,US
47.88.35.129,3128,US
47.251.24.243,3128,US
47.251.174.225,3128,US
47.251.125.91,3128,US
47.251.170.186,3128,US
47.251.173.7,3128,US
47.251.93.185,3128,US
47.251.173.197,3128,US
47.251.170.230,3128,US
47.251.124.82,3128,US
47.251.173.182,3128,US
47.254.22.177,3128,US
47.251.120.32,3128,US
47.251.169.113,3128,US
47.254.122.195,3128,US
47.251.52.186,3128,US
47.251.173.210,3128,US
47.251.173.146,3128,US
47.254.89.198,3128,US
47.254.27.70,3128,US
47.254.123.238,3128,US
47.251.98.65,3128,US
47.251.161.226,3128,US
47.251.173.108,3128,US
47.251.1.38,3128,US
47.251.172.92,3128,US
47.251.124.116,3128,US
47.251.172.117,3128,US
47.251.83.230,3128,US
47.254.83.8,3128,US
47.251.169.228,3128,US
47.88.77.0,3128,US
47.251.165.73,3128,US
47.89.231.125,3128,US
47.251.95.176,3128,US
47.251.170.164,3128,US
47.251.172.172,3128,US
47.251.170.36,3128,US
47.251.170.194,3128,US
47.251.124.168,3128,US
47.251.123.176,3128,US
47.251.166.31,3128,US
47.251.167.227,3128,US
47.251.34.103,3128,US
47.251.124.186,3128,US
47.251.173.104,3128,US
47.251.173.154,3128,US
47.254.15.149,3128,US
47.251.28.75,3128,US
47.251.122.124,3128,US
47.251.124.21,3128,US
47.251.69.40,3128,US
47.251.125.49,3128,US
47.251.121.126,3128,US
47.251.173.116,3128,US
47.251.121.130,3128,US
47.251.161.120,3128,US
47.251.94.114,3128,US
47.251.96.225,3128,US
198.11.172.10,3128,US
47.251.166.146,3128,US
47.251.171.252,3128,US
47.88.95.21,3128,US
47.251.173.205,3128,US
47.251.172.41,3128,US
47.251.161.81,3128,US
47.254.33.33,3128,US
47.251.170.160,3128,US
47.251.126.197,3128,US
37.60.230.27,8888,DE
47.251.168.74,3128,US
47.251.16.79,3128,US
47.251.125.40,3128,US
47.251.28.217,3128,US
47.251.51.30,3128,US
47.251.30.0,3128,US
47.251.11.213,3128,US
47.251.22.197,3128,US
47.251.25.214,3128,US
47.254.20.229,3128,US
47.254.2.83,3128,US
104.129.194.43,10841,US
47.251.126.226,3128,US
47.251.166.26,3128,US
47.251.102.159,3128,US
47.89.193.59,3128,US
47.88.55.124,3128,US
47.251.173.220,3128,US
47.254.45.238,3128,US
47.251.29.87,3128,US
47.88.51.211,3128,US
47.251.10.58,3128,US
47.251.126.31,3128,US
104.129.194.43,10239,US
47.251.173.95,3128,US
47.251.100.188,3128,US
47.251.169.4,3128,US
47.251.166.210,3128,US
47.251.174.166,3128,US
47.251.112.122,3128,US
47.251.173.181,3128,US
47.251.172.142,3128,US
47.251.88.236,3128,US
47.88.15.193,3128,US
47.251.168.161,3128,US
47.251.167.53,3128,US
47.254.19.90,3128,US
47.251.70.149,3128,US
47.251.174.104,3128,US
47.251.172.228,3128,US
47.251.173.78,3128,US
47.89.248.90,3128,US
47.251.125.36,3128,US
47.251.171.202,3128,US
47.88.79.36,3128,US
47.251.127.101,3128,US
47.251.125.243,3128,US
47.251.171.154,3128,US
47.88.26.197,3128,US
47.251.125.227,3128,US
198.11.176.124,3128,US
47.88.53.54,3128,US
47.251.125.75,3128,US
47.251.115.153,3128,US
47.88.22.129,3128,US
104.129.194.43,11792,US
47.251.125.232,3128,US
47.88.101.37,3128,US
47.254.53.24,3128,US
47.251.171.255,3128,US
47.88.62.183,3128,US
47.251.171.185,3128,US
47.251.55.50,3128,US
47.251.173.184,3128,US
47.251.125.169,3128,US
47.251.161.158,3128,US
47.251.102.83,3128,US
34.102.48.89,8080,US
47.251.168.253,3128,US
47.251.167.217,3128,US
47.251.46.52,3128,US
47.251.22.141,3128,US
47.251.126.63,3128,US
47.251.101.210,3128,US
47.251.171.223,3128,US
47.88.26.28,3128,US
47.251.32.66,3128,US
47.254.28.66,3128,US
47.251.171.138,3128,US
47.251.125.135,3128,US
47.251.174.1,3128,US
47.251.73.104,3128,US
47.251.170.52,3128,US
47.251.1.20,3128,US
47.251.124.64,3128,US
47.251.162.117,3128,US
47.251.102.145,3128,US
47.251.169.88,3128,US
47.251.118.96,3128,US
47.251.171.11,3128,US
47.89.193.119,3128,US
47.251.160.71,3128,US
47.251.122.136,3128,US
47.251.173.223,3128,US
47.89.211.175,3128,US
47.251.107.24,3128,US
47.254.56.67,3128,US
47.251.168.97,3128,US
47.88.86.180,3128,US
47.88.101.40,3128,US
47.251.96.194,3128,US
47.89.248.141,3128,US
47.251.23.41,3128,US
47.251.166.24,3128,US
47.88.106.10,3128,US
47.251.96.46,3128,US
47.254.56.241,3128,US
47.251.163.69,3128,US
47.251.123.213,3128,US
47.251.94.255,3128,US
47.251.125.180,3128,US
47.251.114.18,3128,US
47.251.96.60,3128,US
47.251.172.203,3128,US
47.251.117.72,3128,US
47.251.110.97,3128,US
47.251.172.235,3128,US
47.251.123.194,3128,US
47.88.16.162,3128,US
47.251.173.130,3128,US
47.251.24.139,3128,US
47.254.29.13,3128,US
47.254.75.18,3128,US
47.254.123.70,3128,US
47.251.122.24,3128,US
47.251.71.22,3128,US
47.251.160.103,3128,US
47.251.112.241,3128,US
47.251.120.174,3128,US
47.251.162.222,3128,US
47.251.173.247,3128,US
47.251.166.117,3128,US
47.251.168.151,3128,US
47.251.171.29,3128,US
104.129.194.43,10008,US
47.254.53.39,3128,US
47.251.116.33,3128,US
47.251.78.37,3128,US
47.251.173.145,3128,US
47.251.173.18,3128,US
47.251.94.203,3128,US
47.251.82.96,3128,US
47.251.105.143,3128,US
47.251.76.168,3128,US
47.251.161.20,3128,US
47.254.46.250,3128,US
47.254.121.235,3128,US
47.251.121.226,3128,US
47.251.125.245,3128,US
47.251.109.199,3128,US
47.251.169.79,3128,US
47.251.121.203,3128,US
47.251.97.229,3128,US
47.254.86.215,3128,US
47.251.167.192,3128,US
47.251.171.214,3128,US
47.251.169.206,3128,US
47.251.168.85,3128,US
47.251.171.241,3128,US
47.251.160.73,3128,US
47.251.101.199,3128,US
47.251.172.129,3128,US
47.254.32.52,3128,US
47.251.90.232,3128,US
47.251.121.92,3128,US
47.88.21.222,3128,US
47.251.163.203,3128,US
47.251.168.135,3128,US
47.254.87.21,3128,US
47.251.120.192,3128,US
47.88.52.26,3128,US
47.251.173.157,3128,US
47.251.93.34,3128,US
47.251.110.241,3128,US
47.254.125.91,3128,US
47.251.173.123,3128,US
47.88.78.96,3128,US
47.88.86.76,3128,US
47.251.125.197,3128,US
51.81.245.3,17981,US
47.251.163.84,3128,US
47.251.124.206,3128,US
47.251.98.212,3128,US
47.254.17.97,3128,US
47.251.56.149,3128,US
104.129.194.43,9401,US
47.251.126.183,3128,US
47.88.11.91,3128,US
47.251.104.230,3128,US
47.251.171.17,3128,US
47.251.167.105,3128,US
47.251.171.250,3128,US
47.254.123.121,3128,US
47.251.174.152,3128,US
47.251.173.17,3128,US
47.89.212.175,3128,US
47.254.47.235,3128,US
47.251.62.29,3128,US
47.89.235.75,3128,US
47.251.110.214,3128,US
47.251.26.101,3128,US
