dest_ip,dest_port,country_code
47.251.172.203,3128,US
47.251.125.40,3128,US
47.251.11.213,3128,US
47.88.16.240,3128,US
47.251.170.102,3128,US
47.251.91.10,3128,US
47.251.96.46,3128,US
47.251.117.59,3128,US
47.251.169.58,3128,US
47.254.78.84,3128,US
47.88.18.204,8023,US
47.251.172.115,3128,US
47.251.123.122,3128,US
47.88.13.174,3128,US
47.254.125.91,3128,US
47.251.77.32,3128,US
47.251.108.141,3128,US
47.251.6.134,3128,US
47.251.168.10,3128,US
47.251.98.50,3128,US
38.181.42.178,8080,US
47.251.171.252,3128,US
47.251.173.130,3128,US
47.251.119.50,3128,US
47.251.22.0,3128,US
47.251.172.155,3128,US
47.251.110.97,3128,US
47.251.166.48,3128,US
47.251.173.205,3128,US
104.129.194.44,8800,US
47.254.23.15,3128,US
47.254.45.181,3128,US
47.88.13.58,3128,US
47.251.160.47,3128,US
47.251.172.197,3128,US
47.254.38.181,3128,US
47.251.47.212,3128,US
47.251.113.218,3128,US
47.251.97.126,3128,US
47.251.121.84,3128,US
47.251.166.224,3128,US
47.251.168.97,3128,US
47.251.165.238,3128,US
47.251.170.99,3128,US
47.251.169.245,3128,US
47.251.32.66,3128,US
47.251.24.50,3128,US
47.251.170.47,3128,US
47.251.126.157,3128,US
47.251.162.152,3128,US
47.251.171.185,3128,US
47.251.174.134,3128,US
47.88.92.250,3128,US
47.251.162.178,3128,US
47.251.21.122,3128,US
47.251.125.107,3128,US
47.251.172.130,3128,US
47.89.249.148,3128,US
47.251.62.29,3128,US
47.251.95.8,3128,US
47.251.173.148,3128,US
47.251.126.165,3128,US
47.251.111.1,3128,US
47.251.83.230,3128,US
47.251.170.158,3128,US
47.251.125.97,3128,US
47.251.124.64,3128,US
47.88.26.4,3128,US
47.251.73.145,3128,US
47.254.121.99,3128,US
47.251.169.174,3128,US
47.251.173.59,3128,US
47.251.16.199,3128,US
47.251.31.252,3128,US
47.254.70.146,3128,US
47.254.123.238,3128,US
47.251.115.189,3128,US
47.251.96.136,3128,US
47.251.173.81,3128,US
47.251.51.223,3128,US
47.251.169.206,3128,US
47.251.172.202,3128,US
47.88.27.23,3128,US
47.251.122.23,3128,US
47.251.170.13,3128,US
47.88.86.76,3128,US
47.251.173.125,3128,US
47.251.21.236,3128,US
51.81.245.3,17981,US
47.254.57.77,3128,US
47.251.98.14,3128,US
47.251.42.25,3128,US
47.251.165.179,3128,US
47.251.84.25,3128,US
47.251.122.25,3128,US
47.251.103.218,3128,US
47.251.103.123,3128,US
47.251.166.66,3128,US
47.251.172.44,3128,US
47.251.123.199,3128,US
47.251.119.205,3128,US
47.89.208.241,3128,US
47.251.170.127,3128,US
47.251.166.130,3128,US
47.254.57.157,3128,US
47.251.170.201,3128,US
47.251.23.89,3128,US
47.254.91.227,3128,US
47.251.167.105,3128,US
47.251.170.143,3128,US
47.251.172.60,3128,US
47.251.125.49,3128,US
47.89.244.74,3128,US
47.88.51.139,3128,US
47.251.172.160,3128,US
47.254.56.241,3128,US
47.251.95.58,3128,US
47.251.86.201,3128,US
47.251.173.18,3128,US
47.251.172.247,3128,US
47.251.115.175,3128,US
47.254.33.225,3128,US
47.89.225.125,3128,US
47.251.125.150,3128,US
47.88.95.21,3128,US
47.251.170.147,3128,US
47.251.167.227,3128,US
47.254.2.54,3128,US
47.251.171.97,3128,US
4.149.210.210,3128,US
47.88.77.10,3128,US
47.251.120.187,3128,US
47.88.92.142,3128,US
47.251.173.83,3128,US
47.254.19.90,3128,US
47.89.255.6,3128,US
47.251.170.20,3128,US
47.251.171.242,3128,US
47.251.25.192,3128,US
47.251.98.82,3128,US
47.251.162.222,3128,US
47.254.30.104,3128,US
47.251.174.203,3128,US
159.69.57.20,8880,DE
47.251.170.180,3128,US
47.251.162.44,3128,US
47.251.98.167,3128,US
47.251.174.193,3128,US
47.251.77.234,3128,US
47.251.26.228,3128,US
47.88.62.88,3128,US
47.254.14.26,3128,US
47.89.243.254,3128,US
198.11.177.246,3128,US
47.251.116.150,3128,US
47.251.171.203,3128,US
47.251.165.152,3128,US
47.251.124.21,3128,US
47.254.52.70,3128,US
47.88.93.180,3128,US
47.254.25.227,3128,US
47.88.56.117,3128,US
47.251.125.250,3128,US
47.251.109.145,3128,US
47.251.173.19,3128,US
47.251.169.172,3128,US
47.251.124.86,3128,US
47.89.255.96,3128,US
47.251.163.117,3128,US
47.251.126.194,3128,US
47.251.110.95,3128,US
47.88.63.113,3128,US
47.251.172.215,3128,US
47.254.76.91,3128,US
47.251.169.67,3128,US
47.251.125.19,3128,US
47.254.125.132,3128,US
47.251.166.170,3128,US
47.251.173.9,3128,US
47.88.95.213,3128,US
47.89.229.232,3128,US
47.251.22.164,3128,US
104.129.194.43,8800,US
47.251.107.204,3128,US
47.88.102.159,3128,US
47.251.94.255,3128,US
47.251.125.207,3128,US
47.251.172.83,3128,US
47.251.115.199,3128,US
47.251.125.227,3128,US
198.11.178.245,3128,US
47.251.163.96,3128,US
47.251.168.45,3128,US
47.251.125.26,3128,US
47.251.124.248,3128,US
47.89.208.64,3128,US
47.251.108.92,3128,US
47.251.121.178,3128,US
47.88.34.71,3128,US
47.251.174.104,3128,US
47.251.173.23,3128,US
47.89.228.7,3128,US
47.251.172.108,3128,US
47.251.80.102,3128,US
47.88.86.62,3128,US
47.251.171.39,3128,US
47.251.107.62,3128,US
47.251.165.62,3128,US
47.251.124.73,3128,US
47.251.77.177,3128,US
47.88.21.222,3128,US
47.251.172.3,3128,US
47.251.106.54,3128,US
47.251.125.180,3128,US
47.254.76.195,3128,US
47.251.32.198,3128,US
37.60.230.27,8888,DE
47.251.16.197,3128,US
47.251.117.103,3128,US
47.254.76.77,3128,US
47.254.15.205,3128,US
47.251.162.194,3128,US
47.251.100.241,3128,US
47.251.44.108,3128,US
47.251.174.152,3128,US
47.251.16.79,3128,US
47.251.167.137,3128,US
47.251.117.180,3128,US
47.251.166.24,3128,US
47.251.166.253,3128,US
47.251.115.132,3128,US
47.251.170.40,3128,US
47.251.125.3,3128,US
47.88.93.41,3128,US
47.251.172.59,3128,US
47.89.249.133,3128,US
47.251.63.16,3128,US
47.254.123.121,3128,US
47.251.173.42,3128,US
47.254.71.138,3128,US
47.254.22.203,3128,US
47.88.62.183,3128,US
47.251.160.103,3128,US
47.251.174.11,3128,US
47.89.235.75,3128,US
47.251.167.100,3128,US
47.251.104.230,3128,US
47.251.170.216,3128,US
47.254.121.98,3128,US
47.251.170.75,3128,US
47.251.29.87,3128,US
47.251.173.0,3128,US
47.251.93.209,3128,US
47.251.112.231,3128,US
47.251.161.20,3128,US
47.251.125.98,3128,US
47.254.44.207,3128,US
47.89.233.42,3128,US
47.251.163.29,3128,US
47.251.170.29,3128,US
47.88.63.33,3128,US
47.254.28.66,3128,US
47.88.49.197,3128,US
47.251.165.207,3128,US
47.251.173.196,3128,US
47.251.163.84,3128,US
47.251.165.228,3128,US
47.88.19.33,3128,US
47.251.95.102,3128,US
47.251.34.228,3128,US
47.251.56.149,3128,US
47.251.163.0,3128,US
47.251.166.210,3128,US
47.251.123.4,3128,US
37.60.230.40,8888,DE
47.251.168.93,3128,US
47.251.22.197,3128,US
47.251.12.7,3128,US
47.88.11.223,3128,US
47.254.75.170,3128,US
47.251.172.61,3128,US
47.251.172.66,3128,US
47.251.93.34,3128,US
47.89.248.90,3128,US
47.251.170.221,3128,US
47.254.27.200,3128,US
47.251.98.46,3128,US
47.251.76.205,3128,US
47.251.165.159,3128,US
47.251.172.73,3128,US
47.254.37.45,3128,US
47.251.123.176,3128,US
47.89.251.244,3128,US
47.251.127.14,3128,US
47.251.166.26,3128,US
47.254.68.50,3128,US
47.254.17.97,3128,US
47.254.33.160,3128,US
47.251.125.77,3128,US
47.251.124.128,3128,US
68.183.63.141,8080,US
47.254.38.77,3128,US
47.251.161.176,3128,US
47.251.160.117,3128,US
47.251.173.33,3128,US
47.251.98.100,3128,US
47.251.173.121,3128,US
47.88.26.197,3128,US
52.42.76.223,3128,US
47.88.87.21,3128,US
47.251.120.94,3128,US
47.251.172.146,3128,US
47.251.171.63,3128,US
47.251.126.135,3128,US
47.251.165.112,3128,US
47.89.244.26,3128,US
47.251.29.45,3128,US
47.251.24.104,3128,US
47.251.170.235,3128,US
47.251.169.234,3128,US
47.251.125.188,3128,US
47.251.170.89,3128,US
47.251.118.119,3128,US
47.251.170.4,3128,US
47.251.55.50,3128,US
47.88.53.68,3128,US
47.251.166.31,3128,US
47.254.52.69,3128,US
47.251.18.25,3128,US
47.251.171.121,3128,US
47.251.58.65,3128,US
47.251.111.141,3128,US
47.251.22.141,3128,US
47.251.173.174,3128,US
47.251.173.226,3128,US
47.88.106.120,3128,US
47.251.172.222,3128,US
47.88.50.217,3128,US
47.88.26.28,3128,US
47.254.51.33,3128,US
47.251.116.196,3128,US
47.251.112.244,3128,US
47.251.170.172,3128,US
47.251.172.103,3128,US
47.251.173.247,3128,US
47.251.122.243,3128,US
47.251.125.152,3128,US
47.251.79.184,3128,US
47.251.172.92,3128,US
47.251.168.151,3128,US
47.251.104.210,3128,US
47.251.172.4,3128,US
47.251.77.27,3128,US
47.251.79.205,3128,US
198.11.172.10,3128,US
47.251.171.172,3128,US
47.251.29.195,3128,US
47.88.26.212,3128,US
47.88.54.37,3128,US
47.251.172.140,3128,US
47.88.63.171,3128,US
47.254.123.87,3128,US
47.251.160.91,3128,US
47.251.76.44,3128,US
47.251.125.244,3128,US
47.89.194.102,3128,US
47.251.172.94,3128,US
47.251.84.55,3128,US
47.251.170.37,3128,US
47.251.32.176,3128,US
47.89.240.252,3128,US
47.251.124.116,3128,US
47.251.121.181,3128,US
47.251.96.225,3128,US
47.251.161.219,3128,US
47.251.173.179,3128,US
47.251.167.101,3128,US
47.251.169.137,3128,US
47.251.170.194,3128,US
47.251.172.214,3128,US
47.251.25.214,3128,US
47.251.163.17,3128,US
47.254.71.108,3128,US
47.251.171.189,3128,US
47.251.15.120,3128,US
47.251.4.63,3128,US
47.251.88.31,3128,US
47.251.27.78,3128,US
47.88.66.21,3128,US
47.251.173.58,3128,US
47.89.248.141,3128,US
47.254.95.121,3128,US
47.251.171.3,3128,US
47.251.167.114,3128,US
47.251.167.154,3128,US
47.251.172.117,3128,US
47.251.172.153,3128,US
47.251.173.167,3128,US
47.88.14.232,3128,US
47.251.124.103,3128,US
47.251.173.11,3128,US
47.251.170.252,3128,US
47.251.165.230,3128,US
47.251.171.74,3128,US
47.251.166.82,3128,US
47.251.123.181,3128,US
47.88.50.226,3128,US
47.251.161.104,3128,US
47.251.168.213,3128,US
47.251.73.74,3128,US
47.251.173.176,3128,US
47.251.57.249,3128,US
47.251.161.81,3128,US
47.251.124.168,3128,US
47.251.173.225,3128,US
47.251.85.27,3128,US
